EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10763.6,179,-34.0,371,389,154.0,127,51.0,760,17.0,30.0,7.0,10.0,6.0,13.0,20.0,6.0,13.0,2.0,4.0,18.0,8.0,27.0,50.0,12.0,31.0,13.0,103.0,458,8.0,13.0,24.0,11.0,21.0,6.0,12.0,5.0,45.0,24.0,36.0,10.0,18.0,5.0,8.0,9.0,17.0,8.0,3.0,43.0,8.0,7.0,,9.0,10.0,1.0,20.0,15.0,35.0,3.0,2.0,1.0,10.0,8.0,14.0,10.0,15.0,14.0,1.0,17.0,1.0,45.0,154.0,1.0,1.0,0.3870967741935484,0.5,0.3870967741935484,0.54,0.6153846153846154,0.5238095238095238,0.5555555555555556,0.7333333333333333,0.6060606060606061,0.5852272727272727,0.75,0.625,0.38271604938271603,0.1,,23.61111111111111,0.7142857142857143,0.0625,,0.10638297872340426,0.08974358974358974,0.10975609756097561,0.08247422680412371,0.10795454545454546,0.08571428571428572,0.08108108108108109,0.0958904109589041,0.07692307692307693,0.08695652173913043,0.23076923076923078,0.37037037037037035,0.5666666666666667,0.68,0.24691358024691357,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.6666666666666666,0.7,0.3939393939393939,0.46153846153846156,0.12121212121212122,0.5,0.24242424242424243,0.7530864197530864,0.5690962962962961,0.621,0.5576121212121212,0.23300970873786409,0.4368932038834951,4.385999999999999,25.11290322580646,0.41509433962264153,,6.0,,,4.0,2.0,2.0,2.0,30.0,6.0,1.0,5.0,,,4.0,2.0,7.0,,1.0,0.5555555555555556,0.6818181818181818,1.0,0.16666666666666666,0.041666666666666664,,0.21428571428571427,0.5882352941176471,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,10.0,4.0,1.0,1.0,,1.0,,1.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.10344827586206896,0.08333333333333333,0.10810810810810811,1.0,0.5,0.5,0.5,0.42857142857142855,0.09195402298850575,0.14285714285714285,,,,,,,2.0,,2.0,,0.13333333333333333,,,,2.0,1.0,1.0,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13718.899999999998,229,46.0,485,480,155.0,162,67.0,965,22.0,30.0,,2.0,5.0,9.0,47.0,1.0,4.0,1.0,2.0,57.0,19.0,56.0,91.0,23.0,61.0,42.0,223.0,527,4.0,7.0,14.0,16.0,29.0,10.0,21.0,17.0,79.0,82.0,39.0,,57.0,6.0,21.0,13.0,34.0,5.0,14.0,81.0,,3.0,,9.0,11.0,,20.0,3.0,23.0,8.0,5.0,3.0,17.0,12.0,23.0,7.0,16.0,36.0,1.0,48.0,6.0,79.0,155.0,5.0,0.5652173913043478,0.3770491803278688,0.47619047619047616,0.3770491803278688,0.6153846153846154,0.5714285714285714,0.5517241379310345,0.5953947368421053,0.4444444444444444,0.62,0.6461988304093568,0.5384615384615384,0.6637931034482759,0.40131578947368424,0.06593406593406594,0.06382978723404255,34.642857142857146,0.7391304347826086,,,0.10185185185185185,0.03225806451612903,0.0703125,,0.0847457627118644,0.013333333333333334,0.058823529411764705,,0.07692307692307693,0.08247422680412371,0.03225806451612903,0.19736842105263158,0.7333333333333333,0.8148148148148148,0.3092105263157895,0.02631578947368421,0.25,0.25,1.0,0.375,0.2222222222222222,,0.18,0.5555555555555556,0.04,0.5,0.38,0.5986842105263158,0.5283884868421053,0.37496666666666667,0.526435,0.06278026905829596,0.3542600896860987,7.754945054945056,26.557377049180328,0.31958762886597936,14.0,22.0,,2.0,9.0,,2.0,6.0,30.0,22.0,8.0,6.0,1.0,2.0,6.0,5.0,10.0,1.0,3.0,0.26785714285714285,0.26785714285714285,,0.1,,0.10638297872340426,0.10416666666666667,0.22727272727272727,0.09210526315789473,0.38596491228070173,0.38596491228070173,0.5454545454545454,0.2222222222222222,,,0.47368421052631576,0.38596491228070173,28.0,2.0,2.0,,,1.0,,2.0,4.0,14.0,3.0,1.0,2.0,3.0,1.0,,,0.022222222222222223,,0.029850746268656716,0.3333333333333333,0.5957446808510638,0.6363636363636364,0.2857142857142857,,0.10303030303030303,0.13861386138613863,30.0,,6.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,1.0,3.0,,0.046875,,,,,,2.0,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5288.6,88,14.0,182,181,58.0,49,35.0,363,2.0,4.0,,,,,1.0,2.0,7.0,1.0,2.0,7.0,4.0,2.0,5.0,3.0,14.0,2.0,15.0,196,,1.0,3.0,,,2.0,6.0,2.0,8.0,2.0,9.0,,7.0,1.0,3.0,5.0,8.0,4.0,2.0,21.0,2.0,,,5.0,6.0,,11.0,2.0,13.0,4.0,3.0,1.0,,,,6.0,7.0,3.0,,5.0,1.0,8.0,58.0,,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.4,,,0.34210526315789475,0.5,0.5,0.35714285714285715,0.375,0.5714285714285714,0.7368421052631579,0.2,,9.502262443438914,,,,0.13953488372093023,,0.10204081632653061,0.029411764705882353,0.11956521739130435,0.01834862385321101,,0.03636363636363636,0.25,0.11904761904761904,,0.21052631578947367,0.5,0.6666666666666666,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3684210526315789,,,,,0.3333333333333333,0.5,0.6666666666666666,0.9473684210526315,0.6085026315789474,0.49865,0.5562250000000001,0.2,0.5333333333333333,3.56,24.285714285714285,0.31868131868131866,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,0.5,0.25,,0.09090909090909091,0.17647058823529413,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.14285714285714285,,,,,,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,0.5,,,,,0.1,0.3333333333333333,,,,,,,2.0,,,,0.6666666666666666,,,,1.0,0.5,1.0,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2733.4,46,17.0,89,91,1.0,6,11.0,180,6.0,7.0,1.0,2.0,,,7.0,,,,,6.0,,10.0,16.0,2.0,6.0,4.0,30.0,80,1.0,3.0,2.0,,,,,,,4.0,6.0,,6.0,,,2.0,2.0,1.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,5.0,,8.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,0.5769230769230769,0.3333333333333333,,0.2727272727272727,,,28.431372549019606,1.0,0.3333333333333333,,0.07407407407407407,,0.12903225806451613,,0.10344827586206896,,,,,0.12,0.16666666666666666,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.3181818181818182,,,,,0.2727272727272727,0.6666666666666666,0.5,,,,,,0.5909090909090909,0.5602454545454545,0.5104,,0.06666666666666667,,6.3125,26.05,0.011235955056179775,2.0,2.0,,,,,,,16.0,2.0,1.0,,,,,2.0,,,,0.8,0.8,,,,,0.14285714285714285,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,4.0,,,,,,,,,4.0,2.0,2.0,,2.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,1.0,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32.0,109,112,23.0,23,14.0,221,3.0,6.0,1.0,1.0,1.0,1.0,7.0,,,,,15.0,3.0,9.0,16.0,6.0,15.0,5.0,41.0,139,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,6.0,16.0,12.0,,15.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,,5.0,1.0,6.0,23.0,1.0,0.6666666666666666,0.4,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.4838709677419355,0.0625,,29.838709677419356,0.5,,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.03125,,0.14285714285714285,,0.1935483870967742,0.5,0.6,0.22580645161290322,,,,,0.4838709677419355,0.3333333333333333,1.0,0.2,1.0,,,0.6,0.6774193548387096,0.5597177419354838,,0.58069,0.17073170731707318,0.14634146341463414,7.656249999999999,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,,,1.0,2.0,,1.0,,,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,,,,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.4,5.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.1,,0.06666666666666667,,0.7142857142857143,0.7142857142857143,0.2,,0.0625,0.11764705882352941,6.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6.0,26,27,7.0,9,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,,2.0,1.0,9.0,21,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,22.22222222222222,,,,,,0.3,,0.2727272727272727,,,,,0.42857142857142855,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.5,,,0.8333333333333334,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.2692307692307692,,,,,,,,1.0,6.0,,,1.0,,,,,,1.0,1.0,0.75,0.75,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4431.0,74,24.0,155,153,74.0,56,17.0,308,3.0,8.0,,,1.0,3.0,9.0,,1.0,,,10.0,5.0,9.0,21.0,2.0,11.0,8.0,32.0,162,,,,3.0,7.0,,5.0,3.0,9.0,16.0,6.0,,10.0,2.0,8.0,5.0,13.0,5.0,4.0,31.0,,,,6.0,1.0,,7.0,,7.0,5.0,4.0,1.0,2.0,2.0,5.0,,5.0,7.0,,9.0,1.0,9.0,74.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.42857142857142855,,0.42857142857142855,0.375,,0.25,0.4444444444444444,,0.32142857142857145,0.34375,0.09523809523809523,0.1111111111111111,23.69942196531792,0.4,,,0.02702702702702703,,0.13953488372093023,,0.0875,,,,,0.14705882352941177,0.1111111111111111,0.25,0.375,0.42857142857142855,0.28125,0.03125,,,,0.3125,,,0.25,0.3333333333333333,,,0.4166666666666667,0.59375,0.5265265625000001,,0.5370708333333333,,0.28125,7.061904761904761,25.654545454545453,0.4774193548387097,4.0,2.0,,,,,,,2.0,2.0,,4.0,,,3.0,,2.0,1.0,2.0,0.1111111111111111,0.1111111111111111,,0.125,,0.06666666666666667,,,0.125,0.2,0.2222222222222222,1.0,,,,,0.2,6.0,,2.0,,,1.0,,,1.0,4.0,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.75,0.16666666666666666,,0.11428571428571428,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.1,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,617.9,10,-6.0,22,19,14.0,11,3.0,41,,1.0,,,,,,,,,,5.0,3.0,,1.0,1.0,5.0,4.0,7.0,21,,,3.0,,,,3.0,4.0,4.0,,3.0,,5.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,7.0,,4.0,14.0,,1.0,0.2,,0.2,,,,0.25,0.75,,0.3888888888888889,0.75,0.3333333333333333,0.8333333333333334,,,40.0,1.0,1.0,,0.3333333333333333,,,,0.1,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,,1.0,1.0,0.5789666666666666,,0.5326000000000001,0.42857142857142855,0.5714285714285714,1.0,26.04,0.6363636363636364,,1.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,0.5,,,0.3333333333333333,,,,0.2,0.2,1.0,1.0,0.5,1.0,,0.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,True,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2.0,5,6,5.0,6,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4.0,4,6,4.0,6,1.0,10,,,,,,,,,,,,,,,1.0,,,,,9,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,20.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18437.9,307,,635,636,129.0,174,78.0,1271,15.0,30.0,2.0,8.0,4.0,8.0,11.0,9.0,23.0,1.0,3.0,23.0,5.0,17.0,41.0,14.0,46.0,1.0,77.0,704,2.0,8.0,13.0,4.0,9.0,2.0,8.0,,14.0,8.0,42.0,2.0,23.0,5.0,10.0,13.0,23.0,12.0,7.0,59.0,12.0,7.0,1.0,23.0,17.0,3.0,43.0,20.0,63.0,13.0,9.0,4.0,5.0,3.0,11.0,22.0,44.0,13.0,,3.0,,14.0,128.0,,1.0,0.30434782608695654,0.25,0.30434782608695654,0.4146341463414634,0.25,0.4444444444444444,0.4367816091954023,0.43333333333333335,0.4117647058823529,0.4375,0.43333333333333335,0.4117647058823529,0.5287356321839081,0.12195121951219512,,13.617606602475929,0.45454545454545453,0.2727272727272727,0.07142857142857142,0.1223021582733813,0.051470588235294115,0.14935064935064934,0.06382978723404255,0.13651877133105803,0.05864197530864197,0.06818181818181818,0.06569343065693431,0.16666666666666666,0.16379310344827586,0.10526315789473684,0.3448275862068966,0.5,0.6,0.12643678160919541,0.26436781609195403,0.391304347826087,0.391304347826087,1.0,0.26436781609195403,0.5333333333333333,0.25,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8735632183908046,0.5789327586206896,0.566575,0.5987499999999999,0.16883116883116883,0.18181818181818182,3.663414634146341,24.680434782608696,0.2031496062992126,,5.0,1.0,3.0,1.0,3.0,7.0,,26.0,5.0,1.0,2.0,1.0,2.0,6.0,2.0,4.0,5.0,3.0,0.7647058823529411,0.8125,0.42857142857142855,0.16666666666666666,0.058823529411764705,0.1,0.12244897959183673,0.7333333333333333,,0.21739130434782608,0.21739130434782608,1.0,0.2,0.3333333333333333,1.0,0.2,0.21739130434782608,2.0,2.0,,,,3.0,2.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.0410958904109589,0.05263157894736842,0.04081632653061224,0.25,0.18181818181818182,0.18181818181818182,1.0,0.5,0.022727272727272728,0.047619047619047616,,,,,,,4.0,,1.0,,0.26666666666666666,,,,2.0,0.5,1.0,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34162.399999999994,569,29.0,1221,1211,404.0,465,145.0,2432,7.0,14.0,1.0,1.0,2.0,4.0,7.0,7.0,24.0,2.0,5.0,93.0,35.0,10.0,24.0,34.0,117.0,13.0,135.0,1353,1.0,1.0,15.0,4.0,6.0,11.0,40.0,5.0,46.0,10.0,84.0,2.0,93.0,4.0,65.0,42.0,107.0,34.0,36.0,256.0,10.0,10.0,,42.0,31.0,9.0,82.0,20.0,102.0,30.0,19.0,11.0,24.0,18.0,36.0,23.0,42.0,14.0,4.0,18.0,3.0,46.0,402.0,3.0,0.8235294117647058,0.2905982905982906,0.275,0.2905982905982906,0.4166666666666667,1.0,0.6666666666666666,0.4326241134751773,0.3888888888888889,0.44565217391304346,0.45302013422818793,0.39473684210526316,0.46,0.8297872340425532,0.16666666666666666,0.14285714285714285,13.328530259365994,0.6666666666666666,0.32142857142857145,,0.11397058823529412,0.0423728813559322,0.15498154981549817,0.02857142857142857,0.13443830570902393,0.034129692832764506,0.0425531914893617,0.034220532319391636,0.15555555555555556,0.13333333333333333,0.22950819672131148,0.09929078014184398,0.5,0.6363636363636364,0.04964539007092199,0.1702127659574468,0.2916666666666667,0.30434782608695654,1.0,0.6595744680851063,0.05555555555555555,1.0,0.08695652173913043,0.5,0.10869565217391304,0.4,0.7608695652173914,0.9290780141843972,0.5640875886524824,0.5485200000000001,0.5563913043478262,0.1111111111111111,0.34074074074074073,6.412499999999999,25.64529914529914,0.3308763308763309,3.0,27.0,4.0,15.0,9.0,4.0,17.0,1.0,10.0,27.0,8.0,21.0,8.0,6.0,12.0,6.0,13.0,,5.0,0.5,0.5555555555555556,0.23529411764705882,0.21428571428571427,0.011494252873563218,0.13114754098360656,0.0761904761904762,0.5714285714285714,0.02127659574468085,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.8333333333333334,0.26666666666666666,1.0,0.2571428571428571,0.2903225806451613,3.0,,1.0,6.0,,2.0,,,,3.0,9.0,4.0,3.0,9.0,6.0,,,0.037037037037037035,0.058823529411764705,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,0.027586206896551724,0.1111111111111111,18.0,2.0,,,,,2.0,2.0,,2.0,0.1111111111111111,0.00847457627118644,,,,,,,1.0,0.008547008547008548,,False,0.041666666666666664,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,96685.9,1611,312.0,3387,3379,914.0,911,417.0,6766,140.0,215.0,10.0,14.0,27.0,45.0,221.0,24.0,60.0,3.0,14.0,396.0,106.0,299.0,523.0,168.0,456.0,245.0,1347.0,3829,21.0,38.0,95.0,73.0,136.0,37.0,120.0,111.0,368.0,446.0,315.0,6.0,396.0,28.0,169.0,117.0,286.0,79.0,117.0,689.0,24.0,14.0,,97.0,85.0,4.0,186.0,38.0,224.0,78.0,57.0,21.0,91.0,62.0,147.0,49.0,116.0,223.0,3.0,289.0,31.0,362.0,904.0,28.0,0.625,0.3684210526315789,0.30833333333333335,0.3684210526315789,0.5717017208413002,0.5526315789473685,0.5367647058823529,0.5628192032686414,0.5547945205479452,0.501953125,0.6104014598540146,0.6012658227848101,0.5830670926517572,0.46578140960163433,0.05353728489483748,0.03619909502262444,32.193732193732195,0.6190476190476191,0.047058823529411764,,0.10786802030456853,0.019498607242339833,0.12372448979591837,0.029593094944512947,0.11577608142493638,0.02485284499672989,0.01532567049808429,0.023809523809523808,0.1456953642384106,0.1315345699831366,0.09947643979057591,0.21961184882533197,0.6511627906976745,0.717948717948718,0.2257405515832482,0.06128702757916241,0.4,0.4067796610169492,0.9166666666666666,0.4044943820224719,0.1917808219178082,0.7142857142857143,0.17578125,0.6,0.0546875,0.21428571428571427,0.4140625,0.6853932584269663,0.5408328717948717,0.5345312499999999,0.5087021739130434,0.07052709725315516,0.27319970304380103,7.562523900573617,26.080482456140352,0.2698553291998819,87.0,144.0,10.0,29.0,34.0,13.0,35.0,14.0,152.0,144.0,38.0,48.0,4.0,24.0,56.0,29.0,48.0,13.0,16.0,0.25418060200668896,0.25675675675675674,0.37142857142857144,0.09302325581395349,0.049723756906077346,0.1016949152542373,0.09649122807017543,0.29285714285714287,0.0888661899897855,0.36363636363636365,0.36455696202531646,0.5763888888888888,0.3972602739726027,0.3448275862068966,0.7,0.32075471698113206,0.36363636363636365,118.0,12.0,13.0,16.0,,6.0,,5.0,28.0,104.0,12.0,6.0,4.0,12.0,7.0,,,0.02824858757062147,,0.02526315789473684,0.5833333333333334,0.5339366515837104,0.5539906103286385,0.1864406779661017,0.5,0.10714285714285714,0.17362270450751252,189.0,2.0,41.0,0.47126436781609193,0.47126436781609193,0.3170731707317073,6.0,3.0,7.0,11.0,0.0821917808219178,0.021505376344086023,,,3.0,0.5,0.6666666666666666,15.0,2.0,0.0043859649122807015,0.0025252525252525255,False,0.016666666666666666,1.0,1.0,,,
