EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Offensive Fouls,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19.0,31,29,8.0,7.0,8,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,4.0,2.0,1.0,,1.0,2.0,,,2.0,,,,1.0,,,,,4.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,0.2,,,,,,,,,0.8,,,,1.0,,,1.0,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1247.0,21,3.0,40,39,,,5,79,,2,36,1.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,3.0,3.0,,0.2222222222222222,28.26086956521739,1.0,,,0.5555555555555556,0.5774611111111112,25.5,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,,5.0,7.0,13.0,1.0,2.0,,2.0,,,,,6.0,4.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,3.0,,6.0,,3.0,1.0,1.0,,1.0,,,,0.6,0.6,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.5416666666666666,0.5,,,,,,0.09090909090909091,,0.043478260869565216,,,,,,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,,,0.25,0.3,0.15384615384615385,,7.6000000000000005,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,750.5,13,8.0,25,23,4.0,3.0,3,48,1.0,2,23,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,0.3333333333333333,35.71428571428571,0.5,,0.16666666666666666,0.6666666666666666,0.5939916666666666,27.1,0.16,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,4.0,15.0,,,,,1.0,1.0,,4.0,,8.0,,1.0,,,,,,1.0,,,,,,,1.0,,3.0,,5.0,,1.0,,,,,,4.0,,,,1.0,,1.0,0.9166666666666666,,1.0,0.9375,,1.0,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,,,,0.4206,0.14285714285714285,0.2,,0.26666666666666666,5.800000000000001,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10376.7,173,-23.0,360,362,98.0,111.0,39,722,13.0,25,425,6.0,15.0,5.0,36.0,2.0,27.0,37.0,3.0,2.0,8.0,15.0,32.0,97.0,0.4807692307692308,14.950980392156863,0.375,0.2857142857142857,0.25,0.9038461538461539,0.5941432692307692,24.756000000000004,0.2722222222222222,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,,12.0,,2.0,11.0,27.0,44.0,1.0,5.0,1.0,2.0,1.0,6.0,5.0,5.0,18.0,4.0,,12.0,4.0,9.0,7.0,5.0,4.0,12.0,13.0,10.0,6.0,4.0,2.0,1.0,5.0,4.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,,2.0,,5.0,2.0,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.41346153846153844,0.16666666666666666,0.22727272727272727,0.41509433962264153,0.16666666666666666,0.22727272727272727,0.14814814814814814,0.18181818181818182,0.1625,0.056338028169014086,0.1411764705882353,0.047619047619047616,0.15151515151515152,0.05113636363636364,0.08,0.02564102564102564,0.05952380952380952,0.1875,0.09375,0.17647058823529413,,,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.8,0.09615384615384616,0.2,0.2,1.0,,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.45454545454545453,0.2,0.18181818181818182,0.6142833333333333,0.5672318181818181,0.03773584905660377,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,1.0,2.0,7.0,,21.0,,2.0,1.0,,1.0,0.28,0.28,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,5.0,1.0,3.0,,,,1.0,2.0,,,,,0.2,0.25,,,0.38461538461538464,0.38461538461538464,1.0,,,0.2727272727272727,0.3333333333333333,,1.0,,,1.0,,3.0,,,3.0,False,1.0,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16195.2,270,33.0,597,583,246.0,286.0,78,1180,8.0,58,659,24.0,63.0,18.0,150.0,5.0,34.0,48.0,17.0,13.0,26.0,13.0,24.0,244.0,0.8055555555555556,14.89051094890511,0.6538461538461539,0.4166666666666667,0.1111111111111111,0.9166666666666666,0.5643763888888889,25.95344827586207,0.4120603015075377,4.0,8.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,50.0,7.0,22.0,6.0,14.0,76.0,1.0,1.0,8.0,11.0,3.0,4.0,25.0,28.0,4.0,8.0,2.0,50.0,2.0,39.0,22.0,7.0,7.0,16.0,13.0,14.0,13.0,8.0,5.0,5.0,9.0,9.0,9.0,,10.0,,1.0,2.0,,2.0,2.0,1.0,28.0,4.0,0.3333333333333333,0.4,0.42857142857142855,1.0,0.75,0.4791666666666667,0.6111111111111112,0.46551724137931033,0.5,0.6111111111111112,0.4666666666666667,0.14285714285714285,0.125,0.10569105691056911,0.06862745098039216,0.12403100775193798,0.03932584269662921,0.11507936507936507,0.05,0.058823529411764705,0.07017543859649122,0.04316546762589928,0.10714285714285714,0.08333333333333333,0.10576923076923077,0.2,0.5,0.1111111111111111,0.5,0.5714285714285714,0.5,0.06944444444444445,0.4,0.5,,0.013888888888888888,0.6944444444444444,0.1111111111111111,1.0,,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.7586206896551724,0.57615,0.5654413793103449,0.02702702702702703,0.06666666666666667,0.14473684210526316,0.3684210526315789,5.642857142857143,7.0,17.0,19.0,1.0,42.0,15.0,17.0,6.0,1.0,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.2,0.09090909090909091,0.34,0.34,0.7058823529411765,0.34,,2.0,1.0,3.0,3.0,6.0,3.0,7.0,12.0,4.0,,,0.375,0.28,0.15789473684210525,,,0.25,0.2857142857142857,1.0,0.42857142857142855,1.0,0.10344827586206896,0.3333333333333333,0.2727272727272727,,3.0,1.0,4.0,,,1.0,,2.0,False,1.0,,,0.1111111111111111,1.0,5.0,1.0,2.0,0.017241379310344827,0.125,0.02564102564102564,0.01694915254237288,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25818.800000000003,430,104.0,926,920,340.0,327.0,115,1846,14.0,132,1027,32.0,71.0,23.0,174.0,,50.0,59.0,23.0,17.0,40.0,11.0,29.0,337.0,0.5096525096525096,31.82247403210576,0.575,,0.05405405405405406,0.6911196911196911,0.5324424710424713,25.986363636363638,0.367170626349892,32.0,47.0,1.0,3.0,9.0,12.0,29.0,51.0,29.0,118.0,6.0,39.0,79.0,127.0,387.0,4.0,10.0,8.0,19.0,26.0,47.0,47.0,149.0,34.0,124.0,2.0,118.0,5.0,39.0,23.0,6.0,3.0,27.0,23.0,9.0,19.0,15.0,4.0,6.0,17.0,15.0,64.0,1.0,92.0,6.0,29.0,6.0,4.0,1.0,6.0,5.0,149.0,5.0,0.21518987341772153,0.21794871794871795,0.6220472440944882,0.4,0.5531914893617021,0.6003861003861004,0.4722222222222222,0.5638297872340425,0.6464646464646465,0.5,0.6282051282051282,0.03937007874015748,0.0425531914893617,0.10267857142857142,0.017045454545454544,0.14136125654450263,0.024896265560165973,0.12048192771084337,0.02158273381294964,,0.031914893617021274,0.02040816326530612,0.07317073170731707,0.0970873786407767,0.12987012987012986,0.1891891891891892,0.8333333333333334,0.18146718146718147,0.6808510638297872,0.7111111111111111,0.25,0.1969111969111969,0.5686274509803921,0.6041666666666666,0.10344827586206896,0.11196911196911197,0.4555984555984556,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.1276595744680851,0.75,0.4148936170212766,0.52214,0.5055792553191489,0.11888111888111888,0.19333333333333333,0.04909560723514212,0.3850129198966408,8.289763779527556,76.0,43.0,51.0,43.0,87.0,66.0,43.0,9.0,10.0,0.5686274509803921,0.38636363636363635,0.38636363636363635,0.058823529411764705,,0.3644067796610169,0.36752136752136755,0.5116279069767442,0.3644067796610169,18.0,8.0,3.0,8.0,2.0,15.0,3.0,18.0,14.0,5.0,,,0.375,0.3829787234042553,0.1794871794871795,0.6206896551724138,0.6206896551724138,0.5714285714285714,0.5714285714285714,0.875,0.3333333333333333,,0.0851063829787234,0.375,0.38461538461538464,,2.0,8.0,6.0,2.0,4.0,10.0,0.01652892561983471,2.0,False,2.0,,,0.1111111111111111,1.0,2.0,,6.0,0.007575757575757576,,0.044444444444444446,0.03676470588235294,1.0,2.0,1.0,4.0,1.0,0.00847457627118644,0.3333333333333333,0.5,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20126.700000000004,335,105.0,728,726,291.0,280.0,89,1454,3.0,4,810,8.0,23.0,5.0,54.0,7.0,68.0,99.0,11.0,3.0,21.0,11.0,18.0,291.0,0.03125,21.46282973621103,0.5238095238095238,0.3888888888888889,0.0234375,0.5234375,0.5508171875,24.825,0.39972527472527475,44.0,63.0,10.0,13.0,22.0,28.0,28.0,57.0,4.0,1.0,,1.0,75.0,124.0,199.0,17.0,25.0,,39.0,35.0,50.0,1.0,95.0,120.0,30.0,18.0,1.0,15.0,15.0,6.0,13.0,18.0,35.0,26.0,31.0,14.0,7.0,7.0,4.0,10.0,10.0,59.0,4.0,64.0,4.0,21.0,11.0,7.0,4.0,12.0,8.0,95.0,1.0,0.8,0.9090909090909091,0.6048387096774194,0.68,0.7,0.5859375,0.68,0.6862745098039216,0.629746835443038,0.6724137931034483,0.6884057971014492,0.12096774193548387,0.15873015873015872,0.15028901734104047,0.11920529801324503,0.22435897435897437,0.07738095238095238,0.18541033434650456,0.09717868338557993,0.13953488372093023,0.13953488372093023,0.06976744186046512,0.11594202898550725,0.19480519480519481,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.4921875,0.6984126984126984,0.8301886792452831,0.75,0.4453125,0.49122807017543857,0.5384615384615384,0.8571428571428571,0.03125,0.0078125,0.52,0.7692307692307693,0.3,,0.5490196078431373,0.7857142857142857,0.0196078431372549,0.5131105263157896,0.5596382352941177,0.14482758620689656,0.14893617021276595,0.19597989949748743,0.47738693467336685,4.68790322580645,49.0,,,25.0,,,,3.0,13.0,,,,0.08771929824561403,,,,,,3.0,,,,,,,,7.0,2.0,,,,,0.1111111111111111,0.75,0.75,,,,,,,,,1.0,4.0,2.0,8.0,3.0,2.0,13.0,0.08108108108108109,3.0,False,,,,,,2.0,,,,,0.10256410256410256,,,5.0,,,,,1.0,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24.0,646,640,220.0,243.0,83,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,80.0,11.0,25.0,10.0,16.0,165.0,4.0,6.0,12.0,26.0,5.0,6.0,32.0,50.0,16.0,4.0,4.0,80.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,5.0,2.0,3.0,1.0,6.0,2.0,24.0,8.0,14.0,1.0,2.0,2.0,2.0,,2.0,,46.0,6.0,0.8,1.0,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.04477611940298507,0.047058823529411764,0.056074766355140186,,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,13.0,36.0,44.0,10.0,120.0,12.0,36.0,1.0,5.0,0.9090909090909091,0.4631578947368421,0.4631578947368421,,,0.45,0.45,0.9166666666666666,0.45,2.0,8.0,,7.0,5.0,10.0,6.0,10.0,4.0,1.0,,,0.5,0.3125,0.07142857142857142,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,0.18421052631578946,,0.4,1.0,2.0,,,1.0,1.0,3.0,0.017857142857142856,2.0,False,1.0,,,0.05555555555555555,,2.0,1.0,,,,0.03571428571428571,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15472.8,258,41.0,544,548,147.0,154.0,78,1092,16.0,45,625,9.0,20.0,7.0,49.0,,29.0,44.0,6.0,5.0,8.0,12.0,38.0,146.0,0.5625,14.375,0.75,,0.2,0.8375,0.5803056249999999,24.906666666666666,0.2702205882352941,16.0,22.0,5.0,6.0,3.0,3.0,3.0,12.0,1.0,29.0,6.0,6.0,19.0,35.0,109.0,5.0,8.0,8.0,22.0,3.0,8.0,10.0,24.0,26.0,12.0,8.0,29.0,4.0,11.0,9.0,10.0,4.0,9.0,20.0,15.0,13.0,8.0,5.0,,2.0,1.0,10.0,1.0,10.0,2.0,4.0,8.0,4.0,3.0,9.0,5.0,23.0,6.0,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.625,0.375,0.63125,0.6875,0.5833333333333334,0.6488095238095238,0.6875,0.6,0.11428571428571428,0.13636363636363635,0.14184397163120568,0.035398230088495575,0.08035714285714286,0.06329113924050633,0.11462450592885376,0.05166051660516605,0.02564102564102564,0.04918032786885246,0.07142857142857142,0.09433962264150944,0.140625,0.08695652173913043,0.05,0.5555555555555556,0.275,0.7272727272727273,0.8421052631578947,0.625,0.15,0.25,0.2727272727272727,1.0,0.0125,0.3625,0.375,0.8333333333333334,0.2,0.375,0.16666666666666666,1.0,0.3333333333333333,0.5649583333333333,0.5463722222222223,0.04878048780487805,0.10810810810810811,0.2018348623853211,0.22018348623853212,3.4714285714285715,8.0,14.0,21.0,3.0,63.0,,14.0,2.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.08333333333333333,,0.4827586206896552,0.4827586206896552,1.0,0.4827586206896552,,7.0,4.0,4.0,2.0,1.0,4.0,5.0,1.0,,1.0,,0.5,0.5,0.25,,,0.4375,0.4375,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.16666666666666666,,,,1.0,2.0,3.0,1.0,0.05555555555555555,1.0,False,2.0,1.0,0.06666666666666667,0.125,,1.0,,,,,0.03125,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6102.2,102,-38.0,203,209,59.0,65.0,25,412,4.0,28,245,6.0,6.0,3.0,18.0,,6.0,8.0,2.0,1.0,4.0,2.0,18.0,59.0,0.6666666666666666,21.21212121212121,0.5,,0.09523809523809523,0.7380952380952381,0.5397095238095238,25.514285714285716,0.29064039408866993,1.0,3.0,,1.0,,,2.0,9.0,2.0,24.0,2.0,6.0,4.0,14.0,35.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,10.0,4.0,4.0,,24.0,2.0,,,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,2.0,,5.0,,7.0,,2.0,,,,,,10.0,3.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.34523809523809523,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.14285714285714285,,0.05084745762711865,0.02,0.06666666666666667,0.015384615384615385,0.057692307692307696,0.017391304347826087,,0.05555555555555555,0.0196078431372549,0.08695652173913043,0.041666666666666664,0.0967741935483871,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.5,0.047619047619047616,0.5714285714285714,0.16666666666666666,,,0.3333333333333333,,,0.42857142857142855,0.5105166666666666,0.49532142857142863,0.06666666666666667,0.125,0.11428571428571428,0.2857142857142857,7.685714285714286,6.0,6.0,7.0,2.0,21.0,,6.0,3.0,,1.0,0.25,0.25,0.2222222222222222,,0.25,0.25,1.0,0.25,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,,,0.25,,0.5,0.5,0.25,0.25,1.0,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,1.0,,2.0,,,1.0,False,1.0,,,0.16666666666666666,,,,1.0,,,,0.034482758620689655,,2.0,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18085.7,301,,635,663,294.0,255.0,82,1298,18.0,48,733,13.0,20.0,11.0,53.0,1.0,40.0,51.0,1.0,,4.0,13.0,23.0,293.0,0.7384615384615385,10.220994475138122,0.25,0.07692307692307693,0.27692307692307694,0.9538461538461539,0.5911123076923078,24.74166666666667,0.462992125984252,9.0,14.0,2.0,3.0,4.0,6.0,,1.0,2.0,30.0,3.0,12.0,10.0,17.0,77.0,2.0,3.0,4.0,5.0,4.0,6.0,19.0,30.0,16.0,4.0,2.0,30.0,3.0,7.0,6.0,6.0,5.0,13.0,26.0,11.0,11.0,7.0,4.0,,3.0,3.0,14.0,3.0,12.0,2.0,5.0,8.0,5.0,3.0,8.0,2.0,30.0,3.0,0.8,0.8888888888888888,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5230769230769231,0.2857142857142857,0.46,0.55,0.35714285714285715,0.5357142857142857,0.17647058823529413,0.21428571428571427,0.15950920245398773,0.043478260869565216,0.1015625,0.03333333333333333,0.13402061855670103,0.03728813559322034,0.07692307692307693,0.03333333333333333,0.027586206896551724,0.140625,0.189873417721519,0.09183673469387756,0.13333333333333333,0.25,0.2153846153846154,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.015384615384615385,,,,0.03076923076923077,0.46153846153846156,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.24,0.6666666666666666,0.48,0.5738900000000001,0.5978359999999999,0.07352941176470588,0.25,0.06493506493506493,0.38961038961038963,3.4294117647058826,9.0,11.0,16.0,7.0,45.0,3.0,11.0,2.0,2.0,0.9375,0.3333333333333333,0.3333333333333333,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.36666666666666664,1.0,5.0,2.0,7.0,,3.0,,5.0,1.0,1.0,,,,0.2631578947368421,0.1,0.5,0.5,0.2777777777777778,0.2777777777777778,1.0,,,0.28,0.2857142857142857,0.25,1.0,4.0,2.0,1.0,3.0,1.0,2.0,0.08571428571428572,,False,1.0,,,0.14285714285714285,,,,,,,0.05714285714285714,,,1.0,,,,,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27501.3,458,39.0,964,979,245.0,275.0,127,1943,3.0,64,1104,32.0,59.0,23.0,150.0,2.0,86.0,122.0,26.0,11.0,37.0,24.0,31.0,242.0,0.3368421052631579,23.672367236723673,0.7027027027027027,0.1111111111111111,0.015789473684210527,0.6526315789473685,0.5581777777777781,26.078125,0.254149377593361,41.0,60.0,14.0,22.0,9.0,13.0,21.0,56.0,10.0,61.0,8.0,12.0,64.0,126.0,251.0,15.0,25.0,8.0,45.0,12.0,21.0,12.0,49.0,82.0,46.0,16.0,61.0,7.0,27.0,14.0,17.0,16.0,37.0,47.0,36.0,16.0,9.0,7.0,3.0,11.0,7.0,57.0,,80.0,8.0,37.0,21.0,13.0,8.0,21.0,11.0,49.0,1.0,0.640625,0.7321428571428571,0.5079365079365079,0.6,0.5714285714285714,0.5263157894736842,0.5909090909090909,0.45454545454545453,0.5553097345132744,0.625,0.5104166666666666,0.05555555555555555,0.05,0.1950207468879668,0.0855614973262032,0.17452830188679244,0.0625,0.18543046357615894,0.0718954248366013,0.07042253521126761,0.1111111111111111,0.06167400881057269,0.24242424242424243,0.1523809523809524,0.18012422360248448,0.1568627450980392,0.5238095238095238,0.3157894736842105,0.6833333333333333,0.7192982456140351,0.6585365853658537,0.29473684210526313,0.375,0.40384615384615385,0.6190476190476191,0.05263157894736842,0.32105263157894737,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.24242424242424243,0.3939393939393939,0.6923076923076923,0.36363636363636365,0.5707454545454547,0.551830303030303,0.1689497716894977,0.23870967741935484,0.17928286852589642,0.1952191235059761,5.792063492063492,51.0,23.0,24.0,19.0,57.0,15.0,23.0,9.0,7.0,0.7916666666666666,0.375,0.375,0.07142857142857142,0.038461538461538464,0.3770491803278688,0.38333333333333336,0.782608695652174,0.3770491803278688,2.0,1.0,,,3.0,2.0,3.0,2.0,12.0,3.0,,,0.375,0.16666666666666666,0.1891891891891892,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,,0.16666666666666666,2.0,5.0,4.0,15.0,5.0,2.0,7.0,0.05319148936170213,1.0,False,,3.0,0.0967741935483871,,1.0,1.0,,,0.015625,,0.06666666666666667,,,6.0,,,,0.01639344262295082,0.5,,,,,,,1.0
