EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3697.2000000000003,62,-14,129,131,48.0,40.0,23.0,260,4.0,10,149,,3.0,,6.0,,7.0,8.0,,,,3.0,4.0,48.0,0.7692307692307693,8.974358974358974,,,0.3076923076923077,0.9230769230769231,0.5909538461538462,24.4,0.37209302325581395,1.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,6.0,,1.0,3.0,1.0,3.0,2.0,2.0,10.0,,1.0,1.0,,,,,2.0,5.0,2.0,8.0,2.0,,6.0,,6.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,1.0,,3.0,2.0,1.0,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,,,1.0,1.0,1.0,0.2,0.4,0.2,0.3333333333333333,,,0.3076923076923077,,0.6,0.35714285714285715,,0.6666666666666666,0.3333333333333333,0.5,0.0967741935483871,,0.10810810810810811,0.02040816326530612,0.10294117647058823,0.012048192771084338,,,0.024390243902439025,,0.0625,0.16666666666666666,,0.125,,,0.5,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,0.25,0.25,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.4,0.5,0.6,0.3333333333333333,0.16666666666666666,0.4132,0.5613300000000001,0.07692307692307693,0.3333333333333333,,0.8,4.766666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1447.0,24,-20,53,51,9.0,13.0,8.0,104,,9,66,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,0.47368421052631576,37.096774193548384,0.3333333333333333,,,0.6842105263157895,0.5728131578947367,26.08888888888889,0.16981132075471697,1.0,4.0,,,,,3.0,4.0,2.0,,,,3.0,9.0,2.0,,2.0,5.0,10.0,3.0,3.0,22.0,,,2.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,8.0,6.0,,9.0,3.0,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,,,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,0.75,0.3333333333333333,0.55,0.75,0.3333333333333333,0.1,0.25,,,0.14285714285714285,0.05,0.07142857142857142,0.027777777777777776,,,0.05,,,,,0.18181818181818182,,,,0.21052631578947367,0.25,0.3333333333333333,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.5270833333333333,0.1,0.18181818181818182,0.13636363636363635,0.09090909090909091,6.769999999999999,,3.0,,,1.0,1.0,1.0,,,,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,,,,4.0,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,0.8,,,,,,,1.0,,,,,1.0,,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,0.75,0.75,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,2.0,,1.0,,,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,,0.0625,1.0,,1.0,,,,2.0,0.25,False,1.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25721.5,429,43,932,915,348.0,386.0,113.0,1847,15.0,94,1003,31.0,84.0,23.0,199.0,8.0,60.0,78.0,21.0,16.0,31.0,18.0,30.0,346.0,0.8245614035087719,14.19172932330827,0.6774193548387096,0.38095238095238093,0.13157894736842105,0.9298245614035088,0.5629026315789475,25.775531914893612,0.37339055793991416,6.0,12.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,5.0,22.0,79.0,12.0,9.0,34.0,9.0,20.0,26.0,10.0,106.0,1.0,1.0,13.0,,14.0,4.0,6.0,11.0,39.0,4.0,45.0,8.0,10.0,60.0,2.0,79.0,22.0,3.0,53.0,31.0,10.0,8.0,26.0,26.0,18.0,,25.0,15.0,10.0,5.0,10.0,1.0,10.0,,2.0,12.0,4.0,,14.0,,1.0,3.0,6.0,1.0,3.0,6.0,4.0,45.0,4.0,3.0,0.4444444444444444,0.5,0.7692307692307693,0.2765957446808511,0.28205128205128205,0.2765957446808511,0.45,1.0,0.6666666666666666,0.42105263157894735,0.5,0.45555555555555555,0.44166666666666665,0.5,0.46875,0.15,0.16666666666666666,0.12871287128712872,0.04597701149425287,0.13131313131313133,0.0353356890459364,0.13,0.03938730853391685,0.043478260869565216,0.047058823529411764,0.04186046511627907,0.014705882352941176,0.14772727272727273,0.07792207792207792,0.1891891891891892,0.1038961038961039,0.22727272727272727,,0.6666666666666666,0.10526315789473684,0.5,0.6,0.5,0.05263157894736842,0.5,0.6,0.3333333333333333,0.017543859649122806,0.26666666666666666,0.2857142857142857,1.0,0.6929824561403509,0.27848101265822783,0.27848101265822783,0.7272727272727273,0.07142857142857142,1.0,,0.8571428571428571,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.27848101265822783,0.5596,0.5561022222222223,0.017241379310344827,0.047619047619047616,0.1320754716981132,0.42452830188679247,5.88,16.0,18.0,5.0,4.0,,4.0,4.0,8.0,,,0.3076923076923077,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.05,,,6.0,2.0,,0.010526315789473684,1.0,0.07142857142857142,False,,,,,,1.0,2.0,0.010638297872340425,0.06666666666666667,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47708.2,795,130,1684,1681,504.0,521.0,203.0,3365,23.0,248,1922,57.0,126.0,36.0,309.0,1.0,89.0,110.0,48.0,33.0,76.0,21.0,55.0,501.0,0.5,32.761310452418094,0.631578947368421,0.023255813953488372,0.046370967741935484,0.7056451612903226,0.5389837398373986,26.1633064516129,0.2992874109263658,71.0,102.0,3.0,7.0,16.0,22.0,54.0,98.0,48.0,10.0,3.0,8.0,86.0,225.0,15.0,25.0,64.0,151.0,248.0,96.0,120.0,710.0,8.0,19.0,17.0,5.0,42.0,44.0,73.0,28.0,72.0,55.0,227.0,64.0,238.0,168.0,2.0,225.0,86.0,12.0,69.0,47.0,15.0,6.0,50.0,38.0,21.0,3.0,35.0,26.0,9.0,13.0,28.0,9.0,24.0,5.0,3.0,107.0,3.0,5.0,141.0,11.0,50.0,13.0,8.0,5.0,2.0,8.0,5.0,227.0,13.0,13.0,0.2119205298013245,0.21333333333333335,0.5833333333333334,0.3870967741935484,0.3888888888888889,0.3870967741935484,0.6088709677419355,0.42105263157894735,0.6027397260273972,0.594758064516129,0.5138888888888888,0.593103448275862,0.6353790613718412,0.5526315789473685,0.646551724137931,0.04838709677419355,0.0784313725490196,0.09743589743589744,0.017857142857142856,0.13966480446927373,0.034403669724770644,0.11764705882352941,0.027202072538860103,0.0234375,0.01910828025477707,0.02932551319648094,0.05263157894736842,0.09027777777777778,0.07471264367816093,0.16666666666666666,0.14391143911439114,0.12643678160919541,0.012987012987012988,0.625,0.2056451612903226,0.696078431372549,0.7553191489361702,0.22535211267605634,0.1975806451612903,0.5510204081632653,0.574468085106383,0.14814814814814814,0.0967741935483871,0.43478260869565216,0.43478260869565216,0.9,0.4536290322580645,0.38222222222222224,0.38392857142857145,0.5465116279069767,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.15172413793103448,0.7272727272727273,0.05517241379310345,0.375,0.4413793103448276,0.390625,0.38222222222222224,0.5486105263157895,0.5091056338028168,0.1037037037037037,0.17421602787456447,0.059154929577464786,0.31971830985915495,7.866935483870967,19.0,120.0,15.0,7.0,26.0,6.0,7.0,21.0,,,0.4117647058823529,0.04081632653061224,0.5416666666666666,0.5416666666666666,0.4,0.6666666666666666,,,2.0,,3.0,7.0,0.3076923076923077,0.023715415019762844,2.0,0.05555555555555555,False,1.0,,,0.5,,1.0,1.0,0.004032258064516129,,1.0,7.0,1.0,0.0044444444444444444,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24876.000000000004,415,73,892,889,325.0,293.0,103.0,1781,3.0,4,1018,9.0,28.0,5.0,65.0,8.0,80.0,117.0,14.0,5.0,25.0,15.0,24.0,325.0,0.026490066225165563,20.550639134709932,0.56,0.34782608695652173,0.019867549668874173,0.5496688741721855,0.5630006622516556,24.825,0.36434977578475336,53.0,79.0,11.0,15.0,24.0,32.0,29.0,63.0,5.0,,,,,1.0,,,1.0,85.0,147.0,,54.0,224.0,18.0,30.0,,5.0,41.0,38.0,57.0,,1.0,25.0,101.0,138.0,32.0,,20.0,1.0,,18.0,19.0,8.0,13.0,24.0,41.0,31.0,37.0,6.0,15.0,7.0,8.0,4.0,11.0,2.0,11.0,3.0,4.0,65.0,4.0,4.0,71.0,5.0,25.0,13.0,12.0,8.0,4.0,13.0,9.0,101.0,2.0,14.0,0.8117647058823529,0.92,,,,,0.5782312925170068,0.6,0.6666666666666666,0.5629139072847682,0.6,0.6551724137931034,0.6086956521739131,0.6029411764705882,0.6644736842105263,0.12244897959183673,0.16455696202531644,0.14691943127962084,0.12307692307692308,0.20918367346938777,0.06341463414634146,0.1769041769041769,0.0925,0.1111111111111111,0.1619047619047619,0.057692307692307696,0.08163265306122448,0.11494252873563218,0.1978021978021978,0.09090909090909091,0.2127659574468085,0.2,0.1276595744680851,0.6923076923076923,0.5231788079470199,0.6708860759493671,0.803030303030303,0.7735849056603774,0.41721854304635764,0.4603174603174603,0.5,0.8620689655172413,0.033112582781456956,,,,0.006622516556291391,,,,0.5,0.7333333333333333,0.2727272727272727,,0.5517241379310345,0.75,,,0.017241379310344827,,,0.5105565217391306,0.5658181034482759,0.14619883040935672,0.1497005988023952,0.18303571428571427,0.45089285714285715,4.504761904761905,9.0,,9.0,2.0,3.0,,,4.0,,,,0.07936507936507936,0.6,0.6,,,,,1.0,,2.0,,1.0,,,,False,,,,,,,,,,,,1.0,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,8.0,,7.0,36.0,80.0,11.0,10.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,12.0,,26.0,5.0,6.0,10.0,32.0,10.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,1.0,5.0,2.0,3.0,1.0,6.0,,2.0,1.0,2.0,24.0,2.0,8.0,14.0,1.0,2.0,5.0,2.0,2.0,,2.0,,46.0,6.0,3.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.3125,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.07142857142857142,0.056074766355140186,,0.017857142857142856,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.5333333333333333,0.5333333333333333,0.875,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.18421052631578946,,0.6578947368421053,0.4,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,4.0,12.0,,1.0,2.0,5.0,6.0,1.0,,,0.5,,0.4,0.4,0.45454545454545453,1.0,1.0,,1.0,,2.0,,1.0,,1.0,0.05555555555555555,False,1.0,,,1.0,1.0,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,32649.59999999999,544,43,1132,1140,253.0,288.0,158.0,2272,42.0,85,1321,17.0,36.0,15.0,89.0,2.0,73.0,113.0,10.0,8.0,15.0,27.0,67.0,252.0,0.4748603351955307,15.419501133786847,0.6666666666666666,0.08695652173913043,0.2346368715083799,0.8435754189944135,0.5997145251396647,24.58,0.2234982332155477,43.0,66.0,11.0,19.0,6.0,7.0,10.0,25.0,3.0,18.0,5.0,5.0,22.0,43.0,7.0,2.0,8.0,53.0,94.0,40.0,19.0,245.0,13.0,24.0,12.0,,44.0,8.0,14.0,7.0,13.0,5.0,42.0,72.0,34.0,120.0,18.0,43.0,22.0,9.0,19.0,14.0,21.0,17.0,35.0,36.0,40.0,8.0,20.0,14.0,6.0,,5.0,1.0,1.0,5.0,2.0,27.0,5.0,2.0,25.0,5.0,12.0,3.0,12.0,4.0,7.0,13.0,7.0,41.0,11.0,2.0,0.6792452830188679,0.8181818181818182,1.0,0.47058823529411764,0.5384615384615384,0.47058823529411764,0.5638297872340425,0.5416666666666666,0.5714285714285714,0.6312849162011173,0.6111111111111112,0.6851851851851852,0.6481481481481481,0.6111111111111112,0.7,0.09574468085106383,0.10606060606060606,0.1348314606741573,0.06995884773662552,0.14893617021276595,0.06481481481481481,0.14143426294820718,0.06701940035273368,0.061855670103092786,0.06896551724137931,0.0743801652892562,0.036585365853658534,0.0707070707070707,0.1487603305785124,0.23404255319148937,0.14207650273224043,0.17307692307692307,0.1038961038961039,0.5384615384615384,0.3687150837988827,0.6515151515151515,0.7288135593220338,0.6511627906976745,0.13966480446927373,0.4,0.43478260869565216,0.8,0.01675977653631285,0.42857142857142855,0.42857142857142855,1.0,0.24022346368715083,0.5116279069767442,0.5116279069767442,1.0,0.5277777777777778,0.5789473684210527,0.2727272727272727,0.19444444444444445,0.25925925925925924,0.8571428571428571,0.18518518518518517,1.0,0.2962962962962963,0.25,0.5116279069767442,0.6172666666666666,0.5670185185185185,0.06451612903225806,0.1188118811881188,0.17959183673469387,0.17142857142857143,3.432978723404255,3.0,,2.0,,,3.0,6.0,2.0,1.0,,0.5,0.08,,,0.42857142857142855,1.0,,0.1,1.0,,2.0,,,,5.0,0.1388888888888889,False,3.0,2.0,0.07407407407407407,0.6,1.0,,1.0,,,,,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10098.599999999999,168,-17,340,346,78.0,112.0,38.0,686,8.0,43,399,8.0,13.0,4.0,34.0,,13.0,16.0,2.0,1.0,5.0,2.0,20.0,78.0,0.6515151515151515,20.418848167539267,0.4,,0.12121212121212122,0.7424242424242424,0.538296212121212,25.513953488372092,0.22941176470588234,4.0,6.0,,1.0,,,3.0,14.0,3.0,2.0,,3.0,11.0,35.0,4.0,4.0,9.0,8.0,23.0,13.0,13.0,68.0,1.0,3.0,6.0,2.0,10.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,39.0,,35.0,11.0,4.0,5.0,4.0,1.0,2.0,8.0,5.0,3.0,,4.0,3.0,1.0,,3.0,,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,18.0,3.0,1.0,0.625,0.625,1.0,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.34782608695652173,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.4444444444444444,0.3684210526315789,0.4657534246575342,0.5,0.42857142857142855,0.17391304347826086,,0.05319148936170213,0.027777777777777776,0.1111111111111111,0.010309278350515464,0.0783132530120482,0.01775147928994083,,0.0625,0.013513513513513514,,0.08571428571428572,0.05,,0.09615384615384616,0.15,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.21428571428571427,0.3,0.3333333333333333,0.045454545454545456,0.25,0.25,1.0,0.5303030303030303,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.4444444444444444,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.3142857142857143,0.5208875,0.4929631578947369,0.08333333333333333,0.17857142857142858,0.14705882352941177,0.2647058823529412,7.873913043478263,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,1.0,,,1.0,,,1.0,,0.022727272727272728,2.0,0.2222222222222222,False,1.0,,,0.5,1.0,,,,,,,1.0,,,,
