EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Offensive Fouls,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1213.9,20,-6.0,46,43,8.0,9.0,9.0,89,,4,50,,1.0,,2.0,1.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,8.0,0.5714285714285714,20.37037037037037,0.6666666666666666,1.0,,0.8571428571428571,0.57265,25.4,0.17391304347826086,2.0,2.0,1.0,1.0,,,,,1.0,,4.0,1.0,,1.0,2.0,3.0,,2.0,6.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,4.0,,2.0,4.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.5,,0.375,0.5,,,,0.1111111111111111,,0.2,0.06666666666666667,0.15789473684210525,0.037037037037037035,,,0.08333333333333333,,,0.2,,0.125,0.5,,0.2857142857142857,1.0,1.0,,,,,,0.14285714285714285,0.5714285714285714,,,,0.5,1.0,,0.5,,,1.0,,,,0.5436,0.25,0.5,0.3333333333333333,,6.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,525.0,9,-9.0,19,18,3.0,2.0,3.0,37,,4,24,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,0.5714285714285714,36.36363636363637,,,,0.8571428571428571,0.593692857142857,25.575,0.15789473684210525,,2.0,,,,,,,1.0,2.0,4.0,1.0,,1.0,,3.0,2.0,,6.0,,,1.0,,3.0,,,,1.0,,,,,6.0,,4.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,1.0,,0.5,,0.537,,,0.5,,5.8999999999999995,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19.0,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,4.0,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,1.0,,0.2,,,,,,,,,0.8,,,,,,,1.0,,,1.0,,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4.0,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,608.5999999999999,10,10.0,21,21,2.0,3.0,1.0,42,1.0,1,15,,1.0,,2.0,,3.0,3.0,,,,1.0,2.0,2.0,0.25,18.181818181818183,,,0.25,0.75,0.6196999999999999,23.6,0.09523809523809523,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,3.0,3.0,,1.0,7.0,1.0,1.0,,1.0,3.0,,,,,,,4.0,2.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,0.75,1.0,,0.875,1.5,,,,,,0.3333333333333333,,0.3,,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.42857142857142855,,3.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3.0,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,3.0,14.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,9.0,7.0,2.0,1.0,5.0,4.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,2.0,3.0,,2.0,1.0,,0.05714285714285714,0.2,,7.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.3333333333333333,,0.0625,1.0,,3.0,,False,1.0,2.0,1.0,1.0,0.08333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22521.800000000003,375,44.0,820,802,303.0,353.0,101.0,1622,14.0,87,876,31.0,81.0,23.0,193.0,7.0,54.0,70.0,19.0,14.0,29.0,17.0,29.0,301.0,0.8446601941747572,14.621131270010673,0.6551724137931034,0.4375,0.13592233009708737,0.9320388349514563,0.5610330097087379,25.791954022988506,0.3695121951219512,5.0,9.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,21.0,73.0,12.0,8.0,30.0,7.0,16.0,25.0,8.0,97.0,1.0,1.0,13.0,,14.0,3.0,4.0,10.0,35.0,2.0,38.0,4.0,10.0,57.0,2.0,73.0,21.0,2.0,50.0,29.0,9.0,7.0,23.0,24.0,16.0,18.0,12.0,6.0,5.0,10.0,9.0,,10.0,4.0,,12.0,,1.0,2.0,5.0,1.0,3.0,5.0,3.0,38.0,4.0,2.0,0.2857142857142857,0.3333333333333333,0.76,0.28735632183908044,0.2857142857142857,0.28735632183908044,0.4375,1.0,0.75,0.4320388349514563,0.5,0.46153846153846156,0.44907407407407407,0.5,0.4634146341463415,0.125,0.1111111111111111,0.13714285714285715,0.0472972972972973,0.13372093023255813,0.03529411764705882,0.13544668587896252,0.03970223325062035,0.03636363636363636,0.05405405405405406,0.041666666666666664,0.015873015873015872,0.15789473684210525,0.07462686567164178,0.21875,0.11940298507462686,0.18421052631578946,0.6,0.08737864077669903,0.5555555555555556,0.625,0.4,0.04854368932038835,0.4,0.5,,0.019417475728155338,0.7087378640776699,0.2876712328767123,0.2876712328767123,0.7142857142857143,0.07142857142857142,1.0,,0.8571428571428571,0.07692307692307693,0.6666666666666666,0.7692307692307693,0.26666666666666666,0.2876712328767123,0.5596,0.5592756410256412,0.01904761904761905,0.058823529411764705,0.14432989690721648,0.3917525773195876,6.14375,15.0,5.0,18.0,,5.0,4.0,,0.1282051282051282,,4.0,2.0,4.0,4.0,8.0,,,0.3076923076923077,0.2,,,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,1.0,0.4,1.0,0.05263157894736842,,,2.0,1.0,False,,1.0,6.0,,,0.07142857142857142,,,1.0,2.0,1.0,0.011494252873563218,0.07142857142857142,0.011363636363636364,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40775.50000000001,680,130.0,1445,1439,445.0,477.0,174.0,2884,22.0,212,1641,51.0,109.0,32.0,269.0,,82.0,100.0,40.0,29.0,66.0,21.0,49.0,442.0,0.5047619047619047,32.465172622652936,0.6060606060606061,,0.05238095238095238,0.7,0.5391014388489209,26.072641509433954,0.3079584775086505,56.0,82.0,2.0,5.0,11.0,16.0,49.0,84.0,42.0,72.0,190.0,11.0,22.0,54.0,130.0,208.0,81.0,104.0,607.0,7.0,16.0,13.0,3.0,29.0,38.0,63.0,25.0,62.0,47.0,198.0,52.0,208.0,135.0,2.0,190.0,72.0,10.0,58.0,40.0,14.0,4.0,46.0,36.0,18.0,29.0,23.0,6.0,11.0,26.0,23.0,4.0,92.0,3.0,3.0,124.0,11.0,44.0,11.0,6.0,4.0,1.0,6.0,5.0,198.0,10.0,11.0,0.2,0.20155038759689922,0.5555555555555556,0.38207547169811323,0.4032258064516129,0.38207547169811323,0.625,0.4375,0.6031746031746031,0.5988095238095238,0.4482758620689655,0.604,0.6404255319148936,0.48333333333333334,0.6533333333333333,0.04807692307692308,0.07317073170731707,0.10682492581602374,0.014545454545454545,0.1513157894736842,0.03723404255319149,0.12792511700468018,0.027649769585253458,0.010101010101010102,0.022388059701492536,0.030716723549488054,0.060240963855421686,0.09448818897637795,0.08904109589041095,0.171875,0.15021459227467812,0.15492957746478872,0.8333333333333334,0.19523809523809524,0.6829268292682927,0.7368421052631579,0.21428571428571427,0.2,0.5833333333333334,0.6125,0.12244897959183673,0.1,0.4523809523809524,0.37894736842105264,0.38095238095238093,0.5138888888888888,0.1724137931034483,0.4,0.5,0.3793103448275862,0.128,0.6875,0.432,0.4074074074074074,0.37894736842105264,0.545565625,0.5086768292682927,0.1091703056768559,0.1825726141078838,0.047775947281713346,0.3261943986820428,8.025961538461537,15.0,8.0,108.0,2.0,11.0,7.0,0.010309278350515464,0.064,25.0,9.0,3.0,3.0,4.0,19.0,,,0.3076923076923077,0.047619047619047616,0.5952380952380952,0.5952380952380952,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.375,,,2.0,,3.0,9.0,False,1.0,2.0,3.0,,,0.06896551724137931,0.5,,1.0,7.0,1.0,0.0047169811320754715,,0.027649769585253458,1.0,6.0,0.005263157894736842,0.32,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,78.0,845,844,313.0,289.0,99.0,1689,3.0,4,958,9.0,27.0,5.0,63.0,8.0,78.0,114.0,13.0,4.0,24.0,14.0,22.0,313.0,0.027972027972027972,20.539419087136928,0.5416666666666666,0.36363636363636365,0.02097902097902098,0.5384615384615384,0.5583475524475524,24.825,0.37041420118343193,50.0,73.0,11.0,15.0,24.0,31.0,29.0,62.0,4.0,,1.0,,,1.0,82.0,139.0,,51.0,215.0,18.0,29.0,,5.0,41.0,38.0,55.0,,1.0,25.0,101.0,132.0,32.0,,20.0,1.0,,16.0,18.0,8.0,13.0,23.0,40.0,30.0,36.0,15.0,7.0,8.0,4.0,11.0,11.0,2.0,62.0,4.0,4.0,66.0,4.0,22.0,13.0,12.0,8.0,4.0,13.0,9.0,101.0,1.0,14.0,0.8048780487804879,0.9166666666666666,,,,,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.11510791366906475,0.1506849315068493,0.1477832512315271,0.12777777777777777,0.2185792349726776,0.0663265306122449,0.18134715025906736,0.09574468085106383,0.12727272727272726,0.16,0.06040268456375839,0.0851063829787234,0.12048192771084337,0.19540229885057472,0.09090909090909091,0.21804511278195488,0.22,0.6923076923076923,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,,,0.5154818181818183,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,4.484892086330936,8.0,,,5.0,9.0,2.0,0.11363636363636363,,3.0,,,,,4.0,,,,0.08064516129032258,0.75,0.75,,,,,,,,,1.0,,4.0,2.0,False,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24.0,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,36.0,80.0,11.0,10.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,12.0,,26.0,5.0,6.0,10.0,32.0,10.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,24.0,2.0,8.0,14.0,1.0,2.0,5.0,2.0,2.0,,2.0,,46.0,6.0,3.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.3125,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.07142857142857142,0.056074766355140186,,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.4,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,4.0,7.0,12.0,1.0,,1.0,0.017857142857142856,0.18421052631578946,2.0,8.0,,5.0,6.0,1.0,,,0.5,,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,,1.0,,1.0,,2.0,,False,1.0,1.0,2.0,,,0.05555555555555555,1.0,1.0,,,,,,,,1.0,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26532.0,442,46.0,921,930,193.0,244.0,131.0,1851,37.0,75,1085,14.0,30.0,12.0,74.0,1.0,52.0,86.0,9.0,8.0,12.0,24.0,57.0,192.0,0.5067567567567568,15.541165587419055,0.75,0.05,0.25,0.8445945945945946,0.5922324324324325,24.544,0.20955483170466885,33.0,50.0,9.0,14.0,5.0,5.0,8.0,21.0,2.0,20.0,38.0,7.0,2.0,7.0,41.0,73.0,36.0,15.0,205.0,11.0,19.0,11.0,,37.0,6.0,11.0,6.0,11.0,3.0,33.0,54.0,28.0,108.0,16.0,38.0,20.0,8.0,16.0,11.0,19.0,14.0,21.0,30.0,34.0,20.0,14.0,6.0,,3.0,1.0,4.0,18.0,2.0,1.0,20.0,4.0,10.0,2.0,11.0,4.0,6.0,12.0,6.0,32.0,8.0,1.0,0.6585365853658537,0.8181818181818182,1.0,0.48,0.5454545454545454,0.48,0.5616438356164384,0.5789473684210527,0.5454545454545454,0.6418918918918919,0.6166666666666667,0.6818181818181818,0.657051282051282,0.6166666666666667,0.6875,0.1095890410958904,0.14,0.13636363636363635,0.0748663101604278,0.11538461538461539,0.0695970695970696,0.12686567164179105,0.07173913043478261,0.07042253521126761,0.08602150537634409,0.0784313725490196,0.043478260869565216,0.08333333333333333,0.15625,0.2,0.10884353741496598,0.14285714285714285,0.5,0.33783783783783783,0.66,0.7674418604651163,0.6363636363636364,0.14189189189189189,0.38095238095238093,0.4,0.75,0.013513513513513514,0.25675675675675674,0.5263157894736842,0.5263157894736842,1.0,0.4666666666666667,0.6428571428571429,0.2222222222222222,0.23333333333333334,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.5263157894736842,0.5987399999999999,0.5572181818181817,0.06493506493506493,0.12658227848101267,0.18048780487804877,0.16097560975609757,3.416438356164384,3.0,4.0,,8.0,1.0,,0.12698412698412698,0.18181818181818182,,16.0,4.0,3.0,5.0,2.0,1.0,,0.45454545454545453,0.047619047619047616,,,0.43243243243243246,0.43243243243243246,1.0,0.42857142857142855,1.0,1.0,,0.043478260869565216,,,2.0,,False,2.0,4.0,2.0,1.0,0.05,0.13333333333333333,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9880.599999999999,165,-21.0,333,339,78.0,105.0,38.0,672,8.0,43,390,8.0,12.0,4.0,32.0,,13.0,16.0,2.0,1.0,5.0,2.0,20.0,78.0,0.6515151515151515,20.8,0.4,,0.12121212121212122,0.7424242424242424,0.538296212121212,25.513953488372092,0.23423423423423423,4.0,6.0,,1.0,,,3.0,14.0,3.0,11.0,35.0,4.0,4.0,9.0,8.0,23.0,13.0,13.0,68.0,1.0,3.0,6.0,2.0,10.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,39.0,,35.0,11.0,4.0,4.0,3.0,1.0,2.0,8.0,5.0,3.0,4.0,3.0,1.0,,3.0,,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,18.0,3.0,1.0,0.625,0.625,1.0,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.34782608695652173,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.4444444444444444,0.3684210526315789,0.4657534246575342,0.5,0.42857142857142855,0.17391304347826086,,0.053763440860215055,0.027777777777777776,0.11428571428571428,0.010416666666666666,0.07975460122699386,0.017857142857142856,,0.0625,0.0136986301369863,,0.08571428571428572,0.05128205128205128,,0.1,0.15,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.21428571428571427,0.3,0.3333333333333333,0.045454545454545456,0.5303030303030303,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.4444444444444444,,,0.47368421052631576,0.4444444444444444,0.3142857142857143,0.5208875,0.4929631578947369,0.08333333333333333,0.17857142857142858,0.14705882352941177,0.2647058823529412,7.873913043478263,1.0,3.0,,,1.0,1.0,,0.15789473684210525,1.0,2.0,,1.0,2.0,4.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,,,,1.0,,2.0,,False,1.0,2.0,,,,0.2222222222222222,0.5,1.0,,1.0,,,,0.022727272727272728,,,,,,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31838.5,531,10.0,1116,1128,316.0,337.0,143.0,2244,31.0,120,1313,25.0,48.0,20.0,121.0,3.0,68.0,80.0,20.0,12.0,29.0,18.0,49.0,315.0,0.5128205128205128,22.73079906904577,0.6896551724137931,0.11538461538461539,0.13247863247863248,0.6495726495726496,0.5326675213675215,25.346666666666668,0.2831541218637993,20.0,32.0,3.0,5.0,6.0,9.0,34.0,58.0,24.0,27.0,89.0,13.0,9.0,23.0,66.0,114.0,40.0,60.0,312.0,6.0,15.0,19.0,12.0,42.0,20.0,37.0,10.0,27.0,34.0,104.0,84.0,48.0,90.0,4.0,89.0,27.0,12.0,23.0,12.0,11.0,1.0,38.0,27.0,12.0,12.0,10.0,2.0,3.0,9.0,5.0,3.0,72.0,6.0,6.0,71.0,6.0,24.0,11.0,3.0,2.0,,3.0,2.0,104.0,10.0,11.0,0.6363636363636364,0.65625,0.75,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.5789473684210527,0.4,0.5405405405405406,0.5384615384615384,0.4411764705882353,0.546875,0.5909090909090909,0.525,0.6419753086419753,0.10526315789473684,0.1875,0.09747292418772563,0.004545454545454545,0.1645021645021645,0.03481012658227848,0.1279527559055118,0.022388059701492536,,0.008403361344537815,0.03162055335968379,0.047619047619047616,0.09482758620689655,0.08403361344537816,0.14285714285714285,0.147239263803681,0.20588235294117646,0.6666666666666666,0.13675213675213677,0.625,0.7692307692307693,0.65,0.24786324786324787,0.5862068965517241,0.6538461538461539,0.6764705882352942,0.10256410256410256,0.3803418803418803,0.30337078651685395,0.30337078651685395,0.6296296296296297,0.14705882352941177,0.6,0.3333333333333333,0.38235294117647056,0.140625,0.6666666666666666,0.359375,0.391304347826087,0.30337078651685395,0.5272,0.50688125,0.11067193675889328,0.18181818181818182,0.1346153846153846,0.3333333333333333,8.769298245614037,9.0,4.0,30.0,1.0,8.0,3.0,0.008771929824561403,0.0625,12.0,13.0,1.0,5.0,6.0,5.0,,,0.3157894736842105,0.10344827586206896,0.5,0.5,0.41935483870967744,0.41935483870967744,1.0,0.38461538461538464,0.6,0.25,,,,,1.0,5.0,False,1.0,6.0,2.0,,,0.17647058823529413,0.16666666666666666,1.0,,4.0,1.0,,,0.03305785123966942,3.0,,,0.5,,,,
