EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SelfOReb,Loose Ball Fouls,SelfORebPct,on,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2.0,26,26,,,3.0,52,,2.0,27,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,2.0,,0.2222222222222222,33.333333333333336,,,,0.5555555555555556,0.5774611111111112,25.5,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,5.0,7.0,11.0,1.0,2.0,2.0,,,,,6.0,4.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,0.6,0.6,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.55,0.5,,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,,0.1,0.125,0.18181818181818182,,7.6000000000000005,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,231.5,4,-2.0,8,7,1.0,1.0,,15,,,10,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,1.0,,12.5,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,406.0,7,9.0,14,13,5.0,,5.0,27,,2.0,6,,1.0,,2.0,,,,,,,,1.0,5.0,0.6666666666666666,19.047619047619047,,,,1.0,0.5081666666666667,26.450000000000003,0.35714285714285715,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,1.0,0.46935,0.46935,0.25,0.5,,,3.4,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9680.7,161,-3.0,338,342,91.0,110.0,37.0,680,12.0,23.0,390,5.0,14.0,4.0,33.0,2.0,27.0,37.0,2.0,1.0,5.0,12.0,28.0,90.0,0.46,14.583333333333334,0.4,0.3333333333333333,0.24,0.9,0.595667,24.734782608695657,0.2692307692307692,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,,11.0,2.0,11.0,27.0,44.0,1.0,5.0,2.0,1.0,6.0,5.0,5.0,18.0,4.0,,11.0,4.0,9.0,7.0,5.0,4.0,12.0,13.0,10.0,6.0,4.0,2.0,,3.0,2.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,,2.0,,5.0,2.0,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.43,0.16666666666666666,0.22727272727272727,0.43137254901960786,0.16666666666666666,0.22727272727272727,0.14814814814814814,0.18181818181818182,0.16666666666666666,0.057971014492753624,0.14814814814814814,0.052083333333333336,0.15723270440251572,0.05454545454545454,0.08333333333333333,0.02631578947368421,0.06493506493506493,0.1935483870967742,0.09375,0.1875,,,0.44,0.45454545454545453,0.5555555555555556,0.8,0.1,0.2,0.2,1.0,,0.22,0.8333333333333334,0.2,1.0,0.45454545454545453,0.2,0.18181818181818182,0.6142833333333333,0.5672318181818181,0.0392156862745098,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,1.0,2.0,7.0,,21.0,,2.0,1.0,,1.0,0.30434782608695654,0.30434782608695654,,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,5.0,1.0,3.0,,,,,1.0,1.0,2.0,,,,,0.2,0.26666666666666666,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.2727272727272727,0.3333333333333333,,1.0,,,1.0,,3.0,,False,1.0,1.0,2.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13518.2,225,6.0,499,484,211.0,233.0,68.0,983,5.0,47.0,573,21.0,53.0,15.0,127.0,5.0,25.0,37.0,13.0,10.0,20.0,9.0,18.0,209.0,0.7966101694915254,14.236111111111112,0.65,0.5555555555555556,0.0847457627118644,0.8983050847457628,0.5619940677966101,25.92978723404255,0.4228456913827655,3.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,42.0,16.0,5.0,12.0,61.0,1.0,1.0,11.0,3.0,4.0,18.0,15.0,2.0,8.0,2.0,42.0,2.0,32.0,16.0,5.0,7.0,13.0,7.0,12.0,9.0,7.0,2.0,3.0,7.0,7.0,8.0,,8.0,,1.0,2.0,,2.0,2.0,1.0,15.0,4.0,0.2,0.25,0.4166666666666667,1.0,0.75,0.4661016949152542,0.6111111111111112,0.3409090909090909,0.49193548387096775,0.6111111111111112,0.3409090909090909,0.16666666666666666,0.16666666666666666,0.07368421052631578,0.08139534883720931,0.12037037037037036,0.031446540880503145,0.09852216748768473,0.04897959183673469,0.06896551724137931,0.08163265306122448,0.03278688524590164,0.09302325581395349,0.07317073170731707,0.12222222222222222,0.1111111111111111,0.5,0.1016949152542373,0.5,0.6,0.3333333333333333,0.0847457627118644,0.4,0.5,,0.01694915254237288,0.711864406779661,0.1111111111111111,1.0,,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.57615,0.5701886363636364,0.03278688524590164,0.07692307692307693,0.18032786885245902,0.2459016393442623,6.375,6.0,13.0,15.0,,33.0,12.0,13.0,6.0,,0.7333333333333333,0.3191489361702128,0.3191489361702128,0.2,0.125,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.30952380952380953,,2.0,1.0,2.0,3.0,7.0,2.0,3.0,8.0,3.0,12.0,2.0,,,0.375,0.16666666666666666,,,,0.4,0.4,1.0,0.7777777777777778,0.42857142857142855,1.0,0.09090909090909091,0.5,0.125,,2.0,1.0,3.0,,,,False,1.0,,2.0,,0.1111111111111111,4.0,1.0,2.0,0.02702702702702703,0.020833333333333332,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20075.9,335,121.0,722,718,280.0,274.0,93.0,1440,12.0,104.0,790,25.0,53.0,18.0,131.0,,37.0,44.0,19.0,14.0,28.0,8.0,20.0,277.0,0.5098039215686274,31.046931407942235,0.6785714285714286,,0.058823529411764705,0.6862745098039216,0.5264487745098039,26.063461538461542,0.3878116343490305,24.0,36.0,1.0,2.0,7.0,8.0,23.0,40.0,24.0,92.0,33.0,62.0,100.0,304.0,4.0,9.0,17.0,20.0,38.0,40.0,117.0,28.0,96.0,2.0,92.0,3.0,28.0,15.0,6.0,1.0,21.0,16.0,7.0,15.0,12.0,3.0,3.0,9.0,11.0,49.0,1.0,64.0,5.0,19.0,4.0,3.0,1.0,4.0,3.0,117.0,2.0,0.22580645161290322,0.22950819672131148,0.62,0.4444444444444444,0.5263157894736842,0.6127450980392157,0.53125,0.5256410256410257,0.6543478260869565,0.53125,0.5927835051546392,0.03,0.027777777777777776,0.0935672514619883,0.007246376811594203,0.13548387096774195,0.03225806451612903,0.11349693251533742,0.021604938271604937,,0.01282051282051282,0.02702702702702703,0.0847457627118644,0.08333333333333333,0.11023622047244094,0.25,0.75,0.17647058823529413,0.6666666666666666,0.6857142857142857,0.2916666666666667,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.11764705882352941,0.45098039215686275,0.125,0.5,,0.10256410256410256,0.875,0.4230769230769231,0.49969375,0.4940192307692308,0.09545454545454546,0.16666666666666666,0.05592105263157895,0.3848684210526316,8.245,54.0,35.0,42.0,35.0,69.0,57.0,35.0,7.0,9.0,0.5476190476190477,0.40384615384615385,0.40384615384615385,0.05,,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.3804347826086957,15.0,7.0,2.0,7.0,2.0,5.0,12.0,3.0,7.0,14.0,12.0,4.0,,,0.42857142857142855,0.35,0.14285714285714285,0.625,0.625,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3125,0.4,,0.08974358974358974,0.2857142857142857,0.36363636363636365,,2.0,4.0,5.0,1.0,2.0,0.010526315789473684,False,2.0,,1.0,,0.125,1.0,,3.0,0.05263157894736842,0.018867924528301886,1.0,4.0,9.0,0.3333333333333333,0.5,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15806.2,263,110.0,573,571,233.0,211.0,72.0,1144,3.0,4.0,623,7.0,19.0,4.0,45.0,6.0,53.0,79.0,7.0,1.0,15.0,9.0,14.0,233.0,0.037383177570093455,22.12121212121212,0.4666666666666667,0.4,0.028037383177570093,0.5046728971962616,0.5423607476635514,24.825,0.40663176265270506,35.0,50.0,9.0,12.0,18.0,22.0,26.0,51.0,2.0,1.0,1.0,63.0,103.0,165.0,14.0,20.0,33.0,29.0,39.0,1.0,79.0,102.0,24.0,16.0,1.0,11.0,12.0,6.0,12.0,14.0,26.0,21.0,26.0,13.0,7.0,6.0,3.0,8.0,7.0,47.0,3.0,52.0,4.0,18.0,8.0,4.0,4.0,9.0,6.0,79.0,,0.8095238095238095,0.9272727272727272,0.6116504854368932,0.7,0.7435897435897436,0.5887850467289719,0.7,0.725,0.6297709923664122,0.6875,0.7181818181818181,0.10679611650485436,0.14,0.16279069767441862,0.11864406779661017,0.2,0.08955223880597014,0.18146718146718147,0.10317460317460317,0.14705882352941177,0.1267605633802817,0.07920792079207921,0.12244897959183673,0.20634920634920634,0.2,0.2,0.6666666666666666,0.4672897196261682,0.7,0.813953488372093,0.7714285714285715,0.4766355140186916,0.5098039215686274,0.5531914893617021,0.8461538461538461,0.018691588785046728,0.009345794392523364,0.6,0.75,0.3333333333333333,0.55,0.8181818181818182,0.025,0.5342357142857143,0.5537462500000001,0.1487603305785124,0.15384615384615385,0.2,0.47878787878787876,4.6029126213592235,39.0,,,21.0,,,,3.0,10.0,,,,0.0784313725490196,,,,,,2.0,,,,,,,,,,5.0,1.0,,,,,0.11764705882352941,1.0,1.0,,,,,,,,,,,3.0,2.0,6.0,3.0,1.0,0.09375,False,,,3.0,,,1.0,,,0.12121212121212122,,,,10.0,1.0,,5.0,1.0,1.0,1.0,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13332.3,222,36.0,488,482,204.0,200.0,66.0,970,12.0,73.0,562,7.0,22.0,6.0,51.0,,8.0,14.0,3.0,3.0,7.0,14.0,27.0,201.0,0.8795180722891566,16.873889875666077,0.42857142857142855,,0.14457831325301204,0.9156626506024096,0.5410584337349398,25.54383561643835,0.4180327868852459,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,61.0,22.0,5.0,10.0,120.0,2.0,4.0,19.0,4.0,5.0,29.0,45.0,8.0,2.0,2.0,61.0,,15.0,10.0,4.0,2.0,3.0,5.0,6.0,4.0,2.0,2.0,1.0,4.0,2.0,18.0,6.0,11.0,,,1.0,1.0,,1.0,,41.0,5.0,0.8,1.0,0.5,0.5,0.8,0.6566265060240963,0.6785714285714286,0.5147058823529411,0.6761363636363636,0.6785714285714286,0.5769230769230769,,,0.04504504504504504,0.02040816326530612,0.03,0.030534351145038167,0.037914691943127965,0.026200873362445413,,0.03278688524590164,0.028037383177570093,0.024390243902439025,0.0625,0.033707865168539325,,,0.03614457831325301,1.0,1.0,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.04819277108433735,0.7349397590361446,0.14285714285714285,1.0,0.5,0.058823529411764705,1.0,0.6470588235294118,0.54508,0.5346764705882352,,,0.15833333333333333,0.375,9.71,11.0,28.0,33.0,10.0,87.0,12.0,28.0,1.0,5.0,0.8787878787878788,0.4520547945205479,0.4520547945205479,,,0.45901639344262296,0.45901639344262296,0.8928571428571429,0.45901639344262296,1.0,5.0,,7.0,4.0,9.0,9.0,5.0,10.0,9.0,3.0,,,,0.5,0.3103448275862069,,0.25,0.25,0.4166666666666667,0.4166666666666667,0.8,0.6428571428571429,0.4444444444444444,1.0,0.20588235294117646,,0.4090909090909091,,2.0,,,1.0,1.0,0.022727272727272728,False,1.0,,1.0,,0.07142857142857142,2.0,1.0,,0.041666666666666664,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15472.8,258,41.0,544,548,147.0,154.0,78.0,1092,16.0,45.0,625,9.0,20.0,7.0,49.0,,29.0,44.0,6.0,5.0,8.0,12.0,38.0,146.0,0.5625,14.375,0.75,,0.2,0.8375,0.5803056249999999,24.906666666666666,0.2702205882352941,16.0,22.0,5.0,6.0,3.0,3.0,3.0,12.0,1.0,29.0,6.0,19.0,35.0,109.0,5.0,8.0,22.0,3.0,8.0,10.0,24.0,26.0,12.0,8.0,29.0,4.0,11.0,9.0,10.0,4.0,9.0,20.0,15.0,13.0,8.0,5.0,,2.0,1.0,10.0,1.0,10.0,2.0,4.0,8.0,4.0,3.0,9.0,5.0,23.0,6.0,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.625,0.375,0.63125,0.6875,0.5833333333333334,0.6488095238095238,0.6875,0.6,0.11428571428571428,0.13636363636363635,0.14184397163120568,0.035398230088495575,0.08035714285714286,0.06329113924050633,0.11462450592885376,0.05166051660516605,0.02564102564102564,0.04918032786885246,0.07142857142857142,0.09433962264150944,0.140625,0.08695652173913043,0.05,0.5555555555555556,0.275,0.7272727272727273,0.8421052631578947,0.625,0.15,0.25,0.2727272727272727,1.0,0.0125,0.3625,0.375,0.8333333333333334,0.2,0.16666666666666666,1.0,0.3333333333333333,0.5649583333333333,0.5463722222222223,0.04878048780487805,0.10810810810810811,0.2018348623853211,0.22018348623853212,3.4714285714285715,8.0,14.0,21.0,3.0,63.0,,14.0,2.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.08333333333333333,,0.4827586206896552,0.4827586206896552,1.0,0.4827586206896552,,7.0,4.0,4.0,2.0,6.0,1.0,4.0,8.0,5.0,1.0,,1.0,,0.5,0.5,0.25,,,0.4375,0.4375,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,1.0,0.16666666666666666,,,,1.0,2.0,3.0,0.05555555555555555,False,2.0,1.0,1.0,0.06666666666666667,0.125,1.0,,,0.03125,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5318.2,89,-25.0,181,185,47.0,60.0,22.0,366,3.0,21.0,214,6.0,6.0,3.0,18.0,,6.0,8.0,2.0,1.0,4.0,2.0,16.0,47.0,0.6176470588235294,19.902912621359224,0.5,,0.08823529411764706,0.7058823529411765,0.5427500000000001,25.633333333333333,0.2596685082872928,1.0,3.0,,1.0,,,1.0,8.0,2.0,18.0,2.0,3.0,13.0,30.0,1.0,3.0,4.0,,5.0,3.0,5.0,4.0,2.0,,18.0,2.0,,,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,2.0,,4.0,,7.0,,2.0,,,,,,5.0,3.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,,0.35294117647058826,0.25,0.1875,0.40540540540540543,0.4,0.2777777777777778,0.15384615384615385,,0.057692307692307696,0.020833333333333332,0.07142857142857142,0.018867924528301886,0.06382978723404255,0.019801980198019802,,0.05555555555555555,0.025,0.09523809523809523,0.05263157894736842,0.10714285714285714,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.125,0.16666666666666666,1.0,0.058823529411764705,0.5294117647058824,0.25,,,,,0.25,0.4783,0.47753749999999995,0.08108108108108109,0.13333333333333333,0.13333333333333333,0.16666666666666666,7.346153846153848,6.0,5.0,6.0,2.0,18.0,,5.0,3.0,,1.0,0.2857142857142857,0.2857142857142857,0.25,,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.125,,0.5,1.0,,,1.0,,2.0,,False,,,1.0,,,,,1.0,,0.045454545454545456,,,,,,2.0,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13867.600000000002,231,-36.0,490,513,235.0,198.0,67.0,1003,17.0,42.0,583,8.0,14.0,7.0,36.0,,27.0,37.0,,,3.0,13.0,22.0,234.0,0.7777777777777778,10.973451327433628,,,0.3148148148148148,0.9444444444444444,0.5784333333333334,24.673809523809524,0.47959183673469385,5.0,9.0,2.0,3.0,4.0,6.0,,1.0,2.0,25.0,10.0,6.0,12.0,66.0,2.0,3.0,5.0,4.0,6.0,16.0,30.0,8.0,4.0,2.0,25.0,2.0,6.0,5.0,5.0,5.0,10.0,17.0,10.0,9.0,5.0,4.0,,3.0,3.0,14.0,3.0,12.0,2.0,5.0,5.0,2.0,3.0,5.0,2.0,30.0,3.0,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.2857142857142857,0.5227272727272727,0.559322033898305,0.35714285714285715,0.6,0.16666666666666666,0.2222222222222222,0.1504424778761062,0.05263157894736842,0.10101010101010101,0.033112582781456956,0.12735849056603774,0.04065040650406504,0.0967741935483871,0.04,0.025,0.16666666666666666,0.14754098360655737,0.08974358974358974,0.14285714285714285,0.4,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.6,0.018518518518518517,,,,0.037037037037037035,0.46296296296296297,0.42857142857142855,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.5738900000000001,0.5998727272727273,0.08771929824561403,0.3333333333333333,0.07575757575757576,0.45454545454545453,4.358333333333333,9.0,10.0,15.0,7.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.35714285714285715,0.35714285714285715,,,0.4,0.4,0.9,0.4,1.0,5.0,2.0,6.0,,3.0,3.0,,4.0,5.0,1.0,1.0,,,,0.3125,0.1,0.5,0.5,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,,,0.2727272727272727,0.3333333333333333,0.3,1.0,4.0,2.0,,3.0,1.0,0.1,False,1.0,,,,0.14285714285714285,,,,0.06451612903225806,,,,2.0,1.0,,1.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21557.800000000003,359,57.0,755,769,193.0,222.0,107.0,1524,3.0,53.0,872,27.0,46.0,18.0,119.0,1.0,64.0,94.0,21.0,9.0,27.0,17.0,22.0,190.0,0.33544303797468356,24.177071509648126,0.7777777777777778,0.07692307692307693,0.0189873417721519,0.6582278481012658,0.5567215189873419,25.52830188679245,0.2556291390728477,35.0,51.0,12.0,20.0,8.0,12.0,19.0,47.0,7.0,50.0,11.0,56.0,105.0,210.0,13.0,22.0,37.0,10.0,17.0,11.0,41.0,76.0,36.0,12.0,50.0,7.0,19.0,9.0,13.0,14.0,31.0,32.0,30.0,15.0,8.0,7.0,2.0,6.0,4.0,47.0,,64.0,8.0,30.0,16.0,9.0,7.0,16.0,9.0,41.0,1.0,0.6785714285714286,0.76,0.5333333333333333,0.5909090909090909,0.5882352941176471,0.5348101265822784,0.5517241379310345,0.4642857142857143,0.5645161290322581,0.5967741935483871,0.5125,0.06666666666666667,0.058823529411764705,0.1807909604519774,0.0945945945945946,0.18128654970760233,0.05963302752293578,0.1810344827586207,0.07377049180327869,0.07272727272727272,0.12162162162162163,0.06179775280898876,0.2318840579710145,0.14814814814814814,0.19548872180451127,0.13157894736842105,0.5625,0.3227848101265823,0.6862745098039216,0.7291666666666666,0.6857142857142857,0.2974683544303797,0.40425531914893614,0.4418604651162791,0.6842105263157895,0.04430379746835443,0.31645569620253167,0.6896551724137931,0.6,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5759000000000001,0.5628571428571428,0.16666666666666666,0.23622047244094488,0.1761904761904762,0.19523809523809524,5.622857142857143,41.0,18.0,19.0,15.0,42.0,15.0,18.0,9.0,6.0,0.7368421052631579,0.3584905660377358,0.3584905660377358,0.0851063829787234,0.05263157894736842,0.36,0.36,0.7222222222222222,0.36,2.0,1.0,,,2.0,7.0,2.0,2.0,7.0,2.0,10.0,3.0,,,0.2857142857142857,0.18181818181818182,0.14814814814814814,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.5,,,0.18181818181818182,1.0,4.0,3.0,12.0,5.0,2.0,0.06578947368421052,False,,3.0,,0.13636363636363635,,,,,0.05,,,,6.0,0.5,,5.0,,,,,,,1.0,
