EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15408.8,257,-14,553,555,261.0,261.0,62.0,1108,16.0,20.0,7.0,23.0,13.0,35.0,2.0,14.0,25.0,50.0,16.0,40.0,21.0,119.0,637,2.0,18.0,26.0,24.0,9.0,35.0,13.0,27.0,6.0,33.0,6.0,,22.0,5.0,,72.0,2.0,9.0,17.0,3.0,20.0,8.0,5.0,4.0,8.0,1.0,17.0,4.0,11.0,14.0,20.0,32.0,11.0,259.0,0.52,0.5416666666666666,0.4,0.4,0.5,0.5444444444444444,0.5721153846153846,0.4444444444444444,19.329073482428115,0.07317073170731707,0.014814814814814815,0.06130268199233716,0.012345679012345678,0.029850746268656716,0.09836065573770492,0.2222222222222222,0.8,0.8421052631578947,0.6875,0.25555555555555554,0.30434782608695654,0.3684210526315789,0.3888888888888889,0.37142857142857144,0.37142857142857144,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.37142857142857144,0.5174505555555555,0.4125,0.49465476190476193,0.12244897959183673,0.1896551724137931,7.3660000000000005,26.2175,0.4719710669077758,16.0,70.0,3.0,,6.0,,,6.0,70.0,6.0,0.660377358490566,0.5882352941176471,8.0,9.0,2.0,7.0,3.0,5.0,3.0,4.0,7.0,12.0,24.0,10.0,39.0,5.0,7.0,6.0,3.0,2.0,0.8125,0.5555555555555556,0.5,0.6428571428571429,0.1,0.17391304347826086,0.050724637681159424,0.05319148936170213,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,,0.05555555555555555,0.6,0.6,1.0,0.7692307692307693,0.21428571428571427,0.8888888888888888,0.09523809523809523,0.75,0.5,,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.01680672268907563,1.0,9.0,6.0,3.0,0.5294117647058824,0.009259259259259259,,0.04,,3.0,1.0,,,,,,,2.0,,0.045454545454545456,0.046511627906976744,2.0,1.0,0.05263157894736842,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05,0.03571428571428571,0.08333333333333333,0.025,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38049.5,634,135,1331,1312,371.0,373.0,187.0,2643,14.0,20.0,9.0,20.0,50.0,122.0,11.0,36.0,23.0,40.0,61.0,151.0,21.0,250.0,1475,19.0,42.0,32.0,14.0,6.0,122.0,50.0,31.0,12.0,43.0,9.0,3.0,26.0,5.0,,98.0,1.0,29.0,49.0,8.0,57.0,19.0,7.0,,4.0,1.0,14.0,4.0,27.0,49.0,33.0,28.0,4.0,364.0,0.6956521739130435,0.7272727272727273,0.40397350993377484,0.40397350993377484,0.575,0.599476439790576,0.6169154228855721,0.7905759162303665,13.773222293401666,0.08656716417910448,0.002898550724637681,0.07753164556962025,0.009836065573770493,0.005917159763313609,0.1005586592178771,0.10471204188481675,0.7,0.7368421052631579,0.7142857142857143,0.10471204188481675,0.45,0.5294117647058824,0.6387434554973822,0.4098360655737705,0.4132231404958678,0.5,0.7346938775510204,0.8952879581151832,0.4098360655737705,0.5512052356020943,0.5605882352941176,0.533376530612245,0.04060913705583756,0.09302325581395349,4.4825,25.55960264900662,0.2787377911344853,13.0,70.0,12.0,3.0,4.0,,,6.0,70.0,4.0,0.6160714285714286,0.28,3.0,3.0,,,11.0,29.0,3.0,6.0,12.0,6.0,7.0,15.0,177.0,4.0,20.0,6.0,6.0,5.0,0.9672131147540983,0.35714285714285715,0.8571428571428571,0.5816326530612245,0.1,0.15,0.06734006734006734,0.07079646017699115,0.8333333333333334,,,,,0.1518324607329843,0.3793103448275862,0.3793103448275862,1.0,0.96,0.061224489795918366,1.0,0.12244897959183673,0.5,0.3333333333333333,8.0,3.0,3.0,33.0,1.0,0.6818181818181818,0.717391304347826,0.6666666666666666,0.36363636363636365,0.132,5.0,10.0,9.0,,0.7142857142857143,0.018867924528301886,0.010638297872340425,0.08108108108108109,2.0,1.0,9.0,2.0,2.0,0.09090909090909091,1.0,0.5,2.0,1.0,0.047619047619047616,0.056338028169014086,0.00980392156862745,2.0,,,False,2.0,1.0,,1.0,2.0,1.0,4.0,0.05,0.03896103896103896,0.044444444444444446,0.025974025974025976,4.0,4.0,8.0,3.0,1.0,1.0,3.0,3.0,0.42105263157894735,0.006622516556291391,0.00819672131147541,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22540.0,376,12,799,814,246.0,299.0,107.0,1613,22.0,32.0,4.0,17.0,9.0,29.0,4.0,6.0,26.0,51.0,14.0,45.0,26.0,120.0,891,5.0,12.0,44.0,8.0,,29.0,9.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,18.0,41.0,15.0,56.0,18.0,6.0,1.0,2.0,,15.0,5.0,13.0,28.0,24.0,34.0,14.0,241.0,0.8461538461538461,0.8461538461538461,0.3111111111111111,0.3111111111111111,0.5098039215686274,0.4895833333333333,0.5405405405405406,0.46875,13.533834586466165,0.09375,0.03553299492385787,0.1,0.04081632653061224,0.02197802197802198,0.0891089108910891,0.3333333333333333,0.6875,0.7586206896551724,0.8181818181818182,0.17708333333333334,0.23529411764705882,0.25,0.3020833333333333,0.3103448275862069,0.32142857142857145,0.4,0.2222222222222222,0.8020833333333334,0.3103448275862069,0.5554989583333332,0.47380833333333333,0.5529685185185186,0.14678899082568808,0.2222222222222222,4.450980392156862,25.30222222222222,0.3078848560700876,8.0,36.0,12.0,3.0,2.0,3.0,1.0,9.0,36.0,2.0,0.5806451612903226,0.3,8.0,10.0,,2.0,5.0,16.0,1.0,6.0,1.0,11.0,15.0,2.0,42.0,4.0,20.0,6.0,4.0,2.0,1.0,0.16666666666666666,0.7333333333333333,0.5185185185185185,0.0784313725490196,0.058823529411764705,0.10638297872340426,0.11267605633802817,0.2222222222222222,0.020833333333333332,,,,0.16666666666666666,0.3125,0.3125,1.0,1.0,0.37037037037037035,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,2.0,5.0,9.0,0.4,0.35,0.375,1.0,0.1,0.075,7.0,13.0,12.0,2.0,0.8666666666666667,0.04794520547945205,0.05454545454545454,0.08333333333333333,2.0,2.0,4.0,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,0.025,0.08695652173913043,0.02,,3.0,0.13043478260869565,False,,1.0,1.0,2.0,3.0,1.0,2.0,0.09375,0.027777777777777776,0.12903225806451613,0.043478260869565216,1.0,,1.0,2.0,1.0,,,,0.2,0.022222222222222223,0.034482758620689655,1.0,1.0,,,2.0,0.05813953488372093,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21987.0,366,-32,770,785,244.0,301.0,98.0,1555,37.0,53.0,7.0,25.0,9.0,24.0,3.0,4.0,44.0,79.0,17.0,41.0,25.0,164.0,906,4.0,7.0,60.0,28.0,,24.0,9.0,14.0,7.0,21.0,5.0,2.0,10.0,4.0,,49.0,23.0,33.0,74.0,34.0,108.0,3.0,1.0,2.0,12.0,,21.0,5.0,21.0,55.0,34.0,36.0,13.0,237.0,0.6818181818181818,0.9090909090909091,0.4146341463414634,0.4146341463414634,0.5569620253164557,0.5791666666666667,0.6074074074074074,0.3416666666666667,17.547806524184477,0.17010309278350516,0.11979166666666667,0.17297297297297298,0.08595988538681948,0.09523809523809523,0.16129032258064516,0.44166666666666665,0.6981132075471698,0.7115384615384616,0.6486486486486487,0.20833333333333334,0.28,0.3684210526315789,0.2,0.375,0.391304347826087,0.10344827586206896,0.21052631578947367,0.7833333333333333,0.375,0.5629220833333334,0.5355038461538462,0.5527526315789475,0.1015625,0.14942528735632185,3.0835443037974684,24.900000000000002,0.3168831168831169,14.0,42.0,2.0,,7.0,1.0,,30.0,38.0,5.0,0.75,0.25609756097560976,6.0,6.0,,1.0,8.0,17.0,2.0,3.0,2.0,8.0,12.0,4.0,51.0,7.0,31.0,29.0,12.0,16.0,1.0,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.08860759493670886,0.24,0.17613636363636365,0.17518248175182483,0.5333333333333333,0.008333333333333333,,,,0.14166666666666666,0.47058823529411764,0.47058823529411764,1.0,1.0,0.3157894736842105,1.0,0.15789473684210525,0.6666666666666666,0.5,1.0,13.0,25.0,39.0,0.52,0.5,0.5571428571428572,0.8571428571428571,0.034482758620689655,0.23780487804878048,7.0,9.0,3.0,17.0,0.42857142857142855,0.044585987261146494,0.05128205128205128,0.15942028985507245,12.0,5.0,4.0,11.0,19.0,0.6551724137931034,0.5789473684210527,0.09090909090909091,4.0,10.0,0.11428571428571428,0.1794871794871795,0.19607843137254902,22.0,10.0,0.35714285714285715,False,,6.0,,1.0,8.0,,,0.018867924528301886,0.025,0.21875,,,1.0,1.0,10.0,1.0,8.0,,,0.25,0.024390243902439025,0.041666666666666664,,,0.3333333333333333,1.0,1.0,0.13043478260869565,1.0,3.0,0.2222222222222222,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37429.4,624,113,1313,1303,366.0,424.0,195.0,2616,57.0,96.0,63.0,135.0,34.0,105.0,12.0,37.0,139.0,270.0,34.0,109.0,110.0,490.0,1473,13.0,39.0,68.0,210.0,63.0,105.0,34.0,96.0,63.0,159.0,46.0,17.0,75.0,21.0,,381.0,18.0,42.0,84.0,25.0,109.0,21.0,13.0,7.0,17.0,,70.0,16.0,32.0,62.0,101.0,135.0,59.0,355.0,0.2446043165467626,0.2446043165467626,0.3119266055045872,0.3119266055045872,0.5148148148148148,0.5013192612137203,0.5599078341013825,0.287598944591029,32.47422680412371,0.13166144200626959,0.05084745762711865,0.12680577849117175,0.03908794788273615,0.06097560975609756,0.16666666666666666,0.2532981530343008,0.59375,0.6195652173913043,0.3157894736842105,0.3562005277044855,0.4666666666666667,0.5121951219512195,0.2770448548812665,0.3238095238095238,0.3269230769230769,0.3333333333333333,0.3135593220338983,0.5408970976253298,0.3238095238095238,0.509610949868074,0.4909076923076923,0.4859012711864407,0.14218009478672985,0.1891025641025641,7.128148148148145,26.44495412844036,0.27875095201827876,43.0,166.0,8.0,4.0,12.0,1.0,1.0,12.0,161.0,9.0,0.5809859154929577,0.33877551020408164,16.0,23.0,19.0,39.0,,4.0,,2.0,13.0,42.0,79.0,13.0,39.0,17.0,37.0,11.0,6.0,7.0,0.38235294117647056,0.3333333333333333,0.5316455696202531,0.5211864406779662,0.06296296296296296,0.08888888888888889,0.12171052631578948,0.11255411255411256,0.5833333333333334,0.10290237467018469,0.48717948717948717,0.5,0.15789473684210525,0.010554089709762533,,,,0.38235294117647056,0.19491525423728814,0.6956521739130435,0.01694915254237288,,0.35135135135135137,1.0,10.0,23.0,42.0,0.43478260869565216,0.4444444444444444,0.5,0.20634920634920634,0.027777777777777776,0.08571428571428572,6.0,53.0,37.0,5.0,0.7571428571428571,0.023076923076923078,0.031088082901554404,0.08490566037735849,3.0,17.0,4.0,1.0,7.0,0.19444444444444445,0.14285714285714285,1.0,1.0,10.0,0.02127659574468085,0.1506849315068493,0.053475935828877004,,5.0,0.125,False,4.0,16.0,,3.0,3.0,,1.0,0.041666666666666664,,0.11764705882352941,0.00909090909090909,,4.0,4.0,10.0,1.0,3.0,,7.0,0.3076923076923077,0.009174311926605505,0.009523809523809525,,,0.3333333333333333,0.5,,0.05333333333333334,,,,1.0,0.02564102564102564,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27111.8,452,39,916,944,296.0,352.0,122.0,1860,48.0,78.0,25.0,58.0,2.0,10.0,1.0,5.0,75.0,144.0,5.0,15.0,25.0,190.0,1067,1.0,9.0,76.0,74.0,,10.0,2.0,24.0,22.0,46.0,12.0,10.0,13.0,10.0,1.0,114.0,22.0,25.0,64.0,32.0,96.0,25.0,15.0,2.0,10.0,3.0,23.0,9.0,16.0,48.0,43.0,48.0,21.0,291.0,0.5066666666666667,0.5588235294117647,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.5188679245283019,0.5277777777777778,0.09433962264150944,18.98971000935454,0.10416666666666667,0.09166666666666666,0.1337719298245614,0.075,0.08620689655172414,0.09482758620689655,0.49056603773584906,0.6153846153846154,0.64,0.5625,0.36477987421383645,0.43103448275862066,0.45454545454545453,0.06289308176100629,0.2,0.2,0.038461538461538464,0.08771929824561403,0.5849056603773585,0.2,0.5491666666666666,0.5610166666666666,0.5349701754385965,0.1206896551724138,0.1320754716981132,4.93125,25.953333333333333,0.3231441048034934,11.0,70.0,10.0,3.0,6.0,1.0,1.0,12.0,70.0,6.0,0.5303030303030303,0.3684210526315789,16.0,25.0,2.0,8.0,3.0,5.0,2.0,4.0,1.0,25.0,48.0,3.0,15.0,6.0,36.0,11.0,7.0,9.0,1.0,0.3333333333333333,0.5208333333333334,0.5175438596491229,0.041666666666666664,0.05172413793103448,0.16666666666666666,0.15757575757575756,0.75,0.050314465408805034,0.25,0.25,1.0,0.031446540880503145,0.6,0.6,1.0,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.2,,11.0,25.0,29.0,0.44,0.4807692307692308,0.5,0.36,,0.15263157894736842,8.0,13.0,5.0,4.0,0.5652173913043478,0.05,0.05084745762711865,0.12222222222222222,3.0,6.0,8.0,10.0,22.0,0.8461538461538461,0.45454545454545453,0.2,2.0,8.0,0.058823529411764705,0.19607843137254902,0.1111111111111111,14.0,3.0,0.11538461538461539,False,4.0,8.0,,,4.0,,,0.038461538461538464,0.047619047619047616,0.08823529411764706,,,1.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,1.0,,0.12121212121212122,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24989.4,416,5,884,887,279.0,374.0,119.0,1771,29.0,47.0,9.0,27.0,5.0,20.0,3.0,4.0,39.0,81.0,14.0,52.0,20.0,140.0,984,6.0,13.0,40.0,38.0,,20.0,5.0,20.0,16.0,36.0,8.0,8.0,10.0,8.0,2.0,88.0,8.0,15.0,46.0,15.0,61.0,35.0,15.0,2.0,13.0,2.0,31.0,7.0,20.0,45.0,31.0,25.0,14.0,279.0,0.5128205128205128,0.5405405405405406,0.2692307692307692,0.2692307692307692,0.48148148148148145,0.45112781954887216,0.48951048951048953,0.39097744360902253,16.9921875,0.07731958762886598,0.03636363636363636,0.112565445026178,0.0345679012345679,0.046296296296296294,0.0851063829787234,0.3533834586466165,0.6170212765957447,0.7435897435897436,0.5172413793103449,0.20300751879699247,0.3333333333333333,0.36,0.15037593984962405,0.25,0.25,0.1875,0.10526315789473684,0.7443609022556391,0.25,0.5499875939849623,0.501475,0.5437342105263158,0.09859154929577464,0.15555555555555556,5.079012345679012,24.598076923076924,0.3156108597285068,5.0,48.0,20.0,8.0,1.0,2.0,2.0,4.0,48.0,1.0,0.6,0.34285714285714286,11.0,14.0,1.0,7.0,9.0,32.0,4.0,9.0,1.0,14.0,25.0,5.0,42.0,10.0,28.0,2.0,,2.0,1.0,0.38461538461538464,0.56,0.5657894736842105,0.12345679012345678,0.07407407407407407,0.14893617021276595,0.1388888888888889,0.5,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.24060150375939848,0.28125,0.28125,1.0,1.0,0.3684210526315789,0.7857142857142857,0.23684210526315788,0.4444444444444444,0.25,3.0,3.0,10.0,15.0,0.3,0.46875,0.46875,0.4444444444444444,0.1875,0.10714285714285714,6.0,18.0,7.0,1.0,0.5806451612903226,0.032432432432432434,0.03007518796992481,0.08571428571428572,2.0,5.0,11.0,2.0,6.0,0.375,0.3333333333333333,,1.0,1.0,0.04,0.18181818181818182,0.014492753623188406,4.0,3.0,0.09090909090909091,False,3.0,11.0,2.0,5.0,4.0,,,0.1702127659574468,0.038461538461538464,0.03333333333333333,,1.0,2.0,3.0,,,1.0,1.0,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.023255813953488372,,,0.038461538461538464,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15024.7,250,10,529,535,165.0,185.0,72.0,1064,17.0,25.0,9.0,24.0,9.0,23.0,9.0,5.0,30.0,61.0,13.0,29.0,15.0,114.0,595,10.0,7.0,20.0,40.0,,23.0,9.0,34.0,17.0,51.0,12.0,5.0,23.0,9.0,2.0,119.0,5.0,7.0,16.0,8.0,24.0,15.0,2.0,4.0,9.0,,20.0,5.0,11.0,19.0,19.0,20.0,4.0,161.0,0.3333333333333333,0.35714285714285715,0.4482758620689655,0.4482758620689655,0.4918032786885246,0.55,0.57,0.32222222222222224,19.32367149758454,0.05785123966942149,0.03731343283582089,0.0641025641025641,0.034334763948497854,0.06557377049180328,0.01639344262295082,0.2777777777777778,0.68,0.7727272727272727,0.4117647058823529,0.26666666666666666,0.375,0.45,0.25555555555555554,0.391304347826087,0.391304347826087,0.45,0.21739130434782608,0.6,0.391304347826087,0.5160477777777777,0.47798214285714286,0.5050282608695652,0.0425531914893617,0.06153846153846154,7.467213114754097,26.103448275862064,0.31190926275992437,9.0,39.0,13.0,1.0,6.0,,,1.0,36.0,4.0,0.65,0.34210526315789475,7.0,8.0,4.0,12.0,4.0,6.0,2.0,2.0,2.0,9.0,16.0,4.0,39.0,7.0,8.0,1.0,,1.0,1.0,0.5714285714285714,0.5625,0.6521739130434783,0.11475409836065574,0.16666666666666666,0.07079646017699115,0.09090909090909091,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,0.34782608695652173,0.875,0.08695652173913043,1.0,0.4,1.0,6.0,10.0,18.0,0.6,0.45,0.45,0.2222222222222222,0.05,0.15789473684210525,3.0,11.0,7.0,1.0,0.55,0.030303030303030304,0.030303030303030304,0.07317073170731707,,,1.0,2.0,3.0,0.15,0.6666666666666666,0.5,,1.0,,,0.02631578947368421,4.0,1.0,0.05555555555555555,False,3.0,4.0,,,,,,0.12,0.030303030303030304,0.15789473684210525,,,2.0,2.0,,,1.0,,,0.2,,,,,0.2222222222222222,1.0,,,,,0.05263157894736842,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10356.8,173,10,370,375,132.0,183.0,51.0,745,27.0,37.0,7.0,12.0,3.0,5.0,,1.0,36.0,53.0,4.0,9.0,9.0,93.0,412,1.0,1.0,58.0,14.0,3.0,5.0,3.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,1.0,41.0,19.0,22.0,39.0,29.0,68.0,13.0,8.0,,9.0,2.0,15.0,4.0,12.0,24.0,14.0,15.0,6.0,132.0,0.8055555555555556,0.9354838709677419,0.4444444444444444,0.4444444444444444,0.6792452830188679,0.6774193548387096,0.6739130434782609,0.14516129032258066,19.35483870967742,0.2558139534883721,0.20430107526881722,0.22929936305732485,0.1728395061728395,0.14634146341463414,0.20454545454545456,0.5967741935483871,0.7297297297297297,0.7714285714285715,0.7777777777777778,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.08064516129032258,0.6,0.6,,0.0625,0.7419354838709677,0.6,0.5514427419354838,0.5997772727272728,0.50459375,0.08955223880597014,0.10344827586206896,4.190566037735849,24.92222222222222,0.3567567567567568,3.0,25.0,5.0,2.0,2.0,,,10.0,25.0,2.0,0.625,0.26881720430107525,8.0,10.0,2.0,4.0,1.0,4.0,,,,11.0,15.0,,9.0,2.0,14.0,10.0,5.0,6.0,0.75,,0.7333333333333333,0.6875,0.03773584905660377,,0.19718309859154928,0.22448979591836735,0.6,0.06451612903225806,0.5,0.5,0.5,0.06451612903225806,0.25,0.25,1.0,0.6666666666666666,0.625,0.8,,,,1.0,9.0,13.0,22.0,0.6923076923076923,0.6428571428571429,0.6470588235294118,1.0,0.07142857142857142,0.23655913978494625,9.0,6.0,2.0,5.0,0.4,0.13043478260869565,0.14545454545454545,0.2777777777777778,4.0,1.0,1.0,9.0,13.0,0.9285714285714286,0.6923076923076923,0.3333333333333333,1.0,2.0,0.07692307692307693,0.13636363636363635,0.1,10.0,3.0,0.3,False,1.0,4.0,,1.0,1.0,,,0.05405405405405406,0.07142857142857142,0.5,,,,,4.0,,4.0,,,,,,,,,,,0.275,2.0,,0.16666666666666666,1.0,,,
