EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35232.399999999994,587,36,1228,1232,510.0,547.0,190.0,2460,32.0,39.0,14.0,49.0,24.0,77.0,10.0,30.0,51.0,100.0,31.0,95.0,35.0,230.0,1327,11.0,38.0,50.0,52.0,9.0,77.0,24.0,56.0,23.0,79.0,18.0,5.0,43.0,10.0,3.0,181.0,4.0,22.0,47.0,7.0,54.0,27.0,16.0,7.0,13.0,1.0,41.0,11.0,26.0,43.0,41.0,51.0,18.0,505.0,0.49019607843137253,0.5,0.3263157894736842,0.3263157894736842,0.51,0.5,0.5299539170506913,0.48717948717948717,17.768595041322314,0.0763888888888889,0.012698412698412698,0.07679465776293823,0.011824324324324325,0.017142857142857144,0.08280254777070063,0.2,0.8205128205128205,0.8421052631578947,0.59375,0.2512820512820513,0.2857142857142857,0.34146341463414637,0.39487179487179486,0.3116883116883117,0.3116883116883117,0.625,0.3614457831325301,0.6871794871794872,0.3116883116883117,0.5176969230769232,0.4626857142857143,0.5048168674698795,0.09134615384615384,0.1592920353982301,6.864999999999998,25.857894736842105,0.4153094462540717,22.0,110.0,11.0,4.0,9.0,1.0,,20.0,110.0,9.0,0.5612244897959183,0.4782608695652174,15.0,17.0,5.0,12.0,7.0,18.0,4.0,8.0,10.0,23.0,45.0,14.0,84.0,9.0,24.0,19.0,12.0,12.0,0.9032258064516129,0.3684210526315789,0.5111111111111111,0.5301204819277109,0.09,0.16326530612244897,0.07717041800643087,0.07894736842105263,0.6,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.2,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.875,0.20481927710843373,0.8823529411764706,0.0963855421686747,0.5,0.3333333333333333,1.0,2.0,5.0,18.0,0.4,0.40625,0.45,0.35714285714285715,0.0625,0.0782608695652174,3.0,28.0,21.0,7.0,0.6829268292682927,0.010830324909747292,0.010101010101010102,0.06,3.0,5.0,3.0,1.0,1.0,0.0625,1.0,,,3.0,,0.07228915662650602,0.0297029702970297,2.0,1.0,0.025,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.02564102564102564,0.009345794392523364,0.012658227848101266,0.0967741935483871,1.0,1.0,0.2,1.0,0.010526315789473684,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,69030.20000000001,1151,230,2402,2375,630.0,659.0,326.0,4777,24.0,34.0,21.0,44.0,88.0,210.0,28.0,55.0,45.0,79.0,118.0,289.0,42.0,486.0,2679,44.0,68.0,64.0,26.0,12.0,210.0,88.0,53.0,23.0,76.0,16.0,7.0,42.0,10.0,1.0,175.0,2.0,56.0,96.0,15.0,111.0,28.0,9.0,1.0,9.0,1.0,28.0,9.0,53.0,87.0,69.0,57.0,9.0,620.0,0.7111111111111111,0.7441860465116279,0.4083044982698962,0.4083044982698962,0.569620253164557,0.6032608695652174,0.622107969151671,0.7853260869565217,14.808238636363637,0.09773123909249563,0.0032258064516129032,0.08421985815602837,0.011818181818181818,0.0058823529411764705,0.10493827160493827,0.09239130434782608,0.7058823529411765,0.75,0.625,0.11956521739130435,0.4772727272727273,0.525,0.5706521739130435,0.41904761904761906,0.4251207729468599,0.56,0.6470588235294118,0.8777173913043478,0.41904761904761906,0.5529051630434784,0.5416459459459458,0.5295711764705883,0.04774535809018567,0.10588235294117647,5.1569620253164565,25.422837370242213,0.2622814321398834,30.0,123.0,19.0,7.0,12.0,,,13.0,120.0,11.0,0.5980392156862745,0.25308641975308643,5.0,5.0,,1.0,30.0,79.0,5.0,13.0,18.0,12.0,17.0,23.0,342.0,6.0,39.0,13.0,8.0,9.0,0.9661016949152542,0.3382352941176471,0.7058823529411765,0.5470588235294118,0.0759493670886076,0.09090909090909091,0.07027027027027027,0.06746987951807229,0.6923076923076923,0.002717391304347826,,,,0.21467391304347827,0.379746835443038,0.379746835443038,0.9666666666666667,0.9659090909090909,0.058823529411764705,1.0,0.15294117647058825,0.38461538461538464,0.32727272727272727,16.0,4.0,6.0,67.0,0.6666666666666666,0.62,0.6442307692307693,0.8095238095238095,0.32,0.13786008230452676,11.0,19.0,15.0,4.0,0.6785714285714286,0.022916666666666665,0.018018018018018018,0.1,3.0,3.0,13.0,3.0,3.0,0.06,1.0,0.3333333333333333,2.0,4.0,0.027777777777777776,0.07857142857142857,0.020618556701030927,4.0,1.0,0.013157894736842105,False,7.0,11.0,18.0,5.0,5.0,4.0,,1.0,5.0,6.0,3.0,9.0,,0.4090909090909091,0.058823529411764705,,0.034013605442176874,0.06329113924050633,0.4375,1.0,0.39285714285714285,1.0,0.030821917808219176,3.0,2.0,4.0,1.0,0.010380622837370242,0.014285714285714285,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,47180.3,786,65,1657,1690,517.0,593.0,228.0,3347,44.0,71.0,10.0,27.0,21.0,73.0,6.0,19.0,55.0,101.0,45.0,122.0,46.0,291.0,1774,10.0,37.0,88.0,22.0,3.0,73.0,21.0,23.0,9.0,32.0,7.0,2.0,15.0,7.0,1.0,73.0,14.0,33.0,78.0,30.0,108.0,58.0,26.0,4.0,6.0,,28.0,6.0,27.0,60.0,53.0,59.0,23.0,506.0,0.8,0.8301886792452831,0.36885245901639346,0.36885245901639346,0.5445544554455446,0.5493273542600897,0.5843373493975904,0.547085201793722,14.344899016053859,0.08638743455497382,0.033816425120772944,0.09424083769633508,0.03908355795148248,0.023255813953488372,0.07981220657276995,0.3183856502242152,0.6197183098591549,0.676923076923077,0.7727272727272727,0.1210762331838565,0.37037037037037035,0.38461538461538464,0.3273542600896861,0.2876712328767123,0.2916666666666667,0.2608695652173913,0.2878787878787879,0.8654708520179372,0.2876712328767123,0.5668533632286995,0.5293821428571429,0.5664939393939392,0.10612244897959183,0.19008264462809918,3.8217821782178216,25.111475409836064,0.312009656004828,12.0,82.0,32.0,8.0,4.0,3.0,1.0,15.0,82.0,4.0,0.5616438356164384,0.281786941580756,12.0,21.0,1.0,3.0,24.0,49.0,7.0,18.0,5.0,17.0,29.0,12.0,132.0,7.0,39.0,12.0,9.0,5.0,0.9777777777777777,0.32432432432432434,0.5862068965517241,0.5303030303030303,0.06930693069306931,0.037037037037037035,0.10209424083769633,0.10069444444444445,0.3333333333333333,0.013452914798206279,0.3333333333333333,0.3333333333333333,1.0,0.21973094170403587,0.4897959183673469,0.4897959183673469,1.0,0.9523809523809523,0.3181818181818182,0.5714285714285714,0.2727272727272727,0.3888888888888889,0.2631578947368421,4.0,5.0,13.0,22.0,0.38461538461538464,0.41304347826086957,0.4230769230769231,0.9,0.17391304347826086,0.07560137457044673,15.0,22.0,19.0,3.0,0.7857142857142857,0.04573170731707317,0.045454545454545456,0.07692307692307693,4.0,3.0,9.0,4.0,10.0,0.43478260869565216,0.4,0.5,1.0,2.0,0.014492753623188406,0.10638297872340426,0.017699115044247787,4.0,6.0,0.12,False,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,,3.0,2.0,0.3,0.08450704225352113,0.04487179487179487,0.046511627906976744,0.1346153846153846,0.5,1.0,0.16666666666666666,1.0,0.024193548387096774,1.0,,,,0.00819672131147541,0.0136986301369863,0.046511627906976744,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,52590.100000000006,877,51,1806,1823,546.0,647.0,246.0,3629,86.0,117.0,23.0,60.0,14.0,50.0,5.0,12.0,109.0,179.0,33.0,92.0,57.0,374.0,2023,6.0,18.0,156.0,62.0,,50.0,14.0,33.0,12.0,45.0,8.0,4.0,22.0,9.0,2.0,102.0,43.0,63.0,146.0,68.0,214.0,10.0,3.0,3.0,23.0,1.0,48.0,14.0,41.0,113.0,70.0,77.0,28.0,537.0,0.7155963302752294,0.8863636363636364,0.358695652173913,0.358695652173913,0.6089385474860335,0.584870848708487,0.6131147540983607,0.33948339483394835,16.793529971455758,0.1403118040089087,0.09513274336283185,0.14412416851441243,0.07491082045184304,0.08108108108108109,0.12605042016806722,0.4317343173431734,0.7350427350427351,0.7610619469026548,0.6976744186046512,0.22140221402214022,0.38333333333333336,0.46938775510204084,0.18450184501845018,0.28,0.2857142857142857,0.08928571428571429,0.21428571428571427,0.7712177121771218,0.28,0.5584197416974173,0.5610946808510638,0.5465187499999999,0.09621993127147767,0.1407035175879397,3.2977653631284927,24.85217391304349,0.3023255813953488,26.0,90.0,7.0,1.0,14.0,4.0,,76.0,86.0,12.0,0.6164383561643836,0.24064171122994651,18.0,23.0,,2.0,19.0,42.0,3.0,6.0,3.0,23.0,38.0,6.0,99.0,16.0,67.0,72.0,30.0,43.0,1.0,0.3333333333333333,0.6052631578947368,0.5714285714285714,0.0893854748603352,0.18333333333333332,0.1479028697571744,0.15517241379310345,0.5657894736842105,0.007380073800738007,,,,0.15498154981549817,0.4523809523809524,0.4634146341463415,1.0,1.0,0.4107142857142857,0.782608695652174,0.10714285714285714,0.5,0.25,1.0,29.0,50.0,80.0,0.58,0.5446428571428571,0.5882352941176471,0.782608695652174,0.017857142857142856,0.21390374331550802,20.0,25.0,8.0,42.0,0.5208333333333334,0.05141388174807198,0.056140350877192984,0.15333333333333332,27.0,8.0,16.0,25.0,41.0,0.7321428571428571,0.6097560975609756,0.16,5.0,13.0,0.07692307692307693,0.12380952380952381,0.11711711711711711,42.0,16.0,0.2909090909090909,False,,1.0,1.0,19.0,1.0,17.0,,10.0,16.0,,,,4.0,0.16666666666666666,0.03418803418803419,0.1038961038961039,0.038461538461538464,0.16393442622950818,,,0.2,1.0,,2.0,13.0,,,0.021739130434782608,0.02,0.15384615384615385,1.0,5.0,1.0,4.0,0.5,0.023809523809523808,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76578.8,1276,295,2664,2657,676.0,730.0,382.0,5321,106.0,175.0,111.0,247.0,68.0,204.0,29.0,63.0,249.0,491.0,70.0,214.0,216.0,924.0,2915,31.0,67.0,122.0,376.0,117.0,204.0,68.0,218.0,133.0,351.0,92.0,41.0,157.0,59.0,2.0,835.0,26.0,87.0,178.0,36.0,214.0,52.0,29.0,15.0,36.0,,138.0,26.0,59.0,117.0,191.0,262.0,112.0,657.0,0.24497991967871485,0.24696356275303644,0.32710280373831774,0.32710280373831774,0.5071283095723014,0.502127659574468,0.560270602706027,0.30354609929078014,30.3639846743295,0.13987138263665594,0.03626220362622036,0.13481363996827914,0.02827140549273021,0.04395604395604396,0.16265060240963855,0.24822695035460993,0.6057142857142858,0.6503067484662577,0.2830188679245283,0.350354609929078,0.4493927125506073,0.4955357142857143,0.28936170212765955,0.3333333333333333,0.33663366336633666,0.4393939393939394,0.3181818181818182,0.5517730496453901,0.3333333333333333,0.5116172585227272,0.5141760416666666,0.49154543147208124,0.14393939393939395,0.19444444444444445,7.313238289205703,26.33130841121495,0.25375375375375375,84.0,283.0,23.0,7.0,21.0,2.0,2.0,30.0,273.0,15.0,0.5740740740740741,0.30627705627705626,29.0,43.0,32.0,69.0,2.0,10.0,1.0,4.0,20.0,68.0,131.0,21.0,93.0,38.0,83.0,28.0,17.0,19.0,0.44285714285714284,0.31343283582089554,0.5190839694656488,0.5025252525252525,0.07739307535641547,0.0931174089068826,0.1298904538341158,0.12210526315789473,0.6333333333333333,0.09787234042553192,0.463768115942029,0.48484848484848486,0.125,0.014184397163120567,0.2,0.2,1.0,0.4264705882352941,0.21717171717171718,0.6744186046511628,0.020202020202020204,0.25,0.31746031746031744,2.0,18.0,35.0,91.0,0.5142857142857142,0.5454545454545454,0.5909090909090909,0.24324324324324326,0.030303030303030304,0.09848484848484848,9.0,102.0,73.0,11.0,0.7391304347826086,0.01727447216890595,0.023746701846965697,0.10880829015544041,4.0,27.0,9.0,4.0,10.0,0.15151515151515152,0.4,0.25,1.0,13.0,0.010752688172043012,0.1524390243902439,0.03812316715542522,4.0,8.0,0.12121212121212122,False,,12.0,12.0,19.0,8.0,29.0,3.0,8.0,4.0,,17.0,2.0,,0.3870967741935484,0.06857142857142857,0.03546099290780142,,0.12371134020618557,,,0.41379310344827586,0.5,0.009259259259259259,2.0,5.0,,,0.009345794392523364,0.00980392156862745,,2.0,,,,0.043478260869565216,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27665.600000000006,461,57,956,955,338.0,414.0,144.0,1911,25.0,40.0,13.0,34.0,26.0,71.0,13.0,26.0,51.0,92.0,32.0,88.0,28.0,226.0,1027,16.0,31.0,58.0,44.0,9.0,71.0,26.0,30.0,15.0,45.0,10.0,5.0,16.0,13.0,1.0,105.0,4.0,18.0,43.0,15.0,58.0,13.0,3.0,,6.0,,29.0,8.0,20.0,36.0,31.0,36.0,17.0,338.0,0.5686274509803921,0.5918367346938775,0.36363636363636365,0.36363636363636365,0.5543478260869565,0.55,0.576530612244898,0.4888888888888889,20.03561887800534,0.08372093023255814,0.016260162601626018,0.09750566893424037,0.032327586206896554,0.0070921985815602835,0.11607142857142858,0.2222222222222222,0.625,0.7142857142857143,0.72,0.18888888888888888,0.38235294117647056,0.48148148148148145,0.39444444444444443,0.36619718309859156,0.37142857142857144,0.5,0.36619718309859156,0.7111111111111111,0.36619718309859156,0.5322670391061451,0.522392857142857,0.5183556338028171,0.08808290155440414,0.1619047619047619,7.3097826086956506,26.130681818181813,0.35355648535564854,11.0,98.0,10.0,3.0,3.0,2.0,2.0,10.0,98.0,3.0,0.6282051282051282,0.4336283185840708,12.0,19.0,13.0,18.0,6.0,17.0,1.0,5.0,12.0,24.0,40.0,13.0,87.0,12.0,25.0,8.0,4.0,6.0,0.90625,0.41935483870967744,0.6,0.6126760563380281,0.13043478260869565,0.20588235294117646,0.11061946902654868,0.11834319526627218,0.6,0.1,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.09444444444444444,0.35294117647058826,0.375,1.0,0.8846153846153846,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.46153846153846156,3.0,7.0,10.0,21.0,0.7,0.3269230769230769,0.375,0.5384615384615384,0.11538461538461539,0.09292035398230089,11.0,23.0,13.0,3.0,0.7931034482758621,0.05045871559633028,0.05454545454545454,0.0410958904109589,1.0,4.0,9.0,2.0,4.0,0.15384615384615385,0.5,0.5,,1.0,,0.08771929824561403,0.01282051282051282,4.0,,,False,,1.0,1.0,4.0,2.0,10.0,,3.0,1.0,,,,,0.0625,0.125,0.012345679012345678,0.03773584905660377,0.06666666666666667,,,0.07692307692307693,1.0,,2.0,1.0,,1.0,0.022727272727272728,0.014084507042253521,0.08333333333333333,,,,,,0.058823529411764705,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59275.600000000006,988,103,2001,2046,547.0,648.0,282.0,4047,110.0,166.0,49.0,132.0,2.0,10.0,1.0,5.0,163.0,312.0,5.0,19.0,72.0,413.0,2292,2.0,11.0,184.0,142.0,,10.0,2.0,55.0,43.0,98.0,16.0,27.0,35.0,17.0,3.0,239.0,56.0,54.0,146.0,80.0,226.0,62.0,41.0,4.0,20.0,4.0,57.0,14.0,37.0,109.0,102.0,127.0,58.0,533.0,0.5644171779141104,0.6301369863013698,0.2631578947368421,0.2631578947368421,0.5224358974358975,0.5151057401812689,0.5335917312661499,0.05740181268882175,18.829516539440206,0.11042944785276074,0.1042830540037244,0.141091658084449,0.0832420591456736,0.10452961672473868,0.12595419847328243,0.5015105740181269,0.6626506024096386,0.6962025316455697,0.6090909090909091,0.3987915407854985,0.3712121212121212,0.4260869565217391,0.030211480362537766,0.2,0.2,0.017543859649122806,0.05154639175257732,0.5589123867069486,0.2,0.5432256797583083,0.572654347826087,0.5418721649484535,0.15466666666666667,0.16292134831460675,4.876602564102564,25.478947368421053,0.2733633183408296,29.0,130.0,21.0,7.0,12.0,3.0,2.0,31.0,128.0,11.0,0.5327868852459017,0.31476997578692495,30.0,49.0,4.0,14.0,3.0,9.0,2.0,6.0,1.0,46.0,86.0,3.0,15.0,25.0,83.0,28.0,20.0,20.0,1.0,0.2727272727272727,0.5348837209302325,0.520618556701031,0.08012820512820513,0.12878787878787878,0.17219917012448133,0.17366946778711484,0.6451612903225806,0.04229607250755287,0.2857142857142857,0.2857142857142857,0.75,0.027190332326283987,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5051546391752577,0.6122448979591837,0.061855670103092786,0.3333333333333333,0.2,1.0,27.0,55.0,64.0,0.4909090909090909,0.5,0.49230769230769234,0.4489795918367347,0.017543859649122806,0.1549636803874092,20.0,37.0,19.0,8.0,0.6491228070175439,0.05319148936170213,0.051470588235294115,0.0875,8.0,14.0,16.0,25.0,46.0,0.8070175438596491,0.5434782608695652,0.2,4.0,16.0,0.05405405405405406,0.168,0.11851851851851852,34.0,9.0,0.16981132075471697,False,,1.0,1.0,7.0,8.0,18.0,,4.0,9.0,,,,1.0,0.5,0.04819277108433735,0.11794871794871795,0.057692307692307696,0.1044776119402985,,,1.0,1.0,,,3.0,1.0,,,,0.05454545454545454,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49003.700000000004,817,129,1709,1730,560.0,653.0,237.0,3439,63.0,102.0,27.0,71.0,8.0,35.0,3.0,10.0,91.0,182.0,25.0,103.0,63.0,320.0,1784,14.0,32.0,110.0,72.0,,35.0,8.0,32.0,24.0,56.0,14.0,10.0,19.0,11.0,2.0,136.0,25.0,43.0,127.0,43.0,170.0,55.0,25.0,5.0,21.0,3.0,54.0,17.0,39.0,83.0,80.0,81.0,40.0,557.0,0.6043956043956044,0.6547619047619048,0.24271844660194175,0.24271844660194175,0.5,0.45087719298245615,0.5031446540880503,0.36140350877192984,18.643216080402013,0.10913705583756345,0.058004640371229696,0.14215080346106304,0.052763819095477386,0.06696428571428571,0.08695652173913043,0.35789473684210527,0.6176470588235294,0.7078651685393258,0.5873015873015873,0.24912280701754386,0.38028169014084506,0.4426229508196721,0.12280701754385964,0.22857142857142856,0.23529411764705882,0.07142857142857142,0.10752688172043011,0.7192982456140351,0.22857142857142856,0.5537821052631574,0.5490224137931035,0.5567983870967741,0.12944983818770225,0.1941747572815534,4.558241758241758,24.410679611650497,0.32767700409596257,20.0,105.0,30.0,14.0,9.0,3.0,3.0,12.0,104.0,6.0,0.49528301886792453,0.328125,20.0,33.0,1.0,9.0,17.0,68.0,6.0,22.0,3.0,29.0,61.0,9.0,75.0,23.0,72.0,9.0,4.0,6.0,1.0,0.28125,0.47540983606557374,0.45698924731182794,0.12637362637362637,0.14084507042253522,0.17349397590361446,0.16293929712460065,0.5,0.031578947368421054,0.1111111111111111,0.1111111111111111,1.0,0.23859649122807017,0.25,0.25,1.0,1.0,0.3548387096774194,0.6060606060606061,0.23655913978494625,0.2727272727272727,0.3,11.0,12.0,28.0,45.0,0.42857142857142855,0.4642857142857143,0.5,0.6296296296296297,0.2619047619047619,0.140625,17.0,33.0,12.0,3.0,0.6111111111111112,0.04657534246575343,0.057692307692307696,0.11627906976744186,3.0,16.0,20.0,10.0,20.0,0.47619047619047616,0.5,0.1,1.0,3.0,0.017857142857142856,0.20588235294117646,0.020833333333333332,14.0,12.0,0.21052631578947367,False,3.0,2.0,5.0,6.0,5.0,21.0,3.0,7.0,8.0,,,,,0.35714285714285715,0.12745098039215685,0.055900621118012424,0.01904761904761905,0.1724137931034483,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,2.0,1.0,2.0,0.009708737864077669,0.02857142857142857,0.021739130434782608,1.0,,,1.0,,,
