EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19262.4,321,-28,682,684,321.0,316.0,84.0,1366,19.0,24.0,7.0,27.0,17.0,46.0,4.0,18.0,29.0,59.0,20.0,52.0,23.0,141.0,795,4.0,22.0,30.0,28.0,9.0,46.0,17.0,33.0,8.0,41.0,6.0,2.0,26.0,6.0,1.0,90.0,2.0,12.0,23.0,3.0,26.0,10.0,7.0,4.0,10.0,1.0,21.0,5.0,13.0,18.0,24.0,39.0,12.0,318.0,0.5172413793103449,0.5357142857142857,0.38461538461538464,0.38461538461538464,0.4915254237288136,0.5315315315315315,0.55078125,0.46846846846846846,19.102564102564102,0.0821917808219178,0.011560693641618497,0.06853582554517133,0.00964630225080386,0.024691358024691357,0.1,0.21621621621621623,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.24324324324324326,0.25925925925925924,0.3181818181818182,0.4144144144144144,0.3695652173913043,0.3695652173913043,0.8,0.3673469387755102,0.6846846846846847,0.3695652173913043,0.5208671171171171,0.45505,0.5067285714285713,0.10833333333333334,0.17647058823529413,7.12542372881356,26.225000000000005,0.4706744868035191,17.0,75.0,3.0,,8.0,1.0,,8.0,75.0,8.0,0.6048387096774194,0.5319148936170213,10.0,11.0,3.0,8.0,3.0,6.0,3.0,4.0,7.0,14.0,27.0,10.0,51.0,6.0,10.0,7.0,3.0,3.0,0.85,0.45454545454545453,0.5185185185185185,0.5918367346938775,0.1016949152542373,0.18518518518518517,0.05714285714285714,0.05785123966942149,0.375,0.07207207207207207,0.375,0.375,,0.05405405405405406,0.5,0.5,1.0,0.8235294117647058,0.22448979591836735,0.9090909090909091,0.08163265306122448,0.75,0.3888888888888889,,1.0,1.0,3.0,1.0,0.2,0.21428571428571427,0.2857142857142857,,0.02127659574468085,1.0,11.0,8.0,4.0,0.5238095238095238,0.007246376811594203,,0.047619047619047616,1.0,3.0,3.0,,,,,,,2.0,,0.05555555555555555,0.03636363636363636,2.0,1.0,0.05263157894736842,False,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.030303030303030304,0.15384615384615385,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40076.600000000006,668,139,1400,1379,404.0,393.0,196.0,2779,14.0,21.0,9.0,20.0,53.0,127.0,11.0,39.0,23.0,41.0,65.0,157.0,23.0,264.0,1555,19.0,46.0,32.0,14.0,6.0,127.0,53.0,31.0,12.0,43.0,9.0,3.0,26.0,5.0,,98.0,1.0,35.0,55.0,9.0,64.0,21.0,8.0,,4.0,1.0,15.0,5.0,28.0,51.0,35.0,30.0,4.0,397.0,0.6956521739130435,0.7272727272727273,0.4140127388535032,0.4140127388535032,0.5609756097560976,0.6085858585858586,0.6267942583732058,0.7929292929292929,13.658536585365855,0.09859154929577464,0.0027472527472527475,0.08245877061469266,0.01098901098901099,0.005714285714285714,0.11170212765957446,0.10606060606060606,0.6666666666666666,0.7,0.7142857142857143,0.10101010101010101,0.45,0.5294117647058824,0.6414141414141414,0.41732283464566927,0.42063492063492064,0.5,0.7358490566037735,0.898989898989899,0.41732283464566927,0.5509530303030304,0.5605882352941176,0.5301150943396226,0.0392156862745098,0.09090909090909091,4.402439024390245,25.54140127388535,0.2885714285714286,15.0,78.0,13.0,4.0,5.0,,,6.0,78.0,5.0,0.6311475409836066,0.29545454545454547,3.0,3.0,,,12.0,30.0,4.0,7.0,13.0,6.0,7.0,17.0,189.0,4.0,20.0,6.0,6.0,5.0,0.9692307692307692,0.3695652173913043,0.8571428571428571,0.5943396226415094,0.0975609756097561,0.15,0.0641025641025641,0.06779661016949153,0.8333333333333334,,,,,0.15151515151515152,0.4,0.4,1.0,0.9622641509433962,0.05660377358490566,1.0,0.1320754716981132,0.5714285714285714,0.3333333333333333,8.0,3.0,3.0,33.0,1.0,0.6818181818181818,0.717391304347826,0.6666666666666666,0.36363636363636365,0.125,6.0,11.0,10.0,,0.7333333333333333,0.02197802197802198,0.010526315789473684,0.09166666666666666,2.0,1.0,9.0,2.0,2.0,0.09090909090909091,1.0,0.5,2.0,1.0,0.043478260869565216,0.05263157894736842,0.009615384615384616,2.0,,,False,3.0,2.0,1.0,,1.0,2.0,1.0,3.0,4.0,,0.047619047619047616,0.04819277108433735,0.06382978723404255,0.025,4.0,4.0,8.0,1.0,1.0,3.0,0.42105263157894735,0.006369426751592357,0.007874015748031496,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24089.5,401,17,853,869,264.0,306.0,118.0,1722,22.0,33.0,4.0,18.0,9.0,31.0,5.0,7.0,27.0,54.0,16.0,50.0,27.0,129.0,949,6.0,15.0,46.0,8.0,,31.0,9.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,7.0,18.0,42.0,16.0,58.0,20.0,8.0,2.0,3.0,,17.0,5.0,14.0,31.0,25.0,35.0,14.0,259.0,0.8518518518518519,0.8518518518518519,0.32,0.32,0.5,0.49038461538461536,0.542016806722689,0.4807692307692308,13.627254509018035,0.09,0.032407407407407406,0.09653465346534654,0.04054054054054054,0.02,0.08490566037735849,0.3173076923076923,0.6666666666666666,0.7586206896551724,0.8181818181818182,0.17307692307692307,0.2222222222222222,0.23529411764705882,0.2980769230769231,0.2903225806451613,0.3,0.45454545454545453,0.21875,0.7980769230769231,0.2903225806451613,0.5549384615384614,0.4883,0.5532703124999999,0.13675213675213677,0.21212121212121213,4.727777777777777,25.221999999999998,0.3094958968347011,8.0,41.0,12.0,3.0,2.0,3.0,1.0,9.0,41.0,2.0,0.5694444444444444,0.3178294573643411,8.0,11.0,1.0,3.0,7.0,19.0,2.0,8.0,1.0,12.0,17.0,3.0,48.0,5.0,21.0,6.0,4.0,2.0,1.0,0.2,0.7058823529411765,0.515625,0.09259259259259259,0.05555555555555555,0.10294117647058823,0.11038961038961038,0.2222222222222222,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.18269230769230768,0.3684210526315789,0.3684210526315789,1.0,1.0,0.34375,0.7272727272727273,0.25,0.25,0.14285714285714285,1.0,2.0,5.0,9.0,0.4,0.3181818181818182,0.34615384615384615,1.0,0.09090909090909091,0.06976744186046512,8.0,14.0,12.0,2.0,0.8235294117647058,0.05194805194805195,0.06140350877192982,0.08064516129032258,3.0,2.0,4.0,2.0,3.0,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,0.023809523809523808,0.08,0.018518518518518517,,3.0,0.12,False,2.0,,2.0,1.0,2.0,3.0,1.0,,2.0,2.0,0.12121212121212122,0.025,0.125,0.0392156862745098,1.0,,1.0,1.0,,,0.16666666666666666,0.02,0.03225806451612903,1.0,1.0,,,0.05263157894736842,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25838.1,431,-24,897,912,297.0,340.0,116.0,1809,44.0,62.0,7.0,26.0,9.0,27.0,3.0,6.0,51.0,89.0,18.0,45.0,28.0,184.0,1047,4.0,9.0,70.0,32.0,,27.0,9.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,,51.0,25.0,39.0,86.0,37.0,123.0,4.0,1.0,2.0,12.0,,24.0,6.0,26.0,64.0,40.0,40.0,14.0,288.0,0.6862745098039216,0.8974358974358975,0.4,0.4,0.5730337078651685,0.582089552238806,0.609271523178808,0.3358208955223881,16.875602700096433,0.17333333333333334,0.1111111111111111,0.17233560090702948,0.08009708737864078,0.08333333333333333,0.16037735849056603,0.4626865671641791,0.7096774193548387,0.7213114754098361,0.6590909090909091,0.19402985074626866,0.2692307692307692,0.35,0.20149253731343283,0.3333333333333333,0.34615384615384615,0.0967741935483871,0.2222222222222222,0.7985074626865671,0.3333333333333333,0.5705757462686565,0.5366703703703704,0.5692833333333334,0.0979020979020979,0.14285714285714285,2.9303370786516854,24.946666666666665,0.3311036789297659,15.0,49.0,3.0,,8.0,1.0,,41.0,45.0,6.0,0.6621621621621622,0.266304347826087,9.0,11.0,,1.0,9.0,18.0,2.0,3.0,2.0,11.0,18.0,4.0,54.0,7.0,37.0,40.0,15.0,24.0,1.0,0.4444444444444444,0.6111111111111112,0.6296296296296297,0.07865168539325842,0.23076923076923078,0.1712962962962963,0.16265060240963855,0.5853658536585366,0.007462686567164179,,,,0.13432835820895522,0.5,0.5,1.0,1.0,0.4074074074074074,0.8181818181818182,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,15.0,27.0,44.0,0.5555555555555556,0.532258064516129,0.5789473684210527,0.8571428571428571,0.03225806451612903,0.2391304347826087,8.0,12.0,5.0,25.0,0.5,0.0427807486631016,0.050724637681159424,0.17647058823529413,13.0,5.0,4.0,13.0,21.0,0.6774193548387096,0.6190476190476191,0.15384615384615385,4.0,10.0,0.0975609756097561,0.2,0.17543859649122806,24.0,10.0,0.35714285714285715,False,11.0,,7.0,,1.0,9.0,,,,1.0,0.016129032258064516,0.02040816326530612,0.20588235294117646,,,1.0,1.0,1.0,8.0,,0.25,0.022222222222222223,0.037037037037037035,,,0.3333333333333333,1.0,0.12048192771084337,1.0,4.0,0.22727272727272727,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44011.00000000001,734,122,1542,1533,430.0,478.0,232.0,3075,65.0,111.0,69.0,146.0,37.0,119.0,14.0,43.0,155.0,300.0,37.0,124.0,133.0,554.0,1717,15.0,46.0,76.0,234.0,72.0,119.0,37.0,112.0,71.0,183.0,53.0,18.0,87.0,25.0,,437.0,21.0,49.0,99.0,29.0,128.0,31.0,18.0,8.0,21.0,,79.0,16.0,33.0,67.0,115.0,159.0,65.0,417.0,0.24516129032258063,0.24836601307189543,0.29838709677419356,0.29838709677419356,0.5166666666666667,0.4964622641509434,0.5603271983640081,0.29245283018867924,31.140350877192986,0.1346153846153846,0.05048076923076923,0.12876712328767123,0.03851444291609354,0.06486486486486487,0.17391304347826086,0.2617924528301887,0.5855855855855856,0.6132075471698113,0.2923076923076923,0.3443396226415094,0.4726027397260274,0.5227272727272727,0.2806603773584906,0.31092436974789917,0.3135593220338983,0.3333333333333333,0.31386861313868614,0.5542452830188679,0.31092436974789917,0.5138688679245283,0.505725,0.4910532846715329,0.1416490486257928,0.1873198847262248,7.088666666666665,26.403225806451605,0.2788586251621271,57.0,197.0,13.0,4.0,16.0,1.0,1.0,16.0,190.0,12.0,0.5833333333333334,0.3555956678700361,19.0,29.0,21.0,43.0,,5.0,,3.0,14.0,49.0,91.0,14.0,39.0,20.0,45.0,15.0,8.0,10.0,0.35135135135135137,0.30434782608695654,0.5384615384615384,0.5109489051094891,0.06666666666666667,0.0958904109589041,0.12295081967213115,0.11636363636363636,0.625,0.10141509433962265,0.4883720930232558,0.5,0.19047619047619047,0.01179245283018868,,,,0.35135135135135137,0.2116788321167883,0.6551724137931034,0.021897810218978103,,0.32558139534883723,1.0,14.0,27.0,53.0,0.5185185185185185,0.5119047619047619,0.5520833333333334,0.21739130434782608,0.023809523809523808,0.09566787003610108,7.0,58.0,41.0,7.0,0.7341772151898734,0.022508038585209004,0.03070175438596491,0.088,3.0,18.0,4.0,3.0,9.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,11.0,0.017857142857142856,0.14285714285714285,0.05238095238095238,4.0,5.0,0.11627906976744186,False,10.0,6.0,17.0,,3.0,3.0,,9.0,2.0,,0.04504504504504504,,0.10909090909090909,0.015873015873015872,,5.0,5.0,1.0,3.0,,0.3333333333333333,0.008064516129032258,0.008403361344537815,,,0.35714285714285715,0.4,0.04891304347826087,,,,1.0,1.0,0.023255813953488372,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31925.1,532,54,1078,1112,335.0,399.0,147.0,2190,59.0,95.0,26.0,60.0,2.0,10.0,1.0,5.0,87.0,166.0,5.0,16.0,34.0,223.0,1239,2.0,10.0,88.0,86.0,,10.0,2.0,27.0,27.0,54.0,13.0,14.0,14.0,11.0,2.0,135.0,27.0,28.0,76.0,37.0,113.0,29.0,17.0,2.0,13.0,4.0,27.0,9.0,18.0,56.0,52.0,61.0,28.0,328.0,0.5057471264367817,0.5714285714285714,0.3125,0.3125,0.5240963855421686,0.5192307692307693,0.5334928229665071,0.08791208791208792,18.71530531324346,0.1033210332103321,0.09574468085106383,0.13721804511278196,0.07383966244725738,0.09375,0.10687022900763359,0.521978021978022,0.6210526315789474,0.6483516483516484,0.5423728813559322,0.32967032967032966,0.43333333333333335,0.45614035087719296,0.054945054945054944,0.2,0.2,0.03125,0.07936507936507936,0.6098901098901099,0.2,0.5579568681318681,0.566526923076923,0.5485119047619046,0.13793103448275862,0.1497326203208556,4.8024096385542165,25.78125,0.310760667903525,12.0,75.0,12.0,4.0,6.0,1.0,1.0,13.0,75.0,6.0,0.5136986301369864,0.336322869955157,18.0,30.0,2.0,11.0,3.0,6.0,2.0,5.0,1.0,27.0,53.0,3.0,15.0,7.0,45.0,12.0,8.0,10.0,1.0,0.3,0.5094339622641509,0.5,0.04216867469879518,0.05,0.1724137931034483,0.16923076923076924,0.7692307692307693,0.06043956043956044,0.18181818181818182,0.18181818181818182,1.0,0.03296703296703297,0.5,0.5,1.0,1.0,0.47619047619047616,0.6,0.07936507936507936,0.4,0.2,1.0,14.0,30.0,35.0,0.4666666666666667,0.484375,0.5,0.38461538461538464,0.03125,0.15695067264573992,8.0,14.0,6.0,4.0,0.5185185185185185,0.041666666666666664,0.0425531914893617,0.10679611650485436,5.0,7.0,9.0,13.0,26.0,0.8125,0.5,0.15384615384615385,2.0,10.0,0.05,0.18181818181818182,0.12195121951219512,20.0,3.0,0.10714285714285714,False,4.0,5.0,8.0,,2.0,5.0,,,,,0.042105263157894736,0.0392156862745098,0.08108108108108109,,,1.0,1.0,,1.0,1.0,0.5,,,,,1.0,1.0,0.12096774193548387,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28294.800000000003,472,-5,991,1000,323.0,397.0,137.0,1991,36.0,55.0,12.0,36.0,6.0,21.0,3.0,5.0,49.0,99.0,18.0,63.0,27.0,179.0,1113,9.0,19.0,54.0,44.0,,21.0,6.0,20.0,16.0,36.0,8.0,8.0,10.0,8.0,2.0,88.0,11.0,18.0,54.0,18.0,72.0,39.0,17.0,3.0,15.0,2.0,34.0,8.0,25.0,52.0,41.0,35.0,21.0,322.0,0.5510204081632653,0.6,0.2857142857142857,0.2857142857142857,0.494949494949495,0.4691358024691358,0.5114285714285715,0.3888888888888889,18.11091854419411,0.08256880733944955,0.04263565891472868,0.11564625850340136,0.0368763557483731,0.0546875,0.08823529411764706,0.3395061728395062,0.6545454545454545,0.7659574468085106,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.375,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.13043478260869565,0.09803921568627451,0.7283950617283951,0.2857142857142857,0.5507432098765433,0.5216821428571429,0.5548294117647058,0.1206896551724138,0.1891891891891892,5.043434343434343,24.401587301587305,0.32593340060544906,6.0,63.0,22.0,8.0,1.0,2.0,2.0,4.0,63.0,1.0,0.5833333333333334,0.35195530726256985,14.0,18.0,1.0,8.0,12.0,42.0,5.0,14.0,2.0,18.0,32.0,7.0,54.0,12.0,33.0,2.0,,2.0,1.0,0.3684210526315789,0.5625,0.5588235294117647,0.12121212121212122,0.1111111111111111,0.14798206278026907,0.14792899408284024,0.5,0.04938271604938271,0.125,0.125,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,0.35294117647058826,0.7777777777777778,0.27450980392156865,0.35714285714285715,0.4,6.0,6.0,14.0,25.0,0.42857142857142855,0.5217391304347826,0.5434782608695652,0.5,0.2608695652173913,0.13966480446927373,6.0,19.0,7.0,1.0,0.5588235294117647,0.029556650246305417,0.027972027972027972,0.0963855421686747,2.0,9.0,11.0,5.0,9.0,0.391304347826087,0.5555555555555556,0.2,1.0,1.0,0.03333333333333333,0.14814814814814814,0.012195121951219513,8.0,3.0,0.08823529411764706,False,1.0,4.0,12.0,2.0,5.0,6.0,,,,,0.14545454545454545,0.03333333333333333,0.030303030303030304,,2.0,2.0,4.0,,1.0,1.0,0.4444444444444444,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.03,,,0.03333333333333333,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18933.700000000004,316,8,668,671,206.0,221.0,95.0,1339,17.0,29.0,11.0,31.0,9.0,32.0,11.0,5.0,35.0,75.0,14.0,43.0,19.0,131.0,751,12.0,7.0,22.0,48.0,,32.0,9.0,42.0,20.0,62.0,13.0,7.0,27.0,13.0,2.0,144.0,5.0,11.0,22.0,12.0,34.0,16.0,3.0,4.0,10.0,,25.0,5.0,13.0,22.0,22.0,26.0,6.0,201.0,0.3142857142857143,0.34375,0.32558139534883723,0.32558139534883723,0.4666666666666667,0.4745762711864407,0.5,0.3644067796610169,19.771863117870723,0.07692307692307693,0.029069767441860465,0.07191780821917808,0.039735099337748346,0.05263157894736842,0.041666666666666664,0.2457627118644068,0.5862068965517241,0.68,0.4117647058823529,0.2627118644067797,0.3548387096774194,0.4230769230769231,0.2711864406779661,0.28125,0.28125,0.4782608695652174,0.18518518518518517,0.6101694915254238,0.28125,0.5136758474576272,0.492353125,0.48867592592592596,0.04838709677419355,0.07407407407407407,7.538666666666665,25.797674418604643,0.3083832335329341,11.0,45.0,13.0,1.0,7.0,,,1.0,42.0,5.0,0.625,0.3435114503816794,7.0,9.0,7.0,15.0,5.0,11.0,2.0,2.0,2.0,11.0,20.0,4.0,42.0,9.0,10.0,1.0,,1.0,1.0,0.5714285714285714,0.55,0.6296296296296297,0.12,0.16129032258064516,0.06711409395973154,0.08108108108108109,1.0,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,0.7777777777777778,0.07407407407407407,1.0,0.4,1.0,7.0,11.0,20.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.18181818181818182,0.043478260869565216,0.15267175572519084,7.0,15.0,10.0,1.0,0.6,0.05384615384615385,0.056179775280898875,0.08163265306122448,,,1.0,2.0,3.0,0.13043478260869565,0.6666666666666666,0.5,,4.0,,0.02631578947368421,0.07142857142857142,6.0,1.0,0.05263157894736842,False,,3.0,5.0,1.0,1.0,,,,,,0.13793103448275862,0.04878048780487805,0.18181818181818182,,,2.0,2.0,,1.0,,0.16666666666666666,,,,,0.18181818181818182,1.0,,,,0.04,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10795.3,180,-1,387,392,138.0,184.0,55.0,779,28.0,38.0,9.0,14.0,3.0,6.0,,2.0,39.0,56.0,5.0,11.0,9.0,102.0,440,2.0,2.0,62.0,16.0,3.0,6.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,20.0,22.0,42.0,30.0,72.0,13.0,8.0,1.0,10.0,2.0,17.0,4.0,12.0,24.0,14.0,15.0,6.0,138.0,0.7948717948717948,0.9393939393939394,0.45454545454545453,0.45454545454545453,0.6964285714285714,0.6940298507462687,0.6891891891891891,0.16417910447761194,19.956140350877195,0.25,0.20408163265306123,0.2331288343558282,0.1695906432748538,0.13636363636363635,0.2,0.5671641791044776,0.7368421052631579,0.7777777777777778,0.75,0.208955223880597,0.6428571428571429,0.6428571428571429,0.08955223880597014,0.5,0.5,,0.1111111111111111,0.7313432835820896,0.5,0.5472634328358209,0.603576923076923,0.5004638888888889,0.08333333333333333,0.09836065573770492,4.394642857142857,24.763636363636362,0.35658914728682173,3.0,27.0,5.0,2.0,2.0,,,11.0,27.0,2.0,0.6136363636363636,0.2647058823529412,9.0,11.0,2.0,4.0,2.0,5.0,,,,12.0,16.0,,12.0,2.0,16.0,11.0,6.0,7.0,0.8,,0.75,0.6666666666666666,0.03571428571428571,,0.21333333333333335,0.24528301886792453,0.6363636363636364,0.05970149253731343,0.5,0.5,0.5,0.07462686567164178,0.4,0.4,1.0,0.6666666666666666,0.6111111111111112,0.8181818181818182,,,,2.0,10.0,14.0,27.0,0.7142857142857143,0.71875,0.7105263157894737,1.0,0.125,0.2647058823529412,9.0,7.0,3.0,5.0,0.4117647058823529,0.1232876712328767,0.13793103448275862,0.2702702702702703,4.0,1.0,1.0,10.0,14.0,0.875,0.7142857142857143,0.3,1.0,2.0,0.07142857142857142,0.13636363636363635,0.09523809523809523,12.0,4.0,0.36363636363636365,False,4.0,1.0,4.0,,1.0,1.0,,,,,0.05263157894736842,0.06666666666666667,0.5,,1.0,,1.0,,4.0,,0.5,,,0.5,1.0,,,0.2926829268292683,2.0,,0.15384615384615385,1.0,,,,
