EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13997.8,233,3,505,504,225.0,233.0,60.0,1009,16.0,19.0,6.0,19.0,12.0,33.0,2.0,14.0,24.0,45.0,15.0,38.0,19.0,112.0,573,2.0,18.0,26.0,22.0,9.0,33.0,12.0,27.0,6.0,33.0,6.0,,22.0,5.0,,72.0,2.0,8.0,16.0,3.0,19.0,7.0,4.0,4.0,8.0,1.0,17.0,4.0,10.0,13.0,19.0,30.0,10.0,223.0,0.5416666666666666,0.5652173913043478,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.5602409638554217,0.5833333333333334,0.4578313253012048,19.652173913043477,0.07407407407407407,0.016666666666666666,0.0635593220338983,0.013574660633484163,0.03389830508474576,0.1,0.2289156626506024,0.8421052631578947,0.8888888888888888,0.6875,0.2289156626506024,0.3157894736842105,0.375,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.3684210526315789,0.6867469879518072,0.36363636363636365,0.5178355421686747,0.4125,0.49223684210526314,0.12222222222222222,0.19230769230769232,7.5377777777777775,26.22894736842105,0.44554455445544555,14.0,68.0,3.0,,6.0,,,5.0,68.0,6.0,0.7083333333333334,0.6071428571428571,8.0,8.0,2.0,7.0,3.0,5.0,3.0,4.0,7.0,12.0,20.0,10.0,36.0,4.0,7.0,5.0,2.0,1.0,0.8,0.5555555555555556,0.6,0.7105263157894737,0.08888888888888889,0.15789473684210525,0.0546875,0.05813953488372093,0.2,0.08433734939759036,0.2857142857142857,0.2857142857142857,,0.060240963855421686,0.6,0.6,1.0,0.75,0.21052631578947367,1.0,0.10526315789473684,0.75,0.5,,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.017857142857142856,1.0,9.0,6.0,3.0,0.5294117647058824,0.009900990099009901,,0.041666666666666664,,3.0,1.0,,,,,,,2.0,,0.047619047619047616,0.05128205128205128,2.0,1.0,0.058823529411764705,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.04,0.1,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34023.2,567,109,1180,1167,321.0,312.0,166.0,2347,10.0,15.0,9.0,19.0,45.0,108.0,8.0,30.0,19.0,34.0,55.0,131.0,20.0,223.0,1314,14.0,36.0,28.0,10.0,6.0,108.0,45.0,25.0,10.0,35.0,8.0,2.0,21.0,4.0,,80.0,1.0,25.0,43.0,8.0,51.0,15.0,6.0,,4.0,1.0,13.0,4.0,25.0,45.0,28.0,26.0,3.0,316.0,0.7368421052631579,0.7777777777777778,0.4198473282442748,0.4198473282442748,0.5588235294117647,0.6151515151515151,0.6314285714285715,0.793939393939394,13.583815028901734,0.0847457627118644,0.0032258064516129032,0.0766488413547237,0.01092896174863388,0.006535947712418301,0.10256410256410256,0.09090909090909091,0.6666666666666666,0.7142857142857143,0.8,0.11515151515151516,0.47368421052631576,0.5625,0.6545454545454545,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.6976744186046512,0.8848484848484849,0.4166666666666667,0.5468166666666668,0.5690607142857143,0.5336,0.03508771929824561,0.08108108108108109,4.632352941176471,25.642748091603053,0.27203389830508473,13.0,64.0,9.0,3.0,4.0,,,5.0,64.0,4.0,0.63,0.28699551569506726,3.0,3.0,,,10.0,23.0,3.0,6.0,10.0,6.0,7.0,13.0,159.0,4.0,18.0,5.0,5.0,4.0,0.9636363636363636,0.3611111111111111,0.8571428571428571,0.5930232558139535,0.11764705882352941,0.15789473684210525,0.06766917293233082,0.06930693069306931,0.8,,,,,0.1393939393939394,0.43478260869565216,0.43478260869565216,1.0,0.9555555555555556,0.06976744186046512,1.0,0.13953488372093023,0.5,0.3333333333333333,6.0,3.0,3.0,27.0,1.0,0.7058823529411765,0.75,0.6666666666666666,0.35294117647058826,0.1210762331838565,5.0,9.0,8.0,,0.6923076923076923,0.02092050209205021,0.011627906976744186,0.07142857142857142,2.0,,8.0,2.0,2.0,0.11764705882352941,1.0,0.5,2.0,1.0,0.05405405405405406,0.0625,0.011494252873563218,2.0,,,False,2.0,1.0,,1.0,1.0,,3.0,0.06666666666666667,0.04477611940298507,0.04878048780487805,0.022388059701492536,3.0,3.0,6.0,3.0,1.0,3.0,3.0,0.42857142857142855,0.5,1.0,0.375,1.0,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21409.199999999997,357,26,756,772,236.0,274.0,102.0,1528,21.0,30.0,4.0,17.0,9.0,28.0,4.0,6.0,25.0,49.0,13.0,43.0,26.0,115.0,835,5.0,12.0,44.0,6.0,,28.0,9.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,18.0,39.0,14.0,53.0,16.0,6.0,1.0,2.0,,14.0,5.0,12.0,25.0,24.0,34.0,14.0,231.0,0.88,0.88,0.3023255813953488,0.3023255813953488,0.5102040816326531,0.483695652173913,0.5373831775700935,0.4673913043478261,13.718820861678005,0.10227272727272728,0.03763440860215054,0.10112359550561797,0.03987730061349693,0.022727272727272728,0.09782608695652174,0.32608695652173914,0.7,0.7777777777777778,0.8571428571428571,0.18478260869565216,0.23529411764705882,0.25,0.30434782608695654,0.32142857142857145,0.3333333333333333,0.4,0.23076923076923078,0.7934782608695652,0.32142857142857145,0.5537798913043477,0.47380833333333333,0.556848076923077,0.1523809523809524,0.22950819672131148,4.518367346938775,25.34186046511628,0.31216931216931215,8.0,36.0,10.0,3.0,2.0,3.0,1.0,7.0,36.0,2.0,0.6,0.3130434782608696,8.0,9.0,,2.0,4.0,15.0,1.0,6.0,1.0,11.0,14.0,2.0,39.0,4.0,18.0,4.0,2.0,2.0,1.0,0.16666666666666666,0.7857142857142857,0.5384615384615384,0.08163265306122448,0.058823529411764705,0.1,0.10948905109489052,0.2857142857142857,0.021739130434782608,,,,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,1.0,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,2.0,5.0,9.0,0.4,0.35,0.375,1.0,0.1,0.0782608695652174,6.0,12.0,11.0,2.0,0.8571428571428571,0.04285714285714286,0.04807692307692308,0.09259259259259259,2.0,2.0,4.0,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,0.02564102564102564,0.06976744186046512,0.020833333333333332,,3.0,0.14285714285714285,False,,1.0,1.0,1.0,3.0,1.0,2.0,0.1,0.027777777777777776,0.13333333333333333,0.045454545454545456,1.0,,1.0,2.0,,,,0.2,1.0,1.0,,,1.0,2.0,0.023255813953488372,0.03571428571428571,0.0625,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19400.199999999997,323,-7,670,684,217.0,243.0,86.0,1354,34.0,48.0,5.0,22.0,9.0,23.0,3.0,4.0,39.0,71.0,16.0,39.0,21.0,147.0,773,4.0,6.0,54.0,24.0,,23.0,9.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,22.0,24.0,63.0,31.0,94.0,3.0,1.0,2.0,10.0,,17.0,3.0,16.0,45.0,30.0,30.0,10.0,212.0,0.6923076923076923,0.9310344827586207,0.41025641025641024,0.41025641025641024,0.5492957746478874,0.5727272727272728,0.5975609756097561,0.35454545454545455,18.04123711340206,0.14201183431952663,0.1301775147928994,0.16467065868263472,0.08653846153846154,0.10638297872340426,0.14634146341463414,0.43636363636363634,0.7083333333333334,0.723404255319149,0.6764705882352942,0.2,0.22727272727272727,0.29411764705882354,0.20909090909090908,0.391304347826087,0.4090909090909091,0.10714285714285714,0.23529411764705882,0.7909090909090909,0.391304347826087,0.5625018181818181,0.5325,0.5564735294117646,0.08620689655172414,0.12987012987012986,3.0197183098591545,24.935897435897438,0.3238805970149254,11.0,34.0,2.0,,7.0,1.0,,29.0,30.0,5.0,0.68,0.23129251700680273,6.0,6.0,,1.0,7.0,16.0,1.0,2.0,2.0,7.0,11.0,3.0,48.0,6.0,31.0,28.0,12.0,16.0,1.0,0.5,0.6363636363636364,0.6764705882352942,0.08450704225352113,0.22727272727272727,0.18787878787878787,0.18604651162790697,0.5517241379310345,0.00909090909090909,,,,0.14545454545454545,0.4375,0.4375,1.0,1.0,0.35294117647058826,1.0,0.11764705882352941,0.5,0.5,1.0,12.0,24.0,36.0,0.5,0.48214285714285715,0.5294117647058824,0.8,0.03571428571428571,0.24489795918367346,5.0,7.0,2.0,16.0,0.4117647058823529,0.03496503496503497,0.046296296296296294,0.10714285714285714,11.0,4.0,4.0,10.0,18.0,0.6428571428571429,0.5555555555555556,0.1,4.0,9.0,0.12903225806451613,0.19444444444444445,0.1875,20.0,8.0,0.32,False,,5.0,,,8.0,,,0.020833333333333332,,0.1935483870967742,,,1.0,1.0,9.0,6.0,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.02564102564102564,0.043478260869565216,0.13793103448275862,2.0,0.23529411764705882,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32727.399999999998,545,95,1135,1129,315.0,346.0,169.0,2264,46.0,79.0,55.0,118.0,29.0,94.0,11.0,34.0,117.0,231.0,29.0,97.0,101.0,422.0,1282,12.0,35.0,62.0,172.0,57.0,94.0,29.0,86.0,54.0,140.0,39.0,15.0,68.0,18.0,,334.0,16.0,38.0,72.0,20.0,92.0,19.0,12.0,5.0,11.0,,54.0,13.0,29.0,55.0,92.0,122.0,55.0,306.0,0.26495726495726496,0.26495726495726496,0.29896907216494845,0.29896907216494845,0.5064935064935064,0.4893292682926829,0.5542328042328042,0.29573170731707316,32.19076005961252,0.14074074074074075,0.05194805194805195,0.1256931608133087,0.03710575139146568,0.06206896551724138,0.17647058823529413,0.24085365853658536,0.5822784810126582,0.6133333333333333,0.3695652173913043,0.3597560975609756,0.4661016949152542,0.5188679245283019,0.2865853658536585,0.30851063829787234,0.3118279569892473,0.3333333333333333,0.33663366336633666,0.5365853658536586,0.30851063829787234,0.5096253048780489,0.4992166666666667,0.4885831683168318,0.15176151761517614,0.2029520295202952,7.216883116883116,26.49072164948453,0.2775330396475771,39.0,146.0,7.0,4.0,9.0,1.0,1.0,11.0,141.0,6.0,0.5942622950819673,0.3459715639810427,15.0,20.0,16.0,34.0,,3.0,,1.0,11.0,37.0,66.0,11.0,30.0,17.0,30.0,10.0,6.0,7.0,0.3448275862068966,0.3142857142857143,0.5606060606060606,0.5297029702970297,0.0735930735930736,0.1016949152542373,0.11070110701107011,0.10784313725490197,0.6363636363636364,0.10365853658536585,0.47058823529411764,0.48484848484848486,0.125,0.009146341463414634,,,,0.3448275862068966,0.19801980198019803,0.75,0.009900990099009901,,0.3235294117647059,1.0,8.0,21.0,33.0,0.38095238095238093,0.3787878787878788,0.4342105263157895,0.21818181818181817,0.030303030303030304,0.07819905213270142,4.0,43.0,32.0,4.0,0.7962962962962963,0.017316017316017316,0.022857142857142857,0.09195402298850575,3.0,15.0,3.0,1.0,7.0,0.21212121212121213,0.14285714285714285,1.0,,8.0,,0.11940298507462686,0.049079754601226995,,4.0,0.10810810810810811,False,1.0,11.0,,3.0,2.0,,1.0,0.05063291139240506,,0.1276595744680851,0.01020408163265306,,3.0,3.0,8.0,2.0,,6.0,0.25,,,0.2727272727272727,0.6666666666666666,1.0,,0.010309278350515464,0.010638297872340425,0.0546875,,,1.0,0.029411764705882353,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23924.6,399,41,802,823,279.0,299.0,105.0,1625,40.0,66.0,25.0,54.0,2.0,10.0,1.0,5.0,67.0,128.0,5.0,15.0,23.0,172.0,932,1.0,9.0,70.0,64.0,,10.0,2.0,21.0,20.0,41.0,11.0,9.0,12.0,8.0,1.0,102.0,16.0,23.0,56.0,25.0,81.0,23.0,14.0,2.0,7.0,3.0,17.0,8.0,12.0,38.0,37.0,44.0,19.0,274.0,0.5223880597014925,0.5645161290322581,0.3333333333333333,0.3333333333333333,0.5234375,0.5209790209790209,0.5308641975308642,0.1048951048951049,19.144385026737968,0.1111111111111111,0.07476635514018691,0.13350125944584382,0.0647887323943662,0.0673076923076923,0.09900990099009901,0.46153846153846156,0.6060606060606061,0.6349206349206349,0.6,0.3776223776223776,0.46296296296296297,0.49019607843137253,0.06993006993006994,0.2,0.2,0.047619047619047616,0.08771929824561403,0.5664335664335665,0.2,0.5452615384615384,0.5396343749999999,0.5349701754385965,0.12179487179487179,0.1347517730496454,5.25390625,25.953333333333333,0.3478802992518703,11.0,70.0,9.0,3.0,6.0,1.0,1.0,12.0,70.0,6.0,0.5303030303030303,0.4069767441860465,16.0,25.0,2.0,8.0,3.0,5.0,2.0,4.0,1.0,25.0,48.0,3.0,15.0,6.0,30.0,11.0,7.0,9.0,1.0,0.3333333333333333,0.5208333333333334,0.5175438596491229,0.046875,0.05555555555555555,0.15789473684210525,0.15172413793103448,0.75,0.055944055944055944,0.25,0.25,1.0,0.03496503496503497,0.6,0.6,1.0,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.2,,9.0,20.0,25.0,0.45,0.5,0.5208333333333334,0.36,,0.14534883720930233,7.0,10.0,4.0,4.0,0.5882352941176471,0.04964539007092199,0.05555555555555555,0.13333333333333333,3.0,6.0,6.0,8.0,17.0,0.8095238095238095,0.47058823529411764,0.25,2.0,5.0,0.06666666666666667,0.17777777777777778,0.078125,10.0,3.0,0.13043478260869565,False,2.0,6.0,,,2.0,,,0.045454545454545456,0.030303030303030304,0.0967741935483871,,,1.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,0.10344827586206896,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23073.4,385,13,811,814,262.0,327.0,111.0,1625,25.0,41.0,9.0,27.0,5.0,20.0,3.0,4.0,35.0,75.0,14.0,52.0,18.0,130.0,891,6.0,13.0,36.0,34.0,,20.0,5.0,18.0,14.0,32.0,8.0,6.0,10.0,6.0,2.0,78.0,8.0,15.0,46.0,15.0,61.0,32.0,14.0,2.0,12.0,2.0,29.0,7.0,20.0,43.0,28.0,23.0,12.0,262.0,0.5142857142857142,0.5454545454545454,0.2692307692307692,0.2692307692307692,0.4666666666666667,0.4409448818897638,0.4744525547445255,0.4094488188976378,17.640807651434645,0.0847457627118644,0.03940886699507389,0.12011173184357542,0.03713527851458886,0.05,0.09411764705882353,0.3228346456692913,0.6097560975609756,0.7575757575757576,0.52,0.2125984251968504,0.3333333333333333,0.36,0.15748031496062992,0.25,0.25,0.2,0.10810810810810811,0.7322834645669292,0.25,0.5433791338582677,0.4863388888888889,0.5377297297297298,0.08823529411764706,0.14285714285714285,5.325333333333334,24.598076923076924,0.32305795314426633,5.0,46.0,18.0,7.0,1.0,2.0,2.0,4.0,46.0,1.0,0.5897435897435898,0.35384615384615387,10.0,13.0,1.0,7.0,9.0,32.0,4.0,9.0,1.0,13.0,24.0,5.0,42.0,10.0,28.0,2.0,,2.0,1.0,0.38461538461538464,0.5416666666666666,0.5540540540540541,0.13333333333333333,0.07407407407407407,0.15469613259668508,0.14285714285714285,0.5,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.25196850393700787,0.28125,0.28125,1.0,1.0,0.35135135135135137,0.7692307692307693,0.24324324324324326,0.4444444444444444,0.25,3.0,3.0,9.0,15.0,0.3333333333333333,0.5,0.5,0.4444444444444444,0.2,0.11538461538461539,6.0,17.0,6.0,1.0,0.5862068965517241,0.034482758620689655,0.03278688524590164,0.09375,2.0,3.0,9.0,2.0,5.0,0.3333333333333333,0.4,,1.0,1.0,0.041666666666666664,0.1951219512195122,0.014925373134328358,4.0,3.0,0.1,False,3.0,11.0,2.0,5.0,4.0,,,0.1951219512195122,0.038461538461538464,0.03571428571428571,,1.0,2.0,3.0,,1.0,1.0,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.02564102564102564,,0.04,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13648.699999999999,227,13,479,483,156.0,164.0,67.0,962,16.0,23.0,9.0,23.0,9.0,22.0,9.0,5.0,28.0,56.0,13.0,28.0,10.0,105.0,531,10.0,7.0,18.0,38.0,,22.0,9.0,31.0,15.0,46.0,10.0,5.0,22.0,7.0,2.0,107.0,5.0,6.0,14.0,8.0,22.0,13.0,2.0,4.0,8.0,,19.0,5.0,10.0,17.0,16.0,14.0,4.0,154.0,0.32142857142857145,0.34615384615384615,0.4642857142857143,0.4642857142857143,0.5,0.5654761904761905,0.5769230769230769,0.3333333333333333,19.434628975265017,0.05714285714285714,0.04032258064516129,0.0625,0.03669724770642202,0.06896551724137931,0.018518518518518517,0.27380952380952384,0.6956521739130435,0.7619047619047619,0.375,0.27380952380952384,0.391304347826087,0.45,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.45,0.23809523809523808,0.6071428571428571,0.4090909090909091,0.5145797619047618,0.47798214285714286,0.4988785714285714,0.045454545454545456,0.06666666666666667,7.35892857142857,26.078571428571426,0.325678496868476,4.0,32.0,11.0,1.0,3.0,,,1.0,32.0,3.0,0.64,0.3047619047619048,6.0,7.0,3.0,10.0,4.0,6.0,2.0,2.0,2.0,8.0,14.0,4.0,39.0,5.0,7.0,1.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.08928571428571429,0.13043478260869565,0.06796116504854369,0.08536585365853659,1.0,0.11904761904761904,0.3,0.3,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8571428571428571,0.09523809523809523,1.0,0.4,1.0,6.0,10.0,18.0,0.6,0.45,0.45,0.2222222222222222,0.05,0.17142857142857143,3.0,11.0,7.0,1.0,0.5789473684210527,0.031914893617021274,0.03278688524590164,0.09090909090909091,,,1.0,2.0,3.0,0.15,0.6666666666666666,0.5,,1.0,,,0.027777777777777776,4.0,1.0,0.0625,False,2.0,4.0,,,,,,0.08695652173913043,0.030303030303030304,0.1111111111111111,,,2.0,2.0,,1.0,,,0.2,,,0.2222222222222222,1.0,,,,,,,0.05555555555555555,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8871.899999999998,148,5,315,320,124.0,149.0,45.0,635,25.0,33.0,5.0,9.0,3.0,5.0,,1.0,32.0,46.0,3.0,7.0,6.0,79.0,352,1.0,1.0,50.0,14.0,3.0,5.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,17.0,18.0,32.0,25.0,57.0,12.0,8.0,,8.0,1.0,13.0,4.0,10.0,22.0,11.0,11.0,4.0,124.0,0.78125,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.6886792452830188,0.6810344827586207,0.1320754716981132,19.086021505376344,0.2608695652173913,0.20481927710843373,0.22727272727272727,0.1702127659574468,0.16216216216216217,0.2222222222222222,0.6226415094339622,0.7575757575757576,0.78125,0.76,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.09433962264150944,0.6,0.6,,0.06666666666666667,0.7547169811320755,0.6,0.5489,0.5997772727272728,0.5033066666666667,0.07142857142857142,0.08163265306122448,4.176086956521739,25.37142857142857,0.39365079365079364,3.0,23.0,4.0,1.0,2.0,,,9.0,23.0,2.0,0.6052631578947368,0.2911392405063291,7.0,9.0,2.0,4.0,,2.0,,,,10.0,14.0,,6.0,1.0,12.0,9.0,4.0,6.0,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.021739130434782608,,0.19047619047619047,0.2222222222222222,0.6666666666666666,0.07547169811320754,0.5,0.5,0.5,0.03773584905660377,,,,0.6666666666666666,0.6,0.7777777777777778,,,,1.0,9.0,13.0,20.0,0.6923076923076923,0.6428571428571429,0.625,1.0,0.07142857142857142,0.25316455696202533,7.0,5.0,1.0,5.0,0.38461538461538464,0.1206896551724138,0.13043478260869565,0.26666666666666666,4.0,1.0,1.0,9.0,13.0,0.9285714285714286,0.6923076923076923,0.3333333333333333,1.0,2.0,0.08333333333333333,0.1111111111111111,0.11764705882352941,10.0,2.0,0.2857142857142857,False,1.0,4.0,,,1.0,,,0.030303030303030304,0.08333333333333333,0.6666666666666666,,,,,2.0,4.0,,,,,,,,,,,,0.2857142857142857,,0.09090909090909091,1.0,,,2.0,
