EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24707.4,412,13,869,865,395.0,378.0,123.0,1734,22.0,28.0,11.0,36.0,19.0,53.0,5.0,21.0,37.0,74.0,26.0,66.0,29.0,181.0,985,6.0,27.0,36.0,38.0,9.0,53.0,19.0,42.0,13.0,55.0,10.0,3.0,34.0,7.0,1.0,123.0,3.0,13.0,28.0,5.0,33.0,14.0,10.0,5.0,11.0,1.0,25.0,6.0,18.0,26.0,28.0,45.0,15.0,392.0,0.4864864864864865,0.5,0.3939393939393939,0.3939393939393939,0.5,0.5428571428571428,0.5691823899371069,0.4714285714285714,18.181818181818183,0.07065217391304347,0.013452914798206279,0.06633906633906633,0.012345679012345678,0.01818181818181818,0.08888888888888889,0.2,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.2571428571428571,0.3055555555555556,0.36666666666666664,0.37857142857142856,0.3584905660377358,0.3584905660377358,0.7142857142857143,0.35,0.6714285714285714,0.3584905660377358,0.5216246428571429,0.45505,0.5146483333333333,0.10666666666666667,0.17857142857142858,7.090540540540541,25.839393939393947,0.45454545454545453,22.0,97.0,4.0,,9.0,1.0,,9.0,97.0,9.0,0.6466666666666666,0.5359116022099447,12.0,13.0,4.0,10.0,7.0,13.0,4.0,6.0,9.0,18.0,33.0,13.0,69.0,7.0,14.0,8.0,4.0,3.0,0.8846153846153846,0.48148148148148145,0.5454545454545454,0.625,0.0945945945945946,0.16666666666666666,0.06278026905829596,0.06918238993710692,0.3333333333333333,0.07142857142857142,0.4,0.4,0.25,0.09285714285714286,0.5384615384615384,0.5384615384615384,1.0,0.8421052631578947,0.21666666666666667,0.9230769230769231,0.1,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,6.0,1.0,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.03314917127071823,2.0,14.0,11.0,4.0,0.56,0.01098901098901099,0.007407407407407408,0.041666666666666664,3.0,5.0,3.0,,,,,,,2.0,,0.046875,0.029411764705882353,2.0,1.0,0.037037037037037035,False,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.03571428571428571,0.011627906976744186,0.02127659574468085,0.09090909090909091,1.0,1.0,0.015151515151515152,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45109.0,752,136,1581,1561,443.0,444.0,220.0,3142,15.0,22.0,12.0,24.0,55.0,138.0,12.0,40.0,27.0,46.0,71.0,180.0,28.0,295.0,1773,21.0,48.0,40.0,14.0,9.0,138.0,55.0,32.0,16.0,48.0,11.0,5.0,26.0,6.0,,112.0,1.0,41.0,64.0,9.0,73.0,21.0,8.0,,6.0,1.0,18.0,6.0,34.0,61.0,42.0,36.0,4.0,435.0,0.7407407407407407,0.7692307692307693,0.39444444444444443,0.39444444444444443,0.5869565217391305,0.5907079646017699,0.6129707112970711,0.7964601769911505,13.876889848812095,0.10621761658031088,0.002457002457002457,0.0846774193548387,0.009695290858725761,0.004901960784313725,0.12077294685990338,0.09734513274336283,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.10619469026548672,0.5,0.5714285714285714,0.6106194690265486,0.39855072463768115,0.40145985401459855,0.5,0.7017543859649122,0.8938053097345132,0.39855072463768115,0.5535926991150444,0.5619657894736843,0.5280157894736842,0.04310344827586207,0.08163265306122448,4.504347826086956,25.43388888888889,0.280202403542062,19.0,87.0,13.0,5.0,7.0,,,7.0,85.0,6.0,0.6417910447761194,0.29491525423728815,3.0,3.0,,,16.0,42.0,4.0,8.0,14.0,7.0,9.0,18.0,204.0,4.0,22.0,7.0,6.0,6.0,0.9577464788732394,0.375,0.7777777777777778,0.5964912280701754,0.08695652173913043,0.125,0.061452513966480445,0.06642066420664207,0.8571428571428571,,,,,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,0.9454545454545454,0.05263157894736842,1.0,0.14035087719298245,0.5,0.35,9.0,3.0,3.0,35.0,1.0,0.625,0.6730769230769231,0.75,0.375,0.11864406779661017,6.0,12.0,11.0,1.0,0.6666666666666666,0.01904761904761905,0.00909090909090909,0.10236220472440945,2.0,1.0,11.0,2.0,2.0,0.08333333333333333,1.0,0.5,2.0,1.0,0.037037037037037035,0.04597701149425287,0.00819672131147541,2.0,1.0,0.018518518518518517,False,4.0,8.0,5.0,3.0,1.0,,1.0,3.0,3.0,3.0,6.0,,0.38095238095238093,0.045454545454545456,,0.042105263157894736,0.057692307692307696,0.4444444444444444,1.0,0.03278688524590164,4.0,1.0,2.0,4.0,0.005555555555555556,0.007246376811594203,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28260.700000000004,471,31,997,1023,301.0,368.0,137.0,2020,29.0,44.0,4.0,18.0,11.0,40.0,5.0,10.0,34.0,65.0,21.0,64.0,31.0,162.0,1104,7.0,21.0,58.0,10.0,,40.0,11.0,15.0,8.0,23.0,6.0,2.0,10.0,4.0,1.0,54.0,8.0,20.0,47.0,19.0,66.0,31.0,12.0,4.0,5.0,,20.0,6.0,18.0,37.0,32.0,40.0,16.0,295.0,0.8529411764705882,0.8529411764705882,0.328125,0.328125,0.5230769230769231,0.5077519379844961,0.5547945205479452,0.49612403100775193,14.261168384879724,0.08583690987124463,0.03125,0.09381663113006397,0.04100227790432802,0.01680672268907563,0.08064516129032258,0.34108527131782945,0.6590909090909091,0.725,0.8275862068965517,0.13953488372093023,0.2222222222222222,0.23529411764705882,0.31007751937984496,0.275,0.28205128205128205,0.38461538461538464,0.2564102564102564,0.8372093023255814,0.275,0.563198449612403,0.50065,0.5512089743589744,0.1258741258741259,0.20512820512820512,4.289230769230769,25.235937500000002,0.30190571715145437,9.0,48.0,19.0,5.0,3.0,3.0,1.0,9.0,48.0,3.0,0.5454545454545454,0.2962962962962963,8.0,12.0,1.0,3.0,10.0,24.0,3.0,11.0,2.0,12.0,18.0,5.0,63.0,5.0,24.0,6.0,4.0,2.0,1.0,0.23809523809523808,0.6666666666666666,0.5,0.07692307692307693,0.05555555555555555,0.1016949152542373,0.10674157303370786,0.2222222222222222,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3076923076923077,0.6666666666666666,0.28205128205128205,0.2727272727272727,0.2,2.0,2.0,6.0,10.0,0.3333333333333333,0.2692307692307692,0.3125,1.0,0.15384615384615385,0.06172839506172839,10.0,15.0,13.0,2.0,0.75,0.0546448087431694,0.058823529411764705,0.07142857142857142,3.0,3.0,4.0,2.0,4.0,0.3076923076923077,0.5,1.0,1.0,1.0,0.022727272727272728,0.08620689655172414,0.014925373134328358,,3.0,0.1,False,1.0,1.0,3.0,,2.0,1.0,2.0,4.0,1.0,,2.0,2.0,0.14285714285714285,0.09090909090909091,0.04504504504504504,0.0425531914893617,0.1282051282051282,0.5,1.0,0.03076923076923077,,1.0,,,0.015625,0.025,,,0.038461538461538464,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31860.1,531,22,1100,1117,352.0,403.0,152.0,2217,58.0,80.0,9.0,29.0,11.0,33.0,4.0,6.0,67.0,110.0,23.0,57.0,38.0,241.0,1263,5.0,11.0,88.0,46.0,,33.0,11.0,21.0,7.0,28.0,5.0,2.0,13.0,6.0,2.0,63.0,32.0,41.0,98.0,47.0,145.0,5.0,2.0,2.0,13.0,,27.0,7.0,28.0,73.0,47.0,52.0,18.0,343.0,0.6567164179104478,0.88,0.40350877192982454,0.40350877192982454,0.6090909090909091,0.6077844311377245,0.6342105263157894,0.3413173652694611,16.91348402182385,0.15648854961832062,0.11636363636363636,0.1614100185528757,0.08267716535433071,0.10067114093959731,0.1349206349206349,0.47904191616766467,0.725,0.7532467532467533,0.6206896551724138,0.17365269461077845,0.3103448275862069,0.391304347826087,0.19760479041916168,0.3333333333333333,0.34375,0.0975609756097561,0.17142857142857143,0.8203592814371258,0.3333333333333333,0.5703374251497004,0.5518771428571428,0.5727085714285715,0.1,0.14634146341463414,2.839090909090908,25.001754385964915,0.32,19.0,66.0,3.0,,10.0,1.0,,45.0,62.0,8.0,0.6875,0.27385892116182575,14.0,17.0,,1.0,12.0,24.0,3.0,5.0,2.0,16.0,24.0,5.0,69.0,9.0,46.0,44.0,16.0,26.0,1.0,0.45454545454545453,0.6666666666666666,0.6714285714285714,0.08181818181818182,0.20689655172413793,0.16606498194945848,0.16355140186915887,0.5777777777777777,0.005988023952095809,,,,0.1437125748502994,0.5,0.5217391304347826,1.0,1.0,0.4857142857142857,0.8235294117647058,0.14285714285714285,0.6,0.3333333333333333,1.0,21.0,36.0,57.0,0.5833333333333334,0.5487804878048781,0.5816326530612245,0.8888888888888888,0.024390243902439025,0.23651452282157676,10.0,14.0,7.0,28.0,0.5185185185185185,0.04291845493562232,0.047619047619047616,0.16842105263157894,16.0,5.0,7.0,19.0,30.0,0.7317073170731707,0.6333333333333333,0.10526315789473684,5.0,12.0,0.10416666666666667,0.1746031746031746,0.18181818181818182,34.0,11.0,0.3055555555555556,False,,1.0,12.0,1.0,7.0,,3.0,10.0,,,,1.0,0.2,0.0375,0.11764705882352941,0.03076923076923077,0.1951219512195122,,,,1.0,2.0,8.0,,0.03508771929824561,0.030303030303030304,0.25,1.0,0.20833333333333334,2.0,4.0,0.041666666666666664,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52111.5,869,162,1815,1805,490.0,525.0,274.0,3620,76.0,126.0,77.0,169.0,48.0,148.0,20.0,48.0,178.0,347.0,50.0,156.0,147.0,653.0,2009,21.0,52.0,90.0,266.0,90.0,148.0,48.0,139.0,81.0,220.0,56.0,25.0,108.0,31.0,,521.0,23.0,56.0,118.0,31.0,149.0,34.0,19.0,10.0,25.0,,90.0,18.0,39.0,78.0,134.0,177.0,73.0,476.0,0.25280898876404495,0.2556818181818182,0.32051282051282054,0.32051282051282054,0.5129682997118156,0.5029821073558648,0.5608695652173913,0.3101391650099404,30.887134231305154,0.13145539906103287,0.04618473895582329,0.13114754098360656,0.034482758620689655,0.05652173913043478,0.1552511415525114,0.2504970178926441,0.6031746031746031,0.6386554621848739,0.2894736842105263,0.3359840954274354,0.4556213017751479,0.4967741935483871,0.294234592445328,0.32432432432432434,0.32653061224489793,0.4,0.3137254901960784,0.5606361829025845,0.32432432432432434,0.5126484095427437,0.5117567567567566,0.48873267973856216,0.13440860215053763,0.1825,7.256195965417865,26.252564102564097,0.2699724517906336,62.0,216.0,15.0,6.0,17.0,1.0,1.0,20.0,209.0,13.0,0.5752688172043011,0.33078101071975496,21.0,32.0,25.0,52.0,2.0,8.0,1.0,4.0,15.0,53.0,101.0,16.0,60.0,23.0,56.0,19.0,11.0,13.0,0.4,0.3076923076923077,0.5247524752475248,0.5032679738562091,0.06628242074927954,0.08284023668639054,0.1308411214953271,0.12693498452012383,0.65,0.10337972166998012,0.4807692307692308,0.5,0.16,0.015904572564612324,0.25,0.25,1.0,0.375,0.20915032679738563,0.65625,0.026143790849673203,0.25,0.3125,1.0,16.0,29.0,63.0,0.5517241379310345,0.53,0.5625,0.24675324675324675,0.02,0.09647779479326186,7.0,65.0,46.0,8.0,0.7222222222222222,0.01881720430107527,0.025454545454545455,0.10071942446043165,3.0,20.0,4.0,4.0,10.0,0.2,0.4,0.25,1.0,12.0,0.014925373134328358,0.14285714285714285,0.04819277108433735,4.0,6.0,0.12244897959183673,False,,7.0,10.0,6.0,19.0,1.0,4.0,3.0,,11.0,2.0,,0.3333333333333333,0.05555555555555555,0.046511627906976744,,0.11764705882352941,,,0.012658227848101266,7.0,1.0,3.0,,0.00641025641025641,0.006756756756756757,0.35,0.42857142857142855,,,,,2.0,1.0,0.038461538461538464,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36734.2,612,70,1239,1271,369.0,429.0,173.0,2510,70.0,110.0,32.0,74.0,2.0,10.0,1.0,5.0,104.0,195.0,5.0,16.0,40.0,263.0,1428,2.0,10.0,106.0,102.0,,10.0,2.0,33.0,32.0,65.0,13.0,19.0,18.0,13.0,2.0,162.0,34.0,31.0,87.0,46.0,133.0,33.0,20.0,3.0,14.0,4.0,33.0,10.0,18.0,60.0,62.0,76.0,37.0,362.0,0.5096153846153846,0.5824175824175825,0.3125,0.3125,0.5333333333333333,0.5284360189573459,0.5389344262295082,0.07582938388625593,19.011667810569662,0.10064935064935066,0.10526315789473684,0.13764510779436154,0.0759493670886076,0.1038961038961039,0.1111111111111111,0.5213270142180095,0.6363636363636364,0.660377358490566,0.5571428571428572,0.35071090047393366,0.43243243243243246,0.47058823529411764,0.04739336492890995,0.2,0.2,0.02631578947368421,0.07246376811594203,0.5971563981042654,0.2,0.5539590047393365,0.57011875,0.5471702898550724,0.15546218487394958,0.16666666666666666,4.809743589743589,25.78125,0.29782082324455206,12.0,81.0,13.0,4.0,6.0,1.0,1.0,15.0,81.0,6.0,0.50625,0.30798479087452474,20.0,33.0,2.0,11.0,3.0,6.0,2.0,5.0,1.0,30.0,59.0,3.0,15.0,10.0,52.0,14.0,9.0,11.0,1.0,0.3,0.5084745762711864,0.5,0.05128205128205128,0.08108108108108109,0.17627118644067796,0.17194570135746606,0.7333333333333333,0.052132701421800945,0.18181818181818182,0.18181818181818182,1.0,0.02843601895734597,0.5,0.5,1.0,1.0,0.4782608695652174,0.6060606060606061,0.07246376811594203,0.4,0.2,1.0,19.0,36.0,45.0,0.5277777777777778,0.5394736842105263,0.5357142857142857,0.375,0.02631578947368421,0.17110266159695817,8.0,19.0,11.0,5.0,0.5757575757575758,0.034782608695652174,0.03550295857988166,0.0990990990990991,5.0,10.0,9.0,17.0,31.0,0.8157894736842105,0.5483870967741935,0.17647058823529413,4.0,11.0,0.08333333333333333,0.1891891891891892,0.12087912087912088,26.0,4.0,0.12121212121212122,False,,1.0,4.0,5.0,8.0,,3.0,5.0,,,,,0.5,0.03636363636363636,0.125,0.03278688524590164,0.06818181818181818,,,,1.0,,1.0,1.0,,,1.0,1.0,0.030303030303030304,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32925.40000000001,549,54,1150,1158,385.0,464.0,165.0,2308,43.0,67.0,15.0,45.0,7.0,24.0,3.0,7.0,59.0,121.0,19.0,71.0,41.0,216.0,1268,10.0,24.0,68.0,50.0,,24.0,7.0,22.0,18.0,40.0,9.0,9.0,11.0,9.0,2.0,98.0,16.0,24.0,69.0,24.0,93.0,41.0,18.0,3.0,15.0,2.0,36.0,9.0,27.0,57.0,53.0,51.0,28.0,384.0,0.576271186440678,0.6415094339622641,0.2676056338028169,0.2676056338028169,0.48760330578512395,0.4557291666666667,0.5070422535211268,0.3697916666666667,18.411284335560502,0.09561752988047809,0.05351170568561873,0.1218568665377176,0.04291044776119403,0.06711409395973154,0.09243697478991597,0.3489583333333333,0.6417910447761194,0.7413793103448276,0.5581395348837209,0.234375,0.3333333333333333,0.375,0.125,0.2916666666666667,0.2916666666666667,0.10714285714285714,0.1111111111111111,0.71875,0.2916666666666667,0.5544757812500001,0.5429944444444446,0.554192857142857,0.13333333333333333,0.2014388489208633,4.9338842975206605,24.364788732394373,0.3347826086956522,9.0,71.0,23.0,9.0,3.0,2.0,2.0,4.0,71.0,3.0,0.5144927536231884,0.3287037037037037,14.0,20.0,1.0,9.0,12.0,47.0,5.0,17.0,3.0,19.0,39.0,8.0,57.0,14.0,39.0,2.0,,2.0,1.0,0.3333333333333333,0.48717948717948717,0.49206349206349204,0.11570247933884298,0.1111111111111111,0.14661654135338345,0.14925373134328357,0.5,0.046875,0.1111111111111111,0.1111111111111111,1.0,0.24479166666666666,0.2553191489361702,0.2553191489361702,1.0,1.0,0.31746031746031744,0.7,0.2698412698412698,0.29411764705882354,0.42857142857142855,7.0,9.0,18.0,33.0,0.5,0.5357142857142857,0.5689655172413793,0.6,0.25,0.1527777777777778,7.0,21.0,7.0,1.0,0.5833333333333334,0.029535864978902954,0.030303030303030304,0.0989010989010989,2.0,10.0,13.0,7.0,12.0,0.42857142857142855,0.5833333333333334,0.14285714285714285,1.0,3.0,0.029411764705882353,0.13846153846153847,0.030303030303030304,12.0,6.0,0.15384615384615385,False,2.0,4.0,3.0,4.0,14.0,2.0,5.0,7.0,,,,,0.4,0.13432835820895522,0.04310344827586207,0.027777777777777776,0.0975609756097561,0.2857142857142857,1.0,,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.029411764705882353,,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21355.399999999994,356,17,750,752,237.0,256.0,117.0,1502,19.0,31.0,12.0,36.0,10.0,35.0,11.0,7.0,40.0,85.0,16.0,48.0,24.0,152.0,837,13.0,9.0,26.0,54.0,,35.0,10.0,44.0,20.0,64.0,13.0,7.0,29.0,13.0,2.0,148.0,8.0,13.0,26.0,15.0,41.0,17.0,4.0,4.0,11.0,,29.0,7.0,16.0,30.0,27.0,31.0,8.0,232.0,0.325,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.48120300751879697,0.5101351351351351,0.3609022556390977,19.776536312849164,0.0783132530120482,0.04040404040404041,0.07462686567164178,0.04297994269340974,0.06593406593406594,0.047619047619047616,0.23308270676691728,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.2706766917293233,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.2857142857142857,0.2857142857142857,0.44,0.2,0.5939849624060151,0.2857142857142857,0.5091924812030074,0.49960277777777784,0.47822428571428566,0.05673758865248227,0.08602150537634409,7.7376470588235255,25.712499999999995,0.316,13.0,49.0,13.0,1.0,7.0,,,1.0,46.0,5.0,0.5444444444444444,0.3223684210526316,8.0,10.0,9.0,18.0,6.0,13.0,2.0,2.0,2.0,12.0,26.0,4.0,48.0,12.0,12.0,1.0,,1.0,1.0,0.4444444444444444,0.46153846153846156,0.5142857142857142,0.1411764705882353,0.2222222222222222,0.07100591715976332,0.078125,1.0,0.13533834586466165,0.5,0.5,0.4444444444444444,0.09774436090225563,0.46153846153846156,0.46153846153846156,1.0,1.0,0.2857142857142857,0.8,0.05714285714285714,1.0,0.2857142857142857,2.0,8.0,12.0,25.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.08,0.16447368421052633,7.0,18.0,12.0,1.0,0.6206896551724138,0.046357615894039736,0.04854368932038835,0.08771929824561403,1.0,,4.0,3.0,4.0,0.16,0.75,0.3333333333333333,,5.0,,0.04878048780487805,0.08196721311475409,8.0,1.0,0.045454545454545456,False,1.0,3.0,,3.0,6.0,2.0,1.0,,,1.0,,,0.23076923076923078,0.12903225806451613,0.012345679012345678,0.041666666666666664,0.16,0.5,1.0,,2.0,,1.0,,,,0.18181818181818182,1.0,0.038461538461538464,,,,,,,,
