EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,50382.899999999994,840,6,1732,1740,670.0,738.0,261.0,3472,43.0,60.0,19.0,21.0,21.0,66.0,31.0,102.0,14.0,38.0,70.0,143.0,42.0,130.0,42.0,308.0,1915,15.0,29.0,54.0,50.0,140.0,70.0,70.0,15.0,102.0,31.0,75.0,32.0,107.0,25.0,7.0,58.0,14.0,3.0,246.0,7.0,27.0,64.0,13.0,77.0,39.0,20.0,10.0,21.0,1.0,58.0,15.0,42.0,70.0,56.0,5.0,61.0,20.0,140.0,665.0,0.5,0.5072463768115942,0.3230769230769231,0.3230769230769231,0.48951048951048953,0.5370370370370371,0.48717948717948717,0.5384615384615384,0.5150501672240803,0.5691056910569106,0.47619047619047616,17.440156326331216,0.0665024630541872,0.015521064301552107,0.07270560190703218,0.014167650531286895,0.01639344262295082,0.06880733944954129,0.21978021978021978,0.7166666666666667,0.8113207547169812,0.5813953488372093,0.24175824175824176,0.3181818181818182,0.3684210526315789,0.37362637362637363,0.30392156862745096,0.30392156862745096,0.6363636363636364,0.20192307692307693,0.9047619047619048,0.36538461538461536,0.6959706959706959,0.30392156862745096,0.5244371794871796,0.49057500000000004,0.5097918269230769,0.07342657342657342,0.1282051282051282,0.45454545454545453,6.8419580419580415,25.79923076923077,0.38683602771362585,28.0,19.0,5.0,13.0,5.0,3.0,29.0,13.0,6.0,17.0,11.0,28.0,6.0,12.0,12.0,18.0,111.0,16.0,34.0,24.0,15.0,20.0,0.8809523809523809,0.36,0.11188811188811189,0.13636363636363635,0.07852193995381063,0.07668711656441718,0.6896551724137931,0.06227106227106227,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.10256410256410256,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.8709677419354839,0.11538461538461539,0.5,0.3157894736842105,1.0,3.0,7.0,23.0,0.42857142857142855,0.4090909090909091,0.4423076923076923,0.42857142857142855,0.045454545454545456,0.07467532467532467,5.0,37.0,27.0,8.0,0.6379310344827587,0.012626262626262626,0.014545454545454545,0.06474820143884892,4.0,7.0,6.0,2.0,3.0,0.018867924528301886,,0.08411214953271028,0.13636363636363635,0.6666666666666666,0.5,1.0,3.0,0.017543859649122806,0.02127659574468085,0.061224489795918366,2.0,3.0,0.05263157894736842,False,1.0,3.0,4.0,5.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.26666666666666666,0.11666666666666667,0.008264462809917356,1.0,1.0,0.21428571428571427,1.0,0.007692307692307693,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4916.2,82,11,159,158,54.0,62.0,25.0,317,5.0,6.0,2.0,3.0,2.0,4.0,2.0,7.0,1.0,4.0,7.0,11.0,3.0,14.0,3.0,26.0,177,2.0,3.0,5.0,7.0,9.0,8.0,6.0,3.0,7.0,2.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,1.0,4.0,10.0,2.0,12.0,3.0,1.0,,1.0,,3.0,1.0,3.0,7.0,1.0,,3.0,1.0,9.0,54.0,0.5714285714285714,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6363636363636364,0.6,0.46,0.375,0.4807692307692308,0.375,0.56,15.104166666666668,0.125,0.021739130434782608,0.12162162162162163,0.023809523809523808,0.058823529411764705,0.16666666666666666,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,0.5,0.5,0.28,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.8,0.2857142857142857,0.556342,0.61075,0.5666958333333333,0.038461538461538464,0.08333333333333333,0.34615384615384615,4.690909090909091,24.75,0.33962264150943394,,2.0,,,,,3.0,,,1.0,1.0,7.0,,3.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.11904761904761904,0.1111111111111111,0.3333333333333333,0.04,,,,0.28,0.14285714285714285,0.16666666666666666,1.0,0.5,0.25,,0.25,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.07692307692307693,1.0,2.0,1.0,2.0,0.6666666666666666,0.02631578947368421,,0.058823529411764705,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,,0.07692307692307693,0.3333333333333333,2.0,1.0,0.5,False,,,,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,65332.0,1089,97,2273,2317,684.0,813.0,309.0,4590,59.0,95.0,14.0,26.0,11.0,32.0,27.0,100.0,9.0,25.0,71.0,132.0,61.0,172.0,75.0,400.0,2472,14.0,19.0,37.0,50.0,100.0,114.0,28.0,6.0,100.0,27.0,30.0,11.0,41.0,8.0,3.0,21.0,8.0,1.0,93.0,25.0,47.0,117.0,51.0,168.0,74.0,34.0,6.0,9.0,,38.0,11.0,44.0,84.0,74.0,7.0,92.0,35.0,100.0,672.0,0.8028169014084507,0.8636363636363636,0.3546511627906977,0.3546511627906977,0.5378787878787878,0.5135135135135135,0.5345394736842105,0.47701149425287354,0.5813953488372093,0.5154639175257731,0.5657894736842105,14.409656733308184,0.08986615678776291,0.044964028776978415,0.1027592768791627,0.048638132295719845,0.03214285714285714,0.07913669064748201,0.3125,0.6210526315789474,0.7023809523809523,0.7796610169491526,0.10526315789473684,0.34375,0.3548387096774194,0.32894736842105265,0.27,0.2727272727272727,0.2647058823529412,0.2988505747126437,0.5384615384615384,0.28735632183908044,0.8782894736842105,0.27,0.5714057565789473,0.5715263157894737,0.5724051724137931,0.12094395280235988,0.21604938271604937,0.25,3.880303030303031,25.11395348837209,0.300923889133304,17.0,40.0,8.0,5.0,4.0,1.0,19.0,5.0,1.0,5.0,34.0,72.0,10.0,25.0,5.0,15.0,177.0,12.0,61.0,15.0,10.0,7.0,0.9672131147540983,0.3,0.09090909090909091,0.03125,0.11553030303030302,0.1188118811881188,0.3684210526315789,0.01644736842105263,0.2,0.2,1.0,0.23684210526315788,0.4722222222222222,0.4722222222222222,0.9705882352941176,0.9629629629629629,0.28735632183908044,0.4,0.2,5.0,9.0,20.0,38.0,0.45,0.4411764705882353,0.4634146341463415,0.9090909090909091,0.14705882352941177,0.095,25.0,29.0,24.0,5.0,0.7631578947368421,0.05296610169491525,0.052478134110787174,0.08284023668639054,4.0,5.0,12.0,8.0,16.0,0.059907834101382486,0.05084745762711865,0.10483870967741936,0.47058823529411764,0.5,0.375,1.0,5.0,0.011904761904761904,0.03225806451612903,0.14473684210526316,10.0,9.0,0.13636363636363635,False,2.0,2.0,4.0,8.0,1.0,5.0,2.0,4.0,,1.0,,6.0,3.0,,0.2857142857142857,0.11578947368421053,0.05426356589147287,0.4,1.0,0.2222222222222222,1.0,0.03389830508474576,1.0,,0.005813953488372093,,1.0,0.01,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,70237.30000000002,1171,23,2402,2428,717.0,840.0,312.0,4830,119.0,157.0,23.0,30.0,30.0,77.0,18.0,63.0,6.0,15.0,149.0,236.0,38.0,111.0,91.0,503.0,2744,8.0,29.0,49.0,23.0,124.0,218.0,80.0,,63.0,18.0,40.0,18.0,58.0,13.0,5.0,25.0,12.0,3.0,134.0,52.0,77.0,176.0,82.0,258.0,15.0,6.0,4.0,29.0,1.0,57.0,15.0,59.0,147.0,100.0,20.0,120.0,43.0,120.0,707.0,0.7315436241610739,0.9008264462809917,0.34234234234234234,0.34234234234234234,0.6313559322033898,0.5918367346938775,0.5936599423631124,0.5694444444444444,0.62875,0.62,0.31988472622478387,16.47440519105984,0.1323024054982818,0.0859504132231405,0.13333333333333333,0.06743566992014197,0.07738095238095238,0.1266233766233766,0.45244956772334294,0.7579617834394905,0.7828947368421053,0.7058823529411765,0.2219020172910663,0.38961038961038963,0.46875,0.18155619596541786,0.2857142857142857,0.2903225806451613,0.08571428571428572,0.4166666666666667,0.7666666666666667,0.20833333333333334,0.7723342939481268,0.2857142857142857,0.5585586455331413,0.5633061403508771,0.5453604166666666,0.11405835543766578,0.16165413533834586,0.24652087475149106,3.281355932203389,24.933333333333337,0.29850124895920066,42.0,9.0,2.0,23.0,4.0,,85.0,20.0,,2.0,20.0,48.0,4.0,8.0,4.0,8.0,114.0,19.0,79.0,81.0,35.0,50.0,1.0,0.34782608695652173,0.08050847457627118,0.16883116883116883,0.13435374149659865,0.14347826086956522,0.5882352941176471,0.005763688760806916,,,,0.138328530259366,0.4166666666666667,0.425531914893617,1.0,1.0,0.1111111111111111,0.5,0.26666666666666666,2.0,39.0,62.0,114.0,0.6290322580645161,0.6,0.6477272727272727,0.8333333333333334,0.02857142857142857,0.22664015904572565,24.0,28.0,10.0,46.0,0.49122807017543857,0.04597701149425287,0.04736842105263158,0.13756613756613756,32.0,13.0,21.0,35.0,52.0,0.09615384615384616,0.09836065573770492,0.1015625,0.7428571428571429,0.6730769230769231,0.2,6.0,14.0,0.075,0.10071942446043165,0.1411764705882353,56.0,20.0,0.2631578947368421,False,1.0,1.0,2.0,30.0,2.0,18.0,,11.0,1.0,,,,4.0,,0.25,0.03184713375796178,0.04225352112676056,0.5,1.0,0.16666666666666666,1.0,,2.0,17.0,0.018018018018018018,0.020833333333333332,6.0,0.015873015873015872,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,115847.4,1931,412,4005,4013,975.0,1066.0,548.0,8018,168.0,274.0,44.0,66.0,159.0,364.0,103.0,310.0,46.0,85.0,381.0,753.0,109.0,326.0,293.0,1382.0,4423,48.0,94.0,177.0,95.0,388.0,210.0,552.0,174.0,310.0,103.0,351.0,189.0,540.0,126.0,63.0,256.0,92.0,3.0,1269.0,37.0,139.0,268.0,50.0,318.0,81.0,42.0,25.0,57.0,1.0,208.0,48.0,85.0,177.0,274.0,7.0,360.0,152.0,375.0,951.0,0.2755905511811024,0.27851458885941643,0.3343558282208589,0.3343558282208589,0.5059760956175299,0.5310734463276836,0.504633920296571,0.5165441176470589,0.5554649265905384,0.5770392749244713,0.30213160333642264,30.614859094790773,0.15059588299024917,0.03432282003710575,0.1365568544102019,0.026400862068965518,0.03345724907063197,0.15432098765432098,0.25393883225208524,0.6131386861313869,0.6693227091633466,0.3392857142857143,0.3373493975903614,0.4368131868131868,0.48623853211009177,0.2873030583873957,0.33225806451612905,0.3366013071895425,0.4791666666666667,0.2426470588235294,0.6666666666666666,0.3125,0.5560704355885079,0.33225806451612905,0.5143036641929499,0.5195014705882354,0.5033966789667895,0.1302170283806344,0.17471264367816092,0.28075253256150506,7.44515272244356,26.279754601226998,0.24344569288389514,107.0,39.0,8.0,28.0,2.0,2.0,51.0,20.0,54.0,115.0,6.0,16.0,5.0,10.0,26.0,31.0,153.0,63.0,118.0,49.0,25.0,35.0,0.46788990825688076,0.3263157894736842,0.08366533864541832,0.10164835164835165,0.12304483837330553,0.11602209944751381,0.6862745098039216,0.10658016682113068,0.46956521739130436,0.48214285714285715,0.2037037037037037,0.014828544949026877,0.375,0.375,0.8333333333333334,0.44660194174757284,0.03676470588235294,0.5,0.3058823529411765,2.0,24.0,48.0,129.0,0.5,0.546875,0.581081081081081,0.23270440251572327,0.020833333333333332,0.09334298118668596,12.0,151.0,105.0,24.0,0.7259615384615384,0.015424164524421594,0.017953321364452424,0.14285714285714285,8.0,35.0,13.0,6.0,14.0,0.040380047505938245,0.01680672268907563,0.14468085106382977,0.14583333333333334,0.42857142857142855,0.3333333333333333,1.0,18.0,0.008064516129032258,0.03508771929824561,0.15384615384615385,8.0,11.0,0.1134020618556701,False,,19.0,19.0,24.0,13.0,46.0,4.0,10.0,3.0,2.0,26.0,4.0,,,0.3958333333333333,0.08394160583941605,0.00904977375565611,,,0.41304347826086957,0.5263157894736842,0.012195121951219513,4.0,8.0,0.012269938650306749,,,0.012903225806451613,,,0.02608695652173913,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,12477.0,208,20,438,452,165.0,220.0,52.0,890,8.0,13.0,3.0,6.0,5.0,9.0,15.0,41.0,2.0,10.0,15.0,31.0,20.0,50.0,10.0,100.0,463,2.0,6.0,15.0,13.0,28.0,14.0,16.0,18.0,41.0,15.0,19.0,17.0,36.0,11.0,6.0,9.0,7.0,3.0,89.0,1.0,6.0,16.0,2.0,18.0,16.0,5.0,2.0,5.0,,15.0,5.0,10.0,16.0,5.0,,11.0,4.0,28.0,165.0,0.4666666666666667,0.4666666666666667,0.4,0.4,0.4838709677419355,0.4,0.5555555555555556,0.42857142857142855,0.5755813953488372,0.4666666666666667,0.6172839506172839,20.159680638722556,0.06,0.01,0.08021390374331551,0.010256410256410256,0.023255813953488372,0.058823529411764705,0.16049382716049382,0.6153846153846154,0.7272727272727273,0.25,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.5061728395061729,0.36585365853658536,0.36585365853658536,0.5,0.21428571428571427,0.5,0.35714285714285715,0.7777777777777778,0.36585365853658536,0.5308567901234569,0.44526666666666664,0.5157196428571428,0.047058823529411764,0.11428571428571428,0.28,8.529032258064516,25.872000000000003,0.3767123287671233,4.0,11.0,,1.0,,,2.0,,2.0,9.0,5.0,9.0,2.0,3.0,2.0,4.0,42.0,2.0,9.0,2.0,,1.0,0.7,0.3076923076923077,0.06451612903225806,,0.10344827586206896,0.125,0.5,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.6,0.10714285714285714,0.6666666666666666,0.2,,1.0,2.0,5.0,0.5,0.625,0.625,0.8,,0.05,1.0,10.0,6.0,2.0,0.6666666666666666,0.010526315789473684,0.014285714285714285,0.05128205128205128,,,1.0,,,,,0.043478260869565216,,,,,,,,0.1,,1.0,0.07142857142857142,False,,1.0,1.0,,,4.0,,,,,1.0,,,,0.5,0.15384615384615385,,,,0.5,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,53231.100000000006,887,83,1837,1852,624.0,673.0,268.0,3689,43.0,73.0,15.0,24.0,31.0,101.0,33.0,95.0,15.0,34.0,91.0,220.0,44.0,124.0,64.0,378.0,1986,20.0,31.0,69.0,39.0,140.0,48.0,134.0,18.0,95.0,33.0,97.0,54.0,151.0,34.0,20.0,61.0,30.0,6.0,356.0,15.0,36.0,61.0,31.0,92.0,42.0,16.0,9.0,24.0,1.0,67.0,24.0,36.0,74.0,79.0,2.0,84.0,25.0,137.0,616.0,0.26373626373626374,0.27906976744186046,0.3548387096774194,0.3548387096774194,0.41363636363636364,0.4492753623188406,0.4563953488372093,0.49537037037037035,0.49214659685863876,0.5303030303030303,0.36046511627906974,20.729455216989845,0.08411214953271028,0.03006012024048096,0.07125603864734299,0.03571428571428571,0.03968253968253968,0.08796296296296297,0.21220930232558138,0.589041095890411,0.6825396825396826,0.23255813953488372,0.2936046511627907,0.3069306930693069,0.36470588235294116,0.2761627906976744,0.3473684210526316,0.3473684210526316,0.3409090909090909,0.2222222222222222,0.625,0.3148148148148148,0.5726744186046512,0.3473684210526316,0.5029126453488374,0.49410192307692297,0.47850138888888893,0.07123287671232877,0.10416666666666667,0.37037037037037035,7.825909090909091,25.7,0.3396842678279804,33.0,26.0,3.0,17.0,1.0,,7.0,15.0,17.0,46.0,11.0,29.0,2.0,5.0,13.0,15.0,114.0,26.0,23.0,6.0,5.0,5.0,0.8636363636363636,0.38461538461538464,0.11818181818181818,0.15841584158415842,0.0575,0.059748427672955975,0.7142857142857143,0.13372093023255813,0.3695652173913043,0.3695652173913043,0.4117647058823529,0.08430232558139535,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.8484848484848485,0.046296296296296294,0.4,0.38235294117647056,5.0,12.0,24.0,49.0,0.5,0.5113636363636364,0.532608695652174,0.22580645161290322,0.11363636363636363,0.12962962962962962,16.0,43.0,31.0,1.0,0.6417910447761194,0.04336043360433604,0.05179282868525897,0.07894736842105263,3.0,5.0,11.0,6.0,7.0,0.016666666666666666,0.029850746268656716,0.04878048780487805,0.1590909090909091,0.8571428571428571,0.16666666666666666,,12.0,,0.06857142857142857,0.08333333333333333,10.0,2.0,0.03389830508474576,False,3.0,4.0,7.0,4.0,7.0,12.0,2.0,3.0,1.0,,2.0,1.0,1.0,,0.35,0.136986301369863,0.025423728813559324,0.6,0.6666666666666666,0.26666666666666666,1.0,0.008,1.0,3.0,0.008064516129032258,0.034482758620689655,,,,,,,
