EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,48209.99999999999,803,13,1663,1667,649.0,708.0,254.0,3330,41.0,53.0,19.0,21.0,21.0,66.0,30.0,99.0,14.0,38.0,68.0,135.0,41.0,125.0,42.0,301.0,1830,15.0,29.0,53.0,49.0,140.0,66.0,70.0,15.0,99.0,30.0,73.0,30.0,103.0,24.0,6.0,56.0,14.0,3.0,236.0,7.0,26.0,59.0,13.0,72.0,37.0,19.0,10.0,21.0,1.0,57.0,15.0,40.0,68.0,54.0,5.0,61.0,20.0,140.0,644.0,0.4852941176470588,0.4925373134328358,0.328,0.328,0.5037037037037037,0.5471698113207547,0.4980769230769231,0.5490196078431373,0.5262237762237763,0.5785123966942148,0.4807692307692308,17.420010157440323,0.06615776081424936,0.016355140186915886,0.06973848069738481,0.014833127317676144,0.016877637130801686,0.0660377358490566,0.20384615384615384,0.7735849056603774,0.8367346938775511,0.5609756097560976,0.25384615384615383,0.3181818181818182,0.3684210526315789,0.38076923076923075,0.30303030303030304,0.30303030303030304,0.6363636363636364,0.20588235294117646,0.9047619047619048,0.37254901960784315,0.6846153846153846,0.30303030303030304,0.522951730769231,0.49057500000000004,0.5109691176470588,0.07692307692307693,0.13513513513513514,0.46511627906976744,6.986666666666667,25.826400000000003,0.39025856885147325,28.0,18.0,5.0,13.0,5.0,3.0,28.0,13.0,6.0,16.0,11.0,26.0,6.0,11.0,12.0,18.0,108.0,13.0,30.0,23.0,15.0,19.0,0.8780487804878049,0.3673469387755102,0.0962962962962963,0.13636363636363635,0.07317073170731707,0.07166123778501629,0.6785714285714286,0.06153846153846154,0.375,0.375,0.16666666666666666,0.1,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.8666666666666667,0.10784313725490197,0.5454545454545454,0.3157894736842105,1.0,3.0,7.0,23.0,0.42857142857142855,0.4090909090909091,0.4423076923076923,0.42857142857142855,0.045454545454545456,0.07641196013289037,5.0,36.0,26.0,7.0,0.631578947368421,0.013123359580052493,0.015151515151515152,0.06766917293233082,4.0,7.0,6.0,2.0,3.0,0.02040816326530612,,0.07766990291262135,0.13636363636363635,0.6666666666666666,0.5,1.0,3.0,0.017857142857142856,0.022388059701492536,0.0625,2.0,3.0,0.05357142857142857,False,1.0,3.0,4.0,5.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.26666666666666666,0.07547169811320754,0.008547008547008548,1.0,1.0,0.21428571428571427,1.0,0.008,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2981.3,50,-8,95,93,25.0,35.0,17.0,188,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,7.0,1.0,8.0,,11.0,110,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,1.0,,2.0,,2.0,6.0,,,,,2.0,25.0,0.5,0.6666666666666666,0.125,0.125,0.5714285714285714,0.5,0.36666666666666664,0.2,0.36666666666666664,0.2,0.5333333333333333,14.655172413793105,0.125,0.037037037037037035,0.11627906976744186,0.03773584905660377,0.125,0.14285714285714285,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,,0.4,0.5,,0.8,0.5,0.5548966666666666,0.64065,0.61761,,,0.18181818181818182,5.828571428571428,24.087500000000002,0.2631578947368421,,1.0,,,,,1.0,,,1.0,,6.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.08333333333333333,1.0,0.06666666666666667,,,,0.4,,,,1.0,0.6,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,0.18181818181818182,1.0,1.0,1.0,,0.5,0.038461538461538464,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,2.0,,,False,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,0.125,0.16666666666666666,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63138.1,1052,106,2198,2240,656.0,787.0,300.0,4438,57.0,88.0,14.0,24.0,11.0,31.0,27.0,97.0,9.0,24.0,69.0,124.0,59.0,166.0,70.0,385.0,2376,14.0,19.0,34.0,47.0,97.0,110.0,28.0,6.0,97.0,27.0,30.0,11.0,41.0,8.0,3.0,21.0,8.0,1.0,93.0,23.0,47.0,113.0,49.0,162.0,72.0,32.0,6.0,9.0,,38.0,11.0,40.0,78.0,70.0,6.0,87.0,34.0,97.0,644.0,0.7971014492753623,0.859375,0.35542168674698793,0.35542168674698793,0.5564516129032258,0.5588235294117647,0.5431034482758621,0.49382716049382713,0.586890243902439,0.532967032967033,0.5724137931034483,14.269005847953217,0.09270216962524655,0.043151969981238276,0.10176125244618395,0.04843592330978809,0.029411764705882353,0.08029197080291971,0.30344827586206896,0.6477272727272727,0.7037037037037037,0.7719298245614035,0.10689655172413794,0.3548387096774194,0.36666666666666664,0.33448275862068966,0.27835051546391754,0.28125,0.2727272727272727,0.2962962962962963,0.5833333333333334,0.2962962962962963,0.8758620689655172,0.27835051546391754,0.5689525862068966,0.5585611111111111,0.5678259259259258,0.12074303405572756,0.2222222222222222,0.2519480519480519,3.9895161290322583,25.13253012048192,0.2984531392174704,17.0,40.0,8.0,5.0,4.0,1.0,17.0,5.0,1.0,5.0,32.0,69.0,9.0,23.0,5.0,14.0,171.0,8.0,57.0,13.0,10.0,5.0,0.9661016949152542,0.2978723404255319,0.06451612903225806,0.03225806451612903,0.11067961165048544,0.1116751269035533,0.29411764705882354,0.017241379310344827,0.2,0.2,1.0,0.23793103448275862,0.463768115942029,0.463768115942029,0.96875,0.9629629629629629,0.2839506172839506,0.391304347826087,0.20833333333333334,5.0,9.0,19.0,38.0,0.47368421052631576,0.45454545454545453,0.475,0.9090909090909091,0.15151515151515152,0.0987012987012987,25.0,29.0,24.0,3.0,0.7631578947368421,0.05458515283842795,0.05405405405405406,0.08860759493670886,4.0,5.0,11.0,8.0,15.0,0.058823529411764705,0.05263157894736842,0.10743801652892562,0.45454545454545453,0.5333333333333333,0.375,1.0,5.0,0.012345679012345678,0.03355704697986577,0.14666666666666667,10.0,9.0,0.140625,False,2.0,2.0,4.0,8.0,1.0,5.0,2.0,4.0,,1.0,,5.0,3.0,,0.2857142857142857,0.07954545454545454,0.056,0.4,1.0,0.2222222222222222,1.0,0.029411764705882353,1.0,,0.006024096385542169,,1.0,0.010309278350515464,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,67252.20000000001,1121,28,2305,2329,689.0,799.0,302.0,4634,117.0,154.0,22.0,28.0,30.0,76.0,15.0,59.0,5.0,14.0,147.0,232.0,34.0,105.0,79.0,475.0,2624,6.0,28.0,46.0,20.0,113.0,214.0,80.0,,59.0,15.0,40.0,16.0,56.0,12.0,4.0,25.0,12.0,3.0,128.0,49.0,73.0,170.0,79.0,249.0,14.0,5.0,4.0,28.0,1.0,56.0,15.0,58.0,145.0,91.0,20.0,104.0,35.0,109.0,679.0,0.7278911564625851,0.8991596638655462,0.3238095238095238,0.3238095238095238,0.6336206896551724,0.6086956521739131,0.5875370919881305,0.5606060606060606,0.6217277486910995,0.6208791208791209,0.3115727002967359,16.435272045028142,0.1298932384341637,0.08566433566433566,0.13357079252003562,0.06790697674418604,0.0764525993883792,0.11960132890365449,0.456973293768546,0.7597402597402597,0.785234899328859,0.7008547008547008,0.22551928783382788,0.39473684210526316,0.47619047619047616,0.17507418397626112,0.2542372881355932,0.25862068965517243,0.07462686567164178,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.7685459940652819,0.2542372881355932,0.5582393175074184,0.5619754545454544,0.5449969696969696,0.09749303621169916,0.1377952755905512,0.23789473684210527,3.280603448275861,24.934285714285718,0.29891540130151845,39.0,9.0,2.0,23.0,4.0,,84.0,20.0,,2.0,19.0,46.0,3.0,6.0,3.0,6.0,102.0,19.0,77.0,80.0,35.0,49.0,1.0,0.3,0.08189655172413793,0.17105263157894737,0.13725490196078433,0.14645308924485126,0.5833333333333334,0.005934718100890208,,,,0.13649851632047477,0.41304347826086957,0.4222222222222222,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,38.0,61.0,105.0,0.6229508196721312,0.5895522388059702,0.6325301204819277,0.8333333333333334,0.014925373134328358,0.22105263157894736,24.0,28.0,10.0,45.0,0.5,0.04771371769383698,0.04918032786885246,0.14124293785310735,32.0,13.0,21.0,34.0,51.0,0.09473684210526316,0.10909090909090909,0.10483870967741936,0.7611940298507462,0.6666666666666666,0.17647058823529413,6.0,14.0,0.07792207792207792,0.1037037037037037,0.14285714285714285,56.0,20.0,0.26666666666666666,False,,1.0,1.0,26.0,2.0,18.0,,11.0,1.0,,,,4.0,,0.16666666666666666,0.032467532467532464,0.043795620437956206,,,0.2,1.0,,2.0,16.0,0.01904761904761905,0.021739130434782608,5.0,0.01694915254237288,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,113485.30000000002,1891,419,3928,3936,963.0,1048.0,537.0,7864,167.0,268.0,44.0,65.0,156.0,358.0,99.0,303.0,45.0,85.0,375.0,734.0,105.0,319.0,291.0,1356.0,4323,47.0,94.0,175.0,95.0,387.0,208.0,542.0,165.0,303.0,99.0,346.0,186.0,532.0,125.0,61.0,252.0,91.0,3.0,1250.0,37.0,137.0,264.0,50.0,314.0,81.0,42.0,24.0,55.0,1.0,204.0,47.0,81.0,172.0,271.0,7.0,358.0,152.0,374.0,939.0,0.2773333333333333,0.2803234501347709,0.329153605015674,0.329153605015674,0.510899182561308,0.5371428571428571,0.5056980056980057,0.5203703703703704,0.5570833333333334,0.5805471124620061,0.3029439696106363,30.568256041802744,0.15104740904079383,0.03527168732125834,0.1372972972972973,0.02702702702702703,0.03383458646616541,0.15592515592515593,0.25451092117758783,0.6231343283582089,0.6761133603238867,0.3413173652694611,0.33998100664767333,0.43575418994413406,0.484472049689441,0.28774928774928776,0.32673267326732675,0.33,0.47368421052631576,0.24074074074074073,0.676923076923077,0.3148148148148148,0.5574548907882241,0.32673267326732675,0.5138315589353613,0.5184253731343285,0.5030457249070631,0.13225255972696245,0.17861339600470036,0.2853982300884956,7.35790190735695,26.295611285266457,0.24516293279022403,106.0,39.0,8.0,28.0,2.0,2.0,51.0,20.0,52.0,108.0,6.0,16.0,5.0,10.0,26.0,31.0,150.0,60.0,117.0,49.0,25.0,35.0,0.47619047619047616,0.3263157894736842,0.08174386920980926,0.1005586592178771,0.12407211028632026,0.11830985915492957,0.6862745098039216,0.10256410256410256,0.48148148148148145,0.49523809523809526,0.19230769230769232,0.015194681861348529,0.375,0.375,0.8333333333333334,0.45454545454545453,0.037037037037037035,0.5,0.3058823529411765,2.0,24.0,48.0,129.0,0.5,0.5526315789473685,0.5863636363636363,0.23717948717948717,0.021052631578947368,0.09513274336283185,12.0,149.0,104.0,24.0,0.7303921568627451,0.015706806282722512,0.01824817518248175,0.14736842105263157,8.0,35.0,12.0,6.0,14.0,0.04197530864197531,0.017857142857142856,0.14163090128755365,0.14736842105263157,0.42857142857142855,0.3333333333333333,1.0,18.0,0.008130081300813009,0.03592814371257485,0.14184397163120568,8.0,10.0,0.10526315789473684,False,,19.0,19.0,24.0,12.0,45.0,4.0,10.0,3.0,1.0,25.0,3.0,,,0.40425531914893614,0.07835820895522388,0.009259259259259259,,,0.4222222222222222,0.5263157894736842,0.009345794392523364,3.0,8.0,0.009404388714733543,,,0.009900990099009901,,,0.027777777777777776,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10365.1,173,24,368,380,138.0,192.0,41.0,748,7.0,11.0,3.0,5.0,5.0,7.0,14.0,38.0,2.0,9.0,14.0,25.0,18.0,46.0,10.0,92.0,380,2.0,6.0,11.0,12.0,28.0,14.0,14.0,15.0,38.0,14.0,18.0,14.0,32.0,10.0,4.0,8.0,7.0,3.0,78.0,,5.0,14.0,1.0,15.0,11.0,1.0,2.0,4.0,,13.0,4.0,10.0,15.0,5.0,,11.0,4.0,28.0,138.0,0.5,0.5,0.391304347826087,0.391304347826087,0.56,0.5454545454545454,0.5774647887323944,0.5217391304347826,0.5986842105263158,0.56,0.647887323943662,21.291866028708135,0.060240963855421686,,0.08227848101265822,0.006329113924050633,,0.07317073170731707,0.15492957746478872,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.21739130434782608,0.6,0.391304347826087,0.8028169014084507,0.3684210526315789,0.531580985915493,0.4082,0.5152021739130435,0.05333333333333334,0.13793103448275862,0.30434782608695654,8.22,25.900000000000002,0.375,4.0,10.0,,1.0,,,2.0,,2.0,7.0,4.0,8.0,2.0,3.0,2.0,4.0,39.0,2.0,8.0,2.0,,1.0,0.7222222222222222,0.3333333333333333,0.08,,0.10666666666666667,0.12727272727272726,0.5,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.11267605633802817,0.5,0.5,1.0,0.6428571428571429,0.13043478260869565,0.6666666666666666,0.2222222222222222,,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,0.05434782608695652,1.0,9.0,5.0,2.0,0.6923076923076923,0.011494252873563218,0.015625,0.030303030303030304,,,1.0,,,,,0.05,,,,,,,,0.1111111111111111,,1.0,0.08333333333333333,False,,1.0,1.0,,,4.0,,,,,1.0,,,,0.5,0.18181818181818182,,,,0.5,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33926.100000000006,565,72,1165,1187,383.0,462.0,171.0,2352,77.0,105.0,23.0,30.0,31.0,61.0,6.0,18.0,1.0,3.0,112.0,178.0,9.0,27.0,35.0,286.0,1251,4.0,33.0,54.0,3.0,82.0,162.0,62.0,3.0,18.0,6.0,25.0,23.0,48.0,20.0,3.0,18.0,5.0,2.0,119.0,52.0,53.0,106.0,87.0,193.0,36.0,19.0,3.0,19.0,3.0,40.0,11.0,34.0,74.0,48.0,6.0,57.0,24.0,80.0,382.0,0.7232142857142857,0.8526315789473684,0.3333333333333333,0.3333333333333333,0.6292134831460674,0.6111111111111112,0.6121951219512195,0.5789473684210527,0.6217391304347826,0.5857142857142857,0.13170731707317074,19.508670520231213,0.19272727272727272,0.1750841750841751,0.18552875695732837,0.1552346570397112,0.16326530612244897,0.18243243243243243,0.5121951219512195,0.7333333333333333,0.7938144329896907,0.6753246753246753,0.2975609756097561,0.5081967213114754,0.5740740740740741,0.08780487804878048,0.3333333333333333,0.35294117647058826,0.01818181818181818,0.5263157894736842,0.7666666666666667,0.05263157894736842,0.6439024390243903,0.3333333333333333,0.5435487804878048,0.5736280487804878,0.5223710526315788,0.10810810810810811,0.12307692307692308,0.2867132867132867,4.633707865168541,25.12222222222222,0.32875536480686696,16.0,17.0,4.0,8.0,3.0,2.0,34.0,7.0,4.0,12.0,3.0,9.0,,,,,24.0,16.0,47.0,31.0,14.0,23.0,0.8888888888888888,,0.0898876404494382,0.11475409836065574,0.17803030303030304,0.19689119170984457,0.6764705882352942,0.05853658536585366,0.3333333333333333,0.36363636363636365,0.75,0.04390243902439024,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,3.0,29.0,51.0,73.0,0.5686274509803921,0.5818181818181818,0.5887096774193549,0.8387096774193549,0.05454545454545454,0.25524475524475526,34.0,21.0,9.0,16.0,0.525,0.13229571984435798,0.10270270270270271,0.20408163265306123,8.0,7.0,6.0,25.0,38.0,0.1891891891891892,0.1794871794871795,0.1267605633802817,0.6909090909090909,0.6578947368421053,0.2,1.0,3.0,0.03571428571428571,0.04477611940298507,0.20689655172413793,34.0,6.0,0.20689655172413793,False,2.0,,2.0,9.0,2.0,12.0,,9.0,1.0,,,,1.0,1.0,0.5,0.0761904761904762,0.20833333333333334,0.6666666666666666,1.0,,,,1.0,8.0,0.037037037037037035,,2.0,0.05555555555555555,1.0,1.0,0.08333333333333333,,1.0
