EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,44180.00000000001,736,36,1530,1535,612.0,666.0,234.0,3065,37.0,49.0,17.0,19.0,18.0,59.0,29.0,90.0,13.0,34.0,61.0,123.0,40.0,116.0,39.0,281.0,1662,14.0,26.0,50.0,45.0,128.0,56.0,66.0,15.0,90.0,29.0,68.0,29.0,97.0,23.0,6.0,53.0,12.0,3.0,223.0,6.0,24.0,54.0,12.0,66.0,34.0,19.0,8.0,17.0,1.0,50.0,14.0,35.0,56.0,52.0,5.0,57.0,20.0,128.0,607.0,0.45901639344262296,0.4666666666666667,0.3448275862068966,0.3448275862068966,0.4959349593495935,0.52,0.5062761506276151,0.5421052631578948,0.5342205323193916,0.5714285714285714,0.48535564853556484,17.311946902654867,0.06611570247933884,0.014962593516209476,0.06882591093117409,0.01478494623655914,0.013513513513513514,0.07,0.20502092050209206,0.7551020408163265,0.8222222222222222,0.5675675675675675,0.24686192468619247,0.3050847457627119,0.36,0.37656903765690375,0.32222222222222224,0.32222222222222224,0.65,0.2,0.8947368421052632,0.35789473684210527,0.6903765690376569,0.32222222222222224,0.5234918410041843,0.47985,0.5076436842105263,0.08333333333333333,0.14705882352941177,0.4555160142348754,7.036585365853658,25.757758620689657,0.4,25.0,15.0,5.0,11.0,5.0,3.0,28.0,11.0,6.0,15.0,11.0,26.0,6.0,11.0,11.0,17.0,105.0,13.0,27.0,23.0,15.0,19.0,0.875,0.37777777777777777,0.10569105691056911,0.15254237288135594,0.07142857142857142,0.07473309608540925,0.6785714285714286,0.06276150627615062,0.4,0.4,0.16666666666666666,0.1087866108786611,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.8620689655172413,0.11578947368421053,0.5454545454545454,0.3235294117647059,1.0,2.0,6.0,21.0,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.05,0.07473309608540925,5.0,33.0,24.0,7.0,0.66,0.014577259475218658,0.016597510373443983,0.058333333333333334,4.0,7.0,4.0,1.0,2.0,0.021897810218978103,,0.061855670103092786,0.1,0.5,,1.0,3.0,0.019230769230769232,0.02459016393442623,0.06976744186046512,2.0,3.0,0.058823529411764705,False,1.0,3.0,4.0,5.0,3.0,9.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.08163265306122448,0.00980392156862745,1.0,1.0,0.23076923076923078,1.0,0.008620689655172414,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2521.6,42,-2,79,77,17.0,32.0,15.0,156,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,7.0,1.0,7.0,,11.0,84,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,1.0,,2.0,,1.0,4.0,,,,,2.0,17.0,0.5,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.2,0.39285714285714285,0.2,0.5,16.3265306122449,0.14285714285714285,0.041666666666666664,0.13513513513513514,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,,0.4,0.5,,0.7857142857142857,0.5,0.5527142857142857,0.64065,0.61761,,,0.18181818181818182,5.828571428571428,24.171428571428574,0.21518987341772153,,1.0,,,,,1.0,,,1.0,,5.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,0.13043478260869565,0.1,1.0,0.07142857142857142,,,,0.35714285714285715,,,,1.0,0.6,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,0.18181818181818182,1.0,1.0,1.0,,0.5,0.041666666666666664,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,2.0,,,False,,,,,,,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,59805.399999999994,997,90,2088,2125,635.0,740.0,287.0,4213,54.0,85.0,14.0,24.0,11.0,31.0,25.0,91.0,7.0,24.0,66.0,120.0,53.0,152.0,70.0,361.0,2261,12.0,19.0,34.0,46.0,94.0,104.0,28.0,3.0,91.0,25.0,29.0,11.0,40.0,8.0,3.0,20.0,8.0,1.0,91.0,22.0,42.0,102.0,45.0,147.0,69.0,30.0,6.0,9.0,,37.0,10.0,37.0,72.0,69.0,6.0,87.0,34.0,94.0,623.0,0.7878787878787878,0.8524590163934426,0.34868421052631576,0.34868421052631576,0.55,0.5588235294117647,0.5349264705882353,0.48125,0.582258064516129,0.5222222222222223,0.5588235294117647,14.279835390946502,0.08695652173913043,0.043137254901960784,0.09647302904564316,0.04700854700854701,0.026923076923076925,0.08015267175572519,0.3125,0.6352941176470588,0.6923076923076923,0.7592592592592593,0.11397058823529412,0.3548387096774194,0.36666666666666664,0.33455882352941174,0.27472527472527475,0.2777777777777778,0.22580645161290322,0.3,0.5833333333333334,0.3,0.8713235294117647,0.27472527472527475,0.5679257352941176,0.5585611111111111,0.567748125,0.12786885245901639,0.22818791946308725,0.26038781163434904,3.906666666666667,25.139473684210525,0.30411877394636017,17.0,39.0,8.0,5.0,4.0,1.0,16.0,5.0,1.0,4.0,28.0,61.0,8.0,22.0,5.0,13.0,156.0,8.0,51.0,12.0,9.0,5.0,0.9811320754716981,0.2826086956521739,0.06666666666666667,0.03225806451612903,0.10602910602910603,0.10626702997275204,0.3125,0.014705882352941176,0.25,0.25,1.0,0.22426470588235295,0.45901639344262296,0.45901639344262296,1.0,0.96,0.275,0.36363636363636365,0.20833333333333334,5.0,9.0,19.0,35.0,0.47368421052631576,0.43548387096774194,0.4605263157894737,0.9090909090909091,0.16129032258064516,0.09695290858725762,22.0,28.0,24.0,3.0,0.7567567567567568,0.051643192488262914,0.04807692307692308,0.08552631578947369,4.0,5.0,10.0,8.0,15.0,0.06153846153846154,0.05454545454545454,0.10526315789473684,0.4838709677419355,0.5333333333333333,0.375,1.0,3.0,0.012987012987012988,0.02127659574468085,0.11594202898550725,10.0,9.0,0.14285714285714285,False,2.0,1.0,3.0,8.0,1.0,4.0,2.0,4.0,1.0,,5.0,3.0,,0.25,0.08235294117647059,0.06140350877192982,0.4,1.0,0.14285714285714285,1.0,0.03205128205128205,,1.0,1.0,0.006578947368421052,0.01098901098901099,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65911.20000000001,1099,38,2265,2288,676.0,777.0,300.0,4553,116.0,152.0,22.0,28.0,29.0,74.0,15.0,59.0,5.0,14.0,145.0,228.0,34.0,105.0,79.0,471.0,2566,6.0,28.0,46.0,20.0,113.0,210.0,80.0,,59.0,15.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,49.0,72.0,169.0,78.0,247.0,13.0,4.0,4.0,27.0,1.0,55.0,14.0,56.0,143.0,91.0,20.0,104.0,35.0,109.0,666.0,0.7241379310344828,0.8974358974358975,0.3238095238095238,0.3238095238095238,0.6359649122807017,0.6086956521739131,0.5885885885885885,0.5606060606060606,0.623015873015873,0.6208791208791209,0.3153153153153153,16.514111365369946,0.12972972972972974,0.08703374777975133,0.13508612873980055,0.06899810964083176,0.07739938080495357,0.12040133779264214,0.45645645645645644,0.7631578947368421,0.7891156462585034,0.6982758620689655,0.2222222222222222,0.3918918918918919,0.47540983606557374,0.17717717717717718,0.2542372881355932,0.25862068965517243,0.07462686567164178,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.7717717717717718,0.2542372881355932,0.5583593093093093,0.5619754545454544,0.5449969696969696,0.09859154929577464,0.14,0.23991507430997877,3.276315789473683,24.934285714285718,0.29845474613686535,39.0,9.0,2.0,23.0,4.0,,82.0,20.0,,2.0,19.0,46.0,3.0,6.0,3.0,6.0,102.0,19.0,77.0,78.0,35.0,48.0,1.0,0.3,0.08333333333333333,0.17567567567567569,0.14051094890510948,0.14988290398126464,0.5853658536585366,0.006006006006006006,,,,0.13813813813813813,0.41304347826086957,0.4222222222222222,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,38.0,61.0,105.0,0.6229508196721312,0.5895522388059702,0.6325301204819277,0.8275862068965517,0.014925373134328358,0.2229299363057325,24.0,28.0,10.0,43.0,0.509090909090909,0.048484848484848485,0.05,0.14285714285714285,32.0,13.0,21.0,34.0,51.0,0.0967741935483871,0.1111111111111111,0.10743801652892562,0.7611940298507462,0.6666666666666666,0.17647058823529413,5.0,14.0,0.06756756756756757,0.10526315789473684,0.13580246913580246,56.0,20.0,0.2702702702702703,False,,1.0,1.0,26.0,1.0,18.0,,11.0,,,,4.0,,0.16666666666666666,0.03289473684210526,0.044444444444444446,,,0.2,1.0,,16.0,2.0,5.0,0.01904761904761905,0.01694915254237288,1.0,1.0,6.0,0.5,0.021739130434782608,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,104433.0,1741,397,3624,3623,895.0,951.0,502.0,7247,154.0,246.0,41.0,61.0,144.0,331.0,96.0,285.0,44.0,81.0,343.0,676.0,100.0,299.0,277.0,1263.0,3981,46.0,89.0,168.0,89.0,366.0,184.0,502.0,159.0,285.0,96.0,313.0,174.0,487.0,119.0,55.0,230.0,80.0,3.0,1148.0,36.0,122.0,240.0,48.0,288.0,73.0,39.0,17.0,46.0,1.0,182.0,38.0,73.0,156.0,256.0,6.0,341.0,146.0,353.0,871.0,0.26822157434402333,0.2713864306784661,0.33444816053511706,0.33444816053511706,0.507396449704142,0.5297619047619048,0.5056410256410256,0.5155642023346303,0.5583482944344704,0.5785256410256411,0.30666666666666664,30.60212514757969,0.1450653983353151,0.037037037037037035,0.13580246913580246,0.02799285288862418,0.03665987780040733,0.15022421524663676,0.2523076923076923,0.6260162601626016,0.6754385964912281,0.33116883116883117,0.3394871794871795,0.4350453172205438,0.48322147651006714,0.2923076923076923,0.3368421052631579,0.3404255319148936,0.4731182795698925,0.23735408560311283,0.6721311475409836,0.3151750972762646,0.558974358974359,0.3368421052631579,0.51405318275154,0.5184253731343285,0.5001568359375,0.13682277318640956,0.18527918781725888,0.28978622327790976,7.339792899408285,26.32675585284281,0.2469646799116998,101.0,34.0,8.0,25.0,2.0,2.0,47.0,17.0,45.0,99.0,4.0,14.0,3.0,8.0,26.0,29.0,141.0,54.0,109.0,45.0,23.0,31.0,0.47,0.3258426966292135,0.07988165680473373,0.09969788519637462,0.12674418604651164,0.12229102167182662,0.6595744680851063,0.10153846153846154,0.45454545454545453,0.46875,0.2,0.014358974358974359,0.2857142857142857,0.2857142857142857,0.75,0.4583333333333333,0.0311284046692607,0.375,0.32098765432098764,2.0,24.0,47.0,129.0,0.5106382978723404,0.5645161290322581,0.602803738317757,0.2222222222222222,0.021505376344086023,0.1021377672209026,11.0,136.0,95.0,22.0,0.7472527472527473,0.015558698727015558,0.019646365422396856,0.13584905660377358,6.0,34.0,12.0,6.0,13.0,0.04221635883905013,0.0196078431372549,0.14018691588785046,0.13978494623655913,0.46153846153846156,0.3333333333333333,1.0,18.0,0.008849557522123894,0.03854389721627409,0.14615384615384616,8.0,9.0,0.10227272727272728,False,,19.0,19.0,24.0,12.0,41.0,3.0,10.0,1.0,25.0,3.0,,,0.41304347826086957,0.07317073170731707,0.005050505050505051,,,0.4318181818181818,0.5263157894736842,0.009966777408637873,7.0,3.0,,0.010033444816053512,0.010526315789473684,3.0,,,0.030303030303030304,,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9679.099999999999,161,23,344,355,130.0,173.0,39.0,699,7.0,11.0,3.0,5.0,5.0,7.0,14.0,37.0,1.0,8.0,14.0,24.0,18.0,44.0,10.0,92.0,355,1.0,6.0,11.0,11.0,28.0,14.0,14.0,15.0,37.0,14.0,17.0,14.0,31.0,10.0,4.0,8.0,6.0,3.0,76.0,,5.0,13.0,1.0,14.0,11.0,1.0,2.0,4.0,,11.0,3.0,10.0,15.0,4.0,,11.0,4.0,28.0,130.0,0.5,0.5,0.4090909090909091,0.4090909090909091,0.5833333333333334,0.5454545454545454,0.6029411764705882,0.5454545454545454,0.6232876712328768,0.5833333333333334,0.6470588235294118,21.53846153846154,0.06756756756756757,,0.08275862068965517,0.006802721088435374,,0.07894736842105263,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.5441176470588235,0.3783783783783784,0.3783783783783784,0.5,0.22727272727272727,0.6,0.36363636363636365,0.8088235294117647,0.3783783783783784,0.5331705882352941,0.3922,0.5193386363636364,0.05555555555555555,0.14285714285714285,0.30434782608695654,7.900000000000001,25.96590909090909,0.37790697674418605,4.0,10.0,,1.0,,,2.0,,2.0,6.0,4.0,7.0,2.0,3.0,2.0,4.0,39.0,2.0,7.0,2.0,,1.0,0.7222222222222222,0.36363636363636365,0.08333333333333333,,0.09859154929577464,0.1320754716981132,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.6428571428571429,0.13636363636363635,0.6666666666666666,0.25,,1.0,1.0,5.0,1.0,1.25,1.25,0.8,,0.05434782608695652,1.0,7.0,5.0,2.0,0.6363636363636364,0.012195121951219513,0.01639344262295082,0.03571428571428571,,,1.0,,,,,,,,,,,,,0.125,,1.0,0.09090909090909091,False,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,31408.4,523,89,1082,1103,351.0,425.0,157.0,2185,73.0,99.0,21.0,28.0,29.0,57.0,6.0,17.0,,3.0,106.0,167.0,9.0,26.0,30.0,269.0,1154,3.0,30.0,50.0,3.0,73.0,156.0,56.0,3.0,17.0,6.0,24.0,23.0,47.0,20.0,3.0,17.0,5.0,2.0,117.0,47.0,51.0,99.0,76.0,175.0,35.0,18.0,3.0,17.0,2.0,38.0,11.0,29.0,67.0,41.0,6.0,49.0,20.0,71.0,350.0,0.7358490566037735,0.8571428571428571,0.34615384615384615,0.34615384615384615,0.6347305389221557,0.6,0.6191709844559585,0.5660377358490566,0.6285046728971962,0.5703125,0.13471502590673576,19.702892885066458,0.1969111969111969,0.16906474820143885,0.18762475049900199,0.1482213438735178,0.14814814814814814,0.17985611510791366,0.5129533678756477,0.7373737373737373,0.8021978021978022,0.6986301369863014,0.29533678756476683,0.5087719298245614,0.5686274509803921,0.08808290155440414,0.35294117647058826,0.375,,0.5283018867924528,0.75,0.05660377358490566,0.6476683937823834,0.35294117647058826,0.5448909326424868,0.5792152777777778,0.5206066037735848,0.0970873786407767,0.1111111111111111,0.27137546468401486,4.667664670658683,25.08846153846154,0.3243992606284658,13.0,17.0,4.0,8.0,2.0,1.0,29.0,7.0,4.0,11.0,3.0,9.0,,,,,24.0,15.0,43.0,27.0,13.0,19.0,0.8888888888888888,,0.08982035928143713,0.10526315789473684,0.17768595041322313,0.19318181818181818,0.6551724137931034,0.05699481865284974,0.36363636363636365,0.4,0.75,0.046632124352331605,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,3.0,26.0,45.0,66.0,0.5777777777777777,0.6041666666666666,0.6111111111111112,0.8275862068965517,0.0625,0.24535315985130113,28.0,21.0,9.0,13.0,0.5526315789473685,0.12280701754385964,0.10714285714285714,0.2127659574468085,6.0,7.0,4.0,22.0,33.0,0.18867924528301888,0.1891891891891892,0.13636363636363635,0.6875,0.6666666666666666,0.22727272727272727,1.0,3.0,0.04,0.04838709677419355,0.23076923076923078,30.0,5.0,0.2,False,2.0,,2.0,8.0,1.0,12.0,,8.0,,,,1.0,1.0,0.6666666666666666,0.08080808080808081,0.16666666666666666,0.6666666666666666,1.0,,,,8.0,1.0,2.0,0.038461538461538464,0.058823529411764705,1.0,1.0,1.0,0.09090909090909091,,,
