EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20553.4,343,-9,722,724,349.0,331.0,99.0,1446,19.0,24.0,7.0,27.0,17.0,48.0,5.0,18.0,29.0,59.0,23.0,57.0,25.0,152.0,835,6.0,23.0,30.0,28.0,9.0,48.0,17.0,33.0,9.0,42.0,6.0,3.0,26.0,6.0,1.0,93.0,2.0,12.0,24.0,4.0,28.0,10.0,7.0,4.0,10.0,1.0,23.0,6.0,15.0,21.0,25.0,41.0,12.0,346.0,0.5172413793103449,0.5357142857142857,0.40350877192982454,0.40350877192982454,0.4915254237288136,0.5474137931034483,0.5671641791044776,0.49137931034482757,18.757467144563922,0.07643312101910828,0.01092896174863388,0.06725146198830409,0.011940298507462687,0.023255813953488372,0.09210526315789473,0.20689655172413793,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.23275862068965517,0.25925925925925924,0.3181818181818182,0.41379310344827586,0.3541666666666667,0.3541666666666667,0.7142857142857143,0.36,0.6982758620689655,0.3541666666666667,0.5235344827586207,0.45505,0.5089659999999999,0.104,0.17647058823529413,7.12542372881356,26.0421052631579,0.48337950138504154,19.0,80.0,3.0,,9.0,1.0,,9.0,80.0,9.0,0.625,0.5263157894736842,10.0,11.0,3.0,8.0,6.0,9.0,4.0,5.0,7.0,14.0,27.0,11.0,60.0,6.0,11.0,8.0,4.0,3.0,0.8695652173913043,0.4782608695652174,0.5185185185185185,0.61,0.1016949152542373,0.18518518518518517,0.05945945945945946,0.06153846153846154,0.3333333333333333,0.06896551724137931,0.375,0.375,,0.07758620689655173,0.6666666666666666,0.6666666666666666,1.0,0.8235294117647058,0.22,0.9090909090909091,0.1,0.8,0.3888888888888889,1.0,1.0,1.0,6.0,1.0,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.039473684210526314,2.0,13.0,10.0,4.0,0.5652173913043478,0.013157894736842105,0.008771929824561403,0.046875,2.0,3.0,3.0,,,,,,,2.0,,0.05454545454545454,0.03508771929824561,2.0,1.0,0.045454545454545456,False,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.041666666666666664,0.02631578947368421,0.11764705882352941,1.0,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41505.600000000006,692,137,1449,1430,411.0,406.0,202.0,2879,14.0,21.0,10.0,21.0,53.0,129.0,12.0,39.0,24.0,42.0,66.0,163.0,25.0,271.0,1617,21.0,46.0,34.0,14.0,6.0,129.0,53.0,32.0,12.0,44.0,9.0,3.0,26.0,6.0,,100.0,1.0,37.0,57.0,9.0,66.0,21.0,8.0,,5.0,1.0,16.0,6.0,30.0,55.0,38.0,33.0,4.0,404.0,0.7083333333333334,0.7391304347826086,0.4049079754601227,0.4049079754601227,0.5714285714285714,0.6,0.619815668202765,0.7951219512195122,13.73820754716981,0.10136986301369863,0.002717391304347826,0.08260869565217391,0.010687022900763359,0.0056179775280898875,0.109375,0.1024390243902439,0.6666666666666666,0.7,0.7142857142857143,0.1024390243902439,0.47619047619047616,0.5555555555555556,0.6292682926829268,0.4108527131782946,0.4140625,0.5,0.7222222222222222,0.8975609756097561,0.4108527131782946,0.5514463414634149,0.5619657894736843,0.5285351851851852,0.04265402843601896,0.08888888888888889,4.502380952380953,25.488957055214723,0.2836438923395445,17.0,82.0,13.0,5.0,6.0,,,6.0,82.0,6.0,0.6428571428571429,0.3025830258302583,3.0,3.0,,,13.0,34.0,4.0,7.0,13.0,7.0,8.0,17.0,192.0,4.0,20.0,6.0,6.0,5.0,0.9696969696969697,0.3695652173913043,0.875,0.6018518518518519,0.09523809523809523,0.14285714285714285,0.06153846153846154,0.06477732793522267,0.8333333333333334,,,,,0.16585365853658537,0.38235294117647056,0.38235294117647056,1.0,0.9622641509433962,0.05555555555555555,1.0,0.12962962962962962,0.5714285714285714,0.3333333333333333,9.0,3.0,3.0,35.0,1.0,0.625,0.6730769230769231,0.7,0.375,0.12915129151291513,6.0,11.0,10.0,,0.6875,0.020905923344947737,0.010101010101010102,0.10569105691056911,2.0,1.0,9.0,2.0,2.0,0.08333333333333333,1.0,0.5,2.0,1.0,0.04081632653061224,0.05128205128205128,0.009174311926605505,2.0,,,False,4.0,8.0,5.0,2.0,1.0,,1.0,3.0,2.0,3.0,5.0,,0.38095238095238093,0.047619047619047616,0.0449438202247191,0.06,0.4444444444444444,1.0,0.030120481927710843,4.0,1.0,2.0,3.0,0.006134969325153374,0.007751937984496124,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25102.5,418,6,888,908,272.0,323.0,124.0,1796,25.0,38.0,4.0,18.0,10.0,34.0,5.0,8.0,30.0,59.0,18.0,54.0,28.0,142.0,993,6.0,16.0,52.0,8.0,,34.0,10.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,7.0,18.0,42.0,16.0,58.0,22.0,9.0,3.0,4.0,,19.0,5.0,15.0,33.0,28.0,36.0,15.0,267.0,0.8666666666666667,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5084745762711864,0.504424778761062,0.5546875,0.4778761061946903,14.134615384615383,0.08571428571428572,0.03070175438596491,0.09285714285714286,0.038461538461538464,0.018867924528301886,0.08035714285714286,0.336283185840708,0.6578947368421053,0.7352941176470589,0.84,0.1592920353982301,0.2222222222222222,0.23529411764705882,0.3008849557522124,0.29411764705882354,0.30303030303030304,0.45454545454545453,0.24242424242424243,0.8141592920353983,0.29411764705882354,0.5606588495575221,0.4883,0.5538818181818181,0.1349206349206349,0.2112676056338028,4.491525423728812,25.21481481481481,0.3063063063063063,8.0,44.0,13.0,4.0,2.0,3.0,1.0,9.0,44.0,2.0,0.5945945945945946,0.30985915492957744,8.0,11.0,1.0,3.0,8.0,20.0,2.0,8.0,2.0,12.0,17.0,4.0,54.0,5.0,21.0,6.0,4.0,2.0,1.0,0.25,0.7058823529411765,0.5454545454545454,0.0847457627118644,0.05555555555555555,0.1,0.10759493670886076,0.2222222222222222,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.17699115044247787,0.4,0.4,1.0,1.0,0.3333333333333333,0.7272727272727273,0.24242424242424243,0.25,0.25,1.0,2.0,5.0,9.0,0.4,0.3181818181818182,0.34615384615384615,1.0,0.09090909090909091,0.06338028169014084,8.0,15.0,13.0,2.0,0.7894736842105263,0.04938271604938271,0.058333333333333334,0.07692307692307693,3.0,3.0,4.0,2.0,3.0,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,0.023255813953488372,0.07692307692307693,0.017241379310344827,,3.0,0.10714285714285714,False,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,,2.0,2.0,0.16666666666666666,0.10526315789473684,0.023809523809523808,0.12121212121212122,1.0,1.0,0.03636363636363636,,1.0,,,0.018518518518518517,0.029411764705882353,,,0.05,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27369.1,456,-11,946,961,311.0,357.0,125.0,1907,47.0,65.0,7.0,26.0,9.0,27.0,3.0,6.0,54.0,92.0,21.0,50.0,32.0,203.0,1106,4.0,11.0,74.0,34.0,,27.0,9.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,,51.0,25.0,40.0,88.0,37.0,125.0,4.0,1.0,2.0,12.0,,25.0,7.0,26.0,66.0,42.0,44.0,16.0,302.0,0.6851851851851852,0.8809523809523809,0.42,0.42,0.5869565217391305,0.602112676056338,0.6304347826086957,0.352112676056338,16.970802919708028,0.1694915254237288,0.10869565217391304,0.16738197424892703,0.07674418604651163,0.08064516129032258,0.15315315315315314,0.45774647887323944,0.7230769230769231,0.734375,0.6595744680851063,0.18309859154929578,0.2692307692307692,0.35,0.19014084507042253,0.3333333333333333,0.34615384615384615,0.09375,0.1935483870967742,0.8098591549295775,0.3333333333333333,0.5720390845070421,0.5406071428571428,0.5719516129032258,0.10457516339869281,0.1553398058252427,2.909782608695653,24.8,0.3287526427061311,17.0,58.0,3.0,,8.0,1.0,,42.0,54.0,6.0,0.6904761904761905,0.2857142857142857,11.0,13.0,,1.0,12.0,23.0,3.0,5.0,2.0,13.0,20.0,5.0,63.0,7.0,38.0,41.0,15.0,25.0,1.0,0.45454545454545453,0.65,0.6612903225806451,0.07608695652173914,0.23076923076923078,0.16521739130434782,0.15730337078651685,0.5952380952380952,0.007042253521126761,,,,0.1619718309859155,0.5217391304347826,0.5217391304347826,1.0,1.0,0.41935483870967744,0.8461538461538461,0.16129032258064516,0.6,0.3333333333333333,1.0,16.0,28.0,46.0,0.5714285714285714,0.546875,0.5897435897435898,0.8571428571428571,0.03125,0.22660098522167488,8.0,13.0,6.0,26.0,0.52,0.04,0.04827586206896552,0.1724137931034483,15.0,5.0,6.0,14.0,22.0,0.6875,0.6363636363636364,0.14285714285714285,4.0,10.0,0.09090909090909091,0.19230769230769232,0.1694915254237288,24.0,10.0,0.3225806451612903,False,,1.0,11.0,,7.0,,2.0,9.0,,,,1.0,0.25,0.015384615384615385,0.01818181818181818,0.21052631578947367,,,,1.0,1.0,8.0,,0.02,0.037037037037037035,0.3333333333333333,1.0,0.11904761904761904,1.0,4.0,0.22727272727272727,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45911.00000000001,765,150,1603,1592,449.0,493.0,242.0,3195,67.0,114.0,72.0,151.0,40.0,128.0,16.0,46.0,160.0,308.0,40.0,134.0,137.0,577.0,1781,17.0,49.0,84.0,236.0,78.0,128.0,40.0,120.0,75.0,195.0,54.0,21.0,94.0,26.0,,465.0,23.0,51.0,103.0,31.0,134.0,31.0,18.0,9.0,22.0,,82.0,17.0,35.0,69.0,119.0,163.0,67.0,436.0,0.2625,0.26582278481012656,0.29850746268656714,0.29850746268656714,0.5194805194805194,0.497737556561086,0.5610236220472441,0.3031674208144796,31.10173958882446,0.13350785340314136,0.0539906103286385,0.1287779237844941,0.0398936170212766,0.06806282722513089,0.16666666666666666,0.2579185520361991,0.5877192982456141,0.6203703703703703,0.29850746268656714,0.3416289592760181,0.4768211920529801,0.5255474452554745,0.2895927601809955,0.3125,0.31496062992125984,0.36363636363636365,0.32167832167832167,0.5610859728506787,0.3125,0.5145802036199097,0.5062548387096774,0.4925657342657344,0.1402439024390244,0.18820224719101122,7.097077922077921,26.30074626865671,0.2800998128509046,58.0,205.0,13.0,5.0,16.0,1.0,1.0,17.0,198.0,12.0,0.5833333333333334,0.35528596187175043,20.0,31.0,21.0,43.0,,6.0,,3.0,15.0,51.0,94.0,15.0,42.0,21.0,47.0,16.0,8.0,11.0,0.35,0.30612244897959184,0.5425531914893617,0.513986013986014,0.06818181818181818,0.09271523178807947,0.12401055408970976,0.11929824561403508,0.6470588235294118,0.09728506787330317,0.4883720930232558,0.5,0.19047619047619047,0.013574660633484163,,,,0.35,0.21678321678321677,0.6451612903225806,0.02097902097902098,,0.32608695652173914,1.0,14.0,27.0,53.0,0.5185185185185185,0.48863636363636365,0.53,0.25,0.022727272727272728,0.09185441941074524,7.0,60.0,42.0,8.0,0.7317073170731707,0.02147239263803681,0.029411764705882353,0.10077519379844961,3.0,19.0,4.0,3.0,9.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,12.0,0.01639344262295082,0.13829787234042554,0.0547945205479452,4.0,5.0,0.11363636363636363,False,,5.0,10.0,6.0,18.0,,3.0,3.0,,10.0,2.0,,0.29411764705882354,0.05263157894736842,,0.09836065573770492,,,0.014705882352941176,5.0,1.0,3.0,,0.007462686567164179,0.0078125,0.3125,0.4,0.05319148936170213,,,,1.0,1.0,0.023255813953488372,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33567.9,559,68,1131,1165,350.0,418.0,158.0,2296,62.0,98.0,29.0,64.0,2.0,10.0,1.0,5.0,93.0,173.0,5.0,16.0,35.0,236.0,1302,2.0,10.0,96.0,90.0,,10.0,2.0,31.0,31.0,62.0,13.0,18.0,16.0,13.0,2.0,155.0,27.0,29.0,80.0,39.0,119.0,30.0,18.0,2.0,13.0,4.0,28.0,9.0,18.0,56.0,55.0,64.0,30.0,343.0,0.5161290322580645,0.5783132530120482,0.3125,0.3125,0.5375722543352601,0.5317460317460317,0.543778801843318,0.08465608465608465,18.462697814619442,0.10247349823321555,0.09407665505226481,0.13799283154121864,0.07056451612903226,0.09090909090909091,0.11029411764705882,0.5185185185185185,0.6326530612244898,0.6595744680851063,0.5645161290322581,0.3386243386243386,0.453125,0.48333333333333334,0.05291005291005291,0.2,0.2,0.030303030303030304,0.078125,0.6031746031746031,0.2,0.5563685185185185,0.5716444444444444,0.5471507812499999,0.14218009478672985,0.15384615384615385,4.853179190751445,25.78125,0.3094606542882405,12.0,77.0,12.0,4.0,6.0,1.0,1.0,13.0,77.0,6.0,0.5202702702702703,0.326271186440678,18.0,30.0,2.0,11.0,3.0,6.0,2.0,5.0,1.0,28.0,54.0,3.0,15.0,8.0,48.0,12.0,8.0,10.0,1.0,0.3,0.5185185185185185,0.5078125,0.046242774566473986,0.0625,0.17454545454545456,0.17391304347826086,0.7692307692307693,0.0582010582010582,0.18181818181818182,0.18181818181818182,1.0,0.031746031746031744,0.5,0.5,1.0,1.0,0.46875,0.6,0.078125,0.4,0.2,1.0,15.0,31.0,37.0,0.4838709677419355,0.5,0.5138888888888888,0.3793103448275862,0.030303030303030304,0.15677966101694915,8.0,15.0,7.0,4.0,0.5357142857142857,0.03827751196172249,0.039735099337748346,0.10377358490566038,5.0,8.0,9.0,14.0,27.0,0.8181818181818182,0.5185185185185185,0.21428571428571427,4.0,10.0,0.09090909090909091,0.17647058823529413,0.12195121951219512,20.0,3.0,0.0967741935483871,False,,1.0,4.0,5.0,8.0,,2.0,5.0,,,,,0.5,0.04081632653061224,0.034482758620689655,0.07317073170731707,,,,1.0,,1.0,1.0,,,1.0,1.0,0.12,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29389.800000000003,490,9,1027,1035,340.0,403.0,146.0,2062,36.0,57.0,12.0,38.0,6.0,22.0,3.0,6.0,49.0,103.0,18.0,67.0,31.0,183.0,1145,10.0,23.0,54.0,44.0,,22.0,6.0,21.0,16.0,37.0,8.0,8.0,10.0,9.0,2.0,90.0,11.0,20.0,57.0,19.0,76.0,40.0,18.0,3.0,15.0,2.0,34.0,8.0,25.0,53.0,45.0,40.0,23.0,339.0,0.5510204081632653,0.6,0.26865671641791045,0.26865671641791045,0.47572815533980584,0.4470588235294118,0.49193548387096775,0.3941176470588235,18.23480432972523,0.08695652173913043,0.040892193308550186,0.11546840958605664,0.03734439834024896,0.05263157894736842,0.08333333333333333,0.3352941176470588,0.631578947368421,0.7346938775510204,0.5555555555555556,0.2235294117647059,0.3157894736842105,0.36363636363636365,0.12941176470588237,0.2727272727272727,0.2727272727272727,0.125,0.10526315789473684,0.7294117647058823,0.2727272727272727,0.5515264705882353,0.5291733333333333,0.5577526315789472,0.125,0.19658119658119658,5.043689320388349,24.35970149253732,0.3310613437195716,8.0,65.0,22.0,9.0,2.0,2.0,2.0,4.0,65.0,2.0,0.5241935483870968,0.3551912568306011,14.0,19.0,1.0,8.0,12.0,45.0,5.0,17.0,2.0,18.0,34.0,7.0,54.0,13.0,33.0,2.0,,2.0,1.0,0.30434782608695654,0.5294117647058824,0.5,0.1262135922330097,0.13157894736842105,0.14410480349344978,0.14450867052023122,0.5,0.047058823529411764,0.125,0.125,1.0,0.2647058823529412,0.26666666666666666,0.26666666666666666,1.0,1.0,0.3333333333333333,0.7368421052631579,0.2982456140350877,0.29411764705882354,0.3333333333333333,7.0,6.0,14.0,25.0,0.42857142857142855,0.5,0.5208333333333334,0.5,0.2916666666666667,0.1366120218579235,7.0,19.0,7.0,1.0,0.5588235294117647,0.03286384976525822,0.03333333333333333,0.10465116279069768,2.0,9.0,11.0,5.0,9.0,0.375,0.5555555555555556,0.2,1.0,1.0,0.03125,0.14285714285714285,0.011235955056179775,8.0,4.0,0.11428571428571428,False,2.0,4.0,1.0,4.0,12.0,2.0,5.0,7.0,,,,,0.4,0.14035087719298245,0.031746031746031744,0.05555555555555555,0.2857142857142857,1.0,,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.02857142857142857,,,0.03225806451612903,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19147.700000000004,319,-3,677,681,206.0,231.0,96.0,1358,17.0,29.0,11.0,31.0,9.0,32.0,11.0,5.0,36.0,76.0,14.0,43.0,19.0,133.0,768,12.0,7.0,24.0,48.0,,32.0,9.0,42.0,20.0,62.0,13.0,7.0,27.0,13.0,2.0,144.0,5.0,11.0,22.0,12.0,34.0,16.0,3.0,4.0,10.0,,26.0,5.0,14.0,24.0,23.0,26.0,6.0,201.0,0.3333333333333333,0.36363636363636365,0.32558139534883723,0.32558139534883723,0.47368421052631576,0.4789915966386555,0.5037878787878788,0.36134453781512604,19.774718397997496,0.07586206896551724,0.028735632183908046,0.0711864406779661,0.03908794788273615,0.05194805194805195,0.0410958904109589,0.24369747899159663,0.5862068965517241,0.68,0.4117647058823529,0.2605042016806723,0.3548387096774194,0.4230769230769231,0.2689075630252101,0.28125,0.28125,0.4782608695652174,0.18518518518518517,0.6050420168067226,0.28125,0.5129743697478992,0.492353125,0.48867592592592596,0.048,0.07317073170731707,7.6315789473684195,25.797674418604643,0.30428360413589367,11.0,45.0,13.0,1.0,7.0,,,1.0,42.0,5.0,0.625,0.3383458646616541,7.0,9.0,8.0,16.0,5.0,11.0,2.0,2.0,2.0,11.0,20.0,4.0,42.0,9.0,10.0,1.0,,1.0,1.0,0.5714285714285714,0.55,0.6296296296296297,0.11842105263157894,0.16129032258064516,0.06666666666666667,0.08035714285714286,1.0,0.13445378151260504,0.5,0.5,0.375,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,0.7777777777777778,0.07407407407407407,1.0,0.4,1.0,7.0,11.0,20.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.18181818181818182,0.043478260869565216,0.15037593984962405,7.0,16.0,11.0,1.0,0.6153846153846154,0.05263157894736842,0.05434782608695652,0.08,1.0,,2.0,2.0,3.0,0.13043478260869565,0.6666666666666666,0.5,,4.0,,0.02631578947368421,0.07142857142857142,6.0,1.0,0.047619047619047616,False,,2.0,,3.0,5.0,1.0,1.0,,,,,,0.16666666666666666,0.13793103448275862,0.04878048780487805,0.18181818181818182,,,,2.0,,1.0,,,,0.18181818181818182,1.0,,,,0.04,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11718.3,195,-16,419,427,149.0,199.0,63.0,846,31.0,42.0,9.0,16.0,3.0,7.0,,2.0,42.0,63.0,5.0,12.0,9.0,108.0,480,2.0,2.0,64.0,20.0,3.0,7.0,3.0,12.0,9.0,21.0,8.0,1.0,9.0,1.0,2.0,51.0,25.0,23.0,46.0,36.0,82.0,13.0,8.0,1.0,10.0,2.0,18.0,4.0,13.0,27.0,15.0,17.0,7.0,149.0,0.7619047619047619,0.9411764705882353,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.66,0.6506024096385542,0.16,20.321931589537225,0.23958333333333334,0.22935779816513763,0.23863636363636365,0.18134715025906736,0.1875,0.18,0.56,0.7380952380952381,0.775,0.7096774193548387,0.21333333333333335,0.5625,0.5625,0.09333333333333334,0.42857142857142855,0.42857142857142855,,0.09090909090909091,0.72,0.42857142857142855,0.543778,0.5939823529411764,0.503484090909091,0.08641975308641975,0.10144927536231885,4.550793650793651,24.816666666666666,0.3556085918854415,3.0,29.0,5.0,2.0,2.0,,,11.0,29.0,2.0,0.5576923076923077,0.26851851851851855,10.0,13.0,2.0,5.0,2.0,5.0,,,,13.0,20.0,,12.0,3.0,19.0,11.0,6.0,7.0,0.8,,0.65,0.5909090909090909,0.047619047619047616,,0.2375,0.25,0.6363636363636364,0.06666666666666667,0.4,0.5,0.5,0.06666666666666667,0.4,0.4,1.0,0.6666666666666666,0.5909090909090909,0.7692307692307693,,,,2.0,12.0,18.0,31.0,0.6666666666666666,0.675,0.6739130434782609,1.0,0.1,0.28703703703703703,10.0,8.0,3.0,5.0,0.4444444444444444,0.11904761904761904,0.11940298507462686,0.28205128205128205,4.0,1.0,1.0,12.0,17.0,0.85,0.7058823529411765,0.25,1.0,3.0,0.06666666666666667,0.20833333333333334,0.12,16.0,4.0,0.2857142857142857,False,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,,0.5,0.047619047619047616,0.11764705882352941,0.42857142857142855,0.5,1.0,,,,4.0,,,,,,0.2978723404255319,2.0,,0.14285714285714285,1.0,,0.2,,
