EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18280.4,305,-28,645,650,294.0,287.0,77.0,1295,18.0,23.0,7.0,27.0,17.0,46.0,4.0,18.0,27.0,57.0,20.0,52.0,23.0,137.0,750,4.0,22.0,28.0,26.0,9.0,46.0,17.0,30.0,8.0,38.0,6.0,2.0,23.0,6.0,1.0,84.0,2.0,10.0,21.0,3.0,24.0,10.0,7.0,4.0,9.0,1.0,20.0,4.0,12.0,17.0,23.0,38.0,12.0,291.0,0.5185185185185185,0.5384615384615384,0.38461538461538464,0.38461538461538464,0.47368421052631576,0.5229357798165137,0.5436507936507936,0.47706422018348627,19.83695652173913,0.07042253521126761,0.012269938650306749,0.06493506493506493,0.010101010101010102,0.025,0.1,0.21100917431192662,0.782608695652174,0.8181818181818182,0.6666666666666666,0.24770642201834864,0.25925925925925924,0.3181818181818182,0.42201834862385323,0.3695652173913043,0.3695652173913043,0.8,0.3673469387755102,0.6880733944954128,0.3695652173913043,0.5207536697247707,0.45505,0.5067285714285713,0.11016949152542373,0.18181818181818182,7.098245614035088,26.225000000000005,0.4558139534883721,17.0,75.0,3.0,,8.0,1.0,,7.0,75.0,7.0,0.6048387096774194,0.5474452554744526,10.0,11.0,2.0,7.0,3.0,6.0,3.0,4.0,7.0,14.0,27.0,10.0,51.0,6.0,10.0,6.0,3.0,2.0,0.85,0.45454545454545453,0.5185185185185185,0.5918367346938775,0.10526315789473684,0.18518518518518517,0.060240963855421686,0.061946902654867256,0.2857142857142857,0.06422018348623854,0.2857142857142857,0.2857142857142857,,0.05504587155963303,0.5,0.5,1.0,0.8235294117647058,0.22448979591836735,0.9090909090909091,0.08163265306122448,0.75,0.3888888888888889,,1.0,1.0,3.0,1.0,0.2,0.21428571428571427,0.2857142857142857,,0.021897810218978103,1.0,11.0,8.0,3.0,0.55,0.007462686567164179,,0.03333333333333333,1.0,3.0,3.0,,,,,,,2.0,,0.05660377358490566,0.03636363636363636,2.0,1.0,0.05263157894736842,False,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.030303030303030304,0.08333333333333333,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38049.5,634,135,1331,1312,371.0,373.0,187.0,2643,14.0,20.0,9.0,20.0,50.0,122.0,11.0,36.0,23.0,40.0,61.0,151.0,21.0,250.0,1475,19.0,42.0,32.0,14.0,6.0,122.0,50.0,31.0,12.0,43.0,9.0,3.0,26.0,5.0,,98.0,1.0,29.0,49.0,8.0,57.0,19.0,7.0,,4.0,1.0,14.0,4.0,27.0,49.0,33.0,28.0,4.0,364.0,0.6956521739130435,0.7272727272727273,0.40397350993377484,0.40397350993377484,0.575,0.599476439790576,0.6169154228855721,0.7905759162303665,13.773222293401666,0.08656716417910448,0.002898550724637681,0.07753164556962025,0.009836065573770493,0.005917159763313609,0.1005586592178771,0.10471204188481675,0.7,0.7368421052631579,0.7142857142857143,0.10471204188481675,0.45,0.5294117647058824,0.6387434554973822,0.4098360655737705,0.4132231404958678,0.5,0.7346938775510204,0.8952879581151832,0.4098360655737705,0.5512052356020943,0.5605882352941176,0.533376530612245,0.04060913705583756,0.09302325581395349,4.4825,25.55960264900662,0.2787377911344853,13.0,70.0,12.0,3.0,4.0,,,6.0,70.0,4.0,0.6160714285714286,0.28,3.0,3.0,,,11.0,29.0,3.0,6.0,12.0,6.0,7.0,15.0,177.0,4.0,20.0,6.0,6.0,5.0,0.9672131147540983,0.35714285714285715,0.8571428571428571,0.5816326530612245,0.1,0.15,0.06734006734006734,0.07079646017699115,0.8333333333333334,,,,,0.1518324607329843,0.3793103448275862,0.3793103448275862,1.0,0.96,0.061224489795918366,1.0,0.12244897959183673,0.5,0.3333333333333333,8.0,3.0,3.0,33.0,1.0,0.6818181818181818,0.717391304347826,0.6666666666666666,0.36363636363636365,0.132,5.0,10.0,9.0,,0.7142857142857143,0.018867924528301886,0.010638297872340425,0.08108108108108109,2.0,1.0,9.0,2.0,2.0,0.09090909090909091,1.0,0.5,2.0,1.0,0.047619047619047616,0.056338028169014086,0.00980392156862745,2.0,,,False,3.0,2.0,1.0,,1.0,2.0,1.0,4.0,,0.05,0.03896103896103896,0.044444444444444446,0.025974025974025976,4.0,4.0,8.0,1.0,1.0,3.0,3.0,0.42105263157894735,0.006622516556291391,0.00819672131147541,0.5,1.0,0.36363636363636365,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23831.0,397,14,844,859,255.0,299.0,115.0,1703,22.0,32.0,4.0,18.0,9.0,30.0,4.0,6.0,27.0,53.0,16.0,49.0,27.0,129.0,941,5.0,14.0,46.0,8.0,,30.0,9.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,7.0,18.0,42.0,16.0,58.0,20.0,8.0,2.0,3.0,,17.0,5.0,14.0,29.0,25.0,35.0,14.0,250.0,0.8518518518518519,0.8518518518518519,0.32653061224489793,0.32653061224489793,0.5094339622641509,0.5,0.5512820512820513,0.4803921568627451,13.590263691683571,0.09137055837563451,0.03317535545023697,0.09774436090225563,0.04120879120879121,0.020202020202020204,0.08653846153846154,0.3137254901960784,0.6875,0.7586206896551724,0.8181818181818182,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.29411764705882354,0.3,0.3103448275862069,0.4,0.2,0.7941176470588235,0.3,0.5533828431372548,0.47380833333333333,0.54787,0.1391304347826087,0.2153846153846154,4.786792452830188,25.214285714285715,0.30213270142180093,8.0,41.0,12.0,3.0,2.0,3.0,1.0,9.0,41.0,2.0,0.6029411764705882,0.3178294573643411,8.0,10.0,1.0,3.0,7.0,19.0,2.0,8.0,1.0,12.0,16.0,3.0,48.0,4.0,21.0,6.0,4.0,2.0,1.0,0.21428571428571427,0.75,0.55,0.07547169811320754,0.05555555555555555,0.10396039603960396,0.1111111111111111,0.2222222222222222,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.18627450980392157,0.3684210526315789,0.3684210526315789,1.0,1.0,0.3333333333333333,0.8,0.26666666666666666,0.25,0.16666666666666666,1.0,2.0,5.0,9.0,0.4,0.35,0.375,1.0,0.1,0.06976744186046512,8.0,14.0,12.0,2.0,0.8235294117647058,0.05228758169934641,0.061946902654867256,0.08196721311475409,2.0,2.0,4.0,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,0.024390243902439025,0.08163265306122448,0.018867924528301886,,3.0,0.125,False,2.0,,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.09375,0.025,0.125,0.04,1.0,,1.0,1.0,,,,0.2,0.02040816326530612,0.03333333333333333,1.0,1.0,,,0.054945054945054944,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24542.299999999996,409,-34,855,870,271.0,320.0,109.0,1725,41.0,58.0,7.0,25.0,9.0,25.0,3.0,4.0,48.0,84.0,18.0,43.0,25.0,175.0,1003,4.0,7.0,64.0,32.0,,25.0,9.0,14.0,7.0,21.0,5.0,2.0,10.0,4.0,,49.0,25.0,39.0,85.0,37.0,122.0,4.0,1.0,2.0,12.0,,23.0,5.0,23.0,59.0,35.0,36.0,13.0,263.0,0.6666666666666666,0.8888888888888888,0.4186046511627907,0.4186046511627907,0.5714285714285714,0.5905511811023622,0.6161971830985915,0.33858267716535434,16.717325227963528,0.1822429906542056,0.11574074074074074,0.18072289156626506,0.08354430379746836,0.08620689655172414,0.1650485436893204,0.4566929133858268,0.7068965517241379,0.7192982456140351,0.6341463414634146,0.1968503937007874,0.28,0.3684210526315789,0.1968503937007874,0.36,0.375,0.0967741935483871,0.19047619047619047,0.7952755905511811,0.36,0.5694818897637793,0.5366703703703704,0.5711333333333334,0.0962962962962963,0.14130434782608695,2.966666666666667,24.9046511627907,0.3169590643274854,14.0,44.0,3.0,,7.0,1.0,,37.0,40.0,5.0,0.7333333333333333,0.25142857142857145,7.0,8.0,,1.0,9.0,18.0,2.0,3.0,2.0,9.0,14.0,4.0,54.0,7.0,36.0,36.0,15.0,21.0,1.0,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.08333333333333333,0.24,0.1791044776119403,0.16774193548387098,0.5675675675675675,0.007874015748031496,,,,0.14173228346456693,0.5,0.5,1.0,1.0,0.38095238095238093,0.875,0.14285714285714285,0.6666666666666666,0.5,1.0,15.0,27.0,43.0,0.5555555555555556,0.532258064516129,0.581081081081081,0.8571428571428571,0.03225806451612903,0.24571428571428572,8.0,11.0,4.0,21.0,0.4782608695652174,0.0446927374301676,0.05223880597014925,0.189873417721519,13.0,5.0,4.0,13.0,21.0,0.6774193548387096,0.6190476190476191,0.15384615384615385,4.0,10.0,0.10810810810810811,0.21739130434782608,0.18867924528301888,24.0,10.0,0.35714285714285715,False,10.0,,7.0,,1.0,8.0,,,1.0,0.017241379310344827,0.022222222222222223,0.21875,,,1.0,1.0,1.0,8.0,,,0.25,0.023255813953488372,0.04,,,0.3333333333333333,1.0,0.1282051282051282,1.0,3.0,0.22727272727272727,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41828.8,697,126,1467,1456,391.0,443.0,220.0,2923,62.0,105.0,67.0,141.0,35.0,116.0,13.0,41.0,150.0,289.0,35.0,120.0,120.0,525.0,1625,14.0,43.0,76.0,224.0,66.0,116.0,35.0,107.0,67.0,174.0,49.0,18.0,83.0,24.0,,415.0,19.0,48.0,98.0,26.0,124.0,28.0,18.0,8.0,21.0,,78.0,16.0,33.0,64.0,109.0,145.0,63.0,379.0,0.25333333333333335,0.2550335570469799,0.2916666666666667,0.2916666666666667,0.5190311418685121,0.49511002444987773,0.5555555555555556,0.293398533007335,31.451612903225808,0.1391304347826087,0.04859335038363171,0.13381294964028778,0.036127167630057806,0.055865921787709494,0.18181818181818182,0.2567237163814181,0.5904761904761905,0.62,0.3064516129032258,0.34474327628361856,0.475177304964539,0.5234375,0.28361858190709044,0.3017241379310345,0.30434782608695654,0.325,0.3228346456692913,0.5501222493887531,0.3017241379310345,0.5119106356968217,0.49692857142857144,0.48316299212598424,0.14065934065934066,0.18862275449101795,7.143598615916952,26.45166666666666,0.2665303340149966,45.0,176.0,10.0,4.0,13.0,1.0,1.0,15.0,171.0,10.0,0.5756578947368421,0.3352380952380952,17.0,24.0,21.0,43.0,,4.0,,2.0,13.0,46.0,84.0,13.0,39.0,19.0,45.0,14.0,8.0,9.0,0.37142857142857144,0.3023255813953488,0.5476190476190477,0.515748031496063,0.0657439446366782,0.09219858156028368,0.12857142857142856,0.12167300380228137,0.6,0.10513447432762836,0.4883720930232558,0.5,0.19047619047619047,0.009779951100244499,,,,0.37142857142857144,0.1889763779527559,0.7083333333333334,0.015748031496062992,,0.3170731707317073,1.0,13.0,26.0,48.0,0.5,0.475,0.5217391304347826,0.22388059701492538,0.025,0.09142857142857143,6.0,57.0,41.0,6.0,0.7307692307692307,0.019933554817275746,0.026785714285714284,0.08620689655172414,3.0,18.0,4.0,2.0,8.0,0.2,0.25,0.5,1.0,10.0,0.0196078431372549,0.14942528735632185,0.04926108374384237,2.0,5.0,0.11904761904761904,False,10.0,6.0,16.0,,3.0,3.0,,1.0,,0.047619047619047616,,0.11320754716981132,0.008264462809917356,,4.0,4.0,1.0,3.0,,8.0,0.2857142857142857,0.008333333333333333,0.008620689655172414,,,0.3076923076923077,0.5,0.05454545454545454,,,,1.0,0.023255813953488372,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30429.300000000003,507,54,1025,1055,306.0,365.0,140.0,2080,54.0,85.0,25.0,59.0,2.0,10.0,1.0,5.0,81.0,155.0,5.0,15.0,31.0,208.0,1172,1.0,9.0,82.0,80.0,,10.0,2.0,26.0,26.0,52.0,13.0,13.0,13.0,11.0,2.0,130.0,24.0,28.0,75.0,34.0,109.0,28.0,17.0,2.0,13.0,4.0,26.0,9.0,18.0,53.0,49.0,56.0,25.0,300.0,0.5061728395061729,0.5694444444444444,0.3333333333333333,0.3333333333333333,0.5225806451612903,0.5205882352941177,0.5333333333333333,0.08823529411764706,18.401332223147378,0.10810810810810811,0.09022556390977443,0.14173228346456693,0.07032967032967033,0.09523809523809523,0.1111111111111111,0.5,0.6352941176470588,0.6666666666666666,0.5555555555555556,0.34705882352941175,0.423728813559322,0.44642857142857145,0.058823529411764705,0.2,0.2,0.034482758620689655,0.08771929824561403,0.5882352941176471,0.2,0.5519829411764705,0.5652934782608695,0.5349701754385965,0.13227513227513227,0.14367816091954022,4.998709677419354,25.953333333333333,0.29853658536585365,12.0,71.0,11.0,4.0,6.0,1.0,1.0,13.0,71.0,6.0,0.5298507462686567,0.34134615384615385,16.0,25.0,2.0,11.0,3.0,5.0,2.0,4.0,1.0,25.0,48.0,3.0,15.0,7.0,44.0,12.0,8.0,10.0,1.0,0.3333333333333333,0.5208333333333334,0.5175438596491229,0.04516129032258064,0.05084745762711865,0.17670682730923695,0.17204301075268819,0.7692307692307693,0.06470588235294118,0.18181818181818182,0.18181818181818182,1.0,0.029411764705882353,0.6,0.6,1.0,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.2,,13.0,28.0,33.0,0.4642857142857143,0.5,0.515625,0.36,,0.15865384615384615,8.0,13.0,5.0,4.0,0.5,0.042328042328042326,0.04285714285714286,0.1134020618556701,5.0,6.0,8.0,12.0,24.0,0.8275862068965517,0.5,0.16666666666666666,2.0,9.0,0.05555555555555555,0.19047619047619047,0.11842105263157894,18.0,3.0,0.1111111111111111,False,4.0,5.0,8.0,,1.0,5.0,,,,0.047058823529411764,0.04081632653061224,0.08333333333333333,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.10810810810810811,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27070.0,451,-12,952,960,294.0,381.0,128.0,1912,33.0,52.0,12.0,34.0,5.0,20.0,3.0,4.0,46.0,94.0,15.0,57.0,25.0,162.0,1071,7.0,15.0,48.0,44.0,,20.0,5.0,20.0,16.0,36.0,8.0,8.0,10.0,8.0,2.0,88.0,11.0,18.0,51.0,18.0,69.0,38.0,16.0,2.0,14.0,2.0,33.0,7.0,21.0,48.0,35.0,30.0,18.0,294.0,0.5217391304347826,0.5714285714285714,0.2631578947368421,0.2631578947368421,0.48936170212765956,0.45364238410596025,0.5,0.37748344370860926,17.64705882352941,0.08737864077669903,0.044534412955465584,0.11538461538461539,0.03854875283446712,0.056910569105691054,0.09183673469387756,0.3443708609271523,0.6346153846153846,0.75,0.5151515151515151,0.2251655629139073,0.35294117647058826,0.3870967741935484,0.13245033112582782,0.25,0.25,0.15,0.09302325581395349,0.7218543046357616,0.25,0.5486850993377486,0.5078576923076923,0.546443023255814,0.11180124223602485,0.17307692307692307,5.141489361702127,24.466666666666665,0.3088235294117647,5.0,50.0,22.0,8.0,1.0,2.0,2.0,4.0,50.0,1.0,0.5555555555555556,0.30864197530864196,11.0,15.0,1.0,8.0,10.0,37.0,4.0,11.0,1.0,15.0,28.0,5.0,45.0,11.0,30.0,2.0,,2.0,1.0,0.3333333333333333,0.5357142857142857,0.5232558139534884,0.11702127659574468,0.08823529411764706,0.14285714285714285,0.1375,0.5,0.052980132450331126,0.125,0.125,1.0,0.24503311258278146,0.2702702702702703,0.2702702702702703,1.0,1.0,0.3488372093023256,0.7333333333333333,0.2558139534883721,0.36363636363636365,0.25,4.0,5.0,13.0,20.0,0.38461538461538464,0.475,0.5,0.5,0.2,0.12345679012345678,6.0,19.0,7.0,1.0,0.5757575757575758,0.030927835051546393,0.028985507246376812,0.1038961038961039,2.0,8.0,11.0,4.0,8.0,0.4,0.5,,1.0,1.0,0.038461538461538464,0.16,0.01282051282051282,8.0,3.0,0.08823529411764706,False,1.0,4.0,12.0,2.0,5.0,4.0,,,,0.15384615384615385,0.03571428571428571,0.03225806451612903,,1.0,2.0,3.0,,1.0,1.0,,0.42857142857142855,,,0.25,1.0,0.6666666666666666,1.0,0.031914893617021274,,,0.03333333333333333,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18071.4,301,2,637,641,179.0,197.0,90.0,1278,17.0,28.0,10.0,29.0,9.0,31.0,11.0,5.0,34.0,72.0,14.0,42.0,17.0,127.0,714,12.0,7.0,22.0,46.0,,31.0,9.0,40.0,19.0,59.0,13.0,6.0,26.0,12.0,2.0,137.0,5.0,10.0,21.0,12.0,33.0,15.0,2.0,4.0,10.0,,25.0,5.0,12.0,21.0,21.0,24.0,5.0,175.0,0.3235294117647059,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.4824561403508772,0.503968253968254,0.3684210526315789,20.0531208499336,0.07246376811594203,0.030303030303030304,0.07246376811594203,0.040955631399317405,0.05333333333333334,0.04225352112676056,0.24561403508771928,0.6071428571428571,0.7083333333333334,0.4117647058823529,0.2543859649122807,0.3448275862068966,0.4166666666666667,0.2719298245614035,0.2903225806451613,0.2903225806451613,0.4782608695652174,0.20833333333333334,0.6140350877192983,0.2903225806451613,0.5171741228070176,0.492353125,0.4998520833333333,0.04201680672268908,0.06493506493506493,7.584722222222222,25.788095238095234,0.28100470957613816,9.0,41.0,13.0,1.0,7.0,,,1.0,38.0,5.0,0.640625,0.3228346456692913,7.0,8.0,7.0,15.0,5.0,11.0,2.0,2.0,2.0,10.0,17.0,4.0,42.0,9.0,10.0,1.0,,1.0,1.0,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.125,0.1724137931034483,0.07246376811594203,0.08737864077669903,1.0,0.13157894736842105,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,0.875,0.08333333333333333,1.0,0.4,1.0,7.0,11.0,20.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.2,0.043478260869565216,0.15748031496062992,7.0,15.0,10.0,1.0,0.6,0.0546875,0.05747126436781609,0.06521739130434782,,,1.0,2.0,3.0,0.13043478260869565,0.6666666666666666,0.5,,4.0,,0.02857142857142857,0.07407407407407407,6.0,1.0,0.05263157894736842,False,,3.0,5.0,1.0,1.0,,,,,0.14285714285714285,0.04878048780487805,0.19047619047619047,,,2.0,2.0,,1.0,,,0.16666666666666666,,,,,0.18181818181818182,1.0,,,,0.041666666666666664,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10795.3,180,-1,387,392,138.0,184.0,55.0,779,28.0,38.0,9.0,14.0,3.0,6.0,,2.0,39.0,56.0,5.0,11.0,9.0,102.0,440,2.0,2.0,62.0,16.0,3.0,6.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,20.0,22.0,42.0,30.0,72.0,13.0,8.0,1.0,10.0,2.0,17.0,4.0,12.0,24.0,14.0,15.0,6.0,138.0,0.7948717948717948,0.9393939393939394,0.45454545454545453,0.45454545454545453,0.6964285714285714,0.6940298507462687,0.6891891891891891,0.16417910447761194,19.956140350877195,0.25,0.20408163265306123,0.2331288343558282,0.1695906432748538,0.13636363636363635,0.2,0.5671641791044776,0.7368421052631579,0.7777777777777778,0.75,0.208955223880597,0.6428571428571429,0.6428571428571429,0.08955223880597014,0.5,0.5,,0.1111111111111111,0.7313432835820896,0.5,0.5472634328358209,0.603576923076923,0.5004638888888889,0.08333333333333333,0.09836065573770492,4.394642857142857,24.763636363636362,0.35658914728682173,3.0,27.0,5.0,2.0,2.0,,,11.0,27.0,2.0,0.6136363636363636,0.2647058823529412,9.0,11.0,2.0,4.0,2.0,5.0,,,,12.0,16.0,,12.0,2.0,16.0,11.0,6.0,7.0,0.8,,0.75,0.6666666666666666,0.03571428571428571,,0.21333333333333335,0.24528301886792453,0.6363636363636364,0.05970149253731343,0.5,0.5,0.5,0.07462686567164178,0.4,0.4,1.0,0.6666666666666666,0.6111111111111112,0.8181818181818182,,,,2.0,10.0,14.0,27.0,0.7142857142857143,0.71875,0.7105263157894737,1.0,0.125,0.2647058823529412,9.0,7.0,3.0,5.0,0.4117647058823529,0.1232876712328767,0.13793103448275862,0.2702702702702703,4.0,1.0,1.0,10.0,14.0,0.875,0.7142857142857143,0.3,1.0,2.0,0.07142857142857142,0.13636363636363635,0.09523809523809523,12.0,4.0,0.36363636363636365,False,4.0,1.0,4.0,,1.0,1.0,,,,0.05263157894736842,0.06666666666666667,0.5,,1.0,,1.0,,4.0,,,0.5,,,0.5,1.0,,,0.2926829268292683,2.0,,0.15384615384615385,1.0,,,
