EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35232.399999999994,587,36,1228,1232,510.0,547.0,190.0,2460,32.0,39.0,14.0,49.0,24.0,77.0,10.0,30.0,51.0,100.0,31.0,95.0,35.0,230.0,1327,11.0,38.0,50.0,52.0,9.0,77.0,24.0,56.0,23.0,79.0,18.0,5.0,43.0,10.0,3.0,181.0,4.0,22.0,47.0,7.0,54.0,27.0,16.0,7.0,13.0,1.0,41.0,11.0,26.0,43.0,41.0,51.0,18.0,505.0,0.49019607843137253,0.5,0.3263157894736842,0.3263157894736842,0.51,0.5,0.5299539170506913,0.48717948717948717,17.768595041322314,0.0763888888888889,0.012698412698412698,0.07679465776293823,0.011824324324324325,0.017142857142857144,0.08280254777070063,0.2,0.8205128205128205,0.8421052631578947,0.59375,0.2512820512820513,0.2857142857142857,0.34146341463414637,0.39487179487179486,0.3116883116883117,0.3116883116883117,0.625,0.3614457831325301,0.6871794871794872,0.3116883116883117,0.5176969230769232,0.4626857142857143,0.5048168674698795,0.09134615384615384,0.1592920353982301,6.864999999999998,25.857894736842105,0.4153094462540717,22.0,110.0,11.0,4.0,9.0,1.0,,20.0,110.0,9.0,0.5612244897959183,0.4782608695652174,15.0,17.0,5.0,12.0,7.0,18.0,4.0,8.0,10.0,23.0,45.0,14.0,84.0,9.0,24.0,19.0,12.0,12.0,0.9032258064516129,0.3684210526315789,0.5111111111111111,0.5301204819277109,0.09,0.16326530612244897,0.07717041800643087,0.07894736842105263,0.6,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.2,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.875,0.20481927710843373,0.8823529411764706,0.0963855421686747,0.5,0.3333333333333333,1.0,2.0,5.0,18.0,0.4,0.40625,0.45,0.35714285714285715,0.0625,0.0782608695652174,3.0,28.0,21.0,7.0,0.6829268292682927,0.010830324909747292,0.010101010101010102,0.06,3.0,5.0,3.0,1.0,1.0,0.0625,1.0,,,3.0,,0.07228915662650602,0.0297029702970297,2.0,1.0,0.025,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.02564102564102564,0.009345794392523364,0.012658227848101266,0.0967741935483871,1.0,1.0,0.2,1.0,0.010526315789473684,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,72036.40000000001,1201,225,2505,2477,681.0,681.0,342.0,4982,25.0,36.0,21.0,44.0,90.0,220.0,28.0,61.0,47.0,82.0,123.0,303.0,45.0,508.0,2806,46.0,77.0,68.0,26.0,12.0,220.0,90.0,54.0,23.0,77.0,16.0,7.0,43.0,10.0,1.0,177.0,2.0,58.0,98.0,15.0,113.0,28.0,9.0,1.0,11.0,1.0,30.0,11.0,54.0,90.0,72.0,62.0,10.0,671.0,0.723404255319149,0.7555555555555555,0.40594059405940597,0.40594059405940597,0.573170731707317,0.6012987012987013,0.6200980392156863,0.787012987012987,14.91825613079019,0.09731543624161074,0.0030959752321981426,0.08319039451114923,0.011353711790393014,0.0057306590257879654,0.10149253731343283,0.09350649350649351,0.6944444444444444,0.7352941176470589,0.64,0.11428571428571428,0.4772727272727273,0.525,0.5714285714285714,0.4090909090909091,0.4147465437788018,0.5384615384615384,0.6354166666666666,0.8805194805194805,0.4090909090909091,0.55258,0.5414884615384614,0.5291546874999999,0.050505050505050504,0.11235955056179775,5.217073170731709,25.399339933993403,0.2718562874251497,32.0,133.0,19.0,7.0,12.0,,,14.0,130.0,11.0,0.5789473684210527,0.2618110236220472,5.0,6.0,1.0,2.0,33.0,83.0,7.0,16.0,18.0,13.0,19.0,25.0,357.0,6.0,39.0,14.0,8.0,9.0,0.967479674796748,0.3246753246753247,0.6842105263157895,0.5260416666666666,0.07317073170731707,0.09090909090909091,0.06842105263157895,0.06526806526806526,0.6428571428571429,0.005194805194805195,0.5,0.5,1.0,0.21558441558441557,0.39759036144578314,0.39759036144578314,0.9696969696969697,0.9666666666666667,0.0625,0.8333333333333334,0.16666666666666666,0.4375,0.29508196721311475,18.0,4.0,6.0,73.0,0.6666666666666666,0.6538461538461539,0.6759259259259259,0.8095238095238095,0.34615384615384615,0.1437007874015748,11.0,19.0,15.0,5.0,0.6333333333333333,0.022044088176352707,0.01729106628242075,0.10555555555555556,3.0,3.0,13.0,3.0,3.0,0.057692307692307696,1.0,0.3333333333333333,2.0,4.0,0.02666666666666667,0.07801418439716312,0.0196078431372549,4.0,1.0,0.0125,False,9.0,11.0,20.0,5.0,6.0,4.0,,2.0,5.0,6.0,3.0,10.0,,0.43478260869565216,0.05555555555555555,,0.03289473684210526,0.06172839506172839,0.5,1.0,0.39285714285714285,1.0,0.03257328990228013,3.0,3.0,4.0,1.0,0.009900990099009901,0.013636363636363636,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,49082.8,818,85,1722,1757,529.0,615.0,240.0,3479,46.0,73.0,10.0,28.0,21.0,76.0,6.0,22.0,57.0,104.0,45.0,126.0,55.0,304.0,1848,10.0,41.0,90.0,24.0,3.0,76.0,21.0,23.0,10.0,33.0,7.0,3.0,15.0,7.0,1.0,76.0,15.0,35.0,82.0,33.0,115.0,62.0,26.0,4.0,6.0,,29.0,6.0,29.0,63.0,58.0,70.0,27.0,518.0,0.7894736842105263,0.8333333333333334,0.35714285714285715,0.35714285714285715,0.5480769230769231,0.5413043478260869,0.5823754789272031,0.5478260869565217,14.427860696517412,0.08728179551122195,0.035211267605633804,0.09410288582183186,0.04161248374512354,0.022727272727272728,0.07692307692307693,0.3173913043478261,0.6301369863013698,0.6865671641791045,0.7608695652173914,0.12173913043478261,0.35714285714285715,0.37037037037037035,0.33043478260869563,0.27631578947368424,0.28,0.25,0.30985915492957744,0.8652173913043478,0.27631578947368424,0.5664482608695653,0.5426166666666667,0.5671901408450702,0.12062256809338522,0.2109375,3.8528846153846152,25.11031746031746,0.30720092915214864,14.0,86.0,36.0,8.0,4.0,3.0,1.0,15.0,86.0,4.0,0.5443037974683544,0.28289473684210525,13.0,22.0,1.0,3.0,24.0,50.0,7.0,19.0,5.0,18.0,30.0,12.0,132.0,7.0,40.0,12.0,9.0,5.0,0.9777777777777777,0.2926829268292683,0.6,0.5070422535211268,0.0673076923076923,0.03571428571428571,0.10101010101010101,0.1,0.3333333333333333,0.013043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.48,0.48,1.0,0.9523809523809523,0.30985915492957744,0.5909090909090909,0.2676056338028169,0.3684210526315789,0.22727272727272727,4.0,6.0,14.0,26.0,0.42857142857142855,0.4375,0.4482758620689655,0.9,0.16666666666666666,0.08552631578947369,17.0,23.0,20.0,3.0,0.7931034482758621,0.04956268221574344,0.047058823529411764,0.08943089430894309,4.0,3.0,10.0,5.0,11.0,0.4583333333333333,0.45454545454545453,0.4,1.0,2.0,0.0136986301369863,0.10416666666666667,0.01694915254237288,6.0,7.0,0.1346153846153846,False,2.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,5.0,1.0,,4.0,2.0,0.3,0.0821917808219178,0.049689440993788817,0.056818181818181816,0.12280701754385964,0.5,1.0,0.16666666666666666,1.0,0.031007751937984496,1.0,,,,0.007936507936507936,0.013157894736842105,0.044444444444444446,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,55582.100000000006,926,66,1911,1929,585.0,675.0,260.0,3840,94.0,127.0,24.0,62.0,14.0,52.0,5.0,13.0,118.0,191.0,33.0,95.0,63.0,398.0,2142,6.0,19.0,166.0,70.0,,52.0,14.0,34.0,13.0,47.0,9.0,4.0,23.0,9.0,2.0,107.0,44.0,66.0,156.0,70.0,226.0,10.0,3.0,3.0,23.0,1.0,48.0,14.0,46.0,120.0,76.0,84.0,32.0,576.0,0.7033898305084746,0.8736842105263158,0.3473684210526316,0.3473684210526316,0.6178010471204188,0.5856643356643356,0.6180124223602484,0.3321678321678322,16.64417453891138,0.13778705636743216,0.09282700421940929,0.14451476793248946,0.07352941176470588,0.07806691449814127,0.124,0.44405594405594406,0.7401574803149606,0.7642276422764228,0.6808510638297872,0.21678321678321677,0.3870967741935484,0.48,0.18181818181818182,0.2692307692307692,0.27450980392156865,0.08333333333333333,0.22033898305084745,0.7762237762237763,0.2692307692307692,0.5590744755244758,0.560453,0.5476220338983051,0.10423452768729642,0.1509433962264151,3.2513089005235614,24.824210526315802,0.30612244897959184,28.0,94.0,7.0,1.0,15.0,4.0,,78.0,90.0,13.0,0.6103896103896104,0.23618090452261306,19.0,24.0,,2.0,19.0,43.0,3.0,6.0,3.0,24.0,40.0,6.0,99.0,17.0,71.0,74.0,31.0,44.0,1.0,0.3157894736842105,0.6,0.559322033898305,0.08900523560209424,0.1935483870967742,0.1513859275053305,0.16022099447513813,0.5641025641025641,0.006993006993006993,,,,0.15034965034965034,0.4418604651162791,0.4523809523809524,1.0,1.0,0.4067796610169492,0.7916666666666666,0.1016949152542373,0.5,0.23076923076923078,1.0,32.0,54.0,86.0,0.5925925925925926,0.5583333333333333,0.5972222222222222,0.7916666666666666,0.016666666666666666,0.21608040201005024,21.0,25.0,8.0,43.0,0.5208333333333334,0.05121951219512195,0.052980132450331126,0.15,28.0,11.0,17.0,28.0,44.0,0.7333333333333333,0.6363636363636364,0.17857142857142858,5.0,14.0,0.07246376811594203,0.12149532710280374,0.1206896551724138,46.0,19.0,0.3220338983050847,False,,1.0,1.0,19.0,1.0,17.0,,10.0,17.0,,,,4.0,0.16666666666666666,0.031496062992125984,0.10429447852760736,0.046296296296296294,0.15942028985507245,,,0.2,1.0,,2.0,13.0,,,0.021052631578947368,0.019230769230769232,0.14285714285714285,1.0,5.0,1.0,6.0,0.5,0.023255813953488372,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,80669.20000000001,1344,303,2806,2800,733.0,765.0,401.0,5606,113.0,185.0,116.0,258.0,70.0,211.0,30.0,65.0,264.0,517.0,73.0,223.0,218.0,965.0,3076,32.0,71.0,130.0,398.0,120.0,211.0,70.0,232.0,138.0,370.0,95.0,43.0,171.0,59.0,2.0,878.0,29.0,89.0,181.0,39.0,220.0,57.0,30.0,16.0,38.0,,149.0,31.0,63.0,126.0,197.0,266.0,114.0,714.0,0.24621212121212122,0.24904214559386972,0.3273542600896861,0.3273542600896861,0.5106382978723404,0.5047297297297297,0.5606595995288575,0.3013513513513513,30.29751062537948,0.13587786259541984,0.03866666666666667,0.13145896656534956,0.029320987654320986,0.04521276595744681,0.15942028985507245,0.25,0.6108108108108108,0.653179190751445,0.2831858407079646,0.34864864864864864,0.4496124031007752,0.49572649572649574,0.2851351351351351,0.33175355450236965,0.3349282296650718,0.4225352112676056,0.30660377358490565,0.5513513513513514,0.33175355450236965,0.5124974289580515,0.5117686274509804,0.49346232227488157,0.14009661835748793,0.1890547263681592,7.323017408123793,26.29506726457399,0.26122594440484675,84.0,301.0,27.0,7.0,21.0,2.0,2.0,32.0,291.0,15.0,0.5778210116731517,0.31191709844559584,31.0,46.0,35.0,74.0,3.0,12.0,2.0,6.0,21.0,74.0,141.0,23.0,99.0,39.0,84.0,30.0,17.0,21.0,0.4520547945205479,0.323943661971831,0.524822695035461,0.5117924528301887,0.07543520309477757,0.09302325581395349,0.12708018154311648,0.1191919191919192,0.65625,0.1,0.47297297297297297,0.49295774647887325,0.17142857142857143,0.016216216216216217,0.25,0.25,0.6666666666666666,0.44285714285714284,0.2169811320754717,0.6739130434782609,0.02830188679245283,0.3333333333333333,0.3230769230769231,2.0,22.0,39.0,99.0,0.5641025641025641,0.5633802816901409,0.6036585365853658,0.23275862068965517,0.028169014084507043,0.10259067357512953,9.0,111.0,80.0,13.0,0.7449664429530202,0.016483516483516484,0.022613065326633167,0.10628019323671498,5.0,28.0,9.0,4.0,10.0,0.14084507042253522,0.4,0.25,1.0,15.0,0.010526315789473684,0.15060240963855423,0.042134831460674156,6.0,8.0,0.11267605633802817,False,,12.0,12.0,19.0,9.0,31.0,3.0,9.0,4.0,,18.0,2.0,,0.375,0.06486486486486487,0.04,,0.11650485436893204,,,0.4,0.5,0.008888888888888889,2.0,5.0,,,0.008968609865470852,0.009478672985781991,,2.0,,,,0.04054054054054054,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29495.9,492,57,1017,1014,360.0,435.0,153.0,2031,27.0,43.0,13.0,35.0,30.0,78.0,15.0,28.0,53.0,96.0,37.0,97.0,28.0,245.0,1101,18.0,34.0,62.0,44.0,12.0,78.0,30.0,32.0,15.0,47.0,10.0,5.0,18.0,13.0,1.0,109.0,4.0,21.0,46.0,15.0,61.0,13.0,3.0,1.0,9.0,,33.0,11.0,22.0,39.0,32.0,36.0,17.0,360.0,0.5849056603773585,0.6078431372549019,0.38144329896907214,0.38144329896907214,0.5520833333333334,0.5621761658031088,0.5861244019138756,0.5025906735751295,20.268006700167504,0.08974358974358974,0.01532567049808429,0.09787234042553192,0.03054989816700611,0.006756756756756757,0.12295081967213115,0.22279792746113988,0.627906976744186,0.7297297297297297,0.7407407407407407,0.18134715025906736,0.37142857142857144,0.48148148148148145,0.40414507772020725,0.38461538461538464,0.38961038961038963,0.5357142857142857,0.37333333333333335,0.7253886010362695,0.38461538461538464,0.5329971354166666,0.522392857142857,0.5232440000000002,0.0825242718446602,0.1559633027522936,7.163541666666666,26.185567010309274,0.35398230088495575,11.0,106.0,10.0,3.0,3.0,2.0,2.0,11.0,106.0,3.0,0.6463414634146342,0.4326530612244898,13.0,20.0,13.0,18.0,7.0,19.0,2.0,6.0,13.0,25.0,41.0,15.0,99.0,14.0,25.0,9.0,5.0,6.0,0.8918918918918919,0.4411764705882353,0.6097560975609756,0.6333333333333333,0.14583333333333334,0.22857142857142856,0.1059322033898305,0.11299435028248588,0.5454545454545454,0.09326424870466321,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.09844559585492228,0.3684210526315789,0.3888888888888889,1.0,0.8666666666666667,0.26666666666666666,0.65,0.08,0.3333333333333333,0.4642857142857143,3.0,7.0,10.0,24.0,0.7,0.35714285714285715,0.4,0.5384615384615384,0.10714285714285714,0.09795918367346938,11.0,24.0,14.0,3.0,0.7272727272727273,0.04782608695652174,0.05142857142857143,0.038461538461538464,1.0,4.0,9.0,2.0,4.0,0.14285714285714285,0.5,0.5,,1.0,,0.0847457627118644,0.012195121951219513,4.0,,,False,,2.0,2.0,4.0,3.0,10.0,,3.0,1.0,,,,,0.1111111111111111,0.13953488372093023,0.011627906976744186,0.03636363636363636,0.08823529411764706,,,0.13333333333333333,0.5,,2.0,2.0,,1.0,0.020618556701030927,0.01282051282051282,0.07407407407407407,,,,,,0.05263157894736842,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,61919.3,1032,98,2089,2135,589.0,662.0,297.0,4224,114.0,175.0,51.0,135.0,2.0,10.0,1.0,5.0,170.0,325.0,5.0,19.0,75.0,430.0,2405,2.0,11.0,190.0,150.0,,10.0,2.0,59.0,48.0,107.0,18.0,30.0,38.0,17.0,4.0,262.0,61.0,57.0,151.0,88.0,239.0,66.0,42.0,5.0,23.0,4.0,61.0,16.0,40.0,116.0,105.0,131.0,59.0,575.0,0.5588235294117647,0.625,0.2631578947368421,0.2631578947368421,0.5230769230769231,0.5159883720930233,0.5348258706467661,0.055232558139534885,18.805848903330624,0.11198428290766209,0.10912343470483005,0.14029850746268657,0.08622502628811778,0.11186440677966102,0.1323529411764706,0.5087209302325582,0.6514285714285715,0.6909090909090909,0.6140350877192983,0.39244186046511625,0.37777777777777777,0.4322033898305085,0.029069767441860465,0.2,0.2,0.016666666666666666,0.049019607843137254,0.563953488372093,0.2,0.5428000000000002,0.570761224489796,0.5413823529411763,0.15167095115681234,0.15945945945945947,4.863384615384616,25.478947368421053,0.28195308760172333,32.0,139.0,24.0,7.0,13.0,3.0,2.0,31.0,137.0,12.0,0.5387596899224806,0.32325581395348835,31.0,52.0,5.0,15.0,3.0,9.0,2.0,6.0,1.0,49.0,91.0,3.0,15.0,27.0,84.0,28.0,20.0,20.0,1.0,0.2727272727272727,0.5384615384615384,0.5245098039215687,0.08307692307692308,0.1259259259259259,0.1693548387096774,0.17027027027027028,0.6451612903225806,0.0436046511627907,0.3333333333333333,0.3333333333333333,0.6,0.02616279069767442,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5098039215686274,0.5961538461538461,0.058823529411764705,0.3333333333333333,0.2,1.0,28.0,58.0,67.0,0.4827586206896552,0.49166666666666664,0.4855072463768116,0.43137254901960786,0.016666666666666666,0.1558139534883721,21.0,38.0,20.0,8.0,0.6229508196721312,0.05357142857142857,0.053003533568904596,0.08383233532934131,8.0,14.0,16.0,26.0,48.0,0.8,0.5416666666666666,0.19230769230769232,6.0,17.0,0.07792207792207792,0.16666666666666666,0.1223021582733813,36.0,10.0,0.18181818181818182,False,,1.0,1.0,8.0,9.0,18.0,,4.0,10.0,,,,1.0,0.5,0.05714285714285714,0.1201923076923077,0.05504587155963303,0.1,,,1.0,1.0,,,3.0,1.0,,,,0.05357142857142857,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51794.30000000001,863,137,1805,1827,588.0,684.0,250.0,3632,69.0,110.0,27.0,72.0,8.0,37.0,3.0,12.0,97.0,191.0,27.0,108.0,69.0,344.0,1894,14.0,35.0,116.0,78.0,,37.0,8.0,34.0,25.0,59.0,14.0,11.0,21.0,11.0,2.0,143.0,25.0,48.0,134.0,46.0,180.0,58.0,26.0,5.0,23.0,3.0,59.0,17.0,41.0,87.0,86.0,88.0,43.0,585.0,0.5979381443298969,0.6444444444444445,0.25,0.25,0.5078534031413613,0.459866220735786,0.5134328358208955,0.3612040133779264,18.705378391242263,0.11374407582938388,0.05555555555555555,0.14168618266978922,0.05382775119617225,0.06465517241379311,0.0871559633027523,0.36789297658862874,0.6272727272727273,0.711340206185567,0.5797101449275363,0.2408026755852843,0.375,0.43548387096774194,0.12374581939799331,0.21621621621621623,0.2222222222222222,0.07142857142857142,0.12,0.7290969899665551,0.21621621621621623,0.555569732441471,0.5490224137931035,0.5594439999999999,0.13230769230769232,0.19815668202764977,4.492670157068063,24.37870370370371,0.3257617728531856,20.0,109.0,32.0,15.0,10.0,3.0,3.0,13.0,108.0,6.0,0.4823008849557522,0.3168604651162791,22.0,37.0,1.0,9.0,19.0,71.0,6.0,23.0,3.0,31.0,65.0,9.0,81.0,23.0,73.0,10.0,5.0,7.0,1.0,0.2571428571428571,0.47692307692307695,0.445,0.12041884816753927,0.1388888888888889,0.16898148148148148,0.15853658536585366,0.5384615384615384,0.030100334448160536,0.1111111111111111,0.1111111111111111,1.0,0.23745819397993312,0.2676056338028169,0.2676056338028169,1.0,1.0,0.37,0.5945945945945946,0.23,0.2608695652173913,0.25,11.0,12.0,28.0,47.0,0.42857142857142855,0.4642857142857143,0.5108695652173914,0.6296296296296297,0.2619047619047619,0.13662790697674418,20.0,36.0,12.0,3.0,0.6101694915254238,0.05181347150259067,0.06498194945848375,0.1223021582733813,3.0,17.0,21.0,10.0,20.0,0.47619047619047616,0.5,0.1,1.0,3.0,0.01694915254237288,0.20192307692307693,0.02,14.0,13.0,0.22033898305084745,False,3.0,2.0,5.0,8.0,6.0,24.0,3.0,7.0,9.0,,,,,0.35714285714285715,0.11818181818181818,0.05325443786982249,0.01834862385321101,0.18461538461538463,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,2.0,1.0,2.0,0.009259259259259259,0.02702702702702703,0.02040816326530612,1.0,,,1.0,,,
