EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3.0,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15408.8,257,-14.0,553,555,261.0,261.0,62.0,1108,16.0,20.0,7.0,23.0,13.0,35.0,2.0,14.0,25.0,50.0,16.0,40.0,21.0,119.0,637,2.0,18.0,26.0,24.0,9.0,35.0,13.0,27.0,6.0,33.0,6.0,,22.0,5.0,,72.0,2.0,9.0,17.0,3.0,20.0,8.0,5.0,4.0,8.0,1.0,17.0,4.0,11.0,14.0,20.0,32.0,11.0,259.0,0.52,0.5416666666666666,0.4,0.4,0.5,0.5444444444444444,0.5721153846153846,0.4444444444444444,19.329073482428115,0.07317073170731707,0.014814814814814815,0.06130268199233716,0.012345679012345678,0.029850746268656716,0.09836065573770492,0.2222222222222222,0.8,0.8421052631578947,0.6875,0.25555555555555554,0.30434782608695654,0.3684210526315789,0.3888888888888889,0.37142857142857144,0.37142857142857144,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.37142857142857144,0.5174505555555555,0.4125,0.49465476190476193,0.12244897959183673,0.1896551724137931,7.3660000000000005,26.2175,0.4719710669077758,16.0,70.0,3.0,,6.0,,,6.0,70.0,6.0,0.660377358490566,0.5882352941176471,8.0,9.0,2.0,7.0,3.0,5.0,3.0,4.0,7.0,12.0,24.0,10.0,39.0,5.0,7.0,6.0,3.0,2.0,0.8125,0.5555555555555556,0.5,0.6428571428571429,0.1,0.17391304347826086,0.050724637681159424,0.05319148936170213,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,,0.05555555555555555,0.6,0.6,1.0,0.7692307692307693,0.21428571428571427,0.8888888888888888,0.09523809523809523,0.75,0.5,,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.01680672268907563,1.0,9.0,6.0,3.0,0.5294117647058824,0.009259259259259259,,0.04,,3.0,1.0,,,,,,,2.0,,0.045454545454545456,0.046511627906976744,2.0,1.0,0.05263157894736842,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05,0.03571428571428571,0.08333333333333333,0.025,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36137.3,602,118.0,1256,1242,359.0,332.0,177.0,2498,10.0,15.0,9.0,20.0,48.0,116.0,10.0,36.0,19.0,35.0,58.0,142.0,20.0,232.0,1395,17.0,42.0,28.0,10.0,6.0,116.0,48.0,27.0,11.0,38.0,9.0,2.0,22.0,5.0,,87.0,1.0,26.0,44.0,8.0,52.0,18.0,7.0,,4.0,1.0,13.0,4.0,26.0,47.0,31.0,27.0,3.0,354.0,0.7368421052631579,0.7777777777777778,0.4084507042253521,0.4084507042253521,0.5428571428571428,0.5988700564971752,0.6149732620320856,0.8022598870056498,13.559322033898304,0.08280254777070063,0.0030303030303030303,0.07357859531772576,0.010273972602739725,0.006060606060606061,0.1,0.0847457627118644,0.6666666666666666,0.7142857142857143,0.8,0.11299435028248588,0.45,0.5294117647058824,0.655367231638418,0.41379310344827586,0.41739130434782606,0.5,0.7346938775510204,0.8870056497175142,0.41379310344827586,0.5466612994350284,0.56069375,0.533376530612245,0.03825136612021858,0.07894736842105263,4.857142857142858,25.594366197183096,0.285828025477707,13.0,70.0,11.0,3.0,4.0,,,5.0,70.0,4.0,0.6160714285714286,0.3017241379310345,3.0,3.0,,,10.0,26.0,3.0,6.0,12.0,6.0,7.0,15.0,168.0,4.0,18.0,5.0,5.0,4.0,0.9655172413793104,0.35714285714285715,0.8571428571428571,0.5816326530612245,0.11428571428571428,0.15,0.06338028169014084,0.06422018348623854,0.8,,,,,0.14689265536723164,0.38461538461538464,0.38461538461538464,1.0,0.9583333333333334,0.061224489795918366,1.0,0.12244897959183673,0.5,0.3333333333333333,7.0,3.0,3.0,27.0,1.0,0.6,0.6428571428571429,0.6666666666666666,0.35,0.11637931034482758,5.0,9.0,8.0,,0.6923076923076923,0.01968503937007874,0.011049723756906077,0.07,2.0,,9.0,2.0,2.0,0.1,1.0,0.5,2.0,1.0,0.05,0.06060606060606061,0.010526315789473684,2.0,,,False,2.0,1.0,,1.0,2.0,1.0,4.0,0.06666666666666667,0.0410958904109589,0.045454545454545456,0.027586206896551724,3.0,3.0,6.0,3.0,1.0,1.0,3.0,3.0,0.35294117647058826,0.007042253521126761,0.008620689655172414,0.42857142857142855,1.0,0.3,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22032.1,367,16.0,778,795,243.0,283.0,105.0,1573,21.0,31.0,4.0,17.0,9.0,29.0,4.0,6.0,25.0,50.0,13.0,44.0,26.0,115.0,860,5.0,12.0,44.0,6.0,,29.0,9.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,18.0,40.0,15.0,55.0,17.0,6.0,1.0,2.0,,15.0,5.0,12.0,27.0,24.0,34.0,14.0,238.0,0.88,0.88,0.29545454545454547,0.29545454545454547,0.5,0.4734042553191489,0.5275229357798165,0.46808510638297873,13.656387665198238,0.0967741935483871,0.03608247422680412,0.09919571045576407,0.041666666666666664,0.02197802197802198,0.09090909090909091,0.32978723404255317,0.6774193548387096,0.75,0.8571428571428571,0.18085106382978725,0.23529411764705882,0.25,0.30851063829787234,0.3103448275862069,0.32142857142857145,0.4,0.2222222222222222,0.7978723404255319,0.3103448275862069,0.5526856382978722,0.47380833333333333,0.5529685185185186,0.14953271028037382,0.22580645161290322,4.504,25.34090909090909,0.31233933161953725,8.0,36.0,11.0,3.0,2.0,3.0,1.0,9.0,36.0,2.0,0.5806451612903226,0.3130434782608696,8.0,10.0,,2.0,4.0,15.0,1.0,6.0,1.0,11.0,15.0,2.0,39.0,4.0,19.0,6.0,4.0,2.0,1.0,0.16666666666666666,0.7333333333333333,0.5185185185185185,0.08,0.058823529411764705,0.10160427807486631,0.11267605633802817,0.2222222222222222,0.02127659574468085,,,,0.1595744680851064,0.26666666666666666,0.26666666666666666,1.0,1.0,0.37037037037037035,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,2.0,5.0,9.0,0.4,0.35,0.375,1.0,0.1,0.0782608695652174,7.0,13.0,12.0,2.0,0.8666666666666667,0.04929577464788732,0.05660377358490566,0.08928571428571429,2.0,2.0,4.0,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,0.02564102564102564,0.06666666666666667,0.02,,3.0,0.14285714285714285,False,,1.0,1.0,2.0,3.0,1.0,2.0,0.0967741935483871,0.027777777777777776,0.12903225806451613,0.044444444444444446,1.0,,1.0,2.0,1.0,,,,0.2,0.022727272727272728,0.034482758620689655,1.0,1.0,,,2.0,0.060240963855421686,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20255.899999999998,338,-25.0,703,717,239.0,266.0,90.0,1420,34.0,48.0,6.0,24.0,9.0,23.0,3.0,4.0,40.0,73.0,17.0,40.0,24.0,155.0,820,4.0,7.0,56.0,24.0,,23.0,9.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,22.0,27.0,68.0,32.0,100.0,3.0,1.0,2.0,12.0,,20.0,5.0,17.0,50.0,32.0,33.0,11.0,234.0,0.7,0.9333333333333333,0.425,0.425,0.547945205479452,0.5796460176991151,0.610236220472441,0.35398230088495575,18.05896805896806,0.15254237288135594,0.12429378531073447,0.1686046511627907,0.0856269113149847,0.09900990099009901,0.14772727272727273,0.4247787610619469,0.7083333333333334,0.723404255319149,0.6764705882352942,0.21238938053097345,0.25,0.3333333333333333,0.20353982300884957,0.391304347826087,0.4090909090909091,0.10714285714285714,0.21052631578947367,0.7787610619469026,0.391304347826087,0.5603924778761061,0.5325,0.5527526315789475,0.09166666666666666,0.1375,3.1342465753424653,24.887500000000003,0.3399715504978663,14.0,42.0,2.0,,7.0,1.0,,29.0,38.0,5.0,0.75,0.2709677419354839,6.0,6.0,,1.0,8.0,17.0,2.0,3.0,2.0,8.0,12.0,4.0,51.0,7.0,31.0,28.0,12.0,16.0,1.0,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.0958904109589041,0.25,0.18562874251497005,0.183206106870229,0.5517241379310345,0.008849557522123894,,,,0.1504424778761062,0.47058823529411764,0.47058823529411764,1.0,1.0,0.3157894736842105,1.0,0.15789473684210525,0.6666666666666666,0.5,1.0,12.0,24.0,36.0,0.5,0.48214285714285715,0.5294117647058824,0.8333333333333334,0.03571428571428571,0.23225806451612904,6.0,8.0,3.0,16.0,0.4,0.04,0.05263157894736842,0.12280701754385964,12.0,4.0,4.0,10.0,18.0,0.6428571428571429,0.5555555555555556,0.1,4.0,9.0,0.125,0.19444444444444445,0.1875,20.0,10.0,0.35714285714285715,False,,5.0,,1.0,8.0,,,0.020833333333333332,,0.21875,,,1.0,1.0,9.0,1.0,8.0,,,0.25,0.025,0.043478260869565216,,,0.3333333333333333,1.0,1.0,0.13793103448275862,1.0,3.0,0.2222222222222222,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35126.4,585,111.0,1223,1214,358.0,371.0,183.0,2437,48.0,83.0,60.0,129.0,33.0,100.0,12.0,36.0,126.0,250.0,33.0,104.0,110.0,461.0,1363,13.0,38.0,66.0,186.0,63.0,100.0,33.0,91.0,60.0,151.0,44.0,16.0,71.0,20.0,,362.0,17.0,41.0,81.0,24.0,105.0,19.0,12.0,5.0,14.0,,62.0,16.0,30.0,57.0,99.0,134.0,58.0,349.0,0.2619047619047619,0.2619047619047619,0.3173076923076923,0.3173076923076923,0.504,0.4957627118644068,0.558679706601467,0.2937853107344633,32.527624309392266,0.13758389261744966,0.050746268656716415,0.1288135593220339,0.039586919104991396,0.06289308176100629,0.17307692307692307,0.2344632768361582,0.5783132530120482,0.6075949367088608,0.375,0.3644067796610169,0.46511627906976744,0.5128205128205128,0.2824858757062147,0.33,0.3333333333333333,0.34285714285714286,0.3130434782608696,0.5282485875706214,0.33,0.5074408192090396,0.494132,0.4871452173913044,0.1486146095717884,0.19863013698630136,7.334399999999998,26.434615384615377,0.2927228127555192,43.0,162.0,7.0,4.0,12.0,1.0,1.0,11.0,157.0,9.0,0.579136690647482,0.351409978308026,15.0,22.0,18.0,38.0,,4.0,,2.0,13.0,40.0,77.0,13.0,36.0,17.0,35.0,10.0,6.0,7.0,0.36363636363636365,0.34210526315789475,0.5194805194805194,0.5173913043478261,0.068,0.09302325581395349,0.11986301369863013,0.11659192825112108,0.6363636363636364,0.10734463276836158,0.47368421052631576,0.4864864864864865,0.16666666666666666,0.011299435028248588,,,,0.36363636363636365,0.19130434782608696,0.6818181818181818,0.017391304347826087,,0.3611111111111111,1.0,9.0,22.0,40.0,0.4090909090909091,0.42857142857142855,0.4878048780487805,0.2,0.02857142857142857,0.08676789587852494,6.0,48.0,35.0,4.0,0.7741935483870968,0.024390243902439025,0.03260869565217391,0.08791208791208792,3.0,16.0,3.0,1.0,7.0,0.2,0.14285714285714285,1.0,1.0,9.0,0.022727272727272728,0.13043478260869565,0.05113636363636364,,5.0,0.1282051282051282,False,4.0,13.0,,3.0,2.0,,1.0,0.04819277108433735,,0.11764705882352941,0.009523809523809525,,4.0,4.0,10.0,1.0,2.0,,7.0,0.3076923076923077,0.009615384615384616,0.01,,,0.3333333333333333,0.5,,0.051094890510948905,,,,1.0,0.02631578947368421,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25282.899999999998,421,56.0,848,871,294.0,310.0,114.0,1719,43.0,70.0,25.0,57.0,2.0,10.0,1.0,5.0,70.0,135.0,5.0,15.0,25.0,180.0,976,1.0,9.0,72.0,68.0,,10.0,2.0,22.0,21.0,43.0,12.0,9.0,12.0,9.0,1.0,107.0,19.0,23.0,59.0,29.0,88.0,24.0,15.0,2.0,9.0,3.0,20.0,8.0,14.0,43.0,40.0,48.0,21.0,289.0,0.5142857142857142,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.5166666666666667,0.5263157894736842,0.1,19.234642497482376,0.10407239819004525,0.08370044052863436,0.1308411214953271,0.07180851063829788,0.07964601769911504,0.09090909090909091,0.4666666666666667,0.6142857142857143,0.6417910447761194,0.5813953488372093,0.38,0.43859649122807015,0.46296296296296297,0.06666666666666667,0.2,0.2,0.041666666666666664,0.08771929824561403,0.5666666666666667,0.2,0.5451119999999998,0.5550342105263159,0.5349701754385965,0.12727272727272726,0.14,5.128888888888889,25.953333333333333,0.3466981132075472,11.0,70.0,9.0,3.0,6.0,1.0,1.0,12.0,70.0,6.0,0.5303030303030303,0.3888888888888889,16.0,25.0,2.0,8.0,3.0,5.0,2.0,4.0,1.0,25.0,48.0,3.0,15.0,6.0,33.0,11.0,7.0,9.0,1.0,0.3333333333333333,0.5208333333333334,0.5175438596491229,0.044444444444444446,0.05263157894736842,0.15942028985507245,0.1509433962264151,0.75,0.05333333333333334,0.25,0.25,1.0,0.03333333333333333,0.6,0.6,1.0,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.2,,11.0,23.0,29.0,0.4782608695652174,0.5208333333333334,0.5370370370370371,0.36,,0.16111111111111112,8.0,11.0,4.0,4.0,0.55,0.053691275167785234,0.05357142857142857,0.12987012987012986,3.0,6.0,6.0,10.0,20.0,0.8333333333333334,0.5,0.2,2.0,7.0,0.06451612903225806,0.1875,0.10294117647058823,14.0,3.0,0.12,False,3.0,7.0,,,3.0,,,0.04285714285714286,0.05405405405405406,0.08823529411764706,,,1.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,1.0,,0.11235955056179775,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23599.4,393,-3.0,832,835,271.0,336.0,112.0,1667,25.0,41.0,9.0,27.0,5.0,20.0,3.0,4.0,35.0,75.0,14.0,52.0,18.0,130.0,926,6.0,13.0,36.0,34.0,,20.0,5.0,19.0,14.0,33.0,8.0,6.0,10.0,7.0,2.0,80.0,8.0,15.0,46.0,15.0,61.0,32.0,14.0,2.0,12.0,2.0,30.0,7.0,20.0,44.0,28.0,23.0,12.0,271.0,0.5142857142857142,0.5454545454545454,0.2692307692307692,0.2692307692307692,0.4666666666666667,0.4409448818897638,0.4744525547445255,0.4094488188976378,17.323651452282157,0.08333333333333333,0.03864734299516908,0.11878453038674033,0.03636363636363636,0.04807692307692308,0.09195402298850575,0.3228346456692913,0.6097560975609756,0.7575757575757576,0.52,0.2125984251968504,0.3333333333333333,0.36,0.15748031496062992,0.25,0.25,0.2,0.10810810810810811,0.7322834645669292,0.25,0.5433791338582677,0.4863388888888889,0.5377297297297298,0.08823529411764706,0.14285714285714285,5.325333333333334,24.598076923076924,0.32572115384615385,5.0,46.0,18.0,7.0,1.0,2.0,2.0,4.0,46.0,1.0,0.5897435897435898,0.35384615384615387,10.0,13.0,1.0,7.0,9.0,32.0,4.0,9.0,1.0,13.0,24.0,5.0,42.0,10.0,28.0,2.0,,2.0,1.0,0.38461538461538464,0.5416666666666666,0.5540540540540541,0.13333333333333333,0.07407407407407407,0.15384615384615385,0.14184397163120568,0.5,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.25196850393700787,0.28125,0.28125,1.0,1.0,0.35135135135135137,0.7692307692307693,0.24324324324324326,0.4444444444444444,0.25,3.0,3.0,9.0,15.0,0.3333333333333333,0.5,0.5,0.4444444444444444,0.2,0.11538461538461539,6.0,18.0,7.0,1.0,0.6,0.033707865168539325,0.031746031746031744,0.09375,2.0,3.0,10.0,2.0,5.0,0.3333333333333333,0.4,,1.0,1.0,0.04,0.1951219512195122,0.014925373134328358,4.0,3.0,0.0967741935483871,False,3.0,11.0,2.0,5.0,4.0,,,0.1951219512195122,0.038461538461538464,0.034482758620689655,,1.0,2.0,3.0,,,1.0,1.0,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.02564102564102564,,,0.04,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14148.699999999999,236,6.0,496,500,156.0,164.0,70.0,996,16.0,23.0,9.0,23.0,9.0,23.0,9.0,5.0,28.0,57.0,13.0,29.0,10.0,105.0,553,10.0,7.0,18.0,38.0,,23.0,9.0,32.0,15.0,47.0,10.0,5.0,23.0,7.0,2.0,109.0,5.0,6.0,15.0,8.0,23.0,13.0,2.0,4.0,8.0,,19.0,5.0,10.0,17.0,16.0,14.0,4.0,154.0,0.32142857142857145,0.34615384615384615,0.4482758620689655,0.4482758620689655,0.49122807017543857,0.5523255813953488,0.5645161290322581,0.3372093023255814,19.08006814310051,0.05504587155963303,0.03875968992248062,0.06422018348623854,0.035555555555555556,0.06666666666666667,0.017543859649122806,0.26744186046511625,0.6956521739130435,0.7619047619047619,0.375,0.26744186046511625,0.391304347826087,0.45,0.26744186046511625,0.391304347826087,0.391304347826087,0.45,0.23809523809523808,0.6046511627906976,0.391304347826087,0.514003488372093,0.47798214285714286,0.4988785714285714,0.044444444444444446,0.06557377049180328,7.533333333333332,26.103448275862064,0.31451612903225806,4.0,32.0,11.0,1.0,3.0,,,1.0,32.0,3.0,0.64,0.3047619047619048,6.0,7.0,3.0,11.0,4.0,6.0,2.0,2.0,2.0,8.0,14.0,4.0,39.0,5.0,8.0,1.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.08771929824561403,0.13043478260869565,0.07339449541284404,0.09302325581395349,1.0,0.12790697674418605,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8571428571428571,0.09523809523809523,1.0,0.4,1.0,6.0,10.0,18.0,0.6,0.45,0.45,0.2222222222222222,0.05,0.17142857142857143,3.0,11.0,7.0,1.0,0.5789473684210527,0.03125,0.031746031746031744,0.08823529411764706,,,1.0,2.0,3.0,0.15,0.6666666666666666,0.5,,1.0,,,0.02631578947368421,4.0,1.0,0.0625,False,2.0,4.0,,,,,,0.08695652173913043,0.030303030303030304,0.1111111111111111,,,2.0,2.0,,,1.0,,,0.2,,,,,0.2222222222222222,1.0,,,,,0.05263157894736842,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9207.899999999998,153,,326,332,124.0,149.0,45.0,658,25.0,33.0,5.0,9.0,3.0,5.0,,1.0,32.0,46.0,3.0,7.0,7.0,80.0,363,1.0,1.0,50.0,14.0,3.0,5.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,17.0,19.0,33.0,25.0,58.0,12.0,8.0,,8.0,1.0,13.0,4.0,10.0,22.0,13.0,13.0,5.0,124.0,0.78125,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.6886792452830188,0.6779661016949152,0.1320754716981132,18.79895561357702,0.25675675675675674,0.2,0.22302158273381295,0.16551724137931034,0.15384615384615385,0.20512820512820512,0.6226415094339622,0.7575757575757576,0.78125,0.76,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.09433962264150944,0.6,0.6,,0.06666666666666667,0.7547169811320755,0.6,0.5489,0.5997772727272728,0.5033066666666667,0.08771929824561403,0.1,4.176086956521739,25.37142857142857,0.3803680981595092,3.0,23.0,4.0,2.0,2.0,,,10.0,23.0,2.0,0.6052631578947368,0.2875,7.0,9.0,2.0,4.0,,2.0,,,,10.0,14.0,,6.0,1.0,12.0,10.0,5.0,6.0,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.021739130434782608,,0.18461538461538463,0.21739130434782608,0.6,0.07547169811320754,0.5,0.5,0.5,0.03773584905660377,,,,0.6666666666666666,0.6,0.7777777777777778,,,,1.0,9.0,13.0,20.0,0.6923076923076923,0.6428571428571429,0.625,1.0,0.07142857142857142,0.25,7.0,5.0,1.0,5.0,0.38461538461538464,0.11666666666666667,0.1276595744680851,0.26666666666666666,4.0,1.0,1.0,9.0,13.0,0.9285714285714286,0.6923076923076923,0.3333333333333333,1.0,2.0,0.07692307692307693,0.10526315789473684,0.11764705882352941,10.0,2.0,0.2857142857142857,False,1.0,4.0,,,1.0,,,0.030303030303030304,0.07692307692307693,0.6,,,,,2.0,,4.0,,,,,,,,,,,0.2857142857142857,2.0,,0.09090909090909091,1.0,,,
