EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29944.4,499,35,1044,1051,462.0,483.0,162.0,2095,25.0,32.0,11.0,41.0,23.0,66.0,8.0,24.0,40.0,84.0,30.0,81.0,33.0,203.0,1166,9.0,31.0,40.0,40.0,9.0,66.0,23.0,46.0,18.0,64.0,13.0,5.0,36.0,8.0,2.0,146.0,4.0,20.0,38.0,6.0,44.0,21.0,14.0,6.0,12.0,1.0,33.0,9.0,21.0,33.0,34.0,49.0,17.0,457.0,0.5,0.5128205128205128,0.37037037037037035,0.37037037037037035,0.47619047619047616,0.5151515151515151,0.5456989247311828,0.4909090909090909,17.71844660194175,0.08333333333333333,0.014545454545454545,0.07297830374753451,0.012048192771084338,0.020689655172413793,0.09917355371900827,0.19393939393939394,0.78125,0.8064516129032258,0.6,0.24848484848484848,0.2682926829268293,0.3333333333333333,0.4,0.3484848484848485,0.3484848484848485,0.5714285714285714,0.34285714285714286,0.6848484848484848,0.3484848484848485,0.5197081818181819,0.4626857142857143,0.5101414285714285,0.1016949152542373,0.17708333333333334,7.019047619047618,25.803703703703704,0.4425287356321839,22.0,99.0,7.0,2.0,9.0,1.0,,15.0,99.0,9.0,0.5823529411764706,0.4876847290640394,13.0,15.0,4.0,11.0,7.0,15.0,4.0,7.0,9.0,19.0,39.0,13.0,81.0,9.0,17.0,14.0,8.0,8.0,0.9,0.41935483870967744,0.48717948717948717,0.55,0.10714285714285714,0.1951219512195122,0.06367041198501873,0.06806282722513089,0.5333333333333333,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.25,0.09090909090909091,0.4666666666666667,0.4666666666666667,1.0,0.8695652173913043,0.21428571428571427,0.8666666666666667,0.1,0.5714285714285714,0.375,1.0,2.0,5.0,16.0,0.4,0.4642857142857143,0.47058823529411764,0.36363636363636365,0.07142857142857142,0.07881773399014778,2.0,21.0,16.0,6.0,0.6363636363636364,0.008968609865470852,0.006172839506172839,0.05434782608695652,3.0,5.0,3.0,1.0,1.0,0.07142857142857142,1.0,,,3.0,,0.05263157894736842,0.03614457831325301,2.0,1.0,0.03125,False,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03125,0.01020408163265306,0.01639344262295082,0.1111111111111111,1.0,1.0,0.25,1.0,0.012345679012345678,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,59380.70000000001,990,162,2070,2046,555.0,557.0,283.0,4116,21.0,30.0,16.0,32.0,70.0,178.0,24.0,48.0,37.0,62.0,92.0,242.0,39.0,389.0,2352,36.0,61.0,50.0,24.0,9.0,178.0,70.0,46.0,21.0,67.0,14.0,7.0,38.0,7.0,1.0,155.0,1.0,50.0,86.0,12.0,98.0,26.0,9.0,,7.0,1.0,21.0,7.0,44.0,77.0,59.0,50.0,7.0,545.0,0.6756756756756757,0.7142857142857143,0.38016528925619836,0.38016528925619836,0.5967741935483871,0.5756578947368421,0.6009316770186336,0.7960526315789473,14.132674083230325,0.1,0.0018832391713747645,0.0874485596707819,0.010570824524312896,0.0036363636363636364,0.10830324909747292,0.09868421052631579,0.7,0.75,0.6190476190476191,0.10526315789473684,0.5,0.5517241379310345,0.5855263157894737,0.39325842696629215,0.3954802259887006,0.6,0.6575342465753424,0.8947368421052632,0.39325842696629215,0.5568705592105264,0.5531016666666666,0.5393547945205479,0.05128205128205128,0.1044776119402985,4.677419354838711,25.39628099173554,0.26811594202898553,28.0,103.0,17.0,7.0,10.0,,,9.0,100.0,9.0,0.5795454545454546,0.2647814910025707,5.0,5.0,,,22.0,64.0,5.0,13.0,14.0,9.0,12.0,19.0,267.0,5.0,35.0,9.0,7.0,7.0,0.967391304347826,0.3114754098360656,0.75,0.5136986301369864,0.08064516129032258,0.09375,0.07415254237288135,0.07386363636363637,0.7777777777777778,,,,,0.21052631578947367,0.34375,0.34375,1.0,0.9571428571428572,0.0684931506849315,1.0,0.1780821917808219,0.38461538461538464,0.2916666666666667,12.0,4.0,4.0,52.0,1.0,0.5875,0.6190476190476191,0.75,0.3,0.13367609254498714,9.0,14.0,11.0,2.0,0.6666666666666666,0.021686746987951807,0.017361111111111112,0.09740259740259741,3.0,2.0,12.0,3.0,3.0,0.075,1.0,0.3333333333333333,2.0,3.0,0.03125,0.075,0.017857142857142856,4.0,1.0,0.01639344262295082,False,4.0,9.0,13.0,5.0,4.0,3.0,,1.0,4.0,6.0,3.0,9.0,,0.3611111111111111,0.06666666666666667,,0.031496062992125984,0.07246376811594203,0.3333333333333333,1.0,0.375,1.0,0.036734693877551024,1.0,2.0,4.0,0.004132231404958678,0.0056179775280898875,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40264.3,671,56,1421,1451,472.0,525.0,195.0,2872,39.0,65.0,8.0,24.0,16.0,58.0,6.0,19.0,48.0,92.0,35.0,96.0,40.0,241.0,1547,9.0,35.0,78.0,18.0,3.0,58.0,16.0,22.0,9.0,31.0,7.0,2.0,14.0,7.0,1.0,71.0,13.0,29.0,65.0,28.0,93.0,45.0,21.0,4.0,5.0,,23.0,6.0,24.0,52.0,46.0,52.0,21.0,462.0,0.8125,0.8478260869565217,0.3645833333333333,0.3645833333333333,0.5217391304347826,0.5345744680851063,0.5710900473933649,0.5106382978723404,14.12190706095353,0.09034267912772585,0.03611111111111111,0.09553158705701079,0.04292527821939587,0.027624309392265192,0.08092485549132948,0.34574468085106386,0.6,0.6610169491525424,0.7948717948717948,0.1276595744680851,0.3333333333333333,0.34782608695652173,0.30851063829787234,0.27586206896551724,0.2807017543859649,0.2857142857142857,0.296875,0.8563829787234043,0.27586206896551724,0.5673337765957446,0.5244,0.5658335937499999,0.1111111111111111,0.19090909090909092,3.8065217391304342,25.13541666666666,0.3321604503870514,12.0,82.0,24.0,8.0,4.0,3.0,1.0,11.0,82.0,4.0,0.5774647887323944,0.34024896265560167,12.0,21.0,1.0,3.0,19.0,38.0,7.0,16.0,5.0,17.0,29.0,12.0,102.0,7.0,33.0,8.0,6.0,3.0,0.9714285714285714,0.34285714285714286,0.5862068965517241,0.546875,0.07608695652173914,0.041666666666666664,0.10060975609756098,0.10204081632653061,0.2727272727272727,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.20212765957446807,0.5,0.5,1.0,0.9375,0.328125,0.5714285714285714,0.25,0.4375,0.2631578947368421,3.0,4.0,12.0,20.0,0.3333333333333333,0.40476190476190477,0.4166666666666667,0.875,0.14285714285714285,0.08298755186721991,14.0,18.0,16.0,2.0,0.782608695652174,0.05204460966542751,0.05025125628140704,0.08,3.0,3.0,8.0,4.0,10.0,0.47619047619047616,0.4,0.5,1.0,2.0,0.01639344262295082,0.0963855421686747,0.021052631578947368,4.0,3.0,0.08108108108108109,False,2.0,1.0,3.0,3.0,,2.0,1.0,2.0,5.0,1.0,,2.0,2.0,0.3333333333333333,0.09230769230769231,0.04964539007092199,0.05714285714285714,0.14583333333333334,0.6666666666666666,1.0,0.16666666666666666,1.0,0.020618556701030927,1.0,,,0.010416666666666666,0.017241379310344827,0.02631578947368421,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45497.799999999996,758,48,1567,1587,479.0,562.0,222.0,3154,76.0,106.0,15.0,46.0,12.0,41.0,4.0,9.0,91.0,154.0,29.0,79.0,47.0,316.0,1764,5.0,15.0,124.0,58.0,,41.0,12.0,27.0,9.0,36.0,6.0,3.0,19.0,6.0,2.0,81.0,42.0,55.0,125.0,64.0,189.0,8.0,2.0,3.0,20.0,,41.0,13.0,36.0,102.0,63.0,66.0,24.0,470.0,0.6813186813186813,0.8857142857142857,0.3670886075949367,0.3670886075949367,0.5909090909090909,0.5772532188841202,0.6030534351145038,0.33905579399141633,16.51226158038147,0.14102564102564102,0.10526315789473684,0.1432225063938619,0.08071135430916553,0.09292035398230089,0.12437810945273632,0.45493562231759654,0.7169811320754716,0.7450980392156863,0.6578947368421053,0.19742489270386265,0.32608695652173914,0.4166666666666667,0.1759656652360515,0.2926829268292683,0.3,0.07547169811320754,0.1875,0.7939914163090128,0.2926829268292683,0.5653974248927041,0.5579688888888888,0.555553125,0.096,0.14035087719298245,3.1857142857142855,24.7620253164557,0.3056796426292278,22.0,80.0,6.0,1.0,12.0,4.0,,68.0,76.0,10.0,0.6349206349206349,0.25316455696202533,16.0,21.0,,2.0,17.0,38.0,3.0,6.0,3.0,20.0,33.0,6.0,87.0,15.0,57.0,64.0,26.0,38.0,1.0,0.4,0.6060606060606061,0.6041666666666666,0.09740259740259741,0.21739130434782608,0.14540816326530612,0.1476510067114094,0.5588235294117647,0.008583690987124463,,,,0.1630901287553648,0.4473684210526316,0.4594594594594595,1.0,1.0,0.4375,0.7619047619047619,0.125,0.5,0.3333333333333333,1.0,28.0,48.0,74.0,0.5833333333333334,0.5566037735849056,0.5873015873015873,0.8,0.018867924528301886,0.23417721518987342,17.0,21.0,7.0,38.0,0.5121951219512195,0.05120481927710843,0.0546218487394958,0.14925373134328357,24.0,7.0,13.0,24.0,39.0,0.7358490566037735,0.6153846153846154,0.125,5.0,13.0,0.0847457627118644,0.13829787234042554,0.13541666666666666,42.0,13.0,0.28888888888888886,False,,1.0,1.0,15.0,1.0,14.0,,8.0,15.0,,,,4.0,0.2,0.03773584905660377,0.1079136690647482,0.0425531914893617,0.18181818181818182,,,0.25,1.0,,2.0,12.0,,0.02531645569620253,0.024390243902439025,0.17647058823529413,1.0,4.0,1.0,4.0,0.5,0.02631578947368421,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,254,2458,2451,636.0,687.0,359.0,4909,102.0,167.0,105.0,226.0,66.0,191.0,27.0,57.0,238.0,458.0,68.0,200.0,202.0,882.0,2723,29.0,61.0,114.0,362.0,117.0,191.0,66.0,204.0,117.0,321.0,82.0,35.0,150.0,53.0,1.0,759.0,26.0,83.0,169.0,35.0,204.0,51.0,29.0,15.0,36.0,,131.0,26.0,57.0,111.0,178.0,241.0,103.0,619.0,0.23949579831932774,0.24152542372881355,0.34,0.34,0.519650655021834,0.5167173252279635,0.5746367239101717,0.303951367781155,30.67357512953368,0.14485165794066318,0.03927492447129909,0.14025974025974025,0.02982456140350877,0.04953560371517028,0.16556291390728478,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.3434650455927052,0.4646017699115044,0.5072463768115942,0.29027355623100304,0.34554973821989526,0.3492063492063492,0.4426229508196721,0.3048128342245989,0.5577507598784195,0.34554973821989526,0.5138475683890578,0.5156704545454546,0.4922997326203209,0.14246947082767977,0.1925233644859813,7.261790393013099,26.276,0.25874694873881204,80.0,272.0,22.0,7.0,20.0,2.0,2.0,27.0,262.0,14.0,0.5851528384279476,0.30839002267573695,28.0,42.0,31.0,65.0,2.0,9.0,1.0,4.0,19.0,66.0,126.0,20.0,87.0,32.0,79.0,25.0,15.0,17.0,0.4264705882352941,0.32786885245901637,0.5238095238095238,0.5133689839572193,0.06986899563318777,0.084070796460177,0.13573883161512026,0.1288056206088993,0.6296296296296297,0.09878419452887538,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.013677811550151976,0.2222222222222222,0.2222222222222222,1.0,0.4090909090909091,0.22459893048128343,0.6666666666666666,0.0213903743315508,0.25,0.3333333333333333,2.0,17.0,32.0,83.0,0.53125,0.5491803278688525,0.5928571428571429,0.22857142857142856,0.03278688524590164,0.09410430839002268,8.0,95.0,69.0,10.0,0.7251908396946565,0.016736401673640166,0.022988505747126436,0.11351351351351352,4.0,26.0,8.0,4.0,10.0,0.16393442622950818,0.4,0.25,1.0,13.0,0.012048192771084338,0.15483870967741936,0.041401273885350316,4.0,7.0,0.11864406779661017,False,,11.0,11.0,16.0,8.0,26.0,3.0,8.0,4.0,,15.0,2.0,,0.3793103448275862,0.0658682634730539,0.03690036900369004,,0.13953488372093023,,,0.4074074074074074,0.45454545454545453,0.009900990099009901,2.0,5.0,,0.01,0.010471204188481676,,2.0,,,,0.03076923076923077,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20844.699999999997,347,69,728,727,281.0,332.0,107.0,1455,21.0,35.0,11.0,27.0,18.0,50.0,8.0,22.0,40.0,74.0,24.0,64.0,24.0,176.0,793,9.0,26.0,50.0,30.0,9.0,50.0,18.0,25.0,12.0,37.0,8.0,4.0,11.0,13.0,1.0,86.0,3.0,15.0,34.0,10.0,44.0,13.0,3.0,,5.0,,18.0,5.0,16.0,29.0,27.0,30.0,15.0,281.0,0.625,0.6410256410256411,0.375,0.375,0.5405405405405406,0.5507246376811594,0.5827814569536424,0.463768115942029,19.766081871345026,0.08982035928143713,0.016304347826086956,0.09941520467836257,0.029850746268656716,,0.13414634146341464,0.2536231884057971,0.6,0.6774193548387096,0.7142857142857143,0.1956521739130435,0.4074074074074074,0.5238095238095238,0.36231884057971014,0.36,0.3673469387755102,0.47058823529411764,0.36666666666666664,0.717391304347826,0.36,0.5382135036496349,0.516345,0.528235,0.10067114093959731,0.17647058823529413,6.862162162162164,26.140625,0.385989010989011,10.0,80.0,10.0,3.0,2.0,2.0,2.0,7.0,80.0,2.0,0.6060606060606061,0.45454545454545453,11.0,18.0,8.0,12.0,6.0,14.0,1.0,4.0,9.0,20.0,34.0,10.0,63.0,10.0,19.0,5.0,2.0,5.0,0.875,0.38461538461538464,0.5882352941176471,0.5833333333333334,0.13513513513513514,0.2222222222222222,0.10857142857142857,0.11811023622047244,0.7142857142857143,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.375,0.10144927536231885,0.42857142857142855,0.46153846153846156,1.0,0.8333333333333334,0.3,0.6111111111111112,0.06666666666666667,0.25,0.4090909090909091,1.0,5.0,8.0,17.0,0.625,0.38235294117647056,0.4473684210526316,0.6363636363636364,0.058823529411764705,0.09659090909090909,7.0,13.0,7.0,3.0,0.7222222222222222,0.046357615894039736,0.05357142857142857,0.03333333333333333,1.0,4.0,8.0,1.0,3.0,0.17647058823529413,0.3333333333333333,1.0,,1.0,,0.08333333333333333,0.017543859649122806,2.0,,,False,,1.0,1.0,4.0,1.0,6.0,,2.0,1.0,,,,,0.1111111111111111,0.11428571428571428,0.015625,0.02564102564102564,0.08,,,0.125,1.0,,2.0,1.0,,0.03125,0.02,0.1,,,,,,0.07142857142857142,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50059.399999999994,834,85,1688,1731,490.0,552.0,239.0,3419,93.0,145.0,46.0,112.0,2.0,10.0,1.0,5.0,143.0,271.0,5.0,18.0,64.0,365.0,1948,2.0,11.0,158.0,128.0,,10.0,2.0,45.0,36.0,81.0,14.0,22.0,28.0,15.0,2.0,198.0,49.0,43.0,117.0,69.0,186.0,47.0,31.0,3.0,19.0,4.0,52.0,13.0,29.0,87.0,93.0,115.0,53.0,478.0,0.5524475524475524,0.6171875,0.2777777777777778,0.2777777777777778,0.5276752767527675,0.5207612456747405,0.5367647058823529,0.06228373702422145,19.668840943301557,0.1011764705882353,0.10816777041942605,0.13205282112845138,0.08530183727034121,0.1111111111111111,0.10909090909090909,0.5017301038062284,0.6413793103448275,0.6739130434782609,0.6021505376344086,0.3875432525951557,0.4107142857142857,0.46,0.03460207612456748,0.2,0.2,0.0196078431372549,0.05555555555555555,0.5640138408304498,0.2,0.5466624567474049,0.5725073170731709,0.5439688888888887,0.16109422492401215,0.17041800643086816,4.942066420664206,25.566666666666666,0.2902843601895735,26.0,119.0,16.0,6.0,11.0,2.0,1.0,24.0,117.0,10.0,0.53125,0.32602739726027397,26.0,44.0,4.0,14.0,3.0,8.0,2.0,6.0,1.0,42.0,79.0,3.0,15.0,19.0,67.0,22.0,15.0,16.0,1.0,0.2727272727272727,0.5316455696202531,0.5166666666666667,0.07011070110701106,0.10714285714285714,0.1642156862745098,0.16387959866220736,0.6666666666666666,0.04844290657439446,0.2857142857142857,0.2857142857142857,0.75,0.02768166089965398,0.375,0.375,1.0,1.0,0.4888888888888889,0.5909090909090909,0.06666666666666667,0.3333333333333333,0.2,1.0,24.0,49.0,58.0,0.4897959183673469,0.5,0.4915254237288136,0.43478260869565216,0.0196078431372549,0.1589041095890411,16.0,33.0,18.0,7.0,0.6346153846153846,0.05177993527508091,0.05829596412556054,0.08904109589041095,6.0,13.0,14.0,22.0,41.0,0.803921568627451,0.5365853658536586,0.18181818181818182,4.0,14.0,0.06666666666666667,0.1651376146788991,0.11666666666666667,30.0,7.0,0.1590909090909091,False,,1.0,1.0,7.0,8.0,15.0,,4.0,9.0,,,,1.0,0.5,0.04827586206896552,0.11731843575418995,0.03488372093023256,0.1016949152542373,,,1.0,1.0,,,3.0,1.0,,,0.061224489795918366,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41319.600000000006,689,101,1446,1458,492.0,541.0,203.0,2904,52.0,83.0,21.0,58.0,7.0,29.0,3.0,9.0,74.0,150.0,22.0,88.0,52.0,266.0,1538,12.0,30.0,92.0,56.0,,29.0,7.0,27.0,21.0,48.0,12.0,9.0,14.0,11.0,2.0,117.0,21.0,37.0,104.0,34.0,138.0,48.0,19.0,5.0,20.0,3.0,46.0,15.0,34.0,71.0,67.0,65.0,34.0,491.0,0.6216216216216216,0.6764705882352942,0.25,0.25,0.49333333333333335,0.4495798319327731,0.5018867924528302,0.3697478991596639,18.37581505631298,0.11419753086419752,0.05630026809651475,0.14350453172205438,0.04918032786885246,0.06349206349206349,0.10625,0.3487394957983193,0.6265060240963856,0.7222222222222222,0.5961538461538461,0.24369747899159663,0.3620689655172414,0.42857142857142855,0.12184873949579832,0.2413793103448276,0.2413793103448276,0.09375,0.10975609756097561,0.7184873949579832,0.2413793103448276,0.5561222689075629,0.5394738095238095,0.5607969512195121,0.13076923076923078,0.19767441860465115,4.738,24.29545454545455,0.34024896265560167,14.0,91.0,29.0,12.0,5.0,2.0,2.0,9.0,91.0,5.0,0.5,0.34210526315789475,17.0,26.0,1.0,9.0,15.0,59.0,6.0,21.0,3.0,25.0,52.0,9.0,66.0,20.0,58.0,7.0,3.0,6.0,1.0,0.3,0.4807692307692308,0.4695121951219512,0.13333333333333333,0.15517241379310345,0.17159763313609466,0.16205533596837945,0.6666666666666666,0.037815126050420166,0.1111111111111111,0.1111111111111111,1.0,0.24789915966386555,0.2542372881355932,0.2542372881355932,1.0,1.0,0.3170731707317073,0.6538461538461539,0.25609756097560976,0.2857142857142857,0.3333333333333333,9.0,9.0,20.0,36.0,0.45,0.46875,0.5142857142857142,0.6666666666666666,0.28125,0.13533834586466165,12.0,26.0,9.0,2.0,0.5652173913043478,0.040268456375838924,0.04716981132075472,0.12389380530973451,2.0,12.0,15.0,7.0,13.0,0.40625,0.5384615384615384,0.14285714285714285,1.0,3.0,0.022727272727272728,0.2,0.024793388429752067,12.0,9.0,0.20454545454545456,False,2.0,2.0,4.0,6.0,4.0,17.0,3.0,6.0,8.0,,,,,0.3333333333333333,0.13253012048192772,0.05517241379310345,0.023255813953488372,0.11764705882352941,0.2222222222222222,1.0,0.6666666666666666,1.0,,,2.0,1.0,,,0.02564102564102564,1.0,,,1.0,,,,2.0
