EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35232.399999999994,587,36,1228,1232,510.0,547.0,190.0,2460,32.0,39.0,14.0,49.0,24.0,77.0,10.0,30.0,51.0,100.0,31.0,95.0,35.0,230.0,1327,11.0,38.0,50.0,52.0,9.0,77.0,24.0,56.0,23.0,79.0,18.0,5.0,43.0,10.0,3.0,181.0,4.0,22.0,47.0,7.0,54.0,27.0,16.0,7.0,13.0,1.0,41.0,11.0,26.0,43.0,41.0,51.0,18.0,505.0,0.49019607843137253,0.5,0.3263157894736842,0.3263157894736842,0.51,0.5,0.5299539170506913,0.48717948717948717,17.768595041322314,0.0763888888888889,0.012698412698412698,0.07679465776293823,0.011824324324324325,0.017142857142857144,0.08280254777070063,0.2,0.8205128205128205,0.8421052631578947,0.59375,0.2512820512820513,0.2857142857142857,0.34146341463414637,0.39487179487179486,0.3116883116883117,0.3116883116883117,0.625,0.3614457831325301,0.6871794871794872,0.3116883116883117,0.5176969230769232,0.4626857142857143,0.5048168674698795,0.09134615384615384,0.1592920353982301,6.864999999999998,25.857894736842105,0.4153094462540717,22.0,110.0,11.0,4.0,9.0,1.0,,20.0,110.0,9.0,0.5612244897959183,0.4782608695652174,15.0,17.0,5.0,12.0,7.0,18.0,4.0,8.0,10.0,23.0,45.0,14.0,84.0,9.0,24.0,19.0,12.0,12.0,0.9032258064516129,0.3684210526315789,0.5111111111111111,0.5301204819277109,0.09,0.16326530612244897,0.07717041800643087,0.07894736842105263,0.6,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.2,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.875,0.20481927710843373,0.8823529411764706,0.0963855421686747,0.5,0.3333333333333333,1.0,2.0,5.0,18.0,0.4,0.40625,0.45,0.35714285714285715,0.0625,0.0782608695652174,3.0,28.0,21.0,7.0,0.6829268292682927,0.010830324909747292,0.010101010101010102,0.06,3.0,5.0,3.0,1.0,1.0,0.0625,1.0,,,3.0,,0.07228915662650602,0.0297029702970297,2.0,1.0,0.025,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.02564102564102564,0.009345794392523364,0.012658227848101266,0.0967741935483871,1.0,1.0,0.2,1.0,0.010526315789473684,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,67263.4,1121,210,2339,2312,615.0,636.0,317.0,4651,24.0,33.0,20.0,43.0,84.0,203.0,28.0,52.0,44.0,77.0,114.0,280.0,41.0,471.0,2621,43.0,65.0,62.0,26.0,12.0,203.0,84.0,51.0,22.0,73.0,15.0,7.0,40.0,10.0,1.0,168.0,2.0,55.0,93.0,14.0,107.0,27.0,9.0,1.0,9.0,1.0,26.0,8.0,51.0,85.0,66.0,55.0,9.0,605.0,0.7045454545454546,0.7380952380952381,0.40714285714285714,0.40714285714285714,0.5714285714285714,0.6022408963585434,0.6220159151193634,0.7843137254901961,14.697301239970823,0.09786476868327403,0.0033003300330033004,0.08363636363636363,0.011204481792717087,0.006060606060606061,0.10377358490566038,0.09243697478991597,0.7272727272727273,0.7741935483870968,0.625,0.12044817927170869,0.46511627906976744,0.5128205128205128,0.5686274509803921,0.41379310344827586,0.42,0.5714285714285714,0.6419753086419753,0.876750700280112,0.41379310344827586,0.5521123249299721,0.5398541666666666,0.5297969135802469,0.04918032786885246,0.10843373493975904,5.214285714285715,25.441785714285718,0.2629328772979906,29.0,114.0,18.0,7.0,11.0,,,12.0,111.0,10.0,0.5824742268041238,0.24203821656050956,5.0,5.0,,1.0,30.0,77.0,5.0,13.0,16.0,11.0,16.0,21.0,330.0,6.0,37.0,12.0,8.0,8.0,0.9649122807017544,0.3230769230769231,0.6875,0.5246913580246914,0.07792207792207792,0.09302325581395349,0.0687732342007435,0.06733167082294264,0.6666666666666666,0.0028011204481792717,,,,0.21568627450980393,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.9642857142857143,0.06172839506172839,1.0,0.16049382716049382,0.38461538461538464,0.3076923076923077,15.0,4.0,6.0,67.0,0.6666666666666666,0.6326530612244898,0.6568627450980392,0.8,0.30612244897959184,0.14225053078556263,10.0,17.0,13.0,3.0,0.6538461538461539,0.021505376344086023,0.015527950310559006,0.10240963855421686,3.0,3.0,13.0,3.0,3.0,0.061224489795918366,1.0,0.3333333333333333,2.0,4.0,0.028169014084507043,0.072992700729927,0.02127659574468085,4.0,1.0,0.0136986301369863,False,7.0,11.0,18.0,5.0,5.0,4.0,,1.0,5.0,6.0,3.0,9.0,,0.4186046511627907,0.06060606060606061,,0.03496503496503497,0.0641025641025641,0.4666666666666667,1.0,0.39285714285714285,1.0,0.03180212014134275,3.0,2.0,4.0,1.0,0.010714285714285714,0.014778325123152709,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,46328.100000000006,772,67,1628,1660,515.0,590.0,224.0,3288,43.0,70.0,10.0,27.0,20.0,71.0,6.0,19.0,54.0,100.0,43.0,119.0,46.0,283.0,1742,10.0,37.0,86.0,22.0,3.0,71.0,20.0,23.0,9.0,32.0,7.0,2.0,15.0,7.0,1.0,73.0,14.0,33.0,77.0,29.0,106.0,55.0,24.0,4.0,6.0,,27.0,6.0,26.0,59.0,53.0,59.0,23.0,504.0,0.7962962962962963,0.8269230769230769,0.36134453781512604,0.36134453781512604,0.54,0.541095890410959,0.5775510204081633,0.54337899543379,14.330874604847207,0.08776595744680851,0.034229828850855744,0.096,0.038408779149519894,0.02336448598130841,0.08018867924528301,0.319634703196347,0.6142857142857143,0.671875,0.7674418604651163,0.1232876712328767,0.37037037037037035,0.38461538461538464,0.3242009132420091,0.28169014084507044,0.2857142857142857,0.2608695652173913,0.2878787878787879,0.863013698630137,0.28169014084507044,0.5654022831050228,0.5293821428571429,0.5664939393939392,0.1078838174273859,0.19166666666666668,3.85,25.119327731092437,0.31633906633906633,12.0,82.0,31.0,8.0,4.0,3.0,1.0,14.0,82.0,4.0,0.5616438356164384,0.28975265017667845,12.0,21.0,1.0,3.0,23.0,48.0,7.0,18.0,5.0,17.0,29.0,12.0,126.0,7.0,39.0,11.0,9.0,5.0,0.9767441860465116,0.32432432432432434,0.5862068965517241,0.5303030303030303,0.07,0.037037037037037035,0.10427807486631016,0.10320284697508897,0.35714285714285715,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.2191780821917808,0.4791666666666667,0.4791666666666667,1.0,0.95,0.3181818181818182,0.5714285714285714,0.2727272727272727,0.3888888888888889,0.2631578947368421,4.0,5.0,13.0,22.0,0.38461538461538464,0.41304347826086957,0.4230769230769231,0.9,0.17391304347826086,0.07773851590106007,14.0,21.0,18.0,2.0,0.7777777777777778,0.04375,0.042735042735042736,0.07964601769911504,4.0,3.0,9.0,4.0,10.0,0.43478260869565216,0.4,0.5,1.0,2.0,0.014925373134328358,0.10752688172043011,0.017857142857142856,4.0,5.0,0.10204081632653061,False,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,1.0,,3.0,2.0,0.3,0.08571428571428572,0.0457516339869281,0.046511627906976744,0.13725490196078433,0.5,1.0,0.16666666666666666,1.0,0.024793388429752067,1.0,,,,0.008403361344537815,0.014084507042253521,0.047619047619047616,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51159.100000000006,853,60,1759,1776,537.0,627.0,239.0,3535,85.0,116.0,22.0,58.0,14.0,48.0,5.0,11.0,107.0,176.0,32.0,88.0,56.0,366.0,1968,6.0,17.0,154.0,60.0,,48.0,14.0,32.0,10.0,42.0,7.0,3.0,21.0,9.0,2.0,94.0,43.0,61.0,140.0,68.0,208.0,10.0,3.0,3.0,21.0,,46.0,14.0,40.0,111.0,69.0,76.0,27.0,528.0,0.719626168224299,0.8953488372093024,0.36363636363636365,0.36363636363636365,0.6079545454545454,0.5871212121212122,0.6140939597315436,0.3333333333333333,16.796875,0.14087759815242495,0.09772727272727273,0.14187643020594964,0.07711138310893513,0.08139534883720931,0.12608695652173912,0.4393939393939394,0.7327586206896551,0.7589285714285714,0.6941176470588235,0.2196969696969697,0.3793103448275862,0.46808510638297873,0.18181818181818182,0.2916666666666667,0.2978723404255319,0.08928571428571429,0.2,0.7727272727272727,0.2916666666666667,0.5588134469696973,0.5610946808510638,0.5459090909090909,0.09507042253521127,0.1377551020408163,3.2795454545454557,24.855681818181832,0.305287094940307,26.0,90.0,7.0,1.0,14.0,4.0,,74.0,86.0,12.0,0.625,0.2459016393442623,18.0,23.0,,2.0,18.0,40.0,3.0,6.0,3.0,23.0,38.0,6.0,96.0,16.0,63.0,70.0,29.0,41.0,1.0,0.35294117647058826,0.6052631578947368,0.5818181818181818,0.09090909090909091,0.1896551724137931,0.14285714285714285,0.14836795252225518,0.5540540540540541,0.007575757575757576,,,,0.15151515151515152,0.45,0.46153846153846156,1.0,1.0,0.41818181818181815,0.782608695652174,0.10909090909090909,0.5,0.2727272727272727,1.0,29.0,50.0,80.0,0.58,0.5446428571428571,0.5882352941176471,0.8181818181818182,0.017857142857142856,0.2185792349726776,20.0,25.0,8.0,41.0,0.5434782608695652,0.05305039787798409,0.058394160583941604,0.1527777777777778,27.0,7.0,16.0,25.0,41.0,0.7321428571428571,0.6097560975609756,0.16,5.0,13.0,0.078125,0.125,0.12149532710280374,42.0,16.0,0.2962962962962963,False,,1.0,1.0,19.0,1.0,17.0,,8.0,16.0,,,,4.0,0.16666666666666666,0.034482758620689655,0.10884353741496598,0.038834951456310676,0.1694915254237288,,,0.2,1.0,,2.0,12.0,,,0.022727272727272728,0.020833333333333332,0.17142857142857143,1.0,5.0,1.0,4.0,0.5,0.025,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76578.8,1276,295,2664,2657,676.0,730.0,382.0,5321,106.0,175.0,111.0,247.0,68.0,204.0,29.0,63.0,249.0,491.0,70.0,214.0,216.0,924.0,2915,31.0,67.0,122.0,376.0,117.0,204.0,68.0,218.0,133.0,351.0,92.0,41.0,157.0,59.0,2.0,835.0,26.0,87.0,178.0,36.0,214.0,52.0,29.0,15.0,36.0,,138.0,26.0,59.0,117.0,191.0,262.0,112.0,657.0,0.24497991967871485,0.24696356275303644,0.32710280373831774,0.32710280373831774,0.5071283095723014,0.502127659574468,0.560270602706027,0.30354609929078014,30.3639846743295,0.13987138263665594,0.03626220362622036,0.13481363996827914,0.02827140549273021,0.04395604395604396,0.16265060240963855,0.24822695035460993,0.6057142857142858,0.6503067484662577,0.2830188679245283,0.350354609929078,0.4493927125506073,0.4955357142857143,0.28936170212765955,0.3333333333333333,0.33663366336633666,0.4393939393939394,0.3181818181818182,0.5517730496453901,0.3333333333333333,0.5116172585227274,0.5141760416666666,0.49154543147208124,0.14393939393939395,0.19444444444444445,7.313238289205703,26.33130841121495,0.25375375375375375,84.0,283.0,23.0,7.0,21.0,2.0,2.0,30.0,273.0,15.0,0.5740740740740741,0.30627705627705626,29.0,43.0,32.0,69.0,2.0,10.0,1.0,4.0,20.0,68.0,131.0,21.0,93.0,38.0,83.0,28.0,17.0,19.0,0.44285714285714284,0.31343283582089554,0.5190839694656488,0.5025252525252525,0.07739307535641547,0.0931174089068826,0.1298904538341158,0.12210526315789473,0.6333333333333333,0.09787234042553192,0.463768115942029,0.48484848484848486,0.125,0.014184397163120567,0.2,0.2,1.0,0.4264705882352941,0.21717171717171718,0.6744186046511628,0.020202020202020204,0.25,0.31746031746031744,2.0,18.0,35.0,91.0,0.5142857142857142,0.5454545454545454,0.5909090909090909,0.24324324324324326,0.030303030303030304,0.09848484848484848,9.0,102.0,73.0,11.0,0.7391304347826086,0.01727447216890595,0.023746701846965697,0.10880829015544041,4.0,27.0,9.0,4.0,10.0,0.15151515151515152,0.4,0.25,1.0,13.0,0.010752688172043012,0.1524390243902439,0.03812316715542522,4.0,8.0,0.12121212121212122,False,,12.0,12.0,19.0,8.0,29.0,3.0,8.0,4.0,,17.0,2.0,,0.3870967741935484,0.06857142857142857,0.03546099290780142,,0.12371134020618557,,,0.41379310344827586,0.5,0.009259259259259259,2.0,5.0,,,0.009345794392523364,0.00980392156862745,,2.0,,,,0.043478260869565216,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26569.600000000002,443,64,920,918,334.0,390.0,136.0,1838,25.0,40.0,13.0,34.0,24.0,66.0,11.0,26.0,51.0,92.0,30.0,83.0,27.0,219.0,986,14.0,31.0,58.0,44.0,9.0,66.0,24.0,29.0,15.0,44.0,10.0,5.0,15.0,13.0,1.0,103.0,4.0,17.0,42.0,15.0,57.0,13.0,3.0,,6.0,,26.0,8.0,18.0,33.0,30.0,34.0,17.0,334.0,0.5686274509803921,0.5918367346938775,0.3614457831325301,0.3614457831325301,0.5543478260869565,0.5485714285714286,0.5763157894736842,0.4742857142857143,20.03710575139147,0.0821256038647343,0.017094017094017096,0.09929078014184398,0.034013605442176874,0.0072992700729927005,0.11214953271028037,0.22857142857142856,0.625,0.7142857142857143,0.72,0.19428571428571428,0.38235294117647056,0.48148148148148145,0.37714285714285717,0.36363636363636365,0.36923076923076925,0.4583333333333333,0.36619718309859156,0.7028571428571428,0.36363636363636365,0.5312939655172414,0.5186038461538461,0.5183556338028171,0.09042553191489362,0.1619047619047619,7.3097826086956506,26.11927710843373,0.3630434782608696,10.0,97.0,10.0,3.0,2.0,2.0,2.0,10.0,97.0,2.0,0.6298701298701299,0.4429223744292237,12.0,19.0,13.0,18.0,6.0,17.0,1.0,5.0,12.0,24.0,40.0,13.0,81.0,12.0,25.0,8.0,4.0,6.0,0.9,0.41935483870967744,0.6,0.6126760563380281,0.13043478260869565,0.20588235294117646,0.11574074074074074,0.12578616352201258,0.6,0.10285714285714286,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.09714285714285714,0.35294117647058826,0.375,1.0,0.875,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.46153846153846156,3.0,7.0,10.0,21.0,0.7,0.3541666666666667,0.40384615384615385,0.5384615384615384,0.125,0.0958904109589041,11.0,20.0,11.0,3.0,0.7692307692307693,0.05314009661835749,0.057692307692307696,0.04285714285714286,1.0,4.0,8.0,2.0,4.0,0.16666666666666666,0.5,0.5,,1.0,,0.08771929824561403,0.013333333333333334,4.0,,,False,,1.0,1.0,4.0,2.0,9.0,,3.0,1.0,,,,,0.07142857142857142,0.125,0.013333333333333334,0.0392156862745098,0.06666666666666667,,,0.09090909090909091,1.0,,2.0,1.0,,1.0,0.024096385542168676,0.015151515151515152,0.09090909090909091,,,,,,0.058823529411764705,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,57578.600000000006,960,91,1940,1984,530.0,622.0,273.0,3924,105.0,160.0,49.0,128.0,2.0,10.0,1.0,5.0,158.0,302.0,5.0,19.0,70.0,401.0,2233,2.0,11.0,180.0,136.0,,10.0,2.0,53.0,42.0,95.0,15.0,27.0,33.0,17.0,3.0,232.0,54.0,53.0,141.0,76.0,217.0,59.0,40.0,4.0,20.0,4.0,57.0,14.0,37.0,107.0,101.0,125.0,57.0,516.0,0.569620253164557,0.6338028169014085,0.2631578947368421,0.2631578947368421,0.5231788079470199,0.5155763239875389,0.5332446808510638,0.059190031152647975,18.941382327209098,0.1108786610878661,0.10305343511450382,0.14074074074074075,0.08135593220338982,0.10431654676258993,0.125,0.4984423676012461,0.65625,0.6907894736842105,0.6190476190476191,0.3987538940809969,0.3828125,0.4375,0.03115264797507788,0.2,0.2,0.01818181818181818,0.05319148936170213,0.557632398753894,0.2,0.5429373831775701,0.572484090909091,0.5435223404255317,0.1565934065934066,0.16521739130434782,4.891390728476821,25.478947368421053,0.27319587628865977,29.0,128.0,19.0,7.0,12.0,3.0,2.0,31.0,126.0,11.0,0.5378151260504201,0.3192019950124688,29.0,47.0,4.0,14.0,3.0,9.0,2.0,6.0,1.0,45.0,83.0,3.0,15.0,24.0,80.0,28.0,20.0,20.0,1.0,0.2727272727272727,0.5421686746987951,0.526595744680851,0.07947019867549669,0.125,0.17130620985010706,0.17151162790697674,0.6451612903225806,0.04361370716510903,0.2857142857142857,0.2857142857142857,0.75,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6170212765957447,0.06382978723404255,0.3333333333333333,0.2,1.0,26.0,53.0,62.0,0.49056603773584906,0.5,0.49206349206349204,0.4489795918367347,0.01818181818181818,0.1546134663341646,18.0,37.0,19.0,8.0,0.6491228070175439,0.04986149584487535,0.04980842911877394,0.08974358974358974,8.0,14.0,16.0,24.0,44.0,0.8,0.5454545454545454,0.20833333333333334,4.0,16.0,0.05555555555555555,0.17073170731707318,0.12121212121212122,32.0,8.0,0.16,False,,1.0,1.0,7.0,8.0,18.0,,4.0,9.0,,,,1.0,0.5,0.05,0.11458333333333333,0.05,0.10606060606060606,,,1.0,1.0,,,3.0,1.0,,,,0.05555555555555555,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47904.7,798,130,1672,1692,556.0,638.0,232.0,3364,62.0,99.0,27.0,71.0,7.0,34.0,3.0,10.0,90.0,179.0,24.0,102.0,62.0,314.0,1742,14.0,32.0,108.0,72.0,,34.0,7.0,31.0,23.0,54.0,13.0,10.0,18.0,11.0,2.0,131.0,25.0,42.0,126.0,42.0,168.0,53.0,23.0,5.0,21.0,3.0,54.0,17.0,36.0,80.0,78.0,79.0,39.0,553.0,0.6,0.6506024096385542,0.23529411764705882,0.23529411764705882,0.5027932960893855,0.4483985765124555,0.5015974440894568,0.36298932384341637,18.788501026694046,0.10966057441253264,0.05938242280285035,0.1446700507614213,0.052564102564102565,0.06726457399103139,0.08955223880597014,0.35231316725978645,0.6262626262626263,0.7126436781609196,0.5806451612903226,0.2526690391459075,0.38028169014084506,0.4426229508196721,0.12099644128113879,0.20588235294117646,0.21212121212121213,0.07317073170731707,0.10869565217391304,0.7153024911032029,0.20588235294117646,0.5519240213523128,0.5414839285714286,0.5545885869565216,0.12828947368421054,0.19306930693069307,4.612290502793296,24.382352941176478,0.33253588516746413,20.0,105.0,30.0,14.0,9.0,3.0,3.0,12.0,104.0,6.0,0.5,0.3343949044585987,20.0,32.0,1.0,9.0,17.0,68.0,6.0,22.0,3.0,29.0,60.0,9.0,72.0,22.0,72.0,9.0,4.0,6.0,1.0,0.28125,0.48333333333333334,0.46195652173913043,0.12290502793296089,0.14084507042253522,0.17777777777777778,0.16776315789473684,0.5,0.03202846975088968,0.1111111111111111,0.1111111111111111,1.0,0.24199288256227758,0.25,0.25,1.0,1.0,0.34782608695652173,0.625,0.2391304347826087,0.2727272727272727,0.3,11.0,12.0,27.0,45.0,0.4444444444444444,0.47560975609756095,0.5113636363636364,0.6296296296296297,0.2682926829268293,0.14331210191082802,16.0,33.0,12.0,3.0,0.6111111111111112,0.04456824512534819,0.054901960784313725,0.12,3.0,16.0,20.0,10.0,19.0,0.4634146341463415,0.5263157894736842,0.1,1.0,3.0,0.01818181818181818,0.2079207920792079,0.02097902097902098,14.0,12.0,0.21428571428571427,False,3.0,2.0,5.0,6.0,5.0,21.0,3.0,7.0,8.0,,,,,0.35714285714285715,0.12121212121212122,0.05806451612903226,0.019230769230769232,0.15789473684210525,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,2.0,1.0,2.0,0.00980392156862745,0.029411764705882353,0.023255813953488372,1.0,,,1.0,,,
