EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25761.4,429,13,908,906,414.0,408.0,131.0,1814,22.0,28.0,11.0,36.0,19.0,55.0,5.0,22.0,37.0,74.0,26.0,68.0,31.0,183.0,1019,6.0,28.0,36.0,38.0,9.0,55.0,19.0,42.0,13.0,55.0,10.0,3.0,34.0,7.0,1.0,123.0,3.0,14.0,30.0,5.0,35.0,16.0,12.0,6.0,12.0,1.0,27.0,7.0,18.0,26.0,29.0,47.0,16.0,411.0,0.4864864864864865,0.5,0.38235294117647056,0.38235294117647056,0.5,0.5352112676056338,0.5648148148148148,0.4788732394366197,17.830188679245282,0.0707070707070707,0.012875536480686695,0.06728538283062645,0.01182033096926714,0.017094017094017096,0.09090909090909091,0.19718309859154928,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.2535211267605634,0.3055555555555556,0.36666666666666664,0.3873239436619718,0.34545454545454546,0.34545454545454546,0.7142857142857143,0.36065573770491804,0.676056338028169,0.34545454545454546,0.5217915492957748,0.45505,0.5148229508196721,0.1111111111111111,0.18823529411764706,7.090540540540541,25.84117647058824,0.45594713656387664,22.0,97.0,4.0,,9.0,1.0,,10.0,97.0,9.0,0.6381578947368421,0.5300546448087432,12.0,13.0,4.0,10.0,7.0,13.0,4.0,6.0,9.0,18.0,33.0,13.0,69.0,7.0,15.0,9.0,4.0,4.0,0.8846153846153846,0.4642857142857143,0.5454545454545454,0.6147540983606558,0.0945945945945946,0.16666666666666666,0.06437768240343347,0.07228915662650602,0.4,0.07042253521126761,0.4,0.4,0.25,0.09154929577464789,0.5384615384615384,0.5384615384615384,1.0,0.8421052631578947,0.21311475409836064,0.9230769230769231,0.09836065573770492,0.6666666666666666,0.4090909090909091,1.0,1.0,1.0,6.0,1.0,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.03278688524590164,2.0,15.0,12.0,5.0,0.5555555555555556,0.010526315789473684,0.007142857142857143,0.039473684210526314,3.0,5.0,3.0,,,,,,,2.0,,0.04477611940298507,0.02857142857142857,2.0,1.0,0.03571428571428571,False,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.03571428571428571,0.011235955056179775,0.02,0.08695652173913043,1.0,1.0,0.014705882352941176,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,46604.0,777,158,1633,1613,457.0,452.0,230.0,3246,16.0,23.0,12.0,24.0,57.0,143.0,14.0,41.0,28.0,47.0,75.0,189.0,29.0,310.0,1815,23.0,51.0,40.0,16.0,9.0,143.0,57.0,33.0,16.0,49.0,11.0,5.0,26.0,6.0,1.0,114.0,1.0,41.0,67.0,9.0,76.0,22.0,8.0,,6.0,1.0,18.0,6.0,35.0,65.0,45.0,37.0,4.0,449.0,0.7142857142857143,0.7407407407407407,0.3968253968253968,0.3968253968253968,0.5957446808510638,0.5953389830508474,0.6184738955823293,0.8008474576271186,13.920750782064651,0.10301507537688442,0.0023584905660377358,0.08516129032258064,0.009320905459387484,0.004739336492890996,0.11737089201877934,0.09745762711864407,0.6956521739130435,0.7272727272727273,0.6875,0.1016949152542373,0.5,0.5714285714285714,0.6059322033898306,0.3986013986013986,0.4014084507042254,0.5384615384615384,0.6721311475409836,0.8983050847457628,0.3986013986013986,0.5562072033898305,0.5618452380952382,0.5384524590163935,0.045454545454545456,0.08,4.425531914893617,25.4005291005291,0.2798530312308634,19.0,92.0,14.0,5.0,7.0,,,7.0,90.0,6.0,0.6408450704225352,0.2967741935483871,4.0,4.0,,,18.0,46.0,5.0,10.0,14.0,8.0,10.0,19.0,216.0,4.0,25.0,7.0,6.0,6.0,0.96,0.37254901960784315,0.8,0.5983606557377049,0.0851063829787234,0.125,0.06631299734748011,0.06713780918727916,0.8571428571428571,,,,,0.19491525423728814,0.391304347826087,0.391304347826087,1.0,0.9473684210526315,0.06557377049180328,1.0,0.16393442622950818,0.5,0.34146341463414637,9.0,3.0,3.0,38.0,1.0,0.6346153846153846,0.6785714285714286,0.75,0.34615384615384615,0.12258064516129032,6.0,12.0,11.0,1.0,0.6666666666666666,0.01834862385321101,0.008695652173913044,0.09774436090225563,3.0,1.0,11.0,2.0,2.0,0.07692307692307693,1.0,0.5,2.0,1.0,0.03571428571428571,0.06382978723404255,0.007874015748031496,2.0,1.0,0.01818181818181818,False,4.0,9.0,5.0,3.0,1.0,,1.0,3.0,4.0,3.0,7.0,,0.391304347826087,0.043478260869565216,,0.041237113402061855,0.057692307692307696,0.4444444444444444,1.0,0.036458333333333336,5.0,1.0,2.0,4.0,0.005291005291005291,0.006993006993006993,0.35714285714285715,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29116.700000000004,485,34,1027,1054,316.0,368.0,144.0,2081,30.0,47.0,4.0,18.0,11.0,41.0,5.0,10.0,35.0,68.0,21.0,65.0,31.0,164.0,1128,7.0,21.0,58.0,12.0,,41.0,11.0,16.0,8.0,24.0,6.0,2.0,11.0,4.0,1.0,56.0,8.0,21.0,50.0,19.0,69.0,34.0,13.0,4.0,5.0,,20.0,6.0,18.0,37.0,32.0,40.0,16.0,310.0,0.8285714285714286,0.8285714285714286,0.3230769230769231,0.3230769230769231,0.5147058823529411,0.5,0.5466666666666666,0.48872180451127817,14.131338320864506,0.08713692946058091,0.0299625468164794,0.09710743801652892,0.039301310043668124,0.016129032258064516,0.07874015748031496,0.3533834586466165,0.6382978723404256,0.7317073170731707,0.8,0.13533834586466165,0.2222222222222222,0.23529411764705882,0.3082706766917293,0.2682926829268293,0.275,0.38461538461538464,0.24390243902439024,0.8421052631578947,0.2682926829268293,0.5682951127819548,0.50065,0.5648012195121951,0.12244897959183673,0.19753086419753085,4.170588235294117,25.24923076923077,0.3076923076923077,9.0,50.0,21.0,5.0,3.0,3.0,1.0,9.0,50.0,3.0,0.5434782608695652,0.3048780487804878,9.0,14.0,1.0,3.0,10.0,24.0,3.0,11.0,2.0,13.0,20.0,5.0,63.0,7.0,26.0,6.0,4.0,2.0,1.0,0.23809523809523808,0.65,0.5,0.10294117647058823,0.05555555555555555,0.10699588477366255,0.11475409836065574,0.2222222222222222,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.18045112781954886,0.4166666666666667,0.4166666666666667,1.0,1.0,0.34146341463414637,0.6428571428571429,0.2682926829268293,0.2727272727272727,0.2,2.0,2.0,6.0,10.0,0.3333333333333333,0.2692307692307692,0.3125,1.0,0.15384615384615385,0.06097560975609756,10.0,15.0,13.0,2.0,0.75,0.05235602094240838,0.055944055944055944,0.08,3.0,3.0,4.0,2.0,4.0,0.3076923076923077,0.5,1.0,1.0,1.0,0.021739130434782608,0.08333333333333333,0.014705882352941176,,3.0,0.1,False,1.0,1.0,3.0,,2.0,1.0,2.0,4.0,1.0,,2.0,2.0,0.14285714285714285,0.1276595744680851,0.042735042735042736,0.041666666666666664,0.1282051282051282,0.5,1.0,0.030303030303030304,,1.0,,,0.015384615384615385,0.024390243902439025,,,0.038461538461538464,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33322.2,555,33,1155,1172,380.0,432.0,161.0,2327,59.0,82.0,9.0,31.0,12.0,35.0,4.0,8.0,68.0,114.0,24.0,60.0,41.0,249.0,1300,5.0,13.0,88.0,48.0,,35.0,12.0,21.0,7.0,28.0,5.0,2.0,13.0,6.0,2.0,63.0,35.0,43.0,105.0,51.0,156.0,6.0,2.0,2.0,14.0,,31.0,10.0,29.0,78.0,49.0,56.0,19.0,371.0,0.6470588235294118,0.88,0.4,0.4,0.5964912280701754,0.5977011494252874,0.6256281407035176,0.3448275862068966,17.049666419570052,0.1524822695035461,0.12152777777777778,0.16258741258741258,0.08614232209737828,0.10828025477707007,0.1386861313868613,0.47126436781609193,0.7195121951219512,0.7468354430379747,0.6101694915254238,0.1781609195402299,0.2903225806451613,0.375,0.20114942528735633,0.34285714285714286,0.35294117647058826,0.09302325581395349,0.21052631578947367,0.8160919540229885,0.34285714285714286,0.5696554597701148,0.5544,0.5730197368421053,0.10106382978723404,0.1484375,2.812280701754385,24.998333333333335,0.329004329004329,21.0,73.0,4.0,,11.0,1.0,,48.0,69.0,9.0,0.7019230769230769,0.2931726907630522,15.0,18.0,,1.0,12.0,25.0,3.0,5.0,3.0,17.0,25.0,6.0,72.0,10.0,50.0,47.0,17.0,28.0,1.0,0.46153846153846156,0.68,0.6842105263157895,0.08771929824561403,0.22580645161290322,0.1724137931034483,0.16591928251121077,0.5833333333333334,0.005747126436781609,,,,0.14367816091954022,0.48,0.5,1.0,1.0,0.47368421052631576,0.8333333333333334,0.13157894736842105,0.6,0.375,1.0,22.0,38.0,61.0,0.5789473684210527,0.5465116279069767,0.5865384615384616,0.8888888888888888,0.023255813953488372,0.24497991967871485,11.0,17.0,7.0,30.0,0.5483870967741935,0.044715447154471545,0.0449438202247191,0.1553398058252427,18.0,5.0,8.0,20.0,32.0,0.7441860465116279,0.625,0.1,5.0,12.0,0.1,0.19402985074626866,0.17142857142857143,36.0,12.0,0.32432432432432434,False,,1.0,14.0,1.0,10.0,,5.0,11.0,,,,1.0,0.2,0.036585365853658534,0.12149532710280374,0.04411764705882353,0.19047619047619047,,,,1.0,2.0,9.0,,0.03333333333333333,0.02857142857142857,0.25,1.0,0.20833333333333334,2.0,4.0,0.04,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54249.5,904,195,1889,1879,510.0,539.0,288.0,3768,82.0,135.0,79.0,175.0,49.0,153.0,22.0,49.0,186.0,362.0,51.0,161.0,150.0,675.0,2071,23.0,53.0,96.0,276.0,90.0,153.0,49.0,145.0,85.0,230.0,59.0,26.0,113.0,32.0,,545.0,24.0,63.0,126.0,33.0,159.0,36.0,21.0,10.0,26.0,,92.0,18.0,39.0,81.0,136.0,181.0,75.0,496.0,0.25806451612903225,0.2608695652173913,0.3167701863354037,0.3167701863354037,0.5138121546961326,0.5019120458891013,0.5587248322147651,0.3078393881453155,30.65953654188948,0.140625,0.046153846153846156,0.13377926421404682,0.03528114663726571,0.058091286307053944,0.16883116883116883,0.25812619502868067,0.6074074074074074,0.640625,0.2926829268292683,0.33460803059273425,0.4514285714285714,0.49375,0.2925430210325048,0.3202614379084967,0.3223684210526316,0.41509433962264153,0.310126582278481,0.5659655831739961,0.3202614379084967,0.5152282026768644,0.5112387500000001,0.4929629746835444,0.13298791018998274,0.18028846153846154,7.152762430939225,26.231677018633537,0.2699841185812599,63.0,221.0,15.0,6.0,17.0,1.0,1.0,20.0,214.0,13.0,0.5706806282722513,0.3274074074074074,23.0,35.0,25.0,52.0,2.0,8.0,1.0,4.0,15.0,55.0,105.0,16.0,63.0,24.0,57.0,19.0,11.0,13.0,0.4117647058823529,0.3018867924528302,0.5238095238095238,0.5,0.06629834254143646,0.08571428571428572,0.12694877505567928,0.125,0.65,0.0994263862332696,0.4807692307692308,0.5,0.16,0.015296367112810707,0.25,0.25,1.0,0.3877551020408163,0.22151898734177214,0.6571428571428571,0.02531645569620253,0.25,0.30612244897959184,1.0,16.0,30.0,63.0,0.5333333333333333,0.5,0.5338983050847458,0.25316455696202533,0.018867924528301886,0.09333333333333334,8.0,66.0,47.0,8.0,0.717391304347826,0.020671834625323,0.027972027972027972,0.10738255033557047,3.0,21.0,4.0,4.0,10.0,0.18867924528301888,0.4,0.25,1.0,13.0,0.014492753623188406,0.13274336283185842,0.05019305019305019,4.0,6.0,0.12,False,,7.0,10.0,6.0,19.0,2.0,4.0,3.0,,12.0,2.0,,0.30434782608695654,0.05185185185185185,0.044642857142857144,,0.11764705882352941,,,0.012269938650306749,7.0,1.0,3.0,,0.006211180124223602,0.006535947712418301,0.3181818181818182,0.42857142857142855,,,,,2.0,1.0,0.038461538461538464,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38292.2,638,95,1297,1330,395.0,449.0,184.0,2627,73.0,115.0,34.0,76.0,2.0,10.0,1.0,5.0,109.0,203.0,5.0,16.0,44.0,277.0,1469,2.0,10.0,112.0,106.0,,10.0,2.0,34.0,33.0,67.0,13.0,20.0,19.0,13.0,2.0,167.0,35.0,32.0,89.0,48.0,137.0,36.0,23.0,3.0,16.0,4.0,37.0,12.0,18.0,63.0,66.0,82.0,38.0,388.0,0.5137614678899083,0.5833333333333334,0.3125,0.3125,0.5369458128078818,0.5319634703196348,0.5431372549019607,0.0730593607305936,19.10994764397906,0.0972644376899696,0.10324483775811209,0.1328125,0.07599309153713299,0.10625,0.10909090909090909,0.5251141552511416,0.6347826086956522,0.6576576576576577,0.5616438356164384,0.3470319634703196,0.4473684210526316,0.4857142857142857,0.045662100456621,0.2,0.2,0.02631578947368421,0.06944444444444445,0.5981735159817352,0.2,0.5566162100456621,0.57011875,0.5516923611111111,0.15384615384615385,0.1645021645021645,4.798522167487685,25.78125,0.3045489591364688,14.0,89.0,13.0,5.0,8.0,2.0,1.0,19.0,89.0,8.0,0.5235294117647059,0.3212996389891697,22.0,35.0,2.0,12.0,3.0,6.0,2.0,5.0,1.0,33.0,62.0,3.0,15.0,10.0,53.0,17.0,11.0,14.0,1.0,0.3,0.532258064516129,0.5208333333333334,0.04926108374384237,0.07894736842105263,0.17041800643086816,0.16956521739130434,0.7368421052631579,0.0547945205479452,0.16666666666666666,0.16666666666666666,1.0,0.0273972602739726,0.5,0.5,1.0,1.0,0.4861111111111111,0.6285714285714286,0.06944444444444445,0.4,0.2,1.0,19.0,36.0,46.0,0.5277777777777778,0.5394736842105263,0.5348837209302325,0.38235294117647056,0.02631578947368421,0.16606498194945848,9.0,21.0,12.0,6.0,0.5675675675675675,0.0375,0.03954802259887006,0.09243697478991597,5.0,10.0,9.0,17.0,31.0,0.8157894736842105,0.5483870967741935,0.17647058823529413,4.0,11.0,0.08163265306122448,0.1728395061728395,0.11702127659574468,26.0,4.0,0.11428571428571428,False,,1.0,5.0,6.0,9.0,,3.0,6.0,,,,1.0,0.5,0.034782608695652174,0.11805555555555555,0.031746031746031744,0.06666666666666667,,,,1.0,,2.0,1.0,,,1.0,1.0,0.02857142857142857,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34313.40000000001,572,70,1204,1213,414.0,482.0,173.0,2417,46.0,72.0,15.0,47.0,7.0,27.0,3.0,9.0,62.0,128.0,19.0,75.0,44.0,225.0,1300,10.0,26.0,74.0,50.0,,27.0,7.0,23.0,18.0,41.0,9.0,9.0,12.0,9.0,2.0,100.0,18.0,29.0,76.0,26.0,102.0,42.0,19.0,3.0,15.0,2.0,37.0,10.0,27.0,58.0,57.0,55.0,29.0,413.0,0.5967741935483871,0.6607142857142857,0.25333333333333335,0.25333333333333335,0.484375,0.4458128078817734,0.497787610619469,0.3694581280788177,18.555240793201133,0.10902255639097744,0.05750798722044728,0.1289134438305709,0.04440497335701599,0.06451612903225806,0.10236220472440945,0.35467980295566504,0.6388888888888888,0.7301587301587301,0.5869565217391305,0.2315270935960591,0.3191489361702128,0.375,0.1330049261083744,0.25925925925925924,0.25925925925925924,0.10344827586206896,0.13043478260869565,0.7241379310344828,0.25925925925925924,0.5582598522167487,0.5377526315789474,0.5661681159420289,0.13063063063063063,0.19727891156462585,4.819531250000001,24.366666666666674,0.3438538205980066,10.0,76.0,23.0,10.0,4.0,2.0,2.0,4.0,76.0,4.0,0.5,0.3377777777777778,16.0,23.0,1.0,9.0,12.0,48.0,5.0,17.0,3.0,21.0,43.0,8.0,57.0,16.0,41.0,2.0,,2.0,1.0,0.3076923076923077,0.4883720930232558,0.4782608695652174,0.125,0.14893617021276595,0.148014440433213,0.14761904761904762,0.5,0.04433497536945813,0.1111111111111111,0.1111111111111111,1.0,0.23645320197044334,0.25,0.25,1.0,1.0,0.3333333333333333,0.6956521739130435,0.2463768115942029,0.29411764705882354,0.3333333333333333,7.0,9.0,19.0,36.0,0.47368421052631576,0.5172413793103449,0.5625,0.6,0.2413793103448276,0.16,7.0,22.0,7.0,1.0,0.5945945945945946,0.028,0.028409090909090908,0.12244897959183673,2.0,10.0,14.0,7.0,12.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,1.0,3.0,0.02702702702702703,0.14925373134328357,0.02857142857142857,12.0,6.0,0.15,False,2.0,4.0,6.0,4.0,15.0,2.0,5.0,8.0,,,,,0.4,0.125,0.056451612903225805,0.02702702702702703,0.0975609756097561,0.2857142857142857,1.0,,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.029411764705882353,,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21604.399999999994,360,18,761,764,248.0,256.0,117.0,1525,19.0,32.0,12.0,36.0,10.0,35.0,11.0,7.0,40.0,86.0,16.0,48.0,24.0,152.0,844,13.0,9.0,26.0,54.0,,35.0,10.0,44.0,20.0,64.0,13.0,7.0,29.0,13.0,2.0,148.0,8.0,14.0,27.0,15.0,42.0,17.0,4.0,4.0,11.0,,30.0,8.0,16.0,30.0,27.0,31.0,8.0,243.0,0.325,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.46511627906976744,0.47761194029850745,0.5067114093959731,0.3582089552238806,19.75717439293598,0.08235294117647059,0.04,0.07647058823529412,0.04261363636363636,0.06593406593406594,0.046511627906976744,0.23880597014925373,0.59375,0.6785714285714286,0.3684210526315789,0.26865671641791045,0.3333333333333333,0.42857142857142855,0.26119402985074625,0.2857142857142857,0.2857142857142857,0.44,0.19444444444444445,0.5970149253731343,0.2857142857142857,0.5090723880597015,0.49960277777777784,0.4786374999999999,0.056338028169014086,0.0851063829787234,7.686046511627903,25.712499999999995,0.32588699080157685,13.0,49.0,13.0,1.0,7.0,,,1.0,46.0,5.0,0.532608695652174,0.3223684210526316,8.0,11.0,9.0,18.0,6.0,13.0,2.0,2.0,2.0,12.0,27.0,4.0,48.0,12.0,12.0,1.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.13953488372093023,0.2222222222222222,0.07058823529411765,0.07751937984496124,1.0,0.13432835820895522,0.5,0.5,0.4444444444444444,0.09701492537313433,0.46153846153846156,0.46153846153846156,1.0,1.0,0.3055555555555556,0.7272727272727273,0.05555555555555555,1.0,0.2857142857142857,2.0,8.0,12.0,25.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.08,0.16447368421052633,7.0,19.0,13.0,1.0,0.6333333333333333,0.046052631578947366,0.04807692307692308,0.1016949152542373,1.0,,4.0,3.0,4.0,0.16,0.75,0.3333333333333333,,5.0,,0.04878048780487805,0.08064516129032258,8.0,1.0,0.045454545454545456,False,1.0,3.0,,3.0,6.0,2.0,1.0,,,1.0,,,0.23076923076923078,0.125,0.012048192771084338,0.041666666666666664,0.16,0.5,1.0,,2.0,,1.0,,,,0.18181818181818182,1.0,0.038461538461538464,,,,,,,,
