EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35232.399999999994,587,36,1228,1232,510.0,547.0,190.0,2460,32.0,39.0,14.0,49.0,24.0,77.0,10.0,30.0,51.0,100.0,31.0,95.0,35.0,230.0,1327,11.0,38.0,50.0,52.0,9.0,77.0,24.0,56.0,23.0,79.0,18.0,5.0,43.0,10.0,3.0,181.0,4.0,22.0,47.0,7.0,54.0,27.0,16.0,7.0,13.0,1.0,41.0,11.0,26.0,43.0,41.0,51.0,18.0,505.0,0.49019607843137253,0.5,0.3263157894736842,0.3263157894736842,0.51,0.5,0.5299539170506913,0.48717948717948717,17.768595041322314,0.0763888888888889,0.012698412698412698,0.07679465776293823,0.011824324324324325,0.017142857142857144,0.08280254777070063,0.2,0.8205128205128205,0.8421052631578947,0.59375,0.2512820512820513,0.2857142857142857,0.34146341463414637,0.39487179487179486,0.3116883116883117,0.3116883116883117,0.625,0.3614457831325301,0.6871794871794872,0.3116883116883117,0.5176969230769232,0.4626857142857143,0.5048168674698795,0.09134615384615384,0.1592920353982301,6.864999999999998,25.857894736842105,0.4153094462540717,22.0,110.0,11.0,4.0,9.0,1.0,,20.0,110.0,9.0,0.5612244897959183,0.4782608695652174,15.0,17.0,5.0,12.0,7.0,18.0,4.0,8.0,10.0,23.0,45.0,14.0,84.0,9.0,24.0,19.0,12.0,12.0,0.9032258064516129,0.3684210526315789,0.5111111111111111,0.5301204819277109,0.09,0.16326530612244897,0.07717041800643087,0.07894736842105263,0.6,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.2,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.875,0.20481927710843373,0.8823529411764706,0.0963855421686747,0.5,0.3333333333333333,1.0,2.0,5.0,18.0,0.4,0.40625,0.45,0.35714285714285715,0.0625,0.0782608695652174,3.0,28.0,21.0,7.0,0.6829268292682927,0.010830324909747292,0.010101010101010102,0.06,3.0,5.0,3.0,1.0,1.0,0.0625,1.0,,,3.0,,0.07228915662650602,0.0297029702970297,2.0,1.0,0.025,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.02564102564102564,0.009345794392523364,0.012658227848101266,0.0967741935483871,1.0,1.0,0.2,1.0,0.010526315789473684,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,70594.00000000001,1177,215,2454,2426,652.0,672.0,333.0,4880,24.0,34.0,21.0,44.0,88.0,216.0,28.0,59.0,45.0,79.0,120.0,297.0,45.0,495.0,2737,46.0,73.0,64.0,26.0,12.0,216.0,88.0,53.0,23.0,76.0,16.0,7.0,42.0,10.0,1.0,175.0,2.0,58.0,98.0,15.0,113.0,28.0,9.0,1.0,10.0,1.0,29.0,10.0,53.0,89.0,72.0,62.0,10.0,642.0,0.7111111111111111,0.7441860465116279,0.40404040404040403,0.40404040404040403,0.569620253164557,0.598404255319149,0.6177944862155389,0.7898936170212766,14.88695652173913,0.09965635738831616,0.00315955766192733,0.08449477351916376,0.011545293072824156,0.005797101449275362,0.10397553516819572,0.09042553191489362,0.7058823529411765,0.75,0.625,0.11702127659574468,0.4772727272727273,0.525,0.574468085106383,0.4074074074074074,0.4131455399061033,0.5384615384615384,0.6555555555555556,0.8803191489361702,0.4074074074074074,0.5524686170212766,0.5414884615384614,0.5284205555555554,0.05167958656330749,0.11627906976744186,5.1569620253164565,25.413804713804716,0.2656886715566422,32.0,128.0,19.0,7.0,12.0,,,14.0,125.0,11.0,0.5879629629629629,0.2585858585858586,5.0,5.0,,1.0,32.0,81.0,6.0,14.0,18.0,12.0,17.0,24.0,348.0,6.0,39.0,14.0,8.0,9.0,0.9666666666666667,0.3287671232876712,0.7058823529411765,0.5333333333333333,0.0759493670886076,0.09090909090909091,0.06890459363957598,0.06588235294117648,0.6428571428571429,0.0026595744680851063,,,,0.2154255319148936,0.3950617283950617,0.3950617283950617,0.96875,0.9659090909090909,0.05555555555555555,1.0,0.15555555555555556,0.42857142857142855,0.3050847457627119,18.0,4.0,6.0,73.0,0.6666666666666666,0.6538461538461539,0.6759259259259259,0.8095238095238095,0.34615384615384615,0.14747474747474748,11.0,19.0,15.0,5.0,0.6551724137931034,0.02231237322515213,0.01749271137026239,0.10857142857142857,3.0,3.0,13.0,3.0,3.0,0.057692307692307696,1.0,0.3333333333333333,2.0,4.0,0.0273972602739726,0.07801418439716312,0.02,4.0,1.0,0.012987012987012988,False,9.0,11.0,20.0,5.0,5.0,4.0,,1.0,5.0,6.0,3.0,10.0,,0.43478260869565216,0.058823529411764705,,0.03333333333333333,0.0625,0.5,1.0,0.39285714285714285,1.0,0.03322259136212625,3.0,3.0,4.0,1.0,0.010101010101010102,0.013888888888888888,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48188.8,803,77,1693,1728,522.0,607.0,233.0,3421,45.0,72.0,10.0,28.0,21.0,74.0,6.0,20.0,56.0,103.0,45.0,123.0,46.0,293.0,1816,10.0,38.0,90.0,22.0,3.0,74.0,21.0,23.0,10.0,33.0,7.0,3.0,15.0,7.0,1.0,76.0,14.0,34.0,80.0,31.0,111.0,58.0,26.0,4.0,6.0,,28.0,6.0,28.0,62.0,54.0,61.0,24.0,511.0,0.8035714285714286,0.8333333333333334,0.36585365853658536,0.36585365853658536,0.5436893203883495,0.5464601769911505,0.5790513833992095,0.5442477876106194,14.24949290060852,0.08651399491094147,0.03357314148681055,0.09450830140485313,0.039735099337748346,0.02304147465437788,0.0779816513761468,0.3185840707964602,0.625,0.6818181818181818,0.7777777777777778,0.12389380530973451,0.35714285714285715,0.37037037037037035,0.3274336283185841,0.28378378378378377,0.2876712328767123,0.2608695652173913,0.29850746268656714,0.8628318584070797,0.28378378378378377,0.5661519911504426,0.5293821428571429,0.5662350746268656,0.10843373493975904,0.1935483870967742,3.8757281553398055,25.121138211382114,0.3083284111045481,12.0,82.0,32.0,8.0,4.0,3.0,1.0,15.0,82.0,4.0,0.5540540540540541,0.27986348122866894,12.0,21.0,1.0,3.0,24.0,49.0,7.0,18.0,5.0,17.0,29.0,12.0,132.0,7.0,40.0,12.0,9.0,5.0,0.9777777777777777,0.3157894736842105,0.5862068965517241,0.5223880597014925,0.06796116504854369,0.03571428571428571,0.10256410256410256,0.1016949152542373,0.3333333333333333,0.01327433628318584,0.3333333333333333,0.3333333333333333,1.0,0.2168141592920354,0.4897959183673469,0.4897959183673469,1.0,0.9523809523809523,0.31343283582089554,0.5714285714285714,0.26865671641791045,0.3888888888888889,0.25,4.0,5.0,13.0,22.0,0.38461538461538464,0.41304347826086957,0.4074074074074074,0.9,0.17391304347826086,0.07508532423208192,16.0,22.0,19.0,3.0,0.7857142857142857,0.047337278106508875,0.043824701195219126,0.08264462809917356,4.0,3.0,10.0,4.0,10.0,0.43478260869565216,0.4,0.5,1.0,2.0,0.013888888888888888,0.10526315789473684,0.017391304347826087,4.0,6.0,0.12,False,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,,3.0,2.0,0.3,0.08333333333333333,0.044585987261146494,0.05747126436781609,0.12962962962962962,0.5,1.0,0.16666666666666666,1.0,0.024,1.0,,,,0.008130081300813009,0.013513513513513514,0.046511627906976744,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,54117.100000000006,902,55,1860,1878,556.0,668.0,252.0,3738,92.0,123.0,24.0,61.0,14.0,51.0,5.0,12.0,116.0,186.0,33.0,94.0,59.0,390.0,2085,6.0,18.0,164.0,68.0,,51.0,14.0,34.0,13.0,47.0,9.0,4.0,23.0,9.0,2.0,107.0,43.0,64.0,149.0,69.0,218.0,10.0,3.0,3.0,23.0,1.0,48.0,14.0,43.0,117.0,72.0,79.0,30.0,547.0,0.7068965517241379,0.8723404255319149,0.35106382978723405,0.35106382978723405,0.6236559139784946,0.5910714285714286,0.6210191082802548,0.3357142857142857,16.743755781683625,0.13733905579399142,0.09368191721132897,0.14331896551724138,0.07415990730011587,0.08015267175572519,0.12244897959183673,0.4392857142857143,0.7479674796747967,0.773109243697479,0.6847826086956522,0.21785714285714286,0.39344262295081966,0.48,0.18214285714285713,0.27450980392156865,0.28,0.08771929824561403,0.21052631578947367,0.775,0.27450980392156865,0.5592219642857145,0.5610946808510638,0.5493798245614036,0.1,0.14563106796116504,3.274193548387098,24.813829787234052,0.2989247311827957,26.0,92.0,7.0,1.0,14.0,4.0,,76.0,88.0,12.0,0.6216216216216216,0.2358974358974359,19.0,24.0,,2.0,19.0,43.0,3.0,6.0,3.0,24.0,39.0,6.0,99.0,16.0,69.0,72.0,30.0,43.0,1.0,0.3333333333333333,0.6153846153846154,0.5789473684210527,0.08602150537634409,0.18032786885245902,0.14935064935064934,0.15730337078651685,0.5657894736842105,0.007142857142857143,,,,0.15357142857142858,0.4418604651162791,0.4523809523809524,1.0,1.0,0.42105263157894735,0.7916666666666666,0.10526315789473684,0.5,0.25,1.0,30.0,51.0,82.0,0.5882352941176471,0.5526315789473685,0.5942028985507246,0.7916666666666666,0.017543859649122806,0.21025641025641026,21.0,25.0,8.0,42.0,0.5208333333333334,0.05198019801980198,0.05387205387205387,0.14743589743589744,28.0,10.0,17.0,26.0,42.0,0.7368421052631579,0.6190476190476191,0.15384615384615385,5.0,13.0,0.07352941176470588,0.12264150943396226,0.11504424778761062,44.0,16.0,0.2909090909090909,False,,1.0,1.0,19.0,1.0,17.0,,10.0,16.0,,,,4.0,0.16666666666666666,0.032520325203252036,0.10191082802547771,0.04672897196261682,0.16923076923076924,,,0.2,1.0,,2.0,13.0,,,0.02127659574468085,0.0196078431372549,0.15,1.0,5.0,1.0,4.0,0.5,0.023255813953488372,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,78850.80000000002,1314,285,2741,2735,704.0,752.0,390.0,5476,109.0,179.0,112.0,250.0,68.0,207.0,29.0,64.0,254.0,500.0,70.0,218.0,218.0,936.0,3002,31.0,69.0,128.0,380.0,117.0,207.0,68.0,225.0,134.0,359.0,93.0,41.0,164.0,59.0,2.0,852.0,26.0,87.0,179.0,36.0,215.0,54.0,29.0,16.0,38.0,,144.0,28.0,61.0,122.0,193.0,265.0,113.0,685.0,0.25196850393700787,0.25396825396825395,0.3211009174311927,0.3211009174311927,0.508,0.5,0.5580411124546554,0.30362116991643456,30.183400683866957,0.13657770800627944,0.035422343324250684,0.1325581395348837,0.027515723270440252,0.0431266846361186,0.16071428571428573,0.24930362116991645,0.6089385474860335,0.6526946107784432,0.29357798165137616,0.34818941504178275,0.448,0.4933920704845815,0.2883008356545961,0.3285024154589372,0.33170731707317075,0.4393939393939394,0.31840796019900497,0.552924791086351,0.3285024154589372,0.5119555788005579,0.5141760416666666,0.4914374999999999,0.14267990074441686,0.19283276450511946,7.299799999999999,26.318348623853208,0.2568405691353521,84.0,283.0,25.0,7.0,21.0,2.0,2.0,31.0,273.0,15.0,0.5670731707317073,0.30235042735042733,29.0,43.0,33.0,71.0,2.0,11.0,1.0,5.0,20.0,68.0,132.0,21.0,93.0,38.0,84.0,29.0,17.0,20.0,0.44285714285714284,0.30434782608695654,0.5151515151515151,0.49502487562189057,0.076,0.092,0.12863705972434916,0.12090163934426229,0.6451612903225806,0.0988857938718663,0.4647887323943662,0.4852941176470588,0.15151515151515152,0.01532033426183844,0.18181818181818182,0.18181818181818182,1.0,0.4264705882352941,0.21393034825870647,0.6744186046511628,0.024875621890547265,0.2,0.3125,2.0,18.0,35.0,91.0,0.5142857142857142,0.5454545454545454,0.5909090909090909,0.24107142857142858,0.030303030303030304,0.09722222222222222,9.0,106.0,76.0,12.0,0.7361111111111112,0.016728624535315983,0.02295918367346939,0.105,4.0,27.0,9.0,4.0,10.0,0.15151515151515152,0.4,0.25,1.0,13.0,0.010638297872340425,0.15151515151515152,0.03735632183908046,4.0,8.0,0.11940298507462686,False,,12.0,12.0,19.0,9.0,30.0,3.0,9.0,4.0,,18.0,2.0,,0.3870967741935484,0.0670391061452514,0.03436426116838488,,0.1188118811881188,,,0.41379310344827586,0.5,0.00909090909090909,2.0,5.0,,,0.009174311926605505,0.00966183574879227,,2.0,,,,0.04225352112676056,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,28501.600000000006,475,60,985,982,339.0,428.0,148.0,1967,26.0,42.0,13.0,34.0,28.0,75.0,15.0,26.0,52.0,94.0,34.0,93.0,28.0,234.0,1059,18.0,31.0,60.0,44.0,12.0,75.0,28.0,32.0,15.0,47.0,10.0,5.0,18.0,13.0,1.0,109.0,4.0,19.0,44.0,15.0,59.0,13.0,3.0,,6.0,,29.0,8.0,22.0,38.0,32.0,36.0,17.0,339.0,0.5769230769230769,0.6,0.3655913978494624,0.3655913978494624,0.5531914893617021,0.5508021390374331,0.5763546798029556,0.49732620320855614,20.069204152249135,0.084070796460177,0.01593625498007968,0.09649122807017543,0.031512605042016806,0.006993006993006993,0.11864406779661017,0.22459893048128343,0.6190476190476191,0.7222222222222222,0.7307692307692307,0.18181818181818182,0.38235294117647056,0.48148148148148145,0.40106951871657753,0.37333333333333335,0.3783783783783784,0.5357142857142857,0.36619718309859156,0.7219251336898396,0.37333333333333335,0.5318123655913978,0.522392857142857,0.5183556338028171,0.085,0.1588785046728972,7.212765957446807,26.225806451612897,0.34416243654822337,11.0,98.0,10.0,3.0,3.0,2.0,2.0,11.0,98.0,3.0,0.6282051282051282,0.4188034188034188,12.0,19.0,13.0,18.0,6.0,18.0,1.0,5.0,12.0,24.0,40.0,13.0,90.0,13.0,25.0,9.0,5.0,6.0,0.8823529411764706,0.41935483870967744,0.6,0.6126760563380281,0.13829787234042554,0.20588235294117646,0.10869565217391304,0.11627906976744186,0.5454545454545454,0.0962566844919786,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.0962566844919786,0.3333333333333333,0.35294117647058826,1.0,0.8571428571428571,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.46153846153846156,3.0,7.0,10.0,24.0,0.7,0.35714285714285715,0.4,0.5384615384615384,0.10714285714285714,0.10256410256410256,11.0,23.0,13.0,3.0,0.7931034482758621,0.04888888888888889,0.05263157894736842,0.039473684210526314,1.0,4.0,9.0,2.0,4.0,0.14285714285714285,0.5,0.5,,1.0,,0.08620689655172414,0.012345679012345678,4.0,,,False,,2.0,2.0,4.0,2.0,10.0,,3.0,1.0,,,,,0.1111111111111111,0.14285714285714285,0.012048192771084338,0.037037037037037035,0.0625,,,0.13333333333333333,0.5,,2.0,1.0,,1.0,0.021505376344086023,0.013333333333333334,0.08,,,,,,0.05555555555555555,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,60691.0,1012,89,2046,2093,568.0,656.0,289.0,4139,112.0,170.0,51.0,135.0,2.0,10.0,1.0,5.0,168.0,320.0,5.0,19.0,74.0,425.0,2349,2.0,11.0,186.0,150.0,,10.0,2.0,56.0,45.0,101.0,16.0,29.0,36.0,17.0,3.0,247.0,59.0,56.0,150.0,84.0,234.0,64.0,42.0,4.0,21.0,4.0,59.0,15.0,39.0,114.0,103.0,129.0,59.0,554.0,0.5535714285714286,0.62,0.2631578947368421,0.2631578947368421,0.525,0.5176991150442478,0.5366161616161617,0.05604719764011799,18.87966804979253,0.11290322580645161,0.10786106032906764,0.14155712841253792,0.08458244111349036,0.1095890410958904,0.13257575757575757,0.5014749262536873,0.6588235294117647,0.6956521739130435,0.6071428571428571,0.39823008849557523,0.37777777777777777,0.4322033898305085,0.029498525073746312,0.2,0.2,0.01694915254237288,0.04950495049504951,0.5575221238938053,0.2,0.5423041297935104,0.5704250000000001,0.5412693069306929,0.15364583333333334,0.16164383561643836,4.904375,25.478947368421053,0.2776148582600195,31.0,138.0,22.0,7.0,12.0,3.0,2.0,31.0,136.0,11.0,0.5433070866141733,0.3247058823529412,31.0,51.0,5.0,15.0,3.0,9.0,2.0,6.0,1.0,49.0,90.0,3.0,15.0,26.0,84.0,28.0,20.0,20.0,1.0,0.2727272727272727,0.5444444444444444,0.5297029702970297,0.08125,0.1259259259259259,0.17038539553752535,0.17166212534059946,0.6451612903225806,0.04424778761061947,0.3333333333333333,0.3333333333333333,0.6,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,1.0,0.504950495049505,0.6078431372549019,0.0594059405940594,0.3333333333333333,0.2,1.0,28.0,57.0,66.0,0.49122807017543857,0.5,0.4925373134328358,0.43137254901960786,0.01694915254237288,0.15529411764705883,20.0,38.0,20.0,8.0,0.6440677966101694,0.05167958656330749,0.05,0.08588957055214724,8.0,14.0,16.0,26.0,47.0,0.7966101694915254,0.5531914893617021,0.19230769230769232,5.0,16.0,0.06666666666666667,0.16666666666666666,0.11678832116788321,36.0,10.0,0.18518518518518517,False,,1.0,1.0,7.0,8.0,18.0,,4.0,9.0,,,,1.0,0.5,0.052941176470588235,0.12,0.056074766355140186,0.10144927536231885,,,1.0,1.0,,,3.0,1.0,,,,0.05454545454545454,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,50510.700000000004,842,131,1762,1783,567.0,676.0,242.0,3545,67.0,106.0,27.0,71.0,8.0,36.0,3.0,11.0,95.0,186.0,26.0,106.0,65.0,333.0,1843,14.0,34.0,114.0,76.0,,36.0,8.0,33.0,24.0,57.0,14.0,10.0,20.0,11.0,2.0,138.0,25.0,47.0,131.0,45.0,176.0,57.0,26.0,5.0,21.0,3.0,57.0,17.0,40.0,84.0,84.0,84.0,41.0,564.0,0.6,0.6477272727272727,0.24528301886792453,0.24528301886792453,0.510752688172043,0.4589041095890411,0.5107361963190185,0.363013698630137,18.65234375,0.11435523114355231,0.05694760820045558,0.14251497005988023,0.05378973105134474,0.06607929515418502,0.08878504672897196,0.363013698630137,0.6320754716981132,0.7204301075268817,0.582089552238806,0.24315068493150685,0.38028169014084506,0.4426229508196721,0.1232876712328767,0.2222222222222222,0.22857142857142856,0.07142857142857142,0.11458333333333333,0.726027397260274,0.2222222222222222,0.5543082191780817,0.5490224137931035,0.5585114583333333,0.12974683544303797,0.19523809523809524,4.519892473118279,24.379245283018875,0.32179341657207716,20.0,107.0,31.0,15.0,10.0,3.0,3.0,13.0,106.0,6.0,0.4908256880733945,0.3213213213213213,21.0,34.0,1.0,9.0,18.0,70.0,6.0,23.0,3.0,30.0,62.0,9.0,78.0,23.0,72.0,10.0,5.0,7.0,1.0,0.2647058823529412,0.4838709677419355,0.453125,0.12365591397849462,0.14084507042253522,0.16981132075471697,0.1588785046728972,0.5384615384615384,0.030821917808219176,0.1111111111111111,0.1111111111111111,1.0,0.23972602739726026,0.2571428571428571,0.2571428571428571,1.0,1.0,0.3541666666666667,0.6176470588235294,0.23958333333333334,0.2608695652173913,0.2727272727272727,11.0,12.0,28.0,47.0,0.42857142857142855,0.4642857142857143,0.5108695652173914,0.6296296296296297,0.2619047619047619,0.14114114114114115,19.0,36.0,12.0,3.0,0.631578947368421,0.05013192612137203,0.06273062730627306,0.11851851851851852,3.0,17.0,20.0,10.0,20.0,0.47619047619047616,0.5,0.1,1.0,3.0,0.017241379310344827,0.20388349514563106,0.02054794520547945,14.0,12.0,0.21052631578947367,False,3.0,2.0,5.0,8.0,5.0,24.0,3.0,7.0,9.0,,,,,0.35714285714285715,0.12264150943396226,0.05454545454545454,0.018518518518518517,0.1935483870967742,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,2.0,1.0,2.0,0.009433962264150943,0.027777777777777776,0.02127659574468085,1.0,,,1.0,,,
