EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,38235.399999999994,637,43,1331,1335,542.0,588.0,199.0,2666,35.0,43.0,16.0,18.0,16.0,52.0,25.0,82.0,11.0,31.0,56.0,108.0,33.0,102.0,36.0,247.0,1443,12.0,24.0,47.0,40.0,113.0,54.0,58.0,9.0,82.0,25.0,61.0,28.0,89.0,22.0,6.0,47.0,11.0,3.0,206.0,5.0,23.0,50.0,9.0,59.0,29.0,17.0,7.0,13.0,1.0,41.0,11.0,32.0,50.0,43.0,5.0,52.0,19.0,113.0,537.0,0.48214285714285715,0.4909090909090909,0.3235294117647059,0.3235294117647059,0.5185185185185185,0.5106382978723404,0.5023809523809524,0.5172413793103449,0.5323275862068966,0.553921568627451,0.4857142857142857,17.43295019157088,0.07348242811501597,0.014705882352941176,0.07298136645962733,0.013996889580093312,0.015625,0.07954545454545454,0.20476190476190476,0.813953488372093,0.8536585365853658,0.5714285714285714,0.24761904761904763,0.3076923076923077,0.37209302325581395,0.3904761904761905,0.3048780487804878,0.3048780487804878,0.6470588235294118,0.20689655172413793,0.8888888888888888,0.3563218390804598,0.6904761904761905,0.3048780487804878,0.5183957142857145,0.46730625000000003,0.5056741379310346,0.08968609865470852,0.15702479338842976,0.4574898785425101,6.9111111111111105,25.836274509803918,0.40721262208865516,23.0,12.0,4.0,9.0,1.0,,22.0,9.0,5.0,13.0,8.0,20.0,4.0,9.0,10.0,14.0,90.0,11.0,24.0,21.0,14.0,14.0,0.9090909090909091,0.35,0.10185185185185185,0.17307692307692307,0.07250755287009064,0.07407407407407407,0.6363636363636364,0.06190476190476191,0.38461538461538464,0.38461538461538464,0.2,0.09523809523809523,0.4,0.4,1.0,0.88,0.10344827586206896,0.4444444444444444,0.3225806451612903,1.0,2.0,5.0,18.0,0.4,0.38235294117647056,0.42857142857142855,0.375,0.058823529411764705,0.0728744939271255,4.0,28.0,21.0,7.0,0.6829268292682927,0.013201320132013201,0.013824884792626729,0.0594059405940594,3.0,6.0,3.0,1.0,1.0,0.018018018018018018,,0.06818181818181818,0.058823529411764705,1.0,,,3.0,,0.028037383177570093,0.08333333333333333,2.0,3.0,0.06521739130434782,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.046511627906976744,0.011627906976744186,1.0,1.0,0.18181818181818182,1.0,0.00980392156862745,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,493.0,8,-3,18,17,,,2.0,35,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,17,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,19.047619047619047,0.2,,0.1,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,0.5830666666666667,,,,,,2.0,24.7,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54958.40000000001,916,92,1924,1956,569.0,673.0,263.0,3880,51.0,79.0,13.0,22.0,11.0,31.0,25.0,85.0,6.0,23.0,63.0,113.0,52.0,140.0,61.0,343.0,2073,10.0,18.0,31.0,43.0,89.0,100.0,26.0,3.0,85.0,25.0,27.0,10.0,37.0,7.0,3.0,18.0,8.0,1.0,84.0,17.0,40.0,96.0,39.0,135.0,67.0,29.0,4.0,7.0,,34.0,8.0,35.0,70.0,63.0,5.0,77.0,30.0,89.0,557.0,0.7936507936507936,0.847457627118644,0.37142857142857144,0.37142857142857144,0.5575221238938053,0.5806451612903226,0.5573122529644269,0.4864864864864865,0.5975609756097561,0.5297619047619048,0.5533596837944664,14.343163538873995,0.08968609865470852,0.036170212765957444,0.0992108229988726,0.04398148148148148,0.02040816326530612,0.0846774193548387,0.31225296442687744,0.6455696202531646,0.7083333333333334,0.7647058823529411,0.1225296442687747,0.3548387096774194,0.36666666666666664,0.3359683794466403,0.29411764705882354,0.2976190476190476,0.21428571428571427,0.2972972972972973,0.5909090909090909,0.3108108108108108,0.8656126482213439,0.29411764705882354,0.5646954545454546,0.5571735294117647,0.5633499999999999,0.12056737588652482,0.2158273381294964,0.2594752186588921,3.8946902654867257,25.170714285714286,0.29573804573804574,17.0,38.0,8.0,5.0,3.0,1.0,15.0,5.0,1.0,3.0,27.0,55.0,7.0,20.0,5.0,12.0,153.0,8.0,48.0,12.0,9.0,5.0,0.9807692307692307,0.27906976744186046,0.07079646017699115,0.03225806451612903,0.10884353741496598,0.10946745562130178,0.3333333333333333,0.011857707509881422,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4909090909090909,0.4909090909090909,1.0,0.96,0.2702702702702703,0.35,0.21739130434782608,4.0,8.0,18.0,33.0,0.4444444444444444,0.44642857142857145,0.4714285714285714,0.9090909090909091,0.14285714285714285,0.09620991253644315,21.0,27.0,23.0,3.0,0.7941176470588235,0.0532994923857868,0.051194539249146756,0.08148148148148149,4.0,4.0,10.0,7.0,14.0,0.05202312138728324,0.057692307692307696,0.10679611650485436,0.5,0.5,0.42857142857142855,1.0,2.0,0.013333333333333334,0.015748031496062992,0.12698412698412698,8.0,8.0,0.13559322033898305,False,2.0,1.0,3.0,8.0,1.0,4.0,2.0,4.0,1.0,,4.0,2.0,0.3,0.08860759493670886,0.0594059405940594,0.5,1.0,0.16666666666666666,1.0,0.027972027972027972,1.0,1.0,0.007142857142857143,0.011764705882352941,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65243.600000000006,1087,50,2245,2266,671.0,764.0,298.0,4511,115.0,151.0,22.0,28.0,29.0,74.0,15.0,59.0,5.0,14.0,144.0,227.0,34.0,104.0,79.0,469.0,2528,6.0,28.0,46.0,20.0,113.0,208.0,80.0,,59.0,15.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,49.0,72.0,169.0,78.0,247.0,13.0,4.0,4.0,27.0,1.0,55.0,14.0,56.0,142.0,91.0,20.0,104.0,35.0,109.0,661.0,0.7222222222222222,0.896551724137931,0.3269230769230769,0.3269230769230769,0.6343612334801763,0.6086956521739131,0.5891238670694864,0.5606060606060606,0.6236702127659575,0.6208791208791209,0.31419939577039274,16.583301269719122,0.1301989150090416,0.0873440285204991,0.1358249772105743,0.06965648854961833,0.07763975155279502,0.12121212121212122,0.4561933534743202,0.7615894039735099,0.7876712328767124,0.6956521739130435,0.22356495468277945,0.3918918918918919,0.47540983606557374,0.1782477341389728,0.2542372881355932,0.25862068965517243,0.07462686567164178,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.770392749244713,0.2542372881355932,0.557938821752266,0.5619754545454544,0.5449969696969696,0.09915014164305949,0.14056224899598393,0.24093816631130063,3.28237885462555,24.94711538461539,0.29888641425389756,39.0,9.0,2.0,23.0,4.0,,82.0,20.0,,2.0,19.0,45.0,3.0,6.0,3.0,6.0,102.0,19.0,77.0,78.0,35.0,48.0,1.0,0.3,0.08370044052863436,0.17567567567567569,0.14154411764705882,0.1509433962264151,0.5853658536585366,0.006042296072507553,,,,0.13595166163141995,0.4222222222222222,0.4318181818181818,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,38.0,61.0,105.0,0.6229508196721312,0.5895522388059702,0.6325301204819277,0.8275862068965517,0.014925373134328358,0.22388059701492538,24.0,28.0,10.0,43.0,0.509090909090909,0.049281314168377825,0.05056179775280899,0.14285714285714285,31.0,13.0,20.0,34.0,51.0,0.0972972972972973,0.1111111111111111,0.10833333333333334,0.7611940298507462,0.6666666666666666,0.17647058823529413,5.0,14.0,0.06756756756756757,0.10606060606060606,0.13580246913580246,56.0,20.0,0.2702702702702703,False,,1.0,1.0,26.0,1.0,18.0,,11.0,,,,4.0,0.16666666666666666,0.033112582781456956,0.04580152671755725,,,0.2,1.0,,2.0,5.0,0.019230769230769232,0.01694915254237288,1.0,16.0,1.0,6.0,0.5,0.022222222222222223,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9289.099999999999,155,26,332,341,130.0,159.0,37.0,673,6.0,10.0,3.0,5.0,5.0,7.0,14.0,37.0,1.0,8.0,13.0,23.0,17.0,43.0,10.0,87.0,338,1.0,6.0,11.0,11.0,28.0,14.0,12.0,15.0,37.0,14.0,17.0,12.0,29.0,8.0,4.0,8.0,6.0,3.0,70.0,,5.0,13.0,1.0,14.0,11.0,1.0,2.0,4.0,,9.0,3.0,9.0,14.0,4.0,,11.0,4.0,28.0,130.0,0.5384615384615384,0.5384615384615384,0.3953488372093023,0.3953488372093023,0.5652173913043478,0.5454545454545454,0.5833333333333334,0.5454545454545454,0.6056338028169014,0.5833333333333334,0.6515151515151515,21.333333333333332,0.07042253521126761,,0.0851063829787234,0.0070921985815602835,,0.07894736842105263,0.15151515151515152,0.6,0.75,0.3333333333333333,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.5606060606060606,0.3783783783783784,0.3783783783783784,0.5,0.22727272727272727,0.6,0.36363636363636365,0.803030303030303,0.3783783783783784,0.5292681818181818,0.3922,0.5193386363636364,0.05714285714285714,0.14814814814814814,0.3218390804597701,8.213043478260872,26.02558139534884,0.39156626506024095,4.0,10.0,,1.0,,,2.0,,2.0,6.0,3.0,6.0,2.0,3.0,2.0,4.0,36.0,2.0,7.0,2.0,,1.0,0.7058823529411765,0.36363636363636365,0.08695652173913043,,0.1,0.1346153846153846,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,1.0,0.6428571428571429,0.13636363636363635,0.6666666666666666,0.25,,1.0,1.0,5.0,1.0,1.25,1.25,0.8,,0.05747126436781609,1.0,5.0,4.0,2.0,0.5555555555555556,0.0125,0.01694915254237288,0.037037037037037035,,,1.0,,,,,,,,,,,,,0.16666666666666666,,1.0,0.09090909090909091,False,,1.0,1.0,,,1.0,,,,1.0,,,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,82868.8,1381,265,2883,2855,738.0,760.0,385.0,5738,27.0,38.0,5.0,6.0,24.0,54.0,107.0,266.0,32.0,69.0,53.0,96.0,146.0,363.0,48.0,592.0,3225,50.0,13.0,20.0,88.0,148.0,78.0,28.0,12.0,266.0,107.0,66.0,24.0,90.0,16.0,8.0,51.0,14.0,1.0,204.0,3.0,62.0,112.0,18.0,130.0,31.0,10.0,1.0,11.0,1.0,34.0,11.0,62.0,104.0,76.0,5.0,65.0,10.0,145.0,726.0,0.7358490566037735,0.78,0.4022038567493113,0.4022038567493113,0.5520833333333334,0.65,0.5925925925925926,0.5231481481481481,0.6107660455486542,0.5787401574803149,0.7908496732026143,15.373178709485577,0.09171597633136094,0.004010695187165776,0.08239700374531835,0.012148823082763858,0.007263922518159807,0.09259259259259259,0.08278867102396514,0.7105263157894737,0.75,0.6296296296296297,0.11764705882352941,0.4444444444444444,0.4897959183673469,0.579520697167756,0.40225563909774437,0.4068441064638783,0.5517241379310345,0.05555555555555555,0.8333333333333334,0.6388888888888888,0.8736383442265795,0.40225563909774437,0.5508599128540305,0.5433535714285713,0.5281087962962965,0.04468085106382979,0.0970873786407767,0.25,5.539583333333334,25.40881542699725,0.2559833506763788,35.0,21.0,9.0,13.0,,,14.0,12.0,2.0,4.0,39.0,97.0,8.0,19.0,21.0,29.0,426.0,7.0,48.0,14.0,8.0,9.0,0.9726027397260274,0.32954545454545453,0.07291666666666667,0.09259259259259259,0.07283763277693475,0.06666666666666667,0.6428571428571429,0.008714596949891068,0.5,0.5,1.0,0.2113289760348584,0.4020618556701031,0.4020618556701031,0.9743589743589743,0.9719626168224299,0.17592592592592593,0.42105263157894735,0.30434782608695654,18.0,6.0,8.0,83.0,0.75,0.6724137931034483,0.6916666666666667,0.8333333333333334,0.3103448275862069,0.14020270270270271,13.0,23.0,18.0,5.0,0.6764705882352942,0.022847100175746926,0.020050125313283207,0.10396039603960396,3.0,3.0,14.0,4.0,4.0,,,0.09146341463414634,0.06896551724137931,1.0,0.25,2.0,6.0,0.023529411764705882,0.024193548387096774,0.0625,6.0,2.0,0.022727272727272728,False,9.0,13.0,22.0,5.0,6.0,5.0,,2.0,7.0,3.0,11.0,,0.44,0.05263157894736842,0.029411764705882353,0.5,1.0,0.40625,1.0,0.02997275204359673,3.0,,0.008264462809917356,0.011278195488721804,,3.0,,,,,4.0,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,94215.1,1570,335,3273,3273,808.0,865.0,451.0,6546,137.0,214.0,34.0,50.0,137.0,306.0,79.0,243.0,35.0,69.0,311.0,602.0,82.0,256.0,258.0,1126.0,3599,37.0,79.0,151.0,76.0,326.0,172.0,450.0,135.0,243.0,79.0,278.0,157.0,435.0,109.0,48.0,201.0,74.0,3.0,1027.0,32.0,101.0,205.0,44.0,249.0,65.0,35.0,16.0,42.0,1.0,167.0,34.0,70.0,144.0,235.0,6.0,319.0,136.0,313.0,785.0,0.2765273311897106,0.28013029315960913,0.3203125,0.3203125,0.5166112956810631,0.5231788079470199,0.5058275058275058,0.513215859030837,0.5612348178137652,0.579136690647482,0.29836829836829837,30.251440544787847,0.13306982872200263,0.03686635944700461,0.12818835840418574,0.028552456839309428,0.0400890868596882,0.15099009900990099,0.2494172494172494,0.6401869158878505,0.685,0.34306569343065696,0.35664335664335667,0.4477124183006536,0.48928571428571427,0.28321678321678323,0.32510288065843623,0.3278008298755187,0.4375,0.22026431718061673,0.68,0.3039647577092511,0.5477855477855478,0.32510288065843623,0.5125797549591598,0.5103122807017545,0.49583783185840713,0.1441908713692946,0.19263456090651557,0.2895204262877442,7.302491694352161,26.310546875,0.24686831652917812,93.0,30.0,8.0,24.0,2.0,2.0,38.0,16.0,37.0,82.0,3.0,13.0,2.0,7.0,23.0,25.0,111.0,43.0,95.0,36.0,20.0,26.0,0.45121951219512196,0.32894736842105265,0.07142857142857142,0.08496732026143791,0.12337662337662338,0.1206896551724138,0.6842105263157895,0.09557109557109557,0.45121951219512196,0.46835443037974683,0.1891891891891892,0.015151515151515152,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4430379746835443,0.030837004405286344,0.2857142857142857,0.3333333333333333,2.0,23.0,43.0,112.0,0.5348837209302325,0.56875,0.6086956521739131,0.23357664233576642,0.025,0.0994671403197158,11.0,125.0,88.0,16.0,0.7485029940119761,0.017241379310344827,0.021505376344086023,0.1111111111111111,6.0,32.0,10.0,5.0,11.0,0.0391566265060241,0.011494252873563218,0.13157894736842105,0.1375,0.45454545454545453,0.2,1.0,16.0,0.009345794392523364,0.0387409200968523,0.11570247933884298,8.0,9.0,0.1111111111111111,False,,15.0,15.0,21.0,10.0,37.0,3.0,10.0,1.0,23.0,3.0,,0.40540540540540543,0.06542056074766354,0.005780346820809248,,,0.42857142857142855,0.5333333333333333,0.011627906976744186,2.0,,0.0078125,0.00823045267489712,3.0,6.0,,,0.036585365853658534,,,,1.0
