EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3.0,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11209.8,187,9.0,407,407,162.0,183.0,41.0,814,15.0,18.0,4.0,14.0,9.0,25.0,2.0,11.0,21.0,38.0,10.0,28.0,11.0,83.0,444,2.0,13.0,26.0,16.0,9.0,25.0,9.0,22.0,5.0,27.0,5.0,,19.0,3.0,,59.0,,6.0,14.0,1.0,15.0,6.0,4.0,4.0,7.0,1.0,15.0,4.0,8.0,10.0,13.0,19.0,6.0,162.0,0.6190476190476191,0.6190476190476191,0.35714285714285715,0.35714285714285715,0.5526315789473685,0.5454545454545454,0.5608108108108109,0.42424242424242425,19.47483588621444,0.06976744186046512,,0.06735751295336788,0.005681818181818182,,0.0975609756097561,0.2727272727272727,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.21212121212121213,0.2857142857142857,0.36363636363636365,0.3787878787878788,0.36,0.36,1.0,0.36666666666666664,0.696969696969697,0.36,0.5242439393939394,,0.4929083333333334,0.1,0.14285714285714285,7.178947368421053,26.221428571428568,0.39803439803439805,9.0,49.0,2.0,,4.0,,,4.0,49.0,4.0,0.6621621621621622,0.5903614457831325,8.0,8.0,2.0,6.0,1.0,3.0,1.0,2.0,5.0,11.0,17.0,6.0,21.0,4.0,7.0,4.0,2.0,1.0,0.7,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.10526315789473684,0.21428571428571427,0.06542056074766354,0.07575757575757576,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,1.0,0.06666666666666667,0.5,0.45454545454545453,,,,,,,,0.5,,,1.0,8.0,5.0,2.0,0.5333333333333333,0.012195121951219513,,0.05,,2.0,1.0,,,,,,,,,0.04878048780487805,,,1.0,0.07142857142857142,False,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.041666666666666664,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30231.6,504,85.0,1048,1042,271.0,279.0,150.0,2090,9.0,13.0,8.0,18.0,41.0,94.0,6.0,26.0,17.0,31.0,51.0,115.0,16.0,203.0,1183,11.0,31.0,24.0,10.0,3.0,94.0,41.0,24.0,8.0,32.0,6.0,2.0,20.0,4.0,,72.0,1.0,21.0,38.0,7.0,45.0,14.0,6.0,,4.0,1.0,11.0,2.0,23.0,39.0,23.0,22.0,2.0,268.0,0.7058823529411765,0.75,0.4434782608695652,0.4434782608695652,0.5483870967741935,0.6404109589041096,0.6525974025974026,0.7876712328767124,13.436482084690555,0.08015267175572519,0.0036900369003690036,0.07645875251509054,0.0102880658436214,0.007352941176470588,0.0979020979020979,0.08904109589041095,0.6923076923076923,0.75,0.7777777777777778,0.1232876712328767,0.4444444444444444,0.5333333333333333,0.6438356164383562,0.43617021276595747,0.43617021276595747,0.42857142857142855,0.7027027027027027,0.8767123287671232,0.43617021276595747,0.5444678082191781,0.5761272727272728,0.5235662162162161,0.033112582781456956,0.06060606060606061,4.641935483870968,25.595652173913045,0.258587786259542,9.0,55.0,8.0,2.0,3.0,,,4.0,55.0,3.0,0.6428571428571429,0.270935960591133,2.0,2.0,,,10.0,21.0,3.0,5.0,9.0,5.0,6.0,12.0,150.0,4.0,17.0,4.0,4.0,3.0,0.9803921568627451,0.3870967741935484,0.8333333333333334,0.6216216216216216,0.12903225806451613,0.16666666666666666,0.07234042553191489,0.07303370786516854,0.75,,,,,0.14383561643835616,0.47619047619047616,0.47619047619047616,1.0,0.975609756097561,0.05405405405405406,1.0,0.13513513513513514,0.6,0.34615384615384615,5.0,3.0,3.0,27.0,1.0,0.8571428571428571,0.9,0.625,0.35714285714285715,0.1330049261083744,4.0,7.0,6.0,,0.6363636363636364,0.018604651162790697,0.006578947368421052,0.05813953488372093,2.0,,7.0,2.0,2.0,0.14285714285714285,1.0,0.5,2.0,1.0,0.06060606060606061,0.07017543859649122,0.013513513513513514,2.0,,,False,2.0,1.0,,,3.0,0.07692307692307693,0.047619047619047616,0.025423728813559324,3.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,0.5454545454545454,0.06060606060606061,0.6,1.0,0.5,1.0,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20152.2,336,23.0,713,729,232.0,270.0,97.0,1442,20.0,29.0,4.0,15.0,9.0,27.0,4.0,6.0,24.0,46.0,13.0,42.0,26.0,113.0,790,5.0,12.0,42.0,6.0,,27.0,9.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,17.0,38.0,14.0,52.0,16.0,6.0,1.0,2.0,,13.0,5.0,12.0,24.0,23.0,34.0,14.0,227.0,0.875,0.875,0.30952380952380953,0.30952380952380953,0.5217391304347826,0.4943181818181818,0.5485436893203883,0.4772727272727273,13.925570228091237,0.10493827160493827,0.03932584269662921,0.1044776119402985,0.041935483870967745,0.024390243902439025,0.10344827586206896,0.32954545454545453,0.6896551724137931,0.7692307692307693,0.85,0.17045454545454544,0.26666666666666666,0.26666666666666666,0.3068181818181818,0.3333333333333333,0.34615384615384615,0.4,0.23076923076923078,0.8068181818181818,0.3333333333333333,0.5538977272727272,0.47380833333333333,0.556848076923077,0.15841584158415842,0.2413793103448276,4.467391304347825,25.323809523809526,0.32538569424964936,8.0,36.0,10.0,2.0,2.0,3.0,1.0,6.0,36.0,2.0,0.6,0.3185840707964602,8.0,9.0,,2.0,4.0,15.0,1.0,6.0,1.0,11.0,14.0,2.0,39.0,3.0,18.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.7857142857142857,0.5384615384615384,0.06521739130434782,,0.10404624277456648,0.11538461538461539,0.3333333333333333,0.022727272727272728,,,,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,1.0,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,2.0,5.0,9.0,0.4,0.35,0.375,1.0,0.1,0.07964601769911504,6.0,11.0,10.0,2.0,0.8461538461538461,0.045454545454545456,0.052083333333333336,0.09615384615384616,2.0,2.0,4.0,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,0.02857142857142857,0.06976744186046512,0.021739130434782608,,3.0,0.14285714285714285,False,,1.0,3.0,1.0,2.0,0.10344827586206896,0.027777777777777776,0.046511627906976744,1.0,,1.0,2.0,1.0,,,,0.2,0.13043478260869565,1.0,1.0,,,1.0,1.0,2.0,0.023809523809523808,0.037037037037037035,0.06329113924050633,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16994.1,283,,587,597,176.0,211.0,71.0,1184,29.0,42.0,4.0,17.0,9.0,22.0,3.0,4.0,33.0,60.0,15.0,37.0,21.0,132.0,667,4.0,6.0,48.0,18.0,,22.0,9.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,19.0,20.0,54.0,26.0,80.0,2.0,1.0,1.0,7.0,,14.0,2.0,14.0,39.0,26.0,28.0,9.0,171.0,0.7272727272727273,0.9230769230769231,0.40540540540540543,0.40540540540540543,0.55,0.5721649484536082,0.6055045871559633,0.38144329896907214,18.22222222222222,0.1342281879194631,0.1292517006802721,0.15824915824915825,0.08058608058608059,0.1111111111111111,0.1506849315068493,0.4329896907216495,0.6904761904761905,0.7073170731707317,0.7241379310344828,0.17525773195876287,0.23529411764705882,0.2857142857142857,0.2268041237113402,0.4090909090909091,0.4090909090909091,0.13043478260869565,0.2857142857142857,0.8144329896907216,0.4090909090909091,0.5624376288659793,0.5266714285714286,0.5751535714285714,0.08823529411764706,0.13846153846153847,3.0383333333333327,24.910810810810815,0.29982964224872233,11.0,32.0,1.0,,7.0,1.0,,27.0,28.0,5.0,0.7619047619047619,0.24242424242424243,5.0,5.0,,1.0,6.0,15.0,1.0,2.0,2.0,6.0,8.0,3.0,45.0,4.0,27.0,26.0,11.0,14.0,1.0,0.5,0.75,0.75,0.06666666666666667,0.17647058823529413,0.18243243243243243,0.17857142857142858,0.5185185185185185,0.010309278350515464,,,,0.15463917525773196,0.4,0.4,1.0,1.0,0.35714285714285715,1.0,0.14285714285714285,0.5,0.5,1.0,9.0,19.0,30.0,0.47368421052631576,0.45652173913043476,0.5172413793103449,0.75,0.043478260869565216,0.22727272727272727,3.0,7.0,2.0,15.0,0.5,0.023809523809523808,0.03260869565217391,0.12,9.0,4.0,3.0,7.0,14.0,0.6086956521739131,0.5,0.14285714285714285,4.0,7.0,0.14814814814814814,0.19444444444444445,0.15555555555555556,14.0,7.0,0.30434782608695654,False,,5.0,7.0,,,0.023809523809523808,,,,1.0,1.0,9.0,,4.0,,,0.25,0.11538461538461539,,,0.3333333333333333,1.0,,,1.0,,,0.12,2.0,0.25,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28395.699999999997,473,96.0,984,980,247.0,297.0,146.0,1964,42.0,72.0,47.0,100.0,25.0,84.0,10.0,29.0,101.0,198.0,25.0,86.0,79.0,356.0,1099,10.0,30.0,52.0,150.0,51.0,84.0,25.0,77.0,52.0,129.0,39.0,13.0,61.0,16.0,,310.0,11.0,32.0,60.0,13.0,73.0,18.0,12.0,4.0,9.0,,47.0,8.0,27.0,48.0,75.0,96.0,47.0,240.0,0.25742574257425743,0.25742574257425743,0.29069767441860467,0.29069767441860467,0.51010101010101,0.4876760563380282,0.5481366459627329,0.3028169014084507,31.810344827586206,0.13675213675213677,0.04182509505703422,0.11789473684210526,0.027896995708154508,0.056910569105691054,0.17886178861788618,0.2535211267605634,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.352112676056338,0.47,0.5222222222222223,0.29577464788732394,0.2976190476190476,0.30120481927710846,0.35714285714285715,0.35365853658536583,0.5563380281690141,0.2976190476190476,0.5110531690140846,0.48590750000000005,0.4940591463414634,0.14826498422712933,0.20346320346320346,6.94090909090909,26.52209302325581,0.25101626016260165,27.0,118.0,6.0,4.0,5.0,1.0,1.0,10.0,116.0,4.0,0.609375,0.33146067415730335,14.0,18.0,12.0,26.0,,2.0,,1.0,9.0,32.0,52.0,9.0,24.0,15.0,24.0,9.0,6.0,7.0,0.32,0.3,0.6153846153846154,0.5548780487804879,0.07575757575757576,0.1,0.0995850622406639,0.1,0.7,0.09154929577464789,0.46153846153846156,0.48,0.08333333333333333,0.007042253521126761,,,,0.32,0.21951219512195122,0.7777777777777778,0.012195121951219513,,0.3103448275862069,,6.0,18.0,21.0,0.3333333333333333,0.32142857142857145,0.35,0.23404255319148937,,0.05898876404494382,2.0,38.0,32.0,3.0,0.8085106382978723,0.009852216748768473,0.013245033112582781,0.07692307692307693,3.0,14.0,2.0,1.0,6.0,0.21428571428571427,0.16666666666666666,1.0,,6.0,,0.09836065573770492,0.0425531914893617,,4.0,0.12121212121212122,False,,6.0,2.0,,,0.05555555555555555,,,,2.0,2.0,3.0,2.0,2.0,,6.0,0.2,0.12121212121212122,,,0.2,0.5,1.0,,,0.011627906976744186,0.011904761904761904,0.036036036036036036,,,1.0,0.038461538461538464,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21548.7,359,23.0,760,762,234.0,306.0,101.0,1522,24.0,40.0,7.0,24.0,5.0,18.0,3.0,3.0,32.0,71.0,14.0,50.0,18.0,124.0,827,6.0,12.0,32.0,32.0,,18.0,5.0,16.0,12.0,28.0,8.0,4.0,10.0,5.0,1.0,68.0,7.0,15.0,44.0,13.0,57.0,27.0,12.0,2.0,12.0,2.0,28.0,6.0,18.0,40.0,27.0,23.0,12.0,234.0,0.5,0.5333333333333333,0.28,0.28,0.4507042253521127,0.4380165289256198,0.4732824427480916,0.4132231404958678,18.109339407744876,0.08928571428571429,0.037037037037037035,0.12352941176470589,0.037463976945244955,0.053763440860215055,0.0975609756097561,0.3305785123966942,0.6,0.75,0.5,0.19834710743801653,0.2916666666666667,0.3181818181818182,0.1487603305785124,0.2777777777777778,0.2777777777777778,0.2,0.08823529411764706,0.743801652892562,0.2777777777777778,0.5484219008264464,0.4863388888888889,0.548425,0.09230769230769231,0.15,5.326760563380282,24.554000000000006,0.3078947368421053,5.0,44.0,15.0,7.0,1.0,1.0,1.0,3.0,44.0,1.0,0.6111111111111112,0.3548387096774194,10.0,13.0,1.0,7.0,9.0,32.0,4.0,9.0,1.0,12.0,22.0,5.0,42.0,10.0,27.0,2.0,,2.0,1.0,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.14084507042253522,0.08333333333333333,0.1569767441860465,0.1450381679389313,0.6666666666666666,0.05785123966942149,0.14285714285714285,0.14285714285714285,1.0,0.2644628099173554,0.28125,0.28125,1.0,1.0,0.38235294117647056,0.7692307692307693,0.2647058823529412,0.4444444444444444,0.3333333333333333,3.0,3.0,9.0,15.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.2,0.12096774193548387,6.0,16.0,5.0,1.0,0.5714285714285714,0.0379746835443038,0.037383177570093455,0.09836065573770492,2.0,3.0,9.0,2.0,5.0,0.3333333333333333,0.4,,,1.0,,0.1951219512195122,0.015625,4.0,2.0,0.07142857142857142,False,3.0,11.0,3.0,,,0.2,0.0392156862745098,,1.0,2.0,3.0,,4.0,1.0,1.0,,0.5,0.04,0.3333333333333333,1.0,0.6666666666666666,1.0,,2.0,,,,0.013888888888888888,,0.041666666666666664,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12712.7,212,19.0,448,449,143.0,152.0,62.0,897,16.0,23.0,9.0,23.0,9.0,21.0,8.0,5.0,28.0,56.0,12.0,26.0,8.0,100.0,489,9.0,6.0,18.0,38.0,,21.0,9.0,28.0,14.0,42.0,9.0,5.0,21.0,6.0,1.0,98.0,5.0,4.0,12.0,8.0,20.0,13.0,2.0,4.0,8.0,,18.0,4.0,9.0,16.0,15.0,12.0,3.0,141.0,0.32142857142857145,0.34615384615384615,0.46153846153846156,0.46153846153846156,0.5,0.5609756097560976,0.5681818181818182,0.3170731707317073,20.03780718336484,0.0425531914893617,0.042735042735042736,0.05670103092783505,0.0392156862745098,0.07407407407407407,0.02,0.2804878048780488,0.6956521739130435,0.7619047619047619,0.375,0.2804878048780488,0.391304347826087,0.45,0.25609756097560976,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.25,0.5975609756097561,0.42857142857142855,0.5127176829268292,0.47128461538461536,0.49298249999999993,0.03529411764705882,0.05084745762711865,7.35892857142857,26.111538461538462,0.31919642857142855,4.0,29.0,11.0,1.0,3.0,,,,29.0,3.0,0.6041666666666666,0.29,6.0,7.0,3.0,10.0,3.0,5.0,1.0,1.0,2.0,8.0,14.0,3.0,36.0,5.0,7.0,,,,1.0,0.5,0.5714285714285714,0.625,0.08928571428571429,0.13043478260869565,0.07,0.08860759493670886,,0.12195121951219512,0.3,0.3,0.3333333333333333,0.06097560975609756,0.6,0.6,1.0,1.0,0.35,0.8571428571428571,0.05,1.0,0.4,1.0,6.0,10.0,18.0,0.6,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05263157894736842,0.18,3.0,10.0,6.0,,0.5555555555555556,0.034482758620689655,0.03636363636363636,0.03225806451612903,,,1.0,2.0,3.0,0.15789473684210525,0.6666666666666666,0.5,,1.0,,,0.027777777777777776,4.0,1.0,0.06666666666666667,False,2.0,4.0,,,,0.08695652173913043,0.03125,,,2.0,2.0,,,1.0,,,0.2222222222222222,0.15384615384615385,,,0.25,1.0,,,,,,,,0.05555555555555555,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8871.899999999998,148,5.0,315,320,124.0,149.0,45.0,635,25.0,33.0,5.0,9.0,3.0,5.0,,1.0,32.0,46.0,3.0,7.0,6.0,79.0,352,1.0,1.0,50.0,14.0,3.0,5.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,17.0,18.0,32.0,25.0,57.0,12.0,8.0,,8.0,1.0,13.0,4.0,10.0,22.0,11.0,11.0,4.0,124.0,0.78125,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.6886792452830188,0.6810344827586207,0.1320754716981132,19.086021505376344,0.2608695652173913,0.20481927710843373,0.22727272727272727,0.1702127659574468,0.16216216216216217,0.2222222222222222,0.6226415094339622,0.7575757575757576,0.78125,0.76,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.09433962264150944,0.6,0.6,,0.06666666666666667,0.7547169811320755,0.6,0.5489,0.5997772727272728,0.5033066666666667,0.07142857142857142,0.08163265306122448,4.176086956521739,25.37142857142857,0.39365079365079364,3.0,23.0,4.0,1.0,2.0,,,9.0,23.0,2.0,0.6052631578947368,0.2911392405063291,7.0,9.0,2.0,4.0,,2.0,,,,10.0,14.0,,6.0,1.0,12.0,9.0,4.0,6.0,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.021739130434782608,,0.19047619047619047,0.2222222222222222,0.6666666666666666,0.07547169811320754,0.5,0.5,0.5,0.03773584905660377,,,,0.6666666666666666,0.6,0.7777777777777778,,,,1.0,9.0,13.0,20.0,0.6923076923076923,0.6428571428571429,0.625,1.0,0.07142857142857142,0.25316455696202533,7.0,5.0,1.0,5.0,0.38461538461538464,0.1206896551724138,0.13043478260869565,0.26666666666666666,4.0,1.0,1.0,9.0,13.0,0.9285714285714286,0.6923076923076923,0.3333333333333333,1.0,2.0,0.08333333333333333,0.1111111111111111,0.11764705882352941,10.0,2.0,0.2857142857142857,False,1.0,4.0,1.0,,,0.030303030303030304,0.08333333333333333,,,,,2.0,,4.0,,,,0.6666666666666666,,,,,,,,,,0.2857142857142857,,0.09090909090909091,1.0,,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20541.9,342,45.0,693,708,247.0,268.0,90.0,1401,36.0,59.0,23.0,49.0,1.0,8.0,1.0,4.0,60.0,113.0,4.0,13.0,19.0,151.0,797,1.0,8.0,64.0,56.0,,8.0,1.0,17.0,18.0,35.0,9.0,9.0,10.0,7.0,,88.0,13.0,21.0,50.0,20.0,70.0,21.0,12.0,2.0,7.0,3.0,14.0,7.0,12.0,35.0,34.0,39.0,16.0,242.0,0.5333333333333333,0.5818181818181818,0.3076923076923077,0.3076923076923077,0.5309734513274337,0.5238095238095238,0.527972027972028,0.10317460317460317,19.600499375780274,0.11931818181818182,0.07103825136612021,0.13823529411764707,0.0594059405940594,0.06593406593406594,0.10112359550561797,0.46825396825396826,0.6101694915254238,0.6428571428571429,0.6111111111111112,0.3888888888888889,0.46938775510204084,0.5,0.06349206349206349,0.125,0.125,0.05263157894736842,0.07692307692307693,0.5714285714285714,0.125,0.5487674603174602,0.5514433333333333,0.5499836538461538,0.11678832116788321,0.12903225806451613,5.066371681415929,25.430769230769233,0.3564213564213564,10.0,62.0,9.0,3.0,6.0,1.0,1.0,11.0,62.0,6.0,0.5081967213114754,0.4105960264900662,15.0,23.0,1.0,5.0,3.0,5.0,2.0,4.0,,23.0,44.0,2.0,12.0,6.0,26.0,10.0,6.0,9.0,1.0,0.25,0.5227272727272727,0.5,0.05309734513274336,0.061224489795918366,0.15853658536585366,0.144,0.8181818181818182,0.03968253968253968,0.2,0.2,1.0,0.03968253968253968,0.6,0.6,1.0,1.0,0.4423076923076923,0.6521739130434783,0.07692307692307693,0.5,,,9.0,18.0,23.0,0.5,0.5526315789473685,0.5476190476190477,0.391304347826087,,0.152317880794702,5.0,7.0,3.0,4.0,0.5,0.041666666666666664,0.04395604395604396,0.15151515151515152,3.0,5.0,5.0,8.0,15.0,0.7894736842105263,0.5333333333333333,0.25,2.0,4.0,0.07692307692307693,0.20512820512820512,0.07272727272727272,10.0,3.0,0.14285714285714285,False,2.0,4.0,2.0,,,0.05084745762711865,0.034482758620689655,,,1.0,1.0,2.0,,,,,1.0,0.09523809523809523,,,1.0,1.0,,,,,,0.0945945945945946,,,,,,,
