EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34212.399999999994,570,35,1196,1198,501.0,537.0,186.0,2394,31.0,38.0,14.0,48.0,24.0,73.0,8.0,27.0,50.0,98.0,31.0,91.0,35.0,228.0,1298,9.0,35.0,50.0,50.0,9.0,73.0,24.0,55.0,23.0,78.0,18.0,5.0,42.0,10.0,3.0,179.0,4.0,22.0,44.0,7.0,51.0,26.0,15.0,7.0,13.0,1.0,40.0,11.0,25.0,39.0,39.0,51.0,18.0,496.0,0.5,0.5102040816326531,0.34065934065934067,0.34065934065934067,0.5102040816326531,0.5105820105820106,0.5402843601895735,0.48148148148148145,17.73851590106007,0.07913669064748201,0.012944983818770227,0.07452339688041594,0.01217391304347826,0.01764705882352941,0.08666666666666667,0.20105820105820105,0.8157894736842105,0.8378378378378378,0.6129032258064516,0.25396825396825395,0.2916666666666667,0.35,0.3862433862433862,0.3287671232876712,0.3287671232876712,0.5714285714285714,0.34177215189873417,0.6825396825396826,0.3287671232876712,0.5183005291005292,0.4626857142857143,0.505623417721519,0.09405940594059406,0.16216216216216217,6.923469387755101,25.772527472527475,0.4188963210702341,22.0,110.0,11.0,2.0,9.0,1.0,,20.0,110.0,9.0,0.5851063829787234,0.4824561403508772,15.0,17.0,5.0,12.0,7.0,18.0,4.0,8.0,10.0,23.0,44.0,14.0,84.0,9.0,21.0,19.0,12.0,12.0,0.9032258064516129,0.4,0.5227272727272727,0.5569620253164557,0.09183673469387756,0.16666666666666666,0.07023411371237458,0.07339449541284404,0.6,0.06349206349206349,0.4166666666666667,0.4166666666666667,0.2,0.09523809523809523,0.3888888888888889,0.3888888888888889,1.0,0.875,0.21518987341772153,0.8823529411764706,0.10126582278481013,0.5,0.37037037037037035,1.0,2.0,5.0,18.0,0.4,0.4642857142857143,0.5,0.35714285714285715,0.07142857142857142,0.07894736842105263,3.0,27.0,20.0,7.0,0.675,0.011278195488721804,0.0106951871657754,0.06060606060606061,3.0,5.0,3.0,1.0,1.0,0.07142857142857142,1.0,,,3.0,,0.06172839506172839,0.03125,2.0,1.0,0.02631578947368421,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.02631578947368421,0.009433962264150943,0.012658227848101266,0.10344827586206896,1.0,1.0,0.25,1.0,0.01098901098901099,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65371.600000000006,1090,214,2278,2252,606.0,617.0,311.0,4530,24.0,33.0,20.0,41.0,81.0,196.0,27.0,51.0,44.0,75.0,109.0,269.0,41.0,456.0,2546,42.0,64.0,62.0,26.0,12.0,196.0,81.0,49.0,22.0,71.0,15.0,7.0,39.0,9.0,1.0,164.0,2.0,54.0,91.0,13.0,104.0,26.0,9.0,1.0,9.0,1.0,26.0,8.0,50.0,83.0,65.0,55.0,9.0,596.0,0.7045454545454546,0.7380952380952381,0.4052044609665427,0.4052044609665427,0.5866666666666667,0.6031976744186046,0.6236263736263736,0.7819767441860465,14.601272931486335,0.09782608695652174,0.003418803418803419,0.08387698042870456,0.010607521697203472,0.006369426751592357,0.10509554140127389,0.09593023255813954,0.7272727272727273,0.7741935483870968,0.625,0.11918604651162791,0.4878048780487805,0.5263157894736842,0.5697674418604651,0.413265306122449,0.41968911917098445,0.5625,0.6375,0.877906976744186,0.413265306122449,0.5522648255813954,0.5405614285714286,0.5299806249999999,0.05099150141643059,0.1111111111111111,5.185333333333333,25.41635687732342,0.2660228270412643,29.0,114.0,17.0,7.0,11.0,,,11.0,111.0,10.0,0.5885416666666666,0.25,5.0,5.0,,1.0,28.0,73.0,5.0,13.0,16.0,11.0,16.0,21.0,315.0,5.0,36.0,11.0,8.0,8.0,0.963302752293578,0.328125,0.6875,0.53125,0.06666666666666667,0.07317073170731707,0.0690978886756238,0.06718346253229975,0.7272727272727273,0.0029069767441860465,,,,0.21220930232558138,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.9629629629629629,0.0625,1.0,0.1625,0.38461538461538464,0.3137254901960784,15.0,4.0,6.0,67.0,0.6666666666666666,0.6458333333333334,0.67,0.8,0.3125,0.14692982456140352,9.0,17.0,13.0,3.0,0.6538461538461539,0.01991150442477876,0.01597444089456869,0.09876543209876543,3.0,3.0,12.0,3.0,3.0,0.0625,1.0,0.3333333333333333,2.0,4.0,0.02857142857142857,0.07462686567164178,0.022099447513812154,4.0,1.0,0.013888888888888888,False,7.0,11.0,18.0,5.0,5.0,4.0,,1.0,4.0,6.0,3.0,9.0,,0.42857142857142855,0.06060606060606061,,0.02877697841726619,0.06578947368421052,0.4666666666666667,1.0,0.4074074074074074,1.0,0.03308823529411765,3.0,2.0,4.0,0.011152416356877323,0.015306122448979591,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45891.4,765,63,1614,1646,509.0,583.0,221.0,3260,43.0,70.0,10.0,27.0,20.0,70.0,6.0,19.0,54.0,100.0,42.0,117.0,46.0,280.0,1733,10.0,37.0,86.0,22.0,3.0,70.0,20.0,23.0,9.0,32.0,7.0,2.0,15.0,7.0,1.0,73.0,14.0,33.0,76.0,29.0,105.0,55.0,24.0,4.0,6.0,,27.0,6.0,26.0,59.0,53.0,59.0,23.0,498.0,0.7962962962962963,0.8269230769230769,0.358974358974359,0.358974358974359,0.54,0.5391705069124424,0.5761316872427984,0.5391705069124424,14.346439957492029,0.0891891891891892,0.0343980343980344,0.09607577807848444,0.038781163434903045,0.02358490566037736,0.0821256038647343,0.3225806451612903,0.6142857142857143,0.671875,0.7674418604651163,0.12442396313364056,0.37037037037037035,0.38461538461538464,0.3225806451612903,0.2857142857142857,0.2898550724637681,0.2608695652173913,0.2878787878787879,0.8617511520737328,0.2857142857142857,0.5661451612903227,0.5293821428571429,0.5664939393939392,0.1087866108786611,0.19166666666666668,3.85,25.12136752136752,0.315365551425031,12.0,82.0,31.0,8.0,4.0,3.0,1.0,13.0,82.0,4.0,0.5616438356164384,0.29285714285714287,12.0,21.0,1.0,3.0,22.0,47.0,7.0,18.0,5.0,17.0,29.0,12.0,123.0,7.0,38.0,10.0,8.0,5.0,0.9761904761904762,0.32432432432432434,0.5862068965517241,0.5303030303030303,0.07,0.037037037037037035,0.10298102981029811,0.10108303249097472,0.38461538461538464,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.21658986175115208,0.46808510638297873,0.46808510638297873,1.0,0.95,0.3181818181818182,0.5714285714285714,0.2727272727272727,0.3888888888888889,0.2631578947368421,4.0,5.0,13.0,22.0,0.38461538461538464,0.41304347826086957,0.4230769230769231,0.9,0.17391304347826086,0.07857142857142857,14.0,21.0,18.0,2.0,0.7777777777777778,0.044444444444444446,0.043668122270742356,0.08035714285714286,4.0,3.0,9.0,4.0,10.0,0.43478260869565216,0.4,0.5,1.0,2.0,0.015151515151515152,0.10869565217391304,0.018018018018018018,4.0,5.0,0.10416666666666667,False,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,1.0,,3.0,2.0,0.3,0.08571428571428572,0.0457516339869281,0.046511627906976744,0.13725490196078433,0.5,1.0,0.16666666666666666,1.0,0.025210084033613446,1.0,,,0.008547008547008548,0.014285714285714285,0.047619047619047616,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49885.1,831,52,1717,1735,524.0,612.0,234.0,3452,83.0,114.0,22.0,57.0,14.0,47.0,5.0,10.0,105.0,173.0,32.0,86.0,52.0,358.0,1927,6.0,16.0,150.0,60.0,,47.0,14.0,32.0,10.0,42.0,7.0,3.0,21.0,9.0,2.0,94.0,43.0,60.0,136.0,67.0,203.0,10.0,3.0,3.0,21.0,,45.0,14.0,40.0,109.0,66.0,72.0,27.0,515.0,0.7142857142857143,0.8928571428571429,0.37209302325581395,0.37209302325581395,0.6069364161849711,0.5907335907335908,0.6151202749140894,0.33204633204633205,16.816816816816818,0.1411764705882353,0.1,0.142018779342723,0.07788944723618091,0.084,0.12444444444444444,0.44015444015444016,0.7280701754385965,0.7545454545454545,0.6867469879518072,0.22007722007722008,0.38596491228070173,0.4782608695652174,0.18146718146718147,0.2978723404255319,0.30434782608695654,0.08928571428571429,0.18867924528301888,0.7722007722007722,0.2978723404255319,0.5598888030888034,0.5610946808510638,0.547595283018868,0.0967741935483871,0.13989637305699482,3.2699421965317934,24.84069767441861,0.3051834595224228,22.0,84.0,7.0,1.0,12.0,4.0,,73.0,80.0,10.0,0.6176470588235294,0.2346368715083799,17.0,22.0,,2.0,18.0,39.0,3.0,6.0,3.0,22.0,37.0,6.0,96.0,16.0,61.0,69.0,28.0,41.0,1.0,0.375,0.5945945945945946,0.5849056603773585,0.09248554913294797,0.19298245614035087,0.14285714285714285,0.147239263803681,0.5616438356164384,0.007722007722007722,,,,0.15057915057915058,0.46153846153846156,0.47368421052631576,1.0,1.0,0.41509433962264153,0.7727272727272727,0.11320754716981132,0.5,0.3,1.0,29.0,50.0,78.0,0.58,0.5446428571428571,0.582089552238806,0.8181818181818182,0.017857142857142856,0.21787709497206703,19.0,24.0,8.0,41.0,0.5333333333333333,0.05191256830601093,0.056818181818181816,0.15384615384615385,25.0,7.0,15.0,25.0,41.0,0.7321428571428571,0.6097560975609756,0.16,5.0,13.0,0.07936507936507936,0.12871287128712872,0.125,42.0,15.0,0.28846153846153844,False,,1.0,1.0,17.0,1.0,16.0,,8.0,15.0,,,,4.0,0.16666666666666666,0.03508771929824561,0.1103448275862069,0.0392156862745098,0.17543859649122806,,,0.2,1.0,,2.0,12.0,,0.023255813953488372,0.02127659574468085,0.17142857142857143,1.0,5.0,1.0,4.0,0.5,0.02564102564102564,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74162.8,1236,294,2587,2580,662.0,711.0,372.0,5167,104.0,173.0,109.0,238.0,68.0,200.0,29.0,61.0,245.0,478.0,70.0,210.0,208.0,908.0,2824,31.0,65.0,120.0,370.0,117.0,200.0,68.0,213.0,124.0,337.0,86.0,38.0,155.0,56.0,2.0,798.0,26.0,85.0,176.0,35.0,211.0,51.0,29.0,15.0,36.0,,138.0,26.0,57.0,114.0,185.0,252.0,107.0,643.0,0.24489795918367346,0.24691358024691357,0.3333333333333333,0.3333333333333333,0.5125523012552301,0.5087209302325582,0.565739570164349,0.30523255813953487,30.53911900065746,0.14049586776859505,0.03741007194244604,0.1373671300081766,0.028428093645484948,0.04597701149425287,0.16049382716049382,0.251453488372093,0.6011560693641619,0.6459627329192547,0.27884615384615385,0.34593023255813954,0.4579831932773109,0.5023041474654378,0.29069767441860467,0.34,0.3434343434343434,0.453125,0.3160621761658031,0.5566860465116279,0.34,0.5130544331395347,0.5160861702127659,0.4929577720207254,0.14155844155844155,0.1917562724014337,7.27071129707113,26.27095238095238,0.2558948589099343,81.0,278.0,22.0,7.0,21.0,2.0,2.0,28.0,268.0,15.0,0.5805084745762712,0.30616740088105726,29.0,43.0,32.0,67.0,2.0,10.0,1.0,4.0,20.0,67.0,128.0,21.0,93.0,35.0,83.0,26.0,16.0,18.0,0.44285714285714284,0.3230769230769231,0.5234375,0.5103626943005182,0.07322175732217573,0.08823529411764706,0.1343042071197411,0.12663755458515283,0.6428571428571429,0.09738372093023256,0.47761194029850745,0.49230769230769234,0.125,0.014534883720930232,0.2,0.2,1.0,0.4264705882352941,0.22279792746113988,0.6744186046511628,0.02072538860103627,0.25,0.32786885245901637,2.0,18.0,33.0,88.0,0.5454545454545454,0.5625,0.6027397260273972,0.24770642201834864,0.03125,0.09691629955947137,8.0,102.0,73.0,10.0,0.7391304347826086,0.015968063872255488,0.02203856749311295,0.11170212765957446,4.0,27.0,9.0,4.0,10.0,0.15625,0.4,0.25,1.0,13.0,0.01098901098901099,0.15625,0.0391566265060241,4.0,8.0,0.12307692307692308,False,,12.0,12.0,16.0,8.0,29.0,3.0,8.0,4.0,,17.0,2.0,,0.3870967741935484,0.06936416184971098,0.03597122302158273,,0.12903225806451613,,,0.41379310344827586,0.5,0.009433962264150943,2.0,5.0,,0.009523809523809525,0.01,,2.0,,,,0.029850746268656716,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25539.6,426,62,887,884,324.0,381.0,132.0,1771,25.0,40.0,13.0,34.0,22.0,63.0,11.0,26.0,51.0,92.0,28.0,80.0,26.0,212.0,954,14.0,31.0,58.0,44.0,9.0,63.0,22.0,27.0,15.0,42.0,10.0,5.0,13.0,13.0,1.0,99.0,4.0,17.0,40.0,14.0,54.0,13.0,3.0,,6.0,,23.0,7.0,18.0,33.0,29.0,32.0,16.0,324.0,0.5686274509803921,0.5918367346938775,0.35,0.35,0.5543478260869565,0.5406976744186046,0.5698924731182796,0.46511627906976744,20.096153846153847,0.08542713567839195,0.017699115044247787,0.09925558312655088,0.0330188679245283,0.007633587786259542,0.11764705882352941,0.23255813953488372,0.625,0.7142857142857143,0.72,0.19767441860465115,0.38235294117647056,0.48148148148148145,0.36627906976744184,0.3492063492063492,0.3548387096774194,0.4583333333333333,0.36619718309859156,0.6976744186046512,0.3492063492063492,0.5312263157894737,0.5186038461538461,0.5183556338028171,0.08695652173913043,0.15384615384615385,7.3097826086956506,26.096250000000005,0.3652762119503946,10.0,97.0,10.0,3.0,2.0,2.0,2.0,8.0,97.0,2.0,0.6298701298701299,0.45754716981132076,12.0,19.0,13.0,18.0,6.0,17.0,1.0,5.0,12.0,24.0,40.0,13.0,75.0,12.0,23.0,6.0,3.0,6.0,0.8928571428571429,0.41935483870967744,0.6,0.6126760563380281,0.13043478260869565,0.20588235294117646,0.11274509803921569,0.12080536912751678,0.75,0.10465116279069768,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.09883720930232558,0.35294117647058826,0.375,1.0,0.8636363636363636,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.46153846153846156,3.0,7.0,10.0,21.0,0.7,0.3541666666666667,0.40384615384615385,0.5384615384615384,0.125,0.09905660377358491,10.0,17.0,10.0,3.0,0.7391304347826086,0.050505050505050504,0.05442176870748299,0.043478260869565216,1.0,4.0,8.0,2.0,4.0,0.16666666666666666,0.5,0.5,,1.0,,0.09090909090909091,0.013513513513513514,4.0,,,False,,1.0,1.0,4.0,2.0,7.0,,3.0,1.0,,,,,0.07142857142857142,0.125,0.0136986301369863,0.0392156862745098,0.07142857142857142,,,0.09090909090909091,1.0,,2.0,1.0,,0.025,0.015873015873015872,0.09090909090909091,,,,,,0.058823529411764705,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,55924.600000000006,932,97,1887,1932,523.0,602.0,267.0,3819,103.0,157.0,48.0,125.0,2.0,10.0,1.0,5.0,155.0,296.0,5.0,19.0,69.0,394.0,2162,2.0,11.0,174.0,136.0,,10.0,2.0,52.0,41.0,93.0,15.0,26.0,33.0,16.0,3.0,227.0,52.0,51.0,136.0,74.0,210.0,55.0,37.0,4.0,20.0,4.0,56.0,14.0,37.0,105.0,100.0,124.0,57.0,509.0,0.5612903225806452,0.6258992805755396,0.2631578947368421,0.2631578947368421,0.5236486486486487,0.5158730158730159,0.5324324324324324,0.06031746031746032,19.154676258992808,0.10828025477707007,0.10256410256410256,0.13822894168466524,0.08177570093457943,0.1018867924528302,0.12648221343873517,0.4984126984126984,0.6560509554140127,0.6912751677852349,0.6116504854368932,0.3968253968253968,0.384,0.44036697247706424,0.031746031746031744,0.2,0.2,0.01818181818181818,0.05319148936170213,0.5587301587301587,0.2,0.5445057142857144,0.572484090909091,0.5435223404255317,0.15921787709497207,0.168141592920354,4.89527027027027,25.478947368421053,0.2771595124536301,29.0,128.0,18.0,7.0,12.0,2.0,1.0,30.0,126.0,11.0,0.5378151260504201,0.3248730964467005,29.0,47.0,4.0,14.0,3.0,9.0,2.0,6.0,1.0,45.0,83.0,3.0,15.0,24.0,77.0,28.0,20.0,19.0,1.0,0.2727272727272727,0.5421686746987951,0.526595744680851,0.08108108108108109,0.128,0.16923076923076924,0.16766467065868262,0.6333333333333333,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.75,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6170212765957447,0.06382978723404255,0.3333333333333333,0.2,1.0,26.0,53.0,62.0,0.49056603773584906,0.5,0.49206349206349204,0.4375,0.01818181818181818,0.15736040609137056,18.0,36.0,19.0,8.0,0.6428571428571429,0.05157593123209169,0.05138339920948617,0.08496732026143791,7.0,14.0,15.0,24.0,44.0,0.8,0.5454545454545454,0.20833333333333334,4.0,16.0,0.05714285714285714,0.17355371900826447,0.12403100775193798,32.0,8.0,0.16326530612244897,False,,1.0,1.0,7.0,8.0,17.0,,4.0,9.0,,,,1.0,0.5,0.050955414012738856,0.11578947368421053,0.052083333333333336,0.09230769230769231,,,1.0,1.0,,,3.0,1.0,,,0.057692307692307696,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47165.2,786,127,1648,1665,549.0,630.0,229.0,3313,61.0,97.0,27.0,70.0,7.0,33.0,3.0,10.0,89.0,176.0,24.0,101.0,61.0,311.0,1720,14.0,32.0,106.0,72.0,,33.0,7.0,31.0,22.0,53.0,12.0,10.0,18.0,11.0,2.0,128.0,25.0,41.0,122.0,42.0,164.0,52.0,22.0,5.0,21.0,3.0,54.0,17.0,36.0,77.0,76.0,78.0,38.0,546.0,0.5955056179775281,0.6463414634146342,0.2376237623762376,0.2376237623762376,0.5056818181818182,0.45126353790613716,0.5032362459546925,0.36462093862815886,18.854166666666668,0.10904255319148937,0.06009615384615385,0.14396887159533073,0.05345501955671447,0.0684931506849315,0.09137055837563451,0.35018050541516244,0.6288659793814433,0.7176470588235294,0.5737704918032787,0.2527075812274368,0.38571428571428573,0.45,0.11913357400722022,0.21212121212121213,0.21875,0.07317073170731707,0.1111111111111111,0.7148014440433214,0.21212121212121213,0.5525666064981946,0.5414839285714286,0.555256111111111,0.12666666666666668,0.19095477386934673,4.611931818181818,24.34554455445546,0.33313106796116504,19.0,102.0,30.0,13.0,9.0,3.0,3.0,12.0,101.0,6.0,0.49514563106796117,0.3279742765273312,19.0,30.0,1.0,9.0,17.0,68.0,6.0,22.0,3.0,28.0,58.0,9.0,72.0,22.0,70.0,9.0,4.0,6.0,1.0,0.28125,0.4827586206896552,0.46111111111111114,0.125,0.14285714285714285,0.17721518987341772,0.16610169491525423,0.5,0.032490974729241874,0.1111111111111111,0.1111111111111111,1.0,0.24548736462093862,0.25,0.25,1.0,1.0,0.3333333333333333,0.6333333333333333,0.24444444444444444,0.2727272727272727,0.3,11.0,12.0,27.0,45.0,0.4444444444444444,0.47560975609756095,0.5113636363636364,0.6296296296296297,0.2682926829268293,0.14469453376205788,16.0,33.0,12.0,3.0,0.6111111111111112,0.045584045584045586,0.05668016194331984,0.12,2.0,15.0,19.0,10.0,19.0,0.4634146341463415,0.5263157894736842,0.1,1.0,3.0,0.01818181818181818,0.21,0.02142857142857143,14.0,11.0,0.2037037037037037,False,3.0,2.0,5.0,6.0,5.0,21.0,3.0,7.0,8.0,,,,,0.35714285714285715,0.12371134020618557,0.05844155844155844,0.019230769230769232,0.14814814814814814,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,2.0,1.0,0.009900990099009901,0.030303030303030304,0.023255813953488372,1.0,,,1.0,,,,2.0
