EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10422.8,174,16,378,378,153.0,174.0,41.0,756,14.0,17.0,4.0,12.0,8.0,22.0,2.0,10.0,20.0,35.0,9.0,25.0,11.0,78.0,408,2.0,12.0,24.0,16.0,9.0,22.0,8.0,21.0,5.0,26.0,5.0,,18.0,3.0,,57.0,,6.0,14.0,1.0,15.0,5.0,4.0,3.0,6.0,1.0,14.0,4.0,8.0,10.0,12.0,18.0,6.0,153.0,0.6,0.6,0.36,0.36,0.5714285714285714,0.5583333333333333,0.5735294117647058,0.4166666666666667,19.158878504672895,0.07228915662650602,,0.07103825136612021,0.006097560975609756,,0.1,0.2833333333333333,0.8235294117647058,0.875,0.7142857142857143,0.2,0.3333333333333333,0.36363636363636365,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3448275862068966,0.7,0.36363636363636365,0.5232766666666666,,0.4917396551724138,0.09375,0.15384615384615385,7.185714285714287,26.131999999999998,0.40476190476190477,9.0,49.0,1.0,,4.0,,,4.0,49.0,4.0,0.6805555555555556,0.6282051282051282,8.0,8.0,2.0,6.0,1.0,3.0,1.0,2.0,5.0,11.0,17.0,6.0,18.0,2.0,7.0,4.0,2.0,1.0,0.6666666666666666,0.5,0.6470588235294118,0.6896551724137931,0.05714285714285714,0.08333333333333333,0.07,0.08333333333333333,0.25,0.1,0.3333333333333333,0.3333333333333333,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.625,0.27586206896551724,1.0,0.06896551724137931,0.5,0.5,,,,,,,,0.5,,,1.0,8.0,5.0,2.0,0.5714285714285714,0.013513513513513514,,0.05263157894736842,,2.0,1.0,,,,,,,,,0.05,,,1.0,0.07142857142857142,False,1.0,3.0,1.0,0.058823529411764705,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28542.5,476,69,992,988,260.0,279.0,148.0,1980,9.0,13.0,8.0,18.0,36.0,88.0,6.0,23.0,17.0,31.0,46.0,109.0,16.0,188.0,1117,11.0,28.0,24.0,10.0,3.0,88.0,36.0,23.0,7.0,30.0,6.0,1.0,19.0,4.0,,67.0,1.0,19.0,35.0,7.0,42.0,12.0,5.0,,4.0,1.0,11.0,2.0,23.0,39.0,23.0,22.0,2.0,257.0,0.7058823529411765,0.75,0.42201834862385323,0.42201834862385323,0.5483870967741935,0.6142857142857143,0.6283783783783784,0.7785714285714286,13.589743589743591,0.076,0.0038022813688212928,0.07415254237288135,0.010615711252653927,0.007575757575757576,0.09420289855072464,0.09285714285714286,0.6923076923076923,0.75,0.7777777777777778,0.12857142857142856,0.4444444444444444,0.5333333333333333,0.6285714285714286,0.4090909090909091,0.4090909090909091,0.42857142857142855,0.6764705882352942,0.8714285714285714,0.4090909090909091,0.5458260714285715,0.5761272727272728,0.5286632352941175,0.034482758620689655,0.06060606060606061,4.641935483870968,25.55963302752293,0.2620967741935484,9.0,49.0,7.0,2.0,3.0,,,4.0,49.0,3.0,0.6153846153846154,0.26063829787234044,2.0,2.0,,,10.0,21.0,3.0,5.0,7.0,5.0,6.0,10.0,135.0,4.0,16.0,4.0,4.0,3.0,0.9782608695652174,0.35714285714285715,0.8333333333333334,0.5882352941176471,0.12903225806451613,0.16666666666666666,0.07207207207207207,0.07272727272727272,0.75,,,,,0.15,0.47619047619047616,0.47619047619047616,1.0,0.9722222222222222,0.058823529411764705,1.0,0.14705882352941177,0.6,0.30434782608695654,5.0,3.0,3.0,27.0,1.0,0.8571428571428571,0.9,0.625,0.35714285714285715,0.14361702127659576,4.0,7.0,6.0,,0.6363636363636364,0.019230769230769232,0.006802721088435374,0.04819277108433735,2.0,,7.0,2.0,2.0,0.14285714285714285,1.0,0.5,2.0,1.0,0.06451612903225806,0.07017543859649122,0.0136986301369863,2.0,,,False,2.0,1.0,,0.07692307692307693,0.04918032786885246,3.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,3.0,0.5454545454545454,0.06896551724137931,0.6,1.0,0.5,1.0,0.026785714285714284,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19401.199999999997,323,19,686,703,224.0,265.0,96.0,1389,18.0,27.0,4.0,15.0,8.0,26.0,4.0,6.0,22.0,44.0,12.0,41.0,26.0,106.0,764,5.0,12.0,38.0,6.0,,26.0,8.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,16.0,37.0,14.0,51.0,16.0,6.0,1.0,2.0,,12.0,5.0,11.0,21.0,23.0,34.0,14.0,219.0,0.8636363636363636,0.8636363636363636,0.2926829268292683,0.2926829268292683,0.5,0.47058823529411764,0.53,0.4823529411764706,13.91304347826087,0.10062893081761007,0.03954802259887006,0.10365853658536585,0.0429042904290429,0.024390243902439025,0.10465116279069768,0.3176470588235294,0.6666666666666666,0.75,0.8333333333333334,0.17647058823529413,0.26666666666666666,0.26666666666666666,0.3058823529411765,0.3076923076923077,0.32,0.4,0.23076923076923078,0.8,0.3076923076923077,0.546685882352941,0.47380833333333333,0.556848076923077,0.16326530612244897,0.25,4.622727272727272,25.297560975609755,0.32653061224489793,8.0,36.0,10.0,2.0,2.0,3.0,1.0,6.0,36.0,2.0,0.6,0.33962264150943394,8.0,9.0,,2.0,4.0,15.0,1.0,6.0,1.0,11.0,14.0,2.0,36.0,3.0,18.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.7857142857142857,0.5384615384615384,0.06818181818181818,,0.10650887573964497,0.1171875,0.3333333333333333,0.023529411764705882,,,,0.17647058823529413,0.26666666666666666,0.26666666666666666,1.0,1.0,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,2.0,5.0,9.0,0.4,0.35,0.375,1.0,0.1,0.08490566037735849,6.0,10.0,9.0,2.0,0.8333333333333334,0.047619047619047616,0.054945054945054944,0.09615384615384616,2.0,2.0,4.0,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,0.029411764705882353,0.07317073170731707,0.021739130434782608,,3.0,0.14285714285714285,False,,1.0,3.0,0.1111111111111111,0.02857142857142857,1.0,,1.0,2.0,1.0,,,,2.0,0.2,0.09523809523809523,1.0,1.0,,,0.047619047619047616,1.0,1.0,1.0,2.0,0.024390243902439025,0.038461538461538464,0.0641025641025641,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15592.099999999999,260,5,537,548,162.0,206.0,70.0,1085,27.0,40.0,4.0,17.0,8.0,21.0,3.0,4.0,31.0,58.0,14.0,35.0,21.0,125.0,608,4.0,6.0,46.0,16.0,,21.0,8.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,19.0,19.0,52.0,26.0,78.0,2.0,1.0,1.0,7.0,,14.0,2.0,13.0,36.0,26.0,28.0,9.0,157.0,0.7419354838709677,0.9583333333333334,0.4,0.4,0.5344827586206896,0.5591397849462365,0.5952380952380952,0.3763440860215054,19.07051282051282,0.1357142857142857,0.1357142857142857,0.16304347826086957,0.08627450980392157,0.11842105263157894,0.1527777777777778,0.43010752688172044,0.675,0.6923076923076923,0.7407407407407407,0.1827956989247312,0.23529411764705882,0.2857142857142857,0.22580645161290322,0.38095238095238093,0.38095238095238093,0.13043478260869565,0.2857142857142857,0.8064516129032258,0.38095238095238093,0.556455376344086,0.5266714285714286,0.5751535714285714,0.09183673469387756,0.14285714285714285,3.108620689655172,24.92857142857143,0.3016759776536313,11.0,32.0,1.0,,7.0,1.0,,24.0,28.0,5.0,0.7619047619047619,0.256,5.0,5.0,,1.0,6.0,14.0,1.0,2.0,2.0,6.0,8.0,3.0,42.0,4.0,26.0,23.0,11.0,11.0,1.0,0.5,0.75,0.75,0.06896551724137931,0.17647058823529413,0.19117647058823528,0.18811881188118812,0.4583333333333333,0.010752688172043012,,,,0.15053763440860216,0.42857142857142855,0.42857142857142855,1.0,1.0,0.35714285714285715,1.0,0.14285714285714285,0.5,0.5,1.0,9.0,19.0,30.0,0.47368421052631576,0.45652173913043476,0.5172413793103449,0.75,0.043478260869565216,0.24,3.0,7.0,2.0,12.0,0.5,0.02608695652173913,0.03571428571428571,0.10869565217391304,7.0,4.0,3.0,7.0,14.0,0.6086956521739131,0.5,0.14285714285714285,4.0,7.0,0.16666666666666666,0.2,0.1590909090909091,14.0,7.0,0.30434782608695654,False,,5.0,7.0,0.025,,,1.0,1.0,9.0,,4.0,,,,0.25,0.13636363636363635,,,0.3333333333333333,1.0,,,,,1.0,,,0.125,2.0,0.25,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26441.6,441,82,918,913,234.0,286.0,145.0,1831,38.0,67.0,45.0,94.0,22.0,78.0,10.0,25.0,94.0,186.0,22.0,80.0,73.0,327.0,1019,10.0,26.0,48.0,140.0,45.0,78.0,22.0,73.0,46.0,119.0,33.0,13.0,57.0,16.0,,284.0,10.0,29.0,53.0,12.0,65.0,17.0,11.0,4.0,8.0,,43.0,7.0,26.0,45.0,71.0,90.0,44.0,227.0,0.2553191489361702,0.2553191489361702,0.275,0.275,0.5053763440860215,0.4774436090225564,0.5380794701986755,0.3007518796992481,31.564501372369627,0.13302752293577982,0.03968253968253968,0.11085972850678733,0.026845637583892617,0.0603448275862069,0.17094017094017094,0.2518796992481203,0.5671641791044776,0.59375,0.3157894736842105,0.3533834586466165,0.4787234042553192,0.5232558139534884,0.2932330827067669,0.28205128205128205,0.2857142857142857,0.37037037037037035,0.3246753246753247,0.5526315789473685,0.28205128205128205,0.5090776315789474,0.4917763157894738,0.48730194805194804,0.14814814814814814,0.20276497695852536,6.94784946236559,26.523749999999996,0.2549019607843137,26.0,109.0,6.0,4.0,5.0,,,9.0,107.0,4.0,0.5989010989010989,0.3333333333333333,13.0,17.0,11.0,25.0,,2.0,,1.0,7.0,31.0,51.0,7.0,21.0,12.0,20.0,9.0,6.0,7.0,0.3181818181818182,0.2692307692307692,0.6078431372549019,0.538961038961039,0.06451612903225806,0.0851063829787234,0.08928571428571429,0.09090909090909091,0.7777777777777778,0.09398496240601503,0.44,0.4583333333333333,0.09090909090909091,0.007518796992481203,,,,0.3181818181818182,0.22077922077922077,0.7647058823529411,0.012987012987012988,,0.28,,6.0,17.0,21.0,0.35294117647058826,0.3333333333333333,0.3620689655172414,0.24444444444444444,,0.06422018348623854,2.0,35.0,30.0,3.0,0.813953488372093,0.010256410256410256,0.013793103448275862,0.06944444444444445,2.0,13.0,2.0,1.0,6.0,0.2222222222222222,0.16666666666666666,1.0,,6.0,,0.0847457627118644,0.04411764705882353,,4.0,0.125,False,,5.0,2.0,0.04477611940298507,,,2.0,2.0,3.0,2.0,2.0,,5.0,,0.2,0.13793103448275862,,,0.2,0.5,,1.0,,,,0.0125,0.01282051282051282,0.028037383177570093,,,1.0,0.04,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20540.8,342,23,724,728,223.0,298.0,100.0,1452,22.0,37.0,7.0,24.0,5.0,17.0,3.0,3.0,30.0,68.0,14.0,47.0,18.0,120.0,792,6.0,11.0,30.0,30.0,,17.0,5.0,15.0,11.0,26.0,7.0,4.0,9.0,5.0,1.0,63.0,7.0,15.0,42.0,13.0,55.0,25.0,11.0,2.0,11.0,2.0,27.0,6.0,18.0,38.0,25.0,21.0,11.0,223.0,0.5,0.5357142857142857,0.2978723404255319,0.2978723404255319,0.4411764705882353,0.4434782608695652,0.4838709677419355,0.40869565217391307,17.954815695600477,0.09146341463414634,0.03783783783783784,0.12195121951219512,0.03857566765578635,0.05434782608695652,0.09876543209876543,0.3217391304347826,0.5945945945945946,0.7333333333333333,0.5,0.20869565217391303,0.2916666666666667,0.3181818181818182,0.14782608695652175,0.29411764705882354,0.29411764705882354,0.2,0.09375,0.7304347826086957,0.29411764705882354,0.544375652173913,0.4863388888888889,0.54071875,0.08943089430894309,0.14473684210526316,5.476470588235295,24.59574468085107,0.3080110497237569,5.0,42.0,14.0,6.0,1.0,1.0,1.0,3.0,42.0,1.0,0.6176470588235294,0.35,9.0,12.0,1.0,7.0,9.0,30.0,4.0,8.0,1.0,11.0,21.0,5.0,42.0,9.0,25.0,2.0,,2.0,1.0,0.45454545454545453,0.5238095238095238,0.578125,0.1323529411764706,0.08333333333333333,0.1524390243902439,0.13709677419354838,0.6666666666666666,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.2608695652173913,0.3,0.3,1.0,1.0,0.375,0.75,0.25,0.5,0.3333333333333333,3.0,3.0,9.0,15.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.2,0.125,6.0,16.0,5.0,1.0,0.5925925925925926,0.039473684210526314,0.038834951456310676,0.09836065573770492,2.0,3.0,8.0,2.0,5.0,0.3333333333333333,0.4,,,1.0,,0.2,0.01639344262295082,4.0,2.0,0.07142857142857142,False,3.0,11.0,3.0,0.1891891891891892,0.04081632653061224,1.0,2.0,3.0,,4.0,1.0,1.0,,,0.5,0.045454545454545456,0.3333333333333333,1.0,0.6666666666666666,1.0,,,2.0,,,,,0.014492753623188406,,0.041666666666666664,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11911.699999999999,199,16,418,422,137.0,149.0,61.0,840,15.0,22.0,9.0,23.0,8.0,20.0,8.0,5.0,26.0,54.0,11.0,25.0,8.0,93.0,461,9.0,6.0,18.0,34.0,,20.0,8.0,26.0,13.0,39.0,8.0,5.0,19.0,6.0,1.0,91.0,5.0,3.0,11.0,8.0,19.0,12.0,2.0,3.0,7.0,,15.0,3.0,8.0,15.0,15.0,12.0,3.0,135.0,0.34615384615384615,0.375,0.44,0.44,0.48148148148148145,0.5379746835443038,0.5470588235294118,0.31645569620253167,20.08032128514056,0.03296703296703297,0.04424778761061947,0.05405405405405406,0.04060913705583756,0.07547169811320754,0.02040816326530612,0.27848101265822783,0.6818181818181818,0.75,0.4,0.2911392405063291,0.391304347826087,0.45,0.25316455696202533,0.4,0.4,0.4444444444444444,0.25,0.5949367088607594,0.4,0.5090493670886076,0.47598333333333337,0.49298249999999993,0.036585365853658534,0.05263157894736842,7.294444444444443,26.092000000000002,0.3277511961722488,4.0,29.0,10.0,1.0,3.0,,,,29.0,3.0,0.6041666666666666,0.3118279569892473,6.0,7.0,2.0,9.0,3.0,5.0,1.0,1.0,2.0,8.0,14.0,3.0,33.0,5.0,7.0,,,,1.0,0.5,0.5714285714285714,0.625,0.09259259259259259,0.13043478260869565,0.07446808510638298,0.0945945945945946,,0.11392405063291139,0.2222222222222222,0.2222222222222222,0.5,0.06329113924050633,0.6,0.6,1.0,1.0,0.35,0.8571428571428571,0.05,1.0,0.4,1.0,5.0,9.0,16.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.17204301075268819,3.0,8.0,4.0,,0.5333333333333333,0.03571428571428571,0.03773584905660377,0.03225806451612903,,,1.0,2.0,3.0,0.16666666666666666,0.6666666666666666,0.5,,1.0,,,0.027777777777777776,4.0,1.0,0.06666666666666667,False,2.0,4.0,,0.09090909090909091,0.03225806451612903,,2.0,2.0,,,1.0,,,,0.2222222222222222,0.09090909090909091,,,0.25,1.0,,,,,,,,,,0.05555555555555555,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8601.899999999998,143,14,306,312,120.0,146.0,45.0,618,25.0,32.0,5.0,9.0,3.0,5.0,,1.0,32.0,45.0,3.0,7.0,4.0,77.0,337,1.0,1.0,50.0,14.0,3.0,5.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,17.0,18.0,31.0,25.0,56.0,12.0,8.0,,8.0,1.0,13.0,4.0,10.0,22.0,10.0,9.0,4.0,120.0,0.78125,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.7111111111111111,0.7019230769230769,0.6875,0.1346153846153846,19.00826446280992,0.2608695652173913,0.20987654320987653,0.2230769230769231,0.17518248175182483,0.16216216216216217,0.2222222222222222,0.6153846153846154,0.78125,0.8064516129032258,0.76,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.09615384615384616,0.6,0.6,,0.07142857142857142,0.75,0.6,0.548023076923077,0.5997772727272728,0.4967928571428572,0.07272727272727272,0.08333333333333333,4.2155555555555555,25.37142857142857,0.39215686274509803,1.0,21.0,4.0,1.0,1.0,,,9.0,21.0,1.0,0.6176470588235294,0.2727272727272727,7.0,8.0,2.0,4.0,,2.0,,,,10.0,13.0,,6.0,1.0,11.0,9.0,4.0,6.0,0.6666666666666666,,0.7692307692307693,0.7142857142857143,0.022222222222222223,,0.18032786885245902,0.20930232558139536,0.6666666666666666,0.07692307692307693,0.5,0.5,0.5,0.038461538461538464,,,,0.6666666666666666,0.5714285714285714,0.875,,,,1.0,9.0,13.0,20.0,0.6923076923076923,0.6428571428571429,0.625,1.0,0.07142857142857142,0.2597402597402597,7.0,5.0,1.0,5.0,0.38461538461538464,0.125,0.13333333333333333,0.26666666666666666,4.0,1.0,1.0,9.0,13.0,0.9285714285714286,0.6923076923076923,0.3333333333333333,1.0,2.0,0.08333333333333333,0.1111111111111111,0.125,10.0,2.0,0.2857142857142857,False,1.0,4.0,1.0,0.03125,0.09090909090909091,,,,2.0,,4.0,,,,,0.6666666666666666,,,,,,,,,,,,0.30303030303030304,,0.09090909090909091,1.0,,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18868.9,314,34,638,653,228.0,254.0,89.0,1291,33.0,54.0,23.0,48.0,1.0,8.0,1.0,4.0,57.0,107.0,4.0,13.0,19.0,145.0,726,1.0,8.0,62.0,52.0,,8.0,1.0,17.0,17.0,34.0,9.0,8.0,10.0,7.0,,85.0,13.0,20.0,48.0,20.0,68.0,19.0,10.0,2.0,7.0,3.0,14.0,7.0,11.0,32.0,33.0,39.0,16.0,223.0,0.543859649122807,0.5961538461538461,0.3076923076923077,0.3076923076923077,0.5327102803738317,0.525,0.5291970802919708,0.10833333333333334,20.268456375838927,0.12195121951219512,0.0755813953488372,0.14376996805111822,0.0627177700348432,0.06976744186046512,0.0963855421686747,0.45,0.6111111111111112,0.6346153846153846,0.6363636363636364,0.4,0.4791666666666667,0.5111111111111111,0.06666666666666667,0.125,0.125,0.05263157894736842,0.08163265306122448,0.5583333333333333,0.125,0.5423383333333333,0.5514433333333333,0.5400683673469387,0.12213740458015267,0.13559322033898305,5.176635514018693,25.430769230769233,0.3573667711598746,10.0,60.0,9.0,2.0,6.0,1.0,1.0,10.0,60.0,6.0,0.5172413793103449,0.41379310344827586,14.0,20.0,1.0,5.0,3.0,5.0,2.0,4.0,,22.0,41.0,2.0,12.0,5.0,25.0,9.0,6.0,9.0,1.0,0.25,0.5365853658536586,0.5102040816326531,0.04672897196261682,0.0625,0.16778523489932887,0.15454545454545454,0.9,0.041666666666666664,0.2,0.2,1.0,0.041666666666666664,0.6,0.6,1.0,1.0,0.40816326530612246,0.7,0.08163265306122448,0.5,,,9.0,18.0,23.0,0.5,0.5526315789473685,0.5476190476190477,0.391304347826087,,0.15862068965517243,5.0,7.0,3.0,3.0,0.5,0.043478260869565216,0.04597701149425287,0.16129032258064516,3.0,5.0,5.0,8.0,15.0,0.7894736842105263,0.5333333333333333,0.25,2.0,4.0,0.08,0.20512820512820512,0.07547169811320754,10.0,3.0,0.15,False,2.0,4.0,2.0,0.037037037037037035,0.03571428571428571,,1.0,1.0,2.0,,,,,,1.0,0.10526315789473684,,,1.0,1.0,,,,,,,,0.10294117647058823,,,,,,,
