EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,on,SecondChanceArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9794.8,163,15.0,353,354,143.0,157.0,37.0,707,11.0,14.0,11.0,8.0,20.0,17.0,31.0,9.0,23.0,11.0,72.0,380,22.0,12.0,9.0,20.0,8.0,17.0,4.0,21.0,4.0,,15.0,2.0,46.0,4.0,10.0,11.0,5.0,4.0,3.0,5.0,,12.0,8.0,10.0,11.0,17.0,5.0,143.0,0.6470588235294118,0.6470588235294118,0.391304347826087,0.391304347826087,0.5483870967741935,0.5648148148148148,0.5806451612903226,0.42592592592592593,18.592964824120603,0.05405405405405406,0.05357142857142857,0.08823529411764706,0.25925925925925924,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.2037037037037037,0.37037037037037035,0.4,0.4,0.6851851851851852,0.4,0.5252472222222222,0.08620689655172414,0.14285714285714285,7.461290322580647,26.069565217391304,0.40509915014164305,10.0,12.0,9.0,43.0,1.0,,4.0,,,4.0,43.0,4.0,0.6515151515151515,0.38461538461538464,0.49012500000000003,0.5972222222222222,5.0,5.0,1.0,3.0,1.0,2.0,8.0,14.0,6.0,18.0,5.0,4.0,2.0,1.0,0.6666666666666666,0.5,0.5714285714285714,0.6538461538461539,0.05319148936170213,0.07017543859649122,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.625,0.19230769230769232,1.0,0.07692307692307693,0.5,4.0,,,,1.0,,,,,0.36363636363636365,0.4,0.5,,,,1.0,1.0,2.0,0.015384615384615385,0.006493506493506494,,5.0,,,,1.0,,0.02702702702702703,,0.5,2.0,6.0,2.0,0.06451612903225806,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,1.0,,,,7.0,5.0,0.5833333333333334,0.02857142857142857,False,1.0,1.0,1.0,2.0,3.0,1.0,0.07142857142857142,0.07142857142857142,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24760.5,413,59.0,858,857,227.0,231.0,130.0,1715,7.0,11.0,18.0,30.0,73.0,15.0,29.0,39.0,89.0,14.0,161.0,964,20.0,10.0,3.0,73.0,30.0,18.0,5.0,23.0,5.0,,15.0,3.0,51.0,17.0,32.0,37.0,9.0,4.0,,3.0,1.0,8.0,22.0,36.0,17.0,19.0,2.0,225.0,0.6666666666666666,0.7142857142857143,0.43820224719101125,0.43820224719101125,0.5172413793103449,0.6228813559322034,0.64,0.7542372881355932,13.129318854886474,0.07727272727272727,0.07710843373493977,0.09322033898305085,0.09322033898305085,0.6363636363636364,0.7,0.7142857142857143,0.15254237288135594,0.6186440677966102,0.410958904109589,0.410958904109589,0.847457627118644,0.410958904109589,0.5443211864406778,0.04065040650406504,0.06451612903225806,4.80344827586207,25.59887640449438,0.26456876456876455,22.0,27.0,8.0,46.0,5.0,2.0,2.0,,,4.0,46.0,2.0,0.625,0.6875,0.5316640625,0.2857142857142857,1.0,1.0,9.0,16.0,3.0,5.0,4.0,5.0,10.0,114.0,15.0,4.0,4.0,3.0,0.9743589743589743,0.37037037037037035,0.8,0.59375,0.07692307692307693,0.07534246575342465,0.75,0.13559322033898305,0.5625,0.5625,1.0,0.9666666666666667,0.03125,1.0,0.15625,0.6,8.0,4.0,3.0,3.0,10.0,27.0,1.0,0.9230769230769231,0.9642857142857143,0.4444444444444444,0.5333333333333333,0.625,0.3076923076923077,0.57698,0.16770186335403728,3.0,5.0,,0.017142857142857144,0.009615384615384616,,7.0,1.0,,2.0,7.0,0.04,0.08163265306122448,,0.3181818181818182,,,4.0,0.13793103448275862,0.16666666666666666,,,,2.0,2.0,,0.15384615384615385,1.0,0.5,5.0,4.0,0.625,0.05263157894736842,False,6.0,,1.0,1.0,2.0,,0.09090909090909091,,0.06,0.46153846153846156,3.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6,0.004149377593360996,0.008064516129032258,0.07692307692307693,0.75,1.0,0.5,1.0,0.03260869565217391,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16575.5,276,8.0,581,598,182.0,210.0,86.0,1179,12.0,21.0,14.0,7.0,24.0,15.0,37.0,11.0,36.0,21.0,84.0,646,26.0,4.0,,24.0,7.0,10.0,7.0,17.0,6.0,1.0,6.0,3.0,41.0,14.0,34.0,47.0,12.0,5.0,1.0,2.0,,10.0,9.0,18.0,20.0,29.0,11.0,180.0,0.8666666666666667,0.8666666666666667,0.3055555555555556,0.3055555555555556,0.40540540540540543,0.4315068493150685,0.4883720930232558,0.4931506849315068,13.973799126637555,0.1,0.1103202846975089,0.10810810810810811,0.2876712328767123,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.1917808219178082,0.3287671232876712,0.2916666666666667,0.30434782608695654,0.7808219178082192,0.2916666666666667,0.5453636986301369,0.15476190476190477,0.23404255319148937,4.894594594594595,25.38888888888889,0.3132530120481928,5.0,9.0,8.0,28.0,7.0,2.0,2.0,3.0,1.0,6.0,28.0,2.0,0.6086956521739131,0.2631578947368421,0.5477973684210526,0.3333333333333333,4.0,5.0,4.0,12.0,1.0,4.0,7.0,10.0,2.0,33.0,17.0,3.0,1.0,2.0,1.0,0.2222222222222222,0.7,0.5263157894736842,0.12056737588652482,0.1308411214953271,0.3333333333333333,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2631578947368421,0.8,0.21052631578947367,0.25,3.0,1.0,1.0,4.0,5.0,7.0,0.25,0.2777777777777778,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,0.47380833333333333,0.08333333333333333,5.0,13.0,2.0,0.049019607843137254,0.044444444444444446,0.05263157894736842,1.0,1.0,1.0,1.0,3.0,0.03333333333333333,0.08823529411764706,0.023255813953488372,0.2,,2.0,3.0,0.08108108108108109,,0.0273972602739726,,,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,8.0,7.0,0.8,0.0851063829787234,False,4.0,3.0,,1.0,5.0,3.0,0.14285714285714285,0.16666666666666666,0.038461538461538464,0.4444444444444444,1.0,,1.0,2.0,,7.0,1.0,,,,2.0,0.2,0.041666666666666664,0.025,0.10526315789473684,1.0,1.0,,,0.05405405405405406,1.0,1.0,1.0,1.0,2.0,0.027777777777777776,0.041666666666666664,0.06944444444444445,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13119.099999999999,219,-6.0,451,458,150.0,189.0,61.0,909,24.0,35.0,15.0,8.0,19.0,27.0,51.0,12.0,30.0,14.0,104.0,509,40.0,14.0,,19.0,8.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,34.0,16.0,44.0,67.0,2.0,1.0,,5.0,,10.0,9.0,29.0,19.0,21.0,7.0,149.0,0.7407407407407407,0.9523809523809523,0.4,0.4,0.5294117647058824,0.5555555555555556,0.5777777777777777,0.37037037037037035,19.011406844106464,0.13333333333333333,0.16101694915254236,0.16393442622950818,0.43209876543209874,0.6857142857142857,0.7058823529411765,0.75,0.18518518518518517,0.2345679012345679,0.42105263157894735,0.42105263157894735,0.8024691358024691,0.42105263157894735,0.5523320987654321,0.08235294117647059,0.12727272727272726,3.1803921568627445,24.953333333333333,0.3325942350332594,4.0,5.0,7.0,28.0,1.0,,5.0,,,19.0,26.0,4.0,0.7777777777777778,0.3076923076923077,0.5724692307692307,0.2692307692307692,5.0,5.0,4.0,11.0,1.0,1.0,6.0,8.0,3.0,36.0,22.0,19.0,9.0,10.0,1.0,0.6,0.75,0.8076923076923077,0.1896551724137931,0.1839080459770115,0.5263157894736842,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,1.0,0.38461538461538464,1.0,0.07692307692307693,1.0,3.0,1.0,7.0,16.0,4.0,26.0,0.4375,0.425,0.5,0.2,0.23076923076923078,0.6666666666666666,0.05,0.5260526315789473,0.25,1.0,23.0,10.0,0.010526315789473684,0.0867579908675799,0.014492753623188406,2.0,4.0,6.0,5.0,3.0,0.18181818181818182,0.20689655172413793,0.15384615384615385,0.5,,1.0,3.0,0.058823529411764705,0.13333333333333333,0.012345679012345678,,,6.0,12.0,3.0,0.6,0.5,0.16666666666666666,5.0,2.0,0.5,0.075,False,3.0,6.0,,3.0,2.0,6.0,0.02857142857142857,0.3,,0.15,,1.0,1.0,9.0,12.0,18.0,,4.0,,,,0.25,0.14516129032258066,0.1323529411764706,0.15789473684210525,,,0.3333333333333333,1.0,,,,,,,,,0.11904761904761904,2.0,0.2857142857142857,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,79.0,845,838,220.0,270.0,138.0,1683,33.0,60.0,89.0,21.0,71.0,85.0,170.0,21.0,73.0,69.0,302.0,932,42.0,128.0,42.0,71.0,21.0,69.0,40.0,109.0,27.0,13.0,53.0,16.0,258.0,25.0,47.0,59.0,15.0,10.0,4.0,8.0,,40.0,22.0,41.0,67.0,86.0,42.0,217.0,0.24705882352941178,0.24705882352941178,0.2876712328767123,0.2876712328767123,0.5,0.4794238683127572,0.5415162454873647,0.3004115226337449,31.32411067193676,0.12195121951219512,0.10513447432762836,0.1574074074074074,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.3662551440329218,0.29218106995884774,0.29577464788732394,0.3,0.5473251028806584,0.29577464788732394,0.5031174897119342,0.15441176470588236,0.21105527638190955,6.885882352941176,26.54794520547945,0.2603550295857988,23.0,24.0,24.0,103.0,5.0,3.0,5.0,,,9.0,101.0,4.0,0.5988372093023255,0.3150684931506849,0.4802965753424658,0.34105960264900664,11.0,15.0,,2.0,,1.0,29.0,49.0,7.0,21.0,18.0,9.0,6.0,7.0,0.3333333333333333,0.2916666666666667,0.5918367346938775,0.541095890410959,0.08823529411764706,0.09395973154362416,0.7777777777777778,0.00823045267489712,,,,0.3333333333333333,0.2054794520547945,0.7333333333333333,0.0136986301369863,,43.0,,4.0,15.0,9.0,14.0,0.26666666666666666,0.22916666666666666,0.2692307692307692,0.48314606741573035,0.524390243902439,0.23255813953488372,,0.46817647058823536,0.046357615894039736,2.0,12.0,3.0,0.011111111111111112,0.028708133971291867,0.014925373134328358,7.0,,6.0,2.0,2.0,,0.07272727272727272,0.048,0.30434782608695654,9.0,21.0,10.0,0.058823529411764705,0.07865168539325842,0.08641975308641975,0.42857142857142855,0.42857142857142855,,5.0,13.0,0.20833333333333334,,,32.0,27.0,0.8,0.07246376811594203,False,9.0,4.0,,5.0,6.0,2.0,0.05,0.13333333333333333,,0.375,,1.0,1.0,3.0,,10.0,2.0,2.0,,5.0,,0.1111111111111111,0.04201680672268908,0.0625,0.10714285714285714,,,0.1111111111111111,1.0,,1.0,,,,,0.0136986301369863,0.014084507042253521,0.030303030303030304,,,1.0,0.1111111111111111,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8528.0,142,-1.0,301,305,106.0,104.0,49.0,606,7.0,12.0,18.0,7.0,14.0,15.0,38.0,9.0,17.0,5.0,62.0,327,12.0,18.0,,14.0,7.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,63.0,3.0,8.0,14.0,10.0,1.0,2.0,5.0,,11.0,6.0,11.0,12.0,8.0,2.0,105.0,0.4,0.42857142857142855,0.5294117647058824,0.5294117647058824,0.39473684210526316,0.5181818181818182,0.5254237288135594,0.3090909090909091,19.12568306010929,0.04411764705882353,0.05,0.029411764705882353,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.32727272727272727,0.2545454545454545,0.5,0.5,0.5272727272727272,0.5,0.48522363636363636,0.03508771929824561,0.05,8.200000000000001,26.441176470588236,0.3521594684385382,3.0,4.0,3.0,16.0,9.0,,2.0,,,,16.0,2.0,0.5714285714285714,0.2727272727272727,0.45365,0.25806451612903225,1.0,2.0,2.0,3.0,1.0,1.0,2.0,7.0,3.0,27.0,4.0,,,,1.0,0.75,0.2857142857142857,0.5909090909090909,0.05555555555555555,0.07017543859649122,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,6.0,,3.0,6.0,7.0,12.0,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,,0.46977,0.1935483870967742,3.0,6.0,,0.05,0.03821656050955414,0.05263157894736842,2.0,,1.0,,1.0,,,0.03571428571428571,0.6666666666666666,2.0,8.0,3.0,0.07894736842105263,0.1111111111111111,0.14545454545454545,0.25,0.25,1.0,1.0,,0.07692307692307693,1.0,,6.0,3.0,0.5454545454545454,0.038461538461538464,False,7.0,1.0,2.0,3.0,2.0,,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.5384615384615384,,2.0,2.0,,2.0,3.0,,,,,,0.2857142857142857,0.030927835051546393,0.043478260869565216,0.125,,,0.2857142857142857,1.0,,,1.0,,,,,,,,0.06666666666666667,,0.5,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7603.2,127,14.0,271,276,102.0,115.0,42.0,547,22.0,29.0,8.0,3.0,5.0,28.0,41.0,3.0,6.0,3.0,68.0,296,42.0,14.0,3.0,5.0,3.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,16.0,28.0,52.0,10.0,6.0,,7.0,1.0,12.0,9.0,20.0,7.0,7.0,3.0,102.0,0.75,0.9130434782608695,0.5,0.5,0.6829268292682927,0.6914893617021277,0.68,0.1276595744680851,19.195046439628484,0.25806451612903225,0.23008849557522124,0.1935483870967742,0.6170212765957447,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.1702127659574468,0.10638297872340426,0.6,0.6,0.7446808510638298,0.6,0.5509925531914894,0.061224489795918366,0.06976744186046512,4.304878048780488,25.78333333333333,0.3763837638376384,1.0,1.0,,16.0,4.0,,1.0,,,8.0,16.0,1.0,0.5714285714285714,0.08333333333333333,0.5036250000000001,0.23529411764705882,5.0,6.0,,1.0,,,8.0,11.0,,6.0,10.0,8.0,4.0,5.0,0.6666666666666666,,0.7272727272727273,0.6666666666666666,0.19607843137254902,0.21621621621621623,0.625,0.02127659574468085,,,,0.6666666666666666,0.5,0.8333333333333334,,,4.0,1.0,8.0,12.0,1.0,18.0,0.6666666666666666,0.6153846153846154,0.6,0.5,0.5,1.0,0.07692307692307693,0.624555,0.2647058823529412,6.0,24.0,4.0,0.13043478260869565,0.18110236220472442,0.1388888888888889,,1.0,2.0,4.0,1.0,0.09090909090909091,0.14285714285714285,0.13333333333333333,,2.0,4.0,1.0,0.024390243902439025,,0.0851063829787234,0.5,0.5,8.0,12.0,1.0,0.9230769230769231,0.6666666666666666,0.25,5.0,1.0,0.4166666666666667,0.2857142857142857,False,,2.0,1.0,4.0,4.0,,0.034482758620689655,0.2857142857142857,0.1,,,,,2.0,10.0,17.0,,3.0,,,,,0.20987654320987653,0.16216216216216217,0.6666666666666666,,,,,,,1.0,,,,,,0.30303030303030304,,0.09090909090909091,1.0,0.5,2.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,44.0,592,604,208.0,233.0,85.0,1196,31.0,51.0,46.0,1.0,8.0,54.0,102.0,4.0,13.0,19.0,139.0,668,60.0,48.0,,8.0,1.0,17.0,17.0,34.0,9.0,8.0,10.0,7.0,85.0,19.0,46.0,66.0,18.0,9.0,2.0,7.0,3.0,14.0,11.0,29.0,32.0,39.0,16.0,206.0,0.5555555555555556,0.6122448979591837,0.3076923076923077,0.3076923076923077,0.5294117647058824,0.5217391304347826,0.5265151515151515,0.11304347826086956,21.06782106782107,0.11949685534591195,0.14625850340136054,0.08974358974358974,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.4,0.06956521739130435,0.125,0.125,0.5565217391304348,0.125,0.5365226086956522,0.12698412698412698,0.1415929203539823,5.161764705882354,25.430769230769233,0.35135135135135137,4.0,8.0,10.0,56.0,9.0,2.0,6.0,1.0,1.0,7.0,56.0,6.0,0.509090909090909,0.08695652173913043,0.5290315217391304,0.4028776978417266,13.0,18.0,3.0,5.0,2.0,4.0,20.0,38.0,2.0,12.0,24.0,6.0,3.0,6.0,1.0,0.25,0.5263157894736842,0.5,0.17777777777777778,0.17,0.8571428571428571,0.043478260869565216,0.6,0.6,1.0,1.0,0.391304347826087,0.7222222222222222,0.08695652173913043,0.5,22.0,,9.0,18.0,1.0,23.0,0.5,0.5526315789473685,0.5476190476190477,0.4782608695652174,0.5116279069767442,0.4090909090909091,,0.5514433333333333,0.16546762589928057,5.0,20.0,3.0,0.04854368932038835,0.06766917293233082,0.05128205128205128,,2.0,4.0,2.0,5.0,0.08333333333333333,0.2,0.0784313725490196,,1.0,5.0,5.0,0.049019607843137254,0.06521739130434782,0.043478260869565216,0.2,0.2,8.0,15.0,5.0,0.7894736842105263,0.5333333333333333,0.25,7.0,3.0,0.5,0.16129032258064516,False,1.0,3.0,2.0,4.0,7.0,2.0,0.0392156862745098,0.15,0.04,0.05263157894736842,,1.0,1.0,2.0,10.0,13.0,,,,,,1.0,0.07975460122699386,0.07228915662650602,0.10526315789473684,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2917.8,49,-13.0,103,107,48.0,32.0,17.0,210,3.0,5.0,4.0,2.0,4.0,4.0,10.0,2.0,8.0,,14.0,120,6.0,2.0,,4.0,2.0,3.0,,3.0,,,3.0,,6.0,,9.0,14.0,2.0,,1.0,1.0,,4.0,4.0,8.0,5.0,3.0,1.0,48.0,0.75,0.75,0.25,0.25,0.4,0.3888888888888889,0.3684210526315789,0.4444444444444444,18.253968253968253,,0.16666666666666666,,0.2777777777777778,0.6,0.75,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.7222222222222222,0.5,0.5605388888888889,0.05555555555555555,0.1,6.029999999999999,24.8875,0.46601941747572817,2.0,3.0,,9.0,2.0,,1.0,,,,9.0,1.0,0.5,0.25,0.5794874999999999,0.6428571428571429,2.0,2.0,,4.0,,1.0,3.0,5.0,1.0,6.0,7.0,,,,1.0,0.3333333333333333,0.6,0.5625,0.25925925925925924,0.35294117647058826,,0.2222222222222222,,,,1.0,0.25,1.0,0.125,,1.0,,,4.0,2.0,3.0,,0.25,0.25,0.25,0.3333333333333333,,,0.4898,0.21428571428571427,3.0,5.0,,0.1111111111111111,0.09090909090909091,0.17647058823529413,1.0,,,2.0,2.0,,0.1,,0.5,,1.0,2.0,0.2,0.25,0.05555555555555555,,,,1.0,1.0,0.16666666666666666,,,3.0,2.0,0.75,,False,2.0,2.0,,1.0,1.0,2.0,0.2,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,2.0,,,1.0,,,0.5,0.07142857142857142,,,,,0.5,1.0,,,,,,,,,0.08333333333333333,,0.25,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17935.399999999998,299,,630,633,194.0,259.0,90.0,1263,19.0,34.0,22.0,4.0,15.0,27.0,63.0,13.0,44.0,18.0,111.0,697,24.0,30.0,,15.0,4.0,14.0,9.0,23.0,6.0,3.0,8.0,5.0,55.0,13.0,37.0,49.0,23.0,10.0,2.0,10.0,2.0,24.0,16.0,35.0,22.0,21.0,11.0,194.0,0.4444444444444444,0.48,0.29545454545454547,0.29545454545454547,0.42857142857142855,0.43457943925233644,0.47844827586206895,0.411214953271028,19.12568306010929,0.09154929577464789,0.12455516014234876,0.10144927536231885,0.3177570093457944,0.5588235294117647,0.7037037037037037,0.42105263157894735,0.205607476635514,0.14018691588785046,0.26666666666666666,0.26666666666666666,0.7289719626168224,0.26666666666666666,0.5422518691588785,0.09565217391304348,0.15492957746478872,5.585714285714286,24.536363636363635,0.30793650793650795,2.0,10.0,5.0,39.0,13.0,4.0,1.0,1.0,1.0,3.0,39.0,1.0,0.609375,0.06666666666666667,0.5428883333333334,0.35135135135135137,9.0,12.0,9.0,29.0,4.0,8.0,11.0,20.0,4.0,39.0,22.0,2.0,,2.0,1.0,0.4,0.55,0.5666666666666667,0.15827338129496402,0.14285714285714285,0.6666666666666666,0.27102803738317754,0.3103448275862069,0.3103448275862069,1.0,1.0,0.4,0.75,0.26666666666666666,0.5,7.0,3.0,3.0,8.0,6.0,15.0,0.375,0.5357142857142857,0.5357142857142857,0.3181818181818182,0.35,0.42857142857142855,0.21428571428571427,0.4863388888888889,0.13513513513513514,5.0,12.0,1.0,0.0390625,0.03986710963455149,0.04597701149425287,,,1.0,2.0,8.0,,0.20588235294117646,0.017543859649122806,,1.0,7.0,9.0,0.14285714285714285,0.09090909090909091,0.06542056074766354,0.14285714285714285,0.14285714285714285,2.0,5.0,3.0,0.35714285714285715,0.4,,14.0,5.0,0.5833333333333334,0.10909090909090909,False,3.0,2.0,2.0,9.0,5.0,3.0,0.20588235294117646,0.08333333333333333,0.024390243902439025,0.21428571428571427,1.0,2.0,3.0,,4.0,7.0,4.0,1.0,1.0,,,0.5,0.04046242774566474,0.05813953488372093,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,2.0,,,,,0.015625,,0.043478260869565216,,1.0,,1.0,
