EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49422.899999999994,824,2,1699,1706,659.0,715.0,260.0,3405,41.0,57.0,19.0,21.0,21.0,66.0,30.0,99.0,14.0,38.0,68.0,139.0,41.0,126.0,42.0,301.0,1881,15.0,29.0,53.0,49.0,140.0,66.0,70.0,15.0,99.0,30.0,75.0,31.0,106.0,25.0,6.0,58.0,14.0,3.0,243.0,7.0,27.0,62.0,13.0,75.0,37.0,19.0,10.0,21.0,1.0,57.0,15.0,41.0,69.0,55.0,5.0,61.0,20.0,140.0,654.0,0.4852941176470588,0.4925373134328358,0.3253968253968254,0.3253968253968254,0.4892086330935252,0.5471698113207547,0.48867924528301887,0.5490196078431373,0.5171821305841925,0.5785123966942148,0.47547169811320755,17.2876304023845,0.06766917293233082,0.015730337078651686,0.07177615571776155,0.014388489208633094,0.016597510373443983,0.06976744186046512,0.21509433962264152,0.7192982456140351,0.82,0.5609756097560976,0.2490566037735849,0.3181818181818182,0.3684210526315789,0.37358490566037733,0.30303030303030304,0.30303030303030304,0.6363636363636364,0.20588235294117646,0.9047619047619048,0.37254901960784315,0.690566037735849,0.30303030303030304,0.5239773584905661,0.49057500000000004,0.5109691176470588,0.07553956834532374,0.13157894736842105,0.46511627906976744,6.857553956834533,25.800793650793654,0.38787522071806946,28.0,18.0,5.0,13.0,5.0,3.0,28.0,13.0,6.0,16.0,11.0,27.0,6.0,11.0,12.0,18.0,108.0,16.0,32.0,23.0,15.0,19.0,0.8780487804878049,0.3673469387755102,0.11510791366906475,0.13636363636363635,0.07565011820330969,0.07523510971786834,0.6785714285714286,0.06037735849056604,0.375,0.375,0.16666666666666666,0.1018867924528302,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.8666666666666667,0.10784313725490197,0.5454545454545454,0.3157894736842105,1.0,3.0,7.0,23.0,0.42857142857142855,0.4090909090909091,0.4423076923076923,0.42857142857142855,0.045454545454545456,0.07641196013289037,5.0,36.0,26.0,7.0,0.631578947368421,0.012853470437017995,0.01486988847583643,0.06666666666666667,4.0,7.0,6.0,2.0,3.0,0.0189873417721519,,0.07692307692307693,0.13636363636363635,0.6666666666666666,0.5,1.0,3.0,0.017857142857142856,0.022058823529411766,0.061224489795918366,2.0,3.0,0.05263157894736842,False,1.0,3.0,4.0,5.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.26666666666666666,0.12280701754385964,0.008333333333333333,1.0,1.0,0.21428571428571427,1.0,0.007936507936507936,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4028.8999999999996,67,7,129,127,37.0,52.0,22.0,256,4.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,,,6.0,9.0,2.0,10.0,,18.0,148,1.0,2.0,3.0,3.0,4.0,6.0,6.0,,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,4.0,10.0,2.0,12.0,3.0,1.0,,1.0,,2.0,,2.0,6.0,,,,,4.0,37.0,0.5,0.6,0.2,0.2,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.5263157894736842,13.548387096774194,0.17391304347826086,0.02857142857142857,0.15517241379310345,0.03076923076923077,0.1111111111111111,0.2,0.2631578947368421,0.8,0.8,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.7894736842105263,0.3333333333333333,0.5581447368421052,0.64065,0.5827583333333334,,,0.2222222222222222,5.088888888888889,24.160000000000004,0.2868217054263566,,2.0,,,,,1.0,,,1.0,1.0,7.0,,3.0,,,6.0,,5.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.12903225806451613,1.0,0.05263157894736842,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,0.5,0.03333333333333333,,0.1,,,,1.0,1.0,,,0.25,0.5,1.0,,,1.0,,0.1,0.3333333333333333,2.0,1.0,0.5,False,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,1.0,0.1,0.14285714285714285,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,64271.3,1071,118,2238,2281,660.0,797.0,303.0,4519,58.0,92.0,14.0,25.0,11.0,31.0,27.0,98.0,9.0,24.0,70.0,128.0,60.0,169.0,75.0,395.0,2417,14.0,19.0,35.0,48.0,97.0,112.0,28.0,6.0,98.0,27.0,30.0,11.0,41.0,8.0,3.0,21.0,8.0,1.0,93.0,24.0,47.0,115.0,50.0,165.0,72.0,32.0,6.0,9.0,,38.0,11.0,43.0,81.0,72.0,6.0,92.0,35.0,97.0,648.0,0.8,0.8615384615384616,0.35502958579881655,0.35502958579881655,0.546875,0.5428571428571428,0.5387205387205387,0.4819277108433735,0.586053412462908,0.521505376344086,0.569023569023569,14.378834355828221,0.09108527131782945,0.04436229205175601,0.10211946050096339,0.04875621890547264,0.029411764705882353,0.08,0.30976430976430974,0.6304347826086957,0.7073170731707317,0.7758620689655172,0.10437710437710437,0.3548387096774194,0.36666666666666664,0.32996632996632996,0.2755102040816326,0.27835051546391754,0.2647058823529412,0.30120481927710846,0.56,0.2891566265060241,0.8787878787878788,0.2755102040816326,0.5709887205387205,0.5715263157894737,0.5708596385542168,0.12349397590361445,0.22151898734177214,0.24556962025316456,3.9125000000000005,25.118343195266267,0.2949061662198391,17.0,40.0,8.0,5.0,4.0,1.0,19.0,5.0,1.0,5.0,33.0,71.0,9.0,24.0,5.0,14.0,174.0,11.0,59.0,15.0,10.0,7.0,0.9666666666666667,0.2916666666666667,0.0859375,0.03225806451612903,0.11302681992337164,0.115,0.3684210526315789,0.016835016835016835,0.2,0.2,1.0,0.23905723905723905,0.4647887323943662,0.4647887323943662,0.9696969696969697,0.9629629629629629,0.2891566265060241,0.375,0.20833333333333334,5.0,9.0,20.0,38.0,0.45,0.4411764705882353,0.4634146341463415,0.9090909090909091,0.14705882352941177,0.09620253164556962,25.0,29.0,24.0,5.0,0.7631578947368421,0.05387931034482758,0.05341246290801187,0.08484848484848485,4.0,5.0,11.0,8.0,16.0,0.06190476190476191,0.05084745762711865,0.10655737704918032,0.47058823529411764,0.5,0.375,1.0,5.0,0.012048192771084338,0.033112582781456956,0.14473684210526316,10.0,9.0,0.13636363636363635,False,2.0,2.0,4.0,8.0,1.0,5.0,2.0,4.0,,1.0,,6.0,3.0,,0.2857142857142857,0.10869565217391304,0.05511811023622047,0.4,1.0,0.2222222222222222,1.0,0.034482758620689655,1.0,,0.005917159763313609,,1.0,0.01020408163265306,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,69022.30000000002,1150,18,2362,2387,706.0,817.0,310.0,4749,118.0,156.0,23.0,30.0,30.0,77.0,17.0,62.0,6.0,15.0,148.0,235.0,37.0,110.0,86.0,493.0,2704,8.0,29.0,49.0,23.0,124.0,216.0,80.0,,62.0,17.0,40.0,18.0,58.0,13.0,5.0,25.0,12.0,3.0,134.0,52.0,74.0,172.0,82.0,254.0,15.0,6.0,4.0,29.0,1.0,57.0,15.0,58.0,146.0,95.0,20.0,112.0,39.0,120.0,696.0,0.7297297297297297,0.9,0.33636363636363636,0.33636363636363636,0.6297872340425532,0.5918367346938775,0.5898550724637681,0.5694444444444444,0.6256345177664975,0.6262626262626263,0.3188405797101449,16.50805270863836,0.1295971978984238,0.08739495798319327,0.13240418118466898,0.06853020739404869,0.0783132530120482,0.1188118811881188,0.45217391304347826,0.7564102564102564,0.7814569536423841,0.7033898305084746,0.22318840579710145,0.38961038961038963,0.46875,0.17971014492753623,0.27419354838709675,0.2786885245901639,0.08571428571428572,0.4166666666666667,0.7666666666666667,0.20833333333333334,0.7710144927536232,0.27419354838709675,0.5578795652173913,0.5633061403508771,0.5453604166666666,0.10512129380053908,0.14942528735632185,0.2515212981744422,3.2889361702127653,24.930000000000007,0.2988992379339543,42.0,9.0,2.0,23.0,4.0,,85.0,20.0,,2.0,20.0,48.0,4.0,8.0,4.0,8.0,111.0,19.0,78.0,81.0,35.0,50.0,1.0,0.34782608695652173,0.08085106382978724,0.16883116883116883,0.13518197573656845,0.14380530973451328,0.5882352941176471,0.005797101449275362,,,,0.1391304347826087,0.4166666666666667,0.425531914893617,1.0,1.0,0.1111111111111111,0.5,0.26666666666666666,2.0,39.0,62.0,114.0,0.6290322580645161,0.6,0.6477272727272727,0.8333333333333334,0.02857142857142857,0.23123732251521298,24.0,28.0,10.0,46.0,0.49122807017543857,0.04669260700389105,0.04825737265415549,0.14207650273224043,32.0,13.0,21.0,35.0,52.0,0.09803921568627451,0.1016949152542373,0.104,0.7428571428571429,0.6730769230769231,0.2,6.0,14.0,0.07692307692307693,0.10071942446043165,0.1411764705882353,56.0,20.0,0.2631578947368421,False,1.0,1.0,2.0,30.0,2.0,18.0,,11.0,1.0,,,,4.0,,0.25,0.03205128205128205,0.0425531914893617,0.5,1.0,0.16666666666666666,1.0,,2.0,17.0,0.01818181818181818,0.020833333333333332,5.0,0.016129032258064516,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,115847.4,1931,412,4005,4013,975.0,1066.0,548.0,8018,168.0,274.0,44.0,66.0,159.0,364.0,103.0,310.0,46.0,85.0,381.0,753.0,109.0,326.0,293.0,1382.0,4423,48.0,94.0,177.0,95.0,388.0,210.0,552.0,174.0,310.0,103.0,351.0,189.0,540.0,126.0,63.0,256.0,92.0,3.0,1269.0,37.0,139.0,268.0,50.0,318.0,81.0,42.0,25.0,57.0,1.0,208.0,48.0,85.0,177.0,274.0,7.0,360.0,152.0,375.0,951.0,0.2755905511811024,0.27851458885941643,0.3343558282208589,0.3343558282208589,0.5059760956175299,0.5310734463276836,0.504633920296571,0.5165441176470589,0.5554649265905384,0.5770392749244713,0.30213160333642264,30.614859094790773,0.15059588299024917,0.03432282003710575,0.1365568544102019,0.026400862068965518,0.03345724907063197,0.15432098765432098,0.25393883225208524,0.6131386861313869,0.6693227091633466,0.3392857142857143,0.3373493975903614,0.4368131868131868,0.48623853211009177,0.2873030583873957,0.33225806451612905,0.3366013071895425,0.4791666666666667,0.2426470588235294,0.6666666666666666,0.3125,0.5560704355885079,0.33225806451612905,0.5143036641929499,0.5195014705882354,0.5033966789667895,0.1302170283806344,0.17471264367816092,0.28075253256150506,7.44515272244356,26.279754601226998,0.24344569288389514,107.0,39.0,8.0,28.0,2.0,2.0,51.0,20.0,54.0,115.0,6.0,16.0,5.0,10.0,26.0,31.0,153.0,63.0,118.0,49.0,25.0,35.0,0.46788990825688076,0.3263157894736842,0.08366533864541832,0.10164835164835165,0.12304483837330553,0.11602209944751381,0.6862745098039216,0.10658016682113068,0.46956521739130436,0.48214285714285715,0.2037037037037037,0.014828544949026877,0.375,0.375,0.8333333333333334,0.44660194174757284,0.03676470588235294,0.5,0.3058823529411765,2.0,24.0,48.0,129.0,0.5,0.546875,0.581081081081081,0.23270440251572327,0.020833333333333332,0.09334298118668596,12.0,151.0,105.0,24.0,0.7259615384615384,0.015424164524421594,0.017953321364452424,0.14285714285714285,8.0,35.0,13.0,6.0,14.0,0.040380047505938245,0.01680672268907563,0.14468085106382977,0.14583333333333334,0.42857142857142855,0.3333333333333333,1.0,18.0,0.008064516129032258,0.03508771929824561,0.15384615384615385,8.0,11.0,0.1134020618556701,False,,19.0,19.0,24.0,13.0,46.0,4.0,10.0,3.0,2.0,26.0,4.0,,,0.3958333333333333,0.08394160583941605,0.00904977375565611,,,0.41304347826086957,0.5263157894736842,0.012195121951219513,4.0,8.0,0.012269938650306749,,,0.012903225806451613,,,0.02608695652173913,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10760.0,179,21,381,395,144.0,195.0,43.0,776,7.0,12.0,3.0,6.0,5.0,7.0,14.0,38.0,2.0,9.0,14.0,26.0,18.0,46.0,10.0,92.0,399,2.0,6.0,12.0,12.0,28.0,14.0,14.0,15.0,38.0,14.0,18.0,14.0,32.0,10.0,4.0,8.0,7.0,3.0,78.0,,5.0,14.0,1.0,15.0,11.0,1.0,2.0,4.0,,13.0,4.0,10.0,15.0,5.0,,11.0,4.0,28.0,144.0,0.5,0.5,0.391304347826087,0.391304347826087,0.5384615384615384,0.5,0.5694444444444444,0.5,0.5909090909090909,0.5384615384615384,0.6388888888888888,20.785219399538107,0.05813953488372093,,0.07926829268292683,0.006060606060606061,,0.07142857142857142,0.16666666666666666,0.5833333333333334,0.7,0.2857142857142857,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.25,0.5,0.375,0.8055555555555556,0.3684210526315789,0.5329604166666665,0.4082,0.5200229166666667,0.05263157894736842,0.13333333333333333,0.30434782608695654,7.9692307692307685,25.900000000000002,0.3779527559055118,4.0,10.0,,1.0,,,2.0,,2.0,7.0,4.0,8.0,2.0,3.0,2.0,4.0,39.0,2.0,8.0,2.0,,1.0,0.7222222222222222,0.3333333333333333,0.07692307692307693,,0.10256410256410256,0.1206896551724138,0.5,0.09722222222222222,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.5,0.5,1.0,0.6428571428571429,0.125,0.6666666666666666,0.2222222222222222,,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,0.05434782608695652,1.0,9.0,5.0,2.0,0.6923076923076923,0.011363636363636364,0.015384615384615385,0.029411764705882353,,,1.0,,,,,0.05,,,,,,,,0.1,,1.0,0.07692307692307693,False,,1.0,1.0,,,4.0,,,,,1.0,,,,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,34438.100000000006,574,72,1181,1204,389.0,471.0,174.0,2385,80.0,109.0,25.0,33.0,31.0,61.0,6.0,18.0,1.0,3.0,115.0,182.0,9.0,27.0,35.0,292.0,1268,4.0,35.0,57.0,3.0,86.0,164.0,66.0,3.0,18.0,6.0,25.0,23.0,48.0,20.0,3.0,18.0,5.0,2.0,119.0,54.0,53.0,107.0,90.0,197.0,37.0,20.0,3.0,19.0,3.0,41.0,11.0,36.0,78.0,49.0,6.0,57.0,24.0,84.0,388.0,0.7130434782608696,0.8541666666666666,0.3333333333333333,0.3333333333333333,0.6318681318681318,0.6140350877192983,0.6148325358851675,0.5833333333333334,0.6239316239316239,0.589041095890411,0.1291866028708134,19.600855310049894,0.19133574007220217,0.18,0.1846435100548446,0.1586452762923351,0.16326530612244897,0.18,0.5215311004784688,0.7339449541284404,0.7920792079207921,0.6625,0.291866028708134,0.5081967213114754,0.5740740740740741,0.0861244019138756,0.3333333333333333,0.35294117647058826,0.017543859649122806,0.55,0.7575757575757576,0.05,0.6507177033492823,0.3333333333333333,0.5453421052631577,0.5765011627906976,0.5284341666666665,0.10619469026548672,0.12060301507537688,0.2945205479452055,4.551098901098902,25.12222222222222,0.3293818797629128,16.0,17.0,4.0,8.0,3.0,2.0,34.0,7.0,4.0,12.0,3.0,9.0,,,,,24.0,16.0,48.0,31.0,14.0,23.0,0.8888888888888888,,0.08791208791208792,0.11475409836065574,0.17777777777777778,0.1919191919191919,0.6764705882352942,0.05741626794258373,0.3333333333333333,0.36363636363636365,0.75,0.0430622009569378,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,3.0,31.0,53.0,77.0,0.5849056603773585,0.5964912280701754,0.6015625,0.8387096774193549,0.05263157894736842,0.2636986301369863,35.0,22.0,9.0,16.0,0.5365853658536586,0.13409961685823754,0.10160427807486631,0.20408163265306123,8.0,7.0,6.0,27.0,40.0,0.20175438596491227,0.1794871794871795,0.1388888888888889,0.7017543859649122,0.675,0.18518518518518517,1.0,4.0,0.03571428571428571,0.058823529411764705,0.20689655172413793,38.0,6.0,0.1935483870967742,False,2.0,,2.0,9.0,2.0,13.0,,9.0,1.0,,,,1.0,1.0,0.5,0.07339449541284404,0.21621621621621623,0.6666666666666666,1.0,,,,1.0,8.0,0.037037037037037035,,2.0,0.05555555555555555,1.0,1.0,0.08333333333333333,,1.0
