EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35232.399999999994,587,36,1228,1232,510.0,547.0,190.0,2460,32.0,39.0,14.0,49.0,24.0,77.0,10.0,30.0,51.0,100.0,31.0,95.0,35.0,230.0,1327,11.0,38.0,50.0,52.0,9.0,77.0,24.0,56.0,23.0,79.0,18.0,5.0,43.0,10.0,3.0,181.0,4.0,22.0,47.0,7.0,54.0,27.0,16.0,7.0,13.0,1.0,41.0,11.0,26.0,43.0,41.0,51.0,18.0,505.0,0.49019607843137253,0.5,0.3263157894736842,0.3263157894736842,0.51,0.5,0.5299539170506913,0.48717948717948717,17.768595041322314,0.0763888888888889,0.012698412698412698,0.07679465776293823,0.011824324324324325,0.017142857142857144,0.08280254777070063,0.2,0.8205128205128205,0.8421052631578947,0.59375,0.2512820512820513,0.2857142857142857,0.34146341463414637,0.39487179487179486,0.3116883116883117,0.3116883116883117,0.625,0.3614457831325301,0.6871794871794872,0.3116883116883117,0.5176969230769232,0.4626857142857143,0.5048168674698795,0.09134615384615384,0.1592920353982301,6.864999999999998,25.857894736842105,0.4153094462540717,22.0,110.0,11.0,4.0,9.0,1.0,,20.0,110.0,9.0,0.5612244897959183,0.4782608695652174,15.0,17.0,5.0,12.0,7.0,18.0,4.0,8.0,10.0,23.0,45.0,14.0,84.0,9.0,24.0,19.0,12.0,12.0,0.9032258064516129,0.3684210526315789,0.5111111111111111,0.5301204819277109,0.09,0.16326530612244897,0.07717041800643087,0.07894736842105263,0.6,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.2,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.875,0.20481927710843373,0.8823529411764706,0.0963855421686747,0.5,0.3333333333333333,1.0,2.0,5.0,18.0,0.4,0.40625,0.45,0.35714285714285715,0.0625,0.0782608695652174,3.0,28.0,21.0,7.0,0.6829268292682927,0.010830324909747292,0.010101010101010102,0.06,3.0,5.0,3.0,1.0,1.0,0.0625,1.0,,,3.0,,0.07228915662650602,0.0297029702970297,2.0,1.0,0.025,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.02564102564102564,0.009345794392523364,0.012658227848101266,0.0967741935483871,1.0,1.0,0.2,1.0,0.010526315789473684,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,73424.4,1224,229,2553,2524,682.0,697.0,347.0,5077,26.0,37.0,21.0,44.0,90.0,226.0,28.0,61.0,48.0,83.0,123.0,311.0,45.0,510.0,2852,46.0,77.0,70.0,26.0,12.0,226.0,90.0,57.0,23.0,80.0,16.0,7.0,46.0,10.0,1.0,183.0,2.0,59.0,100.0,16.0,116.0,28.0,9.0,1.0,11.0,1.0,30.0,11.0,54.0,91.0,73.0,62.0,10.0,671.0,0.7291666666666666,0.7608695652173914,0.3954983922829582,0.3954983922829582,0.5783132530120482,0.5901015228426396,0.6091127098321343,0.7893401015228426,14.954834392773503,0.09703947368421052,0.0030441400304414,0.08340353833192923,0.011955593509820665,0.0056022408963585435,0.09970674486803519,0.09390862944162437,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.1116751269035533,0.4772727272727273,0.525,0.5736040609137056,0.39823008849557523,0.40358744394618834,0.5384615384615384,0.6354166666666666,0.883248730964467,0.39823008849557523,0.5537846446700506,0.5414884615384614,0.5291546874999999,0.04938271604938271,0.1111111111111111,5.162650602409639,25.388745980707398,0.2671367019193106,32.0,133.0,19.0,8.0,12.0,,,14.0,130.0,11.0,0.5789473684210527,0.2607843137254902,5.0,6.0,1.0,2.0,33.0,85.0,7.0,16.0,18.0,13.0,19.0,25.0,357.0,6.0,40.0,14.0,8.0,9.0,0.967479674796748,0.3246753246753247,0.6842105263157895,0.5260416666666666,0.07228915662650602,0.09090909090909091,0.0690846286701209,0.06422018348623854,0.6428571428571429,0.005076142131979695,0.5,0.5,1.0,0.21573604060913706,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.9666666666666667,0.0625,0.8333333333333334,0.16666666666666666,0.4375,0.29508196721311475,18.0,4.0,6.0,73.0,0.6666666666666666,0.6538461538461539,0.6759259259259259,0.8095238095238095,0.34615384615384615,0.14313725490196078,12.0,19.0,15.0,5.0,0.6333333333333333,0.023346303501945526,0.019553072625698324,0.10382513661202186,3.0,3.0,13.0,3.0,3.0,0.057692307692307696,1.0,0.3333333333333333,2.0,5.0,0.025974025974025976,0.08391608391608392,0.02358490566037736,4.0,1.0,0.012345679012345678,False,9.0,11.0,20.0,5.0,6.0,4.0,,2.0,5.0,6.0,3.0,10.0,,0.43478260869565216,0.05405405405405406,,0.03205128205128205,0.07142857142857142,0.5,1.0,0.39285714285714285,1.0,0.031746031746031744,3.0,3.0,4.0,1.0,0.00964630225080386,0.01327433628318584,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,50251.00000000001,838,82,1759,1794,534.0,634.0,248.0,3553,48.0,76.0,10.0,28.0,22.0,79.0,6.0,22.0,59.0,107.0,46.0,129.0,58.0,314.0,1900,10.0,41.0,92.0,26.0,3.0,79.0,22.0,24.0,10.0,34.0,7.0,3.0,16.0,7.0,1.0,78.0,16.0,36.0,85.0,36.0,121.0,62.0,26.0,4.0,6.0,,30.0,6.0,31.0,66.0,60.0,73.0,29.0,523.0,0.7796610169491526,0.8363636363636363,0.35658914728682173,0.35658914728682173,0.5514018691588785,0.5423728813559322,0.585820895522388,0.5466101694915254,14.487117160913952,0.08780487804878048,0.036613272311212815,0.0960591133004926,0.04430379746835443,0.022222222222222223,0.07555555555555556,0.3220338983050847,0.631578947368421,0.6956521739130435,0.75,0.11864406779661017,0.35714285714285715,0.37037037037037035,0.3347457627118644,0.27848101265822783,0.28205128205128205,0.23076923076923078,0.30985915492957744,0.8686440677966102,0.27848101265822783,0.5675815677966103,0.555953125,0.5671901408450702,0.125,0.2196969696969697,3.7803738317757007,25.145736434108528,0.30358158044343375,14.0,86.0,36.0,8.0,4.0,3.0,1.0,15.0,86.0,4.0,0.5443037974683544,0.27388535031847133,13.0,22.0,1.0,3.0,24.0,50.0,7.0,19.0,5.0,18.0,30.0,12.0,135.0,8.0,42.0,12.0,9.0,5.0,0.9782608695652174,0.2926829268292683,0.6,0.5070422535211268,0.07476635514018691,0.03571428571428571,0.1044776119402985,0.10197368421052631,0.3333333333333333,0.012711864406779662,0.3333333333333333,0.3333333333333333,1.0,0.211864406779661,0.48,0.48,1.0,0.9545454545454546,0.30985915492957744,0.5909090909090909,0.2676056338028169,0.3684210526315789,0.22727272727272727,4.0,7.0,16.0,30.0,0.4375,0.4423076923076923,0.46875,0.9,0.15384615384615385,0.09554140127388536,19.0,24.0,20.0,3.0,0.8,0.053824362606232294,0.053231939163498096,0.08661417322834646,4.0,4.0,10.0,6.0,13.0,0.5,0.46153846153846156,0.3333333333333333,1.0,2.0,0.0136986301369863,0.11224489795918367,0.016666666666666666,8.0,7.0,0.1346153846153846,False,2.0,1.0,3.0,7.0,1.0,4.0,1.0,4.0,5.0,1.0,,4.0,2.0,0.3,0.09210526315789473,0.05421686746987952,0.05555555555555555,0.13793103448275862,0.5,1.0,0.16666666666666666,1.0,0.030303030303030304,1.0,,,,0.007751937984496124,0.012658227848101266,0.043478260869565216,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,56808.20000000001,947,59,1952,1970,591.0,691.0,267.0,3922,97.0,132.0,24.0,62.0,14.0,53.0,5.0,13.0,121.0,196.0,33.0,97.0,64.0,405.0,2202,6.0,19.0,170.0,72.0,,53.0,14.0,34.0,13.0,47.0,9.0,4.0,23.0,9.0,2.0,107.0,46.0,66.0,156.0,72.0,228.0,10.0,3.0,3.0,23.0,1.0,48.0,14.0,47.0,121.0,78.0,85.0,33.0,581.0,0.7024793388429752,0.8762886597938144,0.3402061855670103,0.3402061855670103,0.6173469387755102,0.5819112627986348,0.6155015197568389,0.3310580204778157,16.59330985915493,0.1346938775510204,0.09484536082474226,0.14196891191709846,0.07403314917127071,0.08394160583941605,0.1220472440944882,0.45051194539249145,0.7348484848484849,0.7637795275590551,0.6804123711340206,0.21160409556313994,0.3870967741935484,0.48,0.18088737201365188,0.2641509433962264,0.2692307692307692,0.07936507936507936,0.21666666666666667,0.7815699658703071,0.2641509433962264,0.5597447098976112,0.5573586538461538,0.5438,0.10509554140127389,0.15207373271889402,3.2173469387755116,24.837113402061867,0.30276639344262296,28.0,94.0,7.0,1.0,15.0,4.0,,78.0,90.0,13.0,0.6025641025641025,0.23209876543209876,19.0,25.0,,2.0,19.0,44.0,3.0,6.0,3.0,24.0,41.0,6.0,99.0,18.0,71.0,74.0,31.0,44.0,1.0,0.3157894736842105,0.5853658536585366,0.55,0.09183673469387756,0.1935483870967742,0.14947368421052631,0.15846994535519127,0.5641025641025641,0.006825938566552901,,,,0.15017064846416384,0.4318181818181818,0.4418604651162791,1.0,1.0,0.4166666666666667,0.76,0.1,0.5,0.23076923076923078,1.0,34.0,57.0,91.0,0.5964912280701754,0.5634920634920635,0.6066666666666667,0.7916666666666666,0.015873015873015872,0.22469135802469137,21.0,25.0,8.0,43.0,0.5208333333333334,0.05,0.05177993527508091,0.14634146341463414,28.0,12.0,17.0,30.0,47.0,0.746031746031746,0.6382978723404256,0.2,5.0,14.0,0.07246376811594203,0.11926605504587157,0.11764705882352941,48.0,19.0,0.3220338983050847,False,,1.0,1.0,20.0,1.0,17.0,,10.0,17.0,,,,4.0,0.16666666666666666,0.03787878787878788,0.10179640718562874,0.04504504504504504,0.1527777777777778,,,0.2,1.0,,2.0,13.0,,,0.020618556701030927,0.018867924528301886,0.13636363636363635,1.0,5.0,1.0,6.0,0.5,0.022727272727272728,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,82855.80000000002,1381,304,2877,2872,735.0,790.0,407.0,5749,116.0,189.0,121.0,266.0,71.0,215.0,30.0,65.0,272.0,530.0,74.0,227.0,221.0,987.0,3158,32.0,71.0,134.0,410.0,123.0,215.0,71.0,242.0,139.0,381.0,96.0,43.0,175.0,64.0,3.0,901.0,29.0,92.0,184.0,39.0,223.0,57.0,30.0,16.0,38.0,,149.0,31.0,63.0,127.0,201.0,270.0,116.0,715.0,0.24632352941176472,0.24907063197026022,0.32599118942731276,0.32599118942731276,0.5132075471698113,0.5059445178335535,0.5617070357554786,0.2998678996036988,30.139424503114803,0.1362962962962963,0.03795811518324607,0.13037037037037036,0.028592927012791574,0.04404145077720207,0.16101694915254236,0.24966974900924702,0.6137566137566137,0.6590909090909091,0.28448275862068967,0.3513870541611625,0.4548872180451128,0.5,0.28401585204755614,0.3302325581395349,0.3333333333333333,0.4225352112676056,0.30660377358490565,0.5495376486129459,0.3302325581395349,0.5127369708994709,0.5117686274509804,0.49346232227488157,0.14066193853427897,0.1880064829821718,7.31603773584906,26.299999999999997,0.25547445255474455,84.0,301.0,27.0,7.0,21.0,2.0,2.0,33.0,291.0,15.0,0.5778210116731517,0.3049645390070922,31.0,46.0,35.0,75.0,3.0,12.0,2.0,6.0,21.0,74.0,141.0,23.0,99.0,40.0,84.0,31.0,17.0,21.0,0.44594594594594594,0.323943661971831,0.524822695035461,0.5117924528301887,0.07547169811320754,0.09022556390977443,0.12444444444444444,0.116600790513834,0.6363636363636364,0.09907529722589167,0.4666666666666667,0.4861111111111111,0.17142857142857143,0.015852047556142668,0.25,0.25,0.6666666666666666,0.43661971830985913,0.2169811320754717,0.6739130434782609,0.02830188679245283,0.3333333333333333,0.3230769230769231,2.0,22.0,39.0,99.0,0.5641025641025641,0.5633802816901409,0.6036585365853658,0.23140495867768596,0.028169014084507043,0.10030395136778116,9.0,111.0,80.0,14.0,0.7449664429530202,0.01592920353982301,0.021897810218978103,0.102803738317757,5.0,29.0,9.0,4.0,10.0,0.14084507042253522,0.4,0.25,1.0,15.0,0.010309278350515464,0.14792899408284024,0.04143646408839779,6.0,8.0,0.1111111111111111,False,,12.0,12.0,19.0,9.0,31.0,3.0,9.0,4.0,1.0,18.0,3.0,,0.375,0.06878306878306878,0.039603960396039604,,0.12149532710280374,,,0.4,0.5,0.013100436681222707,2.0,5.0,,,0.00881057268722467,0.009302325581395349,,2.0,,,,0.04,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,30560.9,509,60,1052,1049,365.0,451.0,159.0,2101,28.0,44.0,13.0,36.0,32.0,84.0,16.0,31.0,54.0,98.0,39.0,103.0,28.0,253.0,1146,19.0,37.0,62.0,46.0,15.0,84.0,32.0,32.0,17.0,49.0,12.0,5.0,18.0,13.0,1.0,115.0,4.0,22.0,48.0,16.0,64.0,13.0,3.0,1.0,9.0,,34.0,12.0,23.0,40.0,32.0,36.0,17.0,365.0,0.5740740740740741,0.5961538461538461,0.3786407766990291,0.3786407766990291,0.5510204081632653,0.5597014925373134,0.5829493087557603,0.5124378109452736,20.307443365695793,0.08979591836734693,0.014814814814814815,0.09836065573770492,0.03155818540433925,0.006535947712418301,0.12598425196850394,0.21890547263681592,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.1791044776119403,0.3611111111111111,0.4642857142857143,0.417910447761194,0.38095238095238093,0.3855421686746988,0.5517241379310345,0.3924050632911392,0.7313432835820896,0.38095238095238093,0.5318124999999999,0.5140066666666666,0.5169601265822786,0.0794392523364486,0.15315315315315314,7.158163265306121,26.23398058252427,0.34695817490494296,11.0,112.0,10.0,3.0,3.0,2.0,2.0,12.0,112.0,3.0,0.6511627906976745,0.4426877470355731,13.0,20.0,13.0,18.0,7.0,19.0,2.0,6.0,15.0,25.0,42.0,17.0,102.0,14.0,26.0,10.0,6.0,6.0,0.8717948717948718,0.4594594594594595,0.5952380952380952,0.6392405063291139,0.14285714285714285,0.2222222222222222,0.10699588477366255,0.11538461538461539,0.5,0.08955223880597014,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.0945273631840796,0.3684210526315789,0.3888888888888889,1.0,0.84375,0.25316455696202533,0.65,0.0759493670886076,0.3333333333333333,0.4838709677419355,3.0,7.0,10.0,27.0,0.7,0.39655172413793105,0.43548387096774194,0.5384615384615384,0.10344827586206896,0.1067193675889328,12.0,25.0,14.0,3.0,0.7352941176470589,0.05063291139240506,0.055248618784530384,0.036585365853658534,1.0,4.0,9.0,2.0,4.0,0.13793103448275862,0.5,0.5,,2.0,,0.08196721311475409,0.022988505747126436,4.0,,,False,,3.0,3.0,4.0,3.0,11.0,,3.0,1.0,,,,,0.15789473684210525,0.13636363636363635,0.011235955056179775,0.03571428571428571,0.08333333333333333,,,0.1875,0.3333333333333333,,2.0,2.0,,1.0,0.019417475728155338,0.011904761904761904,0.07142857142857142,,,,,,0.05263157894736842,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,63099.3,1052,112,2128,2175,589.0,668.0,303.0,4303,118.0,179.0,52.0,138.0,2.0,10.0,1.0,5.0,175.0,332.0,5.0,19.0,79.0,444.0,2436,2.0,11.0,196.0,154.0,,10.0,2.0,60.0,48.0,108.0,18.0,30.0,39.0,17.0,4.0,264.0,63.0,58.0,153.0,90.0,243.0,71.0,44.0,5.0,23.0,4.0,62.0,16.0,42.0,121.0,108.0,135.0,61.0,575.0,0.56,0.6242038216560509,0.2631578947368421,0.2631578947368421,0.5271084337349398,0.51994301994302,0.5401459854014599,0.05413105413105413,18.867171918627843,0.11175337186897881,0.11091549295774648,0.13951219512195123,0.08641975308641975,0.11221122112211221,0.13043478260869565,0.50997150997151,0.659217877094972,0.6982248520710059,0.6101694915254238,0.39316239316239315,0.37681159420289856,0.4297520661157025,0.02849002849002849,0.2,0.2,0.01639344262295082,0.049019607843137254,0.5641025641025641,0.2,0.5448643874643876,0.5687860000000001,0.5413823529411763,0.15326633165829145,0.16094986807387862,4.871987951807229,25.478947368421053,0.2767857142857143,32.0,139.0,27.0,8.0,13.0,3.0,2.0,32.0,137.0,12.0,0.5387596899224806,0.3130630630630631,31.0,52.0,5.0,15.0,3.0,9.0,2.0,6.0,1.0,49.0,91.0,3.0,15.0,27.0,85.0,29.0,20.0,20.0,1.0,0.2727272727272727,0.5384615384615384,0.5245098039215687,0.08132530120481928,0.12318840579710146,0.16798418972332016,0.1693121693121693,0.625,0.042735042735042736,0.3333333333333333,0.3333333333333333,0.6,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5098039215686274,0.5961538461538461,0.058823529411764705,0.3333333333333333,0.2,1.0,28.0,59.0,67.0,0.4745762711864407,0.48360655737704916,0.4785714285714286,0.4423076923076923,0.01639344262295082,0.15090090090090091,21.0,39.0,20.0,9.0,0.6290322580645161,0.05198019801980198,0.05154639175257732,0.08187134502923976,8.0,14.0,16.0,26.0,48.0,0.7868852459016393,0.5416666666666666,0.19230769230769232,6.0,17.0,0.0759493670886076,0.1640625,0.12056737588652482,36.0,10.0,0.17857142857142858,False,,1.0,1.0,8.0,9.0,19.0,,5.0,10.0,,,,1.0,0.5,0.055865921787709494,0.12440191387559808,0.05309734513274336,0.1111111111111111,,,1.0,1.0,,,3.0,1.0,,,,0.05357142857142857,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,53173.70000000001,886,129,1849,1871,592.0,706.0,257.0,3720,71.0,112.0,27.0,73.0,10.0,39.0,3.0,12.0,99.0,194.0,29.0,112.0,69.0,354.0,1947,14.0,35.0,116.0,82.0,,39.0,10.0,34.0,25.0,59.0,14.0,11.0,21.0,11.0,2.0,143.0,25.0,49.0,136.0,47.0,183.0,60.0,27.0,5.0,25.0,3.0,62.0,17.0,41.0,91.0,87.0,88.0,43.0,589.0,0.5858585858585859,0.6373626373626373,0.25892857142857145,0.25892857142857145,0.5103092783505154,0.46568627450980393,0.5175438596491229,0.3660130718954248,18.70937790157846,0.11264367816091954,0.05387931034482758,0.14057142857142857,0.05330243337195829,0.06276150627615062,0.08482142857142858,0.3660130718954248,0.6339285714285714,0.7171717171717171,0.5633802816901409,0.238562091503268,0.3698630136986301,0.42857142857142855,0.12745098039215685,0.2564102564102564,0.2631578947368421,0.06976744186046512,0.12,0.7320261437908496,0.2564102564102564,0.5559071895424832,0.5490224137931035,0.5594439999999999,0.12951807228915663,0.19545454545454546,4.4943298969072165,24.36696428571429,0.32017306652244454,20.0,109.0,33.0,16.0,10.0,3.0,3.0,13.0,108.0,6.0,0.4823008849557522,0.307909604519774,22.0,37.0,1.0,9.0,19.0,73.0,6.0,23.0,3.0,31.0,65.0,9.0,87.0,23.0,74.0,10.0,5.0,7.0,1.0,0.2571428571428571,0.47692307692307695,0.445,0.11855670103092783,0.136986301369863,0.16818181818181818,0.15568862275449102,0.5384615384615384,0.029411764705882353,0.1111111111111111,0.1111111111111111,1.0,0.238562091503268,0.2602739726027397,0.2602739726027397,1.0,1.0,0.37,0.5945945945945946,0.23,0.2608695652173913,0.25,11.0,13.0,29.0,49.0,0.4482758620689655,0.47674418604651164,0.5212765957446809,0.6296296296296297,0.2558139534883721,0.1384180790960452,21.0,37.0,12.0,3.0,0.5967741935483871,0.05263157894736842,0.06620209059233449,0.11805555555555555,3.0,17.0,23.0,11.0,21.0,0.4883720930232558,0.5238095238095238,0.09090909090909091,1.0,3.0,0.01694915254237288,0.20754716981132076,0.0196078431372549,16.0,13.0,0.22033898305084745,False,3.0,2.0,5.0,8.0,6.0,25.0,4.0,7.0,9.0,,,,,0.35714285714285715,0.11607142857142858,0.05142857142857143,0.017857142857142856,0.19402985074626866,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,3.0,1.0,2.0,0.008928571428571428,0.02564102564102564,0.02,1.0,,,1.0,,,
