EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,41853.0,698,36,1447,1455,588.0,645.0,217.0,2902,36.0,47.0,17.0,19.0,18.0,56.0,28.0,88.0,13.0,34.0,59.0,117.0,38.0,111.0,37.0,269.0,1582,14.0,26.0,50.0,44.0,124.0,56.0,62.0,15.0,88.0,28.0,65.0,29.0,94.0,23.0,6.0,51.0,11.0,3.0,217.0,6.0,24.0,54.0,11.0,65.0,33.0,18.0,7.0,13.0,1.0,44.0,12.0,34.0,55.0,47.0,5.0,54.0,19.0,124.0,583.0,0.4745762711864407,0.4827586206896552,0.34234234234234234,0.34234234234234234,0.5042735042735043,0.52,0.5087719298245614,0.5319148936170213,0.5358565737051793,0.5636363636363636,0.4868421052631579,17.322372284204345,0.0712166172106825,0.016216216216216217,0.07296137339055794,0.015781922525107604,0.01485148514851485,0.07608695652173914,0.20614035087719298,0.7659574468085106,0.8181818181818182,0.5833333333333334,0.24561403508771928,0.32142857142857145,0.3829787234042553,0.38596491228070173,0.3181818181818182,0.3181818181818182,0.65,0.20212765957446807,0.8947368421052632,0.3617021276595745,0.6929824561403509,0.3181818181818182,0.5237021929824562,0.47985,0.5068478723404255,0.08298755186721991,0.14615384615384616,0.46096654275092935,6.960683760683761,25.81081081081081,0.4063579820317899,24.0,15.0,4.0,10.0,4.0,2.0,25.0,10.0,5.0,14.0,10.0,23.0,5.0,10.0,11.0,16.0,99.0,12.0,27.0,21.0,14.0,16.0,0.868421052631579,0.36363636363636365,0.10256410256410256,0.16071428571428573,0.07458563535911603,0.07865168539325842,0.64,0.06140350877192982,0.35714285714285715,0.35714285714285715,0.2,0.10087719298245613,0.43478260869565216,0.43478260869565216,0.9,0.8571428571428571,0.10638297872340426,0.5,0.3235294117647059,1.0,2.0,6.0,21.0,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.05,0.07806691449814127,5.0,31.0,23.0,7.0,0.7045454545454546,0.01529051987767584,0.017316017316017316,0.06140350877192982,4.0,6.0,4.0,1.0,2.0,0.023622047244094488,,0.06315789473684211,0.1,0.5,,,3.0,,0.02586206896551724,0.07692307692307693,2.0,3.0,0.06382978723404255,False,1.0,3.0,4.0,5.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.06382978723404255,0.010416666666666666,1.0,1.0,0.23076923076923078,1.0,0.009009009009009009,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2521.6,42,-2,79,77,17.0,32.0,15.0,156,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,7.0,1.0,7.0,,11.0,84,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,1.0,,2.0,,1.0,4.0,,,,,2.0,17.0,0.5,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.2,0.39285714285714285,0.2,0.5,16.3265306122449,0.14285714285714285,0.041666666666666664,0.13513513513513514,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,,0.4,0.5,,0.7857142857142857,0.5,0.5527142857142857,0.64065,0.61761,,,0.18181818181818182,5.828571428571428,24.171428571428574,0.21518987341772153,,1.0,,,,,1.0,,,1.0,,5.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,0.13043478260869565,0.1,1.0,0.07142857142857142,,,,0.35714285714285715,,,,1.0,0.6,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,0.18181818181818182,1.0,1.0,1.0,,0.5,0.041666666666666664,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,2.0,,,False,,,,,,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,58029.399999999994,967,94,2025,2061,619.0,722.0,279.0,4086,53.0,83.0,14.0,24.0,11.0,31.0,25.0,89.0,7.0,23.0,65.0,117.0,53.0,149.0,70.0,359.0,2191,12.0,19.0,33.0,45.0,94.0,104.0,26.0,3.0,89.0,25.0,28.0,11.0,39.0,8.0,3.0,19.0,8.0,1.0,89.0,22.0,40.0,100.0,44.0,144.0,69.0,30.0,6.0,9.0,,37.0,10.0,37.0,72.0,69.0,6.0,87.0,34.0,94.0,607.0,0.8,0.8524590163934426,0.35570469798657717,0.35570469798657717,0.5555555555555556,0.5757575757575758,0.543233082706767,0.4935897435897436,0.5904605263157895,0.5340909090909091,0.5601503759398496,14.461407972858355,0.08658008658008658,0.044897959183673466,0.09816612729234088,0.04746136865342163,0.027888446215139442,0.08300395256916997,0.31203007518796994,0.6385542168674698,0.6973684210526315,0.7735849056603774,0.11654135338345864,0.3548387096774194,0.36666666666666664,0.33458646616541354,0.2808988764044944,0.2840909090909091,0.23333333333333334,0.3076923076923077,0.5833333333333334,0.2948717948717949,0.8721804511278195,0.2808988764044944,0.5683868421052632,0.5585611111111111,0.5697903846153846,0.13043478260869565,0.2328767123287671,0.2618384401114206,3.8008547008547007,25.137583892617446,0.305679012345679,17.0,39.0,8.0,5.0,3.0,1.0,15.0,5.0,1.0,3.0,28.0,60.0,8.0,22.0,5.0,13.0,156.0,8.0,51.0,12.0,9.0,5.0,0.9811320754716981,0.28888888888888886,0.06837606837606838,0.03225806451612903,0.10967741935483871,0.10985915492957747,0.3333333333333333,0.011278195488721804,0.3333333333333333,0.3333333333333333,1.0,0.22556390977443608,0.4666666666666667,0.4666666666666667,1.0,0.96,0.28205128205128205,0.36363636363636365,0.21739130434782608,5.0,8.0,18.0,33.0,0.4444444444444444,0.4166666666666667,0.44594594594594594,0.9090909090909091,0.16666666666666666,0.09192200557103064,21.0,28.0,24.0,3.0,0.7567567567567568,0.05048076923076923,0.048859934853420196,0.0763888888888889,4.0,5.0,10.0,7.0,14.0,0.06486486486486487,0.05555555555555555,0.10909090909090909,0.4666666666666667,0.5,0.42857142857142855,1.0,3.0,0.013157894736842105,0.022058823529411766,0.12307692307692308,8.0,9.0,0.14754098360655737,False,2.0,1.0,3.0,8.0,1.0,4.0,2.0,4.0,1.0,,5.0,2.0,0.25,0.08433734939759036,0.05504587155963303,0.4,1.0,0.14285714285714285,1.0,0.032679738562091505,,1.0,1.0,0.006711409395973154,0.011235955056179775,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65911.20000000001,1099,38,2265,2288,676.0,777.0,300.0,4553,116.0,152.0,22.0,28.0,29.0,74.0,15.0,59.0,5.0,14.0,145.0,228.0,34.0,105.0,79.0,471.0,2566,6.0,28.0,46.0,20.0,113.0,210.0,80.0,,59.0,15.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,49.0,72.0,169.0,78.0,247.0,13.0,4.0,4.0,27.0,1.0,55.0,14.0,56.0,143.0,91.0,20.0,104.0,35.0,109.0,666.0,0.7241379310344828,0.8974358974358975,0.3238095238095238,0.3238095238095238,0.6359649122807017,0.6086956521739131,0.5885885885885885,0.5606060606060606,0.623015873015873,0.6208791208791209,0.3153153153153153,16.514111365369946,0.12972972972972974,0.08703374777975133,0.13508612873980055,0.06899810964083176,0.07739938080495357,0.12040133779264214,0.45645645645645644,0.7631578947368421,0.7891156462585034,0.6982758620689655,0.2222222222222222,0.3918918918918919,0.47540983606557374,0.17717717717717718,0.2542372881355932,0.25862068965517243,0.07462686567164178,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.7717717717717718,0.2542372881355932,0.5583593093093093,0.5619754545454544,0.5449969696969696,0.09859154929577464,0.14,0.23991507430997877,3.276315789473683,24.934285714285718,0.29845474613686535,39.0,9.0,2.0,23.0,4.0,,82.0,20.0,,2.0,19.0,46.0,3.0,6.0,3.0,6.0,102.0,19.0,77.0,78.0,35.0,48.0,1.0,0.3,0.08333333333333333,0.17567567567567569,0.14051094890510948,0.14988290398126464,0.5853658536585366,0.006006006006006006,,,,0.13813813813813813,0.41304347826086957,0.4222222222222222,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,38.0,61.0,105.0,0.6229508196721312,0.5895522388059702,0.6325301204819277,0.8275862068965517,0.014925373134328358,0.2229299363057325,24.0,28.0,10.0,43.0,0.509090909090909,0.048484848484848485,0.05,0.14285714285714285,32.0,13.0,21.0,34.0,51.0,0.0967741935483871,0.1111111111111111,0.10743801652892562,0.7611940298507462,0.6666666666666666,0.17647058823529413,5.0,14.0,0.06756756756756757,0.10526315789473684,0.13580246913580246,56.0,20.0,0.2702702702702703,False,,1.0,1.0,26.0,1.0,18.0,,11.0,,,,4.0,0.16666666666666666,0.03289473684210526,0.044444444444444446,,,0.2,1.0,,16.0,2.0,5.0,0.01904761904761905,0.01694915254237288,1.0,1.0,6.0,0.5,0.021739130434782608,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100529.70000000001,1675,387,3482,3483,880.0,934.0,477.0,6965,151.0,237.0,41.0,60.0,141.0,315.0,91.0,270.0,41.0,78.0,336.0,649.0,95.0,284.0,272.0,1229.0,3824,43.0,89.0,165.0,86.0,364.0,182.0,490.0,156.0,270.0,91.0,298.0,166.0,464.0,114.0,52.0,217.0,78.0,3.0,1094.0,35.0,112.0,226.0,47.0,273.0,70.0,38.0,17.0,45.0,1.0,178.0,38.0,71.0,149.0,250.0,6.0,335.0,144.0,351.0,856.0,0.2708333333333333,0.2740963855421687,0.3345070422535211,0.3345070422535211,0.5177195685670262,0.5393939393939394,0.5128617363344051,0.5278884462151394,0.5663551401869159,0.5901639344262295,0.30439442658092175,30.708661417322833,0.13947696139476962,0.038002171552660155,0.13288426209430496,0.028767979987492184,0.03870967741935484,0.14823529411764705,0.2540192926045016,0.6371308016877637,0.6863636363636364,0.33112582781456956,0.33762057877813506,0.44761904761904764,0.4912891986062718,0.28938906752411575,0.337037037037037,0.3408239700374532,0.4606741573033708,0.23904382470119523,0.6833333333333333,0.3107569721115538,0.5584137191854234,0.337037037037037,0.5141984442060086,0.5177140625000001,0.5002112000000001,0.14066985645933014,0.18972332015810275,0.29617575264442636,7.375808936825888,26.310563380281693,0.2527283170591614,99.0,32.0,8.0,25.0,2.0,2.0,41.0,17.0,44.0,97.0,4.0,14.0,3.0,8.0,26.0,29.0,129.0,48.0,105.0,39.0,21.0,27.0,0.45263157894736844,0.3372093023255814,0.07395993836671803,0.08888888888888889,0.12650602409638553,0.12300319488817892,0.6585365853658537,0.10396570203644159,0.4536082474226804,0.46808510638297873,0.20454545454545456,0.015005359056806002,0.2857142857142857,0.2857142857142857,0.75,0.43956043956043955,0.03187250996015936,0.375,0.3333333333333333,2.0,24.0,46.0,125.0,0.5217391304347826,0.5730337078651685,0.6127450980392157,0.22695035460992907,0.02247191011235955,0.10170870626525631,11.0,133.0,92.0,18.0,0.7471910112359551,0.016224188790560472,0.020366598778004074,0.12301587301587301,6.0,34.0,10.0,6.0,13.0,0.04456824512534819,0.010309278350515464,0.13725490196078433,0.14606741573033707,0.46153846153846156,0.3333333333333333,1.0,18.0,0.00909090909090909,0.040632054176072234,0.14285714285714285,8.0,9.0,0.10843373493975904,False,,18.0,18.0,23.0,12.0,41.0,3.0,10.0,1.0,23.0,3.0,,0.4186046511627907,0.07172995780590717,0.0053475935828877,,,0.43902439024390244,0.5,0.01048951048951049,6.0,3.0,,0.01056338028169014,0.011111111111111112,3.0,,,0.030927835051546393,,1.0,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9520.099999999999,159,25,339,348,130.0,166.0,38.0,687,7.0,11.0,3.0,5.0,5.0,7.0,14.0,37.0,1.0,8.0,14.0,24.0,17.0,43.0,10.0,89.0,344,1.0,6.0,11.0,11.0,28.0,14.0,14.0,15.0,37.0,14.0,17.0,13.0,30.0,9.0,4.0,8.0,6.0,3.0,73.0,,5.0,13.0,1.0,14.0,11.0,1.0,2.0,4.0,,10.0,3.0,9.0,14.0,4.0,,11.0,4.0,28.0,130.0,0.5,0.5,0.3953488372093023,0.3953488372093023,0.5833333333333334,0.5454545454545454,0.5895522388059702,0.5454545454545454,0.6111111111111112,0.5833333333333334,0.6417910447761194,21.354166666666668,0.0684931506849315,,0.08391608391608392,0.00684931506849315,,0.07894736842105263,0.16417910447761194,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.5522388059701493,0.3783783783783784,0.3783783783783784,0.5,0.22727272727272727,0.6,0.36363636363636365,0.8059701492537313,0.3783783783783784,0.5330373134328358,0.3922,0.5193386363636364,0.056338028169014086,0.14285714285714285,0.3146067415730337,7.900000000000001,26.02558139534884,0.3834808259587021,4.0,10.0,,1.0,,,2.0,,2.0,6.0,3.0,6.0,2.0,3.0,2.0,4.0,36.0,2.0,7.0,2.0,,1.0,0.7058823529411765,0.36363636363636365,0.08333333333333333,,0.1,0.1346153846153846,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.5,0.08955223880597014,0.5,0.5,1.0,0.6428571428571429,0.13636363636363635,0.6666666666666666,0.25,,1.0,1.0,5.0,1.0,1.25,1.25,0.8,,0.056179775280898875,1.0,6.0,5.0,2.0,0.6,0.012195121951219513,0.01639344262295082,0.037037037037037035,,,1.0,,,,,,,,,,,,,0.125,,1.0,0.09090909090909091,False,,1.0,1.0,,,1.0,,,,1.0,,,1.0,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,29067.4,484,98,1001,1017,328.0,382.0,145.0,2018,64.0,88.0,20.0,27.0,26.0,50.0,6.0,17.0,,3.0,94.0,149.0,9.0,25.0,29.0,244.0,1067,3.0,26.0,43.0,3.0,65.0,142.0,46.0,3.0,17.0,6.0,24.0,23.0,47.0,20.0,3.0,17.0,5.0,2.0,117.0,43.0,46.0,90.0,71.0,161.0,33.0,18.0,3.0,17.0,2.0,36.0,11.0,27.0,63.0,39.0,6.0,48.0,19.0,63.0,327.0,0.7553191489361702,0.8765432098765432,0.36,0.36,0.6308724832214765,0.6046511627906976,0.617816091954023,0.5652173913043478,0.6256410256410256,0.5701754385964912,0.14367816091954022,19.510135135135137,0.20087336244541484,0.17063492063492064,0.1902654867256637,0.15053763440860216,0.16666666666666666,0.1935483870967742,0.5057471264367817,0.7272727272727273,0.7901234567901234,0.71875,0.28735632183908044,0.52,0.5777777777777777,0.09770114942528736,0.35294117647058826,0.375,,0.5869565217391305,0.7407407407407407,0.06521739130434782,0.6494252873563219,0.35294117647058826,0.5427870689655171,0.581059090909091,0.5266728260869564,0.10160427807486631,0.11728395061728394,0.26639344262295084,4.7651006711409405,25.195999999999998,0.3276723276723277,13.0,15.0,4.0,8.0,2.0,1.0,26.0,7.0,4.0,11.0,3.0,8.0,,,,,24.0,13.0,40.0,24.0,11.0,16.0,0.8888888888888888,,0.087248322147651,0.1,0.17937219730941703,0.19254658385093168,0.6153846153846154,0.06321839080459771,0.36363636363636365,0.4,0.75,0.04597701149425287,0.375,0.375,1.0,0.8333333333333334,,,,3.0,24.0,41.0,61.0,0.5853658536585366,0.6136363636363636,0.61,0.8461538461538461,0.06818181818181818,0.25,27.0,19.0,9.0,12.0,0.5277777777777778,0.1267605633802817,0.1069182389937107,0.20238095238095238,5.0,6.0,3.0,20.0,30.0,0.17346938775510204,0.17647058823529413,0.14516129032258066,0.6818181818181818,0.6666666666666666,0.25,1.0,3.0,0.041666666666666664,0.05263157894736842,0.23809523809523808,26.0,4.0,0.19047619047619047,False,2.0,,2.0,7.0,1.0,10.0,,7.0,,,,1.0,0.6666666666666666,0.07954545454545454,0.18518518518518517,0.6666666666666666,1.0,,,,8.0,1.0,2.0,0.04,0.058823529411764705,1.0,1.0,1.0,0.09090909090909091,,,1.0,
