EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29944.4,499,35,1044,1051,462.0,483.0,162.0,2095,25.0,32.0,11.0,41.0,23.0,66.0,8.0,24.0,40.0,84.0,30.0,81.0,33.0,203.0,1166,9.0,31.0,40.0,40.0,9.0,66.0,23.0,46.0,18.0,64.0,13.0,5.0,36.0,8.0,2.0,146.0,4.0,20.0,38.0,6.0,44.0,21.0,14.0,6.0,12.0,1.0,33.0,9.0,21.0,33.0,34.0,49.0,17.0,457.0,0.5,0.5128205128205128,0.37037037037037035,0.37037037037037035,0.47619047619047616,0.5151515151515151,0.5456989247311828,0.4909090909090909,17.71844660194175,0.08333333333333333,0.014545454545454545,0.07297830374753451,0.012048192771084338,0.020689655172413793,0.09917355371900827,0.19393939393939394,0.78125,0.8064516129032258,0.6,0.24848484848484848,0.2682926829268293,0.3333333333333333,0.4,0.3484848484848485,0.3484848484848485,0.5714285714285714,0.34285714285714286,0.6848484848484848,0.3484848484848485,0.5197081818181819,0.4626857142857143,0.5101414285714285,0.1016949152542373,0.17708333333333334,7.019047619047618,25.803703703703704,0.4425287356321839,22.0,99.0,7.0,2.0,9.0,1.0,,15.0,99.0,9.0,0.5823529411764706,0.4876847290640394,13.0,15.0,4.0,11.0,7.0,15.0,4.0,7.0,9.0,19.0,39.0,13.0,81.0,9.0,17.0,14.0,8.0,8.0,0.9,0.41935483870967744,0.48717948717948717,0.55,0.10714285714285714,0.1951219512195122,0.06367041198501873,0.06806282722513089,0.5333333333333333,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.25,0.09090909090909091,0.4666666666666667,0.4666666666666667,1.0,0.8695652173913043,0.21428571428571427,0.8666666666666667,0.1,0.5714285714285714,0.375,1.0,2.0,5.0,16.0,0.4,0.4642857142857143,0.47058823529411764,0.36363636363636365,0.07142857142857142,0.07881773399014778,2.0,21.0,16.0,6.0,0.6363636363636364,0.008968609865470852,0.006172839506172839,0.05434782608695652,3.0,5.0,3.0,1.0,1.0,0.07142857142857142,1.0,,,3.0,,0.05263157894736842,0.03614457831325301,2.0,1.0,0.03125,False,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03125,0.01020408163265306,0.01639344262295082,0.1111111111111111,1.0,1.0,0.25,1.0,0.012345679012345678,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,55145.90000000001,919,142,1923,1904,539.0,538.0,265.0,3827,17.0,25.0,14.0,28.0,66.0,166.0,21.0,45.0,31.0,53.0,87.0,225.0,36.0,359.0,2194,31.0,58.0,42.0,20.0,9.0,166.0,66.0,42.0,20.0,62.0,13.0,7.0,34.0,7.0,1.0,144.0,1.0,47.0,79.0,10.0,89.0,23.0,9.0,,6.0,1.0,18.0,6.0,41.0,73.0,57.0,47.0,7.0,529.0,0.6774193548387096,0.7,0.38666666666666666,0.38666666666666666,0.5849056603773585,0.5809352517985612,0.6050847457627119,0.8093525179856115,13.861824623560674,0.10173160173160173,0.0020242914979757085,0.08657047724750278,0.009080590238365494,0.00392156862745098,0.116,0.08992805755395683,0.68,0.7083333333333334,0.6470588235294118,0.10071942446043165,0.5,0.56,0.5971223021582733,0.39759036144578314,0.4,0.6176470588235294,0.6428571428571429,0.8992805755395683,0.39759036144578314,0.5556785971223023,0.5498214285714286,0.5391342857142858,0.05244755244755245,0.1206896551724138,4.701886792452831,25.378222222222224,0.28029121164846593,26.0,101.0,14.0,7.0,9.0,,,9.0,98.0,8.0,0.5952380952380952,0.28133704735376047,5.0,5.0,,,21.0,59.0,5.0,13.0,14.0,9.0,12.0,19.0,252.0,4.0,31.0,9.0,7.0,7.0,0.9655172413793104,0.3275862068965517,0.75,0.5357142857142857,0.07547169811320754,0.10714285714285714,0.07061503416856492,0.07033639143730887,0.7777777777777778,,,,,0.21223021582733814,0.3559322033898305,0.3559322033898305,1.0,0.9545454545454546,0.07142857142857142,1.0,0.18571428571428572,0.38461538461538464,0.3111111111111111,10.0,3.0,3.0,47.0,1.0,0.6176470588235294,0.6527777777777778,0.7142857142857143,0.29411764705882354,0.1309192200557103,7.0,12.0,11.0,2.0,0.6666666666666666,0.01808785529715762,0.011152416356877323,0.08904109589041095,3.0,2.0,12.0,2.0,2.0,0.058823529411764705,1.0,0.5,2.0,2.0,0.031746031746031744,0.07142857142857142,0.012987012987012988,2.0,1.0,0.01694915254237288,False,4.0,8.0,12.0,5.0,3.0,1.0,,1.0,4.0,5.0,3.0,8.0,,0.3870967741935484,0.04,,0.03389830508474576,0.07575757575757576,0.4,1.0,0.38095238095238093,1.0,0.03508771929824561,1.0,2.0,4.0,0.0044444444444444444,0.006024096385542169,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35489.1,591,44,1249,1281,424.0,476.0,176.0,2530,36.0,56.0,6.0,22.0,13.0,51.0,6.0,17.0,43.0,81.0,27.0,82.0,35.0,202.0,1368,9.0,31.0,70.0,16.0,,51.0,13.0,19.0,9.0,28.0,7.0,2.0,12.0,6.0,1.0,65.0,11.0,24.0,60.0,25.0,85.0,40.0,17.0,4.0,5.0,,21.0,6.0,24.0,48.0,40.0,46.0,18.0,414.0,0.813953488372093,0.8536585365853658,0.32926829268292684,0.32926829268292684,0.5308641975308642,0.5122699386503068,0.5519125683060109,0.5030674846625767,13.934426229508196,0.08480565371024736,0.03459119496855346,0.09913043478260869,0.04308797127468582,0.025477707006369428,0.0718954248366013,0.34355828220858897,0.6428571428571429,0.72,0.7777777777777778,0.13496932515337423,0.2727272727272727,0.2857142857142857,0.3128834355828221,0.2549019607843137,0.26,0.3157894736842105,0.2982456140350877,0.8466257668711656,0.2549019607843137,0.5666150306748464,0.5182666666666668,0.5635570175438595,0.11173184357541899,0.1875,3.938271604938271,25.208536585365852,0.33947157726180943,12.0,73.0,23.0,7.0,4.0,3.0,1.0,11.0,73.0,4.0,0.5703125,0.3613861386138614,12.0,18.0,1.0,3.0,14.0,31.0,5.0,14.0,4.0,17.0,26.0,9.0,81.0,7.0,33.0,8.0,6.0,3.0,1.0,0.2903225806451613,0.6538461538461539,0.5350877192982456,0.08641975308641975,0.045454545454545456,0.11301369863013698,0.1152073732718894,0.2727272727272727,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.1901840490797546,0.45161290322580644,0.45161290322580644,1.0,1.0,0.3157894736842105,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.23529411764705882,3.0,4.0,10.0,20.0,0.4,0.4473684210526316,0.45454545454545453,1.0,0.15789473684210525,0.09900990099009901,13.0,16.0,14.0,2.0,0.7619047619047619,0.05439330543933055,0.055865921787709494,0.08139534883720931,3.0,3.0,6.0,4.0,8.0,0.42105263157894735,0.5,0.5,1.0,1.0,0.017543859649122806,0.10666666666666667,0.011904761904761904,4.0,3.0,0.08571428571428572,False,2.0,1.0,3.0,3.0,,2.0,1.0,2.0,5.0,1.0,,2.0,2.0,0.3333333333333333,0.10714285714285714,0.046511627906976744,0.05,0.13636363636363635,0.6666666666666666,1.0,0.16666666666666666,1.0,0.024096385542168676,1.0,,,0.012195121951219513,0.0196078431372549,0.03125,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39887.499999999985,665,42,1375,1394,451.0,539.0,193.0,2769,71.0,99.0,13.0,41.0,12.0,37.0,4.0,8.0,84.0,142.0,27.0,71.0,46.0,295.0,1555,5.0,14.0,116.0,52.0,,37.0,12.0,23.0,9.0,32.0,6.0,3.0,15.0,6.0,2.0,73.0,38.0,49.0,114.0,59.0,173.0,6.0,2.0,3.0,17.0,,35.0,12.0,31.0,93.0,57.0,62.0,22.0,442.0,0.6904761904761905,0.8923076923076924,0.38028169014084506,0.38028169014084506,0.5915492957746479,0.5845070422535211,0.6145833333333334,0.3333333333333333,17.080745341614904,0.14626865671641792,0.10982658959537572,0.1504424778761062,0.08450704225352113,0.10152284263959391,0.12727272727272726,0.4647887323943662,0.7171717171717171,0.7473684210526316,0.6619718309859155,0.19248826291079812,0.3170731707317073,0.41935483870967744,0.17370892018779344,0.32432432432432434,0.3333333333333333,0.08163265306122448,0.1702127659574468,0.7981220657276995,0.32432432432432434,0.5647739436619719,0.5497853658536587,0.5556925531914894,0.09649122807017543,0.14012738853503184,3.1753521126760558,24.787323943661974,0.328,22.0,80.0,4.0,,12.0,1.0,,58.0,76.0,10.0,0.6451612903225806,0.2711864406779661,16.0,21.0,,2.0,15.0,34.0,3.0,6.0,3.0,20.0,33.0,6.0,81.0,15.0,53.0,57.0,24.0,34.0,1.0,0.42857142857142855,0.6060606060606061,0.6170212765957447,0.1056338028169014,0.24390243902439024,0.15451895043731778,0.1532567049808429,0.5862068965517241,0.009389671361502348,,,,0.1596244131455399,0.4411764705882353,0.45454545454545453,1.0,1.0,0.44680851063829785,0.7619047619047619,0.1276595744680851,0.5,0.375,1.0,25.0,44.0,68.0,0.5681818181818182,0.5408163265306123,0.576271186440678,0.8461538461538461,0.02040816326530612,0.2305084745762712,16.0,18.0,7.0,33.0,0.5142857142857142,0.05460750853242321,0.05714285714285714,0.15384615384615385,23.0,7.0,13.0,22.0,36.0,0.7346938775510204,0.6111111111111112,0.13636363636363635,5.0,13.0,0.09090909090909091,0.15853658536585366,0.15294117647058825,38.0,12.0,0.27906976744186046,False,,1.0,1.0,15.0,1.0,11.0,,5.0,14.0,,,,1.0,0.2,0.04040404040404041,0.1092436974789916,0.04819277108433735,0.18867924528301888,,,0.25,1.0,,2.0,10.0,,0.028169014084507043,0.02702702702702703,0.16666666666666666,1.0,4.0,4.0,0.5,0.029411764705882353,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64240.500000000015,1071,229,2235,2229,600.0,653.0,328.0,4464,95.0,151.0,97.0,206.0,59.0,176.0,24.0,54.0,221.0,418.0,61.0,185.0,170.0,795.0,2483,26.0,58.0,108.0,334.0,105.0,176.0,59.0,189.0,101.0,290.0,70.0,31.0,142.0,46.0,1.0,681.0,25.0,75.0,153.0,34.0,187.0,45.0,25.0,13.0,33.0,,118.0,23.0,50.0,101.0,156.0,207.0,86.0,583.0,0.24434389140271492,0.2465753424657534,0.32972972972972975,0.32972972972972975,0.5287081339712919,0.5182421227197347,0.5714285714285714,0.3067993366500829,30.5123339658444,0.14534883720930233,0.041736227045075125,0.13984674329501914,0.03176130895091434,0.05154639175257732,0.16917293233082706,0.2504145936981758,0.6291390728476821,0.6690140845070423,0.28421052631578947,0.3416252072968491,0.470873786407767,0.5105263157894737,0.29187396351575456,0.3352272727272727,0.3390804597701149,0.42105263157894735,0.2983425414364641,0.5572139303482587,0.3352272727272727,0.5143966832504145,0.5138761904761905,0.4913350828729282,0.13213213213213212,0.17954070981210857,7.284928229665068,26.245405405405407,0.2684563758389262,73.0,254.0,20.0,6.0,20.0,1.0,1.0,22.0,244.0,14.0,0.5704545454545454,0.31949685534591193,27.0,40.0,29.0,61.0,2.0,9.0,1.0,4.0,16.0,65.0,123.0,17.0,78.0,27.0,71.0,21.0,12.0,14.0,0.4262295081967213,0.29310344827586204,0.5284552845528455,0.5,0.0645933014354067,0.07766990291262135,0.13446969696969696,0.12919896640826872,0.6363636363636364,0.1011608623548922,0.47540983606557374,0.4915254237288136,0.13793103448275862,0.014925373134328358,0.2222222222222222,0.2222222222222222,1.0,0.4067796610169492,0.22099447513812154,0.675,0.022099447513812154,0.25,0.2962962962962963,2.0,16.0,31.0,68.0,0.5161290322580645,0.49122807017543857,0.53125,0.23711340206185566,0.03508771929824561,0.08553459119496855,8.0,85.0,61.0,9.0,0.7203389830508474,0.01818181818181818,0.024844720496894408,0.10843373493975904,4.0,25.0,8.0,4.0,10.0,0.17543859649122806,0.4,0.25,1.0,13.0,0.012658227848101266,0.14893617021276595,0.04513888888888889,4.0,7.0,0.125,False,,8.0,8.0,12.0,7.0,24.0,3.0,8.0,3.0,,14.0,2.0,,0.3076923076923077,0.059602649006622516,0.04065040650406504,,0.14285714285714285,,,0.3333333333333333,0.5,0.0106951871657754,2.0,5.0,,0.010810810810810811,0.011363636363636364,,2.0,,,0.03278688524590164,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17083.2,285,61,594,594,227.0,298.0,92.0,1188,17.0,31.0,10.0,23.0,16.0,41.0,6.0,15.0,32.0,61.0,22.0,54.0,21.0,151.0,651,7.0,18.0,46.0,18.0,6.0,41.0,16.0,22.0,11.0,33.0,7.0,4.0,10.0,12.0,,77.0,3.0,15.0,28.0,10.0,38.0,12.0,2.0,,3.0,,16.0,4.0,16.0,27.0,25.0,26.0,13.0,227.0,0.71875,0.7419354838709677,0.4074074074074074,0.4074074074074074,0.5245901639344263,0.5652173913043478,0.5992063492063492,0.46956521739130436,20.19914651493599,0.10869565217391304,0.02027027027027027,0.1,0.03636363636363636,,0.171875,0.26956521739130435,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.2,0.43478260869565216,0.5,0.3565217391304348,0.3902439024390244,0.4,0.46153846153846156,0.3191489361702128,0.7391304347826086,0.3902439024390244,0.5445188596491227,0.5184071428571428,0.5435829787234042,0.10483870967741936,0.18571428571428572,6.257377049180328,25.999999999999996,0.38215488215488214,10.0,71.0,10.0,3.0,2.0,2.0,2.0,5.0,71.0,2.0,0.6698113207547169,0.47019867549668876,10.0,17.0,5.0,7.0,6.0,13.0,1.0,3.0,8.0,17.0,29.0,9.0,60.0,7.0,13.0,3.0,1.0,3.0,0.9090909090909091,0.5,0.5862068965517241,0.648936170212766,0.11475409836065574,0.13043478260869565,0.09154929577464789,0.0891089108910891,0.6,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.6,0.11304347826086956,0.46153846153846156,0.46153846153846156,1.0,0.875,0.3617021276595745,0.5882352941176471,0.06382978723404255,0.3333333333333333,0.5333333333333333,1.0,4.0,6.0,15.0,0.6666666666666666,0.4230769230769231,0.5,0.7,0.07692307692307693,0.09933774834437085,7.0,13.0,7.0,2.0,0.8125,0.05511811023622047,0.06451612903225806,0.038461538461538464,1.0,4.0,7.0,1.0,3.0,0.23076923076923078,0.3333333333333333,1.0,,1.0,,0.0975609756097561,0.02,2.0,,,False,,1.0,1.0,4.0,1.0,6.0,,2.0,1.0,,,,,0.14285714285714285,0.12903225806451613,0.018518518518518517,0.029411764705882353,0.09090909090909091,,,0.16666666666666666,1.0,,1.0,1.0,,0.018518518518518517,0.024390243902439025,0.14285714285714285,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45763.799999999996,763,73,1544,1585,461.0,525.0,220.0,3129,87.0,136.0,39.0,97.0,2.0,10.0,1.0,5.0,130.0,247.0,5.0,17.0,60.0,335.0,1796,2.0,11.0,142.0,118.0,,10.0,2.0,42.0,34.0,76.0,14.0,20.0,26.0,14.0,2.0,186.0,46.0,38.0,105.0,64.0,169.0,43.0,28.0,3.0,16.0,4.0,44.0,12.0,27.0,79.0,89.0,110.0,50.0,449.0,0.5461538461538461,0.6120689655172413,0.29411764705882354,0.29411764705882354,0.5263157894736842,0.5208333333333334,0.5351437699680511,0.06439393939393939,19.561643835616437,0.09973753280839895,0.11138014527845036,0.1318242343541944,0.08633093525179857,0.10837438423645321,0.109375,0.5151515151515151,0.6397058823529411,0.6641221374045801,0.5862068965517241,0.36742424242424243,0.4020618556701031,0.43820224719101125,0.03787878787878788,0.2,0.2,0.02040816326530612,0.05813953488372093,0.5795454545454546,0.2,0.5487106060606061,0.5705500000000001,0.544363953488372,0.16556291390728478,0.17543859649122806,4.921862348178138,25.705882352941178,0.29857512953367876,25.0,112.0,15.0,5.0,11.0,2.0,1.0,21.0,110.0,10.0,0.5233644859813084,0.33432835820895523,25.0,42.0,4.0,14.0,3.0,7.0,2.0,6.0,1.0,39.0,75.0,3.0,15.0,13.0,61.0,19.0,13.0,15.0,1.0,0.2727272727272727,0.52,0.5058139534883721,0.05263157894736842,0.08247422680412371,0.16486486486486487,0.16605166051660517,0.7142857142857143,0.05303030303030303,0.2857142857142857,0.2857142857142857,0.75,0.026515151515151516,0.42857142857142855,0.42857142857142855,1.0,1.0,0.4883720930232558,0.5952380952380952,0.06976744186046512,0.3333333333333333,0.2,1.0,23.0,47.0,56.0,0.48936170212765956,0.5,0.49122807017543857,0.4358974358974359,0.02040816326530612,0.16716417910447762,14.0,28.0,16.0,6.0,0.6363636363636364,0.04964539007092199,0.05392156862745098,0.09090909090909091,5.0,12.0,12.0,21.0,40.0,0.8163265306122449,0.525,0.19047619047619047,4.0,14.0,0.06779661016949153,0.16161616161616163,0.12280701754385964,28.0,6.0,0.14285714285714285,False,,1.0,1.0,7.0,6.0,12.0,,3.0,9.0,,,,1.0,0.5,0.03676470588235294,0.12883435582822086,0.038461538461538464,0.08771929824561403,,,1.0,1.0,,,2.0,1.0,,,0.06382978723404255,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37722.0,629,98,1318,1327,451.0,521.0,185.0,2645,51.0,78.0,19.0,53.0,7.0,28.0,3.0,9.0,71.0,140.0,20.0,79.0,49.0,251.0,1407,10.0,27.0,88.0,54.0,,28.0,7.0,25.0,21.0,46.0,12.0,9.0,13.0,10.0,2.0,113.0,19.0,32.0,90.0,28.0,118.0,44.0,19.0,4.0,17.0,2.0,41.0,11.0,31.0,65.0,62.0,62.0,33.0,450.0,0.6197183098591549,0.676923076923077,0.25316455696202533,0.25316455696202533,0.5071428571428571,0.4611872146118721,0.5122448979591837,0.3607305936073059,18.51851851851852,0.10774410774410774,0.056716417910447764,0.13598673300165837,0.044481054365733116,0.0650887573964497,0.0979020979020979,0.3561643835616438,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.2420091324200913,0.3584905660377358,0.4318181818181818,0.1278538812785388,0.25,0.25,0.10344827586206896,0.12,0.7168949771689498,0.25,0.555812785388128,0.5377526315789474,0.562954,0.13692946058091288,0.2037037037037037,4.75,24.36835443037975,0.34218512898330805,12.0,87.0,25.0,10.0,4.0,2.0,2.0,5.0,87.0,4.0,0.5240963855421686,0.3466135458167331,17.0,24.0,1.0,9.0,13.0,51.0,6.0,18.0,3.0,24.0,48.0,9.0,60.0,18.0,50.0,3.0,,3.0,1.0,0.3333333333333333,0.5,0.5,0.12857142857142856,0.16981132075471697,0.16339869281045752,0.1565217391304348,0.6,0.0410958904109589,0.1111111111111111,0.1111111111111111,1.0,0.2328767123287671,0.2549019607843137,0.2549019607843137,1.0,1.0,0.32,0.7083333333333334,0.24,0.3333333333333333,0.3333333333333333,7.0,9.0,19.0,36.0,0.47368421052631576,0.5172413793103449,0.5625,0.6842105263157895,0.2413793103448276,0.14342629482071714,8.0,24.0,8.0,1.0,0.5853658536585366,0.029411764705882353,0.031088082901554404,0.11428571428571428,2.0,11.0,14.0,7.0,12.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,1.0,3.0,0.025,0.18421052631578946,0.027522935779816515,12.0,8.0,0.19047619047619047,False,2.0,2.0,4.0,6.0,4.0,16.0,2.0,5.0,8.0,,,,,0.4,0.11538461538461539,0.05303030303030303,0.02531645569620253,0.12244897959183673,0.2857142857142857,1.0,0.6666666666666666,1.0,,,2.0,1.0,,,0.029411764705882353,1.0,,1.0,,,,2.0,
