EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,42911.0,715,41,1485,1491,595.0,651.0,223.0,2976,37.0,49.0,17.0,19.0,18.0,59.0,29.0,90.0,13.0,34.0,60.0,122.0,39.0,113.0,39.0,276.0,1617,14.0,26.0,50.0,44.0,125.0,56.0,64.0,15.0,90.0,29.0,67.0,29.0,96.0,23.0,6.0,53.0,11.0,3.0,221.0,6.0,24.0,54.0,11.0,65.0,33.0,18.0,8.0,14.0,1.0,46.0,12.0,34.0,55.0,50.0,5.0,57.0,20.0,125.0,590.0,0.4666666666666667,0.4745762711864407,0.34513274336283184,0.34513274336283184,0.4918032786885246,0.52,0.5042553191489362,0.5319148936170213,0.5328185328185329,0.5630630630630631,0.4808510638297872,17.438536306460836,0.06976744186046512,0.015544041450777202,0.07162921348314606,0.015363128491620111,0.014218009478672985,0.0748663101604278,0.20851063829787234,0.7551020408163265,0.8222222222222222,0.5675675675675675,0.251063829787234,0.3050847457627119,0.36,0.3829787234042553,0.32222222222222224,0.32222222222222224,0.65,0.20212765957446807,0.8947368421052632,0.3617021276595745,0.6893617021276596,0.32222222222222224,0.5230882978723406,0.47985,0.5068478723404255,0.0846774193548387,0.14814814814814814,0.4528985507246377,6.964754098360655,25.812389380530973,0.4006734006734007,25.0,15.0,5.0,11.0,4.0,2.0,27.0,11.0,5.0,14.0,10.0,23.0,5.0,10.0,11.0,16.0,102.0,13.0,27.0,23.0,15.0,18.0,0.8717948717948718,0.36363636363636365,0.10655737704918032,0.15254237288135594,0.07336956521739131,0.07692307692307693,0.6666666666666666,0.059574468085106386,0.35714285714285715,0.35714285714285715,0.2,0.09787234042553192,0.43478260869565216,0.43478260869565216,0.9,0.8620689655172413,0.10638297872340426,0.5,0.3235294117647059,1.0,2.0,6.0,21.0,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.05,0.07608695652173914,5.0,32.0,24.0,7.0,0.6956521739130435,0.015151515151515152,0.017167381974248927,0.05982905982905983,4.0,7.0,4.0,1.0,2.0,0.022388059701492536,,0.06315789473684211,0.1,0.5,,,3.0,,0.025,0.075,2.0,3.0,0.061224489795918366,False,1.0,3.0,4.0,5.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.08163265306122448,0.010309278350515464,1.0,1.0,0.23076923076923078,1.0,0.008849557522123894,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2521.6,42,-2,79,77,17.0,32.0,15.0,156,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,7.0,1.0,7.0,,11.0,84,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,1.0,,2.0,,1.0,4.0,,,,,2.0,17.0,0.5,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.2,0.39285714285714285,0.2,0.5,16.3265306122449,0.14285714285714285,0.041666666666666664,0.13513513513513514,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,,0.4,0.5,,0.7857142857142857,0.5,0.5527142857142857,0.64065,0.61761,,,0.18181818181818182,5.828571428571428,24.171428571428574,0.21518987341772153,,1.0,,,,,1.0,,,1.0,,5.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,0.13043478260869565,0.1,1.0,0.07142857142857142,,,,0.35714285714285715,,,,1.0,0.6,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,0.18181818181818182,1.0,1.0,1.0,,0.5,0.041666666666666664,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,2.0,,,False,,,,,,,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,59023.399999999994,984,99,2060,2098,626.0,737.0,284.0,4158,54.0,84.0,14.0,24.0,11.0,31.0,25.0,89.0,7.0,23.0,66.0,118.0,53.0,149.0,70.0,361.0,2228,12.0,19.0,33.0,45.0,94.0,104.0,28.0,3.0,89.0,25.0,29.0,11.0,40.0,8.0,3.0,20.0,8.0,1.0,91.0,22.0,42.0,102.0,45.0,147.0,69.0,30.0,6.0,9.0,,37.0,10.0,37.0,72.0,69.0,6.0,87.0,34.0,94.0,614.0,0.7878787878787878,0.8524590163934426,0.35570469798657717,0.35570469798657717,0.559322033898305,0.5757575757575758,0.5449438202247191,0.4935897435897436,0.5918032786885246,0.5340909090909091,0.5580524344569289,14.261884904086738,0.08898305084745763,0.043912175648702596,0.0981012658227848,0.04777415852334419,0.027559055118110236,0.08267716535433071,0.3146067415730337,0.6428571428571429,0.7012987012987013,0.7592592592592593,0.11610486891385768,0.3548387096774194,0.36666666666666664,0.3333333333333333,0.2808988764044944,0.2840909090909091,0.22580645161290322,0.3076923076923077,0.5833333333333334,0.2948717948717949,0.8726591760299626,0.2808988764044944,0.5688970037453185,0.5585611111111111,0.5697903846153846,0.13,0.23129251700680273,0.26038781163434904,3.76864406779661,25.137583892617446,0.30388349514563107,17.0,39.0,8.0,5.0,3.0,1.0,15.0,5.0,1.0,3.0,28.0,60.0,8.0,22.0,5.0,13.0,156.0,8.0,51.0,12.0,9.0,5.0,0.9811320754716981,0.28888888888888886,0.06779661016949153,0.03225806451612903,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.011235955056179775,0.3333333333333333,0.3333333333333333,1.0,0.2247191011235955,0.4666666666666667,0.4666666666666667,1.0,0.96,0.28205128205128205,0.36363636363636365,0.21739130434782608,5.0,9.0,19.0,35.0,0.47368421052631576,0.43548387096774194,0.4605263157894737,0.9090909090909091,0.16129032258064516,0.09695290858725762,22.0,28.0,24.0,3.0,0.7567567567567568,0.05238095238095238,0.04854368932038835,0.08609271523178808,4.0,5.0,10.0,8.0,15.0,0.06217616580310881,0.05555555555555555,0.10714285714285714,0.4838709677419355,0.5333333333333333,0.375,1.0,3.0,0.012987012987012988,0.022058823529411766,0.11940298507462686,10.0,9.0,0.14516129032258066,False,2.0,1.0,3.0,8.0,1.0,4.0,2.0,4.0,1.0,,5.0,2.0,,0.25,0.08333333333333333,0.06306306306306306,0.4,1.0,0.14285714285714285,1.0,0.032679738562091505,,1.0,1.0,0.006711409395973154,0.011235955056179775,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65911.20000000001,1099,38,2265,2288,676.0,777.0,300.0,4553,116.0,152.0,22.0,28.0,29.0,74.0,15.0,59.0,5.0,14.0,145.0,228.0,34.0,105.0,79.0,471.0,2566,6.0,28.0,46.0,20.0,113.0,210.0,80.0,,59.0,15.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,49.0,72.0,169.0,78.0,247.0,13.0,4.0,4.0,27.0,1.0,55.0,14.0,56.0,143.0,91.0,20.0,104.0,35.0,109.0,666.0,0.7241379310344828,0.8974358974358975,0.3238095238095238,0.3238095238095238,0.6359649122807017,0.6086956521739131,0.5885885885885885,0.5606060606060606,0.623015873015873,0.6208791208791209,0.3153153153153153,16.514111365369946,0.12972972972972974,0.08703374777975133,0.13508612873980055,0.06899810964083176,0.07739938080495357,0.12040133779264214,0.45645645645645644,0.7631578947368421,0.7891156462585034,0.6982758620689655,0.2222222222222222,0.3918918918918919,0.47540983606557374,0.17717717717717718,0.2542372881355932,0.25862068965517243,0.07462686567164178,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.7717717717717718,0.2542372881355932,0.5583593093093093,0.5619754545454544,0.5449969696969696,0.09859154929577464,0.14,0.23991507430997877,3.276315789473683,24.934285714285718,0.29845474613686535,39.0,9.0,2.0,23.0,4.0,,82.0,20.0,,2.0,19.0,46.0,3.0,6.0,3.0,6.0,102.0,19.0,77.0,78.0,35.0,48.0,1.0,0.3,0.08333333333333333,0.17567567567567569,0.14051094890510948,0.14988290398126464,0.5853658536585366,0.006006006006006006,,,,0.13813813813813813,0.41304347826086957,0.4222222222222222,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,38.0,61.0,105.0,0.6229508196721312,0.5895522388059702,0.6325301204819277,0.8275862068965517,0.014925373134328358,0.2229299363057325,24.0,28.0,10.0,43.0,0.509090909090909,0.048484848484848485,0.05,0.14285714285714285,32.0,13.0,21.0,34.0,51.0,0.0967741935483871,0.1111111111111111,0.10743801652892562,0.7611940298507462,0.6666666666666666,0.17647058823529413,5.0,14.0,0.06756756756756757,0.10526315789473684,0.13580246913580246,56.0,20.0,0.2702702702702703,False,,1.0,1.0,26.0,1.0,18.0,,11.0,,,,4.0,,0.16666666666666666,0.03289473684210526,0.044444444444444446,,,0.2,1.0,,16.0,2.0,5.0,0.01904761904761905,0.01694915254237288,1.0,1.0,6.0,0.5,0.021739130434782608,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,102343.0,1706,415,3550,3549,880.0,941.0,487.0,7099,152.0,241.0,41.0,60.0,143.0,320.0,94.0,276.0,43.0,78.0,340.0,659.0,98.0,290.0,273.0,1247.0,3887,45.0,89.0,165.0,86.0,364.0,184.0,496.0,159.0,276.0,94.0,308.0,169.0,477.0,115.0,54.0,227.0,78.0,3.0,1123.0,35.0,121.0,235.0,47.0,282.0,71.0,38.0,17.0,45.0,1.0,179.0,38.0,71.0,151.0,252.0,6.0,336.0,144.0,351.0,856.0,0.27058823529411763,0.27380952380952384,0.33793103448275863,0.33793103448275863,0.5159332321699545,0.5393939393939394,0.5131717597471022,0.5278884462151394,0.5658379373848987,0.5901639344262295,0.3055848261327713,30.533429881728217,0.14774114774114774,0.03711558854718982,0.13573573573573575,0.028203556100551808,0.0379746835443038,0.1558139534883721,0.25395152792413067,0.6307053941908713,0.6785714285714286,0.3355263157894737,0.33719704952581664,0.446875,0.4897260273972603,0.29083245521601686,0.34057971014492755,0.3443223443223443,0.4673913043478261,0.23904382470119523,0.6833333333333333,0.3107569721115538,0.559536354056902,0.34057971014492755,0.514387658227848,0.5178348484848485,0.5002112000000001,0.13854853911404336,0.18725617685305593,0.29190056134723336,7.36919575113809,26.299655172413793,0.24788732394366197,99.0,33.0,8.0,25.0,2.0,2.0,44.0,17.0,45.0,98.0,4.0,14.0,3.0,8.0,26.0,29.0,135.0,48.0,105.0,42.0,21.0,29.0,0.45918367346938777,0.3372093023255814,0.07283763277693475,0.0875,0.12411347517730496,0.12106918238993711,0.6590909090909091,0.10326659641728135,0.45918367346938777,0.47368421052631576,0.2,0.014752370916754479,0.2857142857142857,0.2857142857142857,0.75,0.44680851063829785,0.03187250996015936,0.375,0.3333333333333333,2.0,24.0,47.0,128.0,0.5106382978723404,0.5706521739130435,0.6095238095238096,0.22377622377622378,0.021739130434782608,0.10264635124298316,11.0,134.0,93.0,21.0,0.7486033519553073,0.015988372093023256,0.020161290322580645,0.13409961685823754,6.0,34.0,11.0,6.0,13.0,0.043010752688172046,0.010309278350515464,0.13333333333333333,0.14130434782608695,0.46153846153846156,0.3333333333333333,1.0,18.0,0.008928571428571428,0.03982300884955752,0.1484375,8.0,9.0,0.10344827586206896,False,,19.0,19.0,23.0,12.0,41.0,3.0,10.0,1.0,24.0,3.0,,,0.4222222222222222,0.07053941908713693,0.005208333333333333,,,0.4418604651162791,0.5263157894736842,0.010273972602739725,6.0,3.0,,0.010344827586206896,0.010869565217391304,3.0,,,0.030612244897959183,,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9679.099999999999,161,23,344,355,130.0,173.0,39.0,699,7.0,11.0,3.0,5.0,5.0,7.0,14.0,37.0,1.0,8.0,14.0,24.0,18.0,44.0,10.0,92.0,355,1.0,6.0,11.0,11.0,28.0,14.0,14.0,15.0,37.0,14.0,17.0,14.0,31.0,10.0,4.0,8.0,6.0,3.0,76.0,,5.0,13.0,1.0,14.0,11.0,1.0,2.0,4.0,,11.0,3.0,10.0,15.0,4.0,,11.0,4.0,28.0,130.0,0.5,0.5,0.4090909090909091,0.4090909090909091,0.5833333333333334,0.5454545454545454,0.6029411764705882,0.5454545454545454,0.6232876712328768,0.5833333333333334,0.6470588235294118,21.53846153846154,0.06756756756756757,,0.08275862068965517,0.006802721088435374,,0.07894736842105263,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.5441176470588235,0.3783783783783784,0.3783783783783784,0.5,0.22727272727272727,0.6,0.36363636363636365,0.8088235294117647,0.3783783783783784,0.5331705882352941,0.3922,0.5193386363636364,0.05555555555555555,0.14285714285714285,0.30434782608695654,7.900000000000001,25.96590909090909,0.37790697674418605,4.0,10.0,,1.0,,,2.0,,2.0,6.0,4.0,7.0,2.0,3.0,2.0,4.0,39.0,2.0,7.0,2.0,,1.0,0.7222222222222222,0.36363636363636365,0.08333333333333333,,0.09859154929577464,0.1320754716981132,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.6428571428571429,0.13636363636363635,0.6666666666666666,0.25,,1.0,1.0,5.0,1.0,1.25,1.25,0.8,,0.05434782608695652,1.0,7.0,5.0,2.0,0.6363636363636364,0.012195121951219513,0.01639344262295082,0.03571428571428571,,,1.0,,,,,,,,,,,,,0.125,,1.0,0.09090909090909091,False,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,30222.4,504,92,1041,1059,335.0,397.0,151.0,2100,70.0,96.0,21.0,28.0,27.0,53.0,6.0,17.0,,3.0,101.0,160.0,9.0,25.0,30.0,259.0,1114,3.0,28.0,46.0,3.0,69.0,152.0,50.0,3.0,17.0,6.0,24.0,23.0,47.0,20.0,3.0,17.0,5.0,2.0,117.0,46.0,48.0,96.0,74.0,170.0,34.0,18.0,3.0,17.0,2.0,37.0,11.0,29.0,65.0,40.0,6.0,49.0,20.0,67.0,334.0,0.7524752475247525,0.8735632183908046,0.36,0.36,0.63125,0.6086956521739131,0.6189189189189189,0.5714285714285714,0.6286407766990292,0.575,0.13513513513513514,19.756097560975608,0.20168067226890757,0.17424242424242425,0.19402985074626866,0.15113871635610765,0.16,0.1889763779527559,0.518918918918919,0.7291666666666666,0.7954545454545454,0.7142857142857143,0.2864864864864865,0.5094339622641509,0.5625,0.0918918918918919,0.35294117647058826,0.375,,0.5714285714285714,0.75,0.061224489795918366,0.654054054054054,0.35294117647058826,0.5467840540540538,0.5785014285714287,0.5248969387755101,0.10101010101010101,0.11560693641618497,0.26640926640926643,4.696875,25.195999999999998,0.3218059558117195,13.0,16.0,4.0,8.0,2.0,1.0,27.0,7.0,4.0,11.0,3.0,8.0,,,,,24.0,14.0,43.0,25.0,11.0,17.0,0.8888888888888888,,0.0875,0.09433962264150944,0.18614718614718614,0.20118343195266272,0.6296296296296297,0.05945945945945946,0.36363636363636365,0.4,0.75,0.043243243243243246,0.375,0.375,1.0,0.8333333333333334,,,,3.0,25.0,43.0,64.0,0.5813953488372093,0.6086956521739131,0.6153846153846154,0.8518518518518519,0.06521739130434782,0.2471042471042471,27.0,20.0,9.0,13.0,0.5405405405405406,0.1232876712328767,0.10493827160493827,0.21348314606741572,5.0,7.0,3.0,21.0,32.0,0.18269230769230768,0.2,0.14516129032258066,0.6956521739130435,0.65625,0.23809523809523808,1.0,3.0,0.04,0.05,0.22727272727272727,28.0,5.0,0.20833333333333334,False,2.0,,2.0,8.0,1.0,11.0,,8.0,,,,1.0,1.0,0.6666666666666666,0.08333333333333333,0.17543859649122806,0.6666666666666666,1.0,,,,8.0,1.0,2.0,0.04,0.058823529411764705,1.0,1.0,1.0,0.09090909090909091,,,
