EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23160.199999999997,386,75.0,803,800,227.0,1603,6.0,7.0,16.0,13.0,23.0,148.0,892,16.0,10.0,4.0,20.0,4.0,44.0,8.0,3.0,,3.0,1.0,7.0,17.0,0.6153846153846154,0.6666666666666666,0.5652173913043478,0.6261682242990654,0.6447368421052632,12.763713080168776,0.06542056074766354,0.8571428571428571,1.0,0.6666666666666666,0.14953271028037382,0.8504672897196262,0.5393037383177571,5.082608695652174,70.0,84.0,70.0,0.7850467289719626,0.6542056074766355,25.615476190476194,7.0,27.0,36.0,14.0,105.0,27.0,16.0,13.0,5.0,18.0,,2.0,0.9722222222222222,0.42857142857142855,0.42857142857142855,0.4375,0.5,0.5714285714285714,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.38571428571428573,0.044642857142857144,0.08,4.0,,4.0,12.0,27.0,31.0,35.0,2.0,7.0,0.06666666666666667,0.07012987012987013,0.06569343065693431,,,,,,3.0,15.0,4.0,4.0,21.0,0.5714285714285714,0.07317073170731707,0.05714285714285714,False,226.0,121.0,1.0,1.0,9.0,14.0,3.0,5.0,6.0,7.0,22.0,9.0,4.0,5.0,10.0,27.0,8.0,46.0,3.0,3.0,3.0,,4.0,1.0,,2.0,,2.0,4.0,3.0,46.0,224.0,2.0,0.37037037037037035,0.8,0.59375,0.625,0.13043478260869565,0.14285714285714285,0.125,,0.018072289156626505,0.007751937984496124,0.06666666666666667,0.08035714285714286,0.06976744186046512,0.75,0.1308411214953271,0.6428571428571429,0.6428571428571429,1.0,0.6,0.03125,1.0,0.15625,0.6,0.6875,0.3181818181818182,0.5316640625,0.3108108108108108,0.28144458281444584,1.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,3.0,23.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,1.0,1.0,1.0454545454545454,0.041666666666666664,0.08695652173913043,0.1,1.0,0.3,1.0,1.0,0.5,1.0,0.5659285714285716,0.034482758620689655,0.1554054054054054,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15066.2,251,13.0,526,544,210.0,1070,11.0,20.0,13.0,14.0,35.0,72.0,590,24.0,4.0,6.0,14.0,5.0,34.0,12.0,5.0,1.0,2.0,,9.0,16.0,0.8571428571428571,0.8571428571428571,0.4,0.43283582089552236,0.4675324675324675,13.870967741935484,0.29850746268656714,0.55,0.6470588235294118,0.8181818181818182,0.19402985074626866,0.7761194029850746,0.5499119402985077,4.7057142857142855,22.0,32.0,22.0,0.47761194029850745,0.3283582089552239,25.4625,3.0,7.0,10.0,14.0,30.0,7.0,8.0,4.0,7.0,22.0,1.0,8.0,1.0,0.3125,0.3125,0.23076923076923078,0.23076923076923078,1.0,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,0.12,0.19047619047619047,2.0,1.0,5.0,14.0,29.0,41.0,17.0,1.0,3.0,0.11290322580645161,0.10441767068273092,0.125,,2.0,0.029850746268656716,,,3.0,12.0,7.0,6.0,8.0,0.7777777777777778,0.096,0.04878048780487805,False,181.0,76.0,4.0,5.0,3.0,10.0,1.0,3.0,4.0,1.0,5.0,5.0,7.0,10.0,2.0,8.0,8.0,28.0,,3.0,5.0,3.0,12.0,,1.0,5.0,3.0,2.0,1.0,2.0,28.0,179.0,2.0,0.25,0.7,0.5555555555555556,0.6363636363636364,0.08571428571428572,0.15,,0.16666666666666666,0.05555555555555555,0.046218487394957986,0.05,0.11594202898550725,0.07142857142857142,0.4,0.14925373134328357,0.3,0.3,1.0,0.4444444444444444,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.5560138888888889,0.3888888888888889,0.344106463878327,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,2.0,7.0,,1.0,1.0,,,2.0,,1.0,0.2,0.25,0.2777777777777778,0.3181818181818182,0.034482758620689655,0.13333333333333333,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,,,0.47380833333333333,0.030303030303030304,0.09722222222222222,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,0.03125,0.045454545454545456,0.04054054054054054,0.08064516129032258,0.014285714285714285,0.05714285714285714,0.02564102564102564,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.8,207,-4.0,426,434,185.0,860,22.0,30.0,15.0,25.0,46.0,96.0,483,38.0,12.0,6.0,14.0,4.0,34.0,2.0,1.0,,4.0,,8.0,17.0,0.76,1.0,0.5434782608695652,0.5608108108108109,0.5783132530120482,18.27309236947791,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.20270270270270271,0.7837837837837838,0.5521195945945945,3.3326086956521737,17.0,28.0,17.0,0.3783783783783784,0.22972972972972974,24.95,3.0,7.0,11.0,13.0,33.0,7.0,8.0,5.0,1.0,20.0,2.0,6.0,1.0,0.39285714285714285,0.39285714285714285,0.2,0.23076923076923078,0.6666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.4117647058823529,0.07692307692307693,0.12,19.0,10.0,19.0,20.0,40.0,60.0,27.0,4.0,3.0,0.18691588785046728,0.15384615384615385,0.18518518518518517,,1.0,0.013513513513513514,,,3.0,14.0,4.0,2.0,9.0,0.5,0.12280701754385964,0.07692307692307693,False,149.0,59.0,5.0,5.0,4.0,11.0,1.0,1.0,3.0,2.0,4.0,4.0,6.0,8.0,3.0,5.0,7.0,28.0,,3.0,1.0,6.0,20.0,,2.0,2.0,6.0,5.0,9.0,10.0,26.0,148.0,4.0,0.6,0.75,0.8076923076923077,0.7777777777777778,0.06521739130434782,0.03333333333333333,0.13333333333333333,0.3,0.011235955056179775,0.0821256038647343,,0.1694915254237288,0.19230769230769232,0.5263157894736842,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.38461538461538464,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5724692307692307,0.2916666666666667,0.34976525821596244,6.0,10.0,,1.0,1.0,7.0,14.0,1.0,9.0,26.0,12.0,3.0,,3.0,,,,,0.25,0.5,0.4722222222222222,0.5416666666666666,0.14285714285714285,0.0625,0.5555555555555556,0.6,0.05555555555555555,,,0.3333333333333333,1.0,0.5171058823529411,,0.2708333333333333,,2.0,,16.0,5.0,,,,,,,0.13559322033898305,0.10810810810810811,0.11940298507462686,0.014925373134328358,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,79.0,845,838,270.0,1683,33.0,60.0,89.0,85.0,170.0,302.0,932,42.0,128.0,40.0,109.0,27.0,258.0,15.0,10.0,4.0,8.0,,40.0,67.0,0.24705882352941178,0.24705882352941178,0.5,0.4794238683127572,0.5415162454873647,31.32411067193676,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.3662551440329218,0.5473251028806584,0.5031174897119342,6.885882352941176,71.0,73.0,71.0,0.3004115226337449,0.29218106995884774,26.54794520547945,43.0,21.0,21.0,69.0,21.0,21.0,69.0,53.0,5.0,86.0,13.0,42.0,0.3333333333333333,0.2876712328767123,0.2876712328767123,0.48314606741573035,0.524390243902439,0.23255813953488372,0.29577464788732394,0.3,0.3333333333333333,0.29577464788732394,0.15441176470588236,0.21105527638190955,9.0,3.0,9.0,18.0,47.0,59.0,41.0,2.0,2.0,0.08823529411764706,0.10513447432762836,0.09395973154362416,9.0,21.0,0.08641975308641975,0.42857142857142855,0.42857142857142855,16.0,25.0,32.0,27.0,22.0,0.8,0.12195121951219512,0.07246376811594203,False,220.0,138.0,11.0,15.0,,2.0,,1.0,9.0,7.0,23.0,9.0,29.0,49.0,7.0,24.0,24.0,103.0,42.0,10.0,2.0,4.0,12.0,,5.0,6.0,2.0,5.0,6.0,7.0,101.0,217.0,4.0,0.2916666666666667,0.5918367346938775,0.541095890410959,0.5988372093023255,0.058823529411764705,0.05,0.07865168539325842,0.13333333333333333,0.011111111111111112,0.028708133971291867,,0.1574074074074074,0.07272727272727272,0.7777777777777778,0.00823045267489712,,,,0.375,0.2054794520547945,0.7333333333333333,0.0136986301369863,,0.3150684931506849,0.30434782608695654,0.4802965753424658,0.34105960264900664,0.2603550295857988,,5.0,,,1.0,4.0,15.0,1.0,3.0,14.0,,,2.0,2.0,,3.0,5.0,,0.1111111111111111,0.26666666666666666,0.22916666666666666,0.2692307692307692,,0.10714285714285714,0.20833333333333334,,,,,0.1111111111111111,1.0,0.46817647058823536,,0.046357615894039736,1.0,13.0,,10.0,6.0,,,,,0.0136986301369863,0.014084507042253521,0.04201680672268908,0.030303030303030304,0.0625,0.014925373134328358,0.048,,,,1.0,0.1111111111111111,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6528.2,109,26.0,234,237,115.0,471,20.0,26.0,5.0,25.0,35.0,62.0,247,36.0,14.0,3.0,9.0,2.0,21.0,9.0,6.0,,6.0,,9.0,7.0,0.72,0.9,0.7142857142857143,0.7375,0.7209302325581395,18.772563176895307,0.65,0.7692307692307693,0.8,0.7,0.125,0.775,0.5539900000000001,4.368571428571428,5.0,5.0,5.0,0.125,0.125,26.139999999999997,3.0,3.0,3.0,3.0,6.0,3.0,6.0,5.0,3.0,7.0,1.0,3.0,0.6666666666666666,0.6,0.6,0.6,0.6,1.0,0.6,0.6,0.6666666666666666,0.6,0.07142857142857142,0.08108108108108109,7.0,4.0,7.0,8.0,23.0,45.0,19.0,4.0,1.0,0.19047619047619047,0.22580645161290322,0.1935483870967742,2.0,4.0,0.1,0.5,0.5,,13.0,3.0,1.0,8.0,0.3333333333333333,0.2549019607843137,0.34782608695652173,False,102.0,34.0,5.0,6.0,,,,,,,1.0,,8.0,11.0,,1.0,,16.0,3.0,1.0,5.0,2.0,22.0,1.0,2.0,4.0,,1.0,3.0,4.0,16.0,102.0,1.0,,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.02857142857142857,0.038461538461538464,,0.2857142857142857,0.125,0.20192307692307693,0.125,0.14814814814814814,0.18181818181818182,0.5714285714285714,,,,,,0.5,0.8333333333333334,,,0.08333333333333333,,0.5036250000000001,0.25806451612903225,0.4358974358974359,7.0,10.0,,,,7.0,10.0,,2.0,16.0,10.0,1.0,,3.0,,,,,,0.7,0.7,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7,,,,,,0.6314,,0.25806451612903225,,1.0,1.0,16.0,2.0,,,,,,,0.25,0.37037037037037035,0.19230769230769232,0.125,0.18181818181818182,0.14285714285714285,,0.09090909090909091,1.0,0.5,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,44.0,592,604,233.0,1196,31.0,51.0,46.0,54.0,102.0,139.0,668,60.0,48.0,17.0,34.0,9.0,85.0,18.0,9.0,2.0,7.0,3.0,14.0,32.0,0.5555555555555556,0.6122448979591837,0.5294117647058824,0.5217391304347826,0.5265151515151515,21.06782106782107,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.4,0.5565217391304348,0.5365226086956522,5.161764705882354,8.0,13.0,8.0,0.11304347826086956,0.06956521739130435,25.430769230769233,22.0,1.0,4.0,19.0,12.0,1.0,17.0,10.0,9.0,39.0,5.0,16.0,1.0,0.3076923076923077,0.3076923076923077,0.4782608695652174,0.5116279069767442,0.4090909090909091,0.125,0.125,1.0,0.125,0.12698412698412698,0.1415929203539823,6.0,3.0,7.0,24.0,46.0,66.0,29.0,2.0,5.0,0.17777777777777778,0.14625850340136054,0.17,1.0,5.0,0.043478260869565216,0.2,0.2,7.0,19.0,7.0,3.0,11.0,0.5,0.11949685534591195,0.16129032258064516,False,208.0,85.0,13.0,18.0,3.0,5.0,2.0,4.0,1.0,,4.0,1.0,20.0,38.0,2.0,8.0,10.0,56.0,,5.0,5.0,3.0,20.0,2.0,4.0,7.0,2.0,6.0,3.0,6.0,56.0,206.0,6.0,0.25,0.5263157894736842,0.5,0.509090909090909,0.049019607843137254,0.0392156862745098,0.06521739130434782,0.15,0.04854368932038835,0.06766917293233082,0.04,0.08974358974358974,0.2,0.8571428571428571,0.043478260869565216,0.6,0.6,1.0,0.05263157894736842,0.391304347826087,0.7222222222222222,0.08695652173913043,0.5,0.08695652173913043,,0.5290315217391304,0.4028776978417266,0.35135135135135137,8.0,15.0,,,1.0,9.0,18.0,1.0,2.0,23.0,10.0,2.0,,,,2.0,,,1.0,0.5,0.5526315789473685,0.5476190476190477,0.08333333333333333,0.10526315789473684,0.7894736842105263,0.5333333333333333,,,,1.0,1.0,0.5514433333333333,,0.16546762589928057,,8.0,,13.0,4.0,,1.0,1.0,,,,0.07975460122699386,0.1111111111111111,0.07228915662650602,0.05128205128205128,0.0784313725490196,0.25,,,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2634.8,44,-4.0,96,98,28.0,194,2.0,4.0,4.0,3.0,9.0,12.0,101,4.0,2.0,,3.0,,6.0,2.0,,1.0,1.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.3333333333333333,18.487394957983195,0.23529411764705882,0.5,0.6666666666666666,1.0,0.23529411764705882,0.7058823529411765,0.5659176470588235,6.355555555555556,4.0,8.0,4.0,0.47058823529411764,0.23529411764705882,24.8875,1.0,2.0,2.0,,6.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,,0.5,0.5,1.0,0.5,0.058823529411764705,0.1111111111111111,,,,7.0,9.0,14.0,6.0,1.0,2.0,0.2692307692307692,0.1794871794871795,0.375,,1.0,0.058823529411764705,,,,,3.0,2.0,4.0,0.75,,,False,48.0,17.0,2.0,2.0,,4.0,,1.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,,9.0,,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,,,9.0,48.0,1.0,0.3333333333333333,0.6,0.5625,0.5,0.2222222222222222,0.25,0.25,0.3333333333333333,0.1111111111111111,0.09615384615384616,,,0.1,,0.23529411764705882,,,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.5794874999999999,0.75,0.5,,1.0,,,1.0,,4.0,1.0,,3.0,,,,,1.0,,,,0.5,,0.25,0.25,,,0.16666666666666666,,,,,0.5,1.0,0.4898,,0.25,,,,2.0,,,,,,,,0.08,0.09090909090909091,,0.17647058823529413,,,,0.25,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16865.399999999998,281,14.0,594,596,259.0,1190,18.0,31.0,18.0,26.0,56.0,109.0,649,24.0,28.0,8.0,22.0,5.0,52.0,20.0,10.0,2.0,9.0,2.0,21.0,21.0,0.46153846153846156,0.5,0.4642857142857143,0.4642857142857143,0.5093457943925234,18.63173216885007,0.3163265306122449,0.5806451612903226,0.72,0.4444444444444444,0.1836734693877551,0.7448979591836735,0.5407448979591838,5.796428571428571,14.0,42.0,14.0,0.42857142857142855,0.14285714285714285,24.552380952380954,7.0,4.0,13.0,18.0,39.0,4.0,14.0,8.0,10.0,21.0,3.0,11.0,1.0,0.30952380952380953,0.30952380952380953,0.3888888888888889,0.4375,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.10377358490566038,0.171875,2.0,1.0,3.0,22.0,36.0,45.0,35.0,2.0,8.0,0.17054263565891473,0.1297709923664122,0.15306122448979592,1.0,7.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,5.0,12.0,12.0,4.0,16.0,0.5714285714285714,0.09022556390977443,0.09803921568627451,False,194.0,82.0,9.0,12.0,9.0,28.0,4.0,8.0,3.0,,2.0,6.0,11.0,20.0,4.0,10.0,5.0,39.0,,8.0,5.0,2.0,9.0,2.0,8.0,5.0,3.0,1.0,,2.0,39.0,194.0,1.0,0.4,0.55,0.5666666666666667,0.609375,0.14285714285714285,0.1935483870967742,0.1111111111111111,0.08333333333333333,0.04132231404958678,0.032490974729241874,0.02631578947368421,0.10606060606060606,0.22580645161290322,0.6666666666666666,0.2857142857142857,0.32142857142857145,0.32142857142857145,1.0,0.25,0.4,0.75,0.26666666666666666,0.5,0.06666666666666667,,0.5428883333333334,0.3577981651376147,0.3265993265993266,2.0,4.0,1.0,3.0,2.0,3.0,6.0,3.0,,15.0,4.0,,3.0,1.0,1.0,4.0,,,0.5,0.5,0.625,0.625,,,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4828357142857143,,0.13761467889908258,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,0.02564102564102564,,0.04,0.04819277108433735,0.02,,,0.043478260869565216,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6891.700000000001,115,12.0,243,247,104.0,490,7.0,11.0,14.0,14.0,33.0,51.0,260,10.0,18.0,9.0,20.0,7.0,49.0,10.0,1.0,2.0,5.0,,9.0,10.0,0.35714285714285715,0.38461538461538464,0.42424242424242425,0.5111111111111111,0.5204081632653061,19.594594594594597,0.24444444444444444,0.6363636363636364,0.7,0.42857142857142855,0.3111111111111111,0.5111111111111111,0.48276888888888886,8.406060606060606,9.0,12.0,9.0,0.26666666666666666,0.2,25.941666666666663,5.0,4.0,6.0,5.0,18.0,4.0,11.0,7.0,9.0,8.0,,2.0,1.0,0.5,0.5,0.35714285714285715,0.38461538461538464,0.2,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.0425531914893617,0.05714285714285714,,,,4.0,7.0,13.0,10.0,,1.0,0.07272727272727272,0.05555555555555555,0.08695652173913043,2.0,8.0,0.17777777777777778,0.25,0.25,3.0,2.0,4.0,1.0,6.0,0.4444444444444444,0.03773584905660377,0.05,False,105.0,39.0,1.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,3.0,6.0,2.0,7.0,3.0,4.0,3.0,16.0,,2.0,3.0,1.0,6.0,2.0,3.0,2.0,,2.0,,,16.0,104.0,2.0,0.75,0.2857142857142857,0.5909090909090909,0.5714285714285714,0.06060606060606061,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.0625,0.04878048780487805,0.0625,0.034482758620689655,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.45365,0.3137254901960784,0.43209876543209874,1.0,1.0,,,1.0,3.0,6.0,1.0,,9.0,2.0,,,,,,,,0.16666666666666666,0.5,0.375,0.375,,,0.08333333333333333,1.0,,,,0.16666666666666666,1.0,0.4578333333333333,,0.17647058823529413,,2.0,1.0,3.0,1.0,,,,,,,0.04,,0.058823529411764705,0.0625,0.043478260869565216,,,0.06666666666666667,,0.5,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19120.699999999997,319,74.0,660,658,195.0,1318,57.0,82.0,34.0,77.0,119.0,213.0,721,100.0,54.0,6.0,18.0,3.0,42.0,12.0,7.0,1.0,17.0,2.0,27.0,55.0,0.6493506493506493,0.7936507936507936,0.6470588235294118,0.6470588235294118,0.7006578947368421,22.831632653061224,0.6890756302521008,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.2857142857142857,0.6890756302521008,0.5532932773109243,3.398319327731092,,,,,,,18.0,,,59.0,,,12.0,6.0,5.0,73.0,7.0,35.0,,,,0.5294117647058824,0.6206896551724138,0.6111111111111112,,,,,0.23809523809523808,0.23809523809523808,13.0,5.0,13.0,35.0,82.0,132.0,37.0,8.0,2.0,0.20588235294117646,0.20958083832335328,0.24390243902439024,2.0,3.0,0.025210084033613446,0.6666666666666666,0.6666666666666666,6.0,35.0,10.0,4.0,19.0,0.37037037037037035,0.21341463414634146,0.15384615384615385,False,170.0,103.0,15.0,19.0,,,,,,,,,21.0,27.0,,,19.0,61.0,,10.0,16.0,12.0,50.0,2.0,6.0,8.0,8.0,5.0,8.0,7.0,60.0,168.0,4.0,,0.7777777777777778,0.7777777777777778,0.8243243243243243,0.08403361344537816,0.06097560975609756,0.14705882352941177,0.5714285714285714,0.11851851851851852,0.16129032258064516,0.1111111111111111,0.20689655172413793,0.10638297872340426,0.5384615384615384,,,,,,0.7037037037037037,0.7894736842105263,,,,,0.5508259259259259,0.2863849765258216,0.25757575757575757,16.0,27.0,,,,16.0,29.0,,21.0,53.0,28.0,,6.0,6.0,,,,,,0.5517241379310345,0.5517241379310345,0.6463414634146342,,0.36,0.9310344827586207,0.5925925925925926,,,,,,0.5979916666666667,,0.24882629107981222,,3.0,,34.0,5.0,,,,,,,0.19428571428571428,0.2602739726027397,0.1511627906976744,0.12121212121212122,0.15625,0.0625,,0.125,,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.4,193,-6.0,411,418,203.0,829,10.0,19.0,21.0,20.0,43.0,81.0,477,18.0,22.0,3.0,17.0,2.0,37.0,5.0,2.0,,4.0,2.0,8.0,13.0,0.45,0.5294117647058824,0.46511627906976744,0.4507042253521127,0.5192307692307693,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.29577464788732394,0.6619718309859155,0.5189577464788732,5.8930232558139535,15.0,28.0,15.0,0.39436619718309857,0.2112676056338028,24.985714285714284,8.0,5.0,8.0,17.0,24.0,5.0,14.0,11.0,3.0,18.0,4.0,9.0,1.0,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.4444444444444444,0.625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.11842105263157894,0.1875,1.0,,1.0,10.0,31.0,36.0,18.0,,2.0,0.13333333333333333,0.16304347826086957,0.1111111111111111,2.0,3.0,0.04225352112676056,0.6666666666666666,0.6666666666666666,3.0,20.0,4.0,3.0,11.0,0.5,0.1834862385321101,0.18421052631578946,False,166.0,69.0,5.0,7.0,3.0,13.0,2.0,5.0,2.0,2.0,3.0,3.0,8.0,17.0,4.0,8.0,8.0,36.0,,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,36.0,165.0,2.0,0.5,0.47058823529411764,0.56,0.6428571428571429,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.058823529411764705,0.013157894736842105,0.024154589371980676,,0.17543859649122806,0.19047619047619047,1.0,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,0.28,0.7142857142857143,0.2,0.4,0.12,0.6666666666666666,0.503588,0.4444444444444444,0.40389294403892945,3.0,4.0,,1.0,,5.0,8.0,,2.0,12.0,6.0,,,1.0,,,,,,0.625,0.45454545454545453,0.5,,0.21428571428571427,0.36363636363636365,0.75,0.09090909090909091,,,,,0.5020944444444444,,0.14814814814814814,,1.0,,4.0,2.0,,,,,,,0.030534351145038167,0.021739130434782608,0.04285714285714286,0.017857142857142856,0.05128205128205128,,,,,,,,
