EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29944.4,499,35,1044,1051,462.0,483.0,162.0,2095,25.0,32.0,11.0,41.0,23.0,66.0,8.0,24.0,40.0,84.0,30.0,81.0,33.0,203.0,1166,9.0,31.0,40.0,40.0,9.0,66.0,23.0,46.0,18.0,64.0,13.0,5.0,36.0,8.0,2.0,146.0,4.0,20.0,38.0,6.0,44.0,21.0,14.0,6.0,12.0,1.0,33.0,9.0,21.0,33.0,34.0,49.0,17.0,457.0,0.5,0.5128205128205128,0.37037037037037035,0.37037037037037035,0.47619047619047616,0.5151515151515151,0.5456989247311828,0.4909090909090909,17.71844660194175,0.08333333333333333,0.014545454545454545,0.07297830374753451,0.012048192771084338,0.020689655172413793,0.09917355371900827,0.19393939393939394,0.78125,0.8064516129032258,0.6,0.24848484848484848,0.2682926829268293,0.3333333333333333,0.4,0.3484848484848485,0.3484848484848485,0.5714285714285714,0.34285714285714286,0.6848484848484848,0.3484848484848485,0.5197081818181819,0.4626857142857143,0.5101414285714285,0.1016949152542373,0.17708333333333334,7.019047619047618,25.803703703703704,0.4425287356321839,22.0,99.0,7.0,2.0,9.0,1.0,,15.0,99.0,9.0,0.5823529411764706,0.4876847290640394,13.0,15.0,4.0,11.0,7.0,15.0,4.0,7.0,9.0,19.0,39.0,13.0,81.0,9.0,17.0,14.0,8.0,8.0,0.9,0.41935483870967744,0.48717948717948717,0.55,0.10714285714285714,0.1951219512195122,0.06367041198501873,0.06806282722513089,0.5333333333333333,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.25,0.09090909090909091,0.4666666666666667,0.4666666666666667,1.0,0.8695652173913043,0.21428571428571427,0.8666666666666667,0.1,0.5714285714285714,0.375,1.0,2.0,5.0,16.0,0.4,0.4642857142857143,0.47058823529411764,0.36363636363636365,0.07142857142857142,0.07881773399014778,2.0,21.0,16.0,6.0,0.6363636363636364,0.008968609865470852,0.006172839506172839,0.05434782608695652,3.0,5.0,3.0,1.0,1.0,0.07142857142857142,1.0,,,3.0,,0.05263157894736842,0.03614457831325301,2.0,1.0,0.03125,False,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03125,0.01020408163265306,0.01639344262295082,0.1111111111111111,1.0,1.0,0.25,1.0,0.012345679012345678,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,53488.0,891,138,1863,1843,518.0,526.0,262.0,3706,16.0,24.0,14.0,28.0,66.0,165.0,21.0,44.0,30.0,52.0,86.0,221.0,35.0,353.0,2118,31.0,57.0,42.0,18.0,9.0,165.0,66.0,39.0,19.0,58.0,13.0,6.0,31.0,7.0,1.0,135.0,1.0,47.0,77.0,10.0,87.0,23.0,9.0,,6.0,1.0,18.0,6.0,40.0,72.0,53.0,45.0,6.0,508.0,0.7,0.7241379310344828,0.3891402714932127,0.3891402714932127,0.5769230769230769,0.5824175824175825,0.6051724137931035,0.8095238095238095,14.038286235186872,0.10375275938189846,0.002066115702479339,0.08656036446469248,0.009259259259259259,0.004016064257028112,0.11934156378600823,0.08791208791208792,0.6666666666666666,0.6956521739130435,0.6875,0.10256410256410256,0.5,0.56,0.6043956043956044,0.4,0.4024390243902439,0.6176470588235294,0.6470588235294118,0.8974358974358975,0.4,0.5548397435897438,0.5498214285714286,0.5375110294117648,0.046263345195729534,0.10526315789473684,4.753846153846155,25.40361990950226,0.27804616210413313,25.0,98.0,14.0,7.0,9.0,,,9.0,95.0,7.0,0.5914634146341463,0.2776203966005666,4.0,4.0,,,20.0,56.0,5.0,13.0,14.0,8.0,11.0,19.0,249.0,4.0,29.0,9.0,7.0,7.0,0.9651162790697675,0.3333333333333333,0.7272727272727273,0.5367647058823529,0.07692307692307693,0.10714285714285714,0.06823529411764706,0.06962025316455696,0.7777777777777778,,,,,0.20512820512820512,0.35714285714285715,0.35714285714285715,1.0,0.9545454545454546,0.058823529411764705,1.0,0.19117647058823528,0.38461538461538464,0.3181818181818182,10.0,3.0,3.0,47.0,1.0,0.6176470588235294,0.6527777777777778,0.7142857142857143,0.29411764705882354,0.13314447592067988,7.0,12.0,11.0,2.0,0.6666666666666666,0.018421052631578946,0.011363636363636364,0.08904109589041095,3.0,1.0,12.0,2.0,2.0,0.058823529411764705,1.0,0.5,2.0,2.0,0.03278688524590164,0.06422018348623854,0.013245033112582781,2.0,1.0,0.017241379310344827,False,4.0,8.0,12.0,5.0,3.0,1.0,,1.0,4.0,4.0,3.0,7.0,,0.3870967741935484,0.041666666666666664,,0.034482758620689655,0.078125,0.4,1.0,0.38095238095238093,1.0,0.03125,1.0,2.0,4.0,0.004524886877828055,0.006060606060606061,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33609.5,560,23,1183,1214,397.0,457.0,172.0,2397,34.0,53.0,6.0,22.0,13.0,49.0,6.0,16.0,41.0,78.0,26.0,78.0,34.0,194.0,1305,9.0,29.0,68.0,14.0,,49.0,13.0,17.0,9.0,26.0,7.0,2.0,11.0,5.0,1.0,61.0,10.0,24.0,57.0,24.0,81.0,40.0,17.0,4.0,5.0,,21.0,6.0,23.0,46.0,37.0,44.0,17.0,387.0,0.8292682926829268,0.85,0.3333333333333333,0.3333333333333333,0.5256410256410257,0.5128205128205128,0.5542857142857143,0.5,14.07035175879397,0.08791208791208792,0.03225806451612903,0.09872029250457039,0.04267161410018553,0.0196078431372549,0.07482993197278912,0.33974358974358976,0.6415094339622641,0.723404255319149,0.7941176470588235,0.14102564102564102,0.2727272727272727,0.2857142857142857,0.3141025641025641,0.2653061224489796,0.2708333333333333,0.3333333333333333,0.2962962962962963,0.8397435897435898,0.2653061224489796,0.5649304487179486,0.5096909090909091,0.5594259259259259,0.1111111111111111,0.18478260869565216,4.026923076923076,25.174358974358974,0.3355874894336433,11.0,70.0,23.0,6.0,4.0,3.0,1.0,9.0,70.0,4.0,0.5833333333333334,0.36082474226804123,11.0,17.0,1.0,3.0,13.0,29.0,5.0,13.0,4.0,16.0,25.0,9.0,78.0,7.0,30.0,6.0,4.0,2.0,1.0,0.3103448275862069,0.64,0.5462962962962963,0.08974358974358974,0.045454545454545456,0.10948905109489052,0.11274509803921569,0.2222222222222222,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.1858974358974359,0.4482758620689655,0.4482758620689655,1.0,1.0,0.3148148148148148,0.6470588235294118,0.24074074074074073,0.38461538461538464,0.25,3.0,3.0,9.0,18.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.16666666666666666,0.09278350515463918,13.0,16.0,14.0,2.0,0.7619047619047619,0.056768558951965066,0.05813953488372093,0.08235294117647059,3.0,3.0,6.0,3.0,7.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,1.0,1.0,0.018867924528301886,0.1,0.0125,2.0,3.0,0.09375,False,2.0,1.0,3.0,3.0,,2.0,1.0,2.0,4.0,1.0,,2.0,2.0,0.3333333333333333,0.11320754716981132,0.047244094488188976,0.05263157894736842,0.14634146341463414,0.6666666666666666,1.0,0.16666666666666666,1.0,0.02531645569620253,1.0,,,0.01282051282051282,0.02040816326530612,0.03333333333333333,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38836.99999999999,647,21,1340,1357,440.0,526.0,191.0,2697,66.0,94.0,13.0,41.0,12.0,37.0,4.0,8.0,79.0,137.0,26.0,70.0,44.0,280.0,1527,5.0,14.0,106.0,52.0,,37.0,12.0,23.0,9.0,32.0,6.0,3.0,15.0,6.0,2.0,73.0,38.0,49.0,112.0,59.0,171.0,6.0,2.0,3.0,16.0,,34.0,12.0,31.0,89.0,55.0,60.0,21.0,431.0,0.6708860759493671,0.8833333333333333,0.37142857142857144,0.37142857142857144,0.5766423357664233,0.5700483091787439,0.6008583690987125,0.33816425120772947,16.984732824427482,0.14984709480122324,0.11143695014662756,0.1519756838905775,0.08585055643879173,0.10362694300518134,0.13125,0.45410628019323673,0.7021276595744681,0.7333333333333333,0.6363636363636364,0.19806763285024154,0.3170731707317073,0.41935483870967744,0.178743961352657,0.32432432432432434,0.3333333333333333,0.08163265306122448,0.1702127659574468,0.7922705314009661,0.32432432432432434,0.5610722222222222,0.5497853658536587,0.5556925531914894,0.09502262443438914,0.1390728476821192,3.2233576642335766,24.814285714285717,0.3283582089552239,22.0,80.0,4.0,,12.0,1.0,,57.0,76.0,10.0,0.6451612903225806,0.2857142857142857,16.0,21.0,,2.0,14.0,33.0,3.0,6.0,3.0,20.0,33.0,6.0,78.0,15.0,51.0,56.0,23.0,33.0,1.0,0.42857142857142855,0.6060606060606061,0.6170212765957447,0.10948905109489052,0.24390243902439024,0.1540785498489426,0.15079365079365079,0.5789473684210527,0.00966183574879227,,,,0.15942028985507245,0.42424242424242425,0.4375,1.0,1.0,0.44680851063829785,0.7619047619047619,0.1276595744680851,0.5,0.375,1.0,25.0,44.0,68.0,0.5681818181818182,0.5408163265306123,0.576271186440678,0.8461538461538461,0.02040816326530612,0.24285714285714285,16.0,18.0,7.0,33.0,0.5294117647058824,0.05555555555555555,0.057971014492753624,0.15384615384615385,23.0,7.0,12.0,22.0,36.0,0.7346938775510204,0.6111111111111112,0.13636363636363635,5.0,13.0,0.09259259259259259,0.16455696202531644,0.15294117647058825,38.0,12.0,0.2857142857142857,False,,1.0,1.0,15.0,1.0,11.0,,5.0,14.0,,,,1.0,0.2,0.0425531914893617,0.11016949152542373,0.04938271604938271,0.2,,,0.25,1.0,,2.0,9.0,,0.02857142857142857,0.02702702702702703,0.16666666666666666,1.0,4.0,4.0,0.5,0.030303030303030304,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,62275.100000000006,1038,206,2167,2160,583.0,640.0,326.0,4327,89.0,144.0,92.0,199.0,58.0,172.0,24.0,54.0,210.0,403.0,60.0,181.0,168.0,768.0,2412,26.0,58.0,102.0,318.0,102.0,172.0,58.0,182.0,97.0,279.0,68.0,29.0,137.0,44.0,1.0,655.0,25.0,72.0,148.0,34.0,182.0,44.0,25.0,13.0,32.0,,113.0,23.0,48.0,98.0,155.0,205.0,85.0,566.0,0.24285714285714285,0.24519230769230768,0.3314917127071823,0.3314917127071823,0.5210918114143921,0.5136986301369864,0.568215892053973,0.3099315068493151,30.421216848673946,0.14285714285714285,0.042444821731748725,0.1399014778325123,0.03228962818003914,0.05263157894736842,0.17054263565891473,0.2465753424657534,0.6180555555555556,0.6592592592592592,0.29213483146067415,0.3407534246575342,0.4623115577889447,0.5027322404371585,0.2945205479452055,0.3372093023255814,0.3391812865497076,0.42105263157894735,0.3050847457627119,0.5565068493150684,0.3372093023255814,0.5131085616438356,0.5138761904761905,0.48825282485875704,0.13446676970633695,0.18318965517241378,7.3568238213399475,26.23977900552486,0.26903553299492383,73.0,248.0,19.0,6.0,20.0,1.0,1.0,22.0,238.0,14.0,0.5671296296296297,0.3229166666666667,25.0,37.0,29.0,60.0,2.0,9.0,1.0,4.0,16.0,62.0,119.0,17.0,78.0,27.0,70.0,21.0,12.0,14.0,0.43333333333333335,0.29310344827586204,0.5210084033613446,0.4943502824858757,0.06699751861042183,0.08040201005025126,0.136986301369863,0.13368983957219252,0.6363636363636364,0.10273972602739725,0.48333333333333334,0.5,0.13793103448275862,0.015410958904109588,0.2222222222222222,0.2222222222222222,1.0,0.41379310344827586,0.20903954802259886,0.6756756756756757,0.022598870056497175,0.25,0.2962962962962963,2.0,16.0,31.0,68.0,0.5161290322580645,0.49122807017543857,0.53125,0.22826086956521738,0.03508771929824561,0.08854166666666667,8.0,81.0,58.0,9.0,0.7168141592920354,0.018475750577367205,0.025236593059936908,0.10843373493975904,4.0,24.0,8.0,4.0,10.0,0.17543859649122806,0.4,0.25,1.0,13.0,0.012987012987012988,0.145985401459854,0.04609929078014184,4.0,6.0,0.11320754716981132,False,,8.0,8.0,12.0,7.0,23.0,2.0,8.0,3.0,,13.0,2.0,,0.3076923076923077,0.0625,0.0411522633744856,,0.125,,,0.3333333333333333,0.5,0.01092896174863388,1.0,5.0,,0.0055248618784530384,0.005813953488372093,,2.0,,,0.03333333333333333,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16048.8,267,41,558,560,214.0,282.0,90.0,1118,15.0,29.0,9.0,21.0,15.0,40.0,6.0,15.0,29.0,57.0,21.0,53.0,21.0,142.0,627,7.0,18.0,42.0,16.0,6.0,40.0,15.0,21.0,10.0,31.0,7.0,3.0,10.0,11.0,,72.0,3.0,14.0,27.0,9.0,36.0,11.0,2.0,,3.0,,15.0,4.0,16.0,27.0,24.0,26.0,13.0,214.0,0.7241379310344828,0.75,0.39622641509433965,0.39622641509433965,0.5087719298245614,0.55,0.5867768595041323,0.4818181818181818,20.451127819548873,0.10687022900763359,0.020689655172413793,0.10305343511450382,0.03383458646616541,,0.16666666666666666,0.2636363636363636,0.5172413793103449,0.6,0.8,0.19090909090909092,0.42857142857142855,0.5,0.36363636363636365,0.375,0.38461538461538464,0.46153846153846156,0.3409090909090909,0.7454545454545455,0.375,0.544282110091743,0.5184071428571428,0.5433113636363637,0.1092436974789916,0.19696969696969696,6.452631578947369,25.94905660377358,0.3835125448028674,10.0,65.0,9.0,3.0,2.0,2.0,2.0,5.0,65.0,2.0,0.65,0.45774647887323944,8.0,15.0,5.0,7.0,6.0,13.0,1.0,3.0,8.0,14.0,26.0,9.0,57.0,7.0,13.0,3.0,1.0,3.0,0.9047619047619048,0.5,0.5384615384615384,0.625,0.12280701754385964,0.14285714285714285,0.09923664122137404,0.09574468085106383,0.6,0.06363636363636363,0.7142857142857143,0.7142857142857143,0.6,0.11818181818181818,0.46153846153846156,0.46153846153846156,1.0,0.8666666666666667,0.3409090909090909,0.5333333333333333,0.06818181818181818,0.3333333333333333,0.5333333333333333,1.0,4.0,6.0,15.0,0.6666666666666666,0.4230769230769231,0.5,0.6666666666666666,0.07692307692307693,0.1056338028169014,6.0,12.0,6.0,2.0,0.8,0.049586776859504134,0.056179775280898875,0.0392156862745098,1.0,4.0,7.0,1.0,3.0,0.23076923076923078,0.3333333333333333,1.0,,1.0,,0.10810810810810811,0.02040816326530612,2.0,,,False,,1.0,1.0,4.0,1.0,6.0,,1.0,1.0,,,,,0.14285714285714285,0.13793103448275862,0.018867924528301886,0.03125,0.1,,,0.16666666666666666,1.0,,1.0,1.0,,0.018867924528301886,0.025,0.14285714285714285,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,44464.2,741,84,1498,1536,445.0,512.0,217.0,3034,84.0,133.0,39.0,94.0,2.0,10.0,1.0,5.0,127.0,241.0,5.0,17.0,59.0,328.0,1729,2.0,11.0,138.0,116.0,,10.0,2.0,39.0,34.0,73.0,14.0,20.0,23.0,14.0,2.0,180.0,44.0,38.0,105.0,62.0,167.0,42.0,28.0,3.0,16.0,4.0,44.0,12.0,24.0,75.0,86.0,106.0,48.0,433.0,0.5433070866141733,0.6106194690265486,0.29411764705882354,0.29411764705882354,0.5269709543568465,0.5213178294573644,0.5377049180327869,0.06589147286821706,19.6509009009009,0.10160427807486631,0.10891089108910891,0.1346938775510204,0.0849194729136164,0.1065989847715736,0.11229946524064172,0.5155038759689923,0.631578947368421,0.65625,0.5833333333333334,0.3643410852713178,0.4148936170212766,0.45348837209302323,0.03875968992248062,0.2,0.2,0.02127659574468085,0.058823529411764705,0.5813953488372093,0.2,0.5476069767441859,0.5658868421052633,0.5405447058823528,0.16326530612244897,0.17328519855595667,4.890456431535269,25.705882352941178,0.2970627503337784,25.0,110.0,14.0,5.0,11.0,2.0,1.0,20.0,108.0,10.0,0.5188679245283019,0.3353658536585366,24.0,41.0,4.0,14.0,3.0,7.0,2.0,6.0,1.0,38.0,74.0,3.0,15.0,13.0,61.0,18.0,12.0,15.0,1.0,0.2727272727272727,0.5135135135135135,0.5,0.05394190871369295,0.0851063829787234,0.16897506925207756,0.17045454545454544,0.75,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.75,0.027131782945736434,0.42857142857142855,0.42857142857142855,1.0,1.0,0.4823529411764706,0.5853658536585366,0.07058823529411765,0.3333333333333333,0.2,1.0,22.0,45.0,54.0,0.4888888888888889,0.5,0.4909090909090909,0.4358974358974359,0.02127659574468085,0.16463414634146342,14.0,28.0,16.0,6.0,0.6363636363636364,0.05017921146953405,0.054455445544554455,0.09090909090909091,5.0,12.0,11.0,20.0,39.0,0.8297872340425532,0.5128205128205128,0.2,4.0,14.0,0.06896551724137931,0.16494845360824742,0.125,28.0,6.0,0.14634146341463414,False,,1.0,1.0,7.0,6.0,12.0,,3.0,9.0,,,,1.0,0.5,0.03759398496240601,0.12962962962962962,0.03896103896103896,0.09090909090909091,,,1.0,1.0,,,2.0,1.0,,,0.044444444444444446,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36560.4,609,79,1279,1288,433.0,504.0,182.0,2567,50.0,77.0,17.0,50.0,7.0,27.0,3.0,9.0,68.0,136.0,19.0,76.0,47.0,240.0,1379,10.0,26.0,82.0,54.0,,27.0,7.0,25.0,21.0,46.0,12.0,9.0,13.0,10.0,2.0,113.0,18.0,31.0,84.0,27.0,111.0,43.0,19.0,4.0,16.0,2.0,39.0,10.0,30.0,61.0,60.0,59.0,31.0,432.0,0.6029411764705882,0.6612903225806451,0.25,0.25,0.5,0.455188679245283,0.5063291139240507,0.3584905660377358,18.37007348029392,0.10726643598615918,0.05421686746987952,0.1323024054982818,0.04355108877721943,0.059880239520958084,0.10144927536231885,0.3632075471698113,0.6493506493506493,0.7352941176470589,0.58,0.2358490566037736,0.34,0.40476190476190477,0.12735849056603774,0.25925925925925924,0.25925925925925924,0.10344827586206896,0.12857142857142856,0.7216981132075472,0.25925925925925924,0.5565882075471699,0.5377526315789474,0.5636528571428571,0.13304721030042918,0.19745222929936307,4.769852941176471,24.36052631578948,0.3385457388584832,12.0,78.0,24.0,10.0,4.0,2.0,2.0,5.0,78.0,4.0,0.5,0.325,16.0,23.0,1.0,9.0,12.0,49.0,5.0,17.0,3.0,21.0,44.0,8.0,57.0,17.0,46.0,3.0,,3.0,1.0,0.3076923076923077,0.4772727272727273,0.4714285714285714,0.125,0.16,0.15699658703071673,0.15384615384615385,0.6,0.04245283018867924,0.1111111111111111,0.1111111111111111,1.0,0.23113207547169812,0.24489795918367346,0.24489795918367346,1.0,1.0,0.32857142857142857,0.6956521739130435,0.24285714285714285,0.29411764705882354,0.3333333333333333,7.0,9.0,19.0,36.0,0.47368421052631576,0.5172413793103449,0.5625,0.6470588235294118,0.2413793103448276,0.15,8.0,23.0,7.0,1.0,0.5897435897435898,0.03018867924528302,0.031914893617021274,0.11538461538461539,2.0,10.0,14.0,7.0,12.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,1.0,3.0,0.02631578947368421,0.16666666666666666,0.028037383177570093,12.0,7.0,0.17073170731707318,False,2.0,2.0,4.0,6.0,4.0,16.0,2.0,5.0,8.0,,,,,0.4,0.11688311688311688,0.05343511450381679,0.025974025974025976,0.10638297872340426,0.2857142857142857,1.0,0.6666666666666666,1.0,,,1.0,1.0,,,0.029411764705882353,1.0,,1.0,,,,2.0,
