EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,167.0,3,6,7,6,7.0,6.0,1.0,13,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,5,,,,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,12.5,1.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.52545,,0.52545,,,1.0,,25.6,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37130.399999999994,619,16,1295,1301,533.0,576.0,196.0,2596,35.0,43.0,16.0,18.0,15.0,51.0,24.0,80.0,11.0,31.0,55.0,106.0,31.0,99.0,36.0,239.0,1414,12.0,24.0,47.0,40.0,113.0,54.0,56.0,9.0,80.0,24.0,59.0,24.0,83.0,19.0,5.0,45.0,11.0,3.0,190.0,5.0,22.0,49.0,9.0,58.0,29.0,17.0,7.0,13.0,1.0,41.0,11.0,31.0,49.0,42.0,5.0,52.0,19.0,113.0,528.0,0.4909090909090909,0.5,0.31313131313131315,0.31313131313131315,0.5188679245283019,0.5106382978723404,0.4951219512195122,0.5172413793103449,0.526431718061674,0.553921568627451,0.48292682926829267,17.550753110674524,0.07213114754098361,0.014970059880239521,0.0736,0.014285714285714285,0.015957446808510637,0.07602339181286549,0.2097560975609756,0.813953488372093,0.8536585365853658,0.5714285714285714,0.24878048780487805,0.29411764705882354,0.35714285714285715,0.3902439024390244,0.3,0.3,0.6470588235294118,0.20689655172413793,0.8888888888888888,0.3563218390804598,0.6926829268292682,0.3,0.518149268292683,0.46730625000000003,0.5056741379310346,0.09174311926605505,0.15966386554621848,0.47280334728033474,6.75566037735849,25.87777777777778,0.4115830115830116,23.0,12.0,4.0,9.0,1.0,,22.0,9.0,5.0,12.0,7.0,19.0,4.0,9.0,10.0,14.0,84.0,11.0,24.0,21.0,14.0,14.0,0.9032258064516129,0.35,0.10377358490566038,0.17647058823529413,0.075,0.07659574468085106,0.6363636363636364,0.05853658536585366,0.4166666666666667,0.4166666666666667,0.2,0.09268292682926829,0.3684210526315789,0.3684210526315789,1.0,0.875,0.10344827586206896,0.4444444444444444,0.3225806451612903,1.0,2.0,5.0,18.0,0.4,0.38235294117647056,0.42857142857142855,0.4,0.058823529411764705,0.07531380753138076,4.0,28.0,21.0,7.0,0.6829268292682927,0.013513513513513514,0.014150943396226415,0.0594059405940594,3.0,6.0,3.0,1.0,1.0,0.018018018018018018,0.07058823529411765,0.058823529411764705,1.0,,,3.0,,0.02857142857142857,0.09090909090909091,2.0,3.0,0.06521739130434782,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.046511627906976744,0.011904761904761904,1.0,1.0,0.18181818181818182,1.0,0.010101010101010102,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,358.0,6,-7,13,13,,,2.0,26,,,,,,,,1.0,,,,,,2.0,,,17,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,12.5,0.5,,0.25,,,1.0,,,,,,,,0.5,,,,,,,1.0,,0.5667,,,,,,,24.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54146.8,902,80,1897,1930,568.0,672.0,260.0,3827,50.0,78.0,13.0,22.0,11.0,31.0,25.0,85.0,6.0,23.0,62.0,112.0,50.0,138.0,61.0,335.0,2049,10.0,18.0,31.0,43.0,89.0,98.0,26.0,3.0,85.0,25.0,27.0,10.0,37.0,7.0,3.0,18.0,8.0,1.0,84.0,17.0,40.0,94.0,38.0,132.0,65.0,28.0,4.0,7.0,,34.0,8.0,35.0,70.0,62.0,5.0,77.0,30.0,89.0,556.0,0.7903225806451613,0.8448275862068966,0.36231884057971014,0.36231884057971014,0.5535714285714286,0.5806451612903226,0.548,0.4864864864864865,0.5897887323943662,0.5297619047619048,0.552,14.402173913043478,0.09090909090909091,0.03648068669527897,0.09839816933638444,0.04332552693208431,0.0205761316872428,0.08536585365853659,0.312,0.6410256410256411,0.704225352112676,0.76,0.124,0.3548387096774194,0.36666666666666664,0.34,0.29411764705882354,0.2976190476190476,0.21428571428571427,0.2972972972972973,0.5909090909090909,0.3108108108108108,0.864,0.29411764705882354,0.5642948000000001,0.5571735294117647,0.5633499999999999,0.12186379928315412,0.21739130434782608,0.2656716417910448,3.9008928571428574,25.207246376811597,0.29942013705851345,17.0,37.0,8.0,5.0,3.0,1.0,15.0,5.0,1.0,3.0,25.0,53.0,7.0,20.0,5.0,12.0,147.0,8.0,46.0,12.0,9.0,5.0,0.98,0.27906976744186046,0.07142857142857142,0.03225806451612903,0.10599078341013825,0.10542168674698796,0.3333333333333333,0.012,0.3333333333333333,0.3333333333333333,1.0,0.212,0.4716981132075472,0.4716981132075472,1.0,0.96,0.2702702702702703,0.35,0.21739130434782608,4.0,8.0,18.0,33.0,0.4444444444444444,0.44642857142857145,0.4714285714285714,0.9090909090909091,0.14285714285714285,0.09850746268656717,20.0,27.0,23.0,3.0,0.7941176470588235,0.05154639175257732,0.052083333333333336,0.08270676691729323,4.0,4.0,10.0,7.0,14.0,0.05202312138728324,0.10784313725490197,0.5,0.5,0.42857142857142855,1.0,2.0,0.013513513513513514,0.015748031496062992,0.13114754098360656,8.0,8.0,0.13559322033898305,False,2.0,1.0,3.0,8.0,1.0,4.0,2.0,4.0,1.0,,4.0,2.0,0.3,0.08974358974358974,0.05,0.5,1.0,0.16666666666666666,1.0,0.028368794326241134,1.0,1.0,0.007246376811594203,0.011764705882352941,0.06,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63970.600000000006,1066,44,2205,2226,671.0,764.0,293.0,4431,110.0,146.0,22.0,28.0,29.0,74.0,14.0,57.0,5.0,14.0,139.0,222.0,33.0,102.0,77.0,454.0,2494,6.0,28.0,46.0,20.0,113.0,200.0,78.0,,57.0,14.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,48.0,71.0,168.0,76.0,244.0,12.0,4.0,4.0,25.0,1.0,53.0,14.0,55.0,138.0,89.0,20.0,102.0,34.0,109.0,661.0,0.7194244604316546,0.8928571428571429,0.3235294117647059,0.3235294117647059,0.6261261261261262,0.6086956521739131,0.5817901234567902,0.5606060606060606,0.6168478260869565,0.6208791208791209,0.3148148148148148,16.477495107632095,0.13075506445672191,0.08711433756805807,0.1371640407784986,0.06893203883495146,0.07861635220125786,0.12027491408934708,0.4506172839506173,0.7534246575342466,0.7801418439716312,0.6909090909090909,0.22839506172839505,0.3918918918918919,0.47540983606557374,0.17592592592592593,0.24561403508771928,0.25,0.07575757575757576,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.7654320987654321,0.24561403508771928,0.557679475308642,0.5605953703703703,0.5449969696969696,0.09855072463768116,0.13991769547325103,0.2488986784140969,3.2990990990990983,24.906862745098042,0.30430839002267573,39.0,8.0,2.0,23.0,4.0,,82.0,20.0,,2.0,19.0,45.0,3.0,6.0,3.0,6.0,99.0,19.0,77.0,78.0,35.0,48.0,1.0,0.3,0.08558558558558559,0.17567567567567569,0.14365671641791045,0.15311004784688995,0.5853658536585366,0.006172839506172839,,,,0.1388888888888889,0.4222222222222222,0.4318181818181818,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,37.0,60.0,103.0,0.6166666666666667,0.5833333333333334,0.6280487804878049,0.8275862068965517,0.015151515151515152,0.22687224669603523,23.0,28.0,10.0,43.0,0.5283018867924528,0.04801670146137787,0.04871060171919771,0.14285714285714285,31.0,13.0,20.0,33.0,50.0,0.09289617486338798,0.11016949152542373,0.7575757575757576,0.66,0.18181818181818182,5.0,14.0,0.0684931506849315,0.10687022900763359,0.14285714285714285,54.0,20.0,0.2702702702702703,False,,1.0,1.0,26.0,1.0,18.0,,11.0,,,,4.0,0.16666666666666666,0.03424657534246575,0.046153846153846156,,,0.2,1.0,,2.0,5.0,0.0196078431372549,0.017543859649122806,0.12,1.0,14.0,1.0,6.0,0.5,0.022222222222222223,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9060.1,151,24,325,334,130.0,159.0,37.0,659,6.0,10.0,3.0,5.0,5.0,7.0,14.0,36.0,1.0,8.0,13.0,23.0,17.0,42.0,10.0,87.0,333,1.0,6.0,11.0,11.0,28.0,14.0,12.0,15.0,36.0,14.0,17.0,12.0,29.0,8.0,4.0,8.0,6.0,3.0,70.0,,5.0,13.0,1.0,14.0,11.0,1.0,2.0,4.0,,9.0,3.0,9.0,14.0,4.0,,11.0,4.0,28.0,130.0,0.5384615384615384,0.5384615384615384,0.40476190476190477,0.40476190476190477,0.5652173913043478,0.5454545454545454,0.5923076923076923,0.5454545454545454,0.6142857142857143,0.5833333333333334,0.6461538461538462,21.467391304347824,0.07352941176470588,,0.08955223880597014,0.007194244604316547,,0.08108108108108109,0.15384615384615385,0.6,0.75,0.3333333333333333,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.5538461538461539,0.3888888888888889,0.3888888888888889,0.5,0.22727272727272727,0.6,0.36363636363636365,0.8,0.3888888888888889,0.5295461538461538,0.3922,0.5193386363636364,0.057971014492753624,0.14814814814814814,0.3218390804597701,8.213043478260872,25.988095238095237,0.4,4.0,10.0,,1.0,,,2.0,,2.0,6.0,3.0,6.0,2.0,3.0,2.0,4.0,36.0,2.0,7.0,2.0,,1.0,0.7058823529411765,0.36363636363636365,0.08695652173913043,,0.10606060606060606,0.14583333333333334,0.5,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.09230769230769231,0.5,0.5,1.0,0.6428571428571429,0.13636363636363635,0.6666666666666666,0.25,,1.0,1.0,5.0,1.0,1.25,1.25,0.8,,0.05747126436781609,1.0,5.0,4.0,2.0,0.5555555555555556,0.01282051282051282,0.017543859649122806,0.04,,,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,0.09090909090909091,False,,1.0,1.0,,,1.0,,,,1.0,,,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,81671.30000000002,1361,258,2845,2817,737.0,756.0,381.0,5662,27.0,38.0,5.0,6.0,24.0,53.0,106.0,261.0,32.0,68.0,53.0,95.0,143.0,356.0,48.0,583.0,3190,50.0,13.0,20.0,87.0,148.0,78.0,28.0,12.0,261.0,106.0,64.0,24.0,88.0,16.0,8.0,49.0,14.0,1.0,200.0,3.0,61.0,108.0,18.0,126.0,30.0,10.0,1.0,11.0,1.0,33.0,11.0,62.0,103.0,75.0,5.0,65.0,10.0,145.0,725.0,0.7358490566037735,0.78,0.40168539325842695,0.40168539325842695,0.5578947368421052,0.65,0.5931263858093127,0.5280373831775701,0.611578947368421,0.5833333333333334,0.7893569844789357,15.296597410418547,0.09172932330827067,0.0040595399188092015,0.08048595292331055,0.012326656394453005,0.007334963325183374,0.0913978494623656,0.08425720620842572,0.7105263157894737,0.75,0.6296296296296297,0.11751662971175167,0.4528301886792453,0.4897959183673469,0.5787139689578714,0.4061302681992337,0.4108527131782946,0.5517241379310345,0.056074766355140186,0.8333333333333334,0.6355140186915887,0.8736141906873615,0.4061302681992337,0.5508758314855876,0.5433535714285713,0.5285542056074767,0.045454545454545456,0.09803921568627451,0.2538593481989708,5.553684210526317,25.412359550561796,0.25905096660808435,35.0,20.0,8.0,13.0,,,14.0,12.0,2.0,4.0,37.0,95.0,8.0,19.0,21.0,29.0,417.0,6.0,45.0,14.0,8.0,9.0,0.972027972027972,0.3333333333333333,0.06315789473684211,0.07547169811320754,0.06901840490797546,0.06517311608961303,0.6428571428571429,0.008869179600886918,0.5,0.5,1.0,0.2106430155210643,0.3894736842105263,0.3894736842105263,0.972972972972973,0.9716981132075472,0.17757009345794392,0.42105263157894735,0.3088235294117647,18.0,6.0,8.0,83.0,0.75,0.6724137931034483,0.6916666666666667,0.8333333333333334,0.3103448275862069,0.1423670668953688,13.0,22.0,17.0,5.0,0.6666666666666666,0.023255813953488372,0.02040816326530612,0.1044776119402985,3.0,3.0,14.0,4.0,4.0,,0.08074534161490683,0.06896551724137931,1.0,0.25,2.0,6.0,0.023529411764705882,0.02459016393442623,0.06521739130434782,6.0,2.0,0.022727272727272728,False,9.0,13.0,22.0,5.0,6.0,5.0,,2.0,7.0,3.0,11.0,,0.44,0.05263157894736842,0.029940119760479042,0.5,1.0,0.40625,1.0,0.030555555555555555,3.0,,0.008426966292134831,0.011494252873563218,,,3.0,,,,,4.0,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,92896.1,1548,326,3230,3232,808.0,865.0,446.0,6462,135.0,211.0,34.0,50.0,136.0,303.0,78.0,240.0,34.0,69.0,308.0,594.0,81.0,253.0,256.0,1115.0,3563,36.0,79.0,151.0,76.0,326.0,170.0,446.0,132.0,240.0,78.0,275.0,153.0,428.0,107.0,46.0,199.0,73.0,3.0,1009.0,31.0,99.0,201.0,43.0,244.0,65.0,35.0,16.0,41.0,1.0,165.0,34.0,70.0,140.0,233.0,6.0,316.0,135.0,313.0,785.0,0.275974025974026,0.27960526315789475,0.3201581027667984,0.3201581027667984,0.5185185185185185,0.5231788079470199,0.5070838252656434,0.513215859030837,0.5630122950819673,0.579136690647482,0.2987012987012987,30.257226199946963,0.1323529411764706,0.03617269544924154,0.1271523178807947,0.02826379542395693,0.04054054054054054,0.1507537688442211,0.24911452184179456,0.6398104265402843,0.6852791878172588,0.34074074074074073,0.3577331759149941,0.44884488448844884,0.49097472924187724,0.2833530106257379,0.325,0.3277310924369748,0.44155844155844154,0.22026431718061673,0.68,0.3039647577092511,0.5478158205430933,0.325,0.5126091016548463,0.5124854545454547,0.49583783185840713,0.14495798319327732,0.19368723098995697,0.29237668161434976,7.281986531986534,26.31501976284585,0.2501547987616099,93.0,30.0,8.0,24.0,2.0,2.0,38.0,16.0,37.0,80.0,3.0,13.0,2.0,7.0,23.0,25.0,111.0,43.0,93.0,36.0,20.0,26.0,0.4567901234567901,0.32894736842105265,0.0723905723905724,0.0858085808580858,0.1220472440944882,0.11846689895470383,0.6842105263157895,0.09445100354191263,0.4625,0.4805194805194805,0.1891891891891892,0.015348288075560802,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.44871794871794873,0.030837004405286344,0.2857142857142857,0.3333333333333333,2.0,23.0,41.0,112.0,0.5609756097560976,0.5909090909090909,0.6292134831460674,0.23529411764705882,0.025974025974025976,0.10044843049327354,11.0,124.0,88.0,16.0,0.7515151515151515,0.017488076311605722,0.021834061135371178,0.1111111111111111,6.0,32.0,10.0,5.0,11.0,0.03939393939393939,0.13297872340425532,0.14285714285714285,0.45454545454545453,0.2,1.0,16.0,0.009433962264150943,0.03940886699507389,0.11206896551724138,8.0,9.0,0.1111111111111111,False,,15.0,15.0,21.0,10.0,36.0,3.0,10.0,1.0,22.0,3.0,,0.4166666666666667,0.06635071090047394,0.005847953216374269,,,0.4411764705882353,0.5333333333333333,0.011764705882352941,2.0,,0.007905138339920948,0.008333333333333333,,2.0,6.0,,,0.0375,,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,13.0,21.0,14.0,39.0,34.0,92.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,19.0,25.0,44.0,39.0,115.0,66.0,48.0,15.0,92.0,34.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,24.0,53.0,19.0,72.0,15.0,3.0,2.0,10.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,115.0,398.0,0.5789473684210527,0.6111111111111112,0.37168141592920356,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.08921933085501858,0.020689655172413793,0.09851301115241635,0.034420289855072464,0.011976047904191617,0.12413793103448276,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,11.0,12.0,3.0,3.0,2.0,2.0,12.0,3.0,13.0,19.0,8.0,21.0,2.0,6.0,16.0,18.0,111.0,15.0,29.0,10.0,6.0,6.0,0.8809523809523809,0.46153846153846156,0.14018691588785046,0.20512820512820512,0.10780669144981413,0.11764705882352941,0.5,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.38095238095238093,0.4,1.0,0.8529411764705882,0.07228915662650602,0.3333333333333333,0.48484848484848486,3.0,8.0,12.0,29.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.5714285714285714,0.0967741935483871,0.10740740740740741,13.0,25.0,14.0,3.0,0.7142857142857143,0.04961832061068702,0.05527638190954774,0.034482758620689655,1.0,4.0,9.0,3.0,6.0,0.02127659574468085,0.07692307692307693,0.1935483870967742,0.5,0.3333333333333333,,2.0,,0.020202020202020204,0.08108108108108109,6.0,,,False,,3.0,3.0,4.0,3.0,11.0,,3.0,,,,,0.15789473684210525,0.14285714285714285,0.031746031746031744,,,0.1875,0.3333333333333333,,2.0,,0.017699115044247787,0.010869565217391304,0.06896551724137931,,2.0,,,,0.047619047619047616,,1.0,
