EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,46211.0,770,21,1595,1601,632.0,686.0,245.0,3196,37.0,49.0,17.0,19.0,20.0,64.0,30.0,92.0,13.0,35.0,63.0,128.0,41.0,118.0,42.0,291.0,1748,14.0,27.0,51.0,46.0,136.0,60.0,66.0,15.0,92.0,30.0,70.0,29.0,99.0,23.0,6.0,53.0,14.0,3.0,227.0,7.0,24.0,55.0,13.0,68.0,35.0,19.0,9.0,19.0,1.0,54.0,14.0,36.0,61.0,54.0,5.0,61.0,20.0,136.0,627.0,0.47619047619047616,0.4838709677419355,0.3474576271186441,0.3474576271186441,0.4921875,0.5294117647058824,0.5060975609756098,0.5567010309278351,0.5349264705882353,0.5862068965517241,0.4796747967479675,17.25780836421387,0.06349206349206349,0.016786570743405275,0.06735751295336788,0.015483870967741935,0.017167381974248927,0.0673076923076923,0.1991869918699187,0.7551020408163265,0.8222222222222222,0.5675675675675675,0.2601626016260163,0.3125,0.36363636363636365,0.37398373983739835,0.32608695652173914,0.32608695652173914,0.65,0.1958762886597938,0.8947368421052632,0.36082474226804123,0.6788617886178862,0.32608695652173914,0.5216518292682929,0.47985,0.5068402061855669,0.08108108108108109,0.14184397163120568,0.46735395189003437,7.0171875,25.778813559322035,0.3962382445141066,28.0,16.0,5.0,13.0,5.0,3.0,28.0,13.0,6.0,15.0,11.0,26.0,6.0,11.0,12.0,18.0,108.0,13.0,28.0,23.0,15.0,19.0,0.8780487804878049,0.391304347826087,0.1015625,0.140625,0.07106598984771574,0.07457627118644068,0.6785714285714286,0.06097560975609756,0.4,0.4,0.16666666666666666,0.10569105691056911,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.8666666666666667,0.1134020618556701,0.5454545454545454,0.34285714285714286,1.0,2.0,6.0,21.0,0.3333333333333333,0.4,0.4375,0.4,0.05,0.07216494845360824,5.0,35.0,25.0,7.0,0.6481481481481481,0.013966480446927373,0.016129032258064516,0.056,4.0,7.0,5.0,1.0,2.0,0.02127659574468085,,0.06060606060606061,0.1,0.5,,1.0,3.0,0.01818181818181818,0.023809523809523808,0.06666666666666667,2.0,3.0,0.057692307692307696,False,1.0,3.0,4.0,5.0,3.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.08163265306122448,0.00909090909090909,1.0,1.0,0.23076923076923078,1.0,0.00847457627118644,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2981.3,50,-8,95,93,25.0,35.0,17.0,188,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,7.0,1.0,8.0,,11.0,110,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,1.0,,2.0,,2.0,6.0,,,,,2.0,25.0,0.5,0.6666666666666666,0.125,0.125,0.5714285714285714,0.5,0.36666666666666664,0.2,0.36666666666666664,0.2,0.5333333333333333,14.655172413793105,0.125,0.037037037037037035,0.11627906976744186,0.03773584905660377,0.125,0.14285714285714285,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,,0.4,0.5,,0.8,0.5,0.5548966666666666,0.64065,0.61761,,,0.18181818181818182,5.828571428571428,24.087500000000002,0.2631578947368421,,1.0,,,,,1.0,,,1.0,,6.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.08333333333333333,1.0,0.06666666666666667,,,,0.4,,,,1.0,0.6,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,0.18181818181818182,1.0,1.0,1.0,,0.5,0.038461538461538464,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,2.0,,,False,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,0.125,0.16666666666666666,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,61249.59999999999,1021,105,2135,2173,643.0,755.0,296.0,4308,55.0,86.0,14.0,24.0,11.0,31.0,26.0,94.0,9.0,24.0,67.0,122.0,55.0,158.0,70.0,369.0,2304,14.0,19.0,34.0,46.0,94.0,106.0,28.0,3.0,94.0,26.0,29.0,11.0,40.0,8.0,3.0,20.0,8.0,1.0,91.0,23.0,44.0,106.0,47.0,153.0,71.0,31.0,6.0,9.0,,37.0,10.0,38.0,73.0,70.0,6.0,87.0,34.0,94.0,631.0,0.7910447761194029,0.8548387096774194,0.34810126582278483,0.34810126582278483,0.5491803278688525,0.5588235294117647,0.5339285714285714,0.48125,0.5801886792452831,0.5222222222222223,0.5642857142857143,14.22275641025641,0.08943089430894309,0.04397705544933078,0.09827760891590678,0.047619047619047616,0.029850746268656716,0.08208955223880597,0.30714285714285716,0.6395348837209303,0.6962025316455697,0.7636363636363637,0.11071428571428571,0.3548387096774194,0.36666666666666664,0.3357142857142857,0.2765957446808511,0.27956989247311825,0.2727272727272727,0.3,0.5833333333333334,0.3,0.8714285714285714,0.2765957446808511,0.5673607142857143,0.5585611111111111,0.567748125,0.12460063897763578,0.2251655629139073,0.25474254742547425,4.031147540983607,25.122151898734174,0.3011709601873536,17.0,40.0,8.0,5.0,4.0,1.0,17.0,5.0,1.0,5.0,29.0,64.0,8.0,22.0,5.0,13.0,162.0,8.0,53.0,13.0,10.0,5.0,0.9818181818181818,0.2826086956521739,0.06557377049180328,0.03225806451612903,0.10707070707070707,0.10817941952506596,0.29411764705882354,0.017857142857142856,0.2,0.2,1.0,0.22857142857142856,0.453125,0.453125,1.0,0.9615384615384616,0.275,0.36363636363636365,0.20833333333333334,5.0,9.0,19.0,38.0,0.47368421052631576,0.45454545454545453,0.475,0.9090909090909091,0.15151515151515152,0.10298102981029811,23.0,28.0,24.0,3.0,0.7567567567567568,0.05191873589164785,0.04953560371517028,0.08441558441558442,4.0,5.0,10.0,8.0,15.0,0.06030150753768844,0.05357142857142857,0.10344827586206896,0.45454545454545453,0.5333333333333333,0.375,1.0,4.0,0.01282051282051282,0.027586206896551724,0.12857142857142856,10.0,9.0,0.14285714285714285,False,2.0,2.0,4.0,8.0,1.0,4.0,2.0,4.0,,1.0,,5.0,3.0,,0.2857142857142857,0.08139534883720931,0.058333333333333334,0.4,1.0,0.2222222222222222,1.0,0.030864197530864196,1.0,,0.006329113924050633,,1.0,0.010638297872340425,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65911.20000000001,1099,38,2265,2288,676.0,777.0,300.0,4553,116.0,152.0,22.0,28.0,29.0,74.0,15.0,59.0,5.0,14.0,145.0,228.0,34.0,105.0,79.0,471.0,2566,6.0,28.0,46.0,20.0,113.0,210.0,80.0,,59.0,15.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,49.0,72.0,169.0,78.0,247.0,13.0,4.0,4.0,27.0,1.0,55.0,14.0,56.0,143.0,91.0,20.0,104.0,35.0,109.0,666.0,0.7241379310344828,0.8974358974358975,0.3238095238095238,0.3238095238095238,0.6359649122807017,0.6086956521739131,0.5885885885885885,0.5606060606060606,0.623015873015873,0.6208791208791209,0.3153153153153153,16.514111365369946,0.12972972972972974,0.08703374777975133,0.13508612873980055,0.06899810964083176,0.07739938080495357,0.12040133779264214,0.45645645645645644,0.7631578947368421,0.7891156462585034,0.6982758620689655,0.2222222222222222,0.3918918918918919,0.47540983606557374,0.17717717717717718,0.2542372881355932,0.25862068965517243,0.07462686567164178,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.7717717717717718,0.2542372881355932,0.5583593093093093,0.5619754545454544,0.5449969696969696,0.09859154929577464,0.14,0.23991507430997877,3.276315789473683,24.934285714285718,0.29845474613686535,39.0,9.0,2.0,23.0,4.0,,82.0,20.0,,2.0,19.0,46.0,3.0,6.0,3.0,6.0,102.0,19.0,77.0,78.0,35.0,48.0,1.0,0.3,0.08333333333333333,0.17567567567567569,0.14051094890510948,0.14988290398126464,0.5853658536585366,0.006006006006006006,,,,0.13813813813813813,0.41304347826086957,0.4222222222222222,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,38.0,61.0,105.0,0.6229508196721312,0.5895522388059702,0.6325301204819277,0.8275862068965517,0.014925373134328358,0.2229299363057325,24.0,28.0,10.0,43.0,0.509090909090909,0.048484848484848485,0.05,0.14285714285714285,32.0,13.0,21.0,34.0,51.0,0.0967741935483871,0.1111111111111111,0.10743801652892562,0.7611940298507462,0.6666666666666666,0.17647058823529413,5.0,14.0,0.06756756756756757,0.10526315789473684,0.13580246913580246,56.0,20.0,0.2702702702702703,False,,1.0,1.0,26.0,1.0,18.0,,11.0,1.0,,,,4.0,,0.16666666666666666,0.03289473684210526,0.044444444444444446,,,0.2,1.0,,2.0,16.0,0.01904761904761905,0.021739130434782608,5.0,0.01694915254237288,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,108916.3,1815,416,3777,3779,931.0,998.0,521.0,7556,161.0,255.0,43.0,63.0,151.0,345.0,98.0,292.0,44.0,83.0,362.0,705.0,103.0,307.0,284.0,1317.0,4157,46.0,93.0,173.0,92.0,379.0,196.0,528.0,165.0,292.0,98.0,327.0,180.0,507.0,122.0,58.0,239.0,85.0,3.0,1194.0,37.0,129.0,252.0,50.0,302.0,78.0,42.0,21.0,52.0,1.0,194.0,42.0,78.0,167.0,265.0,7.0,350.0,149.0,366.0,907.0,0.27071823204419887,0.2737430167597765,0.3355048859934853,0.3355048859934853,0.5134751773049645,0.5375722543352601,0.5103754940711462,0.5207547169811321,0.5619047619047619,0.5807453416149069,0.30335968379446643,30.50655811849842,0.14759725400457666,0.03652517275419546,0.13664596273291926,0.028048082427017746,0.03508771929824561,0.15384615384615385,0.2519762845849802,0.6313725490196078,0.6822033898305084,0.33540372670807456,0.3409090909090909,0.43768115942028984,0.4870967741935484,0.2885375494071146,0.3356164383561644,0.3391003460207612,0.46808510638297873,0.23773584905660378,0.6825396825396826,0.3132075471698113,0.5553359683794467,0.3356164383561644,0.5130444609297724,0.5184253731343285,0.5009806818181816,0.1347517730496454,0.18192918192918192,0.2877752467729689,7.368794326241136,26.314983713355048,0.2464919248080487,103.0,36.0,8.0,27.0,2.0,2.0,50.0,19.0,50.0,105.0,5.0,15.0,4.0,9.0,26.0,30.0,144.0,57.0,113.0,48.0,25.0,34.0,0.46601941747572817,0.32608695652173914,0.08085106382978724,0.10144927536231885,0.12597547380156077,0.1188707280832095,0.68,0.10375494071146245,0.47619047619047616,0.49019607843137253,0.18,0.014822134387351778,0.3333333333333333,0.3333333333333333,0.8,0.4489795918367347,0.033962264150943396,0.4444444444444444,0.3132530120481928,2.0,24.0,48.0,129.0,0.5,0.5585106382978723,0.591743119266055,0.23178807947019867,0.02127659574468085,0.0979498861047836,12.0,142.0,98.0,23.0,0.7319587628865979,0.01634877384196185,0.018975332068311195,0.13602941176470587,8.0,35.0,12.0,6.0,14.0,0.04336734693877551,0.018518518518518517,0.14732142857142858,0.14893617021276595,0.42857142857142855,0.3333333333333333,1.0,18.0,0.008333333333333333,0.037578288100208766,0.14925373134328357,8.0,10.0,0.10869565217391304,False,,19.0,19.0,24.0,12.0,44.0,4.0,10.0,3.0,1.0,25.0,3.0,,,0.41304347826086957,0.07450980392156863,0.00966183574879227,,,0.4318181818181818,0.5263157894736842,0.009708737864077669,3.0,8.0,0.009771986970684038,,,0.010273972602739725,,,0.02857142857142857,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10365.1,173,24,368,380,138.0,192.0,41.0,748,7.0,11.0,3.0,5.0,5.0,7.0,14.0,38.0,2.0,9.0,14.0,25.0,18.0,46.0,10.0,92.0,380,2.0,6.0,11.0,12.0,28.0,14.0,14.0,15.0,38.0,14.0,18.0,14.0,32.0,10.0,4.0,8.0,7.0,3.0,78.0,,5.0,14.0,1.0,15.0,11.0,1.0,2.0,4.0,,13.0,4.0,10.0,15.0,5.0,,11.0,4.0,28.0,138.0,0.5,0.5,0.391304347826087,0.391304347826087,0.56,0.5454545454545454,0.5774647887323944,0.5217391304347826,0.5986842105263158,0.56,0.647887323943662,21.291866028708135,0.060240963855421686,,0.08227848101265822,0.006329113924050633,,0.07317073170731707,0.15492957746478872,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.21739130434782608,0.6,0.391304347826087,0.8028169014084507,0.3684210526315789,0.531580985915493,0.4082,0.5152021739130435,0.05333333333333334,0.13793103448275862,0.30434782608695654,8.22,25.900000000000002,0.375,4.0,10.0,,1.0,,,2.0,,2.0,7.0,4.0,8.0,2.0,3.0,2.0,4.0,39.0,2.0,8.0,2.0,,1.0,0.7222222222222222,0.3333333333333333,0.08,,0.10666666666666667,0.12727272727272726,0.5,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.11267605633802817,0.5,0.5,1.0,0.6428571428571429,0.13043478260869565,0.6666666666666666,0.2222222222222222,,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,0.05434782608695652,1.0,9.0,5.0,2.0,0.6923076923076923,0.011494252873563218,0.015625,0.030303030303030304,,,1.0,,,,,0.05,,,,,,,,0.1111111111111111,,1.0,0.08333333333333333,False,,1.0,1.0,,,4.0,,,,,1.0,,,,0.5,0.18181818181818182,,,,0.5,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33079.100000000006,551,74,1137,1159,373.0,448.0,167.0,2296,76.0,104.0,22.0,29.0,31.0,61.0,6.0,18.0,1.0,3.0,111.0,177.0,9.0,27.0,32.0,281.0,1227,4.0,32.0,53.0,3.0,78.0,162.0,60.0,3.0,18.0,6.0,25.0,23.0,48.0,20.0,3.0,18.0,5.0,2.0,119.0,52.0,53.0,103.0,84.0,187.0,36.0,19.0,3.0,18.0,3.0,39.0,11.0,32.0,72.0,45.0,6.0,53.0,22.0,76.0,372.0,0.7297297297297297,0.8617021276595744,0.3333333333333333,0.3333333333333333,0.6271186440677966,0.6037735849056604,0.6102941176470589,0.5714285714285714,0.6189427312775331,0.5735294117647058,0.1323529411764706,19.689119170984455,0.1962962962962963,0.17687074829931973,0.18546845124282982,0.15398886827458255,0.16551724137931034,0.18493150684931506,0.5098039215686274,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.29901960784313725,0.5081967213114754,0.5740740740740741,0.08823529411764706,0.3333333333333333,0.35294117647058826,0.018518518518518517,0.5178571428571429,0.7586206896551724,0.05357142857142857,0.6421568627450981,0.3333333333333333,0.5421803921568626,0.5736280487804878,0.5170080357142857,0.1004566210045662,0.11458333333333333,0.2775800711743772,4.652542372881356,25.12222222222222,0.3280562884784521,14.0,17.0,4.0,8.0,3.0,2.0,33.0,7.0,4.0,12.0,3.0,9.0,,,,,24.0,16.0,44.0,30.0,14.0,22.0,0.8888888888888888,,0.0903954802259887,0.11475409836065574,0.17391304347826086,0.19021739130434784,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.36363636363636365,0.75,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,3.0,28.0,50.0,71.0,0.56,0.5740740740740741,0.5819672131147541,0.8387096774193549,0.05555555555555555,0.2526690391459075,31.0,21.0,9.0,15.0,0.5384615384615384,0.12653061224489795,0.10734463276836158,0.20618556701030927,8.0,7.0,6.0,24.0,37.0,0.19090909090909092,0.1794871794871795,0.13043478260869565,0.6851851851851852,0.6486486486486487,0.20833333333333334,1.0,3.0,0.03571428571428571,0.04477611940298507,0.2222222222222222,34.0,6.0,0.21428571428571427,False,2.0,,2.0,9.0,1.0,12.0,,8.0,1.0,,,,1.0,1.0,0.5,0.07692307692307693,0.17647058823529413,0.6666666666666666,1.0,,,,1.0,8.0,0.037037037037037035,,2.0,0.05555555555555555,1.0,1.0,0.08333333333333333,,
