EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29176.399999999998,486,46,1021,1028,456.0,475.0,156.0,2049,24.0,31.0,11.0,41.0,23.0,65.0,8.0,23.0,39.0,83.0,30.0,79.0,31.0,199.0,1133,9.0,30.0,40.0,38.0,9.0,65.0,23.0,46.0,18.0,64.0,13.0,5.0,36.0,8.0,2.0,146.0,4.0,19.0,37.0,6.0,43.0,20.0,13.0,6.0,12.0,1.0,32.0,9.0,21.0,31.0,31.0,47.0,16.0,451.0,0.5128205128205128,0.5263157894736842,0.379746835443038,0.379746835443038,0.46987951807228917,0.5185185185185185,0.5467032967032966,0.4876543209876543,17.744610281923713,0.08225108225108226,0.0149812734082397,0.07272727272727272,0.012448132780082987,0.02158273381294964,0.10434782608695652,0.19135802469135801,0.7741935483870968,0.8,0.625,0.25308641975308643,0.2682926829268293,0.3333333333333333,0.4012345679012346,0.35384615384615387,0.35384615384615387,0.6153846153846154,0.3382352941176471,0.6790123456790124,0.35384615384615387,0.5194641975308643,0.4626857142857143,0.5103713235294117,0.09826589595375723,0.1702127659574468,7.074698795180722,25.82405063291139,0.44662095984329087,22.0,97.0,7.0,2.0,9.0,1.0,,15.0,97.0,9.0,0.5843373493975904,0.48743718592964824,12.0,14.0,4.0,11.0,7.0,14.0,4.0,7.0,9.0,18.0,38.0,13.0,81.0,9.0,17.0,14.0,8.0,8.0,0.9,0.43333333333333335,0.47368421052631576,0.5514705882352942,0.10843373493975904,0.1951219512195122,0.06439393939393939,0.06914893617021277,0.5333333333333333,0.06790123456790123,0.36363636363636365,0.36363636363636365,0.25,0.08641975308641975,0.5,0.5,1.0,0.8695652173913043,0.20588235294117646,0.8571428571428571,0.10294117647058823,0.5714285714285714,0.391304347826087,1.0,1.0,4.0,12.0,0.25,0.4230769230769231,0.4,0.36363636363636365,0.07692307692307693,0.06030150753768844,2.0,20.0,15.0,6.0,0.625,0.009302325581395349,0.006369426751592357,0.054945054945054944,3.0,5.0,3.0,,,,,,,3.0,,0.05263157894736842,0.037037037037037035,2.0,1.0,0.03125,False,1.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.010416666666666666,0.017241379310344827,0.08,1.0,1.0,0.25,1.0,0.012658227848101266,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51885.0,865,153,1812,1793,507.0,516.0,254.0,3605,16.0,24.0,14.0,28.0,65.0,161.0,19.0,44.0,30.0,52.0,85.0,215.0,33.0,348.0,2049,29.0,56.0,42.0,18.0,9.0,161.0,65.0,39.0,19.0,58.0,13.0,6.0,31.0,7.0,1.0,135.0,1.0,44.0,74.0,9.0,83.0,23.0,9.0,,6.0,1.0,18.0,6.0,39.0,71.0,51.0,43.0,5.0,497.0,0.7,0.7241379310344828,0.3953488372093023,0.3953488372093023,0.5769230769230769,0.5898876404494382,0.6113074204946997,0.8052434456928839,14.111579934364746,0.09932279909706546,0.00211864406779661,0.08518086347724621,0.008353221957040573,0.00411522633744856,0.11392405063291139,0.0898876404494382,0.6666666666666666,0.6956521739130435,0.6875,0.10486891385767791,0.5,0.56,0.602996254681648,0.40372670807453415,0.40625,0.59375,0.6567164179104478,0.8951310861423221,0.40372670807453415,0.554899625468165,0.5518288461538462,0.5367664179104479,0.043795620437956206,0.08928571428571429,4.753846153846155,25.390697674418607,0.27980132450331124,23.0,96.0,14.0,7.0,9.0,,,8.0,93.0,7.0,0.59375,0.27586206896551724,4.0,4.0,,,20.0,54.0,5.0,12.0,14.0,8.0,11.0,19.0,246.0,4.0,29.0,8.0,6.0,6.0,0.9647058823529412,0.3392857142857143,0.7272727272727273,0.5447761194029851,0.07692307692307693,0.10714285714285714,0.07004830917874397,0.07142857142857142,0.75,,,,,0.20224719101123595,0.37037037037037035,0.37037037037037035,1.0,0.9538461538461539,0.05970149253731343,1.0,0.1791044776119403,0.4166666666666667,0.3181818181818182,10.0,3.0,3.0,44.0,1.0,0.609375,0.6470588235294118,0.7142857142857143,0.3125,0.12643678160919541,6.0,12.0,11.0,2.0,0.6666666666666666,0.01639344262295082,0.0078125,0.0896551724137931,3.0,1.0,12.0,2.0,2.0,0.0625,1.0,0.5,2.0,1.0,0.03278688524590164,0.0660377358490566,0.00684931506849315,2.0,1.0,0.017241379310344827,False,4.0,7.0,11.0,5.0,3.0,1.0,,1.0,4.0,4.0,3.0,7.0,,0.3793103448275862,0.041666666666666664,,0.03636363636363636,0.06557377049180328,0.4,1.0,0.3684210526315789,1.0,0.03211009174311927,1.0,2.0,4.0,0.004651162790697674,0.006211180124223602,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32828.5,547,25,1158,1189,379.0,449.0,168.0,2347,34.0,53.0,4.0,20.0,12.0,47.0,6.0,14.0,39.0,76.0,25.0,76.0,34.0,187.0,1276,9.0,27.0,64.0,14.0,,47.0,12.0,17.0,9.0,26.0,7.0,2.0,11.0,5.0,1.0,61.0,10.0,22.0,54.0,24.0,78.0,40.0,17.0,4.0,5.0,,21.0,6.0,23.0,46.0,37.0,44.0,17.0,369.0,0.8205128205128205,0.8421052631578947,0.32894736842105265,0.32894736842105265,0.5131578947368421,0.5032894736842105,0.5467836257309941,0.5,14.07624633431085,0.08239700374531835,0.03289473684210526,0.09479553903345725,0.04364326375711575,0.020134228187919462,0.0763888888888889,0.34868421052631576,0.6415094339622641,0.723404255319149,0.7941176470588235,0.13157894736842105,0.2,0.21052631578947367,0.3092105263157895,0.2553191489361702,0.2608695652173913,0.3333333333333333,0.27450980392156865,0.8486842105263158,0.2553191489361702,0.567264144736842,0.5096909090909091,0.5631901960784312,0.11377245508982035,0.18888888888888888,4.001315789473683,25.11973684210526,0.32728842832469773,11.0,65.0,23.0,6.0,4.0,3.0,1.0,9.0,65.0,4.0,0.5701754385964912,0.34759358288770054,11.0,17.0,1.0,3.0,13.0,29.0,5.0,13.0,3.0,15.0,24.0,8.0,75.0,7.0,29.0,6.0,4.0,2.0,1.0,0.2962962962962963,0.625,0.5294117647058824,0.09210526315789473,0.05,0.1070110701107011,0.11330049261083744,0.2222222222222222,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.19078947368421054,0.4482758620689655,0.4482758620689655,1.0,1.0,0.3333333333333333,0.6470588235294118,0.2549019607843137,0.38461538461538464,0.21428571428571427,3.0,3.0,9.0,18.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.16666666666666666,0.0962566844919786,13.0,16.0,14.0,2.0,0.7619047619047619,0.05829596412556054,0.05952380952380952,0.07228915662650602,3.0,3.0,6.0,3.0,7.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,1.0,1.0,0.018867924528301886,0.08823529411764706,0.012658227848101266,2.0,3.0,0.09375,False,2.0,1.0,3.0,3.0,,2.0,1.0,2.0,4.0,1.0,,2.0,2.0,0.3333333333333333,0.11320754716981132,0.048,0.05454545454545454,0.125,0.6666666666666666,1.0,0.16666666666666666,1.0,0.025974025974025976,1.0,,,0.013157894736842105,0.02127659574468085,0.03333333333333333,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37415.99999999999,624,26,1297,1315,421.0,503.0,184.0,2612,63.0,88.0,12.0,37.0,12.0,37.0,4.0,8.0,75.0,127.0,26.0,69.0,44.0,272.0,1477,5.0,13.0,102.0,48.0,,37.0,12.0,23.0,9.0,32.0,6.0,3.0,15.0,6.0,2.0,73.0,37.0,48.0,110.0,57.0,167.0,6.0,2.0,3.0,16.0,,33.0,11.0,30.0,85.0,53.0,60.0,21.0,412.0,0.68,0.8947368421052632,0.37681159420289856,0.37681159420289856,0.5905511811023622,0.5816326530612245,0.6126126126126126,0.3520408163265306,16.776315789473685,0.15286624203821655,0.11349693251533742,0.15481832543443919,0.08623548922056384,0.10382513661202186,0.13071895424836602,0.4489795918367347,0.7159090909090909,0.75,0.6349206349206349,0.18877551020408162,0.32432432432432434,0.41379310344827586,0.18877551020408162,0.32432432432432434,0.3333333333333333,0.08695652173913043,0.18181818181818182,0.8010204081632653,0.32432432432432434,0.5627563775510203,0.5516205128205128,0.5538261363636364,0.1,0.14893617021276595,3.1606299212598414,24.823188405797104,0.3245952197378566,22.0,80.0,4.0,,12.0,1.0,,55.0,76.0,10.0,0.6779661016949152,0.29411764705882354,16.0,20.0,,2.0,14.0,32.0,3.0,5.0,3.0,20.0,31.0,6.0,78.0,13.0,50.0,54.0,22.0,32.0,1.0,0.46153846153846156,0.6451612903225806,0.6590909090909091,0.10236220472440945,0.21621621621621623,0.15673981191222572,0.15289256198347106,0.5818181818181818,0.01020408163265306,,,,0.16326530612244897,0.4375,0.45161290322580644,1.0,1.0,0.45454545454545453,0.8,0.11363636363636363,0.6,0.375,1.0,23.0,41.0,64.0,0.5609756097560976,0.532608695652174,0.5714285714285714,0.9166666666666666,0.021739130434782608,0.23529411764705882,15.0,17.0,7.0,32.0,0.5151515151515151,0.05415162454873646,0.05527638190954774,0.1565217391304348,23.0,7.0,12.0,21.0,34.0,0.7391304347826086,0.6176470588235294,0.14285714285714285,5.0,13.0,0.09433962264150944,0.16883116883116883,0.1625,36.0,12.0,0.2926829268292683,False,,1.0,1.0,15.0,1.0,10.0,,5.0,12.0,,,,1.0,0.2,0.045454545454545456,0.11504424778761062,0.05128205128205128,0.21739130434782608,,,0.25,1.0,,2.0,9.0,,0.028985507246376812,0.02702702702702703,0.16666666666666666,1.0,4.0,4.0,0.5,0.03125,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,60349.100000000006,1006,212,2106,2098,562.0,619.0,319.0,4204,86.0,139.0,90.0,196.0,55.0,166.0,24.0,52.0,204.0,392.0,57.0,174.0,162.0,741.0,2335,25.0,56.0,98.0,310.0,93.0,166.0,55.0,175.0,95.0,270.0,66.0,29.0,133.0,41.0,1.0,635.0,25.0,69.0,143.0,34.0,177.0,44.0,25.0,13.0,32.0,,110.0,22.0,45.0,94.0,149.0,198.0,82.0,545.0,0.24019607843137256,0.24257425742574257,0.3275862068965517,0.3275862068965517,0.5204081632653061,0.5114840989399293,0.5657894736842105,0.30742049469964666,30.30060120240481,0.1396761133603239,0.043706293706293704,0.13866396761133604,0.03319919517102616,0.05434782608695652,0.16996047430830039,0.24558303886925795,0.6187050359712231,0.6515151515151515,0.27906976744186046,0.3462897526501767,0.45918367346938777,0.5,0.29328621908127206,0.3313253012048193,0.3333333333333333,0.42857142857142855,0.30409356725146197,0.5530035335689046,0.3313253012048193,0.5129306537102475,0.5124158536585366,0.489553216374269,0.1339712918660287,0.18181818181818182,7.292602040816324,26.229885057471268,0.2668566001899335,70.0,236.0,19.0,6.0,19.0,1.0,1.0,22.0,226.0,13.0,0.5574162679425837,0.3184885290148448,24.0,36.0,28.0,57.0,2.0,8.0,1.0,4.0,15.0,59.0,115.0,16.0,78.0,25.0,68.0,21.0,12.0,14.0,0.45614035087719296,0.2857142857142857,0.5130434782608696,0.4853801169590643,0.06377551020408163,0.08163265306122448,0.13765182186234817,0.1349862258953168,0.6363636363636364,0.10070671378091872,0.49122807017543857,0.509090909090909,0.14285714285714285,0.014134275618374558,0.25,0.25,1.0,0.43636363636363634,0.21052631578947367,0.6666666666666666,0.023391812865497075,0.25,0.28846153846153844,1.0,16.0,31.0,66.0,0.5161290322580645,0.5,0.532258064516129,0.23333333333333334,0.017857142857142856,0.08906882591093117,8.0,78.0,58.0,9.0,0.7090909090909091,0.018957345971563982,0.025806451612903226,0.10365853658536585,4.0,23.0,7.0,4.0,10.0,0.17857142857142858,0.4,0.25,1.0,13.0,0.013157894736842105,0.1450381679389313,0.04727272727272727,4.0,6.0,0.11320754716981132,False,,8.0,8.0,10.0,7.0,20.0,2.0,8.0,3.0,,13.0,2.0,,0.32,0.050359712230215826,0.04219409282700422,,0.11688311688311688,,,0.3333333333333333,0.5,0.011363636363636364,1.0,5.0,,0.005747126436781609,0.006024096385542169,,2.0,,,0.03508771929824561,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14324.8,239,37,504,506,189.0,254.0,81.0,1010,15.0,29.0,9.0,16.0,13.0,35.0,6.0,14.0,29.0,52.0,19.0,48.0,16.0,131.0,569,7.0,17.0,42.0,16.0,6.0,35.0,13.0,18.0,10.0,28.0,7.0,3.0,9.0,9.0,,66.0,2.0,13.0,25.0,8.0,33.0,10.0,2.0,,3.0,,15.0,4.0,16.0,27.0,18.0,20.0,11.0,189.0,0.7241379310344828,0.75,0.3958333333333333,0.3958333333333333,0.5576923076923077,0.575,0.6064814814814815,0.48,20.53422370617696,0.11304347826086956,0.015748031496062992,0.10822510822510822,0.03418803418803419,,0.17307692307692307,0.29,0.5172413793103449,0.6,0.8,0.16,0.5625,0.6428571428571429,0.35,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.3333333333333333,0.77,0.37142857142857144,0.5500646464646465,0.5184071428571428,0.5458297619047618,0.102803738317757,0.1864406779661017,6.105769230769231,25.87708333333333,0.375,7.0,62.0,8.0,2.0,1.0,2.0,2.0,5.0,62.0,1.0,0.6739130434782609,0.4732824427480916,8.0,15.0,5.0,7.0,6.0,13.0,1.0,3.0,8.0,14.0,25.0,9.0,51.0,6.0,12.0,3.0,1.0,3.0,0.8947368421052632,0.5294117647058824,0.56,0.6547619047619048,0.11538461538461539,0.125,0.10344827586206896,0.0975609756097561,0.6,0.07,0.7142857142857143,0.7142857142857143,0.6,0.13,0.46153846153846156,0.46153846153846156,1.0,0.8461538461538461,0.35714285714285715,0.5333333333333333,0.07142857142857142,0.3333333333333333,0.5714285714285714,1.0,4.0,6.0,15.0,0.6666666666666666,0.4230769230769231,0.5,0.6666666666666666,0.07692307692307693,0.11450381679389313,6.0,12.0,6.0,2.0,0.8,0.056074766355140186,0.06329113924050633,0.041666666666666664,1.0,4.0,7.0,1.0,3.0,0.23076923076923078,0.3333333333333333,1.0,,1.0,,0.11764705882352941,0.023809523809523808,2.0,,,False,,1.0,1.0,4.0,1.0,6.0,,1.0,1.0,,,,,0.14285714285714285,0.13793103448275862,0.020833333333333332,0.03571428571428571,0.13333333333333333,,,0.16666666666666666,1.0,,1.0,1.0,,0.020833333333333332,0.02857142857142857,0.07692307692307693,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43043.2,717,88,1453,1490,426.0,492.0,211.0,2943,84.0,132.0,38.0,90.0,2.0,10.0,1.0,5.0,126.0,236.0,5.0,16.0,55.0,322.0,1675,2.0,10.0,136.0,116.0,,10.0,2.0,38.0,34.0,72.0,14.0,20.0,22.0,14.0,2.0,178.0,41.0,37.0,103.0,58.0,161.0,40.0,26.0,3.0,16.0,4.0,42.0,12.0,23.0,72.0,83.0,100.0,46.0,414.0,0.5396825396825397,0.6071428571428571,0.3125,0.3125,0.5338983050847458,0.5297619047619048,0.543918918918919,0.06349206349206349,19.616947185142195,0.1002710027100271,0.10485933503836317,0.13585434173669467,0.08157099697885196,0.10471204188481675,0.10869565217391304,0.5238095238095238,0.6363636363636364,0.6614173228346457,0.5833333333333334,0.35714285714285715,0.4222222222222222,0.4578313253012048,0.03968253968253968,0.2,0.2,0.022222222222222223,0.0625,0.5873015873015873,0.2,0.5489109126984126,0.569291891891892,0.5426868749999999,0.16083916083916083,0.17037037037037037,4.88220338983051,25.78125,0.29318651066758433,21.0,104.0,14.0,5.0,10.0,2.0,1.0,19.0,102.0,9.0,0.5306122448979592,0.32298136645962733,24.0,40.0,4.0,14.0,3.0,6.0,2.0,5.0,1.0,37.0,70.0,3.0,15.0,12.0,60.0,17.0,11.0,14.0,1.0,0.3,0.5285714285714286,0.51875,0.05084745762711865,0.07777777777777778,0.17391304347826086,0.17857142857142858,0.7368421052631579,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.75,0.023809523809523808,0.5,0.5,1.0,1.0,0.5,0.6,0.0625,0.4,0.2,1.0,22.0,43.0,54.0,0.5116279069767442,0.5222222222222223,0.5094339622641509,0.42105263157894735,0.022222222222222223,0.16770186335403728,13.0,26.0,15.0,6.0,0.6190476190476191,0.04797047970479705,0.05527638190954774,0.09090909090909091,5.0,12.0,9.0,20.0,38.0,0.8444444444444444,0.5263157894736842,0.2,4.0,14.0,0.07017543859649122,0.16129032258064516,0.12962962962962962,28.0,6.0,0.14634146341463414,False,,1.0,1.0,7.0,6.0,11.0,,3.0,9.0,,,,1.0,0.5,0.03787878787878788,0.12025316455696203,0.027777777777777776,0.09433962264150944,,,1.0,1.0,,,2.0,1.0,,,0.047619047619047616,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35470.40000000001,591,78,1245,1255,423.0,496.0,176.0,2500,48.0,75.0,17.0,50.0,7.0,27.0,3.0,9.0,66.0,134.0,19.0,75.0,47.0,236.0,1342,10.0,26.0,82.0,50.0,,27.0,7.0,24.0,20.0,44.0,11.0,9.0,12.0,10.0,2.0,108.0,18.0,30.0,82.0,26.0,108.0,42.0,19.0,3.0,15.0,2.0,37.0,10.0,28.0,59.0,59.0,59.0,31.0,422.0,0.6212121212121212,0.6833333333333333,0.25333333333333335,0.25333333333333335,0.4925373134328358,0.45215311004784686,0.5042735042735043,0.3588516746411483,18.543956043956044,0.10869565217391304,0.05572755417956656,0.13523131672597866,0.04325259515570934,0.062111801242236024,0.10687022900763359,0.3588516746411483,0.64,0.7272727272727273,0.6041666666666666,0.23923444976076555,0.34,0.40476190476190477,0.1291866028708134,0.25925925925925924,0.25925925925925924,0.10344827586206896,0.12857142857142856,0.7177033492822966,0.25925925925925924,0.5552055023923445,0.5377526315789474,0.5636528571428571,0.13478260869565217,0.2,4.811940298507463,24.366666666666674,0.3397590361445783,12.0,78.0,23.0,10.0,4.0,2.0,2.0,4.0,78.0,4.0,0.5,0.3305084745762712,16.0,23.0,1.0,9.0,12.0,48.0,5.0,17.0,3.0,21.0,44.0,8.0,57.0,17.0,46.0,2.0,,2.0,1.0,0.3076923076923077,0.4772727272727273,0.4714285714285714,0.12686567164179105,0.16,0.16083916083916083,0.1574074074074074,0.5,0.0430622009569378,0.1111111111111111,0.1111111111111111,1.0,0.22966507177033493,0.25,0.25,1.0,1.0,0.32857142857142857,0.6956521739130435,0.24285714285714285,0.29411764705882354,0.3333333333333333,7.0,9.0,19.0,36.0,0.47368421052631576,0.5172413793103449,0.5625,0.6470588235294118,0.2413793103448276,0.15254237288135594,7.0,22.0,7.0,1.0,0.5945945945945946,0.027450980392156862,0.027777777777777776,0.11764705882352941,2.0,10.0,14.0,7.0,12.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,1.0,3.0,0.02631578947368421,0.17142857142857143,0.02830188679245283,12.0,6.0,0.15,False,2.0,2.0,4.0,6.0,4.0,15.0,2.0,5.0,8.0,,,,,0.4,0.12,0.0546875,0.02666666666666667,0.09302325581395349,0.2857142857142857,1.0,0.6666666666666666,1.0,,,1.0,1.0,,,0.029411764705882353,1.0,,,,,,1.0,
