EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21936.4,366,13,772,774,359.0,354.0,104.0,1546,20.0,25.0,7.0,29.0,17.0,49.0,5.0,18.0,31.0,63.0,24.0,59.0,28.0,162.0,887,6.0,23.0,32.0,30.0,9.0,49.0,17.0,40.0,10.0,50.0,7.0,3.0,32.0,7.0,1.0,110.0,2.0,12.0,25.0,4.0,29.0,12.0,8.0,5.0,11.0,1.0,24.0,6.0,16.0,23.0,27.0,44.0,14.0,356.0,0.5161290322580645,0.5333333333333333,0.4067796610169492,0.4067796610169492,0.49206349206349204,0.5491803278688525,0.574468085106383,0.48360655737704916,18.49775784753363,0.07407407407407407,0.010638297872340425,0.06611570247933884,0.011494252873563218,0.02197802197802198,0.0875,0.20491803278688525,0.8,0.8333333333333334,0.65,0.23770491803278687,0.2413793103448276,0.2916666666666667,0.4016393442622951,0.3469387755102041,0.3469387755102041,0.7142857142857143,0.36,0.6885245901639344,0.3469387755102041,0.5201553278688524,0.45505,0.5089659999999999,0.11363636363636363,0.1917808219178082,7.160317460317461,25.993220338983058,0.4650259067357513,21.0,82.0,4.0,,9.0,1.0,,9.0,82.0,9.0,0.6307692307692307,0.5061728395061729,10.0,11.0,4.0,9.0,7.0,10.0,4.0,5.0,7.0,14.0,27.0,11.0,63.0,6.0,12.0,8.0,4.0,3.0,0.875,0.4782608695652174,0.5185185185185185,0.61,0.09523809523809523,0.1724137931034483,0.05970149253731343,0.06338028169014084,0.3333333333333333,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.25,0.08196721311475409,0.7,0.7,1.0,0.8235294117647058,0.22,0.9090909090909091,0.1,0.8,0.3888888888888889,1.0,1.0,1.0,6.0,1.0,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.037037037037037035,2.0,13.0,10.0,4.0,0.5416666666666666,0.0125,0.008264462809917356,0.046153846153846156,2.0,4.0,3.0,,,,,,,2.0,,0.05084745762711865,0.03333333333333333,2.0,1.0,0.041666666666666664,False,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.04,0.02564102564102564,0.11764705882352941,1.0,1.0,0.01694915254237288,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,42775.600000000006,713,150,1502,1482,424.0,417.0,206.0,2984,14.0,21.0,11.0,22.0,54.0,132.0,12.0,40.0,25.0,43.0,70.0,172.0,26.0,286.0,1667,21.0,47.0,36.0,14.0,9.0,132.0,54.0,32.0,14.0,46.0,9.0,5.0,26.0,6.0,,106.0,1.0,40.0,61.0,9.0,70.0,21.0,8.0,,5.0,1.0,17.0,6.0,30.0,55.0,40.0,34.0,4.0,417.0,0.72,0.75,0.4069767441860465,0.4069767441860465,0.5813953488372093,0.6046511627906976,0.6255506607929515,0.8,13.918996006845408,0.10638297872340426,0.002617801047120419,0.08555399719495091,0.010355029585798817,0.005319148936170213,0.11940298507462686,0.09767441860465116,0.6666666666666666,0.7,0.7142857142857143,0.10232558139534884,0.5,0.5789473684210527,0.6139534883720931,0.4090909090909091,0.4122137404580153,0.5,0.7272727272727273,0.8976744186046511,0.4090909090909091,0.5531348837209304,0.5619657894736843,0.5290436363636363,0.04524886877828054,0.08695652173913043,4.493023255813954,25.441279069767447,0.2822902796271638,17.0,85.0,13.0,5.0,6.0,,,7.0,85.0,6.0,0.65625,0.2972027972027972,3.0,3.0,,,16.0,40.0,4.0,7.0,14.0,7.0,8.0,18.0,201.0,4.0,21.0,7.0,6.0,6.0,0.9571428571428572,0.3829787234042553,0.875,0.6181818181818182,0.09302325581395349,0.13636363636363635,0.06231454005934718,0.06719367588932806,0.8571428571428571,,,,,0.18604651162790697,0.4,0.4,1.0,0.9444444444444444,0.05454545454545454,1.0,0.12727272727272726,0.5714285714285714,0.35,9.0,3.0,3.0,35.0,1.0,0.625,0.6730769230769231,0.7272727272727273,0.375,0.12237762237762238,6.0,12.0,11.0,1.0,0.7058823529411765,0.02040816326530612,0.009900990099009901,0.104,2.0,1.0,9.0,2.0,2.0,0.08333333333333333,1.0,0.5,2.0,1.0,0.04,0.047619047619047616,0.008771929824561403,2.0,,,False,4.0,8.0,5.0,2.0,1.0,,1.0,3.0,3.0,3.0,6.0,,0.38095238095238093,0.047619047619047616,0.043478260869565216,0.06,0.4444444444444444,1.0,0.03428571428571429,4.0,1.0,2.0,4.0,0.005813953488372093,0.007575757575757576,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26308.500000000004,438,24,929,950,290.0,346.0,126.0,1879,27.0,40.0,4.0,18.0,10.0,37.0,5.0,10.0,32.0,61.0,19.0,59.0,30.0,151.0,1042,6.0,20.0,56.0,8.0,,37.0,10.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,7.0,18.0,43.0,16.0,59.0,25.0,9.0,3.0,4.0,,19.0,5.0,17.0,35.0,30.0,38.0,16.0,285.0,0.875,0.875,0.3220338983050847,0.3220338983050847,0.5245901639344263,0.5041666666666667,0.5551470588235294,0.49166666666666664,14.29889298892989,0.08256880733944955,0.030434782608695653,0.09174311926605505,0.0375,0.018518518518518517,0.07692307692307693,0.3333333333333333,0.675,0.75,0.8518518518518519,0.15,0.2222222222222222,0.23529411764705882,0.30833333333333335,0.2702702702702703,0.2777777777777778,0.45454545454545453,0.2702702702702703,0.825,0.2702702702702703,0.5588637499999999,0.4883,0.5535121621621621,0.13432835820895522,0.21621621621621623,4.4557377049180324,25.31016949152542,0.31216361679224974,8.0,47.0,16.0,4.0,2.0,3.0,1.0,9.0,47.0,2.0,0.573170731707317,0.31125827814569534,8.0,11.0,1.0,3.0,9.0,22.0,3.0,10.0,2.0,12.0,17.0,5.0,57.0,5.0,22.0,6.0,4.0,2.0,1.0,0.25,0.7058823529411765,0.527027027027027,0.08196721311475409,0.05555555555555555,0.10091743119266056,0.10975609756097561,0.2222222222222222,0.025,0.3333333333333333,0.3333333333333333,1.0,0.18333333333333332,0.4090909090909091,0.4090909090909091,1.0,1.0,0.2972972972972973,0.7272727272727273,0.2702702702702703,0.3,0.2,1.0,2.0,5.0,9.0,0.4,0.3181818181818182,0.34615384615384615,1.0,0.09090909090909091,0.059602649006622516,8.0,15.0,13.0,2.0,0.7894736842105263,0.047058823529411764,0.05511811023622047,0.07462686567164178,3.0,3.0,4.0,2.0,3.0,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,0.023255813953488372,0.07407407407407407,0.016129032258064516,,3.0,0.10344827586206896,False,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,1.0,,2.0,2.0,0.16666666666666666,0.1,0.023255813953488372,0.11764705882352941,1.0,1.0,0.03333333333333333,,1.0,,,0.01694915254237288,0.02702702702702703,,,0.05,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28638.1,477,11,991,1008,318.0,381.0,129.0,1999,52.0,70.0,8.0,27.0,10.0,30.0,3.0,6.0,60.0,98.0,22.0,53.0,34.0,220.0,1154,4.0,11.0,84.0,36.0,,30.0,10.0,20.0,7.0,27.0,5.0,2.0,12.0,6.0,2.0,61.0,25.0,40.0,93.0,37.0,130.0,4.0,1.0,2.0,12.0,,25.0,7.0,27.0,70.0,43.0,46.0,17.0,309.0,0.7,0.875,0.41509433962264153,0.41509433962264153,0.6122448979591837,0.6158940397350994,0.6432748538011696,0.3509933774834437,17.117903930131007,0.16597510373443983,0.10683760683760683,0.17078189300411523,0.07482993197278912,0.078125,0.14782608695652175,0.46357615894039733,0.7428571428571429,0.7536231884057971,0.6730769230769231,0.17880794701986755,0.2962962962962963,0.38095238095238093,0.1986754966887417,0.3333333333333333,0.3448275862068966,0.09375,0.1875,0.8145695364238411,0.3333333333333333,0.5687079470198675,0.5406071428571428,0.57324375,0.10429447852760736,0.15454545454545454,2.9489795918367343,24.932075471698116,0.32088799192734613,17.0,60.0,3.0,,8.0,1.0,,42.0,56.0,6.0,0.6976744186046512,0.2727272727272727,12.0,14.0,,1.0,12.0,23.0,3.0,5.0,2.0,14.0,21.0,5.0,66.0,7.0,43.0,41.0,15.0,25.0,1.0,0.45454545454545453,0.6666666666666666,0.671875,0.07142857142857142,0.2222222222222222,0.17551020408163265,0.1693121693121693,0.5952380952380952,0.006622516556291391,,,,0.152317880794702,0.5217391304347826,0.5217391304347826,1.0,1.0,0.4375,0.8571428571428571,0.15625,0.6,0.3333333333333333,1.0,16.0,28.0,46.0,0.5714285714285714,0.546875,0.5897435897435898,0.875,0.03125,0.20909090909090908,8.0,13.0,6.0,26.0,0.52,0.03864734299516908,0.04666666666666667,0.17045454545454544,16.0,5.0,7.0,14.0,22.0,0.6875,0.6363636363636364,0.14285714285714285,4.0,10.0,0.08888888888888889,0.19642857142857142,0.16393442622950818,24.0,10.0,0.30303030303030304,False,,1.0,11.0,,7.0,,2.0,9.0,,,,1.0,0.25,0.014285714285714285,0.017543859649122806,0.21052631578947367,,,,1.0,1.0,8.0,,0.018867924528301886,0.03333333333333333,0.3333333333333333,1.0,0.11904761904761904,1.0,4.0,0.22727272727272727,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,47261.0,788,158,1656,1644,466.0,498.0,245.0,3300,68.0,116.0,73.0,154.0,41.0,130.0,16.0,47.0,163.0,315.0,42.0,137.0,140.0,592.0,1834,17.0,50.0,84.0,242.0,78.0,130.0,41.0,124.0,77.0,201.0,54.0,23.0,96.0,28.0,,479.0,23.0,51.0,104.0,31.0,135.0,33.0,19.0,9.0,22.0,,83.0,17.0,35.0,70.0,122.0,169.0,69.0,453.0,0.25766871165644173,0.2608695652173913,0.30656934306569344,0.30656934306569344,0.5174603174603175,0.5,0.5614203454894434,0.3030973451327434,30.91095189355169,0.12944162436548223,0.05215419501133787,0.12643678160919541,0.03875968992248062,0.06467661691542288,0.15841584158415842,0.25663716814159293,0.5862068965517241,0.6181818181818182,0.29411764705882354,0.3407079646017699,0.474025974025974,0.5214285714285715,0.28761061946902655,0.3153846153846154,0.3178294573643411,0.35555555555555557,0.32413793103448274,0.5597345132743363,0.3153846153846154,0.5136026548672569,0.5040812499999999,0.49086655172413807,0.14087301587301587,0.18904109589041096,7.1692063492063465,26.316788321167877,0.28140096618357485,60.0,207.0,14.0,5.0,17.0,1.0,1.0,19.0,200.0,13.0,0.5790960451977402,0.34966216216216217,20.0,31.0,22.0,45.0,1.0,7.0,,3.0,15.0,51.0,95.0,15.0,48.0,21.0,48.0,18.0,10.0,12.0,0.38095238095238093,0.3,0.5368421052631579,0.506896551724138,0.06666666666666667,0.09090909090909091,0.12339331619537275,0.12027491408934708,0.631578947368421,0.09955752212389381,0.4888888888888889,0.5,0.18181818181818182,0.015486725663716814,0.14285714285714285,0.14285714285714285,1.0,0.36585365853658536,0.21379310344827587,0.6451612903225806,0.020689655172413793,,0.3191489361702128,1.0,15.0,28.0,55.0,0.5357142857142857,0.5,0.5392156862745098,0.2465753424657534,0.022222222222222223,0.0929054054054054,7.0,61.0,43.0,8.0,0.7349397590361446,0.021021021021021023,0.02880658436213992,0.09923664122137404,3.0,19.0,4.0,3.0,9.0,0.2,0.3333333333333333,0.3333333333333333,1.0,12.0,0.015873015873015872,0.1326530612244898,0.05357142857142857,4.0,5.0,0.11363636363636363,False,,5.0,10.0,6.0,18.0,,3.0,3.0,,10.0,2.0,,0.29411764705882354,0.05172413793103448,,0.09836065573770492,,,0.014388489208633094,5.0,1.0,3.0,,0.0072992700729927005,0.007692307692307693,0.3125,0.4,0.052083333333333336,,,,1.0,1.0,0.022222222222222223,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34834.7,581,76,1180,1213,365.0,423.0,162.0,2393,65.0,102.0,31.0,69.0,2.0,10.0,1.0,5.0,98.0,182.0,5.0,16.0,37.0,248.0,1351,2.0,10.0,98.0,98.0,,10.0,2.0,31.0,32.0,63.0,13.0,19.0,16.0,13.0,2.0,158.0,29.0,31.0,84.0,41.0,125.0,32.0,19.0,3.0,14.0,4.0,31.0,10.0,18.0,57.0,56.0,66.0,31.0,358.0,0.5,0.5632183908045977,0.3125,0.3125,0.5384615384615384,0.5328282828282829,0.5462555066079295,0.08080808080808081,18.682114409847937,0.10508474576271186,0.09602649006622517,0.13941480206540446,0.07142857142857142,0.09859154929577464,0.11643835616438356,0.5151515151515151,0.6372549019607843,0.6632653061224489,0.5538461538461539,0.3484848484848485,0.4492753623188406,0.484375,0.050505050505050504,0.2,0.2,0.029411764705882353,0.07462686567164178,0.5959595959595959,0.2,0.5539199494949495,0.5708607142857142,0.546681343283582,0.14027149321266968,0.15121951219512195,4.842307692307692,25.78125,0.3093220338983051,12.0,79.0,13.0,4.0,6.0,1.0,1.0,15.0,79.0,6.0,0.512987012987013,0.3185483870967742,19.0,31.0,2.0,11.0,3.0,6.0,2.0,5.0,1.0,29.0,57.0,3.0,15.0,9.0,50.0,14.0,9.0,11.0,1.0,0.3,0.5087719298245614,0.5,0.04945054945054945,0.07246376811594203,0.17482517482517482,0.16822429906542055,0.7333333333333333,0.05555555555555555,0.18181818181818182,0.18181818181818182,1.0,0.030303030303030304,0.5,0.5,1.0,1.0,0.4626865671641791,0.6129032258064516,0.07462686567164178,0.4,0.2,1.0,16.0,32.0,39.0,0.5,0.5147058823529411,0.527027027027027,0.3548387096774194,0.029411764705882353,0.15725806451612903,8.0,17.0,9.0,5.0,0.5483870967741935,0.037037037037037035,0.038461538461538464,0.10185185185185185,5.0,8.0,9.0,15.0,28.0,0.8235294117647058,0.5357142857142857,0.2,4.0,10.0,0.08888888888888889,0.19444444444444445,0.11764705882352941,22.0,3.0,0.0967741935483871,False,,1.0,4.0,5.0,8.0,,3.0,5.0,,,,,0.5,0.0392156862745098,0.03333333333333333,0.07317073170731707,,,,1.0,,1.0,1.0,,,1.0,1.0,0.11627906976744186,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30862.800000000003,514,29,1078,1085,358.0,431.0,151.0,2163,38.0,59.0,13.0,39.0,6.0,22.0,3.0,6.0,52.0,106.0,18.0,67.0,37.0,195.0,1204,10.0,23.0,58.0,46.0,,22.0,6.0,22.0,18.0,40.0,9.0,9.0,11.0,9.0,2.0,98.0,13.0,21.0,60.0,21.0,81.0,41.0,18.0,3.0,15.0,2.0,36.0,9.0,25.0,53.0,49.0,46.0,26.0,357.0,0.5576923076923077,0.6170212765957447,0.26865671641791045,0.26865671641791045,0.49056603773584906,0.45664739884393063,0.5078125,0.3872832369942196,18.044515103338632,0.08786610878661087,0.04744525547445255,0.11410788381742738,0.04024144869215292,0.06521739130434782,0.08771929824561403,0.34104046242774566,0.6440677966101694,0.7450980392156863,0.5526315789473685,0.2254335260115607,0.3333333333333333,0.38235294117647056,0.12716763005780346,0.2727272727272727,0.2727272727272727,0.11538461538461539,0.10526315789473684,0.7283236994219653,0.2727272727272727,0.5510005780346822,0.5327125,0.5577526315789472,0.1368421052631579,0.21138211382113822,4.970754716981132,24.35970149253732,0.3320964749536178,8.0,65.0,23.0,9.0,2.0,2.0,2.0,4.0,65.0,2.0,0.5241935483870968,0.3333333333333333,14.0,19.0,1.0,8.0,12.0,45.0,5.0,17.0,2.0,18.0,34.0,7.0,54.0,13.0,34.0,2.0,,2.0,1.0,0.30434782608695654,0.5294117647058824,0.5,0.12264150943396226,0.1282051282051282,0.13991769547325103,0.14130434782608695,0.5,0.046242774566473986,0.125,0.125,1.0,0.26011560693641617,0.26666666666666666,0.26666666666666666,1.0,1.0,0.3333333333333333,0.7368421052631579,0.2982456140350877,0.29411764705882354,0.3333333333333333,7.0,8.0,16.0,31.0,0.5,0.5384615384615384,0.5740740740740741,0.5384615384615384,0.2692307692307692,0.15897435897435896,7.0,21.0,7.0,1.0,0.5833333333333334,0.03139013452914798,0.03164556962025317,0.10227272727272728,2.0,9.0,11.0,6.0,10.0,0.38461538461538464,0.6,0.16666666666666666,1.0,1.0,0.030303030303030304,0.13559322033898305,0.011235955056179775,10.0,5.0,0.1388888888888889,False,2.0,4.0,3.0,4.0,14.0,2.0,5.0,7.0,,,,,0.4,0.13559322033898305,0.03076923076923077,0.05405405405405406,0.2857142857142857,1.0,,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.02857142857142857,,,0.03225806451612903,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19939.699999999997,332,4,702,706,216.0,243.0,101.0,1408,17.0,29.0,12.0,33.0,10.0,34.0,11.0,6.0,37.0,78.0,15.0,45.0,22.0,141.0,801,12.0,8.0,24.0,50.0,,34.0,10.0,43.0,20.0,63.0,13.0,7.0,28.0,13.0,2.0,146.0,6.0,12.0,23.0,13.0,36.0,16.0,3.0,4.0,10.0,,27.0,6.0,14.0,26.0,24.0,29.0,7.0,211.0,0.32432432432432434,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.47435897435897434,0.483739837398374,0.5109489051094891,0.36585365853658536,19.75903614457831,0.0784313725490196,0.0335195530726257,0.07119741100323625,0.04100946372239748,0.06097560975609756,0.05128205128205128,0.23577235772357724,0.5862068965517241,0.68,0.4117647058823529,0.2682926829268293,0.36363636363636365,0.4444444444444444,0.2764227642276423,0.29411764705882354,0.29411764705882354,0.4782608695652174,0.20689655172413793,0.6016260162601627,0.29411764705882354,0.5111113821138211,0.492353125,0.48416206896551717,0.05384615384615385,0.08235294117647059,7.665384615384614,25.817777777777778,0.3076923076923077,11.0,45.0,13.0,1.0,7.0,,,1.0,42.0,5.0,0.5921052631578947,0.3191489361702128,7.0,9.0,8.0,16.0,5.0,11.0,2.0,2.0,2.0,11.0,21.0,4.0,45.0,10.0,10.0,1.0,,1.0,1.0,0.5,0.5238095238095238,0.5862068965517241,0.1282051282051282,0.18181818181818182,0.0641025641025641,0.07692307692307693,1.0,0.13008130081300814,0.5,0.5,0.375,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3103448275862069,0.7777777777777778,0.06896551724137931,1.0,0.3333333333333333,1.0,7.0,11.0,20.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.16666666666666666,0.043478260869565216,0.14184397163120568,7.0,17.0,12.0,1.0,0.6296296296296297,0.050724637681159424,0.052083333333333336,0.07692307692307693,1.0,,3.0,2.0,3.0,0.13043478260869565,0.6666666666666666,0.5,,4.0,,0.02564102564102564,0.07017543859649122,6.0,1.0,0.047619047619047616,False,,2.0,,3.0,5.0,1.0,1.0,,,1.0,,,0.16666666666666666,0.13793103448275862,0.047619047619047616,0.17391304347826086,,,,2.0,,1.0,,,,0.18181818181818182,1.0,,,,0.04,,,,,
