EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36439.399999999994,607,28,1267,1273,516.0,566.0,193.0,2540,33.0,40.0,15.0,51.0,24.0,80.0,11.0,31.0,53.0,103.0,31.0,98.0,35.0,234.0,1379,12.0,39.0,54.0,52.0,9.0,80.0,24.0,58.0,24.0,82.0,19.0,5.0,44.0,11.0,3.0,188.0,4.0,22.0,48.0,8.0,56.0,28.0,16.0,7.0,13.0,1.0,41.0,11.0,28.0,46.0,41.0,51.0,18.0,511.0,0.5094339622641509,0.5192307692307693,0.3163265306122449,0.3163265306122449,0.5145631067961165,0.49502487562189057,0.5246636771300448,0.48756218905472637,17.64705882352941,0.0728476821192053,0.012195121951219513,0.07431340872374798,0.013029315960912053,0.016129032258064516,0.07692307692307693,0.19900497512437812,0.825,0.8461538461538461,0.6060606060606061,0.2537313432835821,0.29411764705882354,0.35714285714285715,0.39800995024875624,0.3,0.3,0.6470588235294118,0.36470588235294116,0.6865671641791045,0.3,0.5176288557213932,0.46730625000000003,0.5038288235294117,0.08878504672897196,0.15517241379310345,6.8631067961165035,25.904081632653064,0.40726124704025257,22.0,110.0,12.0,4.0,9.0,1.0,,21.0,110.0,9.0,0.55,0.4700854700854701,15.0,17.0,5.0,12.0,7.0,18.0,4.0,8.0,10.0,23.0,46.0,14.0,84.0,10.0,24.0,20.0,13.0,13.0,0.9032258064516129,0.358974358974359,0.5,0.5176470588235295,0.0970873786407767,0.17647058823529413,0.07570977917981073,0.07725321888412018,0.6190476190476191,0.05970149253731343,0.4166666666666667,0.4166666666666667,0.2,0.08955223880597014,0.3888888888888889,0.3888888888888889,1.0,0.875,0.2,0.8823529411764706,0.09411764705882353,0.5,0.3225806451612903,1.0,2.0,5.0,18.0,0.4,0.38235294117647056,0.42857142857142855,0.4,0.058823529411764705,0.07692307692307693,4.0,28.0,21.0,7.0,0.6829268292682927,0.013986013986013986,0.014563106796116505,0.06,3.0,5.0,3.0,1.0,1.0,0.058823529411764705,1.0,,,3.0,,0.07142857142857142,0.028846153846153848,2.0,2.0,0.047619047619047616,False,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.25,0.025,0.009259259259259259,0.0125,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,0.01020408163265306,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,79852.9,1331,265,2783,2754,713.0,749.0,372.0,5537,27.0,38.0,24.0,53.0,102.0,253.0,32.0,64.0,53.0,95.0,137.0,341.0,45.0,562.0,3109,50.0,80.0,78.0,28.0,12.0,253.0,102.0,63.0,23.0,86.0,16.0,7.0,49.0,13.0,1.0,195.0,3.0,61.0,107.0,18.0,125.0,30.0,10.0,1.0,11.0,1.0,33.0,11.0,61.0,102.0,73.0,62.0,10.0,701.0,0.7358490566037735,0.78,0.40175953079178883,0.40175953079178883,0.5578947368421052,0.5928899082568807,0.6100217864923747,0.7821100917431193,15.147783251231528,0.09355828220858896,0.004143646408839779,0.08236208236208237,0.012598425196850394,0.007444168734491315,0.09315068493150686,0.0871559633027523,0.7105263157894737,0.75,0.6296296296296297,0.12155963302752294,0.4528301886792453,0.4897959183673469,0.5802752293577982,0.4031620553359684,0.408,0.5517241379310345,0.64,0.8692660550458715,0.4031620553359684,0.5507913990825689,0.5433535714285713,0.5278324999999999,0.0447427293064877,0.09803921568627451,5.553684210526317,25.445454545454545,0.256198347107438,32.0,136.0,20.0,8.0,12.0,,,14.0,133.0,11.0,0.5720338983050848,0.24199288256227758,5.0,6.0,2.0,4.0,35.0,88.0,7.0,16.0,19.0,13.0,20.0,26.0,399.0,6.0,45.0,14.0,8.0,9.0,0.9708029197080292,0.325,0.65,0.52,0.06315789473684211,0.07547169811320754,0.07086614173228346,0.06680584551148225,0.6428571428571429,0.009174311926605505,0.5,0.5,1.0,0.2018348623853211,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.9705882352941176,0.06,0.8333333333333334,0.16,0.4375,0.296875,18.0,6.0,8.0,83.0,0.75,0.6724137931034483,0.6916666666666667,0.8333333333333334,0.3103448275862069,0.14768683274021352,13.0,22.0,17.0,5.0,0.6666666666666666,0.023809523809523808,0.02072538860103627,0.10714285714285714,3.0,3.0,14.0,4.0,4.0,0.06896551724137931,1.0,0.25,2.0,6.0,0.024096385542168676,0.08333333333333333,0.02553191489361702,6.0,1.0,0.011764705882352941,False,9.0,13.0,22.0,5.0,6.0,5.0,,2.0,5.0,6.0,3.0,10.0,,0.44,0.05263157894736842,,0.03125,0.06593406593406594,0.5,1.0,0.40625,1.0,0.028985507246376812,3.0,3.0,4.0,1.0,0.008797653958944282,0.011857707509881422,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,53385.8,890,91,1867,1902,553.0,668.0,255.0,3769,49.0,77.0,11.0,31.0,25.0,83.0,6.0,22.0,61.0,111.0,50.0,136.0,60.0,332.0,2012,10.0,42.0,96.0,26.0,3.0,83.0,25.0,27.0,10.0,37.0,7.0,3.0,18.0,8.0,1.0,84.0,16.0,39.0,92.0,37.0,129.0,64.0,27.0,4.0,6.0,,31.0,6.0,35.0,70.0,61.0,75.0,29.0,541.0,0.7868852459016393,0.8421052631578947,0.36764705882352944,0.36764705882352944,0.5495495495495496,0.5506072874493927,0.5928571428571429,0.5506072874493927,14.318600368324127,0.08944954128440367,0.034934497816593885,0.0967741935483871,0.043010752688172046,0.02066115702479339,0.08196721311475409,0.3117408906882591,0.6363636363636364,0.7,0.7551020408163265,0.12550607287449392,0.3548387096774194,0.36666666666666664,0.3360323886639676,0.30120481927710846,0.3048780487804878,0.2222222222222222,0.3013698630136986,0.8623481781376519,0.30120481927710846,0.564913157894737,0.555953125,0.5655582191780821,0.12,0.21323529411764705,3.9153153153153157,25.166911764705883,0.29619710765934654,16.0,88.0,37.0,8.0,5.0,3.0,1.0,15.0,88.0,5.0,0.5365853658536586,0.26506024096385544,13.0,22.0,1.0,3.0,25.0,53.0,7.0,20.0,5.0,18.0,31.0,12.0,147.0,8.0,45.0,12.0,9.0,5.0,0.98,0.2857142857142857,0.5806451612903226,0.4931506849315068,0.07207207207207207,0.03225806451612903,0.10416666666666667,0.10303030303030303,0.3333333333333333,0.012145748987854251,0.3333333333333333,0.3333333333333333,1.0,0.2145748987854251,0.4716981132075472,0.4716981132075472,1.0,0.96,0.3013698630136986,0.5909090909090909,0.273972602739726,0.35,0.22727272727272727,4.0,7.0,17.0,30.0,0.4117647058823529,0.42592592592592593,0.45454545454545453,0.9090909090909091,0.14814814814814814,0.09036144578313253,20.0,25.0,21.0,3.0,0.8064516129032258,0.052770448548812667,0.05319148936170213,0.08396946564885496,4.0,4.0,10.0,6.0,13.0,0.48148148148148145,0.46153846153846156,0.3333333333333333,1.0,2.0,0.013513513513513514,0.10784313725490197,0.016,8.0,8.0,0.14035087719298245,False,2.0,1.0,3.0,7.0,1.0,4.0,1.0,4.0,5.0,1.0,,4.0,2.0,0.3,0.09090909090909091,0.05357142857142857,0.05154639175257732,0.13114754098360656,0.5,1.0,0.16666666666666666,1.0,0.02877697841726619,1.0,,,,0.007352941176470588,0.012048192771084338,0.041666666666666664,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,62309.600000000006,1038,48,2144,2167,646.0,752.0,284.0,4311,110.0,145.0,28.0,73.0,14.0,57.0,5.0,14.0,138.0,220.0,33.0,101.0,75.0,450.0,2426,6.0,20.0,198.0,78.0,,57.0,14.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,48.0,70.0,166.0,76.0,242.0,12.0,4.0,3.0,23.0,1.0,51.0,14.0,55.0,136.0,88.0,100.0,34.0,636.0,0.717391304347826,0.8918918918918919,0.32673267326732675,0.32673267326732675,0.6272727272727273,0.5841121495327103,0.6181318681318682,0.3146417445482866,16.70692431561997,0.1318267419962335,0.08955223880597014,0.13851992409867173,0.07092907092907093,0.08012820512820513,0.12280701754385964,0.4517133956386293,0.7586206896551724,0.7857142857142857,0.6909090909090909,0.22741433021806853,0.3835616438356164,0.4666666666666667,0.17757009345794392,0.24561403508771928,0.25,0.07575757575757576,0.21212121212121213,0.7663551401869159,0.24561403508771928,0.5577755451713396,0.5605953703703703,0.5449969696969696,0.09941520467836257,0.14107883817427386,3.293636363636363,24.92673267326733,0.30130597014925375,37.0,111.0,8.0,2.0,22.0,4.0,,82.0,107.0,19.0,0.6166666666666667,0.24666666666666667,22.0,28.0,,2.0,19.0,44.0,3.0,6.0,3.0,28.0,46.0,6.0,99.0,19.0,76.0,78.0,35.0,48.0,1.0,0.3,0.6086956521739131,0.5606060606060606,0.08636363636363636,0.1780821917808219,0.14531548757170173,0.15441176470588236,0.5853658536585366,0.006230529595015576,,,,0.13707165109034267,0.4318181818181818,0.4418604651162791,1.0,1.0,0.42424242424242425,0.7857142857142857,0.09090909090909091,0.5,0.21428571428571427,1.0,37.0,60.0,101.0,0.6166666666666667,0.5833333333333334,0.6234567901234568,0.8214285714285714,0.015151515151515152,0.22444444444444445,23.0,28.0,10.0,43.0,0.5490196078431373,0.04946236559139785,0.04985337243401759,0.1411764705882353,30.0,13.0,20.0,33.0,50.0,0.7575757575757576,0.66,0.18181818181818182,5.0,14.0,0.07042253521126761,0.11304347826086956,0.10852713178294573,54.0,20.0,0.2898550724637681,False,,1.0,1.0,24.0,1.0,18.0,,10.0,20.0,,,,4.0,0.16666666666666666,0.034482758620689655,0.09659090909090909,0.04838709677419355,0.14473684210526316,,,0.2,1.0,,2.0,13.0,,,0.019801980198019802,0.017543859649122806,0.125,1.0,5.0,1.0,6.0,0.5,0.022727272727272728,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,90820.1,1514,345,3159,3159,781.0,856.0,435.0,6318,133.0,208.0,131.0,293.0,78.0,237.0,34.0,69.0,300.0,578.0,81.0,250.0,246.0,1089.0,3468,36.0,76.0,166.0,434.0,132.0,237.0,78.0,270.0,151.0,421.0,106.0,45.0,195.0,72.0,3.0,993.0,30.0,97.0,195.0,41.0,236.0,65.0,35.0,16.0,40.0,1.0,161.0,33.0,69.0,138.0,225.0,304.0,129.0,758.0,0.27666666666666667,0.27946127946127947,0.324,0.324,0.5190311418685121,0.5090579710144928,0.564143007360673,0.30193236714975846,30.16820401519262,0.1326949384404925,0.03579952267303103,0.12593094109681788,0.027586206896551724,0.0410958904109589,0.15424164524421594,0.25120772946859904,0.6394230769230769,0.6820512820512821,0.3383458646616541,0.3538647342995169,0.447098976109215,0.49063670411985016,0.286231884057971,0.3291139240506329,0.33191489361702126,0.4473684210526316,0.3150684931506849,0.5531400966183575,0.3291139240506329,0.5133703143893591,0.510212962962963,0.4968584862385322,0.1423948220064725,0.19111111111111112,7.218166089965401,26.3128,0.247230136119025,90.0,317.0,30.0,8.0,24.0,2.0,2.0,37.0,304.0,16.0,0.5839552238805971,0.2910927456382002,33.0,48.0,36.0,77.0,3.0,13.0,2.0,7.0,23.0,76.0,143.0,25.0,111.0,42.0,89.0,35.0,20.0,25.0,0.4567901234567901,0.32894736842105265,0.5314685314685315,0.5182648401826484,0.0726643598615917,0.08873720136518772,0.1193029490616622,0.11387900355871886,0.6756756756756757,0.0929951690821256,0.4675324675324675,0.4864864864864865,0.16666666666666666,0.01570048309178744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.44871794871794873,0.2191780821917808,0.6875,0.0319634703196347,0.2857142857142857,0.3333333333333333,2.0,22.0,40.0,108.0,0.55,0.5855263157894737,0.6206896551724138,0.24427480916030533,0.02631578947368421,0.09917355371900827,10.0,121.0,86.0,15.0,0.7515527950310559,0.016339869281045753,0.022321428571428572,0.10572687224669604,6.0,32.0,9.0,4.0,10.0,0.13157894736842105,0.4,0.25,1.0,16.0,0.009615384615384616,0.1358695652173913,0.04040404040404041,6.0,9.0,0.11538461538461539,False,,15.0,15.0,19.0,9.0,35.0,3.0,10.0,6.0,1.0,22.0,3.0,,0.4166666666666667,0.0625,0.0375,,0.11304347826086956,,,0.4411764705882353,0.5333333333333333,0.011904761904761904,2.0,6.0,,,0.008,0.008438818565400843,,2.0,,,,0.03896103896103896,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,14.0,39.0,34.0,92.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,19.0,39.0,66.0,48.0,15.0,92.0,34.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,24.0,53.0,19.0,72.0,15.0,3.0,2.0,10.0,,35.0,12.0,27.0,44.0,33.0,38.0,18.0,398.0,0.5789473684210527,0.6111111111111112,0.37168141592920356,0.37168141592920356,0.5327102803738317,0.5454545454545454,0.569620253164557,0.5136363636363637,20.268256333830106,0.08921933085501858,0.020689655172413793,0.09851301115241635,0.034420289855072464,0.011976047904191617,0.12413793103448276,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.5161290322580645,0.39759036144578314,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,6.995327102803738,26.2646017699115,0.34608695652173915,11.0,115.0,12.0,3.0,3.0,2.0,2.0,12.0,115.0,3.0,0.6388888888888888,0.42592592592592593,13.0,21.0,13.0,19.0,8.0,21.0,2.0,6.0,16.0,25.0,44.0,18.0,111.0,15.0,29.0,10.0,6.0,6.0,0.8809523809523809,0.46153846153846156,0.5681818181818182,0.6265060240963856,0.14018691588785046,0.20512820512820512,0.10780669144981413,0.11764705882352941,0.5,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.38095238095238093,0.4,1.0,0.8529411764705882,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.48484848484848486,3.0,8.0,12.0,29.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.5714285714285714,0.0967741935483871,0.10740740740740741,13.0,25.0,14.0,3.0,0.7142857142857143,0.04961832061068702,0.05527638190954774,0.034482758620689655,1.0,4.0,9.0,3.0,6.0,0.1935483870967742,0.5,0.3333333333333333,,2.0,,0.07692307692307693,0.020202020202020204,6.0,,,False,,3.0,3.0,4.0,3.0,11.0,,3.0,1.0,,,,,0.15789473684210525,0.14285714285714285,0.02127659574468085,0.031746031746031744,0.08108108108108109,,,0.1875,0.3333333333333333,,2.0,2.0,,1.0,0.017699115044247787,0.010869565217391304,0.06896551724137931,,,,,,0.047619047619047616,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,69270.7,1155,164,2352,2397,630.0,721.0,329.0,4749,124.0,190.0,60.0,155.0,3.0,11.0,1.0,6.0,189.0,361.0,6.0,20.0,80.0,476.0,2676,2.0,12.0,212.0,166.0,3.0,11.0,3.0,69.0,53.0,122.0,19.0,34.0,44.0,20.0,5.0,297.0,67.0,65.0,173.0,96.0,269.0,82.0,47.0,5.0,23.0,4.0,65.0,17.0,48.0,128.0,111.0,139.0,63.0,614.0,0.5608465608465608,0.6235294117647059,0.3,0.3,0.5235457063711911,0.5196850393700787,0.5372460496613995,0.05249343832020997,18.39913074972836,0.11627906976744186,0.10618066561014262,0.14514692787177205,0.08458646616541353,0.10404624277456648,0.14093959731543623,0.49868766404199477,0.6526315789473685,0.6966292134831461,0.6209677419354839,0.4068241469816273,0.3870967741935484,0.4411764705882353,0.028871391076115485,0.2727272727272727,0.2727272727272727,0.015625,0.05504587155963303,0.5511811023622047,0.2727272727272727,0.5427050000000001,0.5713846153846155,0.5394240740740739,0.14651162790697675,0.15365853658536585,4.932686980609417,26.29,0.26785714285714285,32.0,152.0,35.0,8.0,13.0,3.0,2.0,35.0,150.0,12.0,0.5588235294117647,0.31932773109243695,32.0,53.0,5.0,16.0,3.0,9.0,2.0,6.0,2.0,54.0,97.0,4.0,15.0,31.0,98.0,32.0,22.0,23.0,0.8333333333333334,0.3333333333333333,0.5567010309278351,0.5504587155963303,0.08587257617728532,0.12258064516129032,0.17375886524822695,0.17257683215130024,0.6571428571428571,0.04199475065616798,0.3125,0.3125,0.6,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.48623853211009177,0.6037735849056604,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,29.0,62.0,69.0,0.46774193548387094,0.4765625,0.4726027397260274,0.43333333333333335,0.015625,0.14495798319327732,23.0,42.0,22.0,10.0,0.6461538461538462,0.053117782909930716,0.05345911949685535,0.07650273224043716,8.0,14.0,16.0,27.0,50.0,0.78125,0.54,0.18518518518518517,6.0,17.0,0.06896551724137931,0.1773049645390071,0.1118421052631579,38.0,10.0,0.1694915254237288,False,,1.0,1.0,8.0,9.0,20.0,,5.0,10.0,,,,1.0,0.5,0.06315789473684211,0.12444444444444444,0.05217391304347826,0.11538461538461539,,,1.0,1.0,,,3.0,1.0,,,,0.05,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,57262.8,954,135,1987,2014,640.0,765.0,268.0,4001,74.0,116.0,31.0,81.0,11.0,46.0,3.0,14.0,106.0,206.0,30.0,125.0,71.0,373.0,2087,14.0,40.0,124.0,88.0,,46.0,11.0,37.0,27.0,64.0,14.0,13.0,22.0,12.0,3.0,155.0,26.0,51.0,146.0,48.0,194.0,64.0,30.0,7.0,28.0,3.0,65.0,18.0,46.0,102.0,91.0,90.0,44.0,637.0,0.5849056603773585,0.6326530612244898,0.24,0.24,0.5145631067961165,0.4561933534743202,0.5067934782608695,0.3776435045317221,18.74186550976139,0.10874200426439233,0.052313883299798795,0.13727560718057022,0.05037513397642015,0.06037735849056604,0.08064516129032258,0.3504531722054381,0.6379310344827587,0.7184466019417476,0.5675675675675675,0.24471299093655588,0.38271604938271603,0.4492753623188406,0.13897280966767372,0.2391304347826087,0.24444444444444444,0.06818181818181818,0.12844036697247707,0.7280966767371602,0.2391304347826087,0.5534187311178242,0.5519850000000001,0.5549353211009174,0.12290502793296089,0.1888412017167382,4.514077669902912,24.45040000000001,0.3220936084549572,22.0,117.0,34.0,18.0,10.0,3.0,3.0,15.0,116.0,6.0,0.47560975609756095,0.3136729222520107,23.0,38.0,1.0,9.0,19.0,79.0,6.0,26.0,3.0,34.0,69.0,9.0,90.0,25.0,79.0,12.0,6.0,8.0,1.0,0.225,0.4927536231884058,0.43577981651376146,0.12135922330097088,0.14814814814814814,0.16527196652719664,0.15300546448087432,0.5333333333333333,0.027190332326283987,0.1111111111111111,0.1111111111111111,1.0,0.23867069486404835,0.24050632911392406,0.24050632911392406,1.0,1.0,0.3486238532110092,0.6052631578947368,0.23853211009174313,0.23076923076923078,0.21428571428571427,11.0,13.0,30.0,49.0,0.43333333333333335,0.4659090909090909,0.5104166666666666,0.6129032258064516,0.25,0.13136729222520108,21.0,37.0,12.0,4.0,0.5692307692307692,0.0481651376146789,0.060897435897435896,0.11333333333333333,6.0,17.0,26.0,11.0,22.0,0.5,0.5,0.09090909090909091,1.0,3.0,0.01694915254237288,0.20535714285714285,0.017857142857142856,16.0,16.0,0.24615384615384617,False,3.0,2.0,5.0,8.0,6.0,25.0,4.0,7.0,9.0,,,,,0.35714285714285715,0.11206896551724138,0.05027932960893855,0.016129032258064516,0.19718309859154928,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,3.0,1.0,2.0,0.008,0.021739130434782608,0.018867924528301886,1.0,,,1.0,,,
