EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30663.4,511,39,1068,1074,467.0,483.0,167.0,2142,26.0,33.0,11.0,41.0,24.0,69.0,8.0,26.0,41.0,85.0,31.0,84.0,33.0,208.0,1190,9.0,33.0,42.0,40.0,9.0,69.0,24.0,49.0,18.0,67.0,13.0,5.0,37.0,10.0,2.0,152.0,4.0,21.0,40.0,6.0,46.0,21.0,14.0,6.0,12.0,1.0,34.0,9.0,21.0,33.0,35.0,49.0,17.0,462.0,0.5121951219512195,0.525,0.36904761904761907,0.36904761904761907,0.4823529411764706,0.5177514792899408,0.5473684210526316,0.4970414201183432,17.69352290679305,0.08300395256916997,0.014285714285714285,0.0745697896749522,0.011764705882352941,0.02040816326530612,0.0916030534351145,0.1952662721893491,0.7878787878787878,0.8125,0.6153846153846154,0.24260355029585798,0.2682926829268293,0.3333333333333333,0.40828402366863903,0.34782608695652173,0.34782608695652173,0.5714285714285714,0.3561643835616438,0.6923076923076923,0.34782608695652173,0.5190218934911244,0.4626857142857143,0.5084438356164384,0.09944751381215469,0.17525773195876287,6.968235294117647,25.83452380952381,0.43726591760299627,22.0,104.0,7.0,2.0,9.0,1.0,,17.0,104.0,9.0,0.5909090909090909,0.5,14.0,16.0,4.0,11.0,7.0,15.0,4.0,7.0,10.0,20.0,40.0,14.0,84.0,9.0,18.0,16.0,10.0,10.0,0.9032258064516129,0.42424242424242425,0.5,0.5616438356164384,0.10588235294117647,0.1951219512195122,0.06666666666666667,0.07216494845360824,0.5882352941176471,0.0650887573964497,0.36363636363636365,0.36363636363636365,0.25,0.08875739644970414,0.4666666666666667,0.4666666666666667,1.0,0.875,0.2191780821917808,0.875,0.0958904109589041,0.5714285714285714,0.38461538461538464,1.0,2.0,5.0,16.0,0.4,0.4642857142857143,0.47058823529411764,0.36363636363636365,0.07142857142857142,0.07692307692307693,2.0,22.0,17.0,6.0,0.6470588235294118,0.008695652173913044,0.005917159763313609,0.06315789473684211,3.0,5.0,3.0,1.0,1.0,0.07142857142857142,1.0,,,3.0,,0.05263157894736842,0.03529411764705882,2.0,1.0,0.03125,False,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.030303030303030304,0.01,0.01639344262295082,0.1111111111111111,1.0,1.0,0.25,1.0,0.011904761904761904,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,60734.70000000001,1012,161,2113,2089,568.0,565.0,290.0,4202,21.0,30.0,16.0,34.0,73.0,184.0,26.0,49.0,37.0,64.0,96.0,249.0,39.0,401.0,2401,39.0,62.0,50.0,24.0,9.0,184.0,73.0,47.0,21.0,68.0,14.0,7.0,38.0,8.0,1.0,157.0,1.0,51.0,87.0,12.0,99.0,26.0,9.0,,8.0,1.0,22.0,7.0,45.0,78.0,59.0,50.0,7.0,558.0,0.6756756756756757,0.7142857142857143,0.3855421686746988,0.3855421686746988,0.578125,0.5782747603833865,0.6027190332326284,0.7955271565495208,14.251110213968511,0.1,0.0018315018315018315,0.08669354838709678,0.010309278350515464,0.003484320557491289,0.10600706713780919,0.09584664536741214,0.7,0.75,0.6190476190476191,0.10862619808306709,0.47058823529411764,0.5161290322580645,0.5878594249201278,0.3967391304347826,0.4010989010989011,0.6046511627906976,0.6533333333333333,0.8913738019169329,0.3967391304347826,0.554732907348243,0.549559375,0.536006,0.04984423676012461,0.10144927536231885,4.7203125,25.433333333333337,0.26881211547562706,28.0,106.0,17.0,7.0,10.0,,,10.0,103.0,9.0,0.5833333333333334,0.26433915211970077,5.0,5.0,,,23.0,65.0,5.0,13.0,15.0,9.0,13.0,20.0,279.0,5.0,35.0,10.0,7.0,8.0,0.96875,0.3225806451612903,0.6923076923076923,0.52,0.078125,0.08823529411764706,0.07261410788381743,0.07262569832402235,0.8,,,,,0.20766773162939298,0.35384615384615387,0.35384615384615387,1.0,0.958904109589041,0.06666666666666667,1.0,0.17333333333333334,0.38461538461538464,0.30612244897959184,13.0,4.0,4.0,58.0,1.0,0.6162790697674418,0.6444444444444445,0.75,0.3023255813953488,0.14463840399002495,9.0,14.0,11.0,3.0,0.6363636363636364,0.02122641509433962,0.01694915254237288,0.10191082802547771,3.0,2.0,12.0,3.0,3.0,0.06976744186046512,1.0,0.3333333333333333,2.0,3.0,0.03125,0.07258064516129033,0.01744186046511628,4.0,1.0,0.016129032258064516,False,5.0,10.0,15.0,5.0,5.0,3.0,,1.0,4.0,6.0,3.0,9.0,,0.38461538461538464,0.06666666666666667,,0.031007751937984496,0.07142857142857142,0.38461538461538464,1.0,0.38461538461538464,1.0,0.03571428571428571,2.0,2.0,4.0,0.008032128514056224,0.010869565217391304,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41790.3,697,72,1468,1499,477.0,527.0,202.0,2967,41.0,67.0,9.0,26.0,17.0,62.0,6.0,19.0,51.0,96.0,36.0,101.0,42.0,252.0,1591,9.0,35.0,82.0,20.0,3.0,62.0,17.0,23.0,9.0,32.0,7.0,2.0,15.0,7.0,1.0,73.0,13.0,30.0,67.0,28.0,95.0,49.0,21.0,4.0,5.0,,24.0,6.0,24.0,53.0,49.0,54.0,22.0,467.0,0.803921568627451,0.8367346938775511,0.3564356435643564,0.3564356435643564,0.53125,0.5329949238578681,0.5701357466063348,0.5126903553299492,14.302393461762989,0.08823529411764706,0.03504043126684636,0.09425625920471281,0.04141104294478527,0.026737967914438502,0.08064516129032258,0.3401015228426396,0.6119402985074627,0.6721311475409836,0.7804878048780488,0.1319796954314721,0.34615384615384615,0.36,0.3147208121827411,0.27419354838709675,0.2786885245901639,0.2857142857142857,0.296875,0.8527918781725888,0.27419354838709675,0.5666748730964468,0.5244,0.5658335937499999,0.11059907834101383,0.19130434782608696,3.822916666666666,25.183168316831683,0.3249318801089918,12.0,82.0,28.0,8.0,4.0,3.0,1.0,11.0,82.0,4.0,0.5774647887323944,0.3253968253968254,12.0,21.0,1.0,3.0,19.0,39.0,7.0,16.0,5.0,17.0,29.0,12.0,105.0,7.0,34.0,8.0,6.0,3.0,0.9722222222222222,0.34285714285714286,0.5862068965517241,0.546875,0.07291666666666667,0.038461538461538464,0.10029498525073746,0.10196078431372549,0.2727272727272727,0.015228426395939087,0.3333333333333333,0.3333333333333333,1.0,0.19796954314720813,0.48717948717948717,0.48717948717948717,1.0,0.9411764705882353,0.328125,0.5714285714285714,0.25,0.4375,0.2631578947368421,3.0,4.0,12.0,20.0,0.3333333333333333,0.40476190476190477,0.4166666666666667,0.8888888888888888,0.14285714285714285,0.07936507936507936,14.0,19.0,16.0,2.0,0.7916666666666666,0.0498220640569395,0.047619047619047616,0.07547169811320754,3.0,3.0,8.0,4.0,10.0,0.47619047619047616,0.4,0.5,1.0,2.0,0.016129032258064516,0.09523809523809523,0.02,4.0,3.0,0.07894736842105263,False,2.0,1.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,,2.0,2.0,0.3333333333333333,0.08955223880597014,0.04861111111111111,0.056338028169014086,0.14583333333333334,0.6666666666666666,1.0,0.16666666666666666,1.0,0.0196078431372549,1.0,,,0.009900990099009901,0.016129032258064516,0.025,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47327.1,789,57,1627,1644,491.0,570.0,229.0,3271,81.0,111.0,22.0,55.0,13.0,43.0,5.0,9.0,103.0,168.0,31.0,82.0,48.0,347.0,1835,6.0,15.0,146.0,60.0,,43.0,13.0,28.0,9.0,37.0,6.0,3.0,19.0,7.0,2.0,83.0,42.0,56.0,127.0,65.0,192.0,9.0,3.0,3.0,20.0,,41.0,13.0,37.0,104.0,64.0,68.0,25.0,482.0,0.7087378640776699,0.8902439024390244,0.3780487804878049,0.3780487804878049,0.6130952380952381,0.598,0.6196428571428572,0.328,16.876971608832807,0.1375921375921376,0.1016949152542373,0.14022140221402213,0.079155672823219,0.08860759493670886,0.12206572769953052,0.444,0.7297297297297297,0.7570093457943925,0.6790123456790124,0.22,0.4,0.5,0.172,0.3023255813953488,0.30952380952380953,0.09090909090909091,0.17647058823529413,0.772,0.3023255813953488,0.5601026000000001,0.5577054347826087,0.5500754901960784,0.09328358208955224,0.13440860215053763,3.263095238095239,24.79024390243903,0.30178242163491087,22.0,84.0,6.0,1.0,12.0,4.0,,70.0,80.0,10.0,0.6363636363636364,0.2420749279538905,17.0,22.0,,2.0,18.0,39.0,3.0,6.0,3.0,22.0,36.0,6.0,93.0,16.0,58.0,66.0,27.0,39.0,1.0,0.4,0.6111111111111112,0.6078431372549019,0.09523809523809523,0.2,0.14285714285714285,0.14516129032258066,0.5571428571428572,0.008,,,,0.156,0.46153846153846156,0.47368421052631576,1.0,1.0,0.43137254901960786,0.7727272727272727,0.11764705882352941,0.5,0.3333333333333333,1.0,29.0,49.0,76.0,0.5918367346938775,0.5545454545454546,0.5846153846153846,0.8181818181818182,0.01818181818181818,0.21902017291066284,18.0,21.0,7.0,39.0,0.5121951219512195,0.05217391304347826,0.056,0.14388489208633093,25.0,7.0,13.0,25.0,40.0,0.7272727272727273,0.625,0.16,5.0,13.0,0.08333333333333333,0.13541666666666666,0.1326530612244898,42.0,13.0,0.28888888888888886,False,,1.0,1.0,15.0,1.0,14.0,,8.0,15.0,,,,4.0,0.16666666666666666,0.036036036036036036,0.10638297872340426,0.042105263157894736,0.18181818181818182,,,0.2,1.0,,2.0,12.0,,0.024390243902439025,0.023255813953488372,0.17142857142857143,1.0,5.0,1.0,4.0,0.5,0.02564102564102564,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,254,2458,2451,636.0,687.0,359.0,4909,102.0,167.0,105.0,226.0,66.0,191.0,27.0,57.0,238.0,458.0,68.0,200.0,202.0,882.0,2723,29.0,61.0,114.0,362.0,117.0,191.0,66.0,204.0,117.0,321.0,82.0,35.0,150.0,53.0,1.0,759.0,26.0,83.0,169.0,35.0,204.0,51.0,29.0,15.0,36.0,,131.0,26.0,57.0,111.0,178.0,241.0,103.0,619.0,0.23949579831932774,0.24152542372881355,0.34,0.34,0.519650655021834,0.5167173252279635,0.5746367239101717,0.303951367781155,30.67357512953368,0.14485165794066318,0.03927492447129909,0.14025974025974025,0.02982456140350877,0.04953560371517028,0.16556291390728478,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.3434650455927052,0.4646017699115044,0.5072463768115942,0.29027355623100304,0.34554973821989526,0.3492063492063492,0.4426229508196721,0.3048128342245989,0.5577507598784195,0.34554973821989526,0.5138475683890578,0.5156704545454546,0.4922997326203209,0.14246947082767977,0.1925233644859813,7.261790393013099,26.276,0.25874694873881204,80.0,272.0,22.0,7.0,20.0,2.0,2.0,27.0,262.0,14.0,0.5851528384279476,0.30839002267573695,28.0,42.0,31.0,65.0,2.0,9.0,1.0,4.0,19.0,66.0,126.0,20.0,87.0,32.0,79.0,25.0,15.0,17.0,0.4264705882352941,0.32786885245901637,0.5238095238095238,0.5133689839572193,0.06986899563318777,0.084070796460177,0.13573883161512026,0.1288056206088993,0.6296296296296297,0.09878419452887538,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.013677811550151976,0.2222222222222222,0.2222222222222222,1.0,0.4090909090909091,0.22459893048128343,0.6666666666666666,0.0213903743315508,0.25,0.3333333333333333,2.0,17.0,32.0,83.0,0.53125,0.5491803278688525,0.5928571428571429,0.22857142857142856,0.03278688524590164,0.09410430839002268,8.0,95.0,69.0,10.0,0.7251908396946565,0.016736401673640166,0.022988505747126436,0.11351351351351352,4.0,26.0,8.0,4.0,10.0,0.16393442622950818,0.4,0.25,1.0,13.0,0.012048192771084338,0.15483870967741936,0.041401273885350316,4.0,7.0,0.11864406779661017,False,,11.0,11.0,16.0,8.0,26.0,3.0,8.0,4.0,,15.0,2.0,,0.3793103448275862,0.0658682634730539,0.03690036900369004,,0.13953488372093023,,,0.4074074074074074,0.45454545454545453,0.009900990099009901,2.0,5.0,,0.01,0.010471204188481676,,2.0,,,,0.03076923076923077,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22036.4,367,63,768,766,295.0,340.0,114.0,1534,22.0,36.0,12.0,30.0,18.0,52.0,8.0,23.0,43.0,79.0,24.0,66.0,26.0,184.0,842,9.0,27.0,52.0,34.0,9.0,52.0,18.0,26.0,15.0,41.0,10.0,5.0,12.0,13.0,1.0,97.0,4.0,16.0,36.0,11.0,47.0,13.0,3.0,,5.0,,19.0,6.0,17.0,30.0,28.0,32.0,16.0,295.0,0.6046511627906976,0.6190476190476191,0.36363636363636365,0.36363636363636365,0.5443037974683544,0.5448275862068965,0.5786163522012578,0.45517241379310347,19.733924611973393,0.09090909090909091,0.02030456852791878,0.10027855153203342,0.030726256983240222,0.00909090909090909,0.12790697674418605,0.2482758620689655,0.6111111111111112,0.6875,0.7272727272727273,0.20689655172413793,0.4,0.5217391304347826,0.3586206896551724,0.34615384615384615,0.35294117647058826,0.4444444444444444,0.359375,0.7034482758620689,0.34615384615384615,0.5350142361111111,0.5075136363636363,0.5247953125000001,0.10191082802547771,0.17582417582417584,6.974683544303799,26.178787878787883,0.3841145833333333,10.0,84.0,10.0,3.0,2.0,2.0,2.0,7.0,84.0,2.0,0.6,0.45652173913043476,12.0,19.0,9.0,13.0,6.0,14.0,1.0,4.0,9.0,22.0,37.0,10.0,63.0,11.0,20.0,5.0,2.0,5.0,0.875,0.37037037037037035,0.5945945945945946,0.578125,0.13924050632911392,0.23333333333333334,0.1092896174863388,0.12030075187969924,0.7142857142857143,0.0896551724137931,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.09655172413793103,0.42857142857142855,0.46153846153846156,1.0,0.8333333333333334,0.296875,0.631578947368421,0.0625,0.25,0.391304347826087,1.0,6.0,9.0,19.0,0.6666666666666666,0.4166666666666667,0.475,0.5833333333333334,0.05555555555555555,0.10326086956521739,7.0,14.0,8.0,3.0,0.7368421052631579,0.043478260869565216,0.05,0.046875,1.0,4.0,8.0,1.0,3.0,0.16666666666666666,0.3333333333333333,1.0,,1.0,,0.08,0.016666666666666666,2.0,,,False,,1.0,1.0,4.0,1.0,6.0,,2.0,1.0,,,,,0.1111111111111111,0.1111111111111111,0.014925373134328358,0.024390243902439025,0.07692307692307693,,,0.125,1.0,,2.0,1.0,,0.030303030303030304,0.019230769230769232,0.1,,,,,,0.07142857142857142,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,51791.6,863,88,1742,1787,502.0,560.0,247.0,3529,97.0,150.0,47.0,118.0,2.0,10.0,1.0,5.0,148.0,282.0,5.0,18.0,65.0,376.0,2006,2.0,11.0,166.0,130.0,,10.0,2.0,47.0,37.0,84.0,14.0,23.0,30.0,15.0,2.0,205.0,49.0,46.0,125.0,69.0,194.0,50.0,34.0,3.0,19.0,4.0,54.0,14.0,30.0,91.0,94.0,117.0,54.0,490.0,0.5608108108108109,0.6240601503759399,0.2777777777777778,0.2777777777777778,0.524822695035461,0.5183333333333333,0.5340909090909091,0.06,19.75669099756691,0.10478359908883828,0.1040339702760085,0.1362048894062864,0.08207070707070707,0.10460251046025104,0.11842105263157894,0.5,0.6466666666666666,0.6830985915492958,0.6082474226804123,0.3933333333333333,0.3983050847457627,0.44761904761904764,0.03333333333333333,0.2,0.2,0.018867924528301886,0.054945054945054944,0.56,0.2,0.5434481666666667,0.5686761904761907,0.5435219780219778,0.15835777126099707,0.16718266253869968,4.910638297872341,25.566666666666666,0.2881745120551091,27.0,122.0,16.0,6.0,11.0,2.0,1.0,26.0,120.0,10.0,0.5350877192982456,0.324468085106383,27.0,45.0,4.0,14.0,3.0,8.0,2.0,6.0,1.0,43.0,80.0,3.0,15.0,21.0,71.0,24.0,16.0,16.0,1.0,0.2727272727272727,0.5375,0.521978021978022,0.07446808510638298,0.11016949152542373,0.16904761904761906,0.16612377850162866,0.6153846153846154,0.04666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.02666666666666667,0.375,0.375,1.0,1.0,0.4945054945054945,0.6,0.06593406593406594,0.3333333333333333,0.2,1.0,25.0,51.0,60.0,0.49019607843137253,0.5,0.4918032786885246,0.44680851063829785,0.018867924528301886,0.1595744680851064,16.0,35.0,19.0,8.0,0.6481481481481481,0.04984423676012461,0.05603448275862069,0.08609271523178808,6.0,13.0,14.0,23.0,42.0,0.7924528301886793,0.5476190476190477,0.21739130434782608,4.0,14.0,0.06666666666666667,0.17699115044247787,0.11290322580645161,30.0,8.0,0.17777777777777778,False,,1.0,1.0,7.0,8.0,16.0,,4.0,9.0,,,,1.0,0.5,0.05333333333333334,0.11475409836065574,0.033707865168539325,0.1,,,1.0,1.0,,,3.0,1.0,,,0.061224489795918366,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42900.4,715,113,1493,1507,497.0,543.0,212.0,3000,53.0,86.0,24.0,63.0,7.0,30.0,3.0,9.0,78.0,158.0,23.0,91.0,52.0,277.0,1582,12.0,30.0,94.0,62.0,,30.0,7.0,27.0,21.0,48.0,12.0,9.0,14.0,11.0,2.0,117.0,23.0,38.0,106.0,37.0,143.0,48.0,19.0,5.0,20.0,3.0,46.0,15.0,34.0,71.0,68.0,65.0,34.0,496.0,0.6025641025641025,0.6527777777777778,0.25274725274725274,0.25274725274725274,0.4936708860759494,0.45180722891566266,0.5018115942028986,0.3654618473895582,18.39541547277937,0.11078717201166181,0.05958549222797927,0.13956834532374102,0.05164992826398852,0.06598984771573604,0.09883720930232558,0.3453815261044177,0.6162790697674418,0.7066666666666667,0.5849056603773585,0.25301204819277107,0.38095238095238093,0.4528301886792453,0.12048192771084337,0.23333333333333334,0.23333333333333334,0.08333333333333333,0.10975609756097561,0.7108433734939759,0.23333333333333334,0.5534588353413654,0.5350260000000001,0.5607969512195121,0.12546125461254612,0.18888888888888888,4.69620253164557,24.304395604395612,0.33288680509042196,14.0,91.0,29.0,13.0,5.0,2.0,2.0,10.0,91.0,5.0,0.5,0.3285198555956679,17.0,26.0,1.0,9.0,16.0,61.0,6.0,21.0,3.0,25.0,52.0,9.0,69.0,21.0,59.0,8.0,3.0,6.0,1.0,0.3,0.4807692307692308,0.4695121951219512,0.13291139240506328,0.15873015873015872,0.16761363636363635,0.1596958174904943,0.6,0.03614457831325301,0.1111111111111111,0.1111111111111111,1.0,0.24497991967871485,0.26229508196721313,0.26229508196721313,1.0,1.0,0.3170731707317073,0.6538461538461539,0.25609756097560976,0.2857142857142857,0.3333333333333333,9.0,10.0,24.0,38.0,0.4166666666666667,0.4444444444444444,0.48717948717948717,0.625,0.25,0.1371841155234657,13.0,26.0,9.0,3.0,0.5652173913043478,0.04180064308681672,0.04932735426008968,0.11764705882352941,2.0,12.0,15.0,8.0,16.0,0.4444444444444444,0.5,0.125,1.0,3.0,0.022222222222222223,0.19101123595505617,0.023809523809523808,12.0,9.0,0.2,False,2.0,2.0,4.0,6.0,4.0,17.0,3.0,6.0,8.0,,,,,0.3333333333333333,0.12790697674418605,0.060810810810810814,0.022727272727272728,0.1346153846153846,0.2222222222222222,1.0,0.6666666666666666,1.0,,,2.0,1.0,,,0.024390243902439025,1.0,,,1.0,,,,2.0
