EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5377,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16897.4,282,-4,601,605,272.0,269.0,67.0,1206,18.0,22.0,7.0,26.0,16.0,39.0,2.0,15.0,27.0,55.0,19.0,44.0,22.0,133.0,683,2.0,19.0,28.0,26.0,9.0,39.0,16.0,28.0,6.0,34.0,6.0,,23.0,5.0,,74.0,2.0,9.0,19.0,3.0,22.0,10.0,7.0,4.0,9.0,1.0,19.0,4.0,11.0,14.0,22.0,36.0,12.0,269.0,0.5185185185185185,0.5384615384615384,0.4318181818181818,0.4318181818181818,0.4909090909090909,0.5606060606060606,0.5782608695652174,0.4444444444444444,19.705882352941178,0.06569343065693431,0.013513513513513514,0.061855670103092786,0.011363636363636364,0.02666666666666667,0.08955223880597014,0.2222222222222222,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.26262626262626265,0.2692307692307692,0.3333333333333333,0.3939393939393939,0.41025641025641024,0.41025641025641024,0.6666666666666666,0.32608695652173914,0.6666666666666666,0.41025641025641024,0.5219969696969697,0.4125,0.5083934782608694,0.12037037037037036,0.1875,7.169090909090909,26.179545454545462,0.4525790349417637,16.0,74.0,3.0,,7.0,,,6.0,74.0,6.0,0.6379310344827587,0.556390977443609,10.0,11.0,2.0,7.0,3.0,5.0,3.0,4.0,7.0,14.0,27.0,10.0,48.0,6.0,9.0,6.0,3.0,2.0,0.8421052631578947,0.5263157894736842,0.5185185185185185,0.6304347826086957,0.10909090909090909,0.19230769230769232,0.05844155844155844,0.06796116504854369,0.3333333333333333,0.0707070707070707,0.2857142857142857,0.2857142857142857,,0.050505050505050504,0.6,0.6,1.0,0.8125,0.2391304347826087,0.9090909090909091,0.08695652173913043,0.75,0.4666666666666667,,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.015037593984962405,1.0,10.0,7.0,3.0,0.5263157894736842,0.008620689655172414,,0.034482758620689655,,3.0,1.0,,,,,,,2.0,,0.0392156862745098,0.043478260869565216,2.0,1.0,0.05263157894736842,False,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.034482758620689655,0.08333333333333333,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38049.5,634,135,1331,1312,371.0,373.0,187.0,2643,14.0,20.0,9.0,20.0,50.0,122.0,11.0,36.0,23.0,40.0,61.0,151.0,21.0,250.0,1475,19.0,42.0,32.0,14.0,6.0,122.0,50.0,31.0,12.0,43.0,9.0,3.0,26.0,5.0,,98.0,1.0,29.0,49.0,8.0,57.0,19.0,7.0,,4.0,1.0,14.0,4.0,27.0,49.0,33.0,28.0,4.0,364.0,0.6956521739130435,0.7272727272727273,0.40397350993377484,0.40397350993377484,0.575,0.599476439790576,0.6169154228855721,0.7905759162303665,13.773222293401666,0.08656716417910448,0.002898550724637681,0.07753164556962025,0.009836065573770493,0.005917159763313609,0.1005586592178771,0.10471204188481675,0.7,0.7368421052631579,0.7142857142857143,0.10471204188481675,0.45,0.5294117647058824,0.6387434554973822,0.4098360655737705,0.4132231404958678,0.5,0.7346938775510204,0.8952879581151832,0.4098360655737705,0.5512052356020943,0.5605882352941176,0.533376530612245,0.04060913705583756,0.09302325581395349,4.4825,25.55960264900662,0.2787377911344853,13.0,70.0,12.0,3.0,4.0,,,6.0,70.0,4.0,0.6160714285714286,0.28,3.0,3.0,,,11.0,29.0,3.0,6.0,12.0,6.0,7.0,15.0,177.0,4.0,20.0,6.0,6.0,5.0,0.9672131147540983,0.35714285714285715,0.8571428571428571,0.5816326530612245,0.1,0.15,0.06734006734006734,0.07079646017699115,0.8333333333333334,,,,,0.1518324607329843,0.3793103448275862,0.3793103448275862,1.0,0.96,0.061224489795918366,1.0,0.12244897959183673,0.5,0.3333333333333333,8.0,3.0,3.0,33.0,1.0,0.6818181818181818,0.717391304347826,0.6666666666666666,0.36363636363636365,0.132,5.0,10.0,9.0,,0.7142857142857143,0.018867924528301886,0.010638297872340425,0.08108108108108109,2.0,1.0,9.0,2.0,2.0,0.09090909090909091,1.0,0.5,2.0,1.0,0.047619047619047616,0.056338028169014086,0.00980392156862745,2.0,,,False,2.0,1.0,,1.0,2.0,1.0,4.0,0.05,0.03896103896103896,0.044444444444444446,0.025974025974025976,4.0,4.0,8.0,3.0,1.0,1.0,3.0,3.0,0.42105263157894735,0.006622516556291391,0.00819672131147541,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22874.0,381,18,812,826,246.0,299.0,110.0,1638,22.0,32.0,4.0,17.0,9.0,29.0,4.0,6.0,26.0,51.0,14.0,45.0,26.0,120.0,899,5.0,12.0,44.0,8.0,,29.0,9.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,18.0,41.0,16.0,57.0,18.0,6.0,1.0,2.0,,16.0,5.0,13.0,28.0,24.0,34.0,14.0,241.0,0.8461538461538461,0.8461538461538461,0.3111111111111111,0.3111111111111111,0.5098039215686274,0.4895833333333333,0.5405405405405406,0.46875,13.396624472573839,0.09278350515463918,0.03482587064676617,0.09819121447028424,0.04297994269340974,0.021505376344086023,0.08823529411764706,0.3333333333333333,0.6875,0.7586206896551724,0.8181818181818182,0.17708333333333334,0.23529411764705882,0.25,0.3020833333333333,0.3103448275862069,0.32142857142857145,0.4,0.2222222222222222,0.8020833333333334,0.3103448275862069,0.5554989583333332,0.47380833333333333,0.5529685185185186,0.14678899082568808,0.2222222222222222,4.450980392156862,25.30222222222222,0.30295566502463056,8.0,36.0,12.0,3.0,2.0,3.0,1.0,9.0,36.0,2.0,0.5806451612903226,0.3,8.0,10.0,,2.0,5.0,16.0,1.0,6.0,1.0,11.0,15.0,2.0,42.0,4.0,20.0,6.0,4.0,2.0,1.0,0.16666666666666666,0.7333333333333333,0.5185185185185185,0.0784313725490196,0.058823529411764705,0.10362694300518134,0.1103448275862069,0.2222222222222222,0.020833333333333332,,,,0.16666666666666666,0.3125,0.3125,1.0,1.0,0.37037037037037035,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,2.0,5.0,9.0,0.4,0.35,0.375,1.0,0.1,0.075,8.0,14.0,12.0,2.0,0.875,0.05405405405405406,0.06306306306306306,0.08333333333333333,2.0,2.0,4.0,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,0.025,0.08333333333333333,0.02,,3.0,0.13043478260869565,False,,2.0,1.0,2.0,3.0,1.0,2.0,0.09375,0.02702702702702703,0.125,0.043478260869565216,1.0,,1.0,2.0,1.0,,,,0.2,0.022222222222222223,0.034482758620689655,1.0,1.0,,,2.0,0.056818181818181816,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23491.199999999997,392,-28,821,836,256.0,309.0,104.0,1657,40.0,56.0,7.0,25.0,9.0,25.0,3.0,4.0,47.0,82.0,17.0,42.0,25.0,170.0,956,4.0,7.0,64.0,30.0,,25.0,9.0,14.0,7.0,21.0,5.0,2.0,10.0,4.0,,49.0,24.0,39.0,83.0,35.0,118.0,3.0,1.0,2.0,12.0,,23.0,5.0,22.0,57.0,34.0,36.0,13.0,248.0,0.6808510638297872,0.8888888888888888,0.40476190476190477,0.40476190476190477,0.573170731707317,0.5846774193548387,0.6115107913669064,0.3387096774193548,17.088607594936708,0.18660287081339713,0.11594202898550725,0.1825,0.08288770053475936,0.09009009009009009,0.17,0.45161290322580644,0.7142857142857143,0.7272727272727273,0.65,0.20161290322580644,0.28,0.3684210526315789,0.20161290322580644,0.36,0.375,0.1,0.2,0.7903225806451613,0.36,0.5649278225806451,0.5366703703703704,0.5534650000000001,0.09848484848484848,0.14444444444444443,3.0341463414634147,24.926190476190477,0.3118148599269184,14.0,44.0,2.0,,7.0,1.0,,35.0,40.0,5.0,0.7586206896551724,0.25882352941176473,7.0,7.0,,1.0,8.0,17.0,2.0,3.0,2.0,9.0,13.0,4.0,51.0,7.0,34.0,34.0,14.0,20.0,1.0,0.5714285714285714,0.6923076923076923,0.75,0.08536585365853659,0.24,0.17801047120418848,0.17006802721088435,0.5714285714285714,0.008064516129032258,,,,0.13709677419354838,0.47058823529411764,0.47058823529411764,1.0,1.0,0.35,1.0,0.15,0.6666666666666666,0.5,1.0,14.0,26.0,41.0,0.5384615384615384,0.5166666666666667,0.5694444444444444,0.8571428571428571,0.03333333333333333,0.2411764705882353,7.0,11.0,4.0,20.0,0.4782608695652174,0.041916167664670656,0.048,0.19480519480519481,12.0,5.0,4.0,12.0,20.0,0.6666666666666666,0.6,0.16666666666666666,4.0,10.0,0.10810810810810811,0.20454545454545456,0.19230769230769232,22.0,10.0,0.35714285714285715,False,,7.0,,1.0,8.0,,,0.017857142857142856,0.023809523809523808,0.21875,,,1.0,1.0,10.0,1.0,8.0,,,0.25,0.023809523809523808,0.04,,,0.3333333333333333,1.0,1.0,0.13157894736842105,1.0,3.0,0.2,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39716.90000000001,662,119,1394,1385,378.0,432.0,206.0,2779,60.0,102.0,66.0,139.0,34.0,109.0,13.0,39.0,146.0,281.0,34.0,113.0,114.0,508.0,1552,14.0,41.0,70.0,222.0,63.0,109.0,34.0,103.0,64.0,167.0,47.0,17.0,82.0,21.0,,398.0,18.0,47.0,92.0,25.0,117.0,27.0,17.0,8.0,19.0,,76.0,16.0,33.0,63.0,104.0,139.0,60.0,366.0,0.23972602739726026,0.23972602739726026,0.3008849557522124,0.3008849557522124,0.5195729537366548,0.5,0.5587583148558758,0.2868020304568528,31.978155339805824,0.1394658753709199,0.04864864864864865,0.13141993957703926,0.03697996918335902,0.058823529411764705,0.18023255813953487,0.25888324873096447,0.5882352941176471,0.6122448979591837,0.3,0.35279187817258884,0.4748201438848921,0.5238095238095238,0.2766497461928934,0.3119266055045872,0.3148148148148148,0.34210526315789475,0.3170731707317073,0.5456852791878173,0.3119266055045872,0.5106204314720814,0.4909076923076923,0.4855422764227642,0.13926940639269406,0.18518518518518517,7.06548042704626,26.42212389380531,0.27116212338593976,45.0,174.0,10.0,4.0,13.0,1.0,1.0,15.0,169.0,10.0,0.5844594594594594,0.3425196850393701,17.0,24.0,20.0,40.0,,4.0,,2.0,13.0,45.0,82.0,13.0,39.0,18.0,40.0,14.0,8.0,9.0,0.38235294117647056,0.3170731707317073,0.5487804878048781,0.524390243902439,0.06405693950177936,0.09352517985611511,0.12307692307692308,0.11475409836065574,0.6,0.10152284263959391,0.5,0.5128205128205128,0.15,0.01015228426395939,,,,0.38235294117647056,0.1951219512195122,0.7083333333333334,0.016260162601626018,,0.3333333333333333,1.0,11.0,24.0,44.0,0.4583333333333333,0.4473684210526316,0.5,0.21212121212121213,0.02631578947368421,0.08661417322834646,6.0,57.0,41.0,6.0,0.75,0.021505376344086023,0.028985507246376812,0.08849557522123894,3.0,17.0,4.0,1.0,7.0,0.18421052631578946,0.14285714285714285,1.0,1.0,10.0,0.02040816326530612,0.14814814814814814,0.05154639175257732,,5.0,0.12195121951219512,False,5.0,16.0,,3.0,3.0,,1.0,0.0392156862745098,,0.11538461538461539,0.008771929824561403,,4.0,4.0,10.0,1.0,3.0,,7.0,0.2857142857142857,0.008849557522123894,0.009174311926605505,,,0.3076923076923077,0.5,,0.05063291139240506,,,,1.0,0.025,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,28888.9,481,33,976,1006,304.0,359.0,130.0,1982,51.0,81.0,25.0,59.0,2.0,10.0,1.0,5.0,78.0,148.0,5.0,15.0,27.0,198.0,1128,1.0,9.0,78.0,78.0,,10.0,2.0,25.0,22.0,47.0,12.0,10.0,13.0,11.0,1.0,116.0,23.0,27.0,70.0,33.0,103.0,26.0,16.0,2.0,11.0,4.0,24.0,9.0,16.0,50.0,44.0,50.0,22.0,298.0,0.5,0.5571428571428572,0.3333333333333333,0.3333333333333333,0.527027027027027,0.5245398773006135,0.5351351351351351,0.09202453987730061,18.30122591943958,0.1067193675889328,0.09055118110236221,0.1384297520661157,0.07209302325581396,0.08943089430894309,0.10569105691056911,0.49693251533742333,0.6296296296296297,0.6538461538461539,0.5490196078431373,0.3619631901840491,0.423728813559322,0.44642857142857145,0.06134969325153374,0.2,0.2,0.03571428571428571,0.08771929824561403,0.588957055214724,0.2,0.5515969325153373,0.5628795454545454,0.5349701754385965,0.12290502793296089,0.13414634146341464,4.846621621621622,25.953333333333333,0.3114754098360656,11.0,70.0,10.0,3.0,6.0,1.0,1.0,13.0,70.0,6.0,0.5303030303030303,0.35353535353535354,16.0,25.0,2.0,8.0,3.0,5.0,2.0,4.0,1.0,25.0,48.0,3.0,15.0,6.0,40.0,12.0,8.0,10.0,1.0,0.3333333333333333,0.5208333333333334,0.5175438596491229,0.04054054054054054,0.05084745762711865,0.17316017316017315,0.16184971098265896,0.7692307692307693,0.049079754601226995,0.25,0.25,1.0,0.03067484662576687,0.6,0.6,1.0,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.2,,12.0,27.0,31.0,0.4444444444444444,0.48214285714285715,0.5,0.36,,0.15656565656565657,8.0,13.0,5.0,4.0,0.5416666666666666,0.045454545454545456,0.046153846153846156,0.11578947368421053,4.0,6.0,8.0,11.0,23.0,0.8214285714285714,0.4782608695652174,0.18181818181818182,2.0,9.0,0.05714285714285714,0.20689655172413793,0.1232876712328767,16.0,3.0,0.1111111111111111,False,4.0,8.0,,,4.0,,,0.037037037037037035,0.043478260869565216,0.08571428571428572,,,1.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,1.0,,0.11320754716981132,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26034.9,434,5,918,923,280.0,374.0,124.0,1841,33.0,51.0,10.0,28.0,5.0,20.0,3.0,4.0,44.0,87.0,15.0,54.0,24.0,157.0,1019,7.0,13.0,44.0,44.0,,20.0,5.0,20.0,16.0,36.0,8.0,8.0,10.0,8.0,2.0,88.0,11.0,17.0,49.0,18.0,67.0,37.0,16.0,2.0,13.0,2.0,32.0,7.0,21.0,47.0,34.0,29.0,17.0,280.0,0.5,0.55,0.2777777777777778,0.2777777777777778,0.5057471264367817,0.4716312056737589,0.5164473684210527,0.3829787234042553,17.26078799249531,0.08374384236453201,0.04680851063829787,0.11442786069651742,0.04009433962264151,0.06086956521739131,0.08247422680412371,0.3617021276595745,0.6470588235294118,0.7674418604651163,0.5151515151515151,0.19858156028368795,0.35714285714285715,0.38461538461538464,0.14184397163120568,0.25,0.25,0.15789473684210525,0.10526315789473684,0.7446808510638298,0.25,0.5513265957446809,0.5194958333333334,0.5437342105263158,0.11258278145695365,0.17525773195876287,5.05287356321839,24.54074074074074,0.30501089324618735,5.0,48.0,21.0,8.0,1.0,2.0,2.0,4.0,48.0,1.0,0.6,0.3057324840764331,11.0,14.0,1.0,8.0,10.0,34.0,4.0,9.0,1.0,14.0,25.0,5.0,45.0,10.0,29.0,2.0,,2.0,1.0,0.38461538461538464,0.56,0.5657894736842105,0.11494252873563218,0.07142857142857142,0.1457286432160804,0.1390728476821192,0.5,0.05673758865248227,0.125,0.125,1.0,0.24113475177304963,0.29411764705882354,0.29411764705882354,1.0,1.0,0.3684210526315789,0.7857142857142857,0.23684210526315788,0.4444444444444444,0.25,4.0,5.0,12.0,20.0,0.4166666666666667,0.5,0.5263157894736842,0.4,0.21052631578947367,0.12738853503184713,6.0,19.0,7.0,1.0,0.59375,0.031746031746031744,0.029411764705882353,0.10666666666666667,2.0,7.0,11.0,4.0,8.0,0.42105263157894735,0.5,,1.0,1.0,0.04,0.16666666666666666,0.014084507042253521,8.0,3.0,0.09090909090909091,False,3.0,12.0,2.0,5.0,4.0,,,0.1568627450980392,0.03773584905660377,0.03225806451612903,,1.0,2.0,3.0,1.0,,1.0,1.0,,0.42857142857142855,,,0.25,1.0,0.6666666666666666,1.0,,0.03260869565217391,,,0.03571428571428571,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16623.8,277,1,587,592,166.0,185.0,81.0,1179,17.0,27.0,10.0,28.0,9.0,29.0,11.0,5.0,33.0,69.0,13.0,37.0,15.0,120.0,653,12.0,7.0,20.0,46.0,,29.0,9.0,38.0,19.0,57.0,13.0,6.0,25.0,11.0,2.0,133.0,5.0,9.0,20.0,12.0,32.0,15.0,2.0,4.0,9.0,,23.0,5.0,12.0,21.0,20.0,22.0,4.0,162.0,0.30303030303030304,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.4782608695652174,0.49528301886792453,0.5128205128205128,0.3490566037735849,20.202020202020204,0.06716417910447761,0.033112582781456956,0.07335907335907337,0.045627376425855515,0.057971014492753624,0.029850746268656716,0.25471698113207547,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.2641509433962264,0.35714285714285715,0.4166666666666667,0.27358490566037735,0.3103448275862069,0.3103448275862069,0.4782608695652174,0.21739130434782608,0.6037735849056604,0.3103448275862069,0.5148061320754715,0.492353125,0.5050282608695652,0.03636363636363636,0.0547945205479452,7.605797101449275,25.91351351351351,0.282793867120954,9.0,39.0,13.0,1.0,7.0,,,1.0,36.0,5.0,0.6290322580645161,0.325,7.0,8.0,6.0,14.0,4.0,8.0,2.0,2.0,2.0,9.0,16.0,4.0,39.0,8.0,10.0,1.0,,1.0,1.0,0.5714285714285714,0.5625,0.6521739130434783,0.11594202898550725,0.14285714285714285,0.08,0.09574468085106383,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.07547169811320754,0.5,0.5,1.0,1.0,0.34782608695652173,0.875,0.08695652173913043,1.0,0.4,1.0,7.0,11.0,20.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.2,0.043478260869565216,0.16666666666666666,7.0,14.0,10.0,1.0,0.6086956521739131,0.0625,0.06666666666666667,0.06521739130434782,,,1.0,2.0,3.0,0.13043478260869565,0.6666666666666666,0.5,,4.0,,0.03225806451612903,0.08163265306122448,6.0,1.0,0.05263157894736842,False,3.0,4.0,,,,,,0.14814814814814814,0.05405405405405406,0.19047619047619047,,,2.0,2.0,,,1.0,,,0.16666666666666666,,,,,0.18181818181818182,1.0,,,,,0.05,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10356.8,173,10,370,375,132.0,183.0,51.0,745,27.0,37.0,7.0,12.0,3.0,5.0,,1.0,36.0,53.0,4.0,9.0,9.0,93.0,412,1.0,1.0,58.0,14.0,3.0,5.0,3.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,1.0,41.0,19.0,22.0,39.0,29.0,68.0,13.0,8.0,,9.0,2.0,15.0,4.0,12.0,24.0,14.0,15.0,6.0,132.0,0.8055555555555556,0.9354838709677419,0.4444444444444444,0.4444444444444444,0.6792452830188679,0.6774193548387096,0.6739130434782609,0.14516129032258066,19.35483870967742,0.2558139534883721,0.20430107526881722,0.22929936305732485,0.1728395061728395,0.14634146341463414,0.20454545454545456,0.5967741935483871,0.7297297297297297,0.7714285714285715,0.7777777777777778,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.08064516129032258,0.6,0.6,,0.0625,0.7419354838709677,0.6,0.5514427419354838,0.5997772727272728,0.50459375,0.08955223880597014,0.10344827586206896,4.190566037735849,24.92222222222222,0.3567567567567568,3.0,25.0,5.0,2.0,2.0,,,10.0,25.0,2.0,0.625,0.26881720430107525,8.0,10.0,2.0,4.0,1.0,4.0,,,,11.0,15.0,,9.0,2.0,14.0,10.0,5.0,6.0,0.75,,0.7333333333333333,0.6875,0.03773584905660377,,0.19718309859154928,0.22448979591836735,0.6,0.06451612903225806,0.5,0.5,0.5,0.06451612903225806,0.25,0.25,1.0,0.6666666666666666,0.625,0.8,,,,1.0,9.0,13.0,22.0,0.6923076923076923,0.6428571428571429,0.6470588235294118,1.0,0.07142857142857142,0.23655913978494625,9.0,6.0,2.0,5.0,0.4,0.13043478260869565,0.14545454545454545,0.2777777777777778,4.0,1.0,1.0,9.0,13.0,0.9285714285714286,0.6923076923076923,0.3333333333333333,1.0,2.0,0.07692307692307693,0.13636363636363635,0.1,10.0,3.0,0.3,False,1.0,4.0,,1.0,1.0,,,0.05405405405405406,0.07142857142857142,0.5,,,,,4.0,,4.0,,,,,,,,,,,0.275,2.0,,0.16666666666666666,1.0,,,
