EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,18.181818181818183,0.16666666666666666,,0.125,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.473175,,0.52545,,,1.0,14.1,25.6,0.3684210526315789,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,,,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,1.0,,1.0,,1.125,,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,,6.975,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3,10,10,,8.0,,20,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,14,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,40.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5377,,,,,,,25.7,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,162.3,3,-9,6,6,,4.0,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,344.0,6,2,12,13,,3.0,2.0,25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,,6.0,11,2.0,,,,,6.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6,,0.6,,0.4,35.71428571428571,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,0.5,,,,0.6,,0.48361,0.62775,,,,,8.6,23.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,47417.0,790,25,1641,1646,639.0,699.0,252.0,3287,40.0,52.0,18.0,20.0,21.0,66.0,30.0,96.0,13.0,36.0,67.0,134.0,41.0,122.0,42.0,299.0,1789,14.0,28.0,52.0,47.0,138.0,64.0,70.0,15.0,96.0,30.0,73.0,29.0,102.0,23.0,6.0,56.0,14.0,3.0,233.0,7.0,25.0,57.0,13.0,70.0,37.0,19.0,10.0,21.0,1.0,57.0,15.0,38.0,66.0,54.0,5.0,61.0,20.0,138.0,634.0,0.47761194029850745,0.48484848484848486,0.3360655737704918,0.3360655737704918,0.5,0.5384615384615384,0.501953125,0.5555555555555556,0.5301418439716312,0.5847457627118644,0.4765625,17.438271604938272,0.06426735218508997,0.01650943396226415,0.06809583858764187,0.015037593984962405,0.01702127659574468,0.06635071090047394,0.203125,0.7692307692307693,0.8333333333333334,0.55,0.2578125,0.3181818181818182,0.3684210526315789,0.375,0.3125,0.3125,0.65,0.20202020202020202,0.9,0.36363636363636365,0.6796875,0.3125,0.5227685546875003,0.47985,0.5105863636363636,0.07806691449814127,0.1360544217687075,0.46153846153846156,7.023134328358209,25.777868852459022,0.38939670932358317,28.0,18.0,5.0,13.0,5.0,3.0,28.0,13.0,6.0,16.0,11.0,26.0,6.0,11.0,12.0,18.0,108.0,13.0,29.0,23.0,15.0,19.0,0.8780487804878049,0.3829787234042553,0.09701492537313433,0.13636363636363635,0.07178217821782178,0.07236842105263158,0.6785714285714286,0.0625,0.375,0.375,0.16666666666666666,0.1015625,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.8666666666666667,0.1111111111111111,0.5454545454545454,0.3333333333333333,1.0,2.0,6.0,21.0,0.3333333333333333,0.4,0.4375,0.42857142857142855,0.05,0.07023411371237458,5.0,36.0,26.0,7.0,0.631578947368421,0.013368983957219251,0.015444015444015444,0.061068702290076333,4.0,7.0,6.0,1.0,2.0,0.020689655172413793,,0.07,0.1,0.5,,1.0,3.0,0.01818181818181818,0.022727272727272728,0.06382978723404255,2.0,3.0,0.05454545454545454,False,1.0,3.0,4.0,5.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.07692307692307693,0.008695652173913044,1.0,1.0,0.23076923076923078,1.0,0.00819672131147541,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2981.3,50,-8,95,93,25.0,35.0,17.0,188,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,7.0,1.0,8.0,,11.0,110,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,1.0,,2.0,,2.0,6.0,,,,,2.0,25.0,0.5,0.6666666666666666,0.125,0.125,0.5714285714285714,0.5,0.36666666666666664,0.2,0.36666666666666664,0.2,0.5333333333333333,14.655172413793105,0.125,0.037037037037037035,0.11627906976744186,0.03773584905660377,0.125,0.14285714285714285,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,,0.4,0.5,,0.8,0.5,0.5548966666666666,0.64065,0.61761,,,0.18181818181818182,5.828571428571428,24.087500000000002,0.2631578947368421,,1.0,,,,,1.0,,,1.0,,6.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.08333333333333333,1.0,0.06666666666666667,,,,0.4,,,,1.0,0.6,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,0.18181818181818182,1.0,1.0,1.0,,0.5,0.038461538461538464,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,2.0,,,False,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,0.125,0.16666666666666666,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,62352.600000000006,1039,108,2172,2214,655.0,783.0,299.0,4386,55.0,86.0,14.0,24.0,11.0,31.0,26.0,96.0,9.0,24.0,67.0,122.0,56.0,161.0,70.0,372.0,2343,14.0,19.0,34.0,47.0,97.0,106.0,28.0,3.0,96.0,26.0,30.0,11.0,41.0,8.0,3.0,21.0,8.0,1.0,93.0,23.0,47.0,112.0,49.0,161.0,71.0,31.0,6.0,9.0,,38.0,11.0,39.0,75.0,70.0,6.0,87.0,34.0,97.0,643.0,0.7910447761194029,0.8548387096774194,0.34782608695652173,0.34782608695652173,0.5491803278688525,0.5588235294117647,0.5335689045936396,0.49382716049382713,0.5794392523364486,0.532967032967033,0.568904593639576,14.150571541190383,0.09343936381709742,0.043726235741444866,0.10208126858275521,0.04897959183673469,0.02973977695167286,0.08058608058608059,0.303886925795053,0.6395348837209303,0.6962025316455697,0.7636363636363637,0.10954063604240283,0.3548387096774194,0.36666666666666664,0.3392226148409894,0.2708333333333333,0.2736842105263158,0.2727272727272727,0.2962962962962963,0.5833333333333334,0.2962962962962963,0.872791519434629,0.2708333333333333,0.5671448763250884,0.5585611111111111,0.5678259259259258,0.12341772151898735,0.2251655629139073,0.260752688172043,4.031147540983607,25.140993788819873,0.30156537753222834,17.0,40.0,8.0,5.0,4.0,1.0,17.0,5.0,1.0,5.0,30.0,65.0,9.0,23.0,5.0,14.0,165.0,8.0,56.0,13.0,10.0,5.0,0.9821428571428571,0.2978723404255319,0.06557377049180328,0.03225806451612903,0.11067193675889328,0.11139896373056994,0.29411764705882354,0.0176678445229682,0.2,0.2,1.0,0.22968197879858657,0.46153846153846156,0.46153846153846156,1.0,0.9615384615384616,0.2839506172839506,0.391304347826087,0.20833333333333334,5.0,9.0,19.0,38.0,0.47368421052631576,0.45454545454545453,0.475,0.9090909090909091,0.15151515151515152,0.10215053763440861,25.0,29.0,24.0,3.0,0.7631578947368421,0.05506607929515418,0.054380664652567974,0.08917197452229299,4.0,5.0,10.0,8.0,15.0,0.05970149253731343,0.05357142857142857,0.10833333333333334,0.45454545454545453,0.5333333333333333,0.375,1.0,5.0,0.012658227848101266,0.034013605442176874,0.1506849315068493,10.0,9.0,0.14285714285714285,False,2.0,2.0,4.0,8.0,1.0,5.0,2.0,4.0,,1.0,,5.0,3.0,,0.2857142857142857,0.08139534883720931,0.056910569105691054,0.4,1.0,0.2222222222222222,1.0,0.030303030303030304,1.0,,0.006211180124223602,,1.0,0.010416666666666666,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65911.20000000001,1099,38,2265,2288,676.0,777.0,300.0,4553,116.0,152.0,22.0,28.0,29.0,74.0,15.0,59.0,5.0,14.0,145.0,228.0,34.0,105.0,79.0,471.0,2566,6.0,28.0,46.0,20.0,113.0,210.0,80.0,,59.0,15.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,2.0,123.0,49.0,72.0,169.0,78.0,247.0,13.0,4.0,4.0,27.0,1.0,55.0,14.0,56.0,143.0,91.0,20.0,104.0,35.0,109.0,666.0,0.7241379310344828,0.8974358974358975,0.3238095238095238,0.3238095238095238,0.6359649122807017,0.6086956521739131,0.5885885885885885,0.5606060606060606,0.623015873015873,0.6208791208791209,0.3153153153153153,16.514111365369946,0.12972972972972974,0.08703374777975133,0.13508612873980055,0.06899810964083176,0.07739938080495357,0.12040133779264214,0.45645645645645644,0.7631578947368421,0.7891156462585034,0.6982758620689655,0.2222222222222222,0.3918918918918919,0.47540983606557374,0.17717717717717718,0.2542372881355932,0.25862068965517243,0.07462686567164178,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.7717717717717718,0.2542372881355932,0.5583593093093093,0.5619754545454544,0.5449969696969696,0.09859154929577464,0.14,0.23991507430997877,3.276315789473683,24.934285714285718,0.29845474613686535,39.0,9.0,2.0,23.0,4.0,,82.0,20.0,,2.0,19.0,46.0,3.0,6.0,3.0,6.0,102.0,19.0,77.0,78.0,35.0,48.0,1.0,0.3,0.08333333333333333,0.17567567567567569,0.14051094890510948,0.14988290398126464,0.5853658536585366,0.006006006006006006,,,,0.13813813813813813,0.41304347826086957,0.4222222222222222,1.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,38.0,61.0,105.0,0.6229508196721312,0.5895522388059702,0.6325301204819277,0.8275862068965517,0.014925373134328358,0.2229299363057325,24.0,28.0,10.0,43.0,0.509090909090909,0.048484848484848485,0.05,0.14285714285714285,32.0,13.0,21.0,34.0,51.0,0.0967741935483871,0.1111111111111111,0.10743801652892562,0.7611940298507462,0.6666666666666666,0.17647058823529413,5.0,14.0,0.06756756756756757,0.10526315789473684,0.13580246913580246,56.0,20.0,0.2702702702702703,False,,1.0,1.0,26.0,1.0,18.0,,11.0,1.0,,,,4.0,,0.16666666666666666,0.03289473684210526,0.044444444444444446,,,0.2,1.0,,2.0,16.0,0.01904761904761905,0.021739130434782608,5.0,0.01694915254237288,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,111160.3,1853,430,3854,3859,948.0,1029.0,531.0,7713,167.0,263.0,44.0,65.0,154.0,352.0,99.0,300.0,45.0,84.0,371.0,721.0,105.0,316.0,289.0,1346.0,4229,47.0,94.0,175.0,94.0,385.0,204.0,538.0,165.0,300.0,99.0,337.0,181.0,518.0,122.0,59.0,246.0,88.0,3.0,1217.0,37.0,135.0,258.0,50.0,308.0,80.0,42.0,22.0,53.0,1.0,199.0,44.0,78.0,167.0,269.0,7.0,356.0,152.0,372.0,924.0,0.2749326145552561,0.2779291553133515,0.3322784810126582,0.3322784810126582,0.5145631067961165,0.5371428571428571,0.5096432015429122,0.5223048327137546,0.5608622147083685,0.581039755351682,0.304725168756027,30.629432624113477,0.15151515151515152,0.03588748787584869,0.13701657458563535,0.027466367713004484,0.034482758620689655,0.15611814345991562,0.2536162005785921,0.6349809885931559,0.6872427983539094,0.3413173652694611,0.3394406943105111,0.4375,0.4873417721518987,0.2892960462873674,0.33,0.3333333333333333,0.47368421052631576,0.241635687732342,0.676923076923077,0.31226765799256506,0.5583413693346191,0.33,0.5136018339768339,0.5184253731343285,0.5029246268656715,0.13408304498269896,0.18138424821002386,0.28603268945022287,7.347572815533981,26.30411392405063,0.2459782044628957,104.0,38.0,8.0,27.0,2.0,2.0,50.0,19.0,50.0,106.0,6.0,16.0,5.0,10.0,26.0,31.0,150.0,59.0,113.0,48.0,25.0,34.0,0.47619047619047616,0.32978723404255317,0.08183079056865465,0.10227272727272728,0.12295973884657237,0.11611030478955008,0.68,0.10221793635486982,0.4716981132075472,0.4854368932038835,0.18,0.015429122468659595,0.375,0.375,0.8333333333333334,0.45454545454545453,0.03717472118959108,0.5,0.30952380952380953,2.0,24.0,48.0,129.0,0.5,0.5526315789473685,0.5863636363636363,0.23376623376623376,0.021052631578947368,0.09583952451708767,12.0,146.0,101.0,23.0,0.7336683417085427,0.01593625498007968,0.018484288354898338,0.14695340501792115,8.0,35.0,12.0,6.0,14.0,0.04271356783919598,0.018018018018018018,0.14347826086956522,0.14736842105263157,0.42857142857142855,0.3333333333333333,1.0,18.0,0.008264462809917356,0.036734693877551024,0.14492753623188406,8.0,10.0,0.10752688172043011,False,,19.0,19.0,24.0,12.0,45.0,4.0,10.0,3.0,1.0,25.0,3.0,,,0.40425531914893614,0.07604562737642585,0.009433962264150943,,,0.4222222222222222,0.5263157894736842,0.009433962264150943,3.0,8.0,0.00949367088607595,,,0.01,,,0.02830188679245283,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10365.1,173,24,368,380,138.0,192.0,41.0,748,7.0,11.0,3.0,5.0,5.0,7.0,14.0,38.0,2.0,9.0,14.0,25.0,18.0,46.0,10.0,92.0,380,2.0,6.0,11.0,12.0,28.0,14.0,14.0,15.0,38.0,14.0,18.0,14.0,32.0,10.0,4.0,8.0,7.0,3.0,78.0,,5.0,14.0,1.0,15.0,11.0,1.0,2.0,4.0,,13.0,4.0,10.0,15.0,5.0,,11.0,4.0,28.0,138.0,0.5,0.5,0.391304347826087,0.391304347826087,0.56,0.5454545454545454,0.5774647887323944,0.5217391304347826,0.5986842105263158,0.56,0.647887323943662,21.291866028708135,0.060240963855421686,,0.08227848101265822,0.006329113924050633,,0.07317073170731707,0.15492957746478872,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.21739130434782608,0.6,0.391304347826087,0.8028169014084507,0.3684210526315789,0.531580985915493,0.4082,0.5152021739130435,0.05333333333333334,0.13793103448275862,0.30434782608695654,8.22,25.900000000000002,0.375,4.0,10.0,,1.0,,,2.0,,2.0,7.0,4.0,8.0,2.0,3.0,2.0,4.0,39.0,2.0,8.0,2.0,,1.0,0.7222222222222222,0.3333333333333333,0.08,,0.10666666666666667,0.12727272727272726,0.5,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.11267605633802817,0.5,0.5,1.0,0.6428571428571429,0.13043478260869565,0.6666666666666666,0.2222222222222222,,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,0.05434782608695652,1.0,9.0,5.0,2.0,0.6923076923076923,0.011494252873563218,0.015625,0.030303030303030304,,,1.0,,,,,0.05,,,,,,,,0.1111111111111111,,1.0,0.08333333333333333,False,,1.0,1.0,,,4.0,,,,,1.0,,,,0.5,0.18181818181818182,,,,0.5,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33926.100000000006,565,72,1165,1187,383.0,462.0,171.0,2352,77.0,105.0,23.0,30.0,31.0,61.0,6.0,18.0,1.0,3.0,112.0,178.0,9.0,27.0,35.0,286.0,1251,4.0,33.0,54.0,3.0,82.0,162.0,62.0,3.0,18.0,6.0,25.0,23.0,48.0,20.0,3.0,18.0,5.0,2.0,119.0,52.0,53.0,106.0,87.0,193.0,36.0,19.0,3.0,19.0,3.0,40.0,11.0,34.0,74.0,48.0,6.0,57.0,24.0,80.0,382.0,0.7232142857142857,0.8526315789473684,0.3333333333333333,0.3333333333333333,0.6292134831460674,0.6111111111111112,0.6121951219512195,0.5789473684210527,0.6217391304347826,0.5857142857142857,0.13170731707317074,19.508670520231213,0.19272727272727272,0.1750841750841751,0.18552875695732837,0.1552346570397112,0.16326530612244897,0.18243243243243243,0.5121951219512195,0.7333333333333333,0.7938144329896907,0.6753246753246753,0.2975609756097561,0.5081967213114754,0.5740740740740741,0.08780487804878048,0.3333333333333333,0.35294117647058826,0.01818181818181818,0.5263157894736842,0.7666666666666667,0.05263157894736842,0.6439024390243903,0.3333333333333333,0.5435487804878048,0.5736280487804878,0.5223710526315788,0.10810810810810811,0.12307692307692308,0.2867132867132867,4.633707865168541,25.12222222222222,0.32875536480686696,16.0,17.0,4.0,8.0,3.0,2.0,34.0,7.0,4.0,12.0,3.0,9.0,,,,,24.0,16.0,47.0,31.0,14.0,23.0,0.8888888888888888,,0.0898876404494382,0.11475409836065574,0.17803030303030304,0.19689119170984457,0.6764705882352942,0.05853658536585366,0.3333333333333333,0.36363636363636365,0.75,0.04390243902439024,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,3.0,29.0,51.0,73.0,0.5686274509803921,0.5818181818181818,0.5887096774193549,0.8387096774193549,0.05454545454545454,0.25524475524475526,34.0,21.0,9.0,16.0,0.525,0.13229571984435798,0.10270270270270271,0.20408163265306123,8.0,7.0,6.0,25.0,38.0,0.1891891891891892,0.1794871794871795,0.1267605633802817,0.6909090909090909,0.6578947368421053,0.2,1.0,3.0,0.03571428571428571,0.04477611940298507,0.20689655172413793,34.0,6.0,0.20689655172413793,False,2.0,,2.0,9.0,2.0,12.0,,9.0,1.0,,,,1.0,1.0,0.5,0.0761904761904762,0.20833333333333334,0.6666666666666666,1.0,,,,1.0,8.0,0.037037037037037035,,2.0,0.05555555555555555,1.0,1.0,0.08333333333333333,,1.0
