EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,55027.29999999999,917.0,177.0,1898,1907,389.0,370.0,3805,56.0,236.0,2123.0,0.7492063492063492,17.54385964912281,0.17777777777777778,0.8698412698412699,0.5512536507936507,25.641949152542377,0.20495258166491043,67.0,107.0,18.0,254.0,56.0,39.0,97.0,127.0,13.0,39.0,70.0,3.0,0.07677165354330709,0.13238770685579196,0.10204081632653061,0.05325443786982249,0.12,221.0,24.0,38.0,5.0,10.0,13.0,33.0,15.0,42.0,79.0,50.0,407.0,8.0,20.0,42.0,28.0,98.0,52.0,32.0,40.0,15.0,45.0,17.0,2.0,30.0,35.0,27.0,8.0,6.0,1.0,5.0,32.0,,5.0,56.0,6.0,65.0,6.0,15.0,14.0,97.0,384.0,10.0,0.6190476190476191,0.6666666666666666,0.5316455696202531,0.4,0.5666666666666667,0.5645161290322581,0.5953079178885631,0.620253164556962,0.05128205128205128,0.0378619153674833,0.03309692671394799,0.03363914373088685,0.08764940239043825,0.13622291021671826,0.12063492063492064,0.631578947368421,0.6666666666666666,0.5416666666666666,0.10476190476190476,0.3939393939393939,0.40625,0.16129032258064516,0.5,0.24193548387096775,0.5418870967741936,0.05521472392638037,0.17045454545454544,0.24078624078624078,5.821518987341772,21.0,91.0,264.0,0.967032967032967,0.3855932203389831,0.3855932203389831,0.375,0.375,1.0,8.0,70.0,180.0,15.0,21.0,9.0,180.0,70.0,4.0,26.0,15.0,4.0,0.05063291139240506,0.05263157894736842,0.030303030303030304,0.6666666666666666,0.6153846153846154,0.025396825396825397,0.5714285714285714,0.3888888888888889,0.39106145251396646,0.9571428571428572,0.4411764705882353,0.3888888888888889,0.5096722222222222,0.012605042016806723,5.0,6.0,27.0,0.625,0.7142857142857143,0.17647058823529413,0.43548387096774194,8.0,13.0,11.0,14.0,8.0,6.0,14.0,8.0,0.027707808564231738,0.030456852791878174,0.04918032786885246,0.5714285714285714,0.23529411764705882,10.0,18.0,25.0,13.0,0.42857142857142855,0.37037037037037035,False,4.0,8.0,7.0,5.0,7.0,5.0,36.0,6.0,1.0,4.0,2.0,9.0,11.0,1.0,3.0,6.0,1.0,3.0,0.3333333333333333,0.38461538461538464,0.45588235294117646,0.4861111111111111,0.00423728813559322,0.125,0.005555555555555556,0.031746031746031744,0.023076923076923078,0.02857142857142857,0.09090909090909091,0.05113636363636364,1.0,0.5,0.25,0.4666666666666667,1.0,0.5333333333333333,0.08845208845208845,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46383.49999999999,773.0,51.0,1616,1594,545.0,495.0,3210,74.0,184.0,1814.0,0.5525525525525525,21.194190424959658,0.2222222222222222,0.7207207207207207,0.5318522590361447,25.076630434782615,0.3372524752475248,35.0,70.0,9.0,175.0,37.0,97.0,144.0,176.0,16.0,43.0,75.0,4.0,0.23832923832923833,0.11178247734138973,0.18157181571815717,0.2564102564102564,0.16417910447761194,193.0,40.0,56.0,9.0,17.0,43.0,88.0,28.0,84.0,149.0,32.0,404.0,29.0,47.0,67.0,16.0,152.0,86.0,82.0,35.0,10.0,24.0,13.0,10.0,32.0,32.0,22.0,10.0,10.0,1.0,13.0,44.0,,6.0,42.0,2.0,42.0,6.0,18.0,6.0,152.0,543.0,8.0,0.5119047619047619,0.5972222222222222,0.5637583892617449,0.6170212765957447,0.5585585585585585,0.5964912280701754,0.5754985754985755,0.6229508196721312,0.2857142857142857,0.033766233766233764,0.03978779840848806,0.0299625468164794,0.23497267759562843,0.09848484848484848,0.16816816816816818,0.7142857142857143,0.7692307692307693,0.5,0.26426426426426425,0.48863636363636365,0.5657894736842105,0.14912280701754385,0.5294117647058824,0.24561403508771928,0.520411403508772,0.05217391304347826,0.11180124223602485,0.37623762376237624,5.8912751677852375,29.0,68.0,192.0,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.3918918918918919,0.3918918918918919,0.9310344827586207,5.0,39.0,110.0,8.0,13.0,12.0,110.0,39.0,16.0,27.0,13.0,,0.10738255033557047,0.07142857142857142,0.13636363636363635,0.627906976744186,0.5116279069767442,0.015015015015015015,0.3303303303303303,0.35454545454545455,0.35454545454545455,0.9487179487179487,0.18181818181818182,0.35454545454545455,0.5271539999999999,,1.0,5.0,39.0,0.2,0.2,0.11363636363636363,0.34210526315789475,21.0,31.0,17.0,22.0,12.0,8.0,25.0,17.0,0.04607046070460705,0.05172413793103448,0.0423728813559322,0.68,0.4772727272727273,15.0,26.0,25.0,6.0,0.3880597014925373,0.38461538461538464,False,17.0,11.0,2.0,22.0,5.0,6.0,65.0,24.0,,2.0,2.0,8.0,14.0,1.0,1.0,7.0,,,0.38461538461538464,0.7096774193548387,0.6704545454545454,0.7065217391304348,,,,0.04081632653061224,0.04225352112676056,0.03773584905660377,0.20588235294117646,0.04878048780487805,1.0,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,0.1608910891089109,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.6,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45867.0,764.0,66.0,1587,1592,507.0,460.0,3179,13.0,178.0,1840.0,0.413953488372093,30.596606458675424,0.030232558139534883,0.6534883720930232,0.5279268604651162,25.775842696629226,0.31947069943289225,46.0,85.0,15.0,209.0,54.0,42.0,96.0,114.0,21.0,64.0,45.0,5.0,0.1044776119402985,0.1534090909090909,0.1273209549071618,0.11842105263157894,0.16666666666666666,199.0,71.0,103.0,22.0,35.0,42.0,90.0,2.0,137.0,252.0,133.0,623.0,45.0,85.0,50.0,46.0,202.0,82.0,192.0,39.0,17.0,28.0,5.0,,18.0,27.0,18.0,9.0,7.0,,18.0,14.0,1.0,,106.0,2.0,162.0,17.0,70.0,9.0,202.0,502.0,8.0,0.29927007299270075,0.3037037037037037,0.5436507936507936,0.5294117647058824,0.5697674418604651,0.5777777777777777,0.6212121212121212,0.6196319018404908,,0.012531328320802004,0.024489795918367346,0.013745704467353952,0.08333333333333333,0.14963503649635038,0.23953488372093024,0.6893203883495146,0.7473684210526316,0.39436619718309857,0.20930232558139536,0.4666666666666667,0.4827586206896552,0.25925925925925924,0.6285714285714286,0.014814814814814815,0.5048544444444444,0.1522633744855967,0.22950819672131148,0.32423756019261635,7.968253968253969,4.0,72.0,129.0,0.5972222222222222,0.4044943820224719,0.4044943820224719,0.3076923076923077,0.3076923076923077,0.75,59.0,68.0,165.0,14.0,17.0,87.0,165.0,68.0,12.0,43.0,23.0,4.0,0.047619047619047616,0.07766990291262135,0.03333333333333333,0.671875,0.21428571428571427,0.1372093023255814,0.38372093023255816,0.4121212121212121,0.4121212121212121,0.5882352941176471,0.34146341463414637,0.4121212121212121,0.5463354166666667,0.022099447513812154,24.0,3.0,48.0,0.4067796610169492,0.41379310344827586,0.07317073170731707,0.35555555555555557,16.0,24.0,13.0,19.0,8.0,10.0,19.0,10.0,0.03869047619047619,0.0379746835443038,0.009259259259259259,0.5263157894736842,0.3902439024390244,20.0,22.0,22.0,9.0,0.44,0.4166666666666667,False,10.0,2.0,8.0,14.0,9.0,15.0,70.0,4.0,,3.0,,7.0,20.0,2.0,5.0,1.0,1.0,10.0,0.5294117647058824,0.5833333333333334,0.6707317073170732,0.71875,,0.01694915254237288,,,0.05128205128205128,0.01639344262295082,0.12857142857142856,0.033816425120772944,0.16666666666666666,0.625,0.7,0.5714285714285714,0.625,1.0,0.11235955056179775,1.0,,,,,1.0,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54154.79999999999,903.0,123.0,1864,1875,417.0,422.0,3739,47.0,100.0,2106.0,0.3076923076923077,19.174181300427147,0.14461538461538462,0.5876923076923077,0.5408749230769231,24.569000000000003,0.22371244635193133,50.0,74.0,14.0,172.0,48.0,47.0,96.0,130.0,26.0,50.0,99.0,5.0,0.09270216962524655,0.11401425178147269,0.10237068965517242,0.07777777777777778,0.11764705882352941,204.0,65.0,91.0,12.0,15.0,48.0,114.0,13.0,121.0,225.0,59.0,421.0,24.0,42.0,19.0,18.0,90.0,148.0,94.0,24.0,8.0,35.0,14.0,1.0,34.0,31.0,20.0,11.0,10.0,3.0,14.0,39.0,2.0,9.0,62.0,8.0,68.0,10.0,33.0,6.0,86.0,413.0,14.0,0.6115702479338843,0.6607142857142857,0.5377777777777778,0.5714285714285714,0.556923076923077,0.5901639344262295,0.594632768361582,0.6428571428571429,0.02631578947368421,0.0345679012345679,0.03879849812265332,0.030100334448160536,0.1037344398340249,0.11285266457680251,0.28,0.7142857142857143,0.7831325301204819,0.6307692307692307,0.3507692307692308,0.42105263157894735,0.46153846153846156,0.2459016393442623,0.8,0.21311475409836064,0.5069295081967213,0.09482758620689655,0.13306451612903225,0.21377672209026127,6.272444444444443,22.0,40.0,114.0,0.95,0.4,0.4,0.46808510638297873,0.46808510638297873,0.9545454545454546,20.0,18.0,53.0,7.0,11.0,6.0,53.0,18.0,20.0,24.0,14.0,,0.08888888888888889,0.08791208791208792,0.08771929824561403,0.48,0.625,0.06153846153846154,0.16307692307692306,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.18421052631578946,0.33962264150943394,0.5348051724137931,,8.0,4.0,6.0,0.4,0.4444444444444444,0.10526315789473684,0.09836065573770492,14.0,27.0,17.0,25.0,18.0,6.0,25.0,16.0,0.04314720812182741,0.05,0.04716981132075472,0.64,0.3684210526315789,3.0,8.0,16.0,4.0,0.42105263157894735,0.5,False,10.0,5.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,3.0,14.0,10.0,2.0,3.0,3.0,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.1,,0.05357142857142857,0.056451612903225805,,0.09302325581395349,0.09859154929577464,0.375,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,0.10451306413301663,2.0,,,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22240.800000000003,371.0,26.0,763,782,349.0,333.0,1545,34.0,46.0,849.0,0.5,12.596685082872927,0.3695652173913043,0.8260869565217391,0.5800829670329669,23.97826086956522,0.45740498034076016,10.0,12.0,2.0,26.0,15.0,10.0,25.0,51.0,5.0,9.0,42.0,1.0,0.050761421319796954,0.08241758241758242,0.06596306068601583,0.0958904109589041,0.10256410256410256,113.0,19.0,30.0,6.0,12.0,5.0,16.0,10.0,24.0,46.0,18.0,108.0,9.0,21.0,19.0,10.0,46.0,18.0,30.0,2.0,,8.0,15.0,,26.0,21.0,11.0,10.0,,,2.0,17.0,1.0,2.0,23.0,2.0,30.0,4.0,14.0,3.0,46.0,348.0,9.0,0.375,0.5,0.5217391304347826,0.42857142857142855,0.4891304347826087,0.45,0.5142857142857142,0.4791666666666667,,0.075,0.06578947368421052,0.09154929577464789,0.022988505747126436,0.07692307692307693,0.32608695652173914,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.17391304347826086,0.3125,0.3333333333333333,0.3,0.5,0.25,0.5555615384615384,0.13725490196078433,0.25,0.42592592592592593,3.5500000000000003,11.0,14.0,42.0,1.0,0.30434782608695654,0.30434782608695654,0.3235294117647059,0.3235294117647059,1.0,,3.0,12.0,3.0,4.0,,12.0,3.0,3.0,4.0,4.0,,0.06521739130434782,0.06666666666666667,0.0625,0.4444444444444444,0.2,,0.13043478260869565,0.25,0.2727272727272727,1.0,0.15789473684210525,0.25,0.5681333333333333,,,1.0,9.0,,,0.05263157894736842,0.225,12.0,15.0,10.0,3.0,2.0,1.0,3.0,2.0,0.05555555555555555,0.03896103896103896,0.034482758620689655,0.6666666666666666,0.631578947368421,2.0,6.0,2.0,3.0,0.3157894736842105,0.2222222222222222,False,6.0,4.0,,7.0,,2.0,16.0,12.0,1.0,,1.0,5.0,,,,4.0,,,,0.4666666666666667,0.3684210526315789,0.36363636363636365,0.021739130434782608,,0.08333333333333333,0.03225806451612903,0.08333333333333333,,0.02702702702702703,0.10416666666666667,,0.5,0.16666666666666666,,,0.4,0.14814814814814814,,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28972.2,483.0,32.0,1011,1006,358.0,273.0,2017,18.0,76.0,1159.0,0.7037037037037037,11.882046834345187,0.16666666666666666,0.8333333333333334,0.5361689814814815,24.946052631578947,0.35410484668644904,50.0,83.0,10.0,199.0,18.0,17.0,39.0,49.0,10.0,17.0,42.0,2.0,0.07083333333333333,0.0861244019138756,0.0779510022271715,0.08974358974358974,0.09090909090909091,120.0,6.0,14.0,1.0,2.0,4.0,16.0,9.0,11.0,32.0,27.0,133.0,2.0,7.0,30.0,12.0,49.0,20.0,2.0,33.0,6.0,36.0,7.0,4.0,10.0,15.0,9.0,6.0,3.0,1.0,6.0,27.0,,,26.0,6.0,29.0,,4.0,6.0,47.0,355.0,2.0,0.9090909090909091,0.9090909090909091,0.34375,0.2857142857142857,0.49074074074074076,0.5,0.5416666666666666,0.5568181818181818,0.19047619047619047,0.029045643153526972,0.021691973969631236,0.03409090909090909,0.05309734513274336,0.08484848484848485,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14814814814814814,0.25,0.26666666666666666,0.05405405405405406,0.5,0.24324324324324326,0.5228648648648647,0.05263157894736842,0.1111111111111111,0.3684210526315789,6.378125,7.0,28.0,78.0,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.3888888888888889,0.3888888888888889,1.0,2.0,21.0,58.0,3.0,7.0,6.0,58.0,21.0,1.0,7.0,6.0,2.0,0.03125,,0.0625,0.4117647058823529,1.0,0.018518518518518517,0.5370370370370371,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.3333333333333333,0.3620689655172414,0.56258,0.02564102564102564,1.0,4.0,21.0,0.5,0.5,0.4444444444444444,0.5675675675675675,2.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,0.013636363636363636,0.009259259259259259,0.015384615384615385,0.4,0.2222222222222222,6.0,11.0,27.0,5.0,0.36666666666666664,0.2857142857142857,False,,5.0,2.0,,4.0,,12.0,,,4.0,,2.0,1.0,1.0,,2.0,,3.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,,,0.012048192771084338,0.034482758620689655,0.08163265306122448,0.029850746268656716,1.0,,,0.6666666666666666,1.0,0.5555555555555556,0.09022556390977443,2.0,,2.0,2.0,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,54920.2,915.0,141.0,1875,1900,441.0,388.0,3775,,,2068.0,,13.01939058171745,,0.8181818181818182,0.6397967914438504,,0.2352,22.0,57.0,5.0,149.0,84.0,106.0,203.0,316.0,19.0,43.0,84.0,10.0,0.20784313725490197,0.1891891891891892,0.19916142557651992,0.12987012987012986,0.2,243.0,120.0,153.0,20.0,28.0,17.0,33.0,,137.0,187.0,60.0,334.0,23.0,33.0,,25.0,71.0,196.0,78.0,35.0,6.0,13.0,54.0,13.0,113.0,14.0,12.0,2.0,4.0,3.0,10.0,38.0,,19.0,129.0,2.0,117.0,11.0,52.0,13.0,71.0,438.0,7.0,0.7153284671532847,0.9702970297029703,0.732620320855615,0.696969696969697,0.732620320855615,0.696969696969697,0.6929460580912863,0.6454545454545455,0.3170731707317073,0.12053571428571429,0.1267123287671233,0.1059190031152648,0.25190839694656486,0.18604651162790697,0.8181818181818182,0.7843137254901961,0.8163265306122449,0.7,0.17647058823529413,0.5151515151515151,0.5862068965517241,0.8484848484848485,0.7142857142857143,,0.6448545454545455,0.22807017543859648,0.22807017543859648,0.2125748502994012,2.255080213903743,,,,,,,,,,1.0,,,,,,,,10.0,24.0,12.0,,0.053475935828877004,0.0392156862745098,0.12121212121212122,0.5581395348837209,0.8235294117647058,0.0053475935828877,,,,,,,0.6080439024390243,,,,,,,,,57.0,65.0,57.0,42.0,11.0,22.0,42.0,23.0,0.13317757009345793,0.0779816513761468,0.15748031496062992,0.5476190476190477,0.8769230769230769,,,29.0,11.0,,,False,40.0,,,42.0,,16.0,100.0,72.0,,4.0,2.0,9.0,12.0,,10.0,29.0,,,,0.6461538461538462,0.6461538461538462,0.6410256410256411,,,,0.028985507246376812,0.22142857142857142,0.12857142857142856,0.2127659574468085,0.225,,0.7017543859649122,0.125,,,,0.2994011976047904,,1.0,,,,9.0,5.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,58753.09999999999,979.0,152.0,2042,2045,585.0,574.0,4087,34.0,142.0,2350.0,0.31555555555555553,26.423982869379014,0.07555555555555556,0.6644444444444444,0.5461467777777776,25.133802816901404,0.2864838393731636,72.0,162.0,26.0,414.0,66.0,71.0,160.0,209.0,37.0,77.0,78.0,5.0,0.13706563706563707,0.14699331848552338,0.14167528438469493,0.13903743315508021,0.13761467889908258,234.0,102.0,157.0,33.0,52.0,51.0,110.0,2.0,168.0,308.0,169.0,649.0,53.0,91.0,26.0,86.0,210.0,146.0,190.0,90.0,33.0,40.0,14.0,23.0,49.0,31.0,14.0,17.0,12.0,7.0,22.0,27.0,5.0,9.0,142.0,1.0,207.0,24.0,93.0,22.0,206.0,580.0,12.0,0.43452380952380953,0.4866666666666667,0.5454545454545454,0.5824175824175825,0.5333333333333333,0.5299145299145299,0.5988909426987061,0.6441717791411042,0.575,0.029661016949152543,0.048943270300333706,0.031609195402298854,0.13025210084033614,0.15,0.3488888888888889,0.6496815286624203,0.7285714285714285,0.47058823529411764,0.24444444444444444,0.4636363636363636,0.5,0.4444444444444444,0.6346153846153846,0.017094017094017096,0.5380807692307693,0.1791907514450867,0.246684350132626,0.3235747303543914,6.279220779220778,11.0,48.0,123.0,0.8541666666666666,0.3380281690140845,0.3380281690140845,0.3235294117647059,0.3235294117647059,1.0,41.0,37.0,108.0,9.0,12.0,21.0,108.0,37.0,25.0,40.0,23.0,,0.08116883116883117,0.10828025477707007,0.07272727272727272,0.5194805194805194,0.3137254901960784,0.09111111111111111,0.24,0.3425925925925926,0.3425925925925926,0.8108108108108109,0.16666666666666666,0.3425925925925926,0.5607675675675676,,15.0,3.0,24.0,0.36585365853658536,0.36585365853658536,0.05555555555555555,0.20512820512820512,31.0,42.0,30.0,4.0,1.0,3.0,4.0,3.0,0.0702576112412178,0.07,0.024193548387096774,0.75,0.5740740740740741,5.0,6.0,57.0,19.0,0.23076923076923078,0.20833333333333334,False,19.0,1.0,2.0,21.0,4.0,12.0,66.0,36.0,,6.0,5.0,10.0,17.0,1.0,6.0,7.0,,2.0,0.3333333333333333,0.5,0.5,0.532258064516129,,,,0.078125,0.08074534161490683,0.045454545454545456,0.15053763440860216,0.04854368932038835,0.6,0.6129032258064516,0.10526315789473684,0.2222222222222222,1.0,0.5,0.1016949152542373,2.0,,,,,,,0.6666666666666666,1.0,5.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12458.300000000001,208.0,32.0,425,433,143.0,159.0,858,8.0,49.0,481.0,0.6712328767123288,19.00990099009901,0.1095890410958904,0.8904109589041096,0.5771630136986299,25.479591836734695,0.33647058823529413,15.0,32.0,1.0,81.0,8.0,8.0,16.0,21.0,10.0,16.0,30.0,1.0,0.07547169811320754,0.08602150537634409,0.08040201005025126,0.0851063829787234,0.125,56.0,10.0,16.0,3.0,4.0,4.0,6.0,5.0,16.0,24.0,13.0,102.0,4.0,6.0,18.0,10.0,36.0,14.0,18.0,17.0,6.0,13.0,2.0,,5.0,8.0,5.0,3.0,6.0,,5.0,8.0,1.0,3.0,9.0,1.0,16.0,,2.0,4.0,36.0,143.0,5.0,0.4375,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.6095890410958904,0.5416666666666666,0.6375,0.6,,0.017094017094017096,0.018779342723004695,,0.05128205128205128,0.07792207792207792,0.2191780821917808,0.625,0.7692307692307693,0.4,0.0821917808219178,0.6666666666666666,0.8,0.16666666666666666,0.75,0.20833333333333334,0.5640166666666667,0.039473684210526314,0.07692307692307693,0.35294117647058826,4.670833333333333,3.0,19.0,36.0,0.631578947368421,0.3877551020408163,0.3877551020408163,0.375,0.375,1.0,2.0,16.0,41.0,3.0,6.0,21.0,41.0,16.0,4.0,6.0,5.0,1.0,0.16666666666666666,0.1875,0.16666666666666666,0.375,0.5,0.0273972602739726,0.5616438356164384,0.3902439024390244,0.3902439024390244,0.5625,0.3333333333333333,0.3902439024390244,0.4737625,0.02,2.0,3.0,13.0,1.0,1.0,0.3333333333333333,0.5416666666666666,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.020833333333333332,0.05,0.05128205128205128,1.0,0.2222222222222222,5.0,6.0,11.0,4.0,0.3333333333333333,0.38461538461538464,False,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,,0.058823529411764705,,,0.1,,0.5,0.5,,0.3333333333333333,1.0,0.2,0.0784313725490196,1.0,,,,,,,0.3333333333333333,1.0,,,,
