EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,48797.99999999999,813.0,173.0,1676,1685,339.0,298.0,3361,50.0,207.0,1904.0,0.75,17.48288572933123,0.18115942028985507,0.8768115942028986,0.5536166666666665,25.682608695652174,0.2022673031026253,59.0,98.0,18.0,235.0,46.0,35.0,83.0,107.0,11.0,34.0,62.0,3.0,0.07847533632286996,0.1270718232044199,0.10024752475247525,0.04697986577181208,0.13414634146341464,184.0,22.0,35.0,5.0,9.0,10.0,28.0,14.0,36.0,69.0,46.0,355.0,8.0,17.0,37.0,26.0,93.0,46.0,26.0,39.0,15.0,37.0,13.0,2.0,24.0,30.0,24.0,6.0,5.0,1.0,4.0,27.0,,5.0,51.0,6.0,56.0,6.0,13.0,12.0,92.0,336.0,10.0,0.6388888888888888,0.696969696969697,0.5217391304347826,0.47058823529411764,0.5597826086956522,0.6203703703703703,0.5939597315436241,0.6739130434782609,0.05714285714285714,0.03430079155672823,0.033287101248266296,0.02564102564102564,0.09259259259259259,0.125,0.12681159420289856,0.6285714285714286,0.6666666666666666,0.5909090909090909,0.10144927536231885,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.5555555555555556,0.25925925925925924,0.5539148148148149,0.05263157894736842,0.17105263157894737,0.2619718309859155,5.594202898550725,19.0,79.0,228.0,0.9620253164556962,0.38164251207729466,0.38164251207729466,0.38,0.38,1.0,6.0,60.0,157.0,12.0,17.0,9.0,157.0,60.0,3.0,23.0,12.0,3.0,0.043478260869565216,0.05714285714285714,,0.6764705882352942,0.6,0.021739130434782608,0.5688405797101449,0.3821656050955414,0.38461538461538464,0.95,0.42857142857142855,0.3821656050955414,0.50937,0.009569377990430622,4.0,5.0,23.0,0.6666666666666666,0.8,0.17857142857142858,0.42592592592592593,7.0,11.0,11.0,13.0,7.0,6.0,13.0,8.0,0.03216374269005848,0.03389830508474576,0.05660377358490566,0.6153846153846154,0.25,10.0,17.0,24.0,11.0,0.4594594594594595,0.43478260869565216,False,4.0,7.0,4.0,5.0,4.0,4.0,26.0,6.0,1.0,4.0,8.0,11.0,3.0,5.0,3.0,0.23529411764705882,0.45454545454545453,0.39285714285714285,0.43103448275862066,0.004830917874396135,0.16666666666666666,0.006369426751592357,0.028037383177570093,0.034482758620689655,0.09876543209876543,0.05128205128205128,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.5,0.07323943661971831,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41006.499999999985,683.0,39.0,1424,1403,491.0,436.0,2827,65.0,161.0,1622.0,0.5457627118644067,21.136224801466096,0.22033898305084745,0.7084745762711865,0.530273299319728,25.136024844720506,0.34480337078651685,31.0,64.0,8.0,161.0,34.0,83.0,127.0,157.0,15.0,36.0,66.0,4.0,0.23380281690140844,0.12274368231046931,0.185126582278481,0.25925925925925924,0.2,171.0,32.0,48.0,8.0,16.0,40.0,81.0,27.0,73.0,134.0,26.0,361.0,27.0,44.0,62.0,12.0,141.0,76.0,70.0,33.0,9.0,22.0,12.0,10.0,30.0,27.0,19.0,8.0,9.0,1.0,11.0,40.0,,5.0,34.0,2.0,34.0,4.0,15.0,4.0,141.0,489.0,8.0,0.5205479452054794,0.6031746031746031,0.5447761194029851,0.6136363636363636,0.5677966101694916,0.6084905660377359,0.582258064516129,0.6294642857142857,0.29411764705882354,0.03582089552238806,0.04236006051437216,0.034482758620689655,0.22641509433962265,0.1036036036036036,0.16271186440677965,0.6666666666666666,0.7272727272727273,0.53125,0.2745762711864407,0.49382716049382713,0.5797101449275363,0.1509433962264151,0.5,0.25471698113207547,0.5215056603773586,0.049019607843137254,0.10344827586206896,0.39058171745152354,5.950000000000002,28.0,63.0,177.0,0.9365079365079365,0.391304347826087,0.391304347826087,0.4307692307692308,0.4307692307692308,0.9285714285714286,5.0,35.0,96.0,6.0,11.0,12.0,96.0,35.0,16.0,21.0,9.0,,0.11940298507462686,0.08333333333333333,0.14814814814814814,0.5833333333333334,0.5,0.01694915254237288,0.3254237288135593,0.3645833333333333,0.3645833333333333,0.9428571428571428,0.15789473684210525,0.3645833333333333,0.5338022727272728,,1.0,5.0,35.0,0.2,0.2,0.13157894736842105,0.330188679245283,18.0,27.0,16.0,19.0,10.0,8.0,22.0,14.0,0.049079754601226995,0.05128205128205128,0.038834951456310676,0.6363636363636364,0.47368421052631576,14.0,25.0,24.0,4.0,0.4032258064516129,0.4,False,14.0,11.0,1.0,19.0,4.0,5.0,55.0,20.0,,1.0,7.0,12.0,1.0,4.0,,0.36363636363636365,0.7037037037037037,0.6578947368421053,0.6875,,,,0.047619047619047616,0.045454545454545456,0.19672131147540983,0.04929577464788732,1.0,0.7777777777777778,0.14285714285714285,0.16666666666666666,1.0,0.4074074074074074,0.1523545706371191,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.05405405405405406,0.6,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,687.0,66.0,1428,1434,459.0,416.0,2862,12.0,161.0,1675.0,0.4170984455958549,30.70818070818071,0.031088082901554404,0.6476683937823834,0.5289031088082902,25.885714285714293,0.32142857142857145,42.0,76.0,14.0,186.0,48.0,35.0,83.0,98.0,20.0,60.0,42.0,5.0,0.0958904109589041,0.15946843853820597,0.12462462462462462,0.11764705882352941,0.16417910447761194,177.0,66.0,89.0,21.0,33.0,39.0,85.0,2.0,126.0,225.0,120.0,573.0,41.0,77.0,46.0,42.0,187.0,76.0,176.0,34.0,16.0,25.0,4.0,,15.0,24.0,16.0,8.0,7.0,,16.0,13.0,,,94.0,2.0,144.0,15.0,62.0,7.0,187.0,456.0,8.0,0.30158730158730157,0.3064516129032258,0.56,0.5324675324675324,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,,0.011363636363636364,0.023255813953488372,0.011857707509881422,0.0736196319018405,0.1581196581196581,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.22020725388601037,0.4588235294117647,0.47560975609756095,0.2682926829268293,0.6363636363636364,0.016260162601626018,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,4.0,67.0,120.0,0.5970149253731343,0.4161490683229814,0.4161490683229814,0.3333333333333333,0.3333333333333333,0.75,51.0,63.0,149.0,13.0,16.0,81.0,149.0,63.0,11.0,40.0,21.0,4.0,0.04888888888888889,0.07865168539325842,0.03529411764705882,0.6666666666666666,0.23076923076923078,0.13212435233160622,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.35135135135135137,0.4228187919463087,0.5545333333333333,0.024390243902439025,21.0,3.0,44.0,0.4117647058823529,0.42,0.08108108108108109,0.35772357723577236,14.0,21.0,11.0,16.0,7.0,8.0,16.0,10.0,0.03754266211604096,0.041666666666666664,0.010101010101010102,0.625,0.3783783783783784,19.0,21.0,18.0,7.0,0.45652173913043476,0.4318181818181818,False,10.0,2.0,7.0,13.0,8.0,11.0,61.0,4.0,,3.0,4.0,19.0,5.0,1.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.0196078431372549,,0.04081632653061224,0.0196078431372549,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.10645724258289703,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49198.899999999994,820.0,131.0,1686,1698,356.0,365.0,3384,45.0,91.0,1915.0,0.3063973063973064,19.513484928609202,0.15151515151515152,0.5925925925925926,0.5430816498316499,24.515384615384615,0.2111506524317912,45.0,65.0,12.0,150.0,45.0,40.0,86.0,118.0,24.0,47.0,89.0,5.0,0.0881057268722467,0.12032085561497326,0.10265700483091787,0.06748466257668712,0.0967741935483871,175.0,62.0,85.0,11.0,14.0,45.0,102.0,12.0,115.0,206.0,51.0,395.0,22.0,38.0,17.0,14.0,79.0,142.0,88.0,20.0,7.0,32.0,14.0,1.0,32.0,30.0,19.0,11.0,8.0,3.0,13.0,38.0,2.0,8.0,56.0,6.0,60.0,10.0,30.0,5.0,77.0,354.0,11.0,0.6173913043478261,0.6698113207547169,0.558252427184466,0.5789473684210527,0.5791245791245792,0.5909090909090909,0.6133540372670807,0.6370967741935484,0.02857142857142857,0.039886039886039885,0.04310344827586207,0.03557312252964427,0.09905660377358491,0.12811387900355872,0.28619528619528617,0.7294117647058823,0.7948717948717948,0.6290322580645161,0.3434343434343434,0.4411764705882353,0.4787234042553192,0.2545454545454545,0.7857142857142857,0.21818181818181817,0.5104345454545456,0.0946372239747634,0.13274336283185842,0.2,6.2509708737864065,20.0,38.0,108.0,0.9473684210526315,0.4175824175824176,0.4175824175824176,0.4444444444444444,0.4444444444444444,0.95,19.0,18.0,46.0,6.0,10.0,6.0,46.0,18.0,17.0,23.0,13.0,,0.0825242718446602,0.08235294117647059,0.0784313725490196,0.48936170212765956,0.6444444444444445,0.06397306397306397,0.15488215488215487,0.391304347826087,0.391304347826087,0.9444444444444444,0.17142857142857143,0.391304347826087,0.5385269230769231,,8.0,4.0,5.0,0.42105263157894735,0.47058823529411764,0.11428571428571428,0.09090909090909091,14.0,25.0,16.0,24.0,17.0,6.0,24.0,16.0,0.0463768115942029,0.049723756906077346,0.05102040816326531,0.6666666666666666,0.4,3.0,7.0,13.0,4.0,0.4117647058823529,0.6,False,10.0,4.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,14.0,10.0,3.0,3.0,,0.3,0.56,0.5285714285714286,0.5789473684210527,,0.10526315789473684,,0.06796116504854369,,0.10126582278481013,0.112,0.375,0.7142857142857143,0.2,0.16666666666666666,1.0,0.3333333333333333,0.11139240506329114,2.0,2.0,2.0,,,,,1.0,2.0,0.043478260869565216,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21334.7,356.0,36.0,730,746,342.0,310.0,1476,32.0,44.0,803.0,0.5,12.57208765859285,0.36363636363636365,0.8295454545454546,0.5813189655172414,24.040909090909096,0.4684931506849315,10.0,12.0,2.0,26.0,15.0,9.0,24.0,50.0,5.0,8.0,39.0,1.0,0.0481283422459893,0.08620689655172414,0.0664819944598338,0.08823529411764706,0.10810810810810811,109.0,18.0,29.0,6.0,12.0,5.0,15.0,10.0,23.0,44.0,18.0,106.0,9.0,21.0,19.0,10.0,46.0,18.0,28.0,2.0,,8.0,15.0,,26.0,19.0,10.0,9.0,,,2.0,16.0,1.0,2.0,23.0,2.0,30.0,4.0,14.0,3.0,46.0,341.0,7.0,0.391304347826087,0.5294117647058824,0.5227272727272727,0.42857142857142855,0.5,0.45,0.5247524752475248,0.4791666666666667,,0.07894736842105263,0.06868131868131869,0.09558823529411764,0.023529411764705882,0.08029197080291971,0.32954545454545453,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.17045454545454544,0.3333333333333333,0.35714285714285715,0.3,0.5,0.25,0.5555615384615384,0.14285714285714285,0.25925925925925924,0.4339622641509434,3.5181818181818176,11.0,14.0,42.0,1.0,0.3181818181818182,0.3181818181818182,0.34375,0.34375,1.0,,3.0,12.0,3.0,3.0,,12.0,3.0,3.0,3.0,3.0,,0.06818181818181818,0.06896551724137931,0.06666666666666667,0.375,0.2,,0.13636363636363635,0.25,0.2727272727272727,1.0,0.16666666666666666,0.25,0.5690818181818181,,,,9.0,,,,0.225,12.0,15.0,10.0,2.0,1.0,1.0,2.0,1.0,0.05747126436781609,0.04,0.037037037037037035,0.5,0.6666666666666666,2.0,6.0,2.0,3.0,0.3157894736842105,0.2222222222222222,False,6.0,4.0,,7.0,,2.0,16.0,12.0,1.0,,5.0,,,4.0,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,0.022727272727272728,,0.08333333333333333,0.0875,,0.029411764705882353,0.1111111111111111,,0.5,0.16666666666666666,,,0.4,0.1509433962264151,,1.0,,,,,,,,0.034482758620689655,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,459.0,16.0,968,962,357.0,266.0,1930,17.0,71.0,1118.0,0.696078431372549,11.855203619909501,0.16666666666666666,0.8333333333333334,0.5377053921568627,24.988732394366203,0.368801652892562,49.0,77.0,10.0,182.0,16.0,15.0,35.0,44.0,10.0,17.0,42.0,2.0,0.06578947368421052,0.08163265306122448,0.07311320754716981,0.09090909090909091,0.07142857142857142,116.0,6.0,14.0,1.0,2.0,4.0,15.0,9.0,11.0,31.0,27.0,127.0,2.0,7.0,30.0,12.0,49.0,20.0,2.0,28.0,5.0,35.0,6.0,4.0,9.0,14.0,9.0,5.0,3.0,1.0,6.0,27.0,,,26.0,6.0,29.0,,4.0,6.0,47.0,354.0,2.0,0.9090909090909091,0.9090909090909091,0.3548387096774194,0.2857142857142857,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.2,0.02631578947368421,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.08441558441558442,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14705882352941177,0.26666666666666666,0.26666666666666666,0.05405405405405406,0.5,0.24324324324324326,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,7.0,26.0,72.0,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.4117647058823529,0.4117647058823529,1.0,2.0,19.0,54.0,2.0,6.0,6.0,54.0,19.0,,7.0,6.0,2.0,,,,0.4117647058823529,1.0,0.0196078431372549,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.25,0.35185185185185186,0.56258,0.0273972602739726,1.0,4.0,21.0,0.5,0.5,0.5,0.5675675675675675,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.014084507042253521,0.009433962264150943,0.01639344262295082,0.6666666666666666,0.25,6.0,11.0,23.0,5.0,0.36666666666666664,0.2857142857142857,False,,5.0,1.0,,3.0,,9.0,,,4.0,2.0,1.0,,2.0,3.0,0.5,,0.5625,0.5625,,,,0.012345679012345678,0.038461538461538464,0.06666666666666667,0.03125,1.0,,,0.5,1.0,0.5555555555555556,0.07086614173228346,2.0,,1.0,,1.0,1.0,,1.0,,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48447.6,807.0,144.0,1644,1669,381.0,310.0,3313,,,1825.0,,13.029661016949154,,0.8121212121212121,0.6395987878787881,,0.23175182481751824,18.0,49.0,5.0,129.0,69.0,93.0,174.0,268.0,16.0,37.0,77.0,8.0,0.2080536912751678,0.18157894736842106,0.19588875453446192,0.13768115942028986,0.1724137931034483,208.0,106.0,134.0,19.0,24.0,17.0,30.0,,123.0,165.0,52.0,298.0,22.0,29.0,,20.0,64.0,174.0,72.0,31.0,5.0,10.0,46.0,12.0,94.0,12.0,11.0,1.0,4.0,2.0,9.0,35.0,,17.0,115.0,2.0,100.0,11.0,46.0,10.0,64.0,380.0,6.0,0.7073170731707317,0.9666666666666667,0.7454545454545455,0.7586206896551724,0.7454545454545455,0.7586206896551724,0.7095238095238096,0.6956521739130435,0.32432432432432434,0.12299465240641712,0.12348993288590604,0.09923664122137404,0.25112107623318386,0.18430034129692832,0.8121212121212121,0.7910447761194029,0.8217054263565892,0.6886792452830188,0.18181818181818182,0.5666666666666667,0.6071428571428571,0.8275862068965517,0.7916666666666666,,0.6438379310344827,0.23,0.23,0.21476510067114093,2.3036363636363633,,,,,,,,,,1.0,,,,,,,,7.0,21.0,11.0,,0.04242424242424243,0.03731343283582089,0.06666666666666667,0.5675675675675675,0.8235294117647058,0.006060606060606061,,,,,,,0.6054416666666667,,,,,,,,,50.0,56.0,46.0,37.0,10.0,18.0,37.0,20.0,0.12398921832884097,0.07653061224489796,0.17857142857142858,0.5405405405405406,0.8928571428571429,,,26.0,8.0,,,False,37.0,,,39.0,,11.0,89.0,66.0,,3.0,6.0,10.0,9.0,26.0,,,0.6964285714285714,0.6964285714285714,0.6846153846153846,,,,0.20689655172413793,0.11864406779661017,0.20930232558139536,0.17142857142857143,,0.74,0.13513513513513514,,,,0.2986577181208054,,2.0,,1.0,,,,9.0,4.0,0.03571428571428571,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,52764.79999999999,879.0,155.0,1831,1835,523.0,497.0,3666,31.0,130.0,2116.0,0.32098765432098764,26.548247719635143,0.07654320987654321,0.654320987654321,0.54390012345679,25.190769230769227,0.2856362643364282,68.0,152.0,24.0,388.0,58.0,69.0,148.0,189.0,32.0,69.0,68.0,2.0,0.14743589743589744,0.1475826972010178,0.14750290360046459,0.15294117647058825,0.14583333333333334,204.0,91.0,135.0,29.0,44.0,49.0,105.0,2.0,154.0,275.0,151.0,597.0,49.0,82.0,25.0,76.0,192.0,128.0,180.0,84.0,33.0,38.0,12.0,21.0,41.0,26.0,12.0,14.0,11.0,7.0,20.0,25.0,4.0,8.0,126.0,1.0,182.0,21.0,84.0,17.0,190.0,520.0,10.0,0.4155844155844156,0.46715328467153283,0.56,0.5975609756097561,0.5506172839506173,0.5420560747663551,0.6144329896907217,0.6530612244897959,0.5675675675675675,0.029055690072639227,0.04749679075738126,0.0297029702970297,0.1380952380952381,0.14814814814814814,0.3333333333333333,0.674074074074074,0.7398373983739838,0.45054945054945056,0.25925925925925924,0.4666666666666667,0.5051546391752577,0.411214953271028,0.6590909090909091,0.018691588785046728,0.5321752336448597,0.1794871794871795,0.2485207100591716,0.32160804020100503,6.283272727272726,11.0,46.0,117.0,0.8478260869565217,0.35384615384615387,0.35384615384615387,0.3548387096774194,0.3548387096774194,1.0,35.0,35.0,99.0,8.0,11.0,21.0,99.0,35.0,20.0,37.0,21.0,,0.07272727272727272,0.08888888888888889,0.0761904761904762,0.5362318840579711,0.2857142857142857,0.08641975308641975,0.24444444444444444,0.35353535353535354,0.35353535353535354,0.8,0.16,0.35353535353535354,0.56028,,14.0,3.0,23.0,0.4,0.4,0.06,0.21495327102803738,28.0,39.0,25.0,4.0,1.0,3.0,4.0,3.0,0.06830601092896176,0.07386363636363637,0.02727272727272727,0.75,0.56,5.0,6.0,51.0,16.0,0.24,0.21739130434782608,False,17.0,1.0,2.0,19.0,4.0,10.0,60.0,34.0,,6.0,9.0,16.0,5.0,5.0,2.0,0.36363636363636365,0.48717948717948717,0.5,0.5357142857142857,,,,0.07518796992481203,0.03508771929824561,0.1590909090909091,0.04945054945054945,0.6428571428571429,0.6071428571428571,0.058823529411764705,0.25,1.0,0.5,0.10050251256281408,2.0,4.0,1.0,,,,,,,0.0784313725490196,0.6666666666666666,1.0,5.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13856.900000000001,231.0,-74.0,479,486,199.0,218.0,965,13.0,26.0,606.0,0.43333333333333335,14.938488576449911,0.21666666666666667,0.8333333333333334,0.59348,24.703846153846147,0.4154488517745303,8.0,14.0,1.0,34.0,14.0,5.0,20.0,25.0,6.0,14.0,27.0,,0.05102040816326531,0.14893617021276595,0.09895833333333333,0.05405405405405406,0.125,69.0,15.0,24.0,6.0,9.0,,8.0,3.0,15.0,34.0,19.0,79.0,6.0,10.0,6.0,6.0,27.0,20.0,10.0,6.0,5.0,7.0,3.0,1.0,5.0,6.0,5.0,1.0,3.0,1.0,8.0,17.0,,4.0,21.0,2.0,23.0,,11.0,,27.0,199.0,5.0,0.6666666666666666,0.7142857142857143,0.4411764705882353,0.6,0.5,0.65625,0.5563380281690141,0.7105263157894737,0.125,0.027522935779816515,0.02092050209205021,0.028169014084507043,0.043478260869565216,0.15714285714285714,0.4,0.625,0.6818181818181818,0.6666666666666666,0.13333333333333333,,,0.5625,0.6666666666666666,0.1875,0.6198687500000001,0.15492957746478872,0.24444444444444444,0.34177215189873417,3.8823529411764706,4.0,10.0,21.0,0.7,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.75,2.0,6.0,13.0,2.0,3.0,9.0,13.0,6.0,7.0,8.0,5.0,,0.20588235294117646,0.08333333333333333,0.625,0.5714285714285714,,0.03333333333333333,0.21666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.25,0.46153846153846156,0.5698416666666667,,,1.0,3.0,,,0.125,0.1875,3.0,5.0,2.0,1.0,1.0,,1.0,,0.015384615384615385,,0.02631578947368421,,0.375,1.0,3.0,1.0,,0.5,0.3333333333333333,False,3.0,2.0,1.0,3.0,1.0,,9.0,2.0,1.0,,,3.0,,1.0,,0.3333333333333333,0.6,0.5625,0.5625,0.038461538461538464,,0.07692307692307693,0.037037037037037035,,0.06666666666666667,,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.11392405063291139,,,,2.0,,,,,,,,,1.0,,,
