EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73555.6,1226.0,-160.0,2558.0,2583.0,459.0,477.0,260.0,5141.0,97.0,154.0,8.0,27.0,,,59.0,7.0,105.0,181.0,152.0,424.0,3172.0,14.0,24.0,58.0,14.0,24.0,25.0,74.0,150.0,59.0,21.0,38.0,72.0,6.0,178.0,30.0,9.0,116.0,14.0,81.0,74.0,457.0,0.7142857142857143,0.75,0.580110497237569,0.5833333333333334,0.5833333333333334,0.545045045045045,0.6875,0.5918367346938775,0.5776566757493188,0.6744186046511628,0.6491228070175439,0.45645645645645644,0.11602209944751381,0.18518518518518517,13.935574229691877,0.4624624624624625,0.6298701298701299,0.7028985507246377,0.7319587628865979,0.08108108108108109,0.2962962962962963,0.36363636363636365,0.5,,,,,0.17717717717717718,0.14285714285714285,0.918918918918919,0.6155527027027027,0.6300351851851851,0.5947663265306123,0.13679245283018868,0.17452830188679244,2.2491712707182323,24.23486842105262,0.17943706020328382,34.0,24.0,31.0,17.0,51.0,144.0,17.0,1.0,53.0,0.9411764705882353,0.3355263157894737,0.3355263157894737,0.288135593220339,0.288135593220339,0.9411764705882353,0.288135593220339,61.0,16.0,40.0,28.0,7.0,75.0,127.0,77.0,9.0,40.0,0.1076923076923077,0.043010752688172046,0.0718132854578097,0.056291390728476824,0.03308823529411765,0.07177033492822966,0.10989010989010989,0.18867924528301888,12.0,21.0,60.0,17.0,9.0,31.0,3.0,7.0,0.5483870967741935,0.42857142857142855,0.5714285714285714,1.0,10.0,0.4,0.14285714285714285,False,14.0,22.0,34.0,93.0,9.0,18.0,4.0,16.0,10.0,10.0,25.0,27.0,52.0,21.0,4.0,14.0,4.0,21.0,13.0,23.0,17.0,0.1038961038961039,0.04954128440366973,0.04152823920265781,0.045335658238884045,0.06734006734006734,0.023923444976076555,0.03811659192825112,0.045112781954887216,0.061946902654867256,0.7391304347826086,0.27927927927927926,0.3655913978494624,0.3655913978494624,0.9411764705882353,0.55,0.6363636363636364,0.1,0.3673469387755102,0.5,3.0,9.0,3.0,9.0,13.0,8.0,,,3.0,1.0,6.0,6.0,3.0,3.0,0.5625,0.05128205128205128,0.08387096774193549,0.5714285714285714,0.75,12.0,,4.0,,,,7.0,,,,0.07194244604316546,0.3,0.6666666666666666,,6.0,9.0,2.0,2.0,1.0,0.05128205128205128,0.5,0.6666666666666666,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,95135.59999999999,1586.0,-127.0,3334.0,3362.0,611.0,641.0,362.0,6696.0,157.0,253.0,28.0,70.0,3.0,7.0,217.0,43.0,188.0,330.0,311.0,838.0,3947.0,21.0,39.0,88.0,32.0,55.0,52.0,150.0,214.0,217.0,36.0,68.0,115.0,25.0,277.0,35.0,12.0,135.0,10.0,142.0,149.0,606.0,0.5691489361702128,0.5977653631284916,0.5696969696969697,0.5384615384615384,0.5818181818181818,0.5577223088923557,0.5067567567567568,0.5794392523364486,0.5901408450704225,0.5365853658536586,0.6198347107438017,0.48517940717628705,0.10909090909090909,0.17142857142857143,21.72872340425532,0.39469578783151327,0.6205533596837944,0.6826086956521739,0.5605095541401274,0.10920436817472699,0.4,0.4827586206896552,0.6071428571428571,0.0109204368174727,0.42857142857142855,0.5,0.6666666666666666,0.33853354134165364,0.40186915887850466,0.8798751950078003,0.5961014820592827,0.565625,0.5981649532710279,0.10501193317422435,0.17899761336515513,3.0366666666666666,25.09935691318328,0.1832633473305339,47.0,33.0,40.0,80.0,113.0,321.0,80.0,3.0,85.0,0.9469026548672567,0.3633440514469453,0.3633440514469453,0.3686635944700461,0.37037037037037035,0.925,0.3686635944700461,123.0,26.0,114.0,116.0,12.0,242.0,301.0,158.0,17.0,75.0,0.15384615384615385,0.13551401869158877,0.1498028909329829,0.1422387136672851,0.13428571428571429,0.1542649727767695,0.10857142857142857,0.19329896907216496,31.0,45.0,162.0,74.0,27.0,107.0,15.0,8.0,0.6915887850467289,0.4205607476635514,0.6888888888888889,15.0,20.0,0.38461538461538464,0.3488372093023256,False,16.0,30.0,33.0,94.0,5.0,9.0,24.0,35.0,18.0,14.0,38.0,20.0,59.0,23.0,7.0,33.0,1.0,73.0,50.0,81.0,51.0,0.09090909090909091,0.027434842249657063,0.04691358024691358,0.037686809616634176,0.03759398496240601,0.01098901098901099,0.04152823920265781,0.13150684931506848,0.14893617021276595,0.6296296296296297,0.14664586583463338,0.35106382978723405,0.358695652173913,1.0,0.40540540540540543,0.5333333333333333,0.32432432432432434,0.08411214953271028,0.5555555555555556,7.0,11.0,13.0,18.0,6.0,47.0,1.0,5.0,7.0,2.0,5.0,3.0,9.0,8.0,0.3142857142857143,0.0625,0.02027027027027027,0.375,0.2916666666666667,11.0,3.0,14.0,,,2.0,23.0,0.00964630225080386,0.02127659574468085,0.004608294930875576,0.1380952380952381,0.14864864864864866,1.0,0.003205128205128205,4.0,2.0,8.0,6.0,,0.03508771929824561,0.36363636363636365,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.014705882352941176,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4462.1,74.0,-7.0,164.0,163.0,34.0,59.0,19.0,327.0,3.0,7.0,5.0,13.0,2.0,2.0,4.0,,10.0,22.0,6.0,26.0,181.0,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,6.0,11.0,2.0,27.0,6.0,3.0,8.0,,4.0,2.0,34.0,0.1,0.1111111111111111,0.45454545454545453,1.0,0.3333333333333333,0.4107142857142857,0.5,0.3333333333333333,0.43333333333333335,0.5,0.3333333333333333,0.21428571428571427,0.045454545454545456,0.07692307692307693,20.96774193548387,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4642857142857143,0.38461538461538464,0.4166666666666667,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,0.4642857142857143,0.5040410714285715,0.7009,0.5465666666666666,0.11538461538461539,0.07692307692307693,6.65,25.25,0.2073170731707317,5.0,3.0,4.0,1.0,1.0,,1.0,,6.0,,0.16666666666666666,0.16666666666666666,0.25,0.25,,0.25,3.0,,4.0,5.0,,9.0,12.0,4.0,,2.0,,0.12195121951219512,0.12121212121212122,0.12162162162162163,0.11764705882352941,0.10714285714285714,0.06666666666666667,0.08333333333333333,,2.0,18.0,7.0,5.0,9.0,3.0,1.0,0.7777777777777778,0.6666666666666666,,,,,,False,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,,,,,,0.024390243902439025,0.05714285714285714,0.039473684210526314,,0.05263157894736842,,0.1,0.25,,0.07142857142857142,,,,0.5,1.0,0.5,,,,,1.0,3.0,,2.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59992.7,1000.0,-245.0,2133.0,2141.0,718.0,686.0,255.0,4274.0,39.0,78.0,17.0,66.0,5.0,11.0,147.0,40.0,61.0,155.0,180.0,359.0,2546.0,10.0,27.0,41.0,21.0,49.0,50.0,105.0,50.0,147.0,22.0,35.0,64.0,5.0,157.0,33.0,16.0,67.0,4.0,42.0,105.0,717.0,0.4098360655737705,0.45454545454545453,0.3935483870967742,0.37037037037037035,0.42857142857142855,0.48656716417910445,0.4523809523809524,0.45454545454545453,0.5028011204481793,0.45555555555555555,0.4861111111111111,0.5373134328358209,0.14193548387096774,0.12121212121212122,16.639209225700164,0.23283582089552238,0.5,0.609375,0.41025641025641024,0.19701492537313434,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.03283582089552239,0.45454545454545453,0.45454545454545453,0.6,0.4388059701492537,0.40404040404040403,0.7701492537313432,0.5395849253731344,0.5426666666666667,0.5432686868686869,0.11420612813370473,0.2924791086350975,5.474193548387098,25.862777777777772,0.336615096108767,29.0,18.0,29.0,53.0,68.0,186.0,53.0,1.0,43.0,0.9117647058823529,0.37777777777777777,0.37777777777777777,0.36054421768707484,0.36054421768707484,0.8867924528301887,0.36054421768707484,33.0,15.0,47.0,59.0,11.0,117.0,157.0,48.0,4.0,22.0,0.19642857142857142,0.116600790513834,0.10421286031042129,0.11076280041797283,0.13656387665198239,0.1072463768115942,0.06232294617563739,0.12716763005780346,13.0,25.0,72.0,31.0,16.0,47.0,16.0,2.0,0.6595744680851063,0.25252525252525254,0.52,11.0,16.0,0.32,0.275,False,9.0,20.0,15.0,33.0,5.0,10.0,14.0,15.0,12.0,11.0,26.0,14.0,40.0,17.0,2.0,16.0,2.0,15.0,10.0,15.0,9.0,0.1794871794871795,0.0288659793814433,0.04727272727272727,0.03864734299516908,0.051587301587301584,0.00510204081632653,0.04739336492890995,0.107981220657277,0.07575757575757576,0.6,0.09850746268656717,0.45454545454545453,0.45454545454545453,1.0,0.47619047619047616,0.45,0.3333333333333333,0.10101010101010101,0.5,5.0,6.0,3.0,18.0,7.0,15.0,6.0,3.0,6.0,1.0,4.0,,4.0,3.0,0.4,0.046875,0.03888888888888889,0.2222222222222222,0.35714285714285715,1.0,,2.0,,,,5.0,,,,0.09433962264150944,0.023809523809523808,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6514.0,109.0,-49.0,228.0,228.0,31.0,50.0,27.0,456.0,4.0,8.0,1.0,2.0,2.0,4.0,18.0,2.0,7.0,14.0,20.0,43.0,283.0,,3.0,4.0,,1.0,2.0,4.0,8.0,18.0,2.0,7.0,14.0,1.0,35.0,8.0,3.0,8.0,,7.0,4.0,31.0,0.5714285714285714,0.5714285714285714,0.5,,,0.5147058823529411,,0.5,0.5657894736842105,0.2,0.5,0.5882352941176471,0.14285714285714285,0.5,16.98841698841699,0.23529411764705882,0.5,0.5714285714285714,0.5,0.058823529411764705,0.5,1.0,,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.6666666666666666,0.8235294117647058,0.5546044117647059,0.53434,0.4850666666666667,0.09302325581395349,0.09302325581395349,7.257142857142857,25.835,0.13596491228070176,7.0,6.0,6.0,6.0,7.0,18.0,6.0,,7.0,0.8571428571428571,0.35,0.35,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,8.0,1.0,7.0,6.0,1.0,14.0,19.0,9.0,1.0,4.0,0.125,0.1276595744680851,0.15217391304347827,0.13978494623655913,0.13636363636363635,0.08333333333333333,0.10810810810810811,0.23529411764705882,,,6.0,4.0,3.0,6.0,3.0,,0.6666666666666666,,,1.0,1.0,0.5,0.5,False,,2.0,1.0,2.0,,,5.0,5.0,,1.0,2.0,3.0,5.0,5.0,1.0,2.0,,2.0,1.0,2.0,1.0,0.125,0.07317073170731707,0.02702702702702703,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.017857142857142856,0.10526315789473684,0.16666666666666666,0.5,0.058823529411764705,0.5,0.5,1.0,0.25,,0.625,,,,,4.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.05555555555555555,0.05555555555555555,,,,,1.0,,,,1.0,,,,0.4,,,,,,,,,0.3333333333333333,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53543.39999999998,892.0,88.0,1870.0,1883.0,436.0,468.0,220.0,3753.0,84.0,126.0,9.0,22.0,2.0,8.0,134.0,33.0,95.0,156.0,177.0,446.0,2162.0,20.0,42.0,66.0,17.0,32.0,41.0,97.0,148.0,134.0,14.0,33.0,56.0,6.0,135.0,22.0,14.0,86.0,2.0,79.0,95.0,434.0,0.7789473684210526,0.891566265060241,0.6089743589743589,0.47619047619047616,0.53125,0.5870870870870871,0.4642857142857143,0.541095890410959,0.6126373626373627,0.515625,0.5914634146341463,0.5315315315315315,0.08974358974358974,0.13636363636363635,19.00749063670412,0.3783783783783784,0.6666666666666666,0.7304347826086957,0.7738095238095238,0.06606606606606606,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.024024024024024024,0.25,0.25,0.5,0.4024024024024024,0.4520547945205479,0.9099099099099099,0.5826783783783784,0.5907849999999999,0.5694089041095891,0.14798206278026907,0.21748878923766815,3.2057692307692314,25.275141242937856,0.23315508021390374,23.0,19.0,26.0,50.0,67.0,201.0,50.0,1.0,63.0,1.0,0.3785310734463277,0.3785310734463277,0.373134328358209,0.3787878787878788,1.0,0.373134328358209,55.0,18.0,80.0,129.0,16.0,225.0,308.0,75.0,12.0,37.0,0.3404255319148936,0.26326530612244897,0.19656019656019655,0.2329988851727982,0.27807486631016043,0.19594594594594594,0.10614525139664804,0.20441988950276244,17.0,30.0,42.0,23.0,10.0,42.0,8.0,5.0,0.5476190476190477,0.410958904109589,0.5666666666666667,13.0,15.0,0.36585365853658536,0.3939393939393939,False,18.0,37.0,17.0,43.0,2.0,8.0,11.0,14.0,24.0,4.0,39.0,43.0,83.0,8.0,4.0,19.0,5.0,34.0,26.0,34.0,20.0,0.0873015873015873,0.1096938775510204,0.08227848101265822,0.09468822170900693,0.11818181818181818,0.09090909090909091,0.07262569832402235,0.22429906542056074,0.3258426966292135,0.5882352941176471,0.12912912912912913,0.3953488372093023,0.3953488372093023,1.0,0.6607142857142857,0.4864864864864865,0.19642857142857142,0.1095890410958904,0.25,3.0,4.0,14.0,,11.0,13.0,3.0,3.0,9.0,1.0,18.0,4.0,6.0,5.0,0.2857142857142857,0.11206896551724138,0.0718954248366013,0.2777777777777778,0.2727272727272727,3.0,2.0,3.0,1.0,,1.0,8.0,0.011299435028248588,,0.014925373134328358,0.1981981981981982,0.05357142857142857,1.0,0.005649717514124294,1.0,2.0,,,,0.13793103448275862,0.3333333333333333,1.0,1.0,,,4.0,,0.02127659574468085,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,62531.399999999994,1042.0,-18.0,2239.0,2244.0,763.0,765.0,236.0,4483.0,114.0,165.0,30.0,71.0,5.0,9.0,47.0,16.0,149.0,245.0,65.0,482.0,2617.0,14.0,18.0,49.0,58.0,86.0,20.0,207.0,134.0,47.0,23.0,122.0,228.0,32.0,562.0,51.0,22.0,53.0,2.0,111.0,200.0,753.0,0.44966442953020136,0.47183098591549294,0.6081632653061224,0.7777777777777778,0.6744186046511628,0.5870967741935483,0.625,0.6320754716981132,0.6392572944297082,0.6621621621621622,0.6993243243243243,0.20967741935483872,0.09387755102040816,0.08450704225352113,17.037331215250198,0.532258064516129,0.6909090909090909,0.7702702702702703,0.45614035087719296,0.22903225806451613,0.4225352112676056,0.46153846153846156,0.4666666666666667,0.02903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.15161290322580645,0.1509433962264151,0.7419354838709677,0.5915609677419356,0.6006333333333334,0.580575,0.1016597510373444,0.42946058091286304,4.006530612244898,25.047692307692312,0.3407771326485038,106.0,68.0,85.0,12.0,22.0,57.0,12.0,5.0,16.0,0.8636363636363636,0.3384615384615385,0.3384615384615385,0.2553191489361702,0.2553191489361702,0.75,0.2553191489361702,118.0,73.0,46.0,42.0,2.0,90.0,114.0,140.0,4.0,47.0,0.04081632653061224,0.075,0.09829059829059829,0.08560311284046693,0.04878048780487805,0.09064327485380116,0.13802816901408452,0.16319444444444445,46.0,59.0,164.0,28.0,17.0,52.0,14.0,10.0,0.5384615384615384,0.5566037735849056,0.7796610169491526,4.0,6.0,0.3,0.25,False,12.0,13.0,10.0,18.0,2.0,4.0,9.0,14.0,14.0,38.0,12.0,12.0,24.0,29.0,12.0,24.0,,8.0,5.0,8.0,5.0,0.10303030303030303,0.025477707006369428,0.022304832713754646,0.023785926660059464,0.03571428571428571,0.010810810810810811,0.02743142144638404,0.07488986784140969,0.14942528735632185,0.625,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.9230769230769231,0.28125,0.03773584905660377,0.5,,4.0,9.0,9.0,2.0,11.0,,4.0,,1.0,1.0,10.0,22.0,17.0,0.2857142857142857,0.0072992700729927005,0.017543859649122806,0.3333333333333333,,5.0,,7.0,,,2.0,3.0,,,,0.11904761904761904,0.15625,,0.029850746268656716,4.0,3.0,,,,0.029411764705882353,0.8,1.0,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4681.0,78.0,-17.0,169.0,169.0,58.0,85.0,28.0,338.0,10.0,15.0,,4.0,,,1.0,1.0,10.0,19.0,3.0,38.0,204.0,3.0,5.0,12.0,6.0,7.0,1.0,14.0,12.0,1.0,4.0,,1.0,,3.0,3.0,2.0,12.0,2.0,10.0,14.0,58.0,0.6,0.8571428571428571,0.5263157894736842,0.6,0.8571428571428571,0.5909090909090909,0.6,0.75,0.6551724137931034,0.75,0.7777777777777778,0.13636363636363635,0.21052631578947367,,18.09045226130653,0.6818181818181818,0.6666666666666666,0.9090909090909091,0.6,0.18181818181818182,,,,,,,,0.045454545454545456,0.125,0.8181818181818182,0.6222977272727273,0.6238250000000001,0.6535250000000001,0.3157894736842105,0.3684210526315789,2.6526315789473682,23.5,0.3431952662721893,1.0,,,,2.0,6.0,,,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,,12.0,2.0,6.0,4.0,3.0,13.0,22.0,15.0,1.0,7.0,0.42857142857142855,0.09523809523809523,0.1875,0.13513513513513514,0.0625,0.125,0.25,0.28,6.0,6.0,8.0,3.0,2.0,7.0,1.0,2.0,0.42857142857142855,0.75,1.0,,,,,False,3.0,5.0,2.0,2.0,,,,,6.0,1.0,4.0,5.0,9.0,1.0,,4.0,2.0,6.0,4.0,6.0,5.0,0.26666666666666666,0.1111111111111111,0.10256410256410256,0.10714285714285714,0.13333333333333333,0.06666666666666667,0.11764705882352941,0.10526315789473684,0.14285714285714285,0.8333333333333334,0.09090909090909091,1.0,1.0,1.0,1.0,0.6,,,,,,6.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,0.375,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13.0,-7.0,26.0,26.0,2.0,1.0,3.0,52.0,2.0,3.0,,2.0,,,1.0,,2.0,5.0,2.0,4.0,36.0,,,,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,0.5,26.666666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,,0.14285714285714285,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,25.6,0.07692307692307693,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.2,0.09090909090909091,,0.25,,,,,4.0,1.0,1.0,1.0,,,1.0,,,,,,,False,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,66672.4,1111.0,-70.0,2373.0,2379.0,551.0,527.0,252.0,4752.0,100.0,170.0,56.0,124.0,3.0,20.0,140.0,33.0,159.0,314.0,163.0,636.0,2794.0,14.0,37.0,56.0,50.0,83.0,39.0,186.0,102.0,140.0,28.0,160.0,304.0,41.0,752.0,33.0,13.0,59.0,3.0,122.0,186.0,540.0,0.32075471698113206,0.3269230769230769,0.5063694267515924,0.3783783783783784,0.6024096385542169,0.5188679245283019,0.4791666666666667,0.5942622950819673,0.5660714285714286,0.5283018867924528,0.6379310344827587,0.3417190775681342,0.08917197452229299,0.07258064516129033,25.65543071161049,0.35639412997903563,0.5882352941176471,0.6622516556291391,0.38,0.259958071278826,0.45161290322580644,0.48695652173913045,0.19642857142857142,0.041928721174004195,0.15,0.15,0.6666666666666666,0.29350104821802936,0.27049180327868855,0.6981132075471698,0.5575555672268909,0.5038423076923075,0.5584799180327871,0.0880503144654088,0.29245283018867924,5.220382165605095,25.62822085889571,0.23219553308048882,144.0,96.0,112.0,51.0,59.0,150.0,51.0,7.0,36.0,0.847457627118644,0.3619631901840491,0.3619631901840491,0.36428571428571427,0.3695652173913043,0.8431372549019608,0.36428571428571427,141.0,41.0,122.0,110.0,23.0,255.0,297.0,182.0,9.0,81.0,0.3709677419354839,0.19332161687170474,0.21403508771929824,0.20368744512730466,0.23636363636363636,0.22695035460992907,0.15063520871143377,0.20984455958549222,33.0,45.0,216.0,89.0,66.0,125.0,29.0,3.0,0.712,0.36885245901639346,0.7333333333333333,13.0,15.0,0.38461538461538464,0.3939393939393939,False,7.0,14.0,8.0,23.0,2.0,6.0,10.0,11.0,6.0,48.0,23.0,18.0,42.0,20.0,12.0,36.0,2.0,12.0,8.0,12.0,10.0,0.11176470588235295,0.03461538461538462,0.04136690647482014,0.03810408921933085,0.03597122302158273,0.035175879396984924,0.04020100502512563,0.12941176470588237,0.26595744680851063,0.8333333333333334,0.04821802935010482,0.34782608695652173,0.34782608695652173,0.875,0.2916666666666667,0.5,0.20833333333333334,0.04918032786885246,0.3333333333333333,6.0,6.0,10.0,27.0,12.0,23.0,5.0,3.0,6.0,3.0,1.0,3.0,9.0,8.0,0.5454545454545454,0.04430379746835443,0.053811659192825115,0.42857142857142855,0.6,1.0,2.0,6.0,,3.0,2.0,4.0,0.012269938650306749,,0.014285714285714285,0.17687074829931973,0.020833333333333332,0.8333333333333334,0.012121212121212121,,2.0,,,,0.023255813953488372,,,1.0,,,,,0.017543859649122806,1.0,
