EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4442.1,74,-7,168,180,84.0,116.0,21.0,348,21.0,9.0,,22.0,,185,10.0,2.0,1.0,1.0,83.0,,15.104166666666668,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.5,,,,,3.0,9.0,1.0,15.0,8.0,23.0,3.0,1.0,5.0,11.0,2.0,0.029411764705882353,0.21951219512195122,0.07894736842105263,0.13333333333333333,0.09333333333333334,0.2,,0.18181818181818182,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,6.0,7.0,5.0,3.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7083333333333334,0.5,0.5454545454545454,0.4,0.5555555555555556,,0.23333333333333334,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.125,0.125,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.10810810810810811,0.06666666666666667,,0.25,,,,,0.8333333333333334,0.4,,0.61176,,5.0,1.0,7.0,2.0,0.2857142857142857,,,,,1.0,,,,,,,,,0.21428571428571427,,1.0,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3529.0,59,-19,136,146,53.0,99.0,13.0,282,1.0,,,2.0,4.0,160,,5.0,4.0,1.0,53.0,0.6666666666666666,8.666666666666666,0.16666666666666666,,,0.8333333333333334,0.5089833333333333,0.50975,3.25,26.65,0.3897058823529412,8.0,11.0,,25.0,,2.0,3.0,5.0,,5.0,1.0,,6.0,4.0,,0.12,0.06451612903225806,,0.08928571428571429,,,0.125,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,3.0,,4.0,1.0,3.0,3.0,8.0,,5.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,,5.0,,,,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.4166666666666667,0.75,0.5,0.5,0.75,0.625,0.8333333333333334,,0.15384615384615385,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,96107.0,1602,289,3353,3360,613.0,611.0,389.0,6713,73.0,14.0,104.0,133.0,414.0,3747,25.0,70.0,53.0,17.0,604.0,0.7568555758683729,17.169069462647446,0.13345521023765997,0.19012797074954296,0.16091954022988506,0.8903107861060329,0.5573581352833641,0.5433706896551724,5.315037593984962,25.57342995169082,0.18282135401133315,144.0,214.0,36.0,498.0,35.0,95.0,79.0,176.0,54.0,230.0,27.0,2.0,76.0,129.0,5.0,0.08987485779294653,0.1251646903820817,0.043640897755610975,0.10622710622710622,0.0339095744680851,0.04568527918781726,0.07911392405063292,0.13872832369942195,44.0,8.0,19.0,49.0,122.0,310.0,11.0,24.0,18.0,41.0,69.0,161.0,60.0,681.0,12.0,34.0,55.0,12.0,28.0,62.0,28.0,136.0,84.0,54.0,441.0,42.0,310.0,122.0,70.0,43.0,100.0,2.0,49.0,14.0,31.0,12.0,54.0,79.0,79.0,21.0,14.0,135.0,13.0,0.6086956521739131,0.6461538461538462,0.9130434782608695,0.3888888888888889,0.35294117647058826,0.45161290322580644,0.3888888888888889,0.518796992481203,0.48,0.5676416819012797,0.4716981132075472,0.6206896551724138,0.5872193436960277,0.4909090909090909,0.6538461538461539,0.6447368421052632,0.02666666666666667,0.0911214953271028,0.12116040955631399,0.6027397260273972,0.6285714285714286,0.5681818181818182,0.08957952468007313,0.3877551020408163,0.40425531914893614,0.56672760511883,0.3935483870967742,0.3961038961038961,0.9180327868852459,0.4528301886792453,0.4583333333333333,0.5714285714285714,0.47126436781609193,0.43902439024390244,0.3935483870967742,0.044326241134751775,0.14285714285714285,0.08076358296622614,0.19970631424375918,6.0,14.0,39.0,21.0,7.0,19.0,8.0,6.0,27.0,16.0,13.0,18.0,7.0,,7.0,13.0,7.0,16.0,0.3684210526315789,0.045112781954887216,0.0410958904109589,0.04081632653061224,0.022792022792022793,0.02109704641350211,0.04297520661157025,0.1111111111111111,0.04234527687296417,0.375,0.3786407766990291,0.8974358974358975,0.2641509433962264,0.42857142857142855,0.2413793103448276,0.5361517241379311,5.0,24.0,8.0,25.0,11.0,0.44,6.0,11.0,1.0,5.0,0.631578947368421,0.02010968921389397,0.5454545454545454,0.6,0.009592326139088728,10.0,3.0,0.47619047619047616,10.0,0.026865671641791045,0.18867924528301888,3.0,7.0,1.0,1.0,16.0,,0.029411764705882353,0.3333333333333333,1.0,False,1.0,3.0,8.0,2.0,1.0,0.007246376811594203,0.09090909090909091,0.009615384615384616,0.0064516129032258064,0.015384615384615385,0.8333333333333334,0.1,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,80462.4,1341,154,2822,2795,843.0,894.0,328.0,5617,100.0,28.0,110.0,262.0,326.0,3133,73.0,51.0,33.0,18.0,841.0,0.5544217687074829,21.7984496124031,0.17006802721088435,0.1870748299319728,0.1686746987951807,0.7244897959183674,0.5333848381601362,0.5228689759036144,5.8064885496183205,25.261963190184048,0.29872430900070873,60.0,125.0,19.0,315.0,24.0,88.0,154.0,265.0,58.0,323.0,37.0,3.0,82.0,127.0,6.0,0.22158273381294963,0.15042735042735042,0.03498542274052478,0.1890625,0.04153846153846154,0.03125,0.20622568093385213,0.18253968253968253,74.0,19.0,74.0,153.0,81.0,216.0,5.0,14.0,23.0,60.0,150.0,128.0,59.0,743.0,8.0,20.0,97.0,43.0,37.0,93.0,22.0,219.0,160.0,140.0,360.0,24.0,216.0,81.0,65.0,40.0,39.0,23.0,45.0,19.0,23.0,21.0,79.0,73.0,78.0,34.0,8.0,219.0,8.0,0.5333333333333333,0.6153846153846154,0.9375,0.39263803680981596,0.4,0.3978494623655914,0.39263803680981596,0.5725190839694656,0.589041095890411,0.5816326530612245,0.6666666666666666,0.5933734939759037,0.5974235104669887,0.6956521739130435,0.6186440677966102,0.5487804878048781,0.3194444444444444,0.24024024024024024,0.14161220043572983,0.74,0.7789473684210526,0.5,0.2602040816326531,0.48366013071895425,0.5481481481481482,0.3673469387755102,0.375,0.375,0.9259259259259259,0.21212121212121213,0.35714285714285715,0.6785714285714286,0.3614457831325301,0.38333333333333336,0.375,0.057096247960848286,0.11888111888111888,0.13055181695827725,0.29475100942126514,26.0,33.0,47.0,33.0,32.0,46.0,40.0,24.0,25.0,30.0,15.0,22.0,4.0,2.0,7.0,4.0,10.0,9.0,0.6956521739130435,0.0916030534351145,0.05,0.11764705882352941,0.048859934853420196,0.043478260869565216,0.03643724696356275,0.2,0.05319148936170213,0.42727272727272725,0.42727272727272725,0.9574468085106383,0.5,0.7878787878787878,0.19879518072289157,0.5402621951219513,9.0,42.0,15.0,48.0,24.0,0.5,2.0,9.0,1.0,1.0,0.5540540540540541,0.015306122448979591,0.2222222222222222,0.25,0.0030581039755351682,14.0,1.0,0.42424242424242425,6.0,0.05517241379310345,0.09090909090909091,4.0,10.0,6.0,3.0,25.0,3.0,0.046511627906976744,0.11538461538461539,1.0,False,3.0,,2.0,5.0,,,0.1111111111111111,,,0.0425531914893617,1.0,0.5,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,86858.5,1448,136,3023,3033,861.0,907.0,374.0,6056,200.0,66.0,37.0,502.0,342.0,3494,149.0,53.0,32.0,21.0,852.0,0.4052132701421801,31.147067321583357,0.23696682464454977,0.04383886255924171,0.2682926829268293,0.6421800947867299,0.5336062277580069,0.5225756097560976,8.288645418326697,25.676023391812862,0.28481640754217663,85.0,152.0,28.0,371.0,6.0,98.0,88.0,188.0,25.0,213.0,36.0,4.0,110.0,74.0,7.0,0.11796246648793565,0.1451851851851852,0.008298755186721992,0.13089373680506686,0.017366136034732273,0.005494505494505495,0.11228070175438597,0.1292517006802721,142.0,43.0,77.0,176.0,123.0,305.0,14.0,25.0,30.0,86.0,278.0,139.0,238.0,1211.0,21.0,36.0,118.0,83.0,38.0,97.0,95.0,375.0,182.0,374.0,246.0,171.0,305.0,123.0,67.0,46.0,54.0,2.0,74.0,10.0,46.0,29.0,24.0,191.0,300.0,131.0,16.0,374.0,15.0,0.3273381294964029,0.33090909090909093,0.5899280575539568,0.4064327485380117,0.5833333333333334,0.3917525773195876,0.4064327485380117,0.5537848605577689,0.5570469798657718,0.5764218009478673,0.66,0.5691056910569106,0.6193181818181818,0.6964285714285714,0.6192052980132451,0.6727272727272727,0.03225806451612903,0.11884057971014493,0.14962121212121213,0.71,0.7553191489361702,0.44366197183098594,0.20853080568720378,0.4375,0.46107784431137727,0.3613744075829384,0.40327868852459015,0.40327868852459015,0.5528455284552846,0.3333333333333333,0.56,0.6515151515151515,0.34959349593495936,0.3488372093023256,0.40327868852459015,0.14495798319327732,0.21688741721854304,0.09744013212221304,0.3096614368290669,14.0,22.0,16.0,11.0,18.0,39.0,6.0,22.0,21.0,18.0,11.0,28.0,8.0,1.0,3.0,4.0,29.0,12.0,0.46153846153846156,0.043824701195219126,0.06,0.05113636363636364,0.027314112291350532,0.03669724770642202,0.009242144177449169,0.12931034482758622,0.02756892230576441,0.43243243243243246,0.43243243243243246,0.875,0.29333333333333333,0.6363636363636364,0.044715447154471545,0.5305413043478261,19.0,33.0,16.0,33.0,18.0,0.5454545454545454,59.0,126.0,3.0,7.0,0.23376623376623376,0.14928909952606634,0.46825396825396826,0.472,0.020114942528735632,8.0,14.0,0.7272727272727273,11.0,0.02903225806451613,0.14666666666666667,1.0,5.0,,,15.0,,0.011627906976744186,0.7142857142857143,0.7142857142857143,False,7.0,,3.0,5.0,1.0,,0.007936507936507936,,,0.007633587786259542,0.1694915254237288,0.6363636363636364,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,94234.1,1571,184,3281,3304,655.0,725.0,372.0,6585,153.0,23.0,72.0,368.0,170.0,3726,66.0,48.0,31.0,17.0,648.0,0.3159851301115242,18.221024258760107,0.2843866171003718,0.13382899628252787,0.23958333333333334,0.6003717472118959,0.5456513011152417,0.5153499999999999,6.448369565217392,24.737647058823537,0.199634257848217,84.0,139.0,19.0,333.0,22.0,76.0,77.0,159.0,57.0,216.0,38.0,4.0,86.0,164.0,5.0,0.08984830805134189,0.10270270270270271,0.030726256983240222,0.09580463368816532,0.03768318213538032,0.030120481927710843,0.07119741100323625,0.10857142857142857,104.0,18.0,79.0,177.0,41.0,98.0,4.0,11.0,5.0,14.0,202.0,77.0,100.0,735.0,7.0,16.0,74.0,37.0,12.0,30.0,32.0,142.0,256.0,148.0,219.0,12.0,98.0,41.0,55.0,41.0,61.0,6.0,48.0,14.0,25.0,17.0,64.0,104.0,118.0,55.0,10.0,138.0,7.0,0.6336633663366337,0.6808510638297872,0.948051948051948,0.45294117647058824,0.4375,0.4,0.45294117647058824,0.5489130434782609,0.5606060606060606,0.5901486988847584,0.5980392156862745,0.5729166666666666,0.6220338983050847,0.6491228070175439,0.6228070175438597,0.5581395348837209,0.08108108108108109,0.0951219512195122,0.10088495575221239,0.6797385620915033,0.7591240875912408,0.7019230769230769,0.32899628252788105,0.4463276836158192,0.47878787878787876,0.1821561338289963,0.41836734693877553,0.41836734693877553,0.926829268292683,0.21568627450980393,0.36363636363636365,0.782608695652174,0.14583333333333334,0.35714285714285715,0.41836734693877553,0.09482758620689655,0.13414634146341464,0.10068027210884353,0.19319727891156463,14.0,20.0,36.0,16.0,20.0,35.0,28.0,30.0,14.0,32.0,19.0,23.0,6.0,3.0,17.0,11.0,13.0,22.0,0.5714285714285714,0.08152173913043478,0.10457516339869281,0.06779661016949153,0.044630404463040445,0.0546218487394958,0.03090909090909091,0.11594202898550725,0.08444444444444445,0.5,0.5070422535211268,0.9722222222222222,0.39215686274509803,0.7,0.16666666666666666,0.5417802631578948,13.0,46.0,14.0,46.0,32.0,0.6956521739130435,19.0,38.0,5.0,,0.6075949367088608,0.07063197026022305,0.5,0.5277777777777778,,7.0,1.0,0.4375,5.0,0.04899135446685879,0.09803921568627451,3.0,5.0,,,29.0,,0.030612244897959183,0.14285714285714285,1.0,False,3.0,1.0,4.0,4.0,,0.0058823529411764705,0.05263157894736842,0.013888888888888888,,0.015151515151515152,0.3684210526315789,0.6,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,32641.699999999997,544,125,1142,1140,257.0,335.0,139.0,2282,47.0,11.0,20.0,82.0,126.0,1263,17.0,20.0,13.0,7.0,257.0,0.6057692307692307,19.39163498098859,0.22596153846153846,0.09615384615384616,0.2391304347826087,0.8317307692307693,0.5586364734299517,0.5611911111111111,5.928048780487805,25.464285714285715,0.22504378283712784,51.0,97.0,11.0,240.0,6.0,21.0,25.0,46.0,12.0,58.0,18.0,1.0,32.0,67.0,3.0,0.08680555555555555,0.08823529411764706,0.020477815699658702,0.08745247148288973,0.019011406844106463,0.0379746835443038,0.0782608695652174,0.09302325581395349,31.0,7.0,9.0,22.0,36.0,106.0,4.0,9.0,8.0,20.0,45.0,45.0,24.0,249.0,6.0,14.0,27.0,9.0,10.0,29.0,13.0,61.0,34.0,56.0,102.0,33.0,106.0,36.0,46.0,32.0,35.0,,14.0,10.0,10.0,8.0,25.0,26.0,37.0,9.0,5.0,61.0,5.0,0.37777777777777777,0.38636363636363635,0.7555555555555555,0.35714285714285715,0.42857142857142855,0.3448275862068966,0.35714285714285715,0.5487804878048781,0.5294117647058824,0.5408653846153846,0.6190476190476191,0.5217391304347826,0.5560538116591929,0.6428571428571429,0.5648148148148148,0.4375,,0.0625,0.08717948717948718,0.6595744680851063,0.7380952380952381,0.3870967741935484,0.10576923076923077,0.4090909090909091,0.5,0.5096153846153846,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.42857142857142855,0.4444444444444444,0.6363636363636364,0.43478260869565216,0.4,0.33962264150943394,0.05504587155963303,0.10112359550561797,0.10843373493975904,0.24497991967871485,2.0,3.0,9.0,9.0,4.0,7.0,2.0,9.0,14.0,4.0,1.0,4.0,3.0,1.0,6.0,2.0,2.0,8.0,0.5714285714285714,0.10975609756097561,0.10638297872340426,0.18181818181818182,0.017167381974248927,,0.014018691588785047,0.17777777777777778,0.009523809523809525,0.45,0.47368421052631576,0.8888888888888888,0.14285714285714285,0.6666666666666666,0.1956521739130435,0.5319625,1.0,7.0,3.0,9.0,6.0,0.6666666666666666,5.0,13.0,,3.0,0.3333333333333333,0.0625,0.38461538461538464,0.38461538461538464,0.023255813953488372,2.0,1.0,0.2222222222222222,5.0,0.04081632653061224,0.23809523809523808,2.0,1.0,2.0,1.0,3.0,1.0,0.05555555555555555,,1.0,False,2.0,1.0,5.0,,,0.007936507936507936,,0.05,,,0.4,0.4,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38918.59999999999,649,83,1332,1362,547.0,574.0,188.0,2694,54.0,24.0,45.0,88.0,62.0,1493,34.0,35.0,19.0,16.0,546.0,0.41333333333333333,12.043561819346573,0.36,0.3,0.42105263157894735,0.7733333333333333,0.5775875838926173,0.5763999999999999,3.851136363636364,24.011290322580646,0.41066066066066065,17.0,28.0,3.0,67.0,21.0,20.0,23.0,46.0,41.0,87.0,7.0,,16.0,69.0,2.0,0.06865671641791045,0.06191950464396285,0.06481481481481481,0.06534954407294832,0.06289308176100629,0.05154639175257732,0.09375,0.07792207792207792,34.0,14.0,13.0,34.0,4.0,17.0,,4.0,3.0,12.0,47.0,17.0,33.0,178.0,1.0,7.0,34.0,17.0,7.0,23.0,15.0,70.0,52.0,42.0,51.0,,17.0,4.0,11.0,8.0,13.0,3.0,9.0,1.0,5.0,3.0,30.0,39.0,51.0,26.0,3.0,70.0,3.0,0.5531914893617021,0.6842105263157895,1.0,0.27419354838709675,0.14285714285714285,0.30434782608695654,0.27419354838709675,0.5340909090909091,0.5,0.48333333333333334,0.43548387096774194,0.4824561403508772,0.5174418604651163,0.4473684210526316,0.5223880597014925,0.5625,0.09375,0.05625,0.056910569105691054,0.6296296296296297,0.68,0.5,0.22666666666666666,0.38235294117647056,0.41935483870967744,0.11333333333333333,0.23529411764705882,0.25,1.0,0.12903225806451613,,0.5833333333333334,0.21052631578947367,0.25,0.23529411764705882,0.15384615384615385,0.24299065420560748,0.19101123595505617,0.39325842696629215,11.0,20.0,13.0,11.0,12.0,24.0,18.0,7.0,3.0,19.0,9.0,4.0,2.0,1.0,3.0,3.0,7.0,13.0,0.5,0.07954545454545454,0.07407407407407407,0.08823529411764706,0.060897435897435896,0.072,0.07048458149779736,0.0425531914893617,0.11842105263157894,0.28888888888888886,0.28888888888888886,1.0,0.6451612903225806,0.55,0.19298245614035087,0.5866100000000001,7.0,7.0,1.0,7.0,5.0,0.7142857142857143,,,,,0.6923076923076923,,,,,4.0,,0.36363636363636365,3.0,0.05517241379310345,0.0967741935483871,1.0,5.0,,,6.0,,0.02,0.2727272727272727,,False,1.0,1.0,1.0,2.0,,0.016129032258064516,,,0.058823529411764705,0.047619047619047616,,0.3333333333333333,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48557.39999999999,809,19,1699,1697,565.0,508.0,186.0,3396,16.0,3.0,37.0,43.0,130.0,1929,10.0,26.0,14.0,12.0,560.0,0.7514450867052023,11.458333333333334,0.09248554913294797,0.2138728323699422,0.05454545454545454,0.8439306358381503,0.5404803468208091,0.5306818181818181,7.5930232558139545,24.922307692307683,0.3325485579752796,78.0,125.0,20.0,297.0,10.0,29.0,30.0,63.0,15.0,78.0,14.0,1.0,27.0,64.0,2.0,0.07159904534606205,0.08055555555555556,0.023809523809523808,0.07573812580231065,0.0189873417721519,0.009009009009009009,0.09523809523809523,0.08536585365853659,7.0,2.0,5.0,22.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,42.0,41.0,195.0,5.0,10.0,15.0,4.0,15.0,45.0,20.0,73.0,22.0,6.0,120.0,6.0,93.0,28.0,47.0,36.0,52.0,4.0,13.0,5.0,11.0,8.0,39.0,41.0,46.0,9.0,9.0,69.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3230769230769231,0.5,0.3333333333333333,0.3230769230769231,0.32558139534883723,0.4,0.44508670520231214,0.5769230769230769,0.4818181818181818,0.4948186528497409,0.5769230769230769,0.5447761194029851,0.48148148148148145,0.09090909090909091,0.05714285714285714,0.07913669064748201,0.4375,0.4375,0.8571428571428571,0.12716763005780346,0.22727272727272727,0.25,0.5375722543352601,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.46153846153846156,0.5,0.6666666666666666,0.5818181818181818,0.28125,0.3010752688172043,0.059782608695652176,0.17307692307692307,0.07692307692307693,0.37435897435897436,,2.0,14.0,13.0,,3.0,,2.0,11.0,5.0,3.0,2.0,1.0,,1.0,10.0,,3.0,,0.046511627906976744,,0.09090909090909091,0.013513513513513514,0.007518796992481203,0.02912621359223301,0.06451612903225806,0.02631578947368421,0.3783783783783784,0.3783783783783784,1.0,0.15384615384615385,,0.23636363636363636,0.5570166666666666,,9.0,5.0,11.0,7.0,0.6363636363636364,2.0,5.0,1.0,2.0,0.8,0.028901734104046242,0.4,0.4,0.015151515151515152,6.0,4.0,0.46153846153846156,4.0,0.016483516483516484,0.3076923076923077,,3.0,2.0,2.0,3.0,,,,1.0,False,2.0,,6.0,,,,,,,0.01818181818181818,0.5,0.5,,1.0,,1.0,,,
