EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3924.1,65,7.0,149,160,71.0,106.0,19.0,309,21.0,9.0,,22.0,,161,10.0,2.0,1.0,1.0,70.0,,15.789473684210527,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.47651006711409394,,,,,2.0,7.0,1.0,13.0,7.0,20.0,2.0,,4.0,9.0,2.0,0.03225806451612903,0.2,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.15384615384615385,,0.2222222222222222,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,4.0,6.0,3.0,2.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7391304347826086,0.5,0.6,0.5,0.5555555555555556,,0.19230769230769232,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.08695652173913043,0.08695652173913043,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.12121212121212122,0.07142857142857142,,0.25,,,,0.8333333333333334,0.4,,0.61176,,4.0,1.0,5.0,2.0,0.4,,,,,1.0,,,,,,,,,0.23076923076923078,,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1.0,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5.0,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3011.0,50,-5.0,117,126,40.0,89.0,11.0,243,,,,1.0,3.0,136,,5.0,4.0,1.0,40.0,0.75,7.751937984496124,,,,0.75,0.47855000000000003,0.503175,4.0,26.833333333333332,0.3418803418803419,8.0,10.0,,22.0,,2.0,3.0,5.0,,5.0,1.0,,5.0,4.0,,0.13636363636363635,0.08,,0.10638297872340426,,,0.14285714285714285,,,,1.0,1.0,,3.0,,1.0,,2.0,1.0,,2.0,4.0,,1.0,,,,2.0,2.0,2.0,,2.0,,,3.0,,2.0,2.0,8.0,,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,2.0,,,,,,,,,1.0,,0.25,,,0.4,,0.3333333333333333,0.8,,0.18181818181818182,0.1,,,,0.25,1.0,1.0,0.75,,,,1.0,,,1.0,,,0.2,0.5,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85660.70000000001,1428,273.0,2984,2991,560.0,567.0,348.0,5975,61.0,13.0,89.0,117.0,364.0,3335,24.0,58.0,46.0,12.0,551.0,0.7567567567567568,16.872791519434628,0.12681912681912683,0.18503118503118504,0.1625,0.8835758835758836,0.5555075883575884,0.54151625,5.458119658119659,25.624999999999996,0.1876675603217158,130.0,191.0,34.0,443.0,29.0,91.0,67.0,160.0,45.0,205.0,23.0,1.0,62.0,112.0,4.0,0.0845959595959596,0.13602391629297458,0.04084507042253521,0.108145106091718,0.03139013452914798,0.04678362573099415,0.06785714285714285,0.15,39.0,7.0,19.0,46.0,103.0,275.0,10.0,22.0,15.0,35.0,63.0,137.0,56.0,593.0,10.0,30.0,49.0,11.0,25.0,56.0,28.0,125.0,78.0,48.0,381.0,30.0,275.0,103.0,61.0,37.0,89.0,2.0,39.0,13.0,23.0,12.0,47.0,75.0,73.0,19.0,14.0,124.0,13.0,0.6190476190476191,0.6610169491525424,0.927007299270073,0.37637362637362637,0.3333333333333333,0.44642857142857145,0.37637362637362637,0.5384615384615384,0.4583333333333333,0.5582120582120582,0.4583333333333333,0.60625,0.5792563600782779,0.48,0.6443298969072165,0.6290322580645161,0.02857142857142857,0.08854166666666667,0.13163064833005894,0.639344262295082,0.6610169491525424,0.5641025641025641,0.09563409563409564,0.41304347826086957,0.4222222222222222,0.5717255717255717,0.37454545454545457,0.3772893772893773,0.9223300970873787,0.4583333333333333,0.45454545454545453,0.5384615384615384,0.4375,0.42857142857142855,0.37454545454545457,0.04435483870967742,0.14615384615384616,0.08263069139966273,0.21079258010118043,6.0,13.0,34.0,21.0,7.0,18.0,8.0,4.0,24.0,13.0,16.0,7.0,,5.0,13.0,6.0,16.0,0.3888888888888889,0.03418803418803419,0.03278688524590164,0.021739130434782608,0.020700636942675158,0.014150943396226415,0.03896103896103896,0.109375,0.38202247191011235,0.38202247191011235,0.9411764705882353,0.2708333333333333,0.46153846153846156,0.2625,0.5368788461538462,5.0,20.0,7.0,21.0,10.0,0.47619047619047616,5.0,10.0,1.0,4.0,0.631578947368421,0.02079002079002079,0.5,0.5555555555555556,0.00819672131147541,10.0,3.0,0.47619047619047616,8.0,0.02666666666666667,0.16666666666666666,3.0,7.0,1.0,1.0,13.0,0.033707865168539325,0.3333333333333333,False,2.0,7.0,11.0,1.0,1.0,0.005494505494505495,0.1,0.007272727272727273,0.017241379310344827,0.040145985401459854,1.0,1.0,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,70631.3,1177,119.0,2473,2449,755.0,754.0,284.0,4922,92.0,24.0,100.0,236.0,283.0,2768,64.0,41.0,28.0,13.0,753.0,0.5452793834296724,21.820758058802692,0.17726396917148363,0.1926782273603083,0.16,0.7225433526011561,0.5344088803088805,0.5233349999999999,5.7419491525423725,25.236395759717322,0.30529720986655884,55.0,110.0,16.0,275.0,20.0,68.0,137.0,226.0,50.0,276.0,27.0,2.0,68.0,112.0,6.0,0.22422258592471359,0.13465346534653466,0.033277870216306155,0.18369175627240145,0.04133685136323659,0.03571428571428571,0.22767857142857142,0.17272727272727273,68.0,16.0,65.0,135.0,69.0,183.0,3.0,10.0,22.0,55.0,135.0,111.0,54.0,657.0,6.0,16.0,79.0,39.0,34.0,86.0,18.0,198.0,146.0,124.0,315.0,18.0,183.0,69.0,55.0,35.0,37.0,21.0,41.0,14.0,21.0,18.0,68.0,66.0,69.0,30.0,7.0,198.0,7.0,0.5407407407407407,0.6134453781512605,0.9459459459459459,0.392226148409894,0.375,0.3953488372093023,0.392226148409894,0.5720338983050848,0.609375,0.5809248554913294,0.631578947368421,0.6,0.5985401459854015,0.6610169491525424,0.6226415094339622,0.6029411764705882,0.3333333333333333,0.2363013698630137,0.1240506329113924,0.7391304347826086,0.7816091954022989,0.5147058823529411,0.26011560693641617,0.48148148148148145,0.5555555555555556,0.35260115606936415,0.3770491803278688,0.3770491803278688,0.9420289855072463,0.17543859649122806,0.3,0.6666666666666666,0.36666666666666664,0.4,0.3770491803278688,0.05730129390018484,0.11673151750972763,0.1202435312024353,0.3013698630136986,22.0,29.0,42.0,31.0,27.0,41.0,32.0,24.0,20.0,27.0,20.0,4.0,1.0,7.0,4.0,9.0,9.0,0.6585365853658537,0.1016949152542373,0.05434782608695652,0.13333333333333333,0.05037313432835821,0.04950495049504951,0.03233256351039261,0.17894736842105263,0.42,0.42,0.9523809523809523,0.5087719298245614,0.7586206896551724,0.20666666666666667,0.5388720588235294,7.0,35.0,14.0,40.0,23.0,0.575,2.0,9.0,1.0,1.0,0.5538461538461539,0.017341040462427744,0.2222222222222222,0.25,0.0035211267605633804,12.0,1.0,0.3870967741935484,6.0,0.05138339920948617,0.10526315789473684,3.0,9.0,5.0,3.0,19.0,0.04054054054054054,0.13636363636363635,False,,2.0,12.0,2.0,,,0.1111111111111111,,0.04938271604938271,0.04878048780487805,1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,75726.4,1262,94.0,2633,2643,755.0,763.0,321.0,5276,173.0,54.0,31.0,436.0,306.0,3067,127.0,46.0,30.0,16.0,746.0,0.4123989218328841,31.262458471760795,0.23315363881401618,0.04177897574123989,0.25471698113207547,0.6455525606469003,0.533096761133603,0.5181591981132077,8.254357798165138,25.67614379084967,0.28674515761488795,80.0,133.0,28.0,319.0,6.0,84.0,75.0,160.0,22.0,182.0,30.0,3.0,94.0,70.0,6.0,0.11432926829268293,0.14383561643835616,0.009404388714733543,0.1282258064516129,0.018272425249169437,0.006060606060606061,0.104,0.13740458015267176,126.0,35.0,69.0,153.0,110.0,275.0,13.0,22.0,28.0,76.0,243.0,124.0,203.0,1061.0,20.0,33.0,113.0,70.0,35.0,85.0,77.0,322.0,166.0,320.0,216.0,156.0,275.0,110.0,53.0,33.0,49.0,1.0,64.0,9.0,40.0,26.0,23.0,166.0,256.0,109.0,15.0,321.0,14.0,0.34156378600823045,0.3458333333333333,0.5806451612903226,0.40522875816993464,0.6060606060606061,0.4117647058823529,0.40522875816993464,0.5573394495412844,0.5511811023622047,0.578167115902965,0.7014925373134329,0.5778301886792453,0.6204250295159386,0.7368421052631579,0.6216216216216216,0.6808510638297872,0.0196078431372549,0.1118421052631579,0.1456953642384106,0.7283236994219653,0.7730061349693251,0.4603174603174603,0.20619946091644206,0.45098039215686275,0.46938775510204084,0.3706199460916442,0.4,0.4,0.5454545454545454,0.3283582089552239,0.5909090909090909,0.6481481481481481,0.3584905660377358,0.3684210526315789,0.4,0.13942307692307693,0.20961538461538462,0.10650329877474081,0.30348727615457116,13.0,19.0,14.0,9.0,17.0,34.0,6.0,17.0,20.0,16.0,24.0,7.0,1.0,3.0,3.0,25.0,11.0,0.5,0.0389908256880734,0.057803468208092484,0.0392156862745098,0.028268551236749116,0.03763440860215054,0.010570824524312896,0.14705882352941177,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.2835820895522388,0.6842105263157895,0.04245283018867924,0.5267380952380952,19.0,29.0,14.0,29.0,15.0,0.5172413793103449,48.0,110.0,2.0,7.0,0.2463768115942029,0.14824797843665768,0.43636363636363634,0.44036697247706424,0.022435897435897436,7.0,12.0,0.7777777777777778,11.0,0.030303030303030304,0.16417910447761194,,5.0,,,13.0,,0.6923076923076923,False,,3.0,9.0,5.0,1.0,,0.00909090909090909,,0.008620689655172414,0.02556818181818182,0.16666666666666666,0.6923076923076923,7.0,,,2.0,,0.6363636363636364,0.8571428571428571,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,82822.5,1380,165.0,2884,2901,602.0,636.0,325.0,5785,140.0,20.0,60.0,331.0,143.0,3274,61.0,47.0,31.0,16.0,595.0,0.30168776371308015,18.29604658289917,0.29535864978902954,0.12658227848101267,0.22727272727272727,0.5970464135021097,0.544507700421941,0.5092744318181817,6.342900302114805,24.809090909090916,0.2087378640776699,75.0,124.0,19.0,297.0,21.0,68.0,73.0,146.0,50.0,196.0,35.0,4.0,74.0,145.0,5.0,0.09580052493438321,0.1060842433697348,0.03307086614173228,0.10049893086243764,0.03724247226624406,0.03355704697986577,0.07806691449814127,0.10828025477707007,98.0,16.0,72.0,159.0,31.0,83.0,2.0,9.0,4.0,13.0,185.0,59.0,93.0,640.0,4.0,13.0,61.0,34.0,10.0,27.0,32.0,130.0,232.0,138.0,165.0,12.0,83.0,31.0,49.0,35.0,53.0,5.0,39.0,13.0,20.0,17.0,58.0,92.0,111.0,51.0,10.0,126.0,7.0,0.6270270270270271,0.6744186046511628,0.9322033898305084,0.4125874125874126,0.3076923076923077,0.37037037037037035,0.4125874125874126,0.5589123867069486,0.5573770491803278,0.5770042194092827,0.5319148936170213,0.5568181818181818,0.6108986615678776,0.5865384615384616,0.6132075471698113,0.527027027027027,0.07575757575757576,0.09782608695652174,0.10537190082644628,0.7,0.7777777777777778,0.6938775510204082,0.33544303797468356,0.4528301886792453,0.4864864864864865,0.1751054852320675,0.37349397590361444,0.37349397590361444,0.9032258064516129,0.19148936170212766,0.2222222222222222,0.8,0.14772727272727273,0.3076923076923077,0.37349397590361444,0.09941520467836257,0.13783783783783785,0.0953125,0.203125,14.0,20.0,28.0,14.0,19.0,34.0,26.0,27.0,14.0,26.0,19.0,3.0,2.0,14.0,9.0,12.0,20.0,0.5588235294117647,0.08157099697885196,0.1,0.06918238993710692,0.04146730462519936,0.05472636815920398,0.03292181069958848,0.128,0.4666666666666667,0.4745762711864407,0.9642857142857143,0.425531914893617,0.7,0.1590909090909091,0.5435828571428573,11.0,41.0,11.0,41.0,28.0,0.6829268292682927,15.0,32.0,5.0,,0.5972222222222222,0.06751054852320675,0.46875,0.5,,6.0,1.0,0.42857142857142855,4.0,0.04516129032258064,0.0851063829787234,3.0,4.0,,,27.0,0.03614457831325301,0.14285714285714285,False,1.0,3.0,17.0,4.0,,0.006993006993006993,0.0625,,0.008620689655172414,0.08542713567839195,0.3333333333333333,1.0,2.0,,,3.0,2.0,0.5,1.0,,1.0,0.016666666666666666,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26308.799999999996,438,105.0,925,922,227.0,290.0,112.0,1847,36.0,8.0,17.0,66.0,106.0,1022,14.0,15.0,10.0,5.0,227.0,0.6162790697674418,19.49390815370197,0.20930232558139536,0.09883720930232558,0.20512820512820512,0.8255813953488372,0.5583312865497079,0.5530513157894736,6.118181818181817,25.565094339622647,0.2454054054054054,44.0,79.0,9.0,193.0,3.0,13.0,20.0,33.0,7.0,40.0,15.0,1.0,24.0,52.0,2.0,0.08695652173913043,0.06806282722513089,0.012396694214876033,0.07838479809976247,0.011547344110854504,0.03333333333333333,0.08791208791208792,0.05555555555555555,24.0,5.0,8.0,19.0,29.0,89.0,4.0,8.0,8.0,18.0,37.0,37.0,19.0,204.0,5.0,11.0,21.0,7.0,9.0,25.0,11.0,52.0,28.0,46.0,84.0,27.0,89.0,29.0,35.0,23.0,31.0,,9.0,9.0,7.0,6.0,16.0,19.0,28.0,7.0,4.0,52.0,4.0,0.3783783783783784,0.3888888888888889,0.7567567567567568,0.3490566037735849,0.45454545454545453,0.36,0.3490566037735849,0.5606060606060606,0.5,0.5377906976744186,0.6176470588235294,0.5256410256410257,0.5543478260869565,0.6176470588235294,0.5652173913043478,0.375,,0.0673076923076923,0.07096774193548387,0.6666666666666666,0.75,0.375,0.11046511627906977,0.42105263157894735,0.47058823529411764,0.5174418604651163,0.3258426966292135,0.3258426966292135,0.6896551724137931,0.47058823529411764,0.5,0.625,0.46153846153846156,0.4444444444444444,0.3258426966292135,0.05,0.09722222222222222,0.10294117647058823,0.2549019607843137,2.0,3.0,8.0,7.0,3.0,6.0,2.0,6.0,12.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,8.0,0.5,0.09090909090909091,0.1111111111111111,0.10526315789473684,0.010471204188481676,,0.005494505494505495,0.14285714285714285,0.47058823529411764,0.47058823529411764,1.0,0.17647058823529413,0.6666666666666666,0.1794871794871795,0.53015,,7.0,3.0,9.0,6.0,0.6666666666666666,5.0,11.0,,2.0,0.375,0.06395348837209303,0.45454545454545453,0.45454545454545453,0.018518518518518517,1.0,,0.14285714285714285,3.0,0.025,0.17647058823529413,2.0,,2.0,1.0,3.0,0.06896551724137931,,False,,4.0,1.0,,,,,,,0.011111111111111112,0.4,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,34176.600000000006,570,51.0,1166,1190,477.0,491.0,162.0,2356,50.0,22.0,41.0,78.0,57.0,1328,32.0,32.0,18.0,14.0,476.0,0.4222222222222222,12.445095168374817,0.37037037037037035,0.3037037037037037,0.4,0.7925925925925926,0.5800141791044776,0.5719055555555556,3.683333333333334,24.026315789473685,0.4090909090909091,16.0,24.0,3.0,56.0,19.0,20.0,18.0,40.0,38.0,78.0,6.0,,14.0,60.0,2.0,0.061855670103092786,0.07246376811594203,0.06506849315068493,0.06701940035273368,0.06583629893238434,0.04938271604938271,0.1,0.09523809523809523,30.0,12.0,12.0,28.0,4.0,16.0,,4.0,3.0,12.0,42.0,16.0,30.0,162.0,,6.0,27.0,15.0,7.0,23.0,14.0,65.0,44.0,40.0,48.0,,16.0,4.0,8.0,6.0,12.0,2.0,8.0,,5.0,3.0,27.0,36.0,48.0,24.0,3.0,65.0,3.0,0.5238095238095238,0.6470588235294118,1.0,0.2807017543859649,,0.30434782608695654,0.2807017543859649,0.5384615384615384,0.46875,0.4888888888888889,0.39285714285714285,0.4636363636363636,0.5192307692307693,0.39705882352941174,0.5,0.5714285714285714,0.06896551724137931,0.04285714285714286,0.06572769953051644,0.6,0.6521739130434783,0.4666666666666667,0.2074074074074074,0.42857142857142855,0.46153846153846156,0.11851851851851852,0.25,0.26666666666666666,1.0,0.14285714285714285,,0.5454545454545454,0.21818181818181817,0.25,0.25,0.1568627450980392,0.25,0.16666666666666666,0.4012345679012346,10.0,19.0,12.0,11.0,11.0,22.0,16.0,6.0,2.0,18.0,3.0,1.0,1.0,2.0,3.0,6.0,11.0,0.5,0.07692307692307693,0.08,0.07142857142857142,0.06666666666666667,0.08108108108108109,0.07109004739336493,0.024390243902439025,0.2926829268292683,0.2926829268292683,1.0,0.6785714285714286,0.5263157894736842,0.2,0.6002666666666667,5.0,6.0,1.0,6.0,4.0,0.6666666666666666,,,,,0.6666666666666666,,,,,4.0,,0.36363636363636365,2.0,0.056910569105691054,0.07142857142857142,1.0,5.0,,,5.0,0.023809523809523808,0.3,False,1.0,1.0,8.0,2.0,,0.017543859649122806,,0.0625,0.05555555555555555,0.11764705882352941,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,43089.39999999999,718,11.0,1501,1500,502.0,431.0,165.0,3001,16.0,3.0,34.0,41.0,118.0,1740,9.0,22.0,11.0,11.0,497.0,0.7421383647798742,11.858407079646017,0.10062893081761007,0.2138364779874214,0.058823529411764705,0.8427672955974843,0.5407361635220125,0.5320274509803922,7.243902439024391,24.922881355932198,0.3344437041972019,69.0,113.0,16.0,270.0,8.0,25.0,26.0,55.0,13.0,68.0,13.0,1.0,24.0,59.0,2.0,0.07008086253369272,0.07987220447284345,0.021739130434782608,0.07456140350877193,0.018922852983988356,0.01020408163265306,0.078125,0.09859154929577464,7.0,2.0,5.0,21.0,26.0,84.0,2.0,4.0,8.0,29.0,14.0,40.0,37.0,185.0,4.0,8.0,12.0,4.0,14.0,42.0,20.0,70.0,22.0,6.0,114.0,6.0,84.0,26.0,44.0,34.0,47.0,4.0,11.0,5.0,10.0,7.0,37.0,35.0,42.0,7.0,9.0,66.0,7.0,0.7857142857142857,0.7857142857142857,0.95,0.3389830508474576,0.5,0.3333333333333333,0.3389830508474576,0.34146341463414637,0.4444444444444444,0.46540880503144655,0.5454545454545454,0.49019607843137253,0.5112994350282486,0.5454545454545454,0.5555555555555556,0.4583333333333333,0.10526315789473684,0.06521739130434782,0.0743801652892562,0.4375,0.4375,0.8571428571428571,0.1320754716981132,0.23809523809523808,0.2631578947368421,0.5283018867924528,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.36363636363636365,0.5,0.6666666666666666,0.5686274509803921,0.27586206896551724,0.30952380952380953,0.05357142857142857,0.14583333333333334,0.06486486486486487,0.3783783783783784,,2.0,14.0,13.0,,3.0,,2.0,10.0,5.0,1.0,1.0,,1.0,8.0,,2.0,,0.04878048780487805,,0.09523809523809523,0.01567398119122257,0.008849557522123894,0.025925925925925925,0.06779661016949153,0.4117647058823529,0.4117647058823529,1.0,0.18181818181818182,,0.2549019607843137,0.56258,,5.0,3.0,7.0,4.0,0.5714285714285714,2.0,4.0,1.0,2.0,0.8,0.025157232704402517,0.5,0.5,0.016666666666666666,6.0,4.0,0.46153846153846156,4.0,0.0189873417721519,0.36363636363636365,,2.0,2.0,2.0,1.0,,,False,,6.0,3.0,,,,,,0.020833333333333332,0.029411764705882353,0.5,1.0,2.0,,,1.0,,0.5,1.0,,,,
