EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21950.0,366.0,73.0,761,764.0,210.0,224.0,79.0,1525,42.0,3.0,10.0,55.0,903.0,5.0,11.0,42.0,32.0,36.0,68.0,27.0,13.0,172.0,10.0,27.0,208.0,0.3107344632768362,27.73892773892774,0.23728813559322035,0.14285714285714285,0.24390243902439024,0.6384180790960452,0.5400994350282485,0.5174243902439024,25.043636363636367,0.2759526938239159,42.0,58.0,13.0,15.0,24.0,50.0,13.0,1.0,73.0,122.0,64.0,276.0,21.0,30.0,39.0,96.0,60.0,86.0,15.0,4.0,33.0,22.0,64.0,15.0,79.0,14.0,8.0,4.0,16.0,30.0,5.0,3.0,2.0,49.0,,73.0,11.0,33.0,94.0,4.0,0.410958904109589,0.45454545454545453,0.5983606557377049,0.7,0.5988700564971752,0.6951219512195121,0.6634615384615384,0.8,0.12359550561797752,0.1793478260869565,0.026490066225165563,0.15193370165745856,0.04262295081967213,0.02608695652173913,0.09210526315789473,0.19014084507042253,0.14285714285714285,0.327683615819209,0.7241379310344828,0.7777777777777778,0.47619047619047616,0.2824858757062147,0.48,0.5106382978723404,0.07344632768361582,0.36585365853658536,0.8666666666666667,0.024390243902439025,0.1658291457286432,0.22916666666666666,0.34782608695652173,6.386065573770492,7.0,14.0,2.0,9.0,14.0,9.0,0.4666666666666667,0.45,0.07909604519774012,0.5,0.5,0.09523809523809523,17.0,4.0,22.0,5.0,54.0,17.0,6.0,9.0,8.0,0.8181818181818182,0.4,0.45454545454545453,0.4,0.11267605633802817,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.4,0.40476190476190477,7.0,0.05737704918032787,0.06896551724137931,1.0,3.0,2.0,3.0,2.0,0.027777777777777776,0.6666666666666666,12.0,,0.25,0.54023125,,False,6.0,10.0,5.0,2.0,7.0,16.0,4.0,2.0,28.0,14.0,9.0,4.0,9.0,3.0,5.0,,1.0,,,1.0,0.8,0.4375,0.6190476190476191,0.6363636363636364,0.06,,0.05844155844155844,0.0641025641025641,0.045454545454545456,0.04054054054054054,0.5714285714285714,0.38461538461538464,0.38461538461538464,1.0,0.47619047619047616,0.6,,0.6666666666666666,1.0,0.10144927536231885,2.0,1.0,2.0,6.0,2.0,2.0,0.09090909090909091,0.05555555555555555,0.22580645161290322,1.0,1.0,1.0,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21121.6,352.0,92.0,716,729.0,171.0,151.0,86.0,1445,,,,,777.0,,,,8.0,8.0,16.0,7.0,4.0,40.0,14.0,33.0,170.0,,11.931119311193111,,,,0.835820895522388,0.6593656716417909,0.6838083333333334,,0.2388268156424581,46.0,56.0,9.0,10.0,6.0,11.0,,,52.0,67.0,16.0,120.0,10.0,12.0,6.0,26.0,72.0,32.0,2.0,17.0,35.0,38.0,78.0,33.0,111.0,5.0,4.0,4.0,9.0,17.0,6.0,,9.0,42.0,,31.0,5.0,15.0,26.0,3.0,0.6923076923076923,0.972972972972973,0.7761194029850746,0.8333333333333334,0.7761194029850746,0.8333333333333334,0.75,0.7647058823529411,0.19095477386934673,0.18518518518518517,0.10967741935483871,0.18814432989690721,0.10610932475884244,0.1016949152542373,0.20930232558139536,0.1836734693877551,0.19047619047619047,0.835820895522388,0.8214285714285714,0.8679245283018868,0.6739130434782609,0.16417910447761194,0.5454545454545454,0.6,,0.8333333333333334,0.9,,0.19480519480519481,0.19480519480519481,0.21666666666666667,1.9955223880597013,,,,5.0,8.0,4.0,0.47058823529411764,0.2777777777777778,,,,,,,,,,,1.0,3.0,3.0,,,,,0.14285714285714285,,,,,,4.0,0.05970149253731343,0.05357142857142857,4.0,20.0,9.0,20.0,9.0,0.13513513513513514,0.45,,,0.8333333333333334,0.5856142857142858,,False,15.0,18.0,,,16.0,22.0,,1.0,33.0,30.0,1.0,2.0,16.0,2.0,4.0,,5.0,,,8.0,,0.7272727272727273,0.7272727272727273,0.717391304347826,0.09090909090909091,,0.10256410256410256,0.03529411764705882,0.08695652173913043,0.18181818181818182,,,,,0.8181818181818182,0.8333333333333334,0.06666666666666667,,,0.275,,,,,,9.0,,0.22916666666666666,0.23255813953488372,,,,3.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13400.600000000002,223.0,22.0,466,468.0,133.0,113.0,55.0,934,24.0,1.0,5.0,30.0,546.0,3.0,9.0,24.0,26.0,15.0,41.0,12.0,21.0,97.0,11.0,18.0,132.0,0.6382978723404256,12.429378531073446,0.5106382978723404,0.2,0.4166666666666667,0.8297872340425532,0.5447936170212767,0.5678,24.946666666666665,0.2854077253218884,3.0,9.0,1.0,2.0,2.0,7.0,6.0,4.0,5.0,17.0,15.0,70.0,1.0,3.0,6.0,23.0,8.0,2.0,4.0,3.0,9.0,8.0,19.0,5.0,24.0,7.0,4.0,3.0,8.0,13.0,4.0,,,11.0,1.0,15.0,,3.0,21.0,1.0,0.8,0.8,0.29411764705882354,0.3333333333333333,0.5851063829787234,0.7083333333333334,0.6320754716981132,0.7666666666666667,0.08080808080808081,0.0782608695652174,0.031914893617021274,0.0794392523364486,0.02512562814070352,0.04477611940298507,0.045454545454545456,0.08045977011494253,0.07142857142857142,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.1276595744680851,0.16666666666666666,0.5,0.3333333333333333,0.06,0.15,0.32857142857142857,6.052941176470588,,1.0,2.0,2.0,5.0,4.0,0.38461538461538464,0.2222222222222222,0.02127659574468085,,,0.4,13.0,3.0,15.0,5.0,42.0,13.0,3.0,3.0,2.0,0.9333333333333333,0.5,0.5555555555555556,0.5,0.09375,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.6,0.5416666666666666,,,,1.0,2.0,,3.0,2.0,,0.6666666666666666,3.0,,1.0,0.5878333333333333,,False,,2.0,2.0,1.0,,2.0,2.0,,6.0,,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,1.0,0.6666666666666666,,0.6,0.6,,,0.01904761904761905,0.017241379310344827,,0.07407407407407407,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,1.0,1.0,0.08571428571428572,1.0,2.0,,1.0,,1.0,,0.029411764705882353,0.13043478260869565,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20911.800000000003,349.0,59.0,716,718.0,158.0,145.0,72.0,1434,21.0,2.0,4.0,39.0,824.0,3.0,10.0,21.0,14.0,10.0,24.0,8.0,10.0,58.0,20.0,40.0,157.0,0.2785714285714286,21.831869510664994,0.15,0.1111111111111111,0.125,0.5928571428571429,0.5432321428571426,0.5242671875000001,24.61282051282051,0.2206703910614525,31.0,44.0,6.0,9.0,22.0,49.0,18.0,6.0,56.0,101.0,27.0,202.0,11.0,22.0,4.0,47.0,72.0,40.0,4.0,2.0,21.0,17.0,39.0,12.0,51.0,10.0,6.0,4.0,14.0,20.0,4.0,1.0,2.0,30.0,2.0,32.0,4.0,17.0,47.0,4.0,0.6428571428571429,0.6923076923076923,0.5544554455445545,0.5,0.625,0.671875,0.6558441558441559,0.6911764705882353,0.0918918918918919,0.12,0.014084507042253521,0.10555555555555556,0.04067796610169491,0.018018018018018018,0.14814814814814814,0.12030075187969924,0.11904761904761904,0.3142857142857143,0.7045454545454546,0.775,0.6774193548387096,0.35,0.4489795918367347,0.5,0.12857142857142856,0.28125,0.6666666666666666,0.1875,0.1111111111111111,0.14912280701754385,0.23267326732673269,6.0188118811881175,3.0,8.0,1.0,1.0,6.0,3.0,0.3,0.05,0.05714285714285714,0.375,0.5,0.05555555555555555,10.0,3.0,21.0,7.0,60.0,10.0,4.0,1.0,1.0,0.9523809523809523,0.5384615384615384,0.7,0.5384615384615384,0.041666666666666664,0.47619047619047616,0.47619047619047616,0.9,0.75,0.47619047619047616,11.0,0.10891089108910891,0.09090909090909091,3.0,15.0,2.0,15.0,9.0,,0.6,3.0,,0.6363636363636364,0.52415,,False,5.0,8.0,11.0,1.0,6.0,15.0,2.0,3.0,21.0,8.0,2.0,,10.0,7.0,3.0,2.0,2.0,,,13.0,0.6666666666666666,0.4,0.5,0.525,0.10204081632653061,0.25,0.06535947712418301,0.04819277108433735,,0.14,0.3333333333333333,0.6111111111111112,0.6111111111111112,1.0,0.4444444444444444,0.625,0.2,0.5,1.0,0.10396039603960396,1.0,4.0,,2.0,,2.0,,0.13043478260869565,0.0625,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5561.299999999999,93.0,-20.0,188,188.0,42.0,75.0,22.0,376,2.0,1.0,1.0,4.0,223.0,1.0,1.0,2.0,10.0,9.0,19.0,8.0,7.0,47.0,7.0,10.0,42.0,0.125,20.737327188940093,0.0625,1.0,0.16666666666666666,0.46875,0.510346875,0.5232333333333333,24.25,0.22340425531914893,5.0,11.0,1.0,2.0,4.0,9.0,2.0,,11.0,28.0,4.0,26.0,1.0,5.0,,2.0,6.0,16.0,3.0,,3.0,3.0,6.0,,6.0,5.0,3.0,2.0,3.0,10.0,4.0,,1.0,4.0,,7.0,,3.0,2.0,,0.2727272727272727,0.2727272727272727,0.39285714285714285,0.2,0.34375,0.16666666666666666,0.37142857142857144,0.16666666666666666,0.06,0.075,,0.06666666666666667,,,,0.1,,0.34375,0.45454545454545453,0.7142857142857143,0.4,0.28125,0.4444444444444444,0.4444444444444444,0.0625,0.3333333333333333,0.5,,0.08571428571428572,0.0967741935483871,0.07692307692307693,8.600000000000001,2.0,8.0,,,7.0,5.0,0.7,,0.25,0.25,0.2857142857142857,,,,,,,,2.0,,,,,,,0.08333333333333333,,,,,,5.0,0.17857142857142858,0.36363636363636365,,,,,,,,,,0.25,0.59055,,False,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,109.0,-44.0,227,232.0,92.0,113.0,29.0,459,6.0,,,10.0,289.0,1.0,2.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,10.0,92.0,0.4166666666666667,12.595419847328245,0.25,,,0.75,0.5858125,0.6447999999999999,25.23,0.4052863436123348,4.0,8.0,2.0,4.0,,5.0,4.0,2.0,4.0,14.0,5.0,25.0,2.0,4.0,1.0,8.0,2.0,6.0,,1.0,10.0,2.0,13.0,2.0,15.0,4.0,3.0,1.0,2.0,6.0,6.0,,3.0,11.0,2.0,7.0,,3.0,8.0,3.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.045454545454545456,0.20833333333333334,0.023255813953488372,0.13043478260869565,0.02,0.03333333333333333,,0.22857142857142856,0.15384615384615385,0.3333333333333333,0.5,0.5,0.25,0.20833333333333334,,,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,,1.0,1.0,1.0,4.0,3.0,0.6666666666666666,0.25,0.041666666666666664,,,0.2,3.0,,4.0,1.0,3.0,3.0,1.0,,,0.25,0.4,0.5,0.4,0.09523809523809523,0.5,0.5,0.3333333333333333,,0.5,5.0,0.35714285714285715,,,,,,,,,9.0,,,0.5913,,False,2.0,2.0,1.0,,2.0,4.0,,,4.0,2.0,3.0,,1.0,,1.0,,,,,,,0.5,0.4,0.4,1.0,,0.017543859649122806,,,,,0.25,0.25,,0.4,1.0,0.5,,,0.16,,1.0,,,,1.0,,0.04,,,,0.5,,,,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8662.600000000002,144.0,16.0,286,299.0,108.0,131.0,40.0,585,1.0,1.0,1.0,15.0,345.0,1.0,3.0,1.0,7.0,2.0,9.0,2.0,6.0,20.0,9.0,22.0,108.0,0.42857142857142855,13.353115727002967,0.02857142857142857,0.14285714285714285,0.1,0.7714285714285715,0.5785771428571428,0.5098849999999999,23.326666666666664,0.3776223776223776,8.0,12.0,1.0,2.0,3.0,8.0,14.0,2.0,11.0,20.0,7.0,47.0,3.0,7.0,2.0,11.0,8.0,14.0,1.0,5.0,6.0,3.0,9.0,10.0,19.0,8.0,6.0,,3.0,4.0,1.0,,1.0,8.0,1.0,12.0,,5.0,11.0,5.0,0.36363636363636365,0.5,0.55,0.42857142857142855,0.5714285714285714,0.45,0.573170731707317,0.4583333333333333,0.047619047619047616,0.07317073170731707,0.08333333333333333,0.06206896551724138,0.07874015748031496,0.1,,0.06060606060606061,0.125,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.375,0.22857142857142856,0.375,0.375,0.4,0.2,0.5,0.2,0.125,0.2,0.23404255319148937,4.160000000000001,,,,,1.0,1.0,0.25,,,,,,,,6.0,1.0,18.0,,2.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.13636363636363635,,,,,,,,,1.0,1.0,,1.0,,0.05,,,,0.3333333333333333,0.549725,,False,3.0,5.0,6.0,,4.0,6.0,,2.0,10.0,6.0,,,5.0,2.0,,,,,,1.0,,0.6666666666666666,0.5714285714285714,0.5555555555555556,,,0.07462686567164178,0.10714285714285714,,0.1111111111111111,,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.3333333333333333,,,0.2127659574468085,,1.0,,,1.0,1.0,,0.07407407407407407,,,,0.5,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15565.8,259.0,-21.0,540,534.0,161.0,176.0,65.0,1074,41.0,1.0,14.0,56.0,653.0,2.0,20.0,41.0,8.0,12.0,20.0,9.0,6.0,52.0,12.0,26.0,160.0,0.5233644859813084,20.706260032102726,0.38317757009345793,0.08333333333333333,0.45161290322580644,0.7009345794392523,0.5275919811320754,0.5436370967741936,25.871428571428574,0.29814814814814816,14.0,19.0,4.0,6.0,12.0,28.0,15.0,6.0,27.0,51.0,11.0,119.0,7.0,11.0,3.0,38.0,26.0,28.0,1.0,4.0,13.0,25.0,43.0,12.0,55.0,10.0,8.0,2.0,7.0,14.0,4.0,,2.0,18.0,1.0,17.0,1.0,8.0,38.0,4.0,0.48148148148148145,0.5652173913043478,0.5294117647058824,0.6363636363636364,0.5046728971962616,0.5645161290322581,0.5173913043478261,0.5757575757575758,0.20491803278688525,0.104,0.03389830508474576,0.15384615384615385,0.044715447154471545,0.024390243902439025,0.24,0.05102040816326531,0.2962962962962963,0.17757009345794392,0.7368421052631579,0.8235294117647058,0.5,0.2616822429906542,0.42857142857142855,0.5714285714285714,0.14018691588785046,0.1935483870967742,0.6666666666666666,0.1935483870967742,0.07017543859649122,0.13793103448275862,0.31932773109243695,6.050980392156862,1.0,4.0,1.0,5.0,7.0,4.0,0.5,0.38461538461538464,0.037383177570093455,0.25,0.25,0.08333333333333333,12.0,5.0,18.0,7.0,48.0,12.0,2.0,1.0,1.0,0.8888888888888888,0.32142857142857145,0.35,0.32142857142857145,0.21153846153846154,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.35714285714285715,0.2926829268292683,9.0,0.17647058823529413,0.10526315789473684,4.0,8.0,2.0,10.0,7.0,0.05555555555555555,0.7,6.0,,0.4166666666666667,0.49545,,False,6.0,7.0,6.0,,6.0,10.0,1.0,2.0,17.0,8.0,3.0,1.0,7.0,1.0,3.0,,1.0,,,6.0,0.5,0.6,0.625,0.6538461538461539,0.25,,0.0546875,0.04918032786885246,0.05,0.019230769230769232,1.0,0.4,0.4,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,0.14285714285714285,1.0,2.0,1.0,1.0,,,0.07142857142857142,0.06382978723404255,0.1,1.0,1.0,0.3333333333333333,,2.0,1.0,1.0,,3.0,1.0,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4412.599999999999,74.0,-13.0,148,155.0,58.0,63.0,15.0,303,12.0,,3.0,16.0,179.0,,5.0,12.0,5.0,3.0,8.0,1.0,5.0,19.0,3.0,11.0,58.0,0.64,20.238095238095237,0.48,,0.375,0.96,0.5905279999999999,0.6230625,25.24375,0.3918918918918919,5.0,8.0,2.0,3.0,,,4.0,2.0,6.0,9.0,1.0,31.0,2.0,3.0,1.0,14.0,6.0,6.0,,1.0,2.0,5.0,7.0,1.0,8.0,3.0,2.0,3.0,6.0,8.0,4.0,1.0,1.0,1.0,,2.0,,1.0,14.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.8125,0.5961538461538461,0.7777777777777778,0.13513513513513514,0.06451612903225806,0.027777777777777776,0.10294117647058823,0.014492753623188406,,0.2,0.038461538461538464,0.2,0.32,0.625,0.8333333333333334,0.4,,,,0.16,0.375,0.6666666666666666,0.25,0.038461538461538464,0.1,0.45161290322580644,3.0777777777777775,1.0,1.0,,,2.0,1.0,0.25,,0.04,1.0,1.0,,5.0,3.0,6.0,3.0,6.0,5.0,1.0,,,0.3333333333333333,0.375,0.6,0.375,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.2,1.0,0.4166666666666667,2.0,0.2222222222222222,0.25,1.0,,,,,0.08333333333333333,,12.0,,,,,False,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20045.9,334.0,59.0,690,694.0,157.0,133.0,73.0,1384,70.0,3.0,12.0,85.0,792.0,5.0,17.0,70.0,25.0,15.0,40.0,9.0,16.0,95.0,14.0,27.0,155.0,0.7589285714285714,17.866323907455012,0.625,0.25,0.42857142857142855,0.8571428571428571,0.556253125,0.5640857142857143,25.86470588235294,0.22753623188405797,7.0,11.0,3.0,5.0,5.0,13.0,15.0,5.0,15.0,27.0,26.0,152.0,6.0,11.0,14.0,53.0,20.0,10.0,7.0,7.0,17.0,10.0,29.0,10.0,39.0,13.0,11.0,3.0,5.0,15.0,1.0,,1.0,26.0,5.0,30.0,2.0,6.0,53.0,4.0,0.6666666666666666,0.7692307692307693,0.5555555555555556,0.5454545454545454,0.5625,0.6964285714285714,0.6129032258064516,0.7571428571428571,0.05649717514124294,0.1,0.044585987261146494,0.07780979827089338,0.03333333333333333,0.025210084033613446,0.05263157894736842,0.09774436090225563,0.10810810810810811,0.09821428571428571,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.13392857142857142,0.17857142857142858,0.6,0.17857142857142858,0.06779661016949153,0.1935483870967742,0.34868421052631576,6.11851851851852,3.0,3.0,2.0,2.0,10.0,5.0,0.6666666666666666,0.1111111111111111,0.026785714285714284,1.0,1.0,0.16666666666666666,28.0,7.0,32.0,9.0,93.0,28.0,2.0,5.0,5.0,0.96875,0.3764705882352941,0.5294117647058824,0.3764705882352941,0.04411764705882353,0.4,0.4057971014492754,0.9642857142857143,0.5833333333333334,0.4,,,,2.0,6.0,1.0,6.0,3.0,0.10526315789473684,0.5,3.0,3.0,0.8,0.46597,0.022988505747126436,False,2.0,4.0,4.0,1.0,3.0,7.0,1.0,3.0,12.0,4.0,6.0,2.0,3.0,5.0,5.0,,2.0,,1.0,5.0,0.2,0.42857142857142855,0.375,0.46153846153846156,,,0.02097902097902098,0.03896103896103896,,0.078125,1.0,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.07894736842105263,,2.0,,,,,,,0.09090909090909091,,,0.4,,,,,,,,1.0,0.011764705882352941,0.014285714285714285
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,164.0,3.0,,5,9.0,2.0,9.0,,14,,,,,5.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1.0,,2,3.0,2.0,3.0,,5,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,1.0,50.0,1.0,,1.0,1.0,0.46785,0.46785,24.9,1.0,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
