EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4442.1,74,-7,168,180,84.0,116.0,21.0,348,21.0,9.0,,22.0,,185,10.0,2.0,1.0,1.0,83.0,,15.104166666666668,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.5,,,,,3.0,9.0,1.0,15.0,8.0,23.0,3.0,1.0,5.0,11.0,2.0,0.029411764705882353,0.21951219512195122,0.07894736842105263,0.13333333333333333,0.09333333333333334,0.2,,0.18181818181818182,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,6.0,7.0,5.0,3.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7083333333333334,0.5,0.5454545454545454,0.4,0.5555555555555556,,0.23333333333333334,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.125,0.125,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.10810810810810811,0.06666666666666667,,0.25,,,,,0.8333333333333334,0.4,,0.61176,,5.0,1.0,7.0,2.0,0.2857142857142857,,,,,1.0,,,,,,,,,0.21428571428571427,,1.0,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3529.0,59,-19,136,146,53.0,99.0,13.0,282,1.0,,,2.0,4.0,160,,5.0,4.0,1.0,53.0,0.6666666666666666,8.666666666666666,0.16666666666666666,,,0.8333333333333334,0.5089833333333333,0.50975,3.25,26.65,0.3897058823529412,8.0,11.0,,25.0,,2.0,3.0,5.0,,5.0,1.0,,6.0,4.0,,0.12,0.06451612903225806,,0.08928571428571429,,,0.125,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,3.0,,4.0,1.0,3.0,3.0,8.0,,5.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,,5.0,,,,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.4166666666666667,0.75,0.5,0.5,0.75,0.625,0.8333333333333334,,0.15384615384615385,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,102504.0,1708,290,3571,3577,638.0,649.0,418.0,7148,77.0,14.0,111.0,140.0,441.0,4013,25.0,74.0,54.0,20.0,627.0,0.7590361445783133,17.133726647000984,0.13253012048192772,0.19104991394148021,0.16091954022988506,0.891566265060241,0.5571274526678145,0.5433706896551724,5.362857142857142,25.56621315192744,0.17866143937272472,155.0,229.0,38.0,532.0,37.0,101.0,88.0,191.0,56.0,247.0,28.0,3.0,83.0,141.0,5.0,0.09472551130247578,0.12577833125778332,0.04332552693208431,0.10912240184757506,0.033083645443196,0.0430622009569378,0.08605341246290801,0.1388888888888889,45.0,8.0,20.0,52.0,129.0,330.0,12.0,26.0,18.0,41.0,71.0,170.0,61.0,713.0,13.0,37.0,58.0,12.0,28.0,62.0,28.0,136.0,88.0,54.0,465.0,45.0,330.0,129.0,74.0,47.0,109.0,2.0,55.0,14.0,35.0,12.0,60.0,83.0,81.0,22.0,14.0,135.0,13.0,0.6197183098591549,0.6567164179104478,0.9117647058823529,0.3854875283446712,0.35135135135135137,0.45161290322580644,0.3854875283446712,0.5071428571428571,0.48,0.5611015490533563,0.4732142857142857,0.6206896551724138,0.5798045602605864,0.49137931034482757,0.6538461538461539,0.6626506024096386,0.024691358024691357,0.0935412026726058,0.12199036918138041,0.5844155844155844,0.6164383561643836,0.5777777777777777,0.08950086058519793,0.38461538461538464,0.4,0.5679862306368331,0.39090909090909093,0.3932926829268293,0.9224806201550387,0.4642857142857143,0.46153846153846156,0.5714285714285714,0.47126436781609193,0.43902439024390244,0.39090909090909093,0.04340567612687813,0.14193548387096774,0.08134642356241234,0.19074333800841514,6.0,14.0,41.0,21.0,7.0,19.0,8.0,7.0,27.0,16.0,13.0,20.0,8.0,,8.0,14.0,7.0,17.0,0.3684210526315789,0.05,0.05194805194805195,0.038461538461538464,0.0213903743315508,0.019455252918287938,0.043410852713178294,0.11888111888111888,0.03951367781155015,0.36936936936936937,0.37272727272727274,0.8780487804878049,0.25,0.42857142857142855,0.2413793103448276,0.5351765625000001,5.0,24.0,8.0,25.0,11.0,0.44,6.0,11.0,1.0,5.0,0.65,0.0189328743545611,0.5454545454545454,0.6,0.009009009009009009,10.0,3.0,0.47619047619047616,11.0,0.025423728813559324,0.19642857142857142,3.0,8.0,1.0,1.0,16.0,,0.027777777777777776,0.3333333333333333,1.0,False,1.0,3.0,8.0,2.0,1.0,0.006802721088435374,0.09090909090909091,0.009009009009009009,0.006060606060606061,0.014598540145985401,0.8333333333333334,0.09090909090909091,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86414.4,1440,146,3030,3003,913.0,958.0,357.0,6033,108.0,29.0,115.0,281.0,346.0,3372,77.0,57.0,36.0,21.0,909.0,0.5518341307814992,21.562409916402423,0.1722488038277512,0.18341307814992025,0.16666666666666666,0.7240829346092504,0.5331843450479231,0.5226005747126435,5.7437722419928825,25.302890173410407,0.30132013201320135,67.0,136.0,20.0,341.0,25.0,94.0,166.0,285.0,64.0,349.0,39.0,4.0,86.0,138.0,6.0,0.22371967654986524,0.1501597444089457,0.033602150537634407,0.19005847953216373,0.042765502494654314,0.028708133971291867,0.19776119402985073,0.17777777777777778,78.0,20.0,81.0,164.0,85.0,231.0,5.0,16.0,23.0,63.0,161.0,133.0,61.0,782.0,8.0,23.0,103.0,46.0,37.0,97.0,23.0,226.0,172.0,150.0,372.0,27.0,231.0,85.0,69.0,44.0,45.0,25.0,47.0,20.0,24.0,21.0,86.0,79.0,82.0,36.0,8.0,226.0,8.0,0.5341614906832298,0.6099290780141844,0.9323308270676691,0.38439306358381503,0.34782608695652173,0.38144329896907214,0.38439306358381503,0.5729537366548043,0.5974025974025974,0.5749601275917066,0.6266666666666667,0.5833333333333334,0.5898791540785498,0.6538461538461539,0.6075268817204301,0.5465116279069767,0.32051282051282054,0.24512534818941503,0.1425661914460285,0.7222222222222222,0.7572815533980582,0.5,0.26156299840510366,0.49390243902439024,0.5547945205479452,0.3684210526315789,0.36796536796536794,0.36796536796536794,0.9176470588235294,0.21333333333333335,0.3125,0.6896551724137931,0.3620689655172414,0.36507936507936506,0.36796536796536794,0.05657492354740061,0.11726384364820847,0.13171355498721227,0.289002557544757,28.0,37.0,48.0,34.0,35.0,52.0,40.0,24.0,25.0,35.0,18.0,23.0,4.0,2.0,9.0,5.0,10.0,10.0,0.6730769230769231,0.08540925266903915,0.046296296296296294,0.10975609756097561,0.05311077389984825,0.048582995951417005,0.03551401869158879,0.21739130434782608,0.05901639344262295,0.41739130434782606,0.41739130434782606,0.9583333333333334,0.49333333333333335,0.7567567567567568,0.19540229885057472,0.5464117021276598,9.0,42.0,15.0,50.0,26.0,0.52,2.0,9.0,1.0,1.0,0.5555555555555556,0.014354066985645933,0.2222222222222222,0.25,0.002881844380403458,14.0,1.0,0.4117647058823529,7.0,0.05519480519480519,0.09333333333333334,4.0,11.0,8.0,4.0,25.0,4.0,0.041666666666666664,0.10714285714285714,1.0,False,3.0,,2.0,5.0,,,0.1111111111111111,,,0.057692307692307696,1.0,0.42857142857142855,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,95742.09999999999,1596,121,3333,3345,965.0,1024.0,410.0,6678,215.0,73.0,40.0,550.0,378.0,3866,171.0,60.0,37.0,23.0,954.0,0.4073275862068966,31.20734908136483,0.23168103448275862,0.04310344827586207,0.26071428571428573,0.6390086206896551,0.5338057713052856,0.5233737500000001,8.422909090909089,25.67698412698412,0.2895289528952895,92.0,169.0,30.0,415.0,8.0,108.0,95.0,206.0,30.0,236.0,40.0,4.0,122.0,80.0,7.0,0.11557177615571776,0.14594594594594595,0.010025062656641603,0.1299615877080666,0.018469656992084433,0.005025125628140704,0.103125,0.12345679012345678,154.0,49.0,88.0,191.0,133.0,338.0,15.0,28.0,34.0,97.0,307.0,150.0,265.0,1329.0,22.0,40.0,131.0,96.0,42.0,109.0,105.0,423.0,192.0,422.0,264.0,186.0,338.0,133.0,77.0,52.0,58.0,3.0,82.0,11.0,50.0,31.0,28.0,212.0,334.0,146.0,19.0,421.0,17.0,0.3127035830618892,0.31683168316831684,0.5866666666666667,0.3968253968253968,0.55,0.3853211009174312,0.3968253968253968,0.5581818181818182,0.5614035087719298,0.5732758620689655,0.6436781609195402,0.5678571428571428,0.6166822867853796,0.6770833333333334,0.6154970760233918,0.6721311475409836,0.04411764705882353,0.12032085561497326,0.1522491349480969,0.7162790697674418,0.7586206896551724,0.42207792207792205,0.20581896551724138,0.4607329842931937,0.4888888888888889,0.3642241379310345,0.39349112426035504,0.39349112426035504,0.5488721804511278,0.3218390804597701,0.5357142857142857,0.6712328767123288,0.3464285714285714,0.35051546391752575,0.39349112426035504,0.14599236641221375,0.21987951807228914,0.09857035364936043,0.3182844243792325,16.0,24.0,17.0,12.0,23.0,47.0,8.0,24.0,25.0,20.0,13.0,32.0,10.0,1.0,3.0,4.0,32.0,12.0,0.48936170212765956,0.04363636363636364,0.05581395348837209,0.05759162303664921,0.027855153203342618,0.0375,0.011686143572621035,0.1328125,0.02947845804988662,0.425,0.425,0.8823529411764706,0.27586206896551724,0.6666666666666666,0.04285714285714286,0.5255292452830187,19.0,37.0,17.0,37.0,20.0,0.5405405405405406,65.0,144.0,5.0,7.0,0.2159090909090909,0.15517241379310345,0.4513888888888889,0.45454545454545453,0.018229166666666668,8.0,15.0,0.6666666666666666,12.0,0.02694610778443114,0.13793103448275862,2.0,6.0,,,18.0,,0.02127659574468085,0.6875,0.6666666666666666,False,7.0,,4.0,6.0,1.0,,0.006944444444444444,,,0.013888888888888888,0.18461538461538463,0.5833333333333334,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,101655.6,1694,197,3539,3567,707.0,804.0,406.0,7106,165.0,25.0,75.0,395.0,179.0,4029,70.0,50.0,31.0,19.0,700.0,0.3118466898954704,17.968555028699775,0.2874564459930314,0.13066202090592335,0.24271844660194175,0.5993031358885017,0.5473476480836238,0.5196106796116505,6.485822784810127,24.77988826815643,0.19977394744278046,87.0,148.0,20.0,357.0,24.0,79.0,80.0,166.0,59.0,225.0,39.0,4.0,91.0,176.0,5.0,0.0866738894907909,0.09962168978562422,0.03080872913992298,0.09265734265734266,0.0360592401802962,0.03314917127071823,0.0718562874251497,0.11229946524064172,115.0,20.0,82.0,189.0,44.0,104.0,4.0,11.0,6.0,17.0,217.0,80.0,106.0,780.0,7.0,16.0,76.0,39.0,13.0,33.0,32.0,149.0,280.0,154.0,228.0,12.0,104.0,44.0,61.0,46.0,63.0,7.0,52.0,15.0,28.0,18.0,70.0,113.0,126.0,59.0,10.0,145.0,7.0,0.6451612903225806,0.6896551724137931,0.95,0.44692737430167595,0.4375,0.3939393939393939,0.44692737430167595,0.549367088607595,0.5571428571428572,0.5871080139372822,0.5754716981132075,0.5679611650485437,0.6192368839427663,0.6333333333333333,0.6157024793388429,0.5714285714285714,0.08433734939759036,0.09090909090909091,0.09570957095709572,0.696969696969697,0.7718120805369127,0.7217391304347827,0.32926829268292684,0.43386243386243384,0.4685714285714286,0.18118466898954705,0.4230769230769231,0.4230769230769231,0.9318181818181818,0.20754716981132076,0.36363636363636365,0.8,0.1650485436893204,0.35294117647058826,0.4230769230769231,0.09531502423263329,0.1340909090909091,0.09743589743589744,0.191025641025641,14.0,20.0,36.0,16.0,20.0,37.0,28.0,32.0,15.0,32.0,20.0,24.0,6.0,3.0,18.0,12.0,14.0,24.0,0.5405405405405406,0.0810126582278481,0.09696969696969697,0.07407407407407407,0.041343669250646,0.05,0.030100334448160536,0.10738255033557047,0.08298755186721991,0.48,0.4864864864864865,0.9722222222222222,0.37735849056603776,0.7,0.1553398058252427,0.5417802631578948,15.0,50.0,14.0,52.0,36.0,0.6923076923076923,20.0,41.0,5.0,,0.5975609756097561,0.07142857142857142,0.4878048780487805,0.5128205128205128,,7.0,1.0,0.4375,5.0,0.04594594594594595,0.09433962264150944,3.0,6.0,2.0,2.0,33.0,,0.028037383177570093,0.14285714285714285,1.0,False,3.0,1.0,4.0,4.0,,0.00558659217877095,0.04878048780487805,0.013333333333333334,,0.013888888888888888,0.4,0.6,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,38080.09999999999,635,114,1330,1327,324.0,395.0,170.0,2657,56.0,14.0,24.0,95.0,151.0,1489,22.0,23.0,16.0,7.0,324.0,0.6138211382113821,19.46787800129786,0.22764227642276422,0.0975609756097561,0.22950819672131148,0.8414634146341463,0.5617589795918368,0.5600758333333332,5.774736842105264,25.550331125827817,0.24360902255639097,60.0,109.0,14.0,267.0,9.0,26.0,29.0,55.0,15.0,70.0,23.0,2.0,37.0,73.0,4.0,0.08841463414634146,0.09558823529411764,0.025936599423631124,0.09166666666666666,0.020766773162939296,0.042105263157894736,0.08661417322834646,0.10204081632653061,38.0,9.0,10.0,24.0,48.0,127.0,6.0,12.0,13.0,28.0,55.0,58.0,28.0,312.0,8.0,17.0,33.0,13.0,16.0,39.0,15.0,89.0,34.0,76.0,141.0,33.0,127.0,48.0,49.0,34.0,40.0,,14.0,12.0,10.0,10.0,27.0,30.0,41.0,10.0,6.0,89.0,6.0,0.3090909090909091,0.3148148148148148,0.8103448275862069,0.3841059602649007,0.47058823529411764,0.41025641025641024,0.3841059602649007,0.5789473684210527,0.5909090909090909,0.5772357723577236,0.6666666666666666,0.6065573770491803,0.591254752851711,0.6875,0.6357142857142857,0.3783783783783784,,0.060810810810810814,0.09417040358744394,0.6785714285714286,0.76,0.3157894736842105,0.0975609756097561,0.4166666666666667,0.5263157894736842,0.516260162601626,0.3779527559055118,0.3779527559055118,0.7916666666666666,0.5,0.5,0.6428571428571429,0.45901639344262296,0.4642857142857143,0.3779527559055118,0.05058365758754864,0.0970873786407767,0.10576923076923077,0.28525641025641024,2.0,3.0,10.0,11.0,4.0,7.0,2.0,11.0,15.0,4.0,2.0,4.0,3.0,1.0,6.0,3.0,2.0,10.0,0.5714285714285714,0.11578947368421053,0.10714285714285714,0.20833333333333334,0.014336917562724014,,0.01984126984126984,0.16981132075471697,0.017094017094017096,0.4166666666666667,0.45454545454545453,0.9,0.125,0.6666666666666666,0.18032786885245902,0.531755,1.0,8.0,4.0,10.0,6.0,0.6,7.0,15.0,,3.0,0.3,0.06097560975609756,0.4666666666666667,0.4666666666666667,0.01948051948051948,3.0,1.0,0.2727272727272727,5.0,0.03418803418803419,0.20833333333333334,2.0,2.0,2.0,1.0,3.0,1.0,0.045454545454545456,,1.0,False,2.0,2.0,6.0,,,0.013245033112582781,,0.08333333333333333,,,0.2857142857142857,0.4,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,40670.2,678,96,1395,1424,578.0,603.0,199.0,2819,59.0,29.0,46.0,93.0,66.0,1563,39.0,37.0,20.0,17.0,577.0,0.41509433962264153,12.224938875305623,0.3710691823899371,0.2893081761006289,0.4461538461538462,0.7861635220125787,0.5799256329113923,0.5826359375,3.7387096774193553,24.03484848484849,0.414336917562724,17.0,28.0,3.0,67.0,23.0,20.0,24.0,47.0,46.0,93.0,7.0,,17.0,71.0,2.0,0.06818181818181818,0.05970149253731343,0.06784660766961652,0.06404657933042213,0.06766917293233082,0.050505050505050504,0.09352517985611511,0.0759493670886076,36.0,16.0,13.0,34.0,6.0,20.0,,4.0,4.0,14.0,49.0,19.0,34.0,189.0,1.0,7.0,37.0,19.0,8.0,26.0,16.0,78.0,52.0,46.0,57.0,,20.0,6.0,11.0,8.0,13.0,3.0,10.0,1.0,5.0,4.0,30.0,41.0,56.0,28.0,3.0,78.0,3.0,0.5306122448979592,0.6666666666666666,1.0,0.2878787878787879,0.14285714285714285,0.3076923076923077,0.2878787878787879,0.5268817204301075,0.48717948717948717,0.48742138364779874,0.4393939393939394,0.47692307692307695,0.5163934426229508,0.45121951219512196,0.5131578947368421,0.5882352941176471,0.08823529411764706,0.05454545454545454,0.0546875,0.6101694915254238,0.6666666666666666,0.4722222222222222,0.2138364779874214,0.38235294117647056,0.41935483870967744,0.12578616352201258,0.3,0.3157894736842105,1.0,0.12121212121212122,,0.5517241379310345,0.2153846153846154,0.2857142857142857,0.3,0.15555555555555556,0.24561403508771928,0.19576719576719576,0.4126984126984127,12.0,22.0,13.0,12.0,13.0,26.0,20.0,8.0,3.0,22.0,10.0,5.0,2.0,1.0,4.0,3.0,7.0,14.0,0.5,0.08602150537634409,0.0847457627118644,0.08823529411764706,0.06748466257668712,0.0916030534351145,0.075,0.041666666666666664,0.125,0.2826086956521739,0.2826086956521739,1.0,0.6666666666666666,0.5454545454545454,0.18461538461538463,0.5885272727272729,8.0,7.0,1.0,7.0,5.0,0.7142857142857143,,,,,0.6923076923076923,,,,,4.0,1.0,0.3333333333333333,3.0,0.05333333333333334,0.09090909090909091,1.0,5.0,,,6.0,,0.018867924528301886,0.25,,False,1.0,1.0,1.0,2.0,,0.015151515151515152,,,0.05,0.044444444444444446,,0.3333333333333333,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48557.39999999999,809,19,1699,1697,565.0,508.0,186.0,3396,16.0,3.0,37.0,43.0,130.0,1929,10.0,26.0,14.0,12.0,560.0,0.7514450867052023,11.458333333333334,0.09248554913294797,0.2138728323699422,0.05454545454545454,0.8439306358381503,0.5404803468208091,0.5306818181818181,7.5930232558139545,24.922307692307683,0.3325485579752796,78.0,125.0,20.0,297.0,10.0,29.0,30.0,63.0,15.0,78.0,14.0,1.0,27.0,64.0,2.0,0.07159904534606205,0.08055555555555556,0.023809523809523808,0.07573812580231065,0.0189873417721519,0.009009009009009009,0.09523809523809523,0.08536585365853659,7.0,2.0,5.0,22.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,42.0,41.0,195.0,5.0,10.0,15.0,4.0,15.0,45.0,20.0,73.0,22.0,6.0,120.0,6.0,93.0,28.0,47.0,36.0,52.0,4.0,13.0,5.0,11.0,8.0,39.0,41.0,46.0,9.0,9.0,69.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3230769230769231,0.5,0.3333333333333333,0.3230769230769231,0.32558139534883723,0.4,0.44508670520231214,0.5769230769230769,0.4818181818181818,0.4948186528497409,0.5769230769230769,0.5447761194029851,0.48148148148148145,0.09090909090909091,0.05714285714285714,0.07913669064748201,0.4375,0.4375,0.8571428571428571,0.12716763005780346,0.22727272727272727,0.25,0.5375722543352601,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.46153846153846156,0.5,0.6666666666666666,0.5818181818181818,0.28125,0.3010752688172043,0.059782608695652176,0.17307692307692307,0.07692307692307693,0.37435897435897436,,2.0,14.0,13.0,,3.0,,2.0,11.0,5.0,3.0,2.0,1.0,,1.0,10.0,,3.0,,0.046511627906976744,,0.09090909090909091,0.013513513513513514,0.007518796992481203,0.02912621359223301,0.06451612903225806,0.02631578947368421,0.3783783783783784,0.3783783783783784,1.0,0.15384615384615385,,0.23636363636363636,0.5570166666666666,,9.0,5.0,11.0,7.0,0.6363636363636364,2.0,5.0,1.0,2.0,0.8,0.028901734104046242,0.4,0.4,0.015151515151515152,6.0,4.0,0.46153846153846156,4.0,0.016483516483516484,0.3076923076923077,,3.0,2.0,2.0,3.0,,,,1.0,False,2.0,,6.0,,,,,,,0.01818181818181818,0.5,0.5,,1.0,,1.0,,,
