EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4234.1,71,3,159,170,81.0,111.0,21.0,329,21.0,9.0,,22.0,,171,10.0,2.0,1.0,1.0,80.0,,15.300546448087431,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.5094339622641509,,,,,3.0,8.0,1.0,14.0,8.0,22.0,2.0,,4.0,11.0,2.0,0.029411764705882353,0.21052631578947367,0.08108108108108109,0.125,0.09722222222222222,0.2,,0.2,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,6.0,7.0,5.0,3.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7083333333333334,0.5,0.5454545454545454,0.5,0.5555555555555556,,0.21428571428571427,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.125,0.125,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.11428571428571428,0.07142857142857142,,0.25,,,,,0.8333333333333334,0.4,,0.61176,,5.0,1.0,7.0,2.0,0.2857142857142857,,,,,1.0,,,,,,,,,0.21428571428571427,,1.0,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3321.0,55,-9,127,136,50.0,94.0,13.0,263,,,,1.0,4.0,146,,5.0,4.0,1.0,50.0,0.8,8.51063829787234,,,,0.8,0.48742,0.50975,4.0,26.65,0.3937007874015748,8.0,11.0,,25.0,,2.0,3.0,5.0,,5.0,1.0,,6.0,4.0,,0.12,0.07142857142857142,,0.09433962264150944,,,0.125,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,3.0,,4.0,1.0,3.0,3.0,8.0,,5.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,,5.0,,,,1.0,0.25,0.5,0.3333333333333333,0.25,1.0,,0.5,0.75,0.5,0.5833333333333334,0.75,0.625,0.8333333333333334,,0.15384615384615385,0.09090909090909091,,,,0.2,1.0,1.0,0.8,0.25,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.25,0.16666666666666666,0.5,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,91139.20000000001,1519,273,3188,3195,588.0,590.0,366.0,6383,68.0,14.0,99.0,125.0,393.0,3536,25.0,65.0,51.0,14.0,579.0,0.7586872586872587,17.14049130554789,0.13127413127413126,0.19111969111969113,0.16279069767441862,0.88996138996139,0.5565641891891893,0.5436523255813953,5.2912,25.57251908396947,0.18444165621079048,135.0,200.0,34.0,465.0,33.0,94.0,76.0,172.0,49.0,221.0,26.0,2.0,72.0,118.0,4.0,0.09015421115065243,0.1309192200557103,0.043478260869565216,0.10890454836643178,0.03212290502793296,0.04864864864864865,0.08053691275167785,0.14457831325301204,41.0,8.0,19.0,47.0,113.0,294.0,10.0,23.0,17.0,40.0,65.0,150.0,58.0,638.0,11.0,32.0,52.0,12.0,27.0,61.0,28.0,133.0,80.0,50.0,414.0,36.0,294.0,113.0,65.0,41.0,93.0,2.0,46.0,14.0,29.0,12.0,49.0,76.0,75.0,20.0,14.0,132.0,13.0,0.6153846153846154,0.6557377049180327,0.92,0.3816793893129771,0.34375,0.4426229508196721,0.3816793893129771,0.52,0.48,0.5598455598455598,0.46078431372549017,0.6104651162790697,0.5801457194899818,0.4811320754716981,0.6456310679611651,0.6388888888888888,0.02666666666666667,0.08980582524271845,0.12681159420289856,0.6029411764705882,0.6307692307692307,0.5609756097560976,0.09073359073359073,0.40425531914893614,0.41304347826086957,0.5675675675675675,0.3843537414965986,0.386986301369863,0.9203539823008849,0.45098039215686275,0.43478260869565216,0.5714285714285714,0.46511627906976744,0.425,0.3843537414965986,0.04307116104868914,0.14388489208633093,0.08150470219435736,0.2084639498432602,6.0,14.0,37.0,21.0,7.0,19.0,8.0,5.0,24.0,13.0,12.0,17.0,7.0,,7.0,13.0,6.0,16.0,0.3684210526315789,0.04,0.04411764705882353,0.02127659574468085,0.019316493313521546,0.013043478260869565,0.041811846689895474,0.11278195488721804,0.04081632653061224,0.37373737373737376,0.37755102040816324,0.918918918918919,0.27450980392156865,0.42857142857142855,0.2441860465116279,0.5366892857142858,5.0,23.0,8.0,24.0,11.0,0.4583333333333333,5.0,10.0,1.0,4.0,0.631578947368421,0.019305019305019305,0.5,0.5555555555555556,0.007594936708860759,10.0,3.0,0.47619047619047616,9.0,0.024922118380062305,0.17647058823529413,3.0,7.0,1.0,1.0,15.0,,0.03125,0.3333333333333333,1.0,False,1.0,3.0,8.0,2.0,1.0,0.007633587786259542,0.1,0.010101010101010102,0.006802721088435374,0.01639344262295082,1.0,0.1111111111111111,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,75336.4,1256,146,2643,2618,792.0,816.0,302.0,5261,95.0,25.0,104.0,250.0,302.0,2919,68.0,47.0,31.0,16.0,790.0,0.5471014492753623,21.890547263681594,0.1721014492753623,0.18840579710144928,0.15822784810126583,0.7192028985507246,0.5333483666061705,0.5220930379746834,5.786,25.26026490066226,0.2996594778660613,59.0,117.0,18.0,292.0,21.0,79.0,147.0,248.0,53.0,301.0,33.0,2.0,77.0,120.0,6.0,0.22477064220183487,0.14389799635701275,0.032915360501567396,0.18786367414796343,0.04036243822075782,0.0335195530726257,0.22033898305084745,0.175,71.0,17.0,71.0,146.0,73.0,198.0,3.0,12.0,22.0,58.0,144.0,117.0,56.0,695.0,6.0,18.0,83.0,41.0,35.0,90.0,20.0,207.0,158.0,130.0,333.0,18.0,198.0,73.0,58.0,37.0,39.0,22.0,44.0,17.0,23.0,20.0,74.0,70.0,73.0,32.0,7.0,207.0,7.0,0.5486111111111112,0.6220472440944882,0.9487179487179487,0.38741721854304634,0.3333333333333333,0.3888888888888889,0.38741721854304634,0.576,0.6029411764705882,0.5788043478260869,0.6229508196721312,0.5917721518987342,0.5951972555746141,0.6507936507936508,0.6160714285714286,0.5714285714285714,0.3384615384615385,0.23809523809523808,0.1351981351981352,0.7473684210526316,0.7888888888888889,0.5211267605633803,0.2644927536231884,0.4863013698630137,0.5546875,0.358695652173913,0.3686868686868687,0.3686868686868687,0.9452054794520548,0.19672131147540983,0.25,0.68,0.3670886075949367,0.3793103448275862,0.3686868686868687,0.057291666666666664,0.11721611721611722,0.11942446043165468,0.29784172661870506,23.0,30.0,44.0,32.0,29.0,43.0,34.0,24.0,21.0,28.0,13.0,21.0,4.0,2.0,7.0,4.0,9.0,9.0,0.6744186046511628,0.096,0.05263157894736842,0.1232876712328767,0.04861111111111111,0.046296296296296294,0.032679738562091505,0.1941747572815534,0.049429657794676805,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.4918032786885246,0.7666666666666667,0.20253164556962025,0.5415052631578948,7.0,37.0,14.0,43.0,23.0,0.5348837209302325,2.0,9.0,1.0,1.0,0.5633802816901409,0.016304347826086956,0.2222222222222222,0.25,0.0033003300330033004,13.0,1.0,0.40625,6.0,0.051094890510948905,0.09836065573770492,4.0,9.0,6.0,3.0,21.0,3.0,0.05063291139240506,0.13043478260869565,1.0,False,3.0,,2.0,4.0,,,0.1111111111111111,,,0.046511627906976744,1.0,0.5,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,80076.4,1335,92,2791,2802,798.0,823.0,339.0,5593,179.0,56.0,32.0,462.0,317.0,3226,135.0,49.0,30.0,19.0,789.0,0.4069319640564827,31.10693007212292,0.22978177150192555,0.0410783055198973,0.25225225225225223,0.6367137355584083,0.5322557840616966,0.5176993243243244,8.37142857142857,25.680126182965296,0.2859190254389108,84.0,141.0,28.0,339.0,6.0,92.0,81.0,175.0,24.0,199.0,33.0,4.0,104.0,70.0,6.0,0.11688311688311688,0.14814814814814814,0.008955223880597015,0.13165905631659056,0.018764659890539485,0.005952380952380952,0.10902255639097744,0.13768115942028986,129.0,36.0,72.0,165.0,117.0,285.0,14.0,23.0,29.0,78.0,255.0,131.0,210.0,1113.0,21.0,34.0,118.0,75.0,36.0,87.0,80.0,338.0,174.0,336.0,231.0,162.0,285.0,117.0,57.0,37.0,53.0,2.0,71.0,10.0,45.0,27.0,23.0,171.0,265.0,114.0,15.0,337.0,14.0,0.3411764705882353,0.34523809523809523,0.5877862595419847,0.41324921135646686,0.6176470588235294,0.41379310344827586,0.41324921135646686,0.551948051948052,0.5555555555555556,0.579589216944801,0.6971830985915493,0.581081081081081,0.6210585585585585,0.73125,0.6236162361623616,0.6826923076923077,0.03636363636363636,0.1167192429022082,0.15113871635610765,0.7206703910614525,0.7633136094674556,0.46511627906976744,0.21181001283697048,0.43636363636363634,0.45569620253164556,0.36585365853658536,0.4105263157894737,0.4105263157894737,0.5555555555555556,0.323943661971831,0.6086956521739131,0.6428571428571429,0.35135135135135137,0.3717948717948718,0.4105263157894737,0.13860252004581902,0.20727272727272728,0.10601976639712489,0.3036837376460018,14.0,21.0,14.0,9.0,18.0,37.0,6.0,18.0,20.0,18.0,11.0,26.0,7.0,1.0,3.0,3.0,26.0,11.0,0.4864864864864865,0.03896103896103896,0.055865921787709494,0.04242424242424243,0.029556650246305417,0.04020100502512563,0.0099601593625498,0.13636363636363635,0.02981029810298103,0.4375,0.4375,0.8571428571428571,0.29577464788732394,0.6666666666666666,0.04054054054054054,0.5297953488372092,19.0,31.0,15.0,31.0,17.0,0.5483870967741935,54.0,118.0,2.0,7.0,0.2361111111111111,0.1514762516046213,0.4576271186440678,0.46153846153846156,0.021671826625386997,7.0,12.0,0.7777777777777778,11.0,0.03125,0.15492957746478872,,5.0,,,14.0,,,0.7142857142857143,0.7142857142857143,False,7.0,,3.0,5.0,1.0,,0.00847457627118644,,,0.00819672131147541,0.18518518518518517,0.6363636363636364,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,88123.6,1469,165,3076,3096,626.0,676.0,345.0,6172,144.0,21.0,64.0,346.0,153.0,3462,62.0,48.0,31.0,17.0,619.0,0.3066132264529058,18.158273381294965,0.28857715430861725,0.1282565130260521,0.23333333333333334,0.5951903807615231,0.5441230460921845,0.5123361111111109,6.439595375722544,24.78692810457517,0.2035110533159948,80.0,130.0,19.0,310.0,21.0,72.0,75.0,153.0,51.0,204.0,36.0,4.0,81.0,153.0,5.0,0.09202453987730061,0.1037463976945245,0.03125,0.09741550695825049,0.03560830860534125,0.03205128205128205,0.07534246575342465,0.10650887573964497,98.0,16.0,73.0,167.0,34.0,89.0,4.0,11.0,4.0,13.0,188.0,64.0,97.0,665.0,6.0,15.0,69.0,34.0,10.0,28.0,32.0,130.0,236.0,140.0,180.0,12.0,89.0,34.0,50.0,36.0,57.0,6.0,45.0,13.0,22.0,17.0,61.0,98.0,115.0,53.0,10.0,126.0,7.0,0.6276595744680851,0.6742857142857143,0.9375,0.41830065359477125,0.4,0.35714285714285715,0.41830065359477125,0.5433526011560693,0.5483870967741935,0.5691382765531062,0.5714285714285714,0.5444444444444444,0.6036363636363636,0.6272727272727273,0.6018518518518519,0.5555555555555556,0.08695652173913043,0.09487179487179487,0.10285714285714286,0.6805555555555556,0.7596899224806202,0.6938775510204082,0.3346693386773547,0.437125748502994,0.47096774193548385,0.17835671342685372,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.22448979591836735,0.36363636363636365,0.7619047619047619,0.14444444444444443,0.3076923076923077,0.38202247191011235,0.09814814814814815,0.13695090439276486,0.1037593984962406,0.19548872180451127,14.0,20.0,30.0,15.0,19.0,34.0,26.0,29.0,14.0,27.0,18.0,23.0,4.0,3.0,15.0,11.0,12.0,21.0,0.5588235294117647,0.0838150289017341,0.10416666666666667,0.0718562874251497,0.03994082840236687,0.04954954954954955,0.031007751937984496,0.12030075187969924,0.08411214953271028,0.46875,0.47619047619047616,0.9666666666666667,0.40816326530612246,0.7,0.16666666666666666,0.5446375000000001,13.0,44.0,13.0,44.0,30.0,0.6818181818181818,17.0,35.0,5.0,,0.6027397260273972,0.07014028056112225,0.4857142857142857,0.5151515151515151,,6.0,1.0,0.4,4.0,0.045454545454545456,0.08163265306122448,3.0,5.0,,,28.0,,0.03296703296703297,0.14285714285714285,1.0,False,2.0,1.0,4.0,4.0,,0.006535947712418301,0.05714285714285714,0.015625,,0.008064516129032258,0.35294117647058826,0.5,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,29469.8,491,130,1037,1037,243.0,315.0,122.0,2074,46.0,11.0,18.0,78.0,114.0,1124,17.0,17.0,11.0,6.0,243.0,0.59375,19.546979865771814,0.23958333333333334,0.09375,0.25,0.8333333333333334,0.5611062827225132,0.5618976744186046,5.762820512820513,25.507894736842108,0.2343297974927676,47.0,89.0,11.0,220.0,3.0,20.0,25.0,45.0,7.0,52.0,16.0,1.0,26.0,59.0,2.0,0.09615384615384616,0.09049773755656108,0.011363636363636364,0.09355509355509356,0.010460251046025104,0.028169014084507043,0.09,0.0975609756097561,31.0,7.0,9.0,20.0,32.0,96.0,4.0,8.0,8.0,19.0,45.0,40.0,23.0,233.0,5.0,11.0,24.0,9.0,9.0,27.0,13.0,58.0,34.0,56.0,93.0,27.0,96.0,32.0,42.0,29.0,32.0,,10.0,10.0,8.0,6.0,19.0,25.0,36.0,9.0,5.0,58.0,5.0,0.37777777777777777,0.38636363636363635,0.775,0.3508771929824561,0.45454545454545453,0.3333333333333333,0.3508771929824561,0.5769230769230769,0.5294117647058824,0.546875,0.6388888888888888,0.5113636363636364,0.5628019323671497,0.6666666666666666,0.5576923076923077,0.38461538461538464,,0.06779661016949153,0.08888888888888889,0.6739130434782609,0.7560975609756098,0.3870967741935484,0.10416666666666667,0.45,0.5,0.5,0.3333333333333333,0.3333333333333333,0.71875,0.4444444444444444,0.5,0.6363636363636364,0.4318181818181818,0.42105263157894735,0.3333333333333333,0.0594059405940594,0.10588235294117647,0.10300429184549356,0.24892703862660945,2.0,3.0,8.0,8.0,4.0,7.0,2.0,7.0,13.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,8.0,0.5714285714285714,0.08974358974358974,0.10869565217391304,0.1,0.009345794392523364,,0.0051813471502590676,0.19047619047619047,0.010309278350515464,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.53015,1.0,7.0,3.0,9.0,6.0,0.6666666666666666,5.0,12.0,,3.0,0.3333333333333333,0.0625,0.4166666666666667,0.4166666666666667,0.02564102564102564,1.0,,0.125,3.0,0.02247191011235955,0.16666666666666666,2.0,,2.0,1.0,3.0,1.0,0.0625,,1.0,False,1.0,,4.0,,,,,,,,0.4,0.3333333333333333,,1.0,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,36581.90000000001,610,71,1250,1279,511.0,530.0,172.0,2529,50.0,22.0,42.0,83.0,58.0,1404,32.0,34.0,18.0,16.0,510.0,0.41134751773049644,12.183436002737851,0.3546099290780142,0.2978723404255319,0.4,0.7659574468085106,0.5743778571428572,0.5719055555555556,3.9493975903614458,24.02586206896552,0.4088,17.0,27.0,3.0,64.0,20.0,20.0,20.0,43.0,39.0,82.0,6.0,,15.0,62.0,2.0,0.0641025641025641,0.0664451827242525,0.06557377049180328,0.06525285481239804,0.06375838926174497,0.056179775280898875,0.09401709401709402,0.08450704225352113,30.0,12.0,13.0,33.0,4.0,16.0,,4.0,3.0,12.0,43.0,16.0,32.0,166.0,,6.0,29.0,15.0,7.0,23.0,14.0,65.0,46.0,40.0,48.0,,16.0,4.0,10.0,7.0,13.0,3.0,9.0,,5.0,3.0,28.0,38.0,50.0,25.0,3.0,65.0,3.0,0.5348837209302325,0.6571428571428571,1.0,0.27586206896551724,,0.30434782608695654,0.27586206896551724,0.5180722891566265,0.46875,0.475177304964539,0.3793103448275862,0.4636363636363636,0.50920245398773,0.4027777777777778,0.5,0.6,0.1,0.05333333333333334,0.06086956521739131,0.6,0.6521739130434783,0.4666666666666667,0.23404255319148937,0.3939393939393939,0.43333333333333335,0.11347517730496454,0.25,0.26666666666666666,1.0,0.13793103448275862,,0.5454545454545454,0.21818181818181817,0.25,0.25,0.15625,0.24509803921568626,0.1746987951807229,0.39156626506024095,10.0,19.0,12.0,11.0,11.0,23.0,16.0,7.0,3.0,18.0,8.0,4.0,1.0,1.0,2.0,3.0,6.0,11.0,0.4782608695652174,0.08433734939759036,0.08,0.09090909090909091,0.061855670103092786,0.075,0.06944444444444445,0.022222222222222223,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6551724137931034,0.5263157894736842,0.2,0.588321052631579,7.0,6.0,1.0,6.0,4.0,0.6666666666666666,,,,,0.6923076923076923,,,,,4.0,,0.36363636363636365,2.0,0.05185185185185185,0.06896551724137931,1.0,5.0,,,5.0,,0.022222222222222223,0.3,,False,,1.0,1.0,2.0,,0.017241379310344827,,,0.0625,0.05555555555555555,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,46620.39999999999,777,14,1628,1626,533.0,472.0,178.0,3254,16.0,3.0,35.0,42.0,127.0,1860,10.0,24.0,12.0,12.0,528.0,0.7514792899408284,11.697497279651795,0.09467455621301775,0.20710059171597633,0.05555555555555555,0.8461538461538461,0.5413431952662721,0.5316537037037037,7.235714285714287,24.916535433070862,0.3273955773955774,75.0,121.0,19.0,288.0,10.0,27.0,28.0,59.0,15.0,74.0,14.0,1.0,26.0,63.0,2.0,0.06947890818858561,0.07917888563049853,0.02493765586034913,0.0739247311827957,0.019973368841544607,0.009615384615384616,0.08571428571428572,0.09090909090909091,7.0,2.0,5.0,22.0,28.0,92.0,3.0,6.0,9.0,31.0,14.0,42.0,41.0,195.0,5.0,10.0,15.0,4.0,15.0,44.0,20.0,73.0,22.0,6.0,120.0,6.0,92.0,28.0,46.0,35.0,50.0,4.0,12.0,5.0,11.0,8.0,39.0,40.0,46.0,9.0,9.0,69.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.33070866141732286,0.5,0.3409090909090909,0.33070866141732286,0.3333333333333333,0.4,0.4556213017751479,0.5769230769230769,0.49074074074074076,0.5052910052910053,0.5769230769230769,0.553030303030303,0.46153846153846156,0.0975609756097561,0.05970149253731343,0.07575757575757576,0.4375,0.4375,0.8571428571428571,0.1301775147928994,0.22727272727272727,0.25,0.5443786982248521,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.46153846153846156,0.5,0.6666666666666666,0.5740740740740741,0.2903225806451613,0.30434782608695654,0.06111111111111111,0.17647058823529413,0.07692307692307693,0.37435897435897436,,2.0,14.0,13.0,,3.0,,2.0,11.0,5.0,3.0,1.0,1.0,,1.0,10.0,,3.0,,0.047619047619047616,,0.09090909090909091,0.014285714285714285,0.008130081300813009,0.030303030303030304,0.06451612903225806,0.02727272727272727,0.4,0.4,1.0,0.15384615384615385,,0.24074074074074073,0.5570166666666666,,7.0,4.0,9.0,6.0,0.6666666666666666,2.0,4.0,1.0,2.0,0.8,0.023668639053254437,0.5,0.5,0.015503875968992248,6.0,4.0,0.46153846153846156,4.0,0.017142857142857144,0.3076923076923077,,3.0,2.0,2.0,2.0,,,,1.0,False,2.0,,6.0,,,,,,,0.019230769230769232,0.5,0.5,,1.0,,1.0,,,
