EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59009.2,983.0,178.0,2042,2053,411.0,382.0,4095,59.0,250.0,2289.0,0.746268656716418,17.36140954018049,0.1761194029850746,0.8746268656716418,0.552807462686567,25.6276,0.20127326150832517,80.0,123.0,21.0,289.0,59.0,44.0,105.0,137.0,13.0,40.0,78.0,3.0,0.07956600361663653,0.12938596491228072,0.10208126858275521,0.04918032786885246,0.11320754716981132,238.0,26.0,43.0,6.0,12.0,13.0,34.0,15.0,44.0,85.0,54.0,424.0,9.0,22.0,43.0,28.0,103.0,56.0,32.0,43.0,16.0,53.0,18.0,2.0,32.0,39.0,31.0,8.0,6.0,1.0,5.0,33.0,,5.0,63.0,9.0,71.0,6.0,18.0,14.0,102.0,405.0,13.0,0.6363636363636364,0.6829268292682927,0.5176470588235295,0.4090909090909091,0.5522388059701493,0.5769230769230769,0.5810439560439561,0.6280487804878049,0.05,0.03680981595092025,0.03289473684210526,0.033707865168539325,0.09642857142857143,0.13428571428571429,0.12835820895522387,0.6046511627906976,0.6341463414634146,0.5769230769230769,0.10149253731343283,0.38235294117647056,0.3939393939393939,0.18461538461538463,0.5,0.23076923076923078,0.5472069230769231,0.06017191977077364,0.18556701030927836,0.2429245283018868,5.608235294117647,22.0,94.0,273.0,0.9680851063829787,0.376,0.376,0.3728813559322034,0.3728813559322034,1.0,8.0,72.0,191.0,16.0,22.0,9.0,191.0,72.0,4.0,27.0,15.0,4.0,0.047058823529411764,0.046511627906976744,0.029411764705882353,0.675,0.6153846153846154,0.023880597014925373,0.5701492537313433,0.3769633507853403,0.38095238095238093,0.9583333333333334,0.4444444444444444,0.3769633507853403,0.5201125,0.011904761904761904,5.0,6.0,28.0,0.625,0.7142857142857143,0.16666666666666666,0.4307692307692308,9.0,14.0,12.0,14.0,8.0,6.0,15.0,9.0,0.028368794326241134,0.03398058252427184,0.045112781954887216,0.6,0.25,11.0,19.0,27.0,13.0,0.4418604651162791,0.39285714285714285,False,4.0,8.0,8.0,5.0,8.0,5.0,39.0,6.0,2.0,6.0,2.0,10.0,12.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.35714285714285715,0.4722222222222222,0.5,0.008,0.125,0.010471204188481676,0.030303030303030304,0.02142857142857143,0.025974025974025976,0.08888888888888889,0.05263157894736842,1.0,0.4444444444444444,0.25,0.5,1.0,0.5333333333333333,0.09198113207547169,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,49570.59999999999,826.0,58.0,1735,1714,577.0,532.0,3449,79.0,200.0,1943.0,0.5586592178770949,21.13453815261044,0.2206703910614525,0.723463687150838,0.5329184873949582,25.105999999999995,0.3325648414985591,37.0,74.0,9.0,185.0,40.0,109.0,160.0,193.0,18.0,45.0,79.0,4.0,0.2449438202247191,0.11494252873563218,0.18789407313997478,0.27710843373493976,0.17647058823529413,204.0,42.0,59.0,9.0,17.0,45.0,93.0,28.0,88.0,158.0,33.0,425.0,29.0,47.0,69.0,16.0,152.0,92.0,84.0,37.0,10.0,26.0,14.0,11.0,33.0,32.0,22.0,10.0,10.0,2.0,14.0,47.0,,6.0,45.0,2.0,43.0,7.0,19.0,6.0,152.0,575.0,8.0,0.5227272727272727,0.6052631578947368,0.5569620253164557,0.6170212765957447,0.547486033519553,0.5862068965517241,0.5651595744680851,0.6129032258064516,0.2972972972972973,0.03341288782816229,0.038366336633663366,0.030821917808219176,0.23414634146341465,0.1,0.164804469273743,0.711864406779661,0.7636363636363637,0.5,0.25977653631284914,0.4838709677419355,0.5555555555555556,0.14655172413793102,0.5294117647058824,0.2413793103448276,0.520319827586207,0.051351351351351354,0.11176470588235295,0.35764705882352943,5.870886075949371,30.0,72.0,204.0,0.9444444444444444,0.36,0.36,0.379746835443038,0.379746835443038,0.9333333333333333,6.0,42.0,121.0,8.0,14.0,12.0,121.0,42.0,17.0,27.0,13.0,,0.10759493670886076,0.06779661016949153,0.12903225806451613,0.6,0.5333333333333333,0.01675977653631285,0.33798882681564246,0.34710743801652894,0.34710743801652894,0.9523809523809523,0.17777777777777778,0.34710743801652894,0.53055,,1.0,6.0,41.0,0.16666666666666666,0.2,0.13333333333333333,0.35344827586206895,21.0,31.0,17.0,24.0,13.0,9.0,27.0,19.0,0.043701799485861184,0.04918032786885246,0.03937007874015748,0.7037037037037037,0.4666666666666667,15.0,26.0,27.0,6.0,0.37681159420289856,0.36585365853658536,False,17.0,11.0,2.0,22.0,5.0,6.0,65.0,24.0,,2.0,2.0,8.0,14.0,1.0,1.0,8.0,,,3.0,1.0,0.35714285714285715,0.7096774193548387,0.6555555555555556,0.6914893617021277,,0.16666666666666666,,0.0392156862745098,0.039735099337748346,0.03636363636363636,0.20270270270270271,0.0446927374301676,1.0,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,0.15294117647058825,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50632.50000000001,844.0,47.0,1758,1765,545.0,502.0,3523,16.0,202.0,2051.0,0.4190871369294606,31.020812685827554,0.03319502074688797,0.6597510373443983,0.5316251559251558,25.819801980198026,0.3100113765642776,48.0,90.0,15.0,222.0,59.0,45.0,104.0,122.0,24.0,71.0,48.0,5.0,0.1,0.15167095115681234,0.12395709177592372,0.10714285714285714,0.16666666666666666,218.0,81.0,116.0,25.0,38.0,47.0,97.0,3.0,157.0,280.0,148.0,705.0,51.0,92.0,56.0,49.0,223.0,98.0,216.0,42.0,18.0,30.0,5.0,,18.0,34.0,22.0,12.0,7.0,1.0,20.0,15.0,1.0,1.0,115.0,3.0,181.0,17.0,76.0,9.0,223.0,539.0,9.0,0.31210191082802546,0.3161290322580645,0.5607142857142857,0.5543478260869565,0.5778008298755186,0.5878378378378378,0.6270270270270271,0.6299435028248588,,0.011210762331838564,0.022058823529411766,0.012121212121212121,0.08737864077669903,0.14754098360655737,0.24066390041493776,0.6982758620689655,0.7570093457943925,0.4074074074074074,0.2012448132780083,0.4845360824742268,0.5,0.25675675675675674,0.6578947368421053,0.02027027027027027,0.506037837837838,0.15018315018315018,0.22418879056047197,0.31631205673758866,7.939285714285719,6.0,81.0,150.0,0.6172839506172839,0.400990099009901,0.400990099009901,0.375,0.375,0.8333333333333334,67.0,75.0,186.0,15.0,19.0,93.0,186.0,75.0,13.0,47.0,27.0,6.0,0.04642857142857143,0.07758620689655173,0.030927835051546393,0.6619718309859155,0.2127659574468085,0.13900414937759337,0.38589211618257263,0.4032258064516129,0.4032258064516129,0.6,0.3409090909090909,0.4032258064516129,0.5393140000000001,0.028985507246376812,29.0,4.0,53.0,0.43283582089552236,0.4393939393939394,0.09090909090909091,0.3581081081081081,16.0,25.0,13.0,20.0,8.0,10.0,20.0,10.0,0.03513513513513514,0.03550295857988166,0.008620689655172414,0.5,0.36363636363636365,21.0,24.0,24.0,9.0,0.42857142857142855,0.39622641509433965,False,10.0,3.0,8.0,14.0,10.0,18.0,76.0,4.0,,3.0,,7.0,20.0,2.0,6.0,1.0,1.0,11.0,,,0.5263157894736842,0.56,0.6590909090909091,0.7211538461538461,,0.014925373134328358,,,0.04580152671755725,0.014285714285714285,0.11842105263157894,0.03070175438596491,0.20689655172413793,0.625,0.7,0.5333333333333333,0.625,1.0,0.10780141843971631,2.0,,,2.0,,0.5,1.0,5.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56526.19999999999,942.0,127.0,1952,1964,437.0,437.0,3916,48.0,103.0,2211.0,0.3056379821958457,19.047619047619047,0.142433234421365,0.5875370919881305,0.5412001483679526,24.584466019417473,0.22387295081967212,52.0,78.0,14.0,182.0,50.0,49.0,100.0,134.0,28.0,53.0,104.0,5.0,0.09245283018867924,0.1141552511415525,0.10227272727272728,0.07608695652173914,0.11428571428571428,214.0,69.0,95.0,13.0,16.0,51.0,118.0,13.0,129.0,234.0,61.0,442.0,25.0,44.0,20.0,18.0,95.0,156.0,102.0,26.0,9.0,37.0,14.0,1.0,34.0,31.0,20.0,11.0,11.0,3.0,14.0,40.0,2.0,10.0,63.0,8.0,70.0,10.0,34.0,6.0,91.0,433.0,15.0,0.6046511627906976,0.65,0.5512820512820513,0.5681818181818182,0.5652818991097923,0.6015625,0.6021798365122616,0.6506849315068494,0.02631578947368421,0.0330188679245283,0.03717026378896882,0.02857142857142857,0.10465116279069768,0.11411411411411411,0.2818991097922849,0.7263157894736842,0.7931034482758621,0.6376811594202898,0.35014836795252224,0.4322033898305085,0.4722222222222222,0.25,0.8125,0.203125,0.510715625,0.09418282548476455,0.13178294573643412,0.2149321266968326,6.2786324786324785,22.0,41.0,114.0,0.926829268292683,0.39805825242718446,0.39805825242718446,0.4583333333333333,0.4583333333333333,0.9545454545454546,21.0,19.0,55.0,7.0,11.0,9.0,55.0,19.0,20.0,25.0,14.0,,0.08547008547008547,0.08421052631578947,0.0847457627118644,0.4716981132075472,0.6078431372549019,0.06231454005934718,0.1632047477744807,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.18421052631578946,0.34545454545454546,0.5348051724137931,,9.0,4.0,7.0,0.42857142857142855,0.47368421052631576,0.10526315789473684,0.109375,14.0,27.0,17.0,27.0,19.0,7.0,27.0,17.0,0.041463414634146344,0.04830917874396135,0.045871559633027525,0.6296296296296297,0.3684210526315789,4.0,9.0,17.0,4.0,0.45,0.5714285714285714,False,10.0,5.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,3.0,14.0,11.0,3.0,3.0,3.0,,,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.09523809523809523,,0.05172413793103448,0.05426356589147287,,0.09090909090909091,0.09655172413793103,0.3333333333333333,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,0.09954751131221719,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23387.300000000003,390.0,28.0,800,822,352.0,351.0,1622,34.0,47.0,889.0,0.4895833333333333,12.777191129883843,0.3541666666666667,0.8125,0.5747505263157894,23.997872340425534,0.44,11.0,15.0,2.0,34.0,15.0,10.0,25.0,52.0,6.0,11.0,43.0,2.0,0.047619047619047616,0.07853403141361257,0.06234413965087282,0.09090909090909091,0.10256410256410256,117.0,19.0,31.0,6.0,12.0,7.0,18.0,10.0,26.0,49.0,18.0,115.0,9.0,21.0,20.0,10.0,49.0,22.0,30.0,4.0,1.0,9.0,16.0,,27.0,21.0,11.0,10.0,,,2.0,17.0,1.0,2.0,24.0,2.0,32.0,4.0,15.0,3.0,49.0,351.0,9.0,0.4230769230769231,0.55,0.5306122448979592,0.42857142857142855,0.5052083333333334,0.47560975609756095,0.5227272727272727,0.5,,0.07547169811320754,0.06516290726817042,0.09271523178807947,0.021052631578947368,0.07236842105263158,0.3229166666666667,0.6129032258064516,0.6551724137931034,0.42105263157894735,0.1875,0.3888888888888889,0.4117647058823529,0.2926829268292683,0.5,0.24390243902439024,0.55300125,0.14018691588785046,0.25,0.4260869565217391,3.687755102040816,11.0,15.0,45.0,1.0,0.3191489361702128,0.3191489361702128,0.3235294117647059,0.3235294117647059,1.0,,4.0,13.0,3.0,4.0,,13.0,4.0,3.0,5.0,5.0,,0.061224489795918366,0.06451612903225806,0.05555555555555555,0.45454545454545453,0.42857142857142855,,0.13541666666666666,0.3076923076923077,0.3333333333333333,1.0,0.15789473684210525,0.3076923076923077,0.5681333333333333,,,1.0,10.0,,,0.05263157894736842,0.24390243902439024,12.0,15.0,10.0,3.0,2.0,1.0,3.0,2.0,0.053475935828877004,0.0375,0.03278688524590164,0.6666666666666666,0.631578947368421,3.0,7.0,3.0,3.0,0.35,0.3,False,6.0,4.0,,7.0,,2.0,16.0,12.0,1.0,,1.0,5.0,,,1.0,4.0,,,,,,0.4666666666666667,0.3684210526315789,0.34782608695652173,0.02127659574468085,,0.07692307692307693,0.03125,0.08045977011494253,,0.02631578947368421,0.10204081632653061,,0.5,0.16666666666666666,,,0.4,0.1391304347826087,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31331.199999999997,522.0,21.0,1090,1087,365.0,287.0,2177,20.0,83.0,1253.0,0.7217391304347827,11.693548387096774,0.17391304347826086,0.8434782608695652,0.5379060869565218,24.907228915662653,0.3348623853211009,52.0,87.0,11.0,209.0,18.0,18.0,40.0,50.0,10.0,17.0,45.0,2.0,0.06766917293233082,0.07964601769911504,0.07317073170731707,0.09195402298850575,0.08695652173913043,126.0,6.0,14.0,1.0,2.0,4.0,16.0,9.0,11.0,32.0,29.0,141.0,2.0,7.0,30.0,14.0,51.0,20.0,2.0,35.0,7.0,36.0,7.0,4.0,10.0,18.0,10.0,8.0,3.0,1.0,6.0,28.0,,,27.0,6.0,31.0,,4.0,7.0,47.0,361.0,2.0,0.9090909090909091,0.9090909090909091,0.34375,0.2857142857142857,0.48695652173913045,0.5,0.5390625,0.5666666666666667,0.19047619047619047,0.026119402985074626,0.019880715705765408,0.030612244897959183,0.046511627906976744,0.07777777777777778,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1391304347826087,0.25,0.26666666666666666,0.05405405405405406,0.5,0.24324324324324326,0.5228648648648647,0.049586776859504134,0.1111111111111111,0.3617021276595745,6.378125,8.0,30.0,84.0,0.9333333333333333,0.3614457831325301,0.3614457831325301,0.4,0.4,1.0,2.0,22.0,63.0,3.0,7.0,6.0,63.0,22.0,1.0,7.0,6.0,2.0,0.03125,,0.0625,0.4117647058823529,1.0,0.017391304347826087,0.5478260869565217,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.3333333333333333,0.3492063492063492,0.56258,0.023529411764705882,1.0,4.0,21.0,0.5,0.5,0.4444444444444444,0.5675675675675675,2.0,2.0,3.0,5.0,1.0,3.0,7.0,4.0,0.01276595744680851,0.008771929824561403,0.013888888888888888,0.5714285714285714,0.2222222222222222,6.0,11.0,28.0,5.0,0.36666666666666664,0.2857142857142857,False,,5.0,2.0,,4.0,,12.0,,,5.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,,,0.011494252873563218,0.029411764705882353,0.08,0.027777777777777776,1.0,,,0.6666666666666666,1.0,0.5555555555555556,0.0851063829787234,2.0,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59224.0,987.0,169.0,2022,2048,459.0,399.0,4070,,,2217.0,,12.810625535561268,,0.825,0.6387360000000001,,0.22700296735905046,22.0,59.0,5.0,155.0,92.0,115.0,220.0,344.0,19.0,44.0,92.0,10.0,0.20462633451957296,0.1936842105263158,0.19961427193828352,0.1301775147928994,0.19811320754716982,261.0,128.0,165.0,21.0,30.0,17.0,34.0,,145.0,200.0,64.0,354.0,24.0,35.0,,25.0,73.0,202.0,88.0,37.0,6.0,13.0,62.0,13.0,124.0,16.0,14.0,2.0,4.0,3.0,10.0,40.0,,22.0,135.0,3.0,123.0,11.0,54.0,14.0,73.0,455.0,8.0,0.696551724137931,0.9619047619047619,0.725,0.6857142857142857,0.725,0.6857142857142857,0.688715953307393,0.6403508771929824,0.3170731707317073,0.12627291242362526,0.12882787750791974,0.11549295774647887,0.2440677966101695,0.19241192411924118,0.825,0.7757575757575758,0.8152866242038217,0.6796875,0.17,0.5,0.5862068965517241,0.8571428571428571,0.7,,0.6491314285714285,0.2222222222222222,0.2222222222222222,0.2062146892655367,2.2304999999999997,,,,,,,,,,1.0,,,,,,,,13.0,25.0,13.0,,0.065,0.048484848484848485,0.14705882352941177,0.5681818181818182,0.8235294117647058,0.005,,,,,,,0.6101186046511626,,,,,,,,,65.0,73.0,60.0,51.0,16.0,26.0,51.0,29.0,0.13157894736842105,0.0782608695652174,0.15441176470588236,0.5686274509803921,0.8904109589041096,,,31.0,11.0,,,False,45.0,,,47.0,,17.0,111.0,80.0,,4.0,2.0,9.0,12.0,,10.0,30.0,,,,,,0.6438356164383562,0.6438356164383562,0.6379310344827587,,,,0.027777777777777776,0.21621621621621623,0.1282051282051282,0.21428571428571427,0.21428571428571427,,0.6923076923076923,0.13333333333333333,,,,0.3135593220338983,,1.0,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,63118.09999999999,1052.0,140.0,2205,2208,619.0,613.0,4413,38.0,153.0,2548.0,0.31097560975609756,26.600397614314115,0.07723577235772358,0.6646341463414634,0.5469226626016257,25.10849673202614,0.2807256235827664,75.0,171.0,26.0,438.0,70.0,74.0,168.0,222.0,39.0,82.0,85.0,5.0,0.13143872113676733,0.14492753623188406,0.13766730401529637,0.13366336633663367,0.13157894736842105,251.0,116.0,174.0,37.0,57.0,56.0,118.0,2.0,188.0,339.0,180.0,706.0,57.0,97.0,28.0,87.0,219.0,166.0,210.0,96.0,35.0,43.0,17.0,24.0,54.0,35.0,17.0,18.0,13.0,7.0,23.0,31.0,5.0,11.0,152.0,2.0,219.0,26.0,100.0,22.0,215.0,613.0,12.0,0.44148936170212766,0.49404761904761907,0.5545722713864307,0.5876288659793815,0.5345528455284553,0.528,0.5994897959183674,0.6366279069767442,0.5714285714285714,0.03300970873786408,0.050411522633744855,0.03655352480417755,0.125,0.14905149051490515,0.35365853658536583,0.6666666666666666,0.7435897435897436,0.47413793103448276,0.23983739837398374,0.4745762711864407,0.509090909090909,0.456,0.6491228070175439,0.016,0.5388804,0.17667844522968199,0.24213075060532688,0.3101983002832861,6.338938053097344,12.0,50.0,129.0,0.86,0.32679738562091504,0.32679738562091504,0.3157894736842105,0.3157894736842105,1.0,47.0,38.0,115.0,9.0,12.0,21.0,115.0,38.0,26.0,43.0,24.0,,0.07669616519174041,0.10344827586206896,0.06779661016949153,0.524390243902439,0.32142857142857145,0.09552845528455285,0.23373983739837398,0.33043478260869563,0.33043478260869563,0.8157894736842105,0.15789473684210525,0.33043478260869563,0.5688307692307693,,16.0,3.0,26.0,0.3404255319148936,0.3404255319148936,0.05263157894736842,0.208,34.0,45.0,32.0,5.0,1.0,4.0,5.0,4.0,0.0700218818380744,0.07109004739336493,0.022727272727272728,0.8,0.5964912280701754,5.0,6.0,61.0,19.0,0.21428571428571427,0.19230769230769232,False,22.0,1.0,2.0,24.0,4.0,14.0,74.0,40.0,,6.0,5.0,10.0,19.0,1.0,6.0,7.0,,2.0,,,0.3333333333333333,0.5333333333333333,0.5263157894736842,0.5606060606060606,,,,0.07462686567164178,0.08092485549132948,0.0410958904109589,0.14432989690721648,0.044444444444444446,0.625,0.6470588235294118,0.09090909090909091,0.2222222222222222,1.0,0.5,0.1048158640226629,2.0,,,,,0.6666666666666666,1.0,6.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15343.400000000001,256.0,63.0,535,541,166.0,189.0,1076,11.0,62.0,583.0,0.6813186813186813,18.60095389507154,0.12087912087912088,0.8791208791208791,0.5694911111111111,25.590322580645168,0.3102803738317757,23.0,41.0,5.0,100.0,10.0,12.0,22.0,28.0,10.0,18.0,33.0,1.0,0.08275862068965517,0.09345794392523364,0.0873015873015873,0.07017543859649122,0.11764705882352941,67.0,12.0,18.0,4.0,5.0,4.0,9.0,6.0,18.0,29.0,14.0,122.0,5.0,8.0,22.0,11.0,45.0,16.0,20.0,18.0,6.0,17.0,2.0,,6.0,10.0,7.0,3.0,6.0,,5.0,8.0,1.0,3.0,10.0,1.0,19.0,,2.0,4.0,45.0,166.0,6.0,0.4444444444444444,0.47058823529411764,0.6206896551724138,0.625,0.5934065934065934,0.5666666666666667,0.6161616161616161,0.6081081081081081,,0.013513513513513514,0.015267175572519083,,0.07936507936507936,0.08888888888888889,0.1978021978021978,0.6666666666666666,0.8,0.4166666666666667,0.0989010989010989,0.4444444444444444,0.5,0.16666666666666666,0.8,0.2,0.5665586206896551,0.042105263157894736,0.06451612903225806,0.36885245901639346,4.727586206896552,4.0,24.0,48.0,0.6666666666666666,0.3870967741935484,0.3870967741935484,0.36363636363636365,0.36363636363636365,1.0,2.0,20.0,51.0,5.0,8.0,24.0,51.0,20.0,4.0,8.0,6.0,2.0,0.13793103448275862,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.5,0.02197802197802198,0.5604395604395604,0.39215686274509803,0.39215686274509803,0.6,0.45454545454545453,0.39215686274509803,0.4737625,0.03125,2.0,3.0,16.0,1.0,1.0,0.2727272727272727,0.5333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,0.017543859649122806,0.04,0.043478260869565216,0.8,0.18181818181818182,7.0,8.0,12.0,4.0,0.36363636363636365,0.4375,False,1.0,1.0,2.0,1.0,3.0,,11.0,2.0,,1.0,2.0,,2.0,,1.0,,,,2.0,1.0,0.375,0.3333333333333333,0.5,0.5,,,,0.10526315789473684,,,0.12,,0.5,0.5,,0.4,1.0,0.16666666666666666,0.09016393442622951,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,
