EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4442.1,74,-7,168,180,84.0,116.0,21.0,348,21.0,9.0,,22.0,,185,10.0,2.0,1.0,1.0,83.0,,15.104166666666668,0.9545454545454546,,0.9,0.9545454545454546,0.7128636363636363,0.66966,1.2909090909090908,,0.5,,,,,3.0,9.0,1.0,15.0,8.0,23.0,3.0,1.0,5.0,11.0,2.0,0.029411764705882353,0.21951219512195122,0.07894736842105263,0.13333333333333333,0.09333333333333334,0.2,,0.18181818181818182,15.0,5.0,1.0,1.0,,,,,,,16.0,,2.0,34.0,,,6.0,6.0,,,,12.0,26.0,6.0,,,,,,,,5.0,2.0,,1.0,3.0,6.0,7.0,5.0,3.0,,12.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7083333333333334,0.5,0.5454545454545454,0.4,0.5555555555555556,,0.23333333333333334,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,1.0,1.0,,,,,,,0.5555555555555556,,,,0.125,0.125,0.17647058823529413,0.35294117647058826,2.0,5.0,,,3.0,6.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.10810810810810811,0.06666666666666667,,0.25,,,,,0.8333333333333334,0.4,,0.61176,,5.0,1.0,7.0,2.0,0.2857142857142857,,,,,1.0,,,,,,,,,0.21428571428571427,,1.0,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,172.0,3,-1,6,5,6.0,3.0,,11,,,1.0,,1.0,11,,,,,6.0,1.0,16.666666666666668,,1.0,,1.0,0.60825,0.60825,,22.9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5,15,17,15.0,9.0,1.0,32,1.0,1.0,1.0,3.0,1.0,14,3.0,,,,15.0,0.25,31.25,0.25,0.25,0.25,0.5,0.57385,0.57385,7.6000000000000005,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3529.0,59,-19,136,146,53.0,99.0,13.0,282,1.0,,,2.0,4.0,160,,5.0,4.0,1.0,53.0,0.6666666666666666,8.666666666666666,0.16666666666666666,,,0.8333333333333334,0.5089833333333333,0.50975,3.25,26.65,0.3897058823529412,8.0,11.0,,25.0,,2.0,3.0,5.0,,5.0,1.0,,6.0,4.0,,0.12,0.06451612903225806,,0.08928571428571429,,,0.125,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,3.0,,4.0,1.0,3.0,3.0,8.0,,5.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,,5.0,,,,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.4166666666666667,0.75,0.5,0.5,0.75,0.625,0.8333333333333334,,0.15384615384615385,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,117127.0,1952,377,4082,4090,708.0,778.0,480.0,8172,84.0,15.0,125.0,151.0,496.0,4554,26.0,87.0,63.0,24.0,695.0,0.7666151468315301,16.72766415500538,0.12982998454404945,0.19319938176197837,0.16483516483516483,0.8964451313755796,0.5580982225656881,0.5442406593406593,5.211258278145695,25.579233870967737,0.17344439000489956,182.0,267.0,47.0,619.0,40.0,116.0,99.0,218.0,60.0,278.0,32.0,3.0,93.0,157.0,5.0,0.09235074626865672,0.1291759465478842,0.04162330905306972,0.10913705583756345,0.03149171270718232,0.0391304347826087,0.08080808080808081,0.13930348258706468,51.0,9.0,21.0,56.0,149.0,371.0,14.0,29.0,18.0,43.0,78.0,196.0,69.0,813.0,15.0,42.0,66.0,13.0,29.0,65.0,30.0,143.0,94.0,62.0,537.0,51.0,371.0,149.0,85.0,55.0,125.0,3.0,61.0,17.0,41.0,14.0,69.0,96.0,90.0,24.0,15.0,142.0,14.0,0.6025641025641025,0.6351351351351351,0.9132653061224489,0.3951612903225806,0.35714285714285715,0.4461538461538462,0.3951612903225806,0.5165562913907285,0.5,0.5749613601236476,0.48360655737704916,0.6208791208791209,0.5935672514619883,0.5078125,0.6559633027522935,0.6559139784946236,0.03,0.09533073929961089,0.12625538020086083,0.6071428571428571,0.6375,0.5686274509803921,0.0865533230293663,0.375,0.39622641509433965,0.5734157650695518,0.40161725067385445,0.4037940379403794,0.9194630872483222,0.47540983606557374,0.4827586206896552,0.6,0.4725274725274725,0.4186046511627907,0.40161725067385445,0.04341317365269461,0.14285714285714285,0.08118081180811808,0.17589175891758918,6.0,14.0,47.0,22.0,7.0,19.0,8.0,8.0,30.0,17.0,15.0,20.0,9.0,,8.0,20.0,7.0,17.0,0.3684210526315789,0.052980132450331126,0.047619047619047616,0.05357142857142857,0.020023557126030624,0.020338983050847456,0.04240766073871409,0.1111111111111111,0.041666666666666664,0.376,0.3790322580645161,0.8936170212765957,0.22950819672131148,0.42857142857142855,0.24175824175824176,0.5384742857142858,7.0,24.0,8.0,25.0,11.0,0.44,6.0,11.0,1.0,6.0,0.6190476190476191,0.017001545595054096,0.5454545454545454,0.6,0.01,11.0,3.0,0.5,13.0,0.022613065326633167,0.21311475409836064,3.0,9.0,1.0,1.0,16.0,,0.024193548387096774,0.3333333333333333,1.0,False,1.0,3.0,10.0,2.0,1.0,0.006048387096774193,0.09090909090909091,0.008,0.005390835579514825,0.01282051282051282,0.8333333333333334,0.07692307692307693,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,96961.2,1616,191,3399,3374,979.0,1076.0,397.0,6773,119.0,33.0,125.0,319.0,378.0,3758,86.0,63.0,37.0,26.0,974.0,0.5423242467718795,21.51507343468178,0.17073170731707318,0.1793400286944046,0.1774193548387097,0.7130559540889526,0.5316507902298849,0.5228618279569892,5.848275862068965,25.271693121693122,0.28802588996763756,74.0,148.0,22.0,370.0,27.0,108.0,186.0,320.0,71.0,391.0,45.0,4.0,98.0,152.0,6.0,0.21933962264150944,0.15472779369627507,0.032766990291262135,0.19016817593790428,0.042921204356181936,0.03111111111111111,0.18831168831168832,0.17834394904458598,84.0,22.0,96.0,191.0,91.0,253.0,7.0,18.0,24.0,66.0,182.0,143.0,66.0,859.0,10.0,25.0,112.0,50.0,38.0,100.0,24.0,238.0,202.0,162.0,402.0,27.0,253.0,91.0,74.0,47.0,50.0,26.0,53.0,24.0,27.0,22.0,94.0,90.0,93.0,41.0,9.0,238.0,9.0,0.554945054945055,0.6273291925465838,0.9370629370629371,0.3783068783068783,0.4,0.38,0.3783068783068783,0.5705329153605015,0.5813953488372093,0.5688665710186513,0.6375,0.5752688172043011,0.582089552238806,0.6607142857142857,0.5979899497487438,0.5408163265306123,0.2857142857142857,0.23645320197044334,0.1478743068391867,0.7058823529411765,0.7433628318584071,0.5119047619047619,0.27403156384505023,0.5026178010471204,0.5647058823529412,0.3629842180774749,0.35968379446640314,0.35968379446640314,0.9230769230769231,0.225,0.3888888888888889,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.35968379446640314,0.057692307692307696,0.1174785100286533,0.13038416763678695,0.2770663562281723,29.0,40.0,52.0,34.0,36.0,55.0,42.0,28.0,27.0,40.0,21.0,26.0,6.0,2.0,12.0,5.0,11.0,11.0,0.6545454545454545,0.0877742946708464,0.05042016806722689,0.1099476439790576,0.054274084124830396,0.05755395683453238,0.0333889816360601,0.23880597014925373,0.061764705882352944,0.416,0.416,0.9615384615384616,0.5,0.725,0.1827956989247312,0.5451596153846155,10.0,51.0,20.0,60.0,32.0,0.5333333333333333,2.0,9.0,1.0,1.0,0.5833333333333334,0.01291248206599713,0.2222222222222222,0.25,0.002638522427440633,14.0,1.0,0.4117647058823529,7.0,0.052478134110787174,0.0875,4.0,14.0,9.0,5.0,29.0,4.0,0.0380952380952381,0.10344827586206896,1.0,False,3.0,,2.0,6.0,,,0.1111111111111111,,,0.05172413793103448,1.0,0.42857142857142855,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,113101.6,1885,189,3939,3952,1074.0,1189.0,477.0,7891,254.0,80.0,49.0,644.0,454.0,4539,186.0,75.0,50.0,25.0,1060.0,0.4134790528233151,31.231900200490088,0.23132969034608378,0.044626593806921674,0.26229508196721313,0.644808743169399,0.53294225159526,0.5252106557377051,8.439596273291926,25.637665198237876,0.27265803503427266,109.0,195.0,34.0,476.0,9.0,121.0,117.0,242.0,33.0,275.0,49.0,7.0,150.0,92.0,7.0,0.11806256306760847,0.1423529411764706,0.00980392156862745,0.12927756653992395,0.017613636363636363,0.00904977375565611,0.1038961038961039,0.13513513513513514,181.0,56.0,101.0,220.0,162.0,405.0,16.0,30.0,38.0,107.0,360.0,184.0,288.0,1560.0,24.0,44.0,143.0,107.0,46.0,119.0,117.0,469.0,222.0,498.0,318.0,234.0,405.0,162.0,86.0,58.0,71.0,4.0,101.0,12.0,57.0,35.0,34.0,235.0,367.0,159.0,24.0,463.0,20.0,0.30833333333333335,0.31179775280898875,0.5760869565217391,0.4052863436123348,0.5454545454545454,0.3865546218487395,0.4052863436123348,0.5590062111801242,0.5752688172043011,0.5792349726775956,0.648936170212766,0.5770491803278689,0.6178115015974441,0.6826923076923077,0.6226666666666667,0.6733333333333333,0.044444444444444446,0.12638580931263857,0.1443609022556391,0.7125984251968503,0.7510373443983402,0.40331491712707185,0.20036429872495445,0.4590909090909091,0.48325358851674644,0.36885245901639346,0.4,0.4,0.5370370370370371,0.3191489361702128,0.5333333333333333,0.7,0.35081967213114756,0.35514018691588783,0.4,0.13517915309446255,0.20703125,0.09166666666666666,0.3006410256410256,16.0,25.0,22.0,12.0,25.0,50.0,8.0,25.0,28.0,22.0,14.0,44.0,11.0,2.0,3.0,4.0,35.0,14.0,0.5,0.03881987577639751,0.051181102362204724,0.05,0.026128266033254157,0.03571428571428571,0.010043041606886656,0.12903225806451613,0.02676864244741874,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.26595744680851063,0.64,0.03934426229508197,0.5261241666666666,21.0,43.0,21.0,43.0,23.0,0.5348837209302325,78.0,170.0,6.0,7.0,0.22772277227722773,0.15482695810564662,0.4588235294117647,0.46153846153846156,0.015217391304347827,8.0,15.0,0.6666666666666666,14.0,0.025380710659898477,0.14893617021276595,2.0,7.0,,,20.0,,0.018018018018018018,0.6875,0.6875,False,8.0,,4.0,7.0,1.0,,0.0058823529411764705,,,0.011904761904761904,0.19230769230769232,0.5714285714285714,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,117064.8,1951,229,4076,4110,799.0,938.0,466.0,8186,192.0,30.0,82.0,458.0,204.0,4635,78.0,64.0,38.0,26.0,789.0,0.3081570996978852,18.18576388888889,0.29003021148036257,0.12386706948640483,0.26548672566371684,0.5981873111782477,0.5492533232628398,0.5290407079646018,6.550873362445415,24.78725490196078,0.19602551521099118,100.0,173.0,21.0,419.0,26.0,95.0,94.0,200.0,68.0,268.0,50.0,8.0,111.0,206.0,6.0,0.0871177015755329,0.10650224215246637,0.029345372460496615,0.0958904109589041,0.035553047404063204,0.0297029702970297,0.08060453400503778,0.11374407582938388,139.0,24.0,98.0,219.0,49.0,122.0,5.0,13.0,6.0,19.0,258.0,89.0,129.0,912.0,8.0,18.0,91.0,43.0,13.0,35.0,42.0,167.0,336.0,180.0,249.0,18.0,122.0,49.0,73.0,52.0,74.0,11.0,61.0,17.0,33.0,20.0,89.0,130.0,152.0,70.0,12.0,163.0,9.0,0.6511627906976745,0.6970954356846473,0.9325842696629213,0.4362745098039216,0.4444444444444444,0.37142857142857144,0.4362745098039216,0.5633187772925764,0.5512820512820513,0.5913897280966768,0.6065573770491803,0.5530973451327433,0.625171939477304,0.6594202898550725,0.6139705882352942,0.5495495495495496,0.1111111111111111,0.08928571428571429,0.10425844346549193,0.7239583333333334,0.7942857142857143,0.7338129496402878,0.33081570996978854,0.4474885844748858,0.4803921568627451,0.18429003021148035,0.4016393442622951,0.4016393442622951,0.8979591836734694,0.21311475409836064,0.38461538461538464,0.8,0.168141592920354,0.3157894736842105,0.4016393442622951,0.0979020979020979,0.136986301369863,0.09978070175438597,0.18311403508771928,17.0,23.0,40.0,16.0,25.0,43.0,34.0,34.0,21.0,37.0,21.0,28.0,6.0,3.0,20.0,13.0,17.0,27.0,0.5813953488372093,0.07423580786026202,0.08854166666666667,0.0684931506849315,0.0417607223476298,0.04713804713804714,0.029239766081871343,0.09550561797752809,0.07581227436823104,0.4878048780487805,0.49382716049382713,0.975,0.3770491803278688,0.7391304347826086,0.1415929203539823,0.5513066666666668,17.0,61.0,14.0,63.0,45.0,0.7142857142857143,21.0,47.0,7.0,,0.5816326530612245,0.07099697885196375,0.44680851063829785,0.4666666666666667,,7.0,3.0,0.4375,5.0,0.04976303317535545,0.08196721311475409,5.0,8.0,2.0,2.0,44.0,,0.04,0.11764705882352941,1.0,False,3.0,1.0,5.0,5.0,,0.004901960784313725,0.0425531914893617,0.012195121951219513,,0.011976047904191617,0.42857142857142855,0.6,,3.0,5.0,1.0,,1.0,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,15787.399999999998,263,-16,555,568,154.0,209.0,53.0,1123,37.0,10.0,8.0,62.0,29.0,637,19.0,11.0,4.0,7.0,152.0,0.31868131868131866,16.965742251223492,0.4065934065934066,0.08791208791208792,0.35714285714285715,0.7252747252747253,0.5761890109890109,0.5433571428571428,5.230645161290322,25.03793103448276,0.2774774774774775,21.0,27.0,9.0,60.0,1.0,8.0,7.0,16.0,3.0,19.0,6.0,1.0,8.0,20.0,,0.0472972972972973,0.07017543859649122,0.008849557522123894,0.05725190839694656,0.0136986301369863,0.04,0.04081632653061224,0.034482758620689655,22.0,9.0,11.0,20.0,8.0,21.0,,2.0,4.0,7.0,36.0,11.0,11.0,116.0,,2.0,4.0,13.0,4.0,9.0,4.0,42.0,46.0,26.0,33.0,,21.0,8.0,6.0,4.0,12.0,1.0,2.0,1.0,2.0,3.0,10.0,11.0,12.0,7.0,,42.0,,0.6388888888888888,0.6571428571428571,1.0,0.3793103448275862,,0.4444444444444444,0.3793103448275862,0.5806451612903226,0.6842105263157895,0.5769230769230769,0.3333333333333333,0.6785714285714286,0.6041666666666666,0.3333333333333333,0.7,0.25,0.06666666666666667,0.07142857142857142,0.08235294117647059,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.21978021978021978,0.55,0.55,0.23076923076923078,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,0.9,0.25,0.5714285714285714,0.38095238095238093,0.07291666666666667,0.1044776119402985,0.034482758620689655,0.3620689655172414,,1.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,0.5,0.06451612903225806,0.10810810810810811,,0.018867924528301886,0.024390243902439025,,,0.02702702702702703,0.375,0.375,1.0,0.16666666666666666,,0.07142857142857142,0.48017499999999996,,2.0,2.0,2.0,,,3.0,5.0,1.0,,0.6363636363636364,0.054945054945054944,0.6,0.6,,,,,,0.020833333333333332,,,1.0,,,,,,,,False,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,44431.899999999994,741,72,1556,1552,368.0,467.0,196.0,3108,63.0,16.0,26.0,108.0,176.0,1750,25.0,27.0,20.0,7.0,368.0,0.6197183098591549,19.30803571428571,0.22183098591549297,0.09154929577464789,0.23529411764705882,0.8415492957746479,0.5578505300353359,0.5558746268656715,5.946296296296298,25.65170454545455,0.2365038560411311,71.0,124.0,20.0,301.0,10.0,32.0,34.0,66.0,19.0,85.0,27.0,2.0,43.0,89.0,7.0,0.08970976253298153,0.10062893081761007,0.024691358024691357,0.09469153515064563,0.023224043715846996,0.03571428571428571,0.09154929577464789,0.10344827586206896,40.0,9.0,11.0,27.0,57.0,150.0,6.0,15.0,15.0,32.0,59.0,68.0,31.0,353.0,8.0,20.0,33.0,13.0,18.0,43.0,15.0,95.0,36.0,82.0,168.0,36.0,150.0,57.0,53.0,36.0,45.0,,16.0,12.0,11.0,13.0,33.0,33.0,45.0,11.0,7.0,95.0,6.0,0.3050847457627119,0.3103448275862069,0.8235294117647058,0.38636363636363635,0.4,0.4186046511627907,0.38636363636363635,0.5462962962962963,0.52,0.5669014084507042,0.5714285714285714,0.5882352941176471,0.5808580858085809,0.5892857142857143,0.6168831168831169,0.37209302325581395,,0.057803468208092484,0.1,0.6349206349206349,0.7272727272727273,0.325,0.09507042253521127,0.4074074074074074,0.5238095238095238,0.528169014084507,0.38,0.3825503355704698,0.8070175438596491,0.5357142857142857,0.4,0.5625,0.47058823529411764,0.46875,0.38,0.0472972972972973,0.09401709401709402,0.09348441926345609,0.26912181303116145,2.0,3.0,11.0,11.0,4.0,8.0,2.0,15.0,17.0,7.0,3.0,5.0,3.0,1.0,6.0,3.0,2.0,10.0,0.5,0.1388888888888889,0.12698412698412698,0.2222222222222222,0.021406727828746176,0.007142857142857143,0.020477815699658702,0.171875,0.022388059701492536,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.10714285714285714,0.6666666666666666,0.16176470588235295,0.5190333333333333,1.0,9.0,5.0,11.0,6.0,0.5454545454545454,8.0,18.0,,3.0,0.2727272727272727,0.06338028169014084,0.4444444444444444,0.47058823529411764,0.01675977653631285,3.0,1.0,0.2727272727272727,5.0,0.03597122302158273,0.17857142857142858,2.0,2.0,2.0,1.0,3.0,1.0,0.041666666666666664,,1.0,False,2.0,3.0,6.0,1.0,,0.017045454545454544,0.05555555555555555,0.07692307692307693,0.006666666666666667,0.020833333333333332,0.25,0.4,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41830.69999999999,697,86,1442,1471,600.0,618.0,201.0,2913,59.0,29.0,48.0,98.0,69.0,1611,43.0,39.0,22.0,17.0,599.0,0.41317365269461076,12.462908011869436,0.3532934131736527,0.2874251497005988,0.4142857142857143,0.7664670658682635,0.575768674698795,0.5746782608695652,4.008163265306123,24.036231884057976,0.4160887656033287,18.0,29.0,3.0,69.0,23.0,22.0,25.0,50.0,46.0,96.0,8.0,1.0,19.0,73.0,2.0,0.06868131868131869,0.06376811594202898,0.0659025787965616,0.06629055007052186,0.06550218340611354,0.049019607843137254,0.0896551724137931,0.075,36.0,16.0,15.0,39.0,6.0,21.0,,4.0,4.0,15.0,51.0,20.0,34.0,196.0,1.0,7.0,37.0,21.0,8.0,27.0,16.0,82.0,52.0,50.0,60.0,,21.0,6.0,11.0,8.0,14.0,3.0,11.0,1.0,5.0,6.0,30.0,41.0,56.0,28.0,3.0,82.0,3.0,0.5098039215686274,0.6341463414634146,1.0,0.2898550724637681,0.14285714285714285,0.2962962962962963,0.2898550724637681,0.5204081632653061,0.4883720930232558,0.48502994011976047,0.4393939393939394,0.4714285714285714,0.5130890052356021,0.45121951219512196,0.5061728395061729,0.5789473684210527,0.08823529411764706,0.05847953216374269,0.06037735849056604,0.6101694915254238,0.6666666666666666,0.4722222222222222,0.23353293413173654,0.38461538461538464,0.4166666666666667,0.12574850299401197,0.2857142857142857,0.3,1.0,0.12121212121212122,,0.5517241379310345,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.14893617021276595,0.23529411764705882,0.18877551020408162,0.41836734693877553,12.0,22.0,14.0,12.0,13.0,26.0,20.0,8.0,3.0,22.0,10.0,6.0,2.0,1.0,4.0,3.0,7.0,15.0,0.5,0.08163265306122448,0.0847457627118644,0.07692307692307693,0.0650887573964497,0.08955223880597014,0.0728744939271255,0.041666666666666664,0.11764705882352941,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.5454545454545454,0.17142857142857143,0.5885272727272729,8.0,7.0,1.0,7.0,5.0,0.7142857142857143,,,,,0.6,,,,,4.0,1.0,0.3333333333333333,3.0,0.05063291139240506,0.09090909090909091,1.0,5.0,,,6.0,,0.018867924528301886,0.25,,False,1.0,1.0,1.0,2.0,,0.014492753623188406,,,0.047619047619047616,0.043478260869565216,,0.3333333333333333,,,,1.0,,,
