EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,DefAtRimReboundPct,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23907.0,55.0,825,827.0,181,1652,961.0,0.2193939393939394,398.0,159.0,90.0,15.0,3.0,3.0,19.0,4.0,5.0,82.0,4.0,13.0,19.0,33.0,101.0,31.0,183.0,8.0,11.0,18.0,12.0,82.0,27.0,46.0,18.0,111.0,8.0,12.0,2.0,38.0,12.0,50.0,12.0,6.0,19.0,1.0,15.0,31.0,31.0,36.0,8.0,179.0,0.5757575757575758,0.5671641791044776,0.6182432432432432,0.753731343283582,17.89924973204716,0.631578947368421,0.08333333333333333,0.05660377358490566,0.041666666666666664,0.08955223880597014,0.033426183844011144,0.027586206896551724,0.05263157894736842,0.11194029850746269,0.022388059701492536,1.0,1.0,0.1417910447761194,0.6119402985074627,0.26666666666666666,0.26666666666666666,0.1724137931034483,0.4482758620689655,0.8656716417910447,0.5528358208955224,0.561946551724138,0.07142857142857142,0.21621621621621623,5.799999999999999,25.776237623762373,10.0,15.0,3.0,5.0,6.0,6.0,17.0,56.0,26.0,7.0,24.0,14.0,12.0,4.0,7.0,,1.0,5.0,4.0,7.0,56.0,5.0,0.6842105263157895,0.7647058823529411,0.5454545454545454,0.6724137931034483,0.7368421052631579,0.12631578947368421,0.1232876712328767,0.13636363636363635,0.11194029850746269,0.6666666666666666,0.7142857142857143,0.6,0.4,0.4,0.1724137931034483,0.6,0.30601092896174864,0.0375,2.0,6.0,1.0,6.0,3.0,0.0851063829787234,0.5,33.0,7.0,38.0,9.0,111.0,33.0,19.0,12.0,2.0,7.0,0.9736842105263158,0.37623762376237624,0.5,0.37623762376237624,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.5384615384615384,0.4024390243902439,1.0,0.030303030303030304,0.06666666666666667,3.0,3.0,0.6666666666666666,0.4648357142857143,0.019417475728155338,False,2.0,4.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,15.0,4.0,1.0,7.0,2.0,4.0,5.0,1.0,6.0,2.0,1.0,5.0,0.25,0.42857142857142855,0.4,0.46875,0.009900990099009901,0.012195121951219513,0.023952095808383235,0.0425531914893617,0.10810810810810811,0.06666666666666667,1.0,0.2631578947368421,0.2631578947368421,1.0,0.26666666666666666,0.5,0.5,1.0,0.4,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18931.8,-14.0,655,645.0,181,1300,775.0,0.27633587786259545,316.0,213.0,79.0,32.0,1.0,5.0,23.0,1.0,9.0,46.0,2.0,15.0,33.0,61.0,69.0,12.0,150.0,3.0,11.0,24.0,34.0,46.0,14.0,27.0,9.0,67.0,7.0,35.0,6.0,57.0,16.0,73.0,11.0,4.0,18.0,5.0,19.0,37.0,20.0,19.0,9.0,180.0,0.5409836065573771,0.5307692307692308,0.539568345323741,0.5307692307692308,20.822281167108752,0.6111111111111112,0.3333333333333333,0.22151898734177214,0.04697986577181208,0.16887417218543047,0.05016722408026756,0.038461538461538464,0.2463768115942029,0.24615384615384617,0.038461538461538464,0.2,0.2,0.17692307692307693,0.35384615384615387,0.058823529411764705,0.11764705882352941,0.2571428571428571,0.42857142857142855,0.7153846153846154,0.5318794573643412,0.5427928571428571,0.06521739130434782,0.13043478260869565,5.909836065573771,25.533333333333342,18.0,24.0,4.0,6.0,14.0,7.0,3.0,41.0,32.0,4.0,16.0,13.0,9.0,2.0,7.0,,3.0,2.0,1.0,1.0,41.0,6.0,0.48484848484848486,0.5517241379310345,0.6363636363636364,0.5428571428571428,0.5540540540540541,0.1111111111111111,0.0625,0.28125,0.18461538461538463,0.75,0.8181818181818182,0.5,0.4375,0.56,0.17142857142857143,0.6666666666666666,0.2733333333333333,0.24615384615384617,4.0,10.0,3.0,12.0,8.0,0.06666666666666667,0.6666666666666666,14.0,5.0,24.0,8.0,66.0,14.0,13.0,10.0,4.0,1.0,0.9166666666666666,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.3333333333333333,0.30434782608695654,9.0,0.14754098360655737,0.08333333333333333,6.0,,0.42857142857142855,0.5056875,,False,8.0,9.0,10.0,3.0,,9.0,14.0,1.0,2.0,23.0,8.0,,3.0,1.0,8.0,2.0,1.0,7.0,1.0,,7.0,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,,,0.05333333333333334,0.05405405405405406,0.08333333333333333,0.031746031746031744,1.0,0.43478260869565216,0.43478260869565216,0.9,0.5294117647058824,0.8888888888888888,,,0.3333333333333333,0.15333333333333332,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.21875,0.05,0.05555555555555555,0.045454545454545456,0.25,1.0,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16394.3,54.0,582,584.0,162,1166,676.0,0.27835051546391754,273.0,207.0,69.0,37.0,12.0,24.0,2.0,,,71.0,4.0,20.0,51.0,97.0,73.0,54.0,246.0,4.0,35.0,20.0,64.0,71.0,17.0,33.0,11.0,82.0,3.0,12.0,,33.0,8.0,41.0,15.0,9.0,22.0,5.0,6.0,15.0,40.0,63.0,26.0,161.0,0.5257731958762887,0.5647058823529412,0.6211340206185567,0.4294117647058823,32.82674772036474,0.6818181818181818,,0.08275862068965517,0.024,0.11578947368421053,0.032,0.030303030303030304,0.1016949152542373,0.21764705882352942,0.1411764705882353,0.5,0.5217391304347826,0.011764705882352941,0.4176470588235294,,0.4,,0.36363636363636365,0.6411764705882353,0.5252126470588235,0.5116863636363637,0.14659685863874344,0.2222222222222222,8.291752577319587,25.920547945205477,26.0,36.0,12.0,17.0,13.0,21.0,15.0,78.0,38.0,5.0,21.0,10.0,7.0,2.0,7.0,,,,6.0,3.0,78.0,3.0,0.37254901960784315,0.38,0.6,0.5727272727272728,0.6190476190476191,0.15,0.16666666666666666,0.09375,0.21176470588235294,0.7222222222222222,0.8125,0.5,0.35135135135135137,0.37142857142857144,0.3090909090909091,0.7058823529411765,0.3170731707317073,0.0967741935483871,1.0,6.0,3.0,6.0,3.0,,0.5,29.0,7.0,30.0,7.0,48.0,29.0,16.0,9.0,3.0,3.0,0.5333333333333333,0.410958904109589,0.35,0.410958904109589,0.4084507042253521,0.4084507042253521,0.5172413793103449,0.35,0.4084507042253521,7.0,0.07216494845360824,0.1111111111111111,42.0,2.0,0.23076923076923078,0.557525,0.02702702702702703,False,4.0,5.0,1.0,,3.0,5.0,6.0,3.0,4.0,23.0,2.0,,7.0,1.0,5.0,2.0,,6.0,2.0,6.0,3.0,0.75,0.8333333333333334,0.95,0.9583333333333334,,,0.04,0.058823529411764705,,0.024691358024691357,0.25,0.5,0.5,1.0,0.5,0.8,0.75,0.6666666666666666,,0.09349593495934959,,,,,,,,0.05405405405405406,,,0.05555555555555555,0.75,,,1.0,1.0,1.0,1.0,0.041666666666666664,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24746.5,45.0,847,854.0,181,1701,988.0,0.21369539551357733,412.0,185.0,88.0,59.0,3.0,8.0,20.0,1.0,6.0,24.0,2.0,4.0,68.0,120.0,44.0,28.0,230.0,3.0,25.0,10.0,44.0,24.0,17.0,30.0,13.0,73.0,3.0,19.0,1.0,45.0,14.0,59.0,10.0,4.0,24.0,7.0,24.0,48.0,31.0,33.0,18.0,180.0,0.5666666666666667,0.6158536585365854,0.6460674157303371,0.2682926829268293,21.330517423442448,0.4166666666666667,0.04,0.08636363636363636,0.01764705882352941,0.10426540284360189,0.036931818181818184,0.015267175572519083,0.1326530612244898,0.3597560975609756,0.04878048780487805,0.375,0.5,0.12195121951219512,0.14634146341463414,0.047619047619047616,0.09523809523809523,0.17142857142857143,0.11428571428571428,0.5914634146341463,0.5421045731707316,0.5232042857142858,0.1016949152542373,0.13533834586466165,5.8975,24.63409090909091,39.0,53.0,9.0,12.0,26.0,14.0,5.0,54.0,92.0,4.0,25.0,12.0,8.0,4.0,14.0,1.0,3.0,2.0,5.0,1.0,54.0,5.0,0.6764705882352942,0.7301587301587301,0.56,0.7,0.7297297297297297,0.12376237623762376,0.12666666666666668,0.11538461538461539,0.3231707317073171,0.7358490566037735,0.8125,0.6923076923076923,0.4406779661016949,0.48148148148148145,0.34285714285714286,0.75,0.23478260869565218,0.034482758620689655,3.0,17.0,3.0,17.0,11.0,0.02564102564102564,0.6470588235294118,11.0,3.0,22.0,7.0,63.0,11.0,13.0,10.0,4.0,1.0,0.9545454545454546,0.5,0.7,0.5,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.75,0.4583333333333333,12.0,0.1,0.09433962264150944,3.0,,0.6923076923076923,0.518746875,,False,7.0,10.0,11.0,4.0,1.0,8.0,18.0,2.0,4.0,26.0,10.0,,3.0,,10.0,8.0,2.0,6.0,2.0,,14.0,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,,0.054945054945054944,0.039603960396039604,0.08571428571428572,0.13333333333333333,0.3333333333333333,0.55,0.55,1.0,0.47619047619047616,0.7,0.5,1.0,0.6666666666666666,0.11304347826086956,1.0,1.0,,,,,2.0,0.0847457627118644,0.047619047619047616,0.11320754716981132,,0.2857142857142857,1.0,1.0,2.0,,2.0,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15962.900000000001,26.0,556,561.0,158,1117,649.0,0.2841726618705036,266.0,159.0,64.0,7.0,,1.0,7.0,2.0,4.0,31.0,2.0,9.0,6.0,19.0,38.0,15.0,81.0,4.0,3.0,13.0,2.0,31.0,30.0,46.0,24.0,108.0,3.0,8.0,3.0,21.0,5.0,26.0,5.0,4.0,13.0,4.0,14.0,22.0,12.0,15.0,3.0,157.0,0.3157894736842105,0.5789473684210527,0.6190476190476191,0.6666666666666666,12.025316455696203,0.38461538461538464,0.2727272727272727,0.06153846153846154,0.025423728813559324,0.07114624505928854,0.02066115702479339,0.033707865168539325,0.03571428571428571,0.12280701754385964,0.017543859649122806,,,0.12280701754385964,0.543859649122807,0.3333333333333333,0.3333333333333333,0.25,0.5625,0.8596491228070176,0.5508043859649122,0.56184375,0.05,0.13636363636363635,5.6421052631578945,25.02105263157895,4.0,11.0,1.0,2.0,2.0,1.0,6.0,29.0,10.0,4.0,10.0,8.0,4.0,3.0,8.0,,,1.0,,3.0,27.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.71875,0.7631578947368421,0.08130081300813008,0.07526881720430108,0.1,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.2857142857142857,0.125,0.5,0.35802469135802467,0.06382978723404255,1.0,2.0,,3.0,2.0,,0.6666666666666666,15.0,5.0,18.0,7.0,51.0,15.0,16.0,12.0,4.0,2.0,0.9444444444444444,0.47368421052631576,0.5384615384615384,0.47368421052631576,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.5555555555555556,0.4838709677419355,,,,3.0,,1.0,0.5671375,,False,,2.0,3.0,2.0,1.0,,2.0,2.0,,6.0,,,4.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,0.5,,0.5,0.5,,,0.016129032258064516,0.015151515151515152,0.1111111111111111,0.06060606060606061,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5,1.0,0.5,0.07407407407407407,1.0,,,1.0,1.0,,,,,0.023255813953488372,,,0.5,1.0,1.0,,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24571.499999999996,84.0,838,852.0,206,1690,924.0,0.2458233890214797,410.0,178.0,101.0,12.0,,,,,,,,,58.0,76.0,,19.0,135.0,,14.0,,36.0,,9.0,17.0,5.0,42.0,18.0,41.0,8.0,88.0,37.0,125.0,11.0,5.0,22.0,6.0,16.0,40.0,49.0,39.0,18.0,205.0,0.7631578947368421,0.7631578947368421,0.7258064516129032,,12.092534174553101,0.5,0.34782608695652173,0.1774891774891775,0.0989010989010989,0.18058690744920994,0.10164835164835165,0.09420289855072464,0.19801980198019803,0.15789473684210525,,,,,,,,,,0.8421052631578947,0.6502815789473683,0.6627714285714286,0.20224719101123595,0.20224719101123595,2.030263157894737,,52.0,64.0,10.0,12.0,6.0,11.0,7.0,29.0,80.0,2.0,39.0,6.0,5.0,4.0,11.0,,10.0,,5.0,4.0,29.0,3.0,0.6896551724137931,0.975609756097561,0.7857142857142857,0.7857142857142857,0.725,0.18396226415094338,0.18633540372670807,0.17647058823529413,0.8421052631578947,0.8125,0.8524590163934426,0.6730769230769231,0.5,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.21481481481481482,0.13253012048192772,5.0,24.0,11.0,24.0,10.0,0.11363636363636363,0.4166666666666667,,,,,,,8.0,7.0,1.0,4.0,,,,,,,,,,4.0,0.05263157894736842,0.046875,,,0.8333333333333334,0.5856166666666668,,False,18.0,22.0,,,,19.0,26.0,,2.0,40.0,34.0,,1.0,2.0,19.0,2.0,1.0,6.0,5.0,,8.0,,0.7307692307692307,0.7307692307692307,0.7142857142857143,,,0.1043956043956044,0.04950495049504951,0.2127659574468085,0.14285714285714285,,,,,0.8461538461538461,0.8181818181818182,,,,0.2962962962962963,,,,,,,,0.08333333333333333,,0.2,0.11538461538461539,0.1111111111111111,,,,,12.0,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26178.899999999994,89.0,916,920.0,254,1836,1078.0,0.27729257641921395,436.0,278.0,96.0,61.0,7.0,16.0,14.0,2.0,1.0,50.0,4.0,10.0,88.0,146.0,64.0,77.0,328.0,6.0,40.0,11.0,114.0,50.0,40.0,81.0,18.0,203.0,6.0,30.0,12.0,77.0,19.0,96.0,15.0,10.0,34.0,6.0,13.0,34.0,58.0,89.0,42.0,252.0,0.6027397260273972,0.5976190476190476,0.6619433198380567,0.3047619047619048,27.176015473887816,0.4411764705882353,0.48,0.13392857142857142,0.03225806451612903,0.1497695852534562,0.043010752688172046,0.03424657534246575,0.08421052631578947,0.2904761904761905,0.0761904761904762,0.4375,0.4375,0.06666666666666667,0.23809523809523808,0.08,0.16,0.0196078431372549,0.19607843137254902,0.6333333333333333,0.5427309523809524,0.5431725490196078,0.17647058823529413,0.2413793103448276,6.231506849315068,25.081250000000004,52.0,69.0,19.0,22.0,29.0,29.0,45.0,118.0,62.0,17.0,35.0,17.0,9.0,7.0,19.0,3.0,2.0,,14.0,9.0,116.0,6.0,0.3522727272727273,0.3924050632911392,0.725,0.7156862745098039,0.8194444444444444,0.16666666666666666,0.16981132075471697,0.1568627450980392,0.32857142857142857,0.7536231884057971,0.8,0.38461538461538464,0.47540983606557374,0.5178571428571429,0.43137254901960786,0.8636363636363636,0.3597560975609756,0.1595744680851064,1.0,3.0,2.0,3.0,2.0,0.025,0.6666666666666666,20.0,4.0,25.0,5.0,60.0,20.0,41.0,30.0,8.0,8.0,0.8,0.390625,0.45454545454545453,0.390625,0.4,0.4,0.75,0.4,0.4,9.0,0.06164383561643835,0.057971014492753624,15.0,,0.2413793103448276,0.544625,,False,8.0,12.0,5.0,1.0,2.0,9.0,19.0,4.0,2.0,32.0,18.0,,11.0,5.0,10.0,3.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.47368421052631576,0.6,0.6153846153846154,,,0.053763440860215055,0.05319148936170213,0.2,0.034482758620689655,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,0.48,0.6666666666666666,0.5,1.0,1.0,0.0975609756097561,2.0,3.0,,,,,,0.08196721311475409,0.12,0.05970149253731343,0.04,,1.0,1.0,,2.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,-44.0,227,232.0,92,459,289.0,0.4052863436123348,109.0,113.0,29.0,5.0,,1.0,4.0,1.0,2.0,6.0,,,4.0,14.0,10.0,5.0,25.0,1.0,4.0,2.0,6.0,6.0,4.0,8.0,4.0,20.0,1.0,2.0,1.0,13.0,2.0,15.0,4.0,3.0,6.0,6.0,5.0,10.0,11.0,7.0,3.0,92.0,0.2857142857142857,0.4166666666666667,0.46296296296296297,0.4166666666666667,12.595419847328245,0.6666666666666666,0.25,0.045454545454545456,0.023255813953488372,0.13043478260869565,0.02,0.03333333333333333,,0.20833333333333334,0.041666666666666664,,,0.16666666666666666,0.25,0.2,,0.3333333333333333,,0.75,0.5858125000000001,0.6448,0.1111111111111111,0.17647058823529413,4.0928571428571425,25.230000000000004,4.0,8.0,2.0,4.0,,2.0,1.0,8.0,2.0,,10.0,4.0,3.0,1.0,2.0,,3.0,2.0,,,8.0,3.0,0.25,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,0.20833333333333334,0.22857142857142856,0.15384615384615385,0.3333333333333333,0.5,0.5,0.25,,,0.6666666666666666,0.5,0.32,0.09523809523809523,,,,,,,,3.0,,4.0,1.0,3.0,3.0,4.0,1.0,1.0,,0.25,0.4,0.5,0.4,0.5,0.5,0.3333333333333333,,0.5,5.0,0.35714285714285715,,9.0,,,0.5913,,False,2.0,2.0,1.0,1.0,,2.0,4.0,,,4.0,2.0,,3.0,,1.0,,,1.0,,,,,0.5,0.4,0.4,,,0.017543859649122806,,,,,0.25,0.25,,0.4,1.0,,,0.5,0.16,,,1.0,,,,,1.0,,0.04,,0.5,,,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10618.3,32.0,358,368.0,148,726,403.0,0.4134078212290503,177.0,167.0,53.0,8.0,,,16.0,,3.0,2.0,1.0,2.0,12.0,23.0,18.0,10.0,55.0,1.0,10.0,5.0,14.0,2.0,7.0,9.0,6.0,20.0,5.0,5.0,,11.0,11.0,22.0,2.0,2.0,5.0,1.0,10.0,24.0,10.0,16.0,6.0,148.0,0.5217391304347826,0.5487804878048781,0.5612244897959183,0.43902439024390244,12.705882352941176,0.4,,0.056818181818181816,0.06097560975609756,0.05851063829787234,0.0658682634730539,0.06896551724137931,0.025,0.1951219512195122,,,,0.3902439024390244,0.04878048780487805,,0.125,0.2,0.13333333333333333,0.8048780487804879,0.5858536585365852,0.5549633333333334,0.1276595744680851,0.20689655172413793,3.839130434782608,23.444444444444446,9.0,15.0,2.0,5.0,3.0,4.0,4.0,15.0,10.0,1.0,6.0,9.0,7.0,,3.0,,1.0,1.0,,2.0,15.0,5.0,0.4166666666666667,0.5555555555555556,0.4,0.36666666666666664,0.4166666666666667,0.06,0.05128205128205128,0.09090909090909091,0.36585365853658536,0.6,0.6428571428571429,0.4444444444444444,0.375,0.375,0.3333333333333333,0.4,0.2727272727272727,0.11764705882352941,1.0,1.0,,1.0,,0.041666666666666664,,,,7.0,1.0,21.0,,2.0,2.0,2.0,2.0,1.0,0.3888888888888889,0.2,0.3888888888888889,,,,,,1.0,0.043478260869565216,0.06666666666666667,,,0.3333333333333333,0.562,,False,3.0,6.0,7.0,1.0,,4.0,7.0,,2.0,10.0,6.0,,,,6.0,3.0,,,,,1.0,,0.5714285714285714,0.5,0.5,,,0.07058823529411765,0.07894736842105263,,0.14285714285714285,,0.4375,0.4375,1.0,0.75,0.5,,,0.3333333333333333,0.18181818181818182,,,,,,,,,,0.08571428571428572,,0.3333333333333333,,,,1.0,2.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6502.3,-21.0,220,220.0,49,440,255.0,0.22272727272727272,108.0,81.0,26.0,10.0,2.0,8.0,2.0,,,3.0,1.0,1.0,11.0,30.0,5.0,4.0,29.0,1.0,6.0,1.0,16.0,3.0,12.0,22.0,9.0,54.0,2.0,4.0,,9.0,2.0,11.0,9.0,6.0,12.0,4.0,8.0,11.0,4.0,7.0,3.0,49.0,0.36666666666666664,0.35714285714285715,0.3815789473684211,0.14285714285714285,19.762845849802375,0.75,,0.06666666666666667,0.043478260869565216,0.08411214953271028,0.02,0.03225806451612903,0.04,0.2857142857142857,0.22857142857142856,0.25,0.2857142857142857,0.05714285714285714,0.08571428571428572,,0.5,,0.14285714285714285,0.4857142857142857,0.5195657142857143,0.5131285714285714,0.07894736842105263,0.09090909090909091,8.333333333333334,24.68,5.0,12.0,1.0,2.0,4.0,1.0,,2.0,6.0,3.0,5.0,7.0,4.0,2.0,3.0,,1.0,,,,2.0,,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.10638297872340426,0.14285714285714285,,0.34285714285714286,0.4166666666666667,0.625,0.4,0.4,0.4,0.2857142857142857,0.5,0.06896551724137931,0.07142857142857142,,,,,,0.06666666666666667,,1.0,,1.0,,3.0,1.0,10.0,9.0,3.0,,1.0,0.2,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,0.16666666666666666,0.3333333333333333,,,0.25,0.59055,,False,,,,,,,1.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4412.6,-13.0,148,155.0,58,303,179.0,0.3918918918918919,74.0,63.0,15.0,,1.0,1.0,4.0,,2.0,12.0,,3.0,6.0,9.0,16.0,1.0,31.0,,3.0,5.0,6.0,12.0,5.0,8.0,5.0,19.0,1.0,5.0,,7.0,1.0,8.0,2.0,1.0,8.0,4.0,3.0,11.0,1.0,2.0,1.0,58.0,0.6666666666666666,0.6,0.5961538461538461,0.64,20.238095238095237,0.25,,0.13513513513513514,0.027777777777777776,0.10294117647058823,0.014492753623188406,,0.2,,0.04,1.0,1.0,0.16,0.48,,,0.25,0.375,0.96,0.590528,0.6230625,0.038461538461538464,0.1,3.0777777777777775,25.243750000000002,5.0,8.0,2.0,3.0,,2.0,1.0,14.0,6.0,,2.0,3.0,2.0,3.0,6.0,1.0,1.0,,,,14.0,2.0,0.5,0.5,0.6666666666666666,0.8125,0.7777777777777778,0.06451612903225806,0.038461538461538464,0.2,0.32,0.625,0.8333333333333334,0.4,,,0.375,0.6666666666666666,0.45161290322580644,0.1111111111111111,1.0,,,,,0.08333333333333333,,5.0,3.0,6.0,3.0,6.0,5.0,3.0,1.0,1.0,,0.3333333333333333,0.375,0.6,0.375,0.4166666666666667,0.4166666666666667,0.2,1.0,0.4166666666666667,2.0,0.2222222222222222,0.25,12.0,,,,,False,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,2.0,1,,1,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
