EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25371.4,423.0,90.0,879,880.0,208.0,168.0,1759,21.0,107.0,1000.0,0.7588652482269503,17.753259779338013,0.14893617021276595,0.8723404255319149,0.5559776595744681,25.707476635514013,0.2366325369738339,28.0,48.0,7.0,116.0,25.0,15.0,42.0,55.0,8.0,20.0,32.0,2.0,0.06550218340611354,0.12376237623762376,0.09280742459396751,0.0449438202247191,0.15217391304347827,99.0,11.0,16.0,4.0,6.0,6.0,15.0,7.0,20.0,34.0,34.0,197.0,7.0,12.0,20.0,18.0,62.0,28.0,12.0,20.0,7.0,19.0,9.0,2.0,13.0,14.0,12.0,2.0,5.0,1.0,2.0,15.0,,1.0,34.0,5.0,40.0,4.0,9.0,8.0,62.0,206.0,5.0,0.7,0.7777777777777778,0.5882352941176471,0.5833333333333334,0.5780141843971631,0.6875,0.6273885350318471,0.7380952380952381,0.07692307692307693,0.04411764705882353,0.034031413612565446,0.032679738562091505,0.06930693069306931,0.11538461538461539,0.11347517730496454,0.6875,0.7333333333333333,0.6363636363636364,0.10638297872340426,0.4,0.4,0.1875,0.6666666666666666,0.21875,0.5730015625,0.07432432432432433,0.23076923076923078,0.3147208121827411,5.676470588235293,6.0,41.0,120.0,0.975609756097561,0.38317757009345793,0.38317757009345793,0.2857142857142857,0.2857142857142857,1.0,3.0,35.0,86.0,5.0,9.0,3.0,86.0,35.0,1.0,12.0,6.0,3.0,0.029411764705882353,0.0625,,0.6,0.6666666666666666,0.02127659574468085,0.6099290780141844,0.4069767441860465,0.4117647058823529,0.9714285714285714,0.3125,0.4069767441860465,0.48343749999999996,0.01834862385321101,3.0,4.0,13.0,1.0,1.0,0.25,0.40625,4.0,7.0,4.0,8.0,6.0,2.0,8.0,3.0,0.02247191011235955,0.04040404040404041,0.0784313725490196,0.375,0.25,7.0,10.0,13.0,8.0,0.5,0.5384615384615384,False,2.0,3.0,2.0,3.0,2.0,3.0,15.0,4.0,1.0,2.0,5.0,6.0,3.0,1.0,1.0,0.2222222222222222,0.42857142857142855,0.375,0.4411764705882353,0.009345794392523364,0.011627906976744186,0.10256410256410256,0.0641025641025641,1.0,0.5,0.4,1.0,0.42857142857142855,0.07614213197969544,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20171.8,336.0,4.0,702,691.0,205.0,224.0,1393,25.0,75.0,809.0,0.5208333333333334,21.38442521631644,0.1736111111111111,0.7152777777777778,0.5347346153846154,25.47600000000001,0.292022792022792,15.0,28.0,4.0,69.0,19.0,40.0,66.0,83.0,9.0,20.0,38.0,4.0,0.23529411764705882,0.12582781456953643,0.1838006230529595,0.25,0.28125,87.0,21.0,28.0,5.0,7.0,17.0,36.0,9.0,39.0,69.0,13.0,172.0,10.0,15.0,26.0,4.0,54.0,40.0,38.0,13.0,3.0,10.0,8.0,7.0,17.0,13.0,9.0,4.0,4.0,1.0,6.0,19.0,,3.0,22.0,2.0,20.0,2.0,10.0,1.0,54.0,204.0,7.0,0.5128205128205128,0.5714285714285714,0.5652173913043478,0.6666666666666666,0.5520833333333334,0.6097560975609756,0.5620915032679739,0.627906976744186,0.35,0.048484848484848485,0.05,0.034482758620689655,0.26666666666666666,0.08403361344537816,0.19444444444444445,0.75,0.8076923076923077,0.5714285714285714,0.25,0.4722222222222222,0.5862068965517241,0.17073170731707318,0.7142857142857143,0.21951219512195122,0.5364987804878047,0.06578947368421052,0.12987012987012986,0.313953488372093,5.831884057971015,11.0,27.0,72.0,0.8888888888888888,0.36,0.36,0.44,0.44,0.9090909090909091,5.0,16.0,50.0,2.0,3.0,9.0,50.0,16.0,9.0,11.0,4.0,,0.13043478260869565,0.07142857142857142,0.19444444444444445,0.55,0.4117647058823529,0.034722222222222224,0.3472222222222222,0.32,0.32,0.875,0.11764705882352941,0.32,0.5056875,,1.0,1.0,17.0,0.2,0.2,0.058823529411764705,0.4146341463414634,9.0,14.0,8.0,10.0,7.0,3.0,12.0,8.0,0.05161290322580645,0.05263157894736842,0.08163265306122448,0.6666666666666666,0.5294117647058824,7.0,10.0,10.0,1.0,0.38461538461538464,0.4117647058823529,False,8.0,3.0,,9.0,1.0,2.0,23.0,8.0,,1.0,2.0,7.0,1.0,,,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,,,0.1111111111111111,0.029411764705882353,1.0,0.8888888888888888,,,0.3333333333333333,0.13372093023255813,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.25,1.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18158.3,303.0,68.0,644,646.0,174.0,213.0,1290,2.0,80.0,734.0,0.43478260869565216,31.700680272108844,0.010869565217391304,0.6521739130434783,0.5269304347826086,25.8975,0.2701863354037267,19.0,36.0,5.0,89.0,24.0,12.0,36.0,45.0,8.0,24.0,17.0,1.0,0.07228915662650602,0.15894039735099338,0.11356466876971609,0.08450704225352113,0.1388888888888889,81.0,28.0,40.0,13.0,20.0,14.0,38.0,,55.0,104.0,56.0,259.0,24.0,40.0,22.0,17.0,86.0,40.0,70.0,17.0,8.0,13.0,3.0,,9.0,12.0,8.0,4.0,3.0,,5.0,7.0,,,42.0,,65.0,6.0,27.0,3.0,86.0,173.0,3.0,0.36363636363636365,0.37037037037037035,0.5288461538461539,0.6,0.5516304347826086,0.5564516129032258,0.6076555023923444,0.6056338028169014,,0.02054794520547945,0.03146853146853147,0.02586206896551724,0.08955223880597014,0.16521739130434782,0.21739130434782608,0.7,0.7777777777777778,0.4642857142857143,0.20652173913043478,0.3684210526315789,0.3888888888888889,0.3225806451612903,0.65,,0.5133096774193548,0.1407766990291262,0.216,0.33204633204633205,8.209615384615383,1.0,31.0,51.0,0.5483870967741935,0.3875,0.3875,0.5,0.5,1.0,26.0,30.0,78.0,5.0,5.0,42.0,78.0,30.0,7.0,16.0,9.0,2.0,0.0673076923076923,0.1,0.05263157894736842,0.6666666666666666,0.2857142857142857,0.14130434782608695,0.42391304347826086,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.4166666666666667,0.38461538461538464,0.5644928571428572,0.024691358024691357,13.0,,22.0,0.5,0.52,,0.3548387096774194,6.0,7.0,6.0,6.0,3.0,3.0,6.0,3.0,0.04285714285714286,0.05405405405405406,,0.5,0.5,7.0,7.0,9.0,3.0,0.3181818181818182,0.3181818181818182,False,4.0,,3.0,5.0,3.0,6.0,25.0,2.0,,1.0,3.0,7.0,2.0,1.0,6.0,0.6,0.7142857142857143,0.7916666666666666,0.8333333333333334,,,,0.03333333333333333,0.23076923076923078,0.6666666666666666,0.6,0.6666666666666666,,0.09652509652509653,,,,,,,,,0.02127659574468085,0.05263157894736842,0.75,,,1.0,1.0,1.0,0.038461538461538464,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26143.1,436.0,60.0,899,905.0,191.0,187.0,1804,22.0,48.0,1034.0,0.2823529411764706,21.17296222664016,0.12941176470588237,0.6,0.5445023529411764,24.58541666666667,0.21245828698553948,20.0,33.0,4.0,79.0,26.0,23.0,50.0,64.0,15.0,27.0,48.0,3.0,0.09663865546218488,0.12322274881516587,0.1091314031180401,0.06315789473684211,0.125,95.0,40.0,54.0,9.0,12.0,26.0,60.0,6.0,69.0,122.0,32.0,245.0,14.0,26.0,10.0,5.0,54.0,92.0,46.0,13.0,3.0,16.0,3.0,1.0,14.0,14.0,9.0,5.0,5.0,2.0,7.0,24.0,1.0,3.0,35.0,2.0,38.0,6.0,21.0,1.0,54.0,190.0,5.0,0.6666666666666666,0.71875,0.5655737704918032,0.5384615384615384,0.6264705882352941,0.6805555555555556,0.6586021505376344,0.7105263157894737,0.04,0.016574585635359115,0.034759358288770054,0.014285714285714285,0.13333333333333333,0.12258064516129032,0.3176470588235294,0.7407407407407407,0.8163265306122449,0.675,0.35294117647058826,0.43333333333333335,0.4727272727272727,0.3333333333333333,0.75,0.16666666666666666,0.5206736111111113,0.11351351351351352,0.15328467153284672,0.22040816326530613,5.8754098360655735,12.0,25.0,69.0,0.92,0.5208333333333334,0.5208333333333334,0.5454545454545454,0.5454545454545454,0.9166666666666666,8.0,13.0,26.0,2.0,3.0,6.0,26.0,13.0,12.0,12.0,5.0,,0.09836065573770492,0.09259259259259259,0.08333333333333333,0.4444444444444444,0.6923076923076923,0.047058823529411764,0.15294117647058825,0.5,0.5,0.9230769230769231,0.09523809523809523,0.5,0.518746875,,3.0,1.0,4.0,0.375,0.5,0.047619047619047616,0.1111111111111111,10.0,18.0,10.0,18.0,14.0,4.0,18.0,12.0,0.05181347150259067,0.0380952380952381,0.024390243902439025,0.6666666666666666,0.47619047619047616,3.0,7.0,10.0,1.0,0.7,0.75,False,7.0,4.0,1.0,8.0,2.0,4.0,26.0,10.0,,,8.0,7.0,2.0,2.0,,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,,0.07894736842105263,0.12903225806451613,0.3333333333333333,0.7,0.5,1.0,0.6666666666666666,0.10612244897959183,1.0,1.0,,,,,2.0,0.045454545454545456,0.1016949152542373,,0.2857142857142857,1.0,1.0,2.0,,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16903.9,282.0,43.0,592,597.0,175.0,164.0,1189,7.0,41.0,675.0,0.6721311475409836,12.01780415430267,0.11475409836065574,0.8688524590163934,0.5496852459016393,24.990243902439026,0.2956081081081081,31.0,49.0,4.0,116.0,11.0,9.0,23.0,28.0,8.0,14.0,26.0,1.0,0.06521739130434782,0.08333333333333333,0.07407407407407407,0.061224489795918366,0.09375,70.0,5.0,12.0,1.0,2.0,2.0,7.0,4.0,7.0,20.0,15.0,86.0,1.0,3.0,15.0,6.0,32.0,12.0,2.0,18.0,4.0,25.0,3.0,3.0,5.0,11.0,6.0,5.0,3.0,1.0,5.0,18.0,,,12.0,1.0,15.0,,3.0,3.0,30.0,174.0,1.0,0.8571428571428571,0.8571428571428571,0.35,0.3333333333333333,0.5819672131147541,0.7222222222222222,0.6194029850746269,0.7619047619047619,0.25,0.023255813953488372,0.01937984496124031,0.03125,0.05,0.08,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.5,0.2222222222222222,0.5446166666666667,0.046875,0.13043478260869565,0.37209302325581395,5.42,3.0,19.0,51.0,0.8947368421052632,0.4634146341463415,0.4634146341463415,0.42857142857142855,0.42857142857142855,1.0,1.0,16.0,34.0,2.0,4.0,6.0,34.0,16.0,,6.0,5.0,,,,,0.42857142857142855,1.0,0.01639344262295082,0.5573770491803278,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.47058823529411764,0.5671375,,,2.0,11.0,,,0.3333333333333333,0.6111111111111112,2.0,2.0,2.0,2.0,1.0,,3.0,2.0,0.015503875968992248,0.014705882352941176,,0.6666666666666666,0.3333333333333333,6.0,8.0,14.0,2.0,0.5333333333333333,0.5454545454545454,False,,2.0,1.0,,2.0,,6.0,,,2.0,2.0,1.0,,1.0,3.0,0.5,,0.5,0.5,,,0.10344827586206896,0.05714285714285714,,,0.5,1.0,0.5,0.06976744186046512,1.0,,,1.0,1.0,,,,0.021739130434782608,,,0.5,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26317.499999999996,439.0,103.0,902,914.0,222.0,180.0,1816,,,984.0,,12.427184466019417,,0.8571428571428571,0.653742857142857,,0.24611973392461198,10.0,21.0,3.0,53.0,40.0,44.0,92.0,134.0,11.0,24.0,40.0,5.0,0.176,0.18018018018018017,0.17796610169491525,0.13186813186813187,0.16363636363636364,114.0,58.0,72.0,11.0,13.0,6.0,12.0,,64.0,84.0,22.0,150.0,12.0,15.0,,9.0,33.0,84.0,44.0,11.0,2.0,5.0,20.0,8.0,42.0,8.0,7.0,1.0,4.0,1.0,7.0,16.0,,10.0,54.0,,45.0,5.0,20.0,5.0,33.0,221.0,3.0,0.65625,0.9545454545454546,0.7619047619047619,0.8,0.7619047619047619,0.8,0.7211538461538461,0.717391304347826,0.3333333333333333,0.1,0.10579345088161209,0.09210526315789473,0.1926605504587156,0.18562874251497005,0.8571428571428571,0.8055555555555556,0.8405797101449275,0.6379310344827587,0.14285714285714285,0.5,0.5454545454545454,0.8666666666666667,0.8461538461538461,,0.6747933333333332,0.20202020202020202,0.20202020202020202,0.22,1.9416666666666667,,,,,,,,,,,,,,,,,,4.0,13.0,7.0,,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.5416666666666666,0.8333333333333334,,,,,,,,0.5867250000000002,,,,,,,,,26.0,30.0,22.0,25.0,8.0,12.0,25.0,11.0,0.1116751269035533,0.04672897196261682,0.125,0.44,0.8666666666666667,,,9.0,5.0,,,False,22.0,,,23.0,,2.0,48.0,40.0,,2.0,3.0,6.0,6.0,14.0,,,0.7666666666666667,0.7666666666666667,0.75,,,0.22,0.1875,,0.8461538461538461,,,,0.32,,,,,,,1.0,,0.2222222222222222,0.1111111111111111,0.09090909090909091,,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27792.899999999994,463.0,110.0,973,980.0,272.0,287.0,1953,15.0,69.0,1126.0,0.3053097345132743,27.22323049001815,0.06637168141592921,0.6371681415929203,0.5448245575221239,25.06086956521739,0.2795477903391572,42.0,85.0,18.0,213.0,37.0,32.0,82.0,102.0,20.0,35.0,37.0,1.0,0.13168724279835392,0.16444444444444445,0.14743589743589744,0.1553398058252427,0.14545454545454545,105.0,55.0,75.0,19.0,22.0,29.0,66.0,1.0,91.0,157.0,80.0,340.0,29.0,40.0,13.0,46.0,122.0,66.0,116.0,43.0,11.0,19.0,6.0,13.0,20.0,18.0,9.0,9.0,8.0,6.0,7.0,16.0,3.0,2.0,61.0,,94.0,15.0,45.0,9.0,120.0,270.0,6.0,0.3626373626373626,0.4024390243902439,0.5796178343949044,0.725,0.5752212389380531,0.7169811320754716,0.6396226415094339,0.8133333333333334,0.5,0.0297029702970297,0.04228855721393035,0.03164556962025317,0.0891089108910891,0.17058823529411765,0.33185840707964603,0.7333333333333333,0.7746478873239436,0.4,0.2920353982300885,0.4393939393939394,0.48333333333333334,0.41509433962264153,0.8636363636363636,0.018867924528301886,0.5426679245283018,0.17578125,0.24064171122994651,0.3588235294117647,6.086624203821654,5.0,26.0,63.0,0.8076923076923077,0.37681159420289856,0.37681159420289856,0.3333333333333333,0.3333333333333333,1.0,16.0,21.0,54.0,5.0,7.0,15.0,54.0,21.0,10.0,15.0,10.0,,0.06369426751592357,0.05333333333333334,0.09090909090909091,0.42857142857142855,0.2413793103448276,0.07079646017699115,0.23893805309734514,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.17857142857142858,0.3888888888888889,0.5451952380952382,,7.0,2.0,12.0,0.4375,0.4375,0.07142857142857142,0.22641509433962265,13.0,21.0,11.0,3.0,1.0,2.0,3.0,2.0,0.055,0.06,0.022727272727272728,0.6666666666666666,0.4642857142857143,5.0,6.0,32.0,8.0,0.46153846153846156,0.4166666666666667,False,8.0,1.0,2.0,9.0,4.0,3.0,33.0,18.0,,5.0,4.0,5.0,1.0,2.0,1.0,0.5714285714285714,0.42857142857142855,0.5357142857142857,0.55,,,0.1794871794871795,0.04081632653061224,0.5714285714285714,0.6153846153846154,0.4,1.0,1.0,0.09705882352941177,2.0,3.0,,,,,,0.1111111111111111,0.05405405405405406,0.038461538461538464,,1.0,1.0,,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,109.0,-44.0,227,232.0,92.0,113.0,459,4.0,10.0,289.0,0.4166666666666667,12.595419847328245,0.16666666666666666,0.75,0.5858125000000001,25.230000000000004,0.4052863436123348,4.0,8.0,,20.0,10.0,2.0,13.0,15.0,2.0,6.0,10.0,,0.045454545454545456,0.20833333333333334,0.13043478260869565,0.09523809523809523,0.15384615384615385,29.0,4.0,8.0,2.0,4.0,,5.0,2.0,4.0,14.0,5.0,25.0,2.0,4.0,2.0,1.0,8.0,2.0,6.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,6.0,5.0,,3.0,11.0,2.0,7.0,,3.0,,8.0,92.0,3.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.25,0.023255813953488372,0.02,0.03333333333333333,,0.22857142857142856,0.3333333333333333,0.5,0.5,0.25,0.20833333333333334,,,0.6666666666666666,0.5,0.3333333333333333,0.6448,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,1.0,4.0,3.0,0.25,0.4,0.4,0.25,0.25,,1.0,3.0,6.0,,1.0,9.0,6.0,3.0,5.0,4.0,3.0,,0.35714285714285715,,1.0,0.6666666666666666,,0.041666666666666664,0.25,0.5,0.5,0.3333333333333333,,0.5,0.5913,,,1.0,,,,0.2,,2.0,4.0,1.0,,,,,,0.017543859649122806,,,,0.4,,1.0,1.0,,0.5,,False,2.0,1.0,,2.0,,,4.0,2.0,,,,1.0,,1.0,,,0.5,0.4,0.4,,,,,,1.0,,,0.5,0.16,,,1.0,,,,,,0.04,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11575.3,193.0,45.0,392,403.0,169.0,178.0,795,18.0,21.0,430.0,0.4666666666666667,12.340425531914892,0.4,0.8222222222222222,0.5901944444444442,23.476190476190478,0.43112244897959184,7.0,9.0,1.0,20.0,7.0,5.0,12.0,27.0,3.0,5.0,26.0,1.0,0.05263157894736842,0.06542056074766354,0.0594059405940594,0.1111111111111111,0.09090909090909091,62.0,10.0,16.0,3.0,6.0,3.0,8.0,3.0,13.0,24.0,10.0,57.0,5.0,11.0,5.0,4.0,17.0,10.0,16.0,2.0,,6.0,9.0,,15.0,10.0,8.0,2.0,,,1.0,10.0,,1.0,11.0,2.0,16.0,,6.0,2.0,17.0,169.0,5.0,0.38461538461538464,0.5555555555555556,0.5416666666666666,0.45454545454545453,0.5222222222222223,0.40625,0.5377358490566038,0.4473684210526316,,0.09278350515463918,0.0797872340425532,0.10144927536231885,0.023255813953488372,0.058823529411764705,0.35555555555555557,0.625,0.6666666666666666,0.4,0.17777777777777778,0.375,0.375,0.375,0.5,0.1875,0.570115625,0.11764705882352941,0.2,0.2982456140350877,3.679166666666666,7.0,7.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,,,3.0,2.0,2.0,,3.0,,1.0,2.0,2.0,,0.041666666666666664,0.0625,,0.4,0.3333333333333333,,0.06666666666666667,,,,0.2,,0.562,,,,2.0,,,,0.125,7.0,8.0,6.0,1.0,1.0,,1.0,,0.06593406593406594,0.07317073170731707,0.07142857142857142,,0.7,,1.0,2.0,2.0,0.2,,False,4.0,1.0,,5.0,,2.0,12.0,8.0,,,3.0,,,2.0,,,0.625,0.5,0.5,,,,0.125,,0.5714285714285714,,,0.3333333333333333,0.21052631578947367,,,,,,,,,0.07894736842105263,,0.25,,,,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6879.3,115.0,-28.0,234,235.0,49.0,81.0,469,2.0,8.0,272.0,0.2,20.44609665427509,0.05,0.525,0.52819625,24.6625,0.2094017094017094,12.0,22.0,3.0,54.0,5.0,5.0,10.0,12.0,3.0,12.0,13.0,,0.078125,0.10638297872340426,0.09009009009009009,0.07142857142857142,,28.0,5.0,13.0,1.0,2.0,4.0,10.0,,12.0,32.0,4.0,31.0,1.0,6.0,1.0,,2.0,6.0,18.0,10.0,1.0,9.0,2.0,,2.0,9.0,6.0,3.0,2.0,1.0,4.0,9.0,,1.0,4.0,,7.0,,3.0,,2.0,49.0,,0.25,0.25,0.375,0.16666666666666666,0.3375,0.14285714285714285,0.36046511627906974,0.14285714285714285,,0.0392156862745098,0.018518518518518517,0.027777777777777776,0.037037037037037035,0.14285714285714285,0.325,0.38461538461538464,0.625,0.4,0.25,0.4,0.4,0.2857142857142857,0.5,,0.5131285714285714,0.06976744186046512,0.08571428571428572,0.06451612903225806,8.321874999999999,,1.0,3.0,1.0,0.125,0.125,,,,9.0,1.0,6.0,1.0,1.0,,6.0,1.0,6.0,9.0,6.0,,0.1875,0.38461538461538464,,0.75,0.25,0.225,0.15,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,0.59055,,3.0,,1.0,0.3333333333333333,0.375,,0.14285714285714285,,1.0,,,,,,,,,0.06666666666666667,,,,,9.0,,,,False,,,,,,,,,,,,3.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,
