EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1586.0,26.0,3.0,59,64,20.0,54.0,123,,2.0,65.0,1.0,4.918032786885246,,1.0,0.503175,27.35,0.3389830508474576,4.0,6.0,,14.0,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,65896.59999999999,1098.0,198.0,2280,2290,443.0,410.0,4570,64.0,279.0,2557.0,0.7479892761394102,17.206790123456788,0.17158176943699732,0.8766756032171582,0.5530646112600535,25.646594982078856,0.19429824561403508,94.0,143.0,22.0,335.0,70.0,50.0,122.0,158.0,15.0,44.0,90.0,3.0,0.08264462809917356,0.1348747591522158,0.10676156583629894,0.06635071090047394,0.12396694214876033,263.0,30.0,48.0,6.0,12.0,14.0,38.0,25.0,15.0,49.0,94.0,104.0,54.0,464.0,9.0,22.0,45.0,28.0,106.0,60.0,38.0,297.0,4.0,49.0,18.0,66.0,20.0,2.0,36.0,44.0,35.0,9.0,29.0,8.0,1.0,14.0,3.0,5.0,38.0,,5.0,64.0,10.0,71.0,6.0,18.0,14.0,105.0,437.0,13.0,0.6122448979591837,0.6521739130434783,0.9519230769230769,0.3727598566308244,0.3727598566308244,0.5212765957446809,0.4090909090909091,0.5495978552278821,0.582089552238806,0.5758706467661692,0.6309523809523809,0.0425531914893617,0.041666666666666664,0.6590909090909091,0.045454545454545456,0.03717472118959108,0.03257650542941757,0.035175879396984924,0.04285714285714286,0.09491525423728814,0.13819095477386933,0.128686327077748,0.625,0.6521739130434783,0.5333333333333333,0.10187667560321716,0.3684210526315789,0.3783783783783784,0.390625,0.390625,1.0,0.1791044776119403,0.5,0.22388059701492538,0.545205223880597,0.05426356589147287,0.16981132075471697,0.22844827586206898,5.523404255319149,4.0,9.0,5.0,14.0,5.0,39.0,0.35714285714285715,0.4594594594594595,0.48717948717948717,0.24324324324324326,0.4444444444444444,0.08405172413793104,5.0,8.0,79.0,215.0,16.0,12.0,30.0,23.0,20.0,15.0,215.0,79.0,15.0,4.0,0.4444444444444444,0.02631578947368421,0.08080808080808081,0.6428571428571429,0.021447721179624665,0.625,0.7142857142857143,0.5764075067024129,0.3674418604651163,0.37089201877934275,0.9367088607594937,0.43243243243243246,0.44776119402985076,0.4,0.3674418604651163,0.5238595238095238,0.010676156583629894,7.0,8.0,8.0,6.0,31.0,13.0,0.34782608695652173,0.02736842105263158,0.03571428571428571,0.1891891891891892,0.5,15.0,1.0,1.0,9.0,6.0,16.0,9.0,0.018072289156626505,0.5625,13.0,False,8.0,2.0,6.0,3.0,11.0,1.0,6.0,1.0,3.0,0.007168458781362007,0.125,0.009302325581395349,0.04285714285714286,0.023529411764705882,0.051643192488262914,1.0,0.25,1.0,0.5333333333333333,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,55748.5,929.0,58.0,1946,1924,636.0,583.0,3870,89.0,230.0,2201.0,0.558252427184466,21.8876404494382,0.21601941747572814,0.7305825242718447,0.5357872262773725,25.09739130434782,0.32682425488180883,43.0,82.0,12.0,203.0,46.0,118.0,177.0,215.0,20.0,52.0,88.0,4.0,0.24329896907216494,0.11528822055137844,0.18552036199095023,0.2608695652173913,0.16470588235294117,225.0,51.0,71.0,11.0,19.0,51.0,105.0,36.0,31.0,103.0,182.0,85.0,45.0,506.0,33.0,54.0,76.0,16.0,166.0,108.0,98.0,243.0,18.0,39.0,11.0,29.0,14.0,13.0,38.0,32.0,22.0,10.0,32.0,11.0,2.0,15.0,2.0,16.0,54.0,,6.0,52.0,2.0,55.0,8.0,24.0,6.0,166.0,634.0,8.0,0.5242718446601942,0.6136363636363636,0.9529411764705882,0.3695652173913043,0.3695652173913043,0.5659340659340659,0.6111111111111112,0.5594660194174758,0.5769230769230769,0.5816091954022988,0.6014492753623188,0.0989010989010989,0.056338028169014086,0.6153846153846154,0.3170731707317073,0.02959830866807611,0.03986710963455149,0.026785714285714284,0.0364963503649635,0.24774774774774774,0.10191082802547771,0.17233009708737865,0.7183098591549296,0.7611940298507462,0.49019607843137253,0.25485436893203883,0.4857142857142857,0.5543478260869565,0.4044943820224719,0.4044943820224719,0.9444444444444444,0.14615384615384616,0.5789473684210527,0.23846153846153847,0.521723076923077,0.05827505827505827,0.12121212121212122,0.32806324110671936,5.689560439560441,20.0,24.0,25.0,34.0,6.0,71.0,0.7352941176470589,0.6770833333333334,0.71,0.5,0.8333333333333334,0.14031620553359683,1.0,6.0,49.0,141.0,8.0,16.0,45.0,14.0,28.0,12.0,141.0,49.0,17.0,1.0,0.3684210526315789,0.12380952380952381,0.189873417721519,0.5490196078431373,0.014563106796116505,0.16666666666666666,0.2,0.3422330097087379,0.3475177304964539,0.3475177304964539,0.9591836734693877,0.16666666666666666,0.34615384615384615,0.35555555555555557,0.3475177304964539,0.542948275862069,0.004329004329004329,6.0,2.0,5.0,30.0,28.0,22.0,0.35714285714285715,0.05116279069767442,0.05699481865284974,0.125,0.25,26.0,4.0,2.0,14.0,10.0,30.0,20.0,0.045454545454545456,0.6666666666666666,6.0,False,12.0,,2.0,2.0,9.0,1.0,9.0,,,,0.16666666666666666,,0.03571428571428571,0.04918032786885246,0.04433497536945813,1.0,0.15,1.0,0.3870967741935484,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58933.5,982.0,38.0,2041,2051,609.0,572.0,4092,17.0,230.0,2398.0,0.4151624548736462,30.848329048843187,0.030685920577617327,0.6696750902527075,0.5390567811934898,25.808695652173917,0.2983831455169035,59.0,103.0,19.0,250.0,67.0,53.0,120.0,139.0,27.0,78.0,49.0,5.0,0.10371819960861056,0.14565217391304347,0.12358393408856849,0.10714285714285714,0.1717171717171717,249.0,100.0,141.0,29.0,45.0,50.0,104.0,6.0,3.0,187.0,324.0,90.0,175.0,819.0,57.0,103.0,62.0,61.0,247.0,120.0,254.0,165.0,14.0,44.0,18.0,37.0,6.0,,19.0,38.0,24.0,14.0,51.0,8.0,2.0,20.0,6.0,21.0,16.0,1.0,1.0,137.0,3.0,216.0,21.0,93.0,11.0,247.0,603.0,9.0,0.32085561497326204,0.32432432432432434,0.6111111111111112,0.391304347826087,0.391304347826087,0.5771604938271605,0.5533980582524272,0.5812274368231047,0.5636363636363636,0.6308411214953271,0.6144278606965174,0.043209876543209874,0.06382978723404255,0.6538461538461539,,0.011857707509881422,0.0202991452991453,0.013297872340425532,0.007692307692307693,0.08733624454148471,0.13850415512465375,0.2545126353790614,0.7092198581560284,0.7575757575757576,0.43,0.18772563176895307,0.4807692307692308,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2727272727272727,0.6444444444444445,0.01818181818181818,0.5180781818181819,0.15689381933438987,0.23484848484848486,0.30158730158730157,7.84783950617284,11.0,17.0,15.0,26.0,18.0,81.0,0.5769230769230769,0.6702127659574468,0.7272727272727273,0.3617021276595745,0.6470588235294118,0.0989010989010989,37.0,79.0,84.0,213.0,16.0,21.0,59.0,21.0,24.0,105.0,213.0,84.0,31.0,6.0,0.3870967741935484,0.038461538461538464,0.13953488372093023,0.2,0.14259927797833935,0.46835443037974683,0.47435897435897434,0.3844765342960289,0.39436619718309857,0.39436619718309857,0.5952380952380952,0.3404255319148936,0.3575757575757576,0.3559322033898305,0.39436619718309857,0.5386148148148148,0.02553191489361702,5.0,9.0,11.0,4.0,26.0,13.0,0.5238095238095238,0.030232558139534883,0.031413612565445025,0.10638297872340426,0.5625,23.0,,,9.0,12.0,23.0,11.0,0.0375,0.4782608695652174,11.0,False,3.0,,3.0,,7.0,2.0,2.0,1.0,11.0,,0.012658227848101266,,,0.012658227848101266,0.027131782945736434,0.1891891891891892,0.7272727272727273,0.6666666666666666,1.0,2.0,5.0,,,2.0,,0.4,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,63220.69999999999,1054.0,124.0,2183,2197,464.0,459.0,4380,51.0,110.0,2480.0,0.3005464480874317,18.506493506493506,0.13934426229508196,0.5956284153005464,0.5448595628415299,24.610909090909097,0.21255153458543288,54.0,90.0,15.0,216.0,56.0,53.0,110.0,148.0,29.0,59.0,114.0,5.0,0.09137931034482759,0.11244979919678715,0.10111317254174397,0.0825242718446602,0.11382113821138211,240.0,75.0,108.0,13.0,16.0,55.0,125.0,23.0,14.0,139.0,256.0,46.0,62.0,478.0,25.0,45.0,21.0,18.0,98.0,168.0,110.0,129.0,25.0,36.0,11.0,38.0,16.0,1.0,38.0,34.0,22.0,12.0,30.0,12.0,3.0,13.0,3.0,16.0,44.0,2.0,11.0,68.0,8.0,72.0,10.0,35.0,6.0,94.0,460.0,16.0,0.60431654676259,0.6461538461538462,0.9347826086956522,0.41818181818181815,0.41818181818181815,0.54296875,0.5555555555555556,0.5683060109289617,0.6060606060606061,0.6020151133501259,0.6533333333333333,0.09765625,0.1111111111111111,0.5084745762711864,0.023809523809523808,0.03389830508474576,0.03719447396386823,0.030985915492957747,0.042735042735042736,0.10071942446043165,0.112,0.29508196721311475,0.6944444444444444,0.78125,0.6666666666666666,0.34153005464480873,0.44,0.4824561403508772,0.45098039215686275,0.46,0.9565217391304348,0.24242424242424243,0.8125,0.21212121212121213,0.5102795454545455,0.08951406649616368,0.12455516014234876,0.20502092050209206,6.170703125,10.0,14.0,14.0,27.0,7.0,47.0,0.5185185185185185,0.5128205128205128,0.5595238095238095,0.358974358974359,0.7142857142857143,0.09832635983263599,9.0,23.0,23.0,59.0,8.0,4.0,7.0,12.0,10.0,9.0,59.0,23.0,17.0,,0.47619047619047616,0.088,0.08333333333333333,0.5636363636363636,0.06284153005464481,0.391304347826087,0.42857142857142855,0.16120218579234974,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.20512820512820512,0.10606060606060606,0.5714285714285714,0.3898305084745763,0.5353833333333333,,4.0,2.0,4.0,18.0,25.0,19.0,0.3333333333333333,0.04051172707889126,0.044444444444444446,0.10256410256410256,0.25,30.0,,,21.0,8.0,30.0,18.0,0.05,0.6,4.0,False,6.0,1.0,1.0,3.0,14.0,3.0,3.0,,,0.00909090909090909,0.08695652173913043,,0.05,0.011904761904761904,0.0915032679738562,0.3333333333333333,0.2,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.0196078431372549,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26310.9,439.0,16.0,896,918,390.0,375.0,1814,36.0,51.0,1012.0,0.4636363636363636,13.257575757575758,0.32727272727272727,0.8090909090909091,0.5795183486238532,24.023529411764706,0.43526785714285715,11.0,15.0,2.0,34.0,15.0,11.0,26.0,55.0,6.0,12.0,47.0,2.0,0.047619047619047616,0.07075471698113207,0.05869074492099323,0.0898876404494382,0.08888888888888889,129.0,23.0,38.0,9.0,16.0,9.0,21.0,11.0,10.0,32.0,59.0,15.0,25.0,134.0,12.0,25.0,22.0,12.0,57.0,32.0,32.0,45.0,4.0,4.0,1.0,9.0,17.0,,29.0,25.0,14.0,11.0,6.0,,,1.0,1.0,3.0,21.0,1.0,2.0,29.0,2.0,41.0,5.0,20.0,3.0,57.0,389.0,9.0,0.5,0.6153846153846154,1.0,0.29411764705882354,0.29411764705882354,0.5423728813559322,0.48,0.4954545454545455,0.4787234042553192,0.5234375,0.5089285714285714,0.06779661016949153,0.07894736842105263,0.5,,0.07142857142857142,0.06306306306306306,0.08139534883720931,0.045454545454545456,0.0196078431372549,0.0658682634730539,0.34545454545454546,0.6052631578947368,0.6571428571428571,0.4782608695652174,0.19090909090909092,0.42857142857142855,0.45,0.3055555555555556,0.3055555555555556,1.0,0.3404255319148936,0.5625,0.2127659574468085,0.5638717391304348,0.16,0.2702702702702703,0.4253731343283582,3.516949152542373,7.0,14.0,8.0,17.0,5.0,21.0,0.47058823529411764,0.36363636363636365,0.375,0.6363636363636364,0.5,0.15671641791044777,,,4.0,15.0,3.0,3.0,12.0,5.0,7.0,,15.0,4.0,5.0,,0.3181818181818182,0.047619047619047616,0.025,0.5555555555555556,,,,0.13636363636363635,0.26666666666666666,0.2857142857142857,1.0,0.13636363636363635,0.2553191489361702,0.25,0.26666666666666666,0.5943566666666666,,2.0,,,12.0,3.0,11.0,,0.05339805825242718,0.03409090909090909,0.09090909090909091,,5.0,,,4.0,1.0,5.0,3.0,0.08247422680412371,0.6,3.0,False,4.0,1.0,,1.0,6.0,,4.0,,,0.0196078431372549,,0.06666666666666667,0.027777777777777776,,0.10714285714285714,,0.2857142857142857,,0.4,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34144.7,569.0,9.0,1191,1190,407.0,318.0,2381,22.0,89.0,1371.0,0.7295081967213115,11.515601783060921,0.18032786885245902,0.8524590163934426,0.5414676229508196,24.895505617977527,0.3417296389588581,55.0,91.0,12.0,218.0,20.0,19.0,43.0,53.0,10.0,18.0,51.0,2.0,0.06551724137931035,0.08,0.07222222222222222,0.08333333333333333,0.09259259259259259,133.0,7.0,15.0,2.0,3.0,4.0,16.0,9.0,9.0,12.0,33.0,31.0,33.0,150.0,3.0,8.0,33.0,18.0,57.0,22.0,2.0,87.0,1.0,36.0,8.0,37.0,7.0,4.0,10.0,20.0,11.0,9.0,8.0,3.0,1.0,1.0,,6.0,32.0,,,30.0,7.0,35.0,,4.0,9.0,53.0,403.0,2.0,0.9166666666666666,0.9166666666666666,0.9354838709677419,0.34831460674157305,0.34831460674157305,0.36363636363636365,0.375,0.47950819672131145,0.47560975609756095,0.5364963503649635,0.5588235294117647,0.030303030303030304,,0.4444444444444444,0.16666666666666666,0.023255813953488372,0.01818181818181818,0.027149321266968326,0.0125,0.04895104895104895,0.07653061224489796,0.12295081967213115,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13114754098360656,0.25,0.26666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.5308219512195121,0.046875,0.10810810810810811,0.38,6.209090909090909,,2.0,,2.0,,12.0,,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.08,1.0,2.0,22.0,67.0,3.0,6.0,24.0,7.0,11.0,6.0,67.0,22.0,7.0,2.0,0.3333333333333333,0.0625,0.0784313725490196,1.0,0.01639344262295082,0.5,0.5,0.5491803278688525,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.3333333333333333,0.5853658536585366,0.25,0.3283582089552239,0.56258,0.02197802197802198,4.0,2.0,4.0,,28.0,3.0,0.5714285714285714,0.012048192771084338,0.00847457627118644,0.4444444444444444,0.6666666666666666,5.0,2.0,2.0,1.0,3.0,7.0,4.0,0.010638297872340425,0.5714285714285714,7.0,False,5.0,,6.0,,2.0,1.0,2.0,,3.0,,,,,0.02702702702702703,0.025974025974025976,1.0,,1.0,0.5555555555555556,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,66518.0,1109.0,151.0,2274,2304,495.0,436.0,4578,1.0,1.0,2513.0,0.004464285714285714,12.672281776416538,0.004464285714285714,0.8392857142857143,0.643929910714286,23.4,0.21767810026385223,27.0,64.0,5.0,165.0,105.0,129.0,249.0,385.0,21.0,47.0,102.0,12.0,0.20772946859903382,0.19699812382739212,0.2027729636048527,0.13917525773195877,0.19491525423728814,287.0,142.0,187.0,21.0,30.0,17.0,35.0,,1.0,159.0,223.0,,70.0,388.0,24.0,35.0,1.0,25.0,73.0,226.0,92.0,,15.0,37.0,6.0,17.0,68.0,15.0,136.0,21.0,19.0,2.0,26.0,4.0,3.0,13.0,11.0,10.0,45.0,,23.0,149.0,3.0,134.0,12.0,59.0,15.0,73.0,491.0,8.0,0.710691823899371,0.9658119658119658,,,,0.7130044843049327,0.6857142857142857,0.7098214285714286,0.6666666666666666,0.6783216783216783,0.6293103448275862,0.06726457399103139,0.053475935828877004,0.5531914893617021,0.3333333333333333,0.12408759124087591,0.12605832549388524,0.11358024691358025,0.15384615384615385,0.2413793103448276,0.19759036144578312,0.8348214285714286,0.7593582887700535,0.8022598870056498,0.6971830985915493,0.15625,0.4857142857142857,0.5666666666666667,,,,0.8333333333333334,0.7,0.027777777777777776,0.6460499999999999,0.2177121771217712,0.21851851851851853,0.18814432989690721,2.1408071748878927,48.0,73.0,50.0,81.0,22.0,122.0,0.6172839506172839,0.6172839506172839,0.6288659793814433,0.9012345679012346,0.6575342465753424,0.31443298969072164,,1.0,,,,,,,,,,,13.0,,,0.14285714285714285,0.23148148148148148,0.8235294117647058,0.004464285714285714,,,,,,,,,,,0.6081229166666665,,,,,84.0,31.0,66.0,,0.12815533980582525,0.072,,,55.0,1.0,1.0,19.0,27.0,56.0,34.0,0.2122905027932961,0.6071428571428571,11.0,False,,,5.0,2.0,12.0,,30.0,,,,,,0.02631578947368421,0.11627906976744186,0.24,,0.14583333333333334,,,,1.0,1.0,,9.0,6.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,71060.19999999998,1184.0,154.0,2476,2478,678.0,671.0,4954,41.0,168.0,2867.0,0.3071297989031079,26.134751773049647,0.07495429616087751,0.659963436928702,0.5495537477148078,25.096428571428575,0.2738287560581583,91.0,202.0,28.0,515.0,79.0,82.0,188.0,247.0,42.0,89.0,94.0,6.0,0.13225806451612904,0.1420863309352518,0.13690476190476192,0.13852813852813853,0.13533834586466165,282.0,128.0,193.0,41.0,64.0,63.0,132.0,13.0,2.0,210.0,379.0,56.0,190.0,778.0,63.0,106.0,30.0,93.0,237.0,192.0,228.0,138.0,26.0,111.0,42.0,57.0,19.0,27.0,59.0,40.0,21.0,19.0,47.0,13.0,8.0,20.0,7.0,24.0,35.0,5.0,11.0,162.0,2.0,232.0,27.0,107.0,22.0,233.0,672.0,13.0,0.45714285714285713,0.5079365079365079,0.8214285714285714,0.3333333333333333,0.3333333333333333,0.554089709762533,0.5943396226415094,0.5374771480804388,0.5294117647058824,0.598613251155624,0.6370967741935484,0.06860158311345646,0.09326424870466321,0.5280898876404494,0.5625,0.033216783216783216,0.04884792626728111,0.03747072599531616,0.020689655172413793,0.127208480565371,0.14420803782505912,0.35283363802559414,0.6632124352331606,0.7314285714285714,0.484375,0.2413162705667276,0.4772727272727273,0.5080645161290323,0.3170731707317073,0.3170731707317073,1.0,0.47058823529411764,0.640625,0.014705882352941176,0.5464941176470587,0.17065390749601275,0.23311546840958605,0.3046272493573265,6.37862796833773,24.0,39.0,26.0,51.0,14.0,81.0,0.5098039215686274,0.5153846153846153,0.5472972972972973,0.6,0.6153846153846154,0.10411311053984576,19.0,54.0,43.0,127.0,11.0,5.0,28.0,14.0,6.0,30.0,127.0,43.0,27.0,,0.2,0.06060606060606061,0.1320754716981132,0.36507936507936506,0.09872029250457039,0.35185185185185186,0.35185185185185186,0.23217550274223034,0.33858267716535434,0.33858267716535434,0.7674418604651163,0.16923076923076924,0.20588235294117646,0.17857142857142858,0.33858267716535434,0.574657142857143,,3.0,3.0,5.0,42.0,69.0,34.0,0.35714285714285715,0.06627680311890838,0.06896551724137931,0.046153846153846156,0.2727272727272727,5.0,,,1.0,4.0,5.0,4.0,0.07575757575757576,0.8,19.0,False,1.0,,6.0,6.0,11.0,1.0,7.0,,2.0,,,,0.08333333333333333,0.03614457831325301,0.04365079365079365,0.5789473684210527,0.125,1.0,0.5,2.0,6.0,,,,,0.6666666666666666,1.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18709.4,312.0,69.0,654,657,189.0,218.0,1311,12.0,74.0,732.0,0.6491228070175439,18.758256274768822,0.10526315789473684,0.8771929824561403,0.5722845132743363,25.641891891891895,0.2889908256880734,27.0,46.0,5.0,111.0,10.0,12.0,22.0,28.0,11.0,19.0,37.0,1.0,0.07228915662650602,0.07462686567164178,0.07333333333333333,0.06060606060606061,0.08,76.0,17.0,26.0,4.0,5.0,5.0,10.0,4.0,7.0,24.0,40.0,26.0,16.0,142.0,5.0,9.0,24.0,11.0,48.0,22.0,26.0,54.0,5.0,19.0,6.0,21.0,2.0,,6.0,12.0,9.0,3.0,8.0,7.0,,2.0,1.0,5.0,10.0,1.0,4.0,12.0,1.0,22.0,1.0,4.0,4.0,48.0,189.0,6.0,0.4583333333333333,0.4782608695652174,0.6923076923076923,0.35135135135135137,0.35135135135135137,0.6,0.5555555555555556,0.5526315789473685,0.5606060606060606,0.5772357723577236,0.6,0.125,0.15384615384615385,0.42105263157894735,,0.011363636363636364,0.012903225806451613,,0.04081632653061224,0.06756756756756757,0.07339449541284404,0.22807017543859648,0.6538461538461539,0.7727272727272727,0.47058823529411764,0.08771929824561403,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.8,0.21212121212121213,0.5555046874999999,0.05042016806722689,0.09302325581395349,0.3380281690140845,4.925,1.0,2.0,1.0,3.0,,14.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.5,0.09859154929577464,2.0,4.0,22.0,62.0,6.0,8.0,17.0,9.0,9.0,24.0,62.0,22.0,6.0,2.0,0.375,0.1,0.11538461538461539,0.4,0.03508771929824561,0.5,0.5,0.543859649122807,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5,0.5151515151515151,0.47058823529411764,0.3548387096774194,0.4737625,0.02631578947368421,3.0,3.0,4.0,2.0,13.0,2.0,0.4444444444444444,0.014925373134328358,0.037037037037037035,0.25,0.5,4.0,2.0,1.0,2.0,1.0,6.0,5.0,,0.8333333333333334,4.0,False,1.0,,1.0,2.0,,,,,,,,,0.09523809523809523,,,0.5,,1.0,0.14285714285714285,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
