EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,56959.299999999996,949.0,166.0,1966,1977,396.0,370.0,3943,57.0,243.0,2205.0,0.75,17.484388938447815,0.17592592592592593,0.8734567901234568,0.5524046296296296,25.61522633744856,0.20142421159715157,73.0,115.0,18.0,272.0,56.0,41.0,99.0,129.0,13.0,40.0,72.0,3.0,0.07706766917293233,0.1278538812785388,0.1,0.05027932960893855,0.11650485436893204,229.0,24.0,40.0,5.0,11.0,13.0,33.0,15.0,42.0,81.0,52.0,418.0,8.0,21.0,43.0,28.0,101.0,52.0,32.0,42.0,16.0,49.0,17.0,2.0,30.0,37.0,29.0,8.0,6.0,1.0,5.0,32.0,,5.0,61.0,8.0,69.0,6.0,17.0,14.0,100.0,390.0,11.0,0.6190476190476191,0.6666666666666666,0.5185185185185185,0.38095238095238093,0.5648148148148148,0.5703125,0.5923295454545454,0.6234567901234568,0.05,0.036093418259023353,0.031746031746031744,0.03216374269005848,0.09090909090909091,0.13134328358208955,0.12345679012345678,0.6,0.631578947368421,0.5416666666666666,0.10185185185185185,0.3939393939393939,0.40625,0.171875,0.45454545454545453,0.234375,0.54639453125,0.05934718100890208,0.18478260869565216,0.24162679425837322,5.725925925925927,22.0,94.0,273.0,0.9680851063829787,0.3868312757201646,0.3868312757201646,0.38596491228070173,0.38596491228070173,1.0,8.0,72.0,186.0,16.0,22.0,9.0,186.0,72.0,4.0,27.0,15.0,4.0,0.04938271604938271,0.05,0.030303030303030304,0.675,0.6153846153846154,0.024691358024691357,0.5740740740740741,0.3870967741935484,0.3891891891891892,0.9583333333333334,0.45714285714285713,0.3870967741935484,0.5139763157894737,0.012244897959183673,5.0,6.0,28.0,0.625,0.7142857142857143,0.17142857142857143,0.4375,8.0,13.0,11.0,14.0,8.0,6.0,14.0,8.0,0.0267639902676399,0.029850746268656716,0.046511627906976744,0.5714285714285714,0.22857142857142856,11.0,19.0,26.0,13.0,0.4418604651162791,0.39285714285714285,False,4.0,8.0,8.0,5.0,8.0,5.0,39.0,6.0,1.0,6.0,2.0,9.0,12.0,1.0,3.0,6.0,1.0,3.0,0.36363636363636365,0.38461538461538464,0.4857142857142857,0.5135135135135135,0.00411522633744856,0.125,0.005376344086021506,0.03125,0.022058823529411766,0.02702702702702703,0.0898876404494382,0.04945054945054945,1.0,0.5,0.25,0.5,1.0,0.5333333333333333,0.09330143540669857,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47878.49999999999,798.0,62.0,1669,1647,553.0,507.0,3316,78.0,193.0,1861.0,0.5594202898550724,21.17585848074922,0.22608695652173913,0.7275362318840579,0.5336680232558142,25.050259067357512,0.3313361294188137,35.0,71.0,9.0,178.0,40.0,104.0,155.0,187.0,17.0,44.0,76.0,4.0,0.24413145539906103,0.11730205278592376,0.1877444589308996,0.2682926829268293,0.17647058823529413,200.0,41.0,58.0,9.0,17.0,43.0,89.0,28.0,85.0,152.0,32.0,412.0,29.0,47.0,67.0,16.0,152.0,86.0,84.0,36.0,10.0,24.0,13.0,11.0,32.0,32.0,22.0,10.0,10.0,2.0,13.0,45.0,,6.0,42.0,2.0,42.0,6.0,18.0,6.0,152.0,551.0,8.0,0.5058823529411764,0.589041095890411,0.5592105263157895,0.6170212765957447,0.5507246376811594,0.5964912280701754,0.5674931129476584,0.6229508196721312,0.2972972972972973,0.03233830845771144,0.03826530612244898,0.02877697841726619,0.234375,0.10256410256410256,0.1681159420289855,0.7068965517241379,0.7592592592592593,0.4878048780487805,0.2579710144927536,0.48314606741573035,0.5584415584415584,0.14912280701754385,0.5294117647058824,0.24561403508771928,0.520411403508772,0.05042016806722689,0.10975609756097561,0.36893203883495146,5.82434210526316,30.0,70.0,198.0,0.9428571428571428,0.3626943005181347,0.3626943005181347,0.38461538461538464,0.38461538461538464,0.9333333333333333,5.0,40.0,115.0,8.0,14.0,12.0,115.0,40.0,16.0,27.0,13.0,,0.10526315789473684,0.06896551724137931,0.1348314606741573,0.6136363636363636,0.5116279069767442,0.014492753623188406,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.95,0.17777777777777778,0.34782608695652173,0.53055,,1.0,6.0,39.0,0.2,0.2,0.13333333333333333,0.34210526315789475,21.0,31.0,17.0,24.0,13.0,9.0,27.0,19.0,0.04450261780104712,0.05056179775280899,0.04032258064516129,0.7037037037037037,0.4666666666666667,15.0,26.0,26.0,6.0,0.3880597014925373,0.38461538461538464,False,17.0,11.0,2.0,22.0,5.0,6.0,65.0,24.0,,2.0,2.0,8.0,14.0,1.0,1.0,7.0,,,0.35714285714285715,0.7096774193548387,0.6555555555555556,0.6914893617021277,,,,0.04,0.04,0.037037037037037035,0.21428571428571427,0.046242774566473986,1.0,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,0.15776699029126215,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48097.0,802.0,64.0,1667,1674,517.0,472.0,3341,15.0,188.0,1930.0,0.4113785557986871,30.793319415448853,0.03282275711159737,0.6564551422319475,0.532580962800875,25.74468085106384,0.3101379724055189,47.0,87.0,15.0,214.0,55.0,43.0,98.0,116.0,21.0,65.0,47.0,5.0,0.09976798143851508,0.14905149051490515,0.1225,0.10843373493975904,0.16049382716049382,207.0,78.0,112.0,23.0,36.0,43.0,93.0,2.0,148.0,269.0,137.0,661.0,47.0,88.0,51.0,46.0,206.0,92.0,204.0,40.0,17.0,29.0,5.0,,18.0,31.0,20.0,11.0,7.0,,18.0,15.0,1.0,,110.0,3.0,168.0,17.0,73.0,9.0,206.0,511.0,8.0,0.3108108108108108,0.3150684931506849,0.550185873605948,0.5340909090909091,0.5733041575492341,0.5755395683453237,0.621904761904762,0.6167664670658682,,0.011848341232227487,0.023255813953488372,0.012987012987012988,0.08333333333333333,0.14583333333333334,0.24507658643326038,0.6964285714285714,0.75,0.41025641025641024,0.20350109409190373,0.46236559139784944,0.4777777777777778,0.2589928057553957,0.6388888888888888,0.014388489208633094,0.5056615107913669,0.14922480620155038,0.2246153846153846,0.31164901664145234,7.947211895910787,5.0,76.0,138.0,0.6052631578947368,0.40425531914893614,0.40425531914893614,0.3333333333333333,0.3333333333333333,0.8,64.0,71.0,173.0,15.0,19.0,90.0,173.0,71.0,12.0,44.0,24.0,4.0,0.04460966542750929,0.07142857142857142,0.03225806451612903,0.676923076923077,0.20930232558139536,0.1400437636761488,0.3785557986870897,0.41040462427745666,0.41040462427745666,0.5915492957746479,0.3409090909090909,0.41040462427745666,0.5393140000000001,0.020942408376963352,27.0,4.0,49.0,0.421875,0.42857142857142855,0.09090909090909091,0.35251798561151076,16.0,25.0,13.0,20.0,8.0,10.0,20.0,10.0,0.036931818181818184,0.037037037037037035,0.008771929824561403,0.5,0.36363636363636365,20.0,22.0,23.0,9.0,0.43137254901960786,0.40816326530612246,False,10.0,2.0,8.0,14.0,10.0,15.0,73.0,4.0,,3.0,,7.0,20.0,2.0,5.0,1.0,1.0,10.0,0.5263157894736842,0.56,0.6590909090909091,0.7058823529411765,,0.015625,,,0.048,0.015384615384615385,0.1232876712328767,0.0319634703196347,0.18518518518518517,0.625,0.7,0.5333333333333333,0.625,1.0,0.11043872919818457,2.0,,,,,2.0,,0.5,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54154.79999999999,903.0,123.0,1864,1875,417.0,422.0,3739,47.0,100.0,2106.0,0.3076923076923077,19.174181300427147,0.14461538461538462,0.5876923076923077,0.5408749230769231,24.569000000000003,0.22371244635193133,50.0,74.0,14.0,172.0,48.0,47.0,96.0,130.0,26.0,50.0,99.0,5.0,0.09270216962524655,0.11401425178147269,0.10237068965517242,0.07777777777777778,0.11764705882352941,204.0,65.0,91.0,12.0,15.0,48.0,114.0,13.0,121.0,225.0,59.0,421.0,24.0,42.0,19.0,18.0,90.0,148.0,94.0,24.0,8.0,35.0,14.0,1.0,34.0,31.0,20.0,11.0,10.0,3.0,14.0,39.0,2.0,9.0,62.0,8.0,68.0,10.0,33.0,6.0,86.0,413.0,14.0,0.6115702479338843,0.6607142857142857,0.5377777777777778,0.5714285714285714,0.556923076923077,0.5901639344262295,0.594632768361582,0.6428571428571429,0.02631578947368421,0.0345679012345679,0.03879849812265332,0.030100334448160536,0.1037344398340249,0.11285266457680251,0.28,0.7142857142857143,0.7831325301204819,0.6307692307692307,0.3507692307692308,0.42105263157894735,0.46153846153846156,0.2459016393442623,0.8,0.21311475409836064,0.5069295081967213,0.09482758620689655,0.13306451612903225,0.21377672209026127,6.272444444444443,22.0,40.0,114.0,0.95,0.4,0.4,0.46808510638297873,0.46808510638297873,0.9545454545454546,20.0,18.0,53.0,7.0,11.0,6.0,53.0,18.0,20.0,24.0,14.0,,0.08888888888888889,0.08791208791208792,0.08771929824561403,0.48,0.625,0.06153846153846154,0.16307692307692306,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.18421052631578946,0.33962264150943394,0.5348051724137931,,8.0,4.0,6.0,0.4,0.4444444444444444,0.10526315789473684,0.09836065573770492,14.0,27.0,17.0,25.0,18.0,6.0,25.0,16.0,0.04314720812182741,0.05,0.04716981132075472,0.64,0.3684210526315789,3.0,8.0,16.0,4.0,0.42105263157894735,0.5,False,10.0,5.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,3.0,14.0,10.0,2.0,3.0,3.0,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.1,,0.05357142857142857,0.056451612903225805,,0.09302325581395349,0.09859154929577464,0.375,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,0.10451306413301663,2.0,,,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23066.800000000003,384.0,37.0,792,811,352.0,345.0,1603,34.0,47.0,873.0,0.5,12.673056443024493,0.3617021276595745,0.8191489361702128,0.5770365591397849,23.997872340425534,0.4444444444444444,11.0,15.0,2.0,34.0,15.0,10.0,25.0,52.0,6.0,11.0,43.0,2.0,0.04807692307692308,0.08064516129032258,0.06345177664974619,0.09090909090909091,0.10256410256410256,117.0,19.0,30.0,6.0,12.0,6.0,17.0,10.0,25.0,47.0,18.0,113.0,9.0,21.0,20.0,10.0,49.0,20.0,30.0,4.0,1.0,9.0,16.0,,27.0,21.0,11.0,10.0,,,2.0,17.0,1.0,2.0,24.0,2.0,32.0,4.0,15.0,3.0,49.0,351.0,9.0,0.4,0.5263157894736842,0.5319148936170213,0.42857142857142855,0.5053191489361702,0.47560975609756095,0.5231481481481481,0.5,,0.07655502392344497,0.06598984771573604,0.0945945945945946,0.02127659574468085,0.07482993197278912,0.3191489361702128,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.18085106382978725,0.35294117647058826,0.375,0.2926829268292683,0.5,0.24390243902439024,0.55300125,0.14285714285714285,0.25862068965517243,0.4336283185840708,3.6382978723404253,11.0,15.0,45.0,1.0,0.3191489361702128,0.3191489361702128,0.3235294117647059,0.3235294117647059,1.0,,4.0,13.0,3.0,4.0,,13.0,4.0,3.0,5.0,5.0,,0.06382978723404255,0.06666666666666667,0.058823529411764705,0.45454545454545453,0.3333333333333333,,0.13829787234042554,0.3076923076923077,0.3333333333333333,1.0,0.15789473684210525,0.3076923076923077,0.5681333333333333,,,1.0,10.0,,,0.05263157894736842,0.24390243902439024,12.0,15.0,10.0,3.0,2.0,1.0,3.0,2.0,0.05405405405405406,0.0375,0.03278688524590164,0.6666666666666666,0.631578947368421,3.0,7.0,3.0,3.0,0.35,0.3,False,6.0,4.0,,7.0,,2.0,16.0,12.0,1.0,,1.0,5.0,,,1.0,4.0,,,,0.4666666666666667,0.3684210526315789,0.34782608695652173,0.02127659574468085,,0.07692307692307693,0.03125,0.08139534883720931,,0.02702702702702703,0.10416666666666667,,0.5,0.16666666666666666,,,0.4,0.1415929203539823,,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30753.199999999997,513.0,36.0,1070,1066,365.0,273.0,2136,20.0,82.0,1219.0,0.7192982456140351,11.8129614438064,0.17543859649122806,0.8421052631578947,0.5376850877192982,24.886585365853662,0.3411214953271028,50.0,85.0,10.0,205.0,18.0,18.0,40.0,50.0,10.0,17.0,45.0,2.0,0.06844106463878327,0.08144796380090498,0.0743801652892562,0.09195402298850575,0.08695652173913043,125.0,6.0,14.0,1.0,2.0,4.0,16.0,9.0,11.0,32.0,29.0,141.0,2.0,7.0,30.0,14.0,51.0,20.0,2.0,35.0,7.0,36.0,7.0,4.0,10.0,17.0,10.0,7.0,3.0,1.0,6.0,28.0,,,27.0,6.0,31.0,,4.0,7.0,47.0,361.0,2.0,0.9090909090909091,0.9090909090909091,0.34375,0.2857142857142857,0.49122807017543857,0.5,0.5433070866141733,0.5666666666666667,0.19047619047619047,0.02681992337164751,0.02032520325203252,0.031578947368421054,0.047619047619047616,0.08,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14035087719298245,0.25,0.26666666666666666,0.05405405405405406,0.5,0.24324324324324326,0.5228648648648647,0.05,0.1111111111111111,0.3617021276595745,6.378125,8.0,30.0,84.0,0.9333333333333333,0.36585365853658536,0.36585365853658536,0.4,0.4,1.0,2.0,22.0,62.0,3.0,7.0,6.0,62.0,22.0,1.0,7.0,6.0,2.0,0.03125,,0.0625,0.4117647058823529,1.0,0.017543859649122806,0.543859649122807,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.3333333333333333,0.3548387096774194,0.56258,0.023809523809523808,1.0,4.0,21.0,0.5,0.5,0.4444444444444444,0.5675675675675675,2.0,2.0,3.0,4.0,1.0,2.0,6.0,3.0,0.012987012987012988,0.008849557522123894,0.014084507042253521,0.5,0.2222222222222222,6.0,11.0,28.0,5.0,0.36666666666666664,0.2857142857142857,False,,5.0,2.0,,4.0,,12.0,,,4.0,,2.0,1.0,1.0,,2.0,,3.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,,,0.011627906976744186,0.03125,0.08,0.028169014084507043,1.0,,,0.6666666666666666,1.0,0.5555555555555556,0.0851063829787234,2.0,,2.0,2.0,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,57185.2,953.0,151.0,1951,1979,451.0,395.0,3930,,,2149.0,,12.910381543921917,,0.8238341968911918,0.640919170984456,,0.23116350589441312,22.0,59.0,5.0,155.0,89.0,111.0,213.0,332.0,19.0,44.0,86.0,10.0,0.20517560073937152,0.1943231441048035,0.2002002002002002,0.12121212121212122,0.1941747572815534,252.0,124.0,159.0,21.0,29.0,17.0,33.0,,141.0,193.0,63.0,345.0,24.0,34.0,,25.0,73.0,198.0,84.0,37.0,6.0,13.0,58.0,13.0,119.0,16.0,14.0,2.0,4.0,3.0,10.0,39.0,,20.0,133.0,3.0,121.0,11.0,53.0,14.0,73.0,447.0,7.0,0.7021276595744681,0.9705882352941176,0.7305699481865285,0.7058823529411765,0.7305699481865285,0.7058823529411765,0.6927710843373494,0.6517857142857143,0.3170731707317073,0.1226215644820296,0.12786885245901639,0.10882352941176471,0.25089605734767023,0.19436619718309858,0.8238341968911918,0.779874213836478,0.8157894736842105,0.6854838709677419,0.17098445595854922,0.5151515151515151,0.5862068965517241,0.8529411764705882,0.7241379310344828,,0.6450411764705882,0.225531914893617,0.225531914893617,0.21159420289855072,2.215544041450777,,,,,,,,,,1.0,,,,,,,,11.0,25.0,13.0,,0.05699481865284974,0.0440251572327044,0.12121212121212122,0.5681818181818182,0.8235294117647058,0.0051813471502590676,,,,,,,0.6101186046511626,,,,,,,,,61.0,69.0,59.0,45.0,14.0,22.0,45.0,25.0,0.1334841628959276,0.08035714285714286,0.15789473684210525,0.5555555555555556,0.8840579710144928,,,31.0,11.0,,,False,43.0,,,45.0,,16.0,106.0,78.0,,4.0,2.0,9.0,12.0,,10.0,30.0,,,,0.6521739130434783,0.6521739130434783,0.6463414634146342,,,,0.028169014084507043,0.2222222222222222,0.12162162162162163,0.21649484536082475,0.21951219512195122,,0.7049180327868853,0.11627906976744186,,,,0.3072463768115942,,1.0,,,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,60753.09999999999,1013.0,153.0,2115,2119,587.0,579.0,4234,36.0,146.0,2430.0,0.31063829787234043,26.594863297431647,0.07659574468085106,0.6617021276595745,0.5476801063829786,25.10684931506849,0.27754137115839245,72.0,165.0,26.0,423.0,67.0,73.0,164.0,215.0,38.0,80.0,81.0,5.0,0.13419117647058823,0.1447084233261339,0.13902681231380337,0.135,0.13513513513513514,240.0,108.0,165.0,33.0,52.0,54.0,115.0,2.0,178.0,324.0,174.0,674.0,53.0,91.0,26.0,86.0,210.0,154.0,202.0,93.0,35.0,40.0,15.0,24.0,51.0,32.0,15.0,17.0,13.0,7.0,22.0,29.0,5.0,10.0,148.0,2.0,212.0,25.0,96.0,22.0,206.0,581.0,12.0,0.43258426966292135,0.48125,0.5493827160493827,0.5824175824175825,0.5319148936170213,0.5299145299145299,0.5976909413854352,0.6441717791411042,0.5714285714285714,0.03048780487804878,0.04935622317596566,0.03314917127071823,0.128,0.14772727272727273,0.35106382978723405,0.6545454545454545,0.7346938775510204,0.46296296296296297,0.24468085106382978,0.46956521739130436,0.5046728971962616,0.4444444444444444,0.6346153846153846,0.017094017094017096,0.5380807692307693,0.17744916820702403,0.2430379746835443,0.3115727002967359,6.359876543209876,11.0,48.0,123.0,0.8541666666666666,0.3287671232876712,0.3287671232876712,0.3055555555555556,0.3055555555555556,1.0,44.0,37.0,110.0,9.0,12.0,21.0,110.0,37.0,26.0,42.0,23.0,,0.08024691358024691,0.10909090909090909,0.06956521739130435,0.525,0.3148148148148148,0.09361702127659574,0.23404255319148937,0.33636363636363636,0.33636363636363636,0.8108108108108109,0.16363636363636364,0.33636363636363636,0.5675868421052632,,16.0,3.0,24.0,0.36363636363636365,0.36363636363636365,0.05454545454545454,0.20512820512820512,32.0,43.0,31.0,4.0,1.0,3.0,4.0,3.0,0.07045454545454545,0.06862745098039216,0.023076923076923078,0.75,0.5818181818181818,5.0,6.0,58.0,19.0,0.23076923076923078,0.20833333333333334,False,20.0,1.0,2.0,22.0,4.0,12.0,68.0,36.0,,6.0,5.0,10.0,19.0,1.0,6.0,7.0,,2.0,0.3333333333333333,0.5116279069767442,0.509090909090909,0.5396825396825397,,,,0.07692307692307693,0.08383233532934131,0.043478260869565216,0.14893617021276595,0.046511627906976744,0.625,0.625,0.1,0.2222222222222222,1.0,0.5,0.10089020771513353,2.0,,,,,,,0.6666666666666666,1.0,5.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13984.300000000001,233.0,56.0,480,489,146.0,171.0,969,11.0,58.0,528.0,0.6987951807228916,18.771929824561404,0.13253012048192772,0.891566265060241,0.574240243902439,25.541379310344833,0.30416666666666664,18.0,36.0,3.0,90.0,8.0,10.0,18.0,24.0,10.0,17.0,31.0,1.0,0.07874015748031496,0.07920792079207921,0.07894736842105263,0.07272727272727272,0.11764705882352941,63.0,10.0,16.0,3.0,4.0,4.0,7.0,6.0,16.0,25.0,13.0,111.0,4.0,7.0,20.0,10.0,36.0,14.0,18.0,18.0,6.0,14.0,2.0,,6.0,9.0,6.0,3.0,6.0,,5.0,8.0,1.0,3.0,9.0,1.0,16.0,,2.0,4.0,36.0,146.0,6.0,0.4375,0.4666666666666667,0.64,0.5714285714285714,0.5903614457831325,0.48148148148148145,0.6166666666666667,0.5454545454545454,,0.015037593984962405,0.016666666666666666,,0.08,0.07142857142857142,0.1927710843373494,0.625,0.7692307692307693,0.4,0.08433734939759036,0.5714285714285714,0.6666666666666666,0.14814814814814814,0.75,0.2222222222222222,0.5582288461538462,0.03488372093023256,0.07407407407407407,0.32432432432432434,4.788,4.0,22.0,45.0,0.6818181818181818,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,2.0,18.0,47.0,4.0,7.0,21.0,47.0,18.0,4.0,7.0,6.0,1.0,0.16,0.1875,0.14285714285714285,0.4117647058823529,0.5,0.024096385542168676,0.5662650602409639,0.3829787234042553,0.3829787234042553,0.6111111111111112,0.4,0.3829787234042553,0.4737625,0.01694915254237288,2.0,3.0,14.0,1.0,1.0,0.3,0.5185185185185185,2.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,0.018691588785046728,0.045454545454545456,0.045454545454545456,0.75,0.2,5.0,6.0,12.0,4.0,0.3,0.35714285714285715,False,1.0,1.0,2.0,1.0,3.0,,11.0,2.0,,1.0,2.0,,1.0,,1.0,,,,0.42857142857142855,0.3333333333333333,0.55,0.55,,,,0.1111111111111111,,,0.09090909090909091,,0.5,0.5,,0.5,1.0,0.16666666666666666,0.0990990990990991,1.0,,2.0,1.0,1.0,,,0.3333333333333333,1.0,,,,
