EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,124.0,2.0,,3,6.0,2.0,6.0,,9,,,,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4691.3,78.0,-15.0,157,157.0,42.0,66.0,19.0,314,5.0,10.0,1.0,2.0,11.0,24.0,25.0,191.0,1.0,5.0,2.0,6.0,16.0,,2.0,,5.0,,5.0,5.0,4.0,3.0,8.0,4.0,6.0,9.0,,3.0,6.0,,3.0,,,,,2.0,42.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.2,0.39285714285714285,0.16666666666666666,0.4032258064516129,0.16666666666666666,21.311475409836063,0.625,,0.06666666666666667,,0.07042253521126761,,,0.09090909090909091,,,0.35714285714285715,0.5,0.7142857142857143,0.4,0.3333333333333333,0.5,0.5,0.5221571428571429,0.5232333333333333,0.0967741935483871,0.1111111111111111,0.08,8.520833333333334,0.267515923566879,4.0,7.0,2.0,,4.0,3.0,1.0,,3.0,5.0,3.0,2.0,,1.0,,,0.14285714285714285,0.07317073170731707,,0.25,0.5714285714285714,0.5714285714285714,0.07142857142857142,,24.25,7.0,,2.0,1.0,,1.0,,2.0,,7.0,16.0,5.0,41.0,,,,0.25,0.07142857142857142,,,,1.0,,0.59055,0.09090909090909091,,1.0,,9.0,8.0,,,,0.16666666666666666,,4.0,0.16666666666666666,0.3,,,,False,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.2,,0.25,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17252.800000000003,288.0,36.0,588,587.0,133.0,119.0,61.0,1175,27.0,40.0,4.0,7.0,45.0,83.0,165.0,695.0,9.0,19.0,43.0,62.0,28.0,2.0,15.0,,29.0,11.0,40.0,3.0,2.0,14.0,17.0,3.0,16.0,32.0,3.0,25.0,26.0,2.0,13.0,13.0,2.0,13.0,7.0,43.0,133.0,0.6888888888888889,0.7380952380952381,0.5421686746987951,0.47368421052631576,0.6153846153846154,0.6724137931034483,0.6395348837209303,0.6935483870967742,22.188449848024316,0.17647058823529413,,0.10714285714285714,0.017543859649122806,0.10247349823321555,0.04564315352697095,,0.12149532710280374,0.06060606060606061,0.5384615384615384,0.3418803418803419,0.675,0.75,0.7407407407407407,0.2413793103448276,0.5714285714285714,0.6324786324786325,0.5517183760683759,0.5179672413793104,0.1015625,0.13829787234042554,0.2606060606060606,5.766265060240963,0.2261904761904762,15.0,36.0,17.0,6.0,34.0,21.0,10.0,4.0,14.0,8.0,4.0,4.0,1.0,1.0,2.0,2.0,0.2905982905982906,0.0979020979020979,0.1724137931034483,0.3076923076923077,0.4166666666666667,0.46875,0.1452991452991453,0.20689655172413793,24.48235294117646,7.0,8.0,17.0,2.0,18.0,3.0,54.0,17.0,8.0,10.0,18.0,8.0,44.0,1.0,0.5294117647058824,0.5294117647058824,0.05982905982905983,0.1452991452991453,0.47058823529411764,0.47058823529411764,1.0,0.125,0.47058823529411764,0.5370269230769231,0.03508771929824561,3.0,4.0,7.0,8.0,6.0,1.0,1.0,0.7,0.13793103448275862,0.75,10.0,0.12048192771084337,0.1,0.022988505747126436,1.0,0.0625,False,4.0,7.0,3.0,10.0,1.0,4.0,1.0,5.0,13.0,2.0,3.0,19.0,,6.0,2.0,2.0,,9.0,,6.0,4.0,2.0,1.0,,2.0,2.0,11.0,0.6666666666666666,0.38461538461538464,0.5,0.5277777777777778,0.1111111111111111,,0.07086614173228346,0.13333333333333333,0.046875,,0.07142857142857142,0.13953488372093023,0.6666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.5882352941176471,0.5882352941176471,1.0,0.4375,0.5714285714285714,1.0,1.0,0.5,1.0,0.6666666666666666,0.11515151515151516,0.2857142857142857,2.0,1.0,1.0,0.25,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17080.6,285.0,63.0,577,589.0,148.0,120.0,73.0,1166,36.0,46.0,9.0,10.0,36.0,49.0,87.0,633.0,9.0,11.0,24.0,46.0,26.0,16.0,27.0,5.0,58.0,29.0,87.0,5.0,1.0,9.0,14.0,5.0,10.0,27.0,4.0,33.0,28.0,2.0,12.0,13.0,6.0,13.0,6.0,24.0,148.0,0.6388888888888888,1.0,0.7346938775510204,0.8181818181818182,0.7346938775510204,0.8181818181818182,0.7016129032258065,0.75,11.497730711043872,0.35714285714285715,0.3125,0.17763157894736842,0.13008130081300814,0.17549668874172186,0.11553784860557768,0.15625,0.1864406779661017,0.14705882352941177,0.46153846153846156,0.9387755102040817,0.782608695652174,0.8372093023255814,0.6388888888888888,0.9090909090909091,0.9,0.9387755102040817,0.697542857142857,0.7044,0.2033898305084746,0.2033898305084746,0.27586206896551724,1.3408163265306123,0.2564991334488735,,3.0,,,,15.0,,6.0,26.0,4.0,3.0,4.0,,8.0,,2.0,,0.17333333333333334,0.16666666666666666,0.061224489795918366,,,,,,,,,,,,,,,7.0,14.0,3.0,35.0,,,,,,,,,,,0.6278454545454546,0.1509433962264151,,,,7.0,7.0,3.0,3.0,,,,3.0,0.061224489795918366,0.06521739130434782,0.12087912087912088,,,False,13.0,16.0,,,,,,13.0,18.0,,1.0,27.0,,26.0,,2.0,2.0,13.0,,2.0,1.0,,4.0,,4.0,5.0,5.0,,0.7222222222222222,0.7222222222222222,0.7105263157894737,,,0.1015625,0.2391304347826087,0.03076923076923077,,0.21621621621621623,0.2,,,,,,,,0.8888888888888888,0.8125,,,,,,0.3103448275862069,,,,,,2.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,109.0,-44.0,227,232.0,92.0,113.0,29.0,459,4.0,8.0,2.0,4.0,4.0,14.0,25.0,289.0,2.0,4.0,8.0,2.0,6.0,1.0,10.0,1.0,13.0,2.0,15.0,4.0,3.0,2.0,6.0,6.0,5.0,10.0,,11.0,7.0,,3.0,,,,,8.0,92.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,12.595419847328245,0.6666666666666666,0.25,0.20833333333333334,0.023255813953488372,0.13043478260869565,0.02,,0.22857142857142856,0.15384615384615385,,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.5,0.75,0.5858125,0.6447999999999999,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,0.4052863436123348,,5.0,4.0,2.0,10.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,,3.0,2.0,3.0,0.4166666666666667,0.045454545454545456,,0.20833333333333334,,,0.16666666666666666,0.3333333333333333,25.23,1.0,3.0,6.0,,4.0,1.0,3.0,6.0,3.0,4.0,8.0,4.0,20.0,0.25,0.4,0.4,0.041666666666666664,0.25,0.5,0.5,0.3333333333333333,,0.5,0.5913,0.09523809523809523,,,1.0,4.0,1.0,,,0.5,,,5.0,0.35714285714285715,,0.03333333333333333,1.0,0.2,False,2.0,2.0,,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,0.5,0.4,0.4,1.0,,0.017543859649122806,0.04,,,,,,,,,0.25,0.25,,0.4,1.0,,,,,0.5,0.16,,,,,0.5,,1.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11294.600000000002,188.0,18.0,386,389.0,105.0,82.0,46.0,775,3.0,9.0,1.0,2.0,5.0,16.0,59.0,448.0,1.0,3.0,20.0,8.0,2.0,2.0,8.0,2.0,15.0,4.0,19.0,5.0,4.0,6.0,11.0,4.0,11.0,18.0,1.0,10.0,13.0,,2.0,2.0,,3.0,2.0,18.0,104.0,0.8,0.8,0.3125,0.3333333333333333,0.5609756097560976,0.7777777777777778,0.6086956521739131,0.8333333333333334,12.895927601809955,0.45454545454545453,0.25,0.07920792079207921,0.02531645569620253,0.07103825136612021,0.024096385542168676,,0.08,0.07692307692307693,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8292682926829268,0.5453573170731709,0.5649833333333334,0.046511627906976744,0.1111111111111111,0.3389830508474576,5.88125,0.27202072538860106,2.0,6.0,5.0,3.0,25.0,13.0,6.0,6.0,5.0,6.0,4.0,2.0,,,1.0,1.0,0.6097560975609756,0.06097560975609756,0.029411764705882353,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.3333333333333333,24.983999999999995,1.0,10.0,20.0,1.0,12.0,2.0,33.0,20.0,10.0,25.0,36.0,21.0,83.0,0.9166666666666666,0.48,0.48,0.024390243902439025,0.4878048780487805,0.5,0.5,0.9,0.25,0.5,0.5878333333333333,0.07407407407407407,2.0,3.0,4.0,11.0,9.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.03571428571428571,1.0,0.25,False,,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,,6.0,3.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.75,0.75,,,0.022988505747126436,0.03125,0.022727272727272728,,0.09523809523809523,0.08333333333333333,1.0,,,,0.4,0.4,1.0,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,0.1016949152542373,,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6980.799999999999,116.0,14.0,225,239.0,85.0,98.0,33.0,464,8.0,12.0,1.0,2.0,10.0,19.0,34.0,266.0,2.0,6.0,7.0,6.0,14.0,4.0,5.0,,7.0,9.0,16.0,,,2.0,2.0,,7.0,17.0,1.0,6.0,10.0,,5.0,1.0,,1.0,,7.0,85.0,0.3,0.42857142857142855,0.5263157894736842,0.3333333333333333,0.5,0.3888888888888889,0.5,0.35,13.432835820895521,,,0.07246376811594203,0.0851063829787234,0.05737704918032787,0.08737864077669903,,0.05357142857142857,0.15384615384615385,,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.375,0.2222222222222222,0.5,0.7586206896551724,0.5778275862068966,0.5186388888888889,0.14705882352941177,0.20833333333333334,0.20588235294117646,3.9842105263157896,0.37777777777777777,2.0,7.0,9.0,2.0,10.0,5.0,3.0,,2.0,7.0,5.0,,,,1.0,3.0,0.3448275862068966,0.03773584905660377,,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.3103448275862069,0.2222222222222222,23.51,,,1.0,1.0,3.0,1.0,9.0,1.0,,7.0,8.0,6.0,17.0,1.0,0.3,0.3,,0.034482758620689655,,,,0.14285714285714285,,0.549725,0.1111111111111111,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.1111111111111111,,,,,0.125,,,False,3.0,5.0,,3.0,,1.0,,4.0,6.0,,,8.0,,6.0,,1.0,,5.0,,2.0,2.0,,,1.0,,,1.0,,0.6666666666666666,0.5714285714285714,0.5,,,0.08928571428571429,0.07692307692307693,0.15,,,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.23529411764705882,,,,,0.3333333333333333,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4330.6,72.0,-12.0,145,152.0,58.0,60.0,15.0,297,4.0,7.0,2.0,3.0,5.0,8.0,29.0,176.0,2.0,3.0,14.0,6.0,4.0,1.0,2.0,,6.0,1.0,7.0,2.0,1.0,6.0,8.0,4.0,3.0,10.0,1.0,1.0,2.0,,1.0,,,,,14.0,58.0,0.6,0.6,0.625,0.6666666666666666,0.5833333333333334,0.8125,0.58,0.7777777777777778,20.0,0.25,,0.06451612903225806,0.02857142857142857,0.09090909090909091,0.014705882352941176,0.08333333333333333,0.038461538461538464,0.2,,0.2916666666666667,0.5714285714285714,0.8,0.5,0.375,0.6666666666666666,0.9583333333333334,0.5871208333333334,0.6230625,0.04,0.1111111111111111,0.4827586206896552,3.1875,0.4,,,4.0,2.0,16.0,1.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,,,1.0,0.6666666666666666,0.11428571428571428,0.2,,,,0.16666666666666666,0.25,25.24375,1.0,5.0,12.0,,6.0,,6.0,12.0,5.0,5.0,8.0,5.0,19.0,0.3333333333333333,0.375,0.375,0.041666666666666664,0.5,0.4166666666666667,0.4166666666666667,0.2,,0.4166666666666667,,0.058823529411764705,3.0,3.0,3.0,3.0,1.0,,,0.6,0.375,1.0,2.0,0.25,0.2857142857142857,,,,False,,,1.0,1.0,,,,,,,,,12.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.125,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12369.8,206.0,-17.0,424,419.0,128.0,132.0,53.0,843,14.0,19.0,4.0,6.0,23.0,43.0,99.0,509.0,6.0,8.0,33.0,22.0,24.0,4.0,9.0,4.0,35.0,11.0,46.0,7.0,4.0,6.0,13.0,4.0,11.0,22.0,4.0,15.0,17.0,1.0,8.0,6.0,1.0,8.0,6.0,33.0,127.0,0.4782608695652174,0.5789473684210527,0.5348837209302325,0.75,0.5301204819277109,0.6521739130434783,0.5439560439560439,0.66,21.095334685598377,0.5384615384615384,0.4,0.09278350515463918,0.04395604395604396,0.15979381443298968,0.05154639175257732,0.07407407407407407,0.039473684210526314,0.2857142857142857,0.75,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.5,0.2608695652173913,0.6666666666666666,0.7108433734939759,0.5308897590361447,0.5537739130434783,0.08888888888888889,0.16,0.3333333333333333,5.632558139534883,0.3018867924528302,8.0,20.0,11.0,4.0,40.0,11.0,15.0,3.0,22.0,7.0,5.0,2.0,,1.0,1.0,3.0,0.4819277108433735,0.2268041237113402,0.2777777777777778,0.24096385542168675,0.4,0.5333333333333333,0.13253012048192772,0.17391304347826086,25.3775,4.0,10.0,29.0,1.0,14.0,2.0,36.0,29.0,10.0,5.0,15.0,5.0,40.0,0.8571428571428571,0.35,0.35,0.04819277108433735,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.9,0.09090909090909091,0.3448275862068966,0.49545,0.23255813953488372,4.0,11.0,6.0,10.0,7.0,1.0,1.0,0.4,0.4782608695652174,0.36363636363636365,7.0,0.16279069767441862,0.10526315789473684,0.03125,1.0,0.09090909090909091,False,6.0,7.0,1.0,4.0,1.0,2.0,,6.0,9.0,1.0,2.0,17.0,6.0,8.0,3.0,,,6.0,1.0,1.0,2.0,,3.0,,1.0,,5.0,0.5,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.25,0.07692307692307693,0.05825242718446602,0.06666666666666667,0.06976744186046512,,0.1111111111111111,0.02564102564102564,0.375,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.75,0.6363636363636364,0.8571428571428571,1.0,1.0,,,0.5,0.1717171717171717,,,1.0,,0.3333333333333333,,1.0,,2.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7910.4,132.0,7.0,275,277.0,61.0,93.0,40.0,552,14.0,20.0,6.0,8.0,25.0,48.0,129.0,337.0,9.0,16.0,29.0,20.0,30.0,2.0,9.0,,14.0,5.0,19.0,8.0,6.0,5.0,13.0,3.0,4.0,6.0,1.0,17.0,27.0,3.0,13.0,3.0,1.0,3.0,1.0,29.0,61.0,0.4,0.4166666666666667,0.5208333333333334,0.5625,0.622093023255814,0.5869565217391305,0.6510416666666666,0.6041666666666666,34.1692789968652,0.6153846153846154,,0.13043478260869565,0.034482758620689655,0.109375,0.040983606557377046,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.23255813953488372,0.7,0.7,0.5714285714285714,0.34782608695652173,0.75,0.6744186046511628,0.5371168604651163,0.505691304347826,0.13541666666666666,0.22413793103448276,0.2248062015503876,8.512500000000001,0.22181818181818183,5.0,15.0,2.0,,38.0,22.0,7.0,2.0,5.0,3.0,2.0,2.0,,,,1.0,0.4418604651162791,0.0847457627118644,0.09523809523809523,0.1744186046511628,0.3333333333333333,0.35714285714285715,0.023255813953488372,,25.78157894736842,13.0,18.0,36.0,2.0,19.0,2.0,30.0,36.0,18.0,6.0,12.0,5.0,30.0,0.5263157894736842,0.5,0.5,0.1511627906976744,0.4186046511627907,0.5,0.5,0.5,0.3333333333333333,0.5,0.56889,0.13043478260869565,3.0,7.0,3.0,6.0,4.0,,,0.42857142857142855,0.30434782608695654,0.42857142857142855,2.0,0.041666666666666664,,0.041666666666666664,,,False,2.0,3.0,6.0,1.0,,,2.0,3.0,4.0,2.0,,12.0,27.0,2.0,2.0,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,0.75,1.0,1.0,0.06666666666666667,,0.046875,,0.06896551724137931,0.1,,0.025,0.2,0.46153846153846156,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,,,1.0,0.5,,0.09302325581395349,0.07692307692307693,1.0,,,0.5,,,4.0,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16096.7,268.0,26.0,551,554.0,116.0,93.0,60.0,1105,6.0,10.0,2.0,4.0,11.0,23.0,130.0,648.0,3.0,8.0,42.0,16.0,6.0,4.0,16.0,1.0,27.0,7.0,34.0,9.0,4.0,5.0,14.0,1.0,13.0,22.0,2.0,22.0,22.0,1.0,5.0,4.0,1.0,4.0,2.0,42.0,115.0,0.7272727272727273,0.8,0.4782608695652174,0.375,0.5957446808510638,0.66,0.6310679611650486,0.7,18.72,0.6428571428571429,0.06666666666666667,0.12213740458015267,0.03278688524590164,0.09848484848484848,0.029166666666666667,0.0967741935483871,0.11764705882352941,0.13793103448275862,0.5,0.10638297872340426,0.6,0.6,0.5,0.16,0.5,0.8617021276595744,0.5587845744680852,0.5687479999999999,0.06060606060606061,0.18518518518518517,0.3230769230769231,5.695652173913044,0.21052631578947367,3.0,11.0,12.0,5.0,71.0,18.0,17.0,9.0,10.0,10.0,8.0,3.0,,,5.0,2.0,0.7553191489361702,0.07518796992481203,0.0784313725490196,0.11702127659574468,0.2727272727272727,0.2727272727272727,0.1276595744680851,0.2,25.864788732394366,2.0,26.0,59.0,3.0,30.0,5.0,87.0,59.0,26.0,21.0,34.0,13.0,81.0,0.9666666666666667,0.4225352112676056,0.4225352112676056,0.02127659574468085,0.6276595744680851,0.4406779661016949,0.4482758620689655,0.9615384615384616,0.3,0.4406779661016949,0.47273750000000003,0.05555555555555555,7.0,12.0,9.0,13.0,7.0,3.0,3.0,0.5294117647058824,0.48,0.5833333333333334,,,,0.01098901098901099,2.0,0.2,False,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,5.0,1.0,2.0,7.0,3.0,2.0,6.0,6.0,2.0,3.0,,3.0,2.0,,5.0,,2.0,,3.0,0.2,0.2,0.25,0.3181818181818182,,,0.025423728813559324,,0.05084745762711865,,0.10714285714285714,0.057692307692307696,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,,0.3333333333333333,1.0,0.4,0.05384615384615385,,,,,,,,1.0,,,,1.0,2.0,0.014084507042253521,0.01694915254237288,0.013888888888888888
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1.0,,2,3.0,2.0,3.0,,5,,,,,,,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.5,1.5,1.5,1.5,50.0,,,,,,,,,,,,,,,,,1.0,0.46785,0.46785,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,24.9,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
