EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,Charge Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3FGA,FtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13661.7,228.0,47.0,466,474.0,132.0,102.0,54.0,940,,,,,511.0,,,,5.0,12.0,1.0,31.0,132.0,,11.720226843100189,,,,0.95,0.6991299999999999,0.7044,,0.2832618025751073,29.0,38.0,29.0,40.0,72.0,18.0,18.0,46.0,69.0,3.0,3.0,8.0,22.0,26.0,0.725,0.725,0.6923076923076923,0.15789473684210525,0.1829787234042553,0.11627906976744186,0.95,0.7631578947368421,0.8285714285714286,1.2775,10.0,11.0,40.0,13.0,25.0,3.0,23.0,0.6896551724137931,1.0,0.21428571428571427,0.2066115702479339,0.13978494623655913,0.116751269035533,0.16666666666666666,0.21739130434782608,0.6896551724137931,0.9090909090909091,9.0,9.0,24.0,3.0,,10.0,3.0,24.0,0.8181818181818182,0.8181818181818182,0.75,0.3,0.9,0.3333333333333333,,2.0,,,7.0,,0.17391304347826086,0.05,,,,,,3.0,0.075,0.07894736842105263,0.12698412698412698,,,14.0,26.0,11.0,,0.22448979591836735,0.22448979591836735,6.0,2.0,False,9.0,11.0,,,,,,,,,9.0,13.0,,1.0,19.0,,,,18.0,,7.0,7.0,,2.0,2.0,10.0,,2.0,,4.0,,3.0,,7.0,3.0,3.0,10.0,4.0,4.0,10.0,4.0,2.0,3.0,,,,,,0.6923076923076923,0.6923076923076923,0.6785714285714286,,,0.09615384615384616,0.25,0.01818181818181818,0.2,0.1724137931034483,0.25,0.4,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,,,,0.6351777777777777,0.2638888888888889,2.0,2.0,2.0,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3712.3,62.0,-10.0,127,127.0,39.0,62.0,14.0,254,1.0,,1.0,1.0,157.0,,1.0,1.0,5.0,12.0,4.0,31.0,39.0,0.05,20.689655172413794,0.05,,0.16666666666666666,0.5,0.5251300000000001,0.5232333333333333,25.4,0.30708661417322836,5.0,9.0,9.0,19.0,21.0,12.0,2.0,4.0,4.0,4.0,2.0,6.0,8.0,2.0,0.47368421052631576,0.45,0.4772727272727273,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.45,0.5555555555555556,0.7142857142857143,8.073684210526316,2.0,5.0,6.0,,2.0,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.10526315789473684,0.4,0.3333333333333333,1.0,1.0,2.0,5.0,4.0,8.0,4.0,2.0,0.2,0.16666666666666666,0.16666666666666666,0.625,0.5,0.09523809523809523,2.0,4.0,,,3.0,,,0.2,0.5,0.5,,,6.0,2.0,0.10526315789473684,0.2222222222222222,,0.3,,3.0,4.0,2.0,,0.09090909090909091,0.09523809523809523,,,False,,,2.0,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5031.8,84.0,13.0,164,173.0,70.0,77.0,25.0,337,1.0,1.0,1.0,8.0,193.0,1.0,2.0,1.0,5.0,6.0,4.0,13.0,70.0,0.34782608695652173,14.795918367346939,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.8260869565217391,0.5957999999999999,0.51515,23.525000000000002,0.4268292682926829,8.0,11.0,9.0,15.0,25.0,12.0,2.0,5.0,14.0,4.0,3.0,6.0,13.0,5.0,0.6,0.45652173913043476,0.46296296296296297,0.06060606060606061,0.060240963855421686,0.2,0.4782608695652174,0.7272727272727273,0.7272727272727273,2.8400000000000003,2.0,5.0,6.0,4.0,3.0,,9.0,0.3333333333333333,0.5,,0.06,0.11428571428571428,0.12,,0.07142857142857142,0.375,0.2857142857142857,1.0,2.0,4.0,,,2.0,,4.0,0.4,0.2857142857142857,0.25,,0.5,0.16,1.0,4.0,7.0,1.0,2.0,,,0.17391304347826086,0.25,0.25,0.30434782608695654,0.14285714285714285,,,,,0.18181818181818182,,,4.0,8.0,4.0,,0.14814814814814814,0.21052631578947367,,,False,3.0,5.0,,1.0,,,,,,1.0,4.0,6.0,,,8.0,,3.0,,6.0,,1.0,1.0,,1.0,,5.0,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,1.0,0.125,,,0.125,0.6666666666666666,0.5714285714285714,0.5,,,0.125,0.1111111111111111,0.2,,,0.15384615384615385,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.7142857142857143,0.6,,,,,,,,0.549725,0.32,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,109.0,-44.0,227,232.0,92.0,113.0,29.0,459,6.0,,,10.0,289.0,1.0,2.0,6.0,4.0,8.0,4.0,20.0,92.0,0.4166666666666667,12.595419847328245,0.25,,,0.75,0.5858125,0.6447999999999999,25.229999999999997,0.4052863436123348,4.0,8.0,4.0,14.0,25.0,6.0,2.0,13.0,15.0,4.0,3.0,5.0,10.0,11.0,0.2857142857142857,0.4166666666666667,0.46296296296296297,0.045454545454545456,0.13043478260869565,0.09523809523809523,0.3333333333333333,0.5,0.5,4.0928571428571425,4.0,4.0,2.0,1.0,10.0,1.0,2.0,0.25,0.3333333333333333,0.25,0.20833333333333334,0.023255813953488372,0.02,,0.22857142857142856,0.25,0.6666666666666666,2.0,2.0,8.0,4.0,3.0,6.0,6.0,8.0,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.32,,5.0,4.0,2.0,2.0,,,0.20833333333333334,,,0.16666666666666666,0.3333333333333333,1.0,5.0,0.35714285714285715,,0.03333333333333333,0.041666666666666664,1.0,5.0,7.0,3.0,0.2,0.1111111111111111,0.17647058823529413,1.0,,False,2.0,2.0,,1.0,,1.0,3.0,,,4.0,2.0,4.0,,,4.0,1.0,3.0,9.0,2.0,3.0,4.0,1.0,3.0,,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,,3.0,,0.25,0.4,,0.5,0.4,0.5,0.4,0.4,1.0,,0.017543859649122806,0.04,,,0.15384615384615385,,,,,,,0.25,0.25,,0.5,0.5,0.3333333333333333,0.4,1.0,,,,,0.5,,0.5,0.5913,0.16,,,,2.0,0.5,1.0,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9201.599999999999,153.0,14.0,311,314.0,81.0,59.0,37.0,625,16.0,,3.0,21.0,354.0,1.0,6.0,16.0,21.0,28.0,17.0,63.0,80.0,0.5675675675675675,14.084507042253522,0.43243243243243246,,0.3333333333333333,0.8108108108108109,0.5465527027027026,0.5649833333333334,24.885714285714283,0.2604501607717042,3.0,9.0,5.0,16.0,46.0,2.0,5.0,15.0,18.0,6.0,4.0,10.0,17.0,7.0,0.3125,0.5,0.5375,0.078125,0.08904109589041095,0.1,0.24324324324324326,0.3333333333333333,0.3333333333333333,5.88125,2.0,3.0,8.0,1.0,8.0,2.0,3.0,0.8,0.8,0.2857142857142857,0.0975609756097561,0.014084507042253521,0.02158273381294964,,0.1,0.6666666666666666,0.2222222222222222,1.0,1.0,18.0,5.0,4.0,10.0,4.0,16.0,0.3333333333333333,0.7777777777777778,0.8181818181818182,0.5,0.5,0.391304347826087,2.0,6.0,5.0,3.0,5.0,,0.034482758620689655,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.3333333333333333,1.0,,,,0.020833333333333332,0.02702702702702703,1.0,9.0,9.0,1.0,0.3333333333333333,0.02631578947368421,0.058823529411764705,4.0,,False,,2.0,,2.0,1.0,2.0,7.0,,2.0,9.0,,2.0,1.0,,3.0,4.0,24.0,3.0,,7.0,7.0,7.0,,3.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,0.8888888888888888,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,,0.5,0.5,,,0.029411764705882353,0.043478260869565216,0.02702702702702703,0.13333333333333333,0.09090909090909091,0.08695652173913043,0.6666666666666666,1.0,,,,0.4,0.4,1.0,0.4375,0.4375,0.8571428571428571,0.6666666666666666,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.4375,0.6154999999999999,0.06521739130434782,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,124.0,2.0,,3,6.0,2.0,6.0,,9,,,,,3.0,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4330.599999999999,72.0,-12.0,145,152.0,58.0,60.0,15.0,297,12.0,,3.0,16.0,176.0,,5.0,12.0,5.0,8.0,5.0,19.0,58.0,0.6666666666666666,20.0,0.5,,0.375,0.9583333333333334,0.5871208333333334,0.6230625,25.243750000000002,0.4,4.0,7.0,5.0,8.0,29.0,4.0,4.0,6.0,7.0,3.0,2.0,3.0,10.0,1.0,0.625,0.5833333333333334,0.58,0.11428571428571428,0.09090909090909091,0.058823529411764705,0.2916666666666667,0.5714285714285714,0.8,3.1875,3.0,3.0,6.0,1.0,2.0,,1.0,0.6,0.6,,0.06451612903225806,0.02857142857142857,0.014705882352941176,0.08333333333333333,0.038461538461538464,0.5,0.375,2.0,2.0,14.0,2.0,1.0,8.0,4.0,14.0,0.6666666666666666,0.8125,0.7777777777777778,0.25,0.6666666666666666,0.4827586206896552,,,4.0,2.0,6.0,1.0,0.2,,,,0.16666666666666666,0.25,1.0,2.0,0.25,0.2857142857142857,,0.041666666666666664,,1.0,2.0,1.0,,0.04,0.1111111111111111,1.0,,False,,,1.0,1.0,,,5.0,,3.0,6.0,,,,,,3.0,6.0,12.0,,5.0,3.0,1.0,2.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.375,,0.6,0.375,,,,,,,,,0.125,0.2,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.2,,,,,,,,1.0,0.4166666666666667,,,,1.0,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13727.1,229.0,8.0,468,469.0,114.0,103.0,45.0,937,13.0,,4.0,26.0,563.0,,8.0,13.0,8.0,14.0,6.0,34.0,114.0,0.27956989247311825,22.115384615384613,0.13978494623655913,,0.17391304347826086,0.6021505376344086,0.5583559139784946,0.5289282608695652,24.53461538461538,0.24358974358974358,21.0,30.0,38.0,67.0,130.0,22.0,11.0,22.0,29.0,5.0,3.0,13.0,26.0,21.0,0.5671641791044776,0.6021505376344086,0.6310679611650486,0.1,0.1004566210045662,0.046511627906976744,0.3225806451612903,0.7,0.7777777777777778,5.982089552238806,4.0,15.0,54.0,1.0,11.0,,7.0,0.7105263157894737,0.75,,0.10091743119266056,0.011627906976744186,0.037037037037037035,,0.12195121951219512,0.7619047619047619,0.17391304347826086,3.0,8.0,35.0,1.0,1.0,12.0,2.0,35.0,0.5333333333333333,0.6739130434782609,0.7,0.08333333333333333,0.75,0.2692307692307692,14.0,32.0,13.0,4.0,11.0,,0.18181818181818182,0.34408602150537637,0.4375,0.4666666666666667,0.13978494623655913,0.17391304347826086,5.0,5.0,0.07462686567164178,0.1,0.016666666666666666,0.053763440860215055,,18.0,22.0,11.0,,0.10784313725490197,0.14473684210526316,4.0,2.0,False,3.0,5.0,3.0,6.0,,2.0,6.0,,3.0,12.0,4.0,11.0,,2.0,10.0,5.0,36.0,,4.0,6.0,6.0,4.0,2.0,2.0,,6.0,,4.0,2.0,3.0,2.0,,,,2.0,1.0,11.0,9.0,2.0,11.0,6.0,2.0,1.0,1.0,0.46153846153846156,,0.625,0.46153846153846156,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.0625,,0.05825242718446602,0.08571428571428572,0.05357142857142857,0.043478260869565216,0.037037037037037035,0.10810810810810811,0.5454545454545454,0.7142857142857143,0.6,0.6,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.46153846153846156,1.0,0.45454545454545453,0.6,,,,,0.5,0.75,0.46153846153846156,0.5517,0.07692307692307693,1.0,3.0,,2.0,0.3333333333333333,,2.0,,,,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77.0,,160,159.0,54.0,66.0,24.0,319,18.0,1.0,5.0,19.0,204.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,54.0,0.36538461538461536,34.59459459459459,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,26.331578947368424,0.3375,9.0,13.0,18.0,33.0,77.0,24.0,5.0,11.0,12.0,,,2.0,4.0,9.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.1724137931034483,0.16923076923076924,0.25,0.25,0.6923076923076923,0.6923076923076923,9.021212121212123,6.0,14.0,12.0,,6.0,,1.0,0.3333333333333333,0.35294117647058826,,0.16666666666666666,,0.014084507042253521,,0.1724137931034483,0.5555555555555556,0.3157894736842105,5.0,8.0,27.0,2.0,,6.0,3.0,27.0,0.5714285714285714,0.6578947368421053,0.675,0.3333333333333333,0.8333333333333334,0.35064935064935066,3.0,10.0,1.0,,4.0,,0.18181818181818182,0.19230769230769232,0.3,0.3,0.019230769230769232,,10.0,,,,,0.19230769230769232,,14.0,17.0,8.0,,0.13793103448275862,0.20512820512820512,2.0,2.0,False,1.0,1.0,6.0,,,,9.0,1.0,3.0,9.0,2.0,2.0,1.0,,7.0,3.0,12.0,15.0,2.0,9.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,,0.4444444444444444,0.47368421052631576,1.0,0.6,0.47368421052631576,1.0,1.1666666666666667,1.1666666666666667,,,0.02564102564102564,,0.05263157894736842,,0.14285714285714285,0.04,,,0.6,0.6,0.16666666666666666,,,,0.5,0.5,0.4444444444444444,0.3333333333333333,1.0,,,1.0,,,0.6,0.5,0.54245,0.09090909090909091,1.0,1.0,,,,,1.0,3.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9684.8,161.0,-3.0,334,327.0,110.0,113.0,42.0,661,22.0,1.0,8.0,31.0,395.0,2.0,12.0,22.0,4.0,11.0,4.0,29.0,109.0,0.44285714285714284,22.938144329896907,0.3142857142857143,0.1,0.4,0.7,0.5324892857142858,0.5536275,25.416129032258063,0.32934131736526945,13.0,18.0,21.0,39.0,89.0,20.0,16.0,26.0,36.0,6.0,4.0,10.0,19.0,13.0,0.5384615384615384,0.5571428571428572,0.5705128205128205,0.23529411764705882,0.1527777777777778,0.2,0.2571428571428571,0.7222222222222222,0.8125,5.633333333333332,6.0,8.0,22.0,4.0,6.0,4.0,10.0,0.5238095238095238,0.6111111111111112,0.5,0.07894736842105263,0.05555555555555555,0.05921052631578947,0.08695652173913043,0.03278688524590164,0.5384615384615384,0.3,4.0,6.0,27.0,6.0,3.0,11.0,4.0,27.0,0.75,0.6,0.6136363636363636,0.5454545454545454,0.6666666666666666,0.30337078651685395,7.0,17.0,9.0,4.0,5.0,,0.27586206896551724,0.24285714285714285,0.4117647058823529,0.5384615384615384,0.12857142857142856,0.2,4.0,6.0,0.15384615384615385,0.1111111111111111,0.04081632653061224,0.05714285714285714,1.0,11.0,17.0,8.0,0.1,0.1038961038961039,0.17391304347826086,3.0,1.0,False,5.0,6.0,1.0,4.0,1.0,2.0,8.0,,2.0,12.0,5.0,8.0,1.0,2.0,15.0,4.0,30.0,6.0,6.0,8.0,7.0,6.0,1.0,,,5.0,1.0,,2.0,2.0,,3.0,,1.0,,1.0,4.0,3.0,1.0,6.0,4.0,3.0,1.0,0.8333333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.625,0.65,0.6818181818181818,0.23529411764705882,0.09090909090909091,0.0625,0.08571428571428572,0.05714285714285714,0.2222222222222222,0.26666666666666666,,0.6666666666666666,0.42857142857142855,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.75,0.36363636363636365,0.36363636363636365,0.875,0.6,0.8333333333333334,1.0,1.0,,,0.5,0.25,0.36363636363636365,0.47584,0.16853932584269662,1.0,3.0,,1.0,0.4,,,,2.0,1.0,,1.0,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12696.7,212.0,20.0,438,438.0,101.0,80.0,45.0,876,45.0,3.0,9.0,56.0,512.0,5.0,13.0,45.0,18.0,28.0,10.0,66.0,100.0,0.7466666666666667,19.06693711967546,0.6,0.3333333333333333,0.42857142857142855,0.84,0.5533586666666667,0.5744452380952381,25.735714285714288,0.23059360730593606,5.0,7.0,9.0,19.0,106.0,6.0,5.0,20.0,25.0,8.0,6.0,11.0,19.0,19.0,0.47368421052631576,0.6,0.6385542168674698,0.049019607843137254,0.09268292682926829,0.06976744186046512,0.09333333333333334,0.7142857142857143,0.7142857142857143,6.457894736842105,4.0,8.0,12.0,3.0,14.0,1.0,5.0,0.6666666666666666,0.75,0.07692307692307693,0.13592233009708737,0.03260869565217391,0.026595744680851064,0.10714285714285714,0.1375,0.4,0.19047619047619047,2.0,3.0,31.0,8.0,4.0,11.0,1.0,31.0,0.375,0.5714285714285714,0.62,0.7272727272727273,0.5,0.29245283018867924,2.0,10.0,11.0,4.0,3.0,,0.02631578947368421,0.13333333333333333,0.2,0.2,0.14666666666666667,0.19047619047619047,2.0,,,,,0.02666666666666667,2.0,16.0,20.0,5.0,0.2222222222222222,0.075,0.21739130434782608,7.0,1.0,False,1.0,2.0,2.0,3.0,,1.0,21.0,1.0,5.0,24.0,1.0,4.0,1.0,2.0,7.0,6.0,69.0,3.0,2.0,21.0,10.0,5.0,5.0,6.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,,,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,0.9583333333333334,0.42857142857142855,0.2,0.46153846153846156,0.42857142857142855,0.25,0.2777777777777778,0.35,,,0.020833333333333332,,0.038461538461538464,0.047619047619047616,0.13043478260869565,0.04878048780487805,0.3333333333333333,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.2222222222222222,0.5,,,0.3333333333333333,1.0,0.25,0.5555555555555556,0.4666666666666667,0.47273750000000003,0.0660377358490566,2.0,2.0,,3.0,,,,1.0,,,,,1.0,2.0,0.017857142857142856,0.022222222222222223,0.017543859649122806
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1.0,,2,3.0,2.0,3.0,,5,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,2.0,1.0,50.0,1.0,,1.0,1.0,0.46785,0.46785,24.9,1.0,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,1.5,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,1.0,1.0,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
