EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29429.4,490.0,109.0,1019,1020.0,244.0,178.0,2039,27.0,120.0,1148.0,0.759493670886076,17.03767123287671,0.17088607594936708,0.8670886075949367,0.5541041139240506,25.723333333333333,0.239450441609421,33.0,57.0,9.0,138.0,27.0,20.0,49.0,62.0,9.0,24.0,37.0,3.0,0.0749063670411985,0.12,0.09552845528455285,0.05102040816326531,0.13725490196078433,123.0,11.0,17.0,4.0,6.0,6.0,18.0,9.0,20.0,38.0,37.0,218.0,7.0,12.0,24.0,20.0,70.0,28.0,12.0,24.0,9.0,22.0,9.0,2.0,13.0,19.0,17.0,2.0,5.0,1.0,2.0,18.0,,1.0,37.0,5.0,43.0,4.0,9.0,9.0,70.0,242.0,5.0,0.7,0.7777777777777778,0.5263157894736842,0.5833333333333334,0.5727848101265823,0.6944444444444444,0.62,0.7446808510638298,0.06896551724137931,0.03734439834024896,0.028824833702882482,0.02824858757062147,0.08196721311475409,0.11494252873563218,0.10759493670886076,0.6470588235294118,0.6875,0.6363636363636364,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.5671430555555556,0.06666666666666667,0.20930232558139536,0.3211009174311927,5.813157894736841,9.0,47.0,138.0,0.9787234042553191,0.39166666666666666,0.39166666666666666,0.3333333333333333,0.3333333333333333,1.0,3.0,38.0,93.0,7.0,11.0,3.0,93.0,38.0,1.0,15.0,7.0,3.0,0.02631578947368421,0.058823529411764705,,0.625,0.6666666666666666,0.0189873417721519,0.5886075949367089,0.40860215053763443,0.41304347826086957,0.9736842105263158,0.3684210526315789,0.40860215053763443,0.4818954545454545,0.01639344262295082,3.0,4.0,15.0,1.0,1.0,0.21052631578947367,0.4166666666666667,4.0,8.0,4.0,8.0,6.0,2.0,8.0,3.0,0.01904761904761905,0.03418803418803419,0.0625,0.375,0.21052631578947367,8.0,12.0,15.0,9.0,0.5,0.5333333333333333,False,2.0,4.0,3.0,3.0,3.0,4.0,19.0,4.0,1.0,2.0,5.0,8.0,3.0,3.0,2.0,0.2727272727272727,0.375,0.39473684210526316,0.45,0.008333333333333333,0.010752688172043012,0.10638297872340426,0.056179775280898875,1.0,0.5,0.42857142857142855,1.0,0.4444444444444444,0.0871559633027523,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23429.799999999996,390.0,11.0,818,805.0,255.0,238.0,1623,29.0,88.0,927.0,0.5028571428571429,21.752903907074973,0.1657142857142857,0.6914285714285714,0.5328614942528735,25.410227272727276,0.3117359413202934,15.0,31.0,4.0,78.0,19.0,43.0,69.0,90.0,9.0,22.0,42.0,4.0,0.21608040201005024,0.11242603550295859,0.16847826086956522,0.23684210526315788,0.2647058823529412,104.0,23.0,33.0,6.0,10.0,24.0,49.0,11.0,48.0,87.0,14.0,209.0,14.0,23.0,31.0,4.0,71.0,48.0,48.0,16.0,4.0,10.0,9.0,7.0,21.0,17.0,11.0,6.0,4.0,1.0,7.0,23.0,,3.0,23.0,2.0,21.0,3.0,11.0,1.0,71.0,254.0,7.0,0.5,0.5714285714285714,0.5517241379310345,0.6086956521739131,0.5571428571428572,0.6203703703703703,0.5679347826086957,0.6339285714285714,0.30434782608695654,0.047619047619047616,0.052770448548812667,0.03787878787878788,0.24444444444444444,0.07407407407407407,0.18857142857142858,0.696969696969697,0.7931034482758621,0.5217391304347826,0.28,0.4897959183673469,0.5853658536585366,0.18518518518518517,0.6,0.2037037037037037,0.5350055555555555,0.060109289617486336,0.11578947368421053,0.3397129186602871,5.929885057471266,14.0,33.0,90.0,0.9090909090909091,0.375,0.375,0.4827586206896552,0.4827586206896552,0.9285714285714286,5.0,19.0,59.0,3.0,5.0,9.0,59.0,19.0,12.0,13.0,6.0,,0.13793103448275862,0.12121212121212122,0.16326530612244897,0.5909090909090909,0.4583333333333333,0.02857142857142857,0.33714285714285713,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.13043478260869565,0.3220338983050847,0.5303208333333332,,1.0,2.0,20.0,0.2,0.2,0.08695652173913043,0.37037037037037035,13.0,18.0,11.0,13.0,8.0,5.0,15.0,10.0,0.05789473684210526,0.05319148936170213,0.07017543859649122,0.6666666666666666,0.5652173913043478,8.0,13.0,12.0,1.0,0.41935483870967744,0.4,False,10.0,5.0,,11.0,1.0,3.0,28.0,12.0,,1.0,4.0,7.0,1.0,,,0.2,0.6111111111111112,0.5434782608695652,0.5833333333333334,,,0.09090909090909091,0.04938271604938271,1.0,0.7692307692307693,,,0.45454545454545453,0.1339712918660287,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.04,0.07246376811594203,0.037037037037037035,0.2,0.5,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22761.3,379.0,67.0,802,806.0,243.0,237.0,1608,4.0,99.0,924.0,0.4342105263157895,31.385281385281385,0.017543859649122806,0.6491228070175439,0.5283940789473685,25.879797979797978,0.3029925187032419,23.0,42.0,8.0,103.0,28.0,13.0,41.0,52.0,11.0,30.0,23.0,3.0,0.0625,0.1564245810055866,0.10594315245478036,0.075,0.14634146341463414,104.0,34.0,49.0,14.0,23.0,22.0,52.0,,69.0,129.0,69.0,318.0,29.0,49.0,24.0,22.0,104.0,50.0,88.0,19.0,8.0,14.0,4.0,,11.0,18.0,11.0,7.0,3.0,,9.0,8.0,,,52.0,,82.0,8.0,33.0,5.0,104.0,242.0,4.0,0.36231884057971014,0.36764705882352944,0.5348837209302325,0.5918367346938775,0.5460526315789473,0.5616438356164384,0.6019230769230769,0.611764705882353,,0.021621621621621623,0.03081232492997199,0.02142857142857143,0.06818181818181818,0.15942028985507245,0.2149122807017544,0.6938775510204082,0.7727272727272727,0.47058823529411764,0.22807017543859648,0.4230769230769231,0.44,0.3150684931506849,0.6086956521739131,,0.5128979452054794,0.1411764705882353,0.21428571428571427,0.3270440251572327,7.719379844961238,1.0,37.0,63.0,0.5675675675675675,0.37373737373737376,0.37373737373737376,0.25,0.25,1.0,28.0,36.0,95.0,5.0,6.0,48.0,95.0,36.0,8.0,19.0,11.0,3.0,0.06201550387596899,0.10204081632653061,0.038461538461538464,0.6333333333333333,0.2727272727272727,0.12280701754385964,0.4166666666666667,0.37894736842105264,0.37894736842105264,0.5555555555555556,0.2777777777777778,0.37894736842105264,0.5544318181818182,0.0297029702970297,13.0,1.0,24.0,0.4642857142857143,0.48148148148148145,0.05555555555555555,0.3287671232876712,9.0,12.0,7.0,8.0,3.0,5.0,8.0,4.0,0.040697674418604654,0.04395604395604396,0.022222222222222223,0.5,0.5,8.0,8.0,11.0,5.0,0.3333333333333333,0.3333333333333333,False,6.0,,3.0,7.0,3.0,6.0,29.0,2.0,,1.0,3.0,8.0,2.0,1.0,6.0,0.5,0.5833333333333334,0.6388888888888888,0.6904761904761905,,,0.025,0.026785714285714284,0.23076923076923078,0.6666666666666666,0.6,0.6666666666666666,,0.09119496855345911,,,,,,,,,0.034482758620689655,0.043478260869565216,0.8333333333333334,,,1.0,2.0,1.0,0.03571428571428571,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28571.4,476.0,69.0,984,993.0,212.0,198.0,1977,27.0,53.0,1128.0,0.29120879120879123,20.50587172538392,0.14835164835164835,0.5989010989010989,0.5422851648351648,24.5188679245283,0.21544715447154472,21.0,35.0,4.0,84.0,27.0,24.0,52.0,69.0,15.0,28.0,52.0,3.0,0.09302325581395349,0.1210762331838565,0.10602910602910603,0.06315789473684211,0.1206896551724138,106.0,42.0,56.0,9.0,12.0,29.0,65.0,7.0,74.0,129.0,35.0,258.0,15.0,27.0,11.0,5.0,56.0,96.0,52.0,14.0,3.0,17.0,4.0,1.0,17.0,18.0,12.0,6.0,5.0,2.0,7.0,25.0,1.0,4.0,38.0,3.0,41.0,7.0,23.0,1.0,56.0,211.0,7.0,0.6486486486486487,0.7164179104477612,0.5736434108527132,0.5555555555555556,0.6126373626373627,0.6710526315789473,0.6482412060301508,0.7,0.03571428571428571,0.020100502512562814,0.038834951456310676,0.013422818791946308,0.11864406779661017,0.12121212121212122,0.3076923076923077,0.75,0.8235294117647058,0.6666666666666666,0.35714285714285715,0.4461538461538462,0.4915254237288136,0.3157894736842105,0.75,0.18421052631578946,0.519988157894737,0.11616161616161616,0.15862068965517243,0.21705426356589147,5.865116279069768,12.0,25.0,69.0,0.92,0.4716981132075472,0.4716981132075472,0.4444444444444444,0.4444444444444444,0.9166666666666666,8.0,13.0,26.0,2.0,4.0,6.0,26.0,13.0,13.0,13.0,6.0,,0.10077519379844961,0.08928571428571429,0.09230769230769231,0.4642857142857143,0.6551724137931034,0.04395604395604396,0.14285714285714285,0.5,0.5,0.9230769230769231,0.08,0.5,0.515992105263158,,3.0,2.0,4.0,0.375,0.5,0.08,0.10526315789473684,11.0,21.0,12.0,18.0,14.0,4.0,18.0,12.0,0.056338028169014086,0.049586776859504134,0.04,0.6666666666666666,0.44,3.0,7.0,11.0,1.0,0.6363636363636364,0.75,False,8.0,4.0,1.0,11.0,2.0,5.0,33.0,14.0,,,9.0,7.0,2.0,2.0,,0.5,0.5238095238095238,0.56,0.6111111111111112,,,0.08888888888888889,0.1323529411764706,0.3333333333333333,0.7272727272727273,0.5,1.0,0.5714285714285714,0.12790697674418605,1.0,1.0,,,,,2.0,0.03571428571428571,0.0967741935483871,,0.25,0.5,1.0,2.0,,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19409.5,323.0,27.0,677,683.0,211.0,173.0,1360,10.0,47.0,789.0,0.6811594202898551,12.176165803108809,0.14492753623188406,0.855072463768116,0.5474920289855072,24.936170212765962,0.31166912850812406,38.0,56.0,6.0,130.0,11.0,10.0,25.0,31.0,9.0,15.0,29.0,2.0,0.06172839506172839,0.07586206896551724,0.06840390879478828,0.05454545454545454,0.09090909090909091,81.0,5.0,12.0,1.0,2.0,2.0,9.0,6.0,7.0,22.0,22.0,99.0,1.0,4.0,18.0,10.0,39.0,12.0,2.0,18.0,4.0,30.0,3.0,4.0,6.0,12.0,7.0,5.0,3.0,1.0,6.0,20.0,,,18.0,2.0,24.0,,3.0,6.0,37.0,210.0,1.0,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.25,0.5579710144927537,0.6590909090909091,0.6075949367088608,0.6964285714285714,0.25,0.019867549668874173,0.020066889632107024,0.026785714285714284,0.0547945205479452,0.07142857142857142,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.09090909090909091,0.5,0.2727272727272727,0.5411090909090909,0.0547945205479452,0.12,0.3939393939393939,5.609090909090909,4.0,21.0,57.0,0.9047619047619048,0.44680851063829785,0.44680851063829785,0.4,0.4,1.0,1.0,17.0,37.0,2.0,4.0,6.0,37.0,17.0,,6.0,5.0,1.0,,,,0.4,1.0,0.014492753623188406,0.5362318840579711,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.3333333333333333,0.4594594594594595,0.5671375,0.020833333333333332,,2.0,12.0,,,0.3333333333333333,0.5454545454545454,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.02027027027027027,0.01282051282051282,,0.6666666666666666,0.3333333333333333,6.0,9.0,14.0,5.0,0.5,0.5,False,,3.0,1.0,,2.0,,6.0,,,2.0,2.0,1.0,,1.0,3.0,0.5,,0.5,0.5,,,0.08823529411764706,0.04878048780487805,,,0.5,1.0,0.5,0.06060606060606061,1.0,,,1.0,1.0,,,,0.019230769230769232,0.05555555555555555,,0.5,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30566.999999999996,509.0,115.0,1046,1064.0,256.0,190.0,2110,,,1143.0,,12.520729684908789,,0.8282828282828283,0.6404040404040402,,0.2447418738049713,13.0,28.0,4.0,71.0,44.0,52.0,105.0,161.0,13.0,30.0,49.0,7.0,0.18118466898954705,0.17670682730923695,0.1791044776119403,0.14,0.16666666666666666,139.0,64.0,82.0,11.0,14.0,9.0,17.0,,73.0,99.0,25.0,171.0,13.0,18.0,,11.0,37.0,96.0,50.0,15.0,3.0,7.0,27.0,9.0,56.0,8.0,7.0,1.0,4.0,1.0,8.0,21.0,,11.0,67.0,1.0,51.0,6.0,23.0,6.0,37.0,255.0,3.0,0.6575342465753424,0.9411764705882353,0.7373737373737373,0.7222222222222222,0.7373737373737373,0.7222222222222222,0.7008196721311475,0.6607142857142857,0.32142857142857145,0.11297071129707113,0.11889596602972399,0.1016949152542373,0.20155038759689922,0.17989417989417988,0.8282828282828283,0.7804878048780488,0.810126582278481,0.640625,0.1717171717171717,0.5294117647058824,0.5625,0.7777777777777778,0.7857142857142857,,0.6425277777777779,0.19827586206896552,0.19827586206896552,0.21637426900584794,2.1383838383838385,,,,,,,,,,,,,,,,,,4.0,17.0,9.0,,0.04040404040404041,0.036585365853658534,0.058823529411764705,0.5666666666666667,0.7777777777777778,,,,,,,,0.5816304347826087,,,,,,,,,31.0,36.0,29.0,27.0,8.0,13.0,27.0,12.0,0.125,0.05511811023622047,0.14516129032258066,0.4444444444444444,0.8611111111111112,,,12.0,5.0,,,False,24.0,,,25.0,,4.0,54.0,44.0,,2.0,6.0,8.0,7.0,18.0,,,0.6944444444444444,0.6944444444444444,0.6923076923076923,,,0.20689655172413793,0.2727272727272727,,0.7741935483870968,,,,0.3157894736842105,,,,,,,1.0,,0.24324324324324326,0.12903225806451613,0.08333333333333333,,,,,,,,6.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31798.9,530.0,111.0,1110,1118.0,325.0,311.0,2228,18.0,80.0,1295.0,0.31007751937984496,27.5098814229249,0.06976744186046512,0.6472868217054264,0.5465916666666666,25.157500000000006,0.2927927927927928,43.0,93.0,18.0,236.0,40.0,39.0,94.0,117.0,21.0,41.0,40.0,1.0,0.1387900355871886,0.16129032258064516,0.14933837429111532,0.16363636363636364,0.13333333333333333,123.0,65.0,87.0,23.0,27.0,33.0,73.0,2.0,105.0,178.0,95.0,392.0,34.0,49.0,15.0,56.0,142.0,80.0,130.0,50.0,15.0,20.0,7.0,15.0,23.0,19.0,10.0,9.0,8.0,6.0,11.0,16.0,3.0,3.0,77.0,1.0,116.0,17.0,53.0,13.0,140.0,323.0,7.0,0.38095238095238093,0.42105263157894735,0.5898876404494382,0.6938775510204082,0.5755813953488372,0.671875,0.6368078175895765,0.7634408602150538,0.5172413793103449,0.029535864978902954,0.04121475054229935,0.03314917127071823,0.1,0.1702127659574468,0.3372093023255814,0.7471264367816092,0.8024691358024691,0.4307692307692308,0.28294573643410853,0.4520547945205479,0.4925373134328358,0.421875,0.8518518518518519,0.03125,0.5342031250000001,0.18027210884353742,0.24766355140186916,0.3622448979591837,5.980898876404494,5.0,29.0,69.0,0.7931034482758621,0.3625,0.3625,0.2777777777777778,0.2777777777777778,1.0,18.0,24.0,62.0,7.0,9.0,18.0,62.0,24.0,12.0,20.0,13.0,,0.06741573033707865,0.06896551724137931,0.0821917808219178,0.4878048780487805,0.24242424242424243,0.06976744186046512,0.24031007751937986,0.3870967741935484,0.3870967741935484,0.75,0.21875,0.3870967741935484,0.5571217391304348,,7.0,2.0,13.0,0.3888888888888889,0.3888888888888889,0.0625,0.203125,15.0,23.0,12.0,3.0,1.0,2.0,3.0,2.0,0.05357142857142857,0.06140350877192982,0.017857142857142856,0.6666666666666666,0.46875,5.0,6.0,35.0,12.0,0.4,0.38461538461538464,False,10.0,1.0,2.0,11.0,4.0,4.0,38.0,20.0,,5.0,4.0,7.0,1.0,3.0,1.0,0.4444444444444444,0.4782608695652174,0.53125,0.5428571428571428,,,0.17647058823529413,0.03636363636363636,0.5714285714285714,0.6666666666666666,0.2857142857142857,1.0,0.5,0.09693877551020408,2.0,4.0,,,,,,0.11428571428571428,0.04938271604938271,0.034482758620689655,0.1,1.0,1.0,1.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6565.4,109.0,-44.0,227,232.0,92.0,113.0,459,4.0,10.0,289.0,0.4166666666666667,12.595419847328245,0.16666666666666666,0.75,0.5858125000000001,25.230000000000004,0.4052863436123348,4.0,8.0,,20.0,10.0,2.0,13.0,15.0,2.0,6.0,10.0,,0.045454545454545456,0.20833333333333334,0.13043478260869565,0.09523809523809523,0.15384615384615385,29.0,4.0,8.0,2.0,4.0,,5.0,2.0,4.0,14.0,5.0,25.0,2.0,4.0,2.0,1.0,8.0,2.0,6.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,6.0,5.0,,3.0,11.0,2.0,7.0,,3.0,,8.0,92.0,3.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.25,0.023255813953488372,0.02,0.03333333333333333,,0.22857142857142856,0.3333333333333333,0.5,0.5,0.25,0.20833333333333334,,,0.6666666666666666,0.5,0.3333333333333333,0.6448,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,1.0,4.0,3.0,0.25,0.4,0.4,0.25,0.25,,1.0,3.0,6.0,,1.0,9.0,6.0,3.0,5.0,4.0,3.0,,0.35714285714285715,,1.0,0.6666666666666666,,0.041666666666666664,0.25,0.5,0.5,0.3333333333333333,,0.5,0.5913,,,1.0,,,,0.2,,2.0,4.0,1.0,,,,,,0.017543859649122806,,,,0.4,,1.0,1.0,,0.5,,False,2.0,1.0,,2.0,,,4.0,2.0,,,,1.0,,1.0,,,0.5,0.4,0.4,,,,,,1.0,,,0.5,0.16,,,1.0,,,,,,0.04,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13603.400000000001,227.0,38.0,461,473.0,210.0,192.0,934,19.0,24.0,507.0,0.4528301886792453,12.252252252252253,0.3584905660377358,0.8301886792452831,0.5829084905660376,23.612500000000008,0.455531453362256,7.0,9.0,1.0,20.0,10.0,6.0,16.0,35.0,3.0,5.0,28.0,1.0,0.05309734513274336,0.08196721311475409,0.06808510638297872,0.11627906976744186,0.12,73.0,12.0,20.0,4.0,8.0,3.0,9.0,4.0,15.0,29.0,11.0,65.0,6.0,14.0,7.0,5.0,20.0,10.0,20.0,2.0,,6.0,10.0,,19.0,14.0,10.0,4.0,,,1.0,10.0,,1.0,13.0,2.0,20.0,,8.0,2.0,20.0,210.0,6.0,0.3333333333333333,0.5555555555555556,0.5172413793103449,0.42857142857142855,0.5094339622641509,0.35714285714285715,0.5158730158730159,0.38461538461538464,,0.08849557522123894,0.08444444444444445,0.09876543209876543,0.02,0.07216494845360824,0.37735849056603776,0.6,0.631578947368421,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.5,0.19047619047619047,0.5582714285714288,0.13114754098360656,0.21621621621621623,0.3076923076923077,3.4068965517241376,7.0,8.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,,1.0,5.0,2.0,2.0,,5.0,1.0,1.0,2.0,2.0,,0.034482758620689655,0.05,,0.4,0.3333333333333333,,0.09433962264150944,0.2,0.2,1.0,0.14285714285714285,0.2,0.58505,,,,3.0,,,,0.14285714285714285,10.0,12.0,9.0,2.0,1.0,1.0,2.0,1.0,0.08035714285714286,0.0625,0.0625,0.5,0.7142857142857143,,1.0,2.0,2.0,0.14285714285714285,,False,6.0,1.0,,7.0,,2.0,16.0,12.0,,,4.0,,,2.0,,,0.5833333333333334,0.5,0.47058823529411764,,,,0.14285714285714285,,0.6,,,0.25,0.24615384615384617,,,,,,,,,0.12,,0.16666666666666666,,,,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7959.299999999999,133.0,-18.0,274,275.0,49.0,83.0,549,3.0,11.0,301.0,0.22448979591836735,20.886075949367086,0.061224489795918366,0.5102040816326531,0.5275489795918369,24.745454545454546,0.17883211678832117,14.0,24.0,5.0,58.0,6.0,8.0,14.0,17.0,4.0,14.0,13.0,,0.10810810810810811,0.11320754716981132,0.11023622047244094,0.0967741935483871,,33.0,6.0,14.0,1.0,2.0,4.0,12.0,,14.0,38.0,4.0,38.0,1.0,6.0,1.0,,2.0,6.0,22.0,10.0,1.0,9.0,3.0,,3.0,12.0,8.0,4.0,3.0,1.0,4.0,9.0,,1.0,5.0,1.0,7.0,,3.0,,2.0,49.0,,0.21428571428571427,0.23076923076923078,0.3684210526315789,0.16666666666666666,0.3469387755102041,0.14285714285714285,0.36538461538461536,0.14285714285714285,,0.047619047619047616,0.023076923076923078,0.044444444444444446,0.06451612903225806,0.15,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.24489795918367346,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.5,,0.5131285714285714,0.057692307692307696,0.07317073170731707,0.05263157894736842,8.884210526315787,1.0,2.0,6.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,12.0,1.0,8.0,1.0,1.0,,8.0,1.0,7.0,10.0,7.0,,0.18421052631578946,0.35714285714285715,0.08333333333333333,0.7142857142857143,0.25,0.24489795918367346,0.16326530612244897,0.125,0.125,1.0,0.3333333333333333,0.125,0.59055,,4.0,,1.0,0.3333333333333333,0.36363636363636365,,0.14285714285714285,,2.0,,,,,,,,,0.05555555555555555,,,,,9.0,,,,False,,,,1.0,,,2.0,2.0,,,,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,
