EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31652.5,528.0,115.0,1095,1097.0,256.0,188.0,2192,29.0,133.0,1219.0,0.7732558139534884,17.1451355661882,0.1686046511627907,0.872093023255814,0.5495999999999999,25.84511278195489,0.23378995433789954,34.0,58.0,10.0,140.0,28.0,23.0,53.0,66.0,9.0,25.0,39.0,3.0,0.0782312925170068,0.11618257261410789,0.09532710280373832,0.050505050505050504,0.1346153846153846,131.0,11.0,17.0,4.0,6.0,6.0,19.0,10.0,20.0,39.0,39.0,235.0,7.0,13.0,26.0,22.0,75.0,28.0,12.0,24.0,9.0,22.0,9.0,2.0,13.0,20.0,17.0,3.0,5.0,1.0,3.0,19.0,,1.0,39.0,5.0,45.0,4.0,10.0,9.0,75.0,254.0,6.0,0.7,0.7777777777777778,0.5128205128205128,0.5384615384615384,0.5697674418604651,0.6794871794871795,0.6157894736842106,0.7352941176470589,0.06896551724137931,0.03461538461538462,0.026476578411405296,0.02577319587628866,0.08633093525179857,0.1111111111111111,0.09883720930232558,0.6470588235294118,0.6875,0.6363636363636364,0.11046511627906977,0.3157894736842105,0.3157894736842105,0.15384615384615385,0.6666666666666666,0.2564102564102564,0.5554192307692307,0.06666666666666667,0.2222222222222222,0.3191489361702128,5.869230769230769,11.0,52.0,153.0,0.9807692307692307,0.39097744360902253,0.39097744360902253,0.3793103448275862,0.3793103448275862,1.0,3.0,41.0,104.0,7.0,11.0,3.0,104.0,41.0,1.0,16.0,8.0,3.0,0.02564102564102564,0.058823529411764705,,0.64,0.6666666666666666,0.01744186046511628,0.6046511627906976,0.3942307692307692,0.39805825242718446,0.975609756097561,0.3684210526315789,0.3942307692307692,0.4818954545454545,0.014814814814814815,3.0,4.0,16.0,1.0,1.0,0.21052631578947367,0.41025641025641024,4.0,8.0,4.0,8.0,6.0,2.0,8.0,3.0,0.017316017316017316,0.030534351145038167,0.06060606060606061,0.375,0.21052631578947367,8.0,13.0,15.0,9.0,0.5,0.5,False,2.0,5.0,3.0,3.0,3.0,4.0,19.0,4.0,1.0,2.0,5.0,8.0,3.0,3.0,2.0,0.2727272727272727,0.375,0.39473684210526316,0.45,0.007518796992481203,0.009615384615384616,0.10714285714285714,0.05102040816326531,1.0,0.5,0.42857142857142855,1.0,0.5,0.08085106382978724,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24836.5,414.0,11.0,867,853.0,284.0,245.0,1720,32.0,94.0,982.0,0.49473684210526314,22.233300099700898,0.16842105263157894,0.6789473684210526,0.5301812169312169,25.44255319148936,0.3275663206459054,15.0,31.0,4.0,78.0,21.0,45.0,73.0,97.0,10.0,23.0,46.0,4.0,0.21226415094339623,0.11864406779661017,0.16966580976863754,0.23684210526315788,0.2647058823529412,108.0,24.0,35.0,6.0,10.0,28.0,56.0,13.0,53.0,96.0,16.0,224.0,17.0,27.0,35.0,4.0,80.0,52.0,54.0,16.0,4.0,10.0,9.0,7.0,24.0,17.0,11.0,6.0,5.0,1.0,7.0,25.0,,4.0,24.0,2.0,23.0,3.0,12.0,1.0,80.0,283.0,7.0,0.49056603773584906,0.5777777777777777,0.5520833333333334,0.6296296296296297,0.5473684210526316,0.6129032258064516,0.56,0.625,0.2916666666666667,0.045,0.05665024630541872,0.03546099290780142,0.24242424242424243,0.08391608391608392,0.18421052631578946,0.6857142857142857,0.7741935483870968,0.5,0.29473684210526313,0.5,0.6086956521739131,0.16129032258064516,0.6,0.20967741935483872,0.5266967741935484,0.06030150753768844,0.11428571428571428,0.35714285714285715,5.982291666666668,15.0,34.0,93.0,0.9117647058823529,0.3617021276595745,0.3617021276595745,0.46875,0.46875,0.9333333333333333,5.0,19.0,62.0,3.0,5.0,9.0,62.0,19.0,14.0,13.0,6.0,,0.14583333333333334,0.11428571428571428,0.17857142857142858,0.5652173913043478,0.4642857142857143,0.02631578947368421,0.3263157894736842,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.11538461538461539,0.3064516129032258,0.5325233333333333,,1.0,2.0,22.0,0.2,0.2,0.07692307692307693,0.3548387096774194,15.0,21.0,14.0,14.0,8.0,6.0,16.0,11.0,0.06796116504854369,0.06666666666666667,0.06779661016949153,0.6875,0.5769230769230769,8.0,14.0,12.0,1.0,0.4,0.36363636363636365,False,11.0,6.0,,13.0,1.0,3.0,32.0,16.0,,1.0,6.0,7.0,1.0,,,0.2,0.6190476190476191,0.5576923076923077,0.5925925925925926,,,0.08108108108108109,0.06818181818181818,1.0,0.7333333333333333,,,0.46153846153846156,0.14285714285714285,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.04,0.08450704225352113,0.03333333333333333,0.18181818181818182,0.5,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25176.300000000003,420.0,55.0,888,890.0,281.0,256.0,1778,5.0,110.0,1022.0,0.4280155642023346,31.800391389432484,0.019455252918287938,0.6303501945525292,0.5235215953307393,26.064545454545456,0.31644144144144143,26.0,46.0,11.0,112.0,30.0,17.0,47.0,59.0,12.0,33.0,24.0,3.0,0.07296137339055794,0.15789473684210525,0.1111111111111111,0.07407407407407407,0.14285714285714285,113.0,37.0,52.0,14.0,23.0,29.0,62.0,,80.0,147.0,75.0,361.0,32.0,55.0,28.0,24.0,121.0,56.0,104.0,20.0,9.0,14.0,4.0,,12.0,21.0,13.0,8.0,4.0,,11.0,8.0,,,57.0,,90.0,9.0,37.0,5.0,121.0,280.0,5.0,0.35,0.35443037974683544,0.54421768707483,0.5818181818181818,0.556420233463035,0.5843373493975904,0.6095890410958904,0.6302083333333334,,0.018957345971563982,0.03,0.018404907975460124,0.07547169811320754,0.16216216216216217,0.20233463035019456,0.7115384615384616,0.7872340425531915,0.4594594594594595,0.24124513618677043,0.46774193548387094,0.48333333333333334,0.27710843373493976,0.6086956521739131,,0.5071409638554216,0.13937282229965156,0.21142857142857144,0.33518005540166207,7.86394557823129,1.0,42.0,69.0,0.5476190476190477,0.38181818181818183,0.38181818181818183,0.2,0.2,1.0,33.0,41.0,105.0,6.0,8.0,57.0,105.0,41.0,8.0,21.0,12.0,3.0,0.05442176870748299,0.09615384615384616,0.03225806451612903,0.6363636363636364,0.27586206896551724,0.12840466926070038,0.4085603112840467,0.3904761904761905,0.3904761904761905,0.5365853658536586,0.2857142857142857,0.3904761904761905,0.5530666666666667,0.026785714285714284,14.0,2.0,28.0,0.42424242424242425,0.4375,0.09523809523809523,0.3373493975903614,9.0,13.0,8.0,9.0,3.0,5.0,9.0,5.0,0.042328042328042326,0.04950495049504951,0.020833333333333332,0.5555555555555556,0.42857142857142855,11.0,11.0,11.0,5.0,0.39285714285714285,0.39285714285714285,False,6.0,,3.0,8.0,3.0,7.0,32.0,2.0,,1.0,3.0,9.0,2.0,1.0,7.0,0.375,0.6153846153846154,0.5952380952380952,0.6666666666666666,,,0.06521739130434782,0.024,0.21428571428571427,0.6666666666666666,0.5,0.6666666666666666,,0.0886426592797784,,,,,,,,,0.03389830508474576,0.034482758620689655,0.8333333333333334,,,1.0,2.0,1.0,1.0,0.030303030303030304,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30807.6,513.0,63.0,1058,1069.0,225.0,209.0,2127,27.0,56.0,1201.0,0.2916666666666667,20.269133725820016,0.140625,0.5833333333333334,0.5390124999999999,24.696428571428573,0.21266540642722118,23.0,37.0,5.0,88.0,30.0,27.0,58.0,77.0,18.0,32.0,57.0,4.0,0.09507042253521127,0.12605042016806722,0.10919540229885058,0.0625,0.11864406779661017,113.0,42.0,56.0,9.0,12.0,31.0,70.0,7.0,77.0,136.0,35.0,264.0,16.0,28.0,11.0,5.0,58.0,100.0,54.0,14.0,3.0,17.0,5.0,1.0,19.0,20.0,13.0,7.0,6.0,2.0,8.0,26.0,2.0,4.0,38.0,3.0,41.0,7.0,23.0,1.0,58.0,224.0,7.0,0.6493506493506493,0.7142857142857143,0.5661764705882353,0.5714285714285714,0.5963541666666666,0.6794871794871795,0.631578947368421,0.7073170731707317,0.03571428571428571,0.0228310502283105,0.0400890868596882,0.012048192771084338,0.12686567164179105,0.12849162011173185,0.2916666666666667,0.75,0.8235294117647058,0.6666666666666666,0.3645833333333333,0.44285714285714284,0.49206349206349204,0.3076923076923077,0.75,0.1794871794871795,0.5185935897435899,0.11057692307692307,0.1513157894736842,0.2196969696969697,6.108088235294118,12.0,25.0,69.0,0.92,0.44642857142857145,0.44642857142857145,0.4444444444444444,0.4444444444444444,0.9166666666666666,10.0,13.0,29.0,2.0,4.0,6.0,29.0,13.0,14.0,14.0,7.0,,0.10294117647058823,0.08928571428571429,0.1,0.4375,0.6451612903225806,0.052083333333333336,0.15104166666666666,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.07692307692307693,0.4482758620689655,0.5124725,,4.0,2.0,4.0,0.4,0.5,0.07692307692307693,0.10256410256410256,11.0,22.0,13.0,18.0,14.0,4.0,18.0,12.0,0.05652173913043478,0.05303030303030303,0.05660377358490566,0.6666666666666666,0.4230769230769231,3.0,7.0,11.0,1.0,0.6363636363636364,0.75,False,8.0,4.0,1.0,12.0,2.0,5.0,35.0,14.0,,1.0,10.0,7.0,2.0,2.0,,0.5,0.5454545454545454,0.5769230769230769,0.625,,,0.07407407407407407,0.13513513513513514,0.5,0.7272727272727273,0.5,1.0,0.5714285714285714,0.13257575757575757,1.0,1.0,,,,,2.0,0.03571428571428571,0.0967741935483871,,0.25,0.5,1.0,2.0,,,,0.2,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20907.0,348.0,24.0,733,735.0,246.0,187.0,1468,10.0,51.0,852.0,0.6986301369863014,11.750599520383693,0.136986301369863,0.863013698630137,0.5467054794520548,25.184313725490203,0.33560709413369716,41.0,61.0,8.0,142.0,13.0,10.0,27.0,33.0,9.0,15.0,32.0,2.0,0.056179775280898875,0.08609271523178808,0.06990881458966565,0.05454545454545454,0.09090909090909091,85.0,5.0,12.0,1.0,2.0,2.0,9.0,6.0,7.0,22.0,22.0,102.0,1.0,4.0,20.0,10.0,39.0,12.0,2.0,20.0,5.0,30.0,3.0,4.0,6.0,12.0,7.0,5.0,3.0,1.0,6.0,20.0,,,19.0,3.0,24.0,,3.0,6.0,37.0,245.0,2.0,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.25,0.547945205479452,0.6041666666666666,0.5963855421686747,0.65,0.23529411764705882,0.01818181818181818,0.018461538461538463,0.024193548387096774,0.046511627906976744,0.0847457627118644,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.8,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.5,0.25,0.5412604166666667,0.05194805194805195,0.12,0.38235294117647056,5.609090909090909,4.0,22.0,60.0,0.9090909090909091,0.43137254901960786,0.43137254901960786,0.4,0.4,1.0,1.0,18.0,41.0,2.0,4.0,6.0,41.0,18.0,,6.0,5.0,1.0,,,,0.4,1.0,0.0136986301369863,0.5616438356164384,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3333333333333333,0.43902439024390244,0.5671375,0.019230769230769232,,2.0,14.0,,,0.3333333333333333,0.5833333333333334,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.01875,0.011494252873563218,,0.6666666666666666,0.3333333333333333,6.0,9.0,15.0,5.0,0.45,0.42857142857142855,False,,3.0,1.0,,2.0,,6.0,,,3.0,2.0,1.0,,1.0,3.0,0.5,,0.5,0.5,,,0.08108108108108109,0.045454545454545456,,,0.5,1.0,0.5,0.058823529411764705,1.0,,,1.0,1.0,,,,0.018867924528301886,0.05,,0.5,1.0,1.0,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,33011.59999999999,550.0,120.0,1126,1144.0,268.0,200.0,2270,,,1218.0,,12.41326137239784,,0.7904761904761904,0.6304038095238094,,0.23801065719360567,13.0,29.0,4.0,74.0,45.0,59.0,113.0,174.0,13.0,32.0,52.0,7.0,0.18553459119496854,0.16981132075471697,0.1783876500857633,0.1485148514851485,0.16393442622950818,148.0,65.0,83.0,11.0,14.0,12.0,22.0,,77.0,105.0,28.0,182.0,13.0,18.0,,11.0,37.0,102.0,52.0,16.0,3.0,7.0,31.0,9.0,61.0,8.0,7.0,1.0,4.0,1.0,8.0,23.0,,11.0,73.0,1.0,55.0,6.0,25.0,6.0,37.0,267.0,3.0,0.6623376623376623,0.9444444444444444,0.7333333333333333,0.7222222222222222,0.7333333333333333,0.7222222222222222,0.7,0.6607142857142857,0.32142857142857145,0.11969111969111969,0.1189083820662768,0.1134020618556701,0.20666666666666667,0.1715686274509804,0.7904761904761904,0.7831325301204819,0.8125,0.6307692307692307,0.20952380952380953,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.7857142857142857,,0.6425277777777779,0.20161290322580644,0.20161290322580644,0.2032967032967033,2.284761904761905,,,,,,,,,,,,,,,,,,4.0,19.0,10.0,,0.0380952380952381,0.03614457831325301,0.045454545454545456,0.59375,0.8333333333333334,,,,,,,,0.5836083333333334,,,,,,,,,32.0,37.0,30.0,29.0,8.0,15.0,29.0,14.0,0.11811023622047244,0.05673758865248227,0.13846153846153847,0.4827586206896552,0.8648648648648649,,,13.0,5.0,,,False,25.0,,,26.0,,5.0,57.0,46.0,,2.0,6.0,9.0,7.0,18.0,,,0.7027027027027027,0.7027027027027027,0.6951219512195121,,,0.19402985074626866,0.25,,0.78125,,,,0.3131868131868132,,,,,,,1.0,,0.24,0.10526315789473684,0.08,,,,,,6.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34120.2,569.0,99.0,1192,1198.0,353.0,324.0,2390,19.0,84.0,1384.0,0.30996309963099633,27.212389380530972,0.07011070110701106,0.6346863468634686,0.5420271217712176,25.223809523809525,0.2961409395973154,45.0,98.0,19.0,249.0,40.0,46.0,102.0,127.0,23.0,46.0,44.0,1.0,0.14935064935064934,0.15444015444015444,0.15167548500881833,0.16216216216216217,0.13114754098360656,131.0,66.0,88.0,24.0,28.0,35.0,78.0,2.0,109.0,187.0,101.0,409.0,37.0,53.0,16.0,58.0,150.0,82.0,136.0,53.0,16.0,21.0,8.0,16.0,25.0,19.0,10.0,9.0,10.0,6.0,13.0,17.0,3.0,4.0,81.0,1.0,122.0,17.0,56.0,13.0,148.0,351.0,7.0,0.3761467889908257,0.41836734693877553,0.5828877005347594,0.6981132075471698,0.5682656826568265,0.6666666666666666,0.631578947368421,0.7575757575757576,0.5333333333333333,0.030418250950570342,0.041749502982107355,0.03431372549019608,0.12408759124087591,0.16161616161616163,0.3247232472324723,0.75,0.8048780487804879,0.42424242424242425,0.2878228782287823,0.44871794871794873,0.4861111111111111,0.4057971014492754,0.8571428571428571,0.028985507246376812,0.5282152173913044,0.18064516129032257,0.24778761061946902,0.36674816625916873,6.157754010695186,5.0,30.0,72.0,0.8,0.35714285714285715,0.35714285714285715,0.2631578947368421,0.2631578947368421,1.0,21.0,25.0,65.0,7.0,9.0,18.0,65.0,25.0,12.0,23.0,15.0,,0.06417112299465241,0.06818181818181818,0.07692307692307693,0.5,0.22857142857142856,0.07749077490774908,0.23985239852398524,0.38461538461538464,0.38461538461538464,0.76,0.20588235294117646,0.38461538461538464,0.5596,,8.0,2.0,14.0,0.38095238095238093,0.38095238095238093,0.058823529411764705,0.2028985507246377,16.0,25.0,13.0,3.0,1.0,2.0,3.0,2.0,0.05416666666666667,0.06451612903225806,0.01694915254237288,0.6666666666666666,0.47058823529411764,5.0,6.0,37.0,12.0,0.375,0.35714285714285715,False,11.0,1.0,2.0,12.0,4.0,6.0,42.0,22.0,,5.0,4.0,8.0,2.0,3.0,1.0,0.4444444444444444,0.48,0.5294117647058824,0.5526315789473685,,,0.18333333333333332,0.03389830508474576,0.625,0.6875,0.2857142857142857,1.0,0.5,0.10268948655256724,2.0,4.0,,,,,,0.11428571428571428,0.04938271604938271,0.02857142857142857,0.09090909090909091,1.0,1.0,1.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7008.3,117.0,-48.0,243,249.0,108.0,118.0,492,4.0,11.0,315.0,0.44,12.056737588652483,0.16,0.76,0.5842740000000001,25.318181818181817,0.4444444444444444,4.0,8.0,,20.0,10.0,3.0,14.0,16.0,2.0,6.0,13.0,,0.06382978723404255,0.2,0.13402061855670103,0.09523809523809523,0.15384615384615385,31.0,4.0,8.0,2.0,4.0,,5.0,2.0,4.0,14.0,5.0,25.0,2.0,4.0,3.0,1.0,8.0,2.0,6.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,6.0,8.0,,3.0,11.0,2.0,7.0,,3.0,,8.0,108.0,3.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4,0.5,0.44642857142857145,0.5714285714285714,0.2,0.021739130434782608,0.018518518518518517,0.030303030303030304,0.05263157894736842,0.21621621621621623,0.32,0.5,0.5,0.25,0.2,,,0.5714285714285714,0.5,0.2857142857142857,0.6308785714285714,0.10714285714285714,0.17647058823529413,0.32,4.0928571428571425,1.0,4.0,3.0,0.25,0.36363636363636365,0.36363636363636365,0.25,0.25,,1.0,3.0,7.0,,1.0,9.0,7.0,3.0,5.0,4.0,3.0,,0.35714285714285715,,1.0,0.6666666666666666,,0.04,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5913,,,1.0,1.0,,,0.2,0.14285714285714285,2.0,4.0,1.0,,,,,,0.016129032258064516,,,,0.4,,1.0,1.0,,0.3333333333333333,,False,2.0,1.0,,2.0,,,4.0,2.0,,,,1.0,,1.0,,,0.5,0.4,0.4,,,,,,1.0,,,0.5,0.16,,,1.0,,,,,,0.038461538461538464,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13988.100000000002,233.0,39.0,476,487.0,217.0,198.0,963,19.0,24.0,525.0,0.42857142857142855,12.347826086956522,0.3392857142857143,0.8035714285714286,0.5827705357142856,23.612500000000008,0.45588235294117646,7.0,9.0,1.0,20.0,10.0,7.0,17.0,38.0,3.0,5.0,30.0,1.0,0.05982905982905983,0.08130081300813008,0.07083333333333333,0.11627906976744186,0.12,75.0,12.0,21.0,4.0,9.0,3.0,11.0,4.0,15.0,32.0,11.0,65.0,6.0,16.0,7.0,5.0,20.0,10.0,20.0,2.0,,6.0,11.0,,21.0,14.0,10.0,4.0,,,1.0,11.0,,1.0,13.0,2.0,20.0,,8.0,2.0,20.0,217.0,6.0,0.3333333333333333,0.5555555555555556,0.46875,0.375,0.48214285714285715,0.32608695652173914,0.49242424242424243,0.35714285714285715,,0.09482758620689655,0.08974358974358974,0.10843373493975904,0.018867924528301886,0.07142857142857142,0.375,0.5714285714285714,0.6,0.3333333333333333,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.391304347826087,0.4444444444444444,0.17391304347826086,0.5660782608695653,0.125,0.2,0.3076923076923077,3.60625,7.0,8.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,,1.0,5.0,2.0,2.0,,5.0,1.0,1.0,2.0,2.0,,0.03125,0.047619047619047616,,0.4,0.3333333333333333,,0.08928571428571429,0.2,0.2,1.0,0.125,0.2,0.5784222222222222,,,,3.0,,,,0.13043478260869565,11.0,14.0,10.0,2.0,1.0,1.0,2.0,1.0,0.0847457627118644,0.058823529411764705,0.06060606060606061,0.5,0.6875,,1.0,2.0,2.0,0.14285714285714285,,False,6.0,1.0,,7.0,,2.0,16.0,12.0,,,5.0,,,2.0,,,0.5,0.4375,0.42105263157894735,,,0.047619047619047616,0.16129032258064516,,0.5454545454545454,,,0.25,0.24615384615384617,,,,,,,,,0.1346153846153846,,0.16666666666666666,,,,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8487.3,141.0,-18.0,290,292.0,49.0,83.0,582,3.0,11.0,318.0,0.21568627450980393,20.298507462686565,0.058823529411764705,0.49019607843137253,0.5242686274509805,24.745454545454546,0.16896551724137931,14.0,27.0,5.0,67.0,6.0,8.0,14.0,17.0,4.0,14.0,14.0,,0.0975609756097561,0.10526315789473684,0.10071942446043165,0.0967741935483871,,35.0,6.0,14.0,1.0,2.0,4.0,13.0,,14.0,40.0,4.0,38.0,1.0,6.0,1.0,,2.0,6.0,22.0,13.0,1.0,9.0,3.0,,3.0,15.0,11.0,4.0,3.0,1.0,4.0,9.0,,1.0,7.0,1.0,7.0,,3.0,,2.0,49.0,,0.21428571428571427,0.23076923076923078,0.35,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.35185185185185186,0.14285714285714285,,0.045454545454545456,0.02127659574468085,0.0425531914893617,0.05714285714285714,0.13636363636363635,0.27450980392156865,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.2549019607843137,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.5,,0.5131285714285714,0.05555555555555555,0.06976744186046512,0.05263157894736842,9.052499999999998,1.0,2.0,6.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,13.0,1.0,8.0,1.0,1.0,,8.0,1.0,7.0,10.0,7.0,,0.175,0.35714285714285715,0.07692307692307693,0.7142857142857143,0.25,0.2549019607843137,0.1568627450980392,0.125,0.125,1.0,0.3333333333333333,0.125,0.59055,,4.0,,1.0,0.3076923076923077,0.3333333333333333,,0.14285714285714285,,2.0,,,,,,,,,0.05263157894736842,,,,,12.0,,,,False,,,,1.0,,,2.0,2.0,,,,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.1875,,,,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,0.07692307692307693,
