EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35580.5,593.0,131.0,1224,1228.0,276.0,214.0,2452,32.0,146.0,1368.0,0.7684210526315789,17.060931899641577,0.16842105263157894,0.8631578947368421,0.547872894736842,25.806164383561647,0.22549019607843138,40.0,68.0,12.0,164.0,31.0,27.0,60.0,74.0,10.0,28.0,43.0,3.0,0.08333333333333333,0.11191335740072202,0.09650582362728785,0.05555555555555555,0.1111111111111111,141.0,12.0,18.0,4.0,6.0,8.0,23.0,11.0,23.0,44.0,41.0,261.0,7.0,14.0,28.0,24.0,77.0,34.0,12.0,28.0,10.0,26.0,9.0,2.0,14.0,22.0,17.0,5.0,5.0,1.0,4.0,21.0,,2.0,42.0,5.0,49.0,4.0,10.0,11.0,76.0,273.0,6.0,0.7391304347826086,0.8095238095238095,0.5227272727272727,0.5,0.5789473684210527,0.6309523809523809,0.6190476190476191,0.6875,0.0625,0.03146853146853147,0.025974025974025976,0.023474178403755867,0.09554140127388536,0.11214953271028037,0.09473684210526316,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.12105263157894737,0.34782608695652173,0.34782608695652173,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.5472535714285715,0.06060606060606061,0.2,0.2950191570881226,6.038636363636363,12.0,58.0,168.0,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.375,0.375,1.0,3.0,46.0,114.0,9.0,13.0,6.0,114.0,46.0,1.0,18.0,8.0,3.0,0.022727272727272728,0.05555555555555555,,0.6428571428571429,0.75,0.015789473684210527,0.6,0.40350877192982454,0.40707964601769914,0.9565217391304348,0.42857142857142855,0.40350877192982454,0.4915125,0.013513513513513514,3.0,4.0,17.0,1.0,1.0,0.19047619047619047,0.40476190476190477,4.0,8.0,5.0,8.0,6.0,2.0,8.0,3.0,0.019762845849802372,0.02857142857142857,0.0547945205479452,0.375,0.19047619047619047,8.0,13.0,18.0,10.0,0.4642857142857143,0.47058823529411764,False,2.0,5.0,3.0,3.0,3.0,4.0,19.0,4.0,1.0,2.0,5.0,10.0,3.0,3.0,2.0,0.23076923076923078,0.375,0.35714285714285715,0.4090909090909091,0.00684931506849315,0.008771929824561403,0.024390243902439025,0.1016949152542373,0.04672897196261682,1.0,0.5,0.3333333333333333,1.0,0.45454545454545453,0.07279693486590039,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27969.6,466.0,-1.0,975,957.0,327.0,269.0,1932,38.0,105.0,1114.0,0.5,22.083704363312556,0.18095238095238095,0.6857142857142857,0.5288215311004785,25.333333333333332,0.3353846153846154,16.0,36.0,4.0,92.0,25.0,49.0,82.0,107.0,12.0,27.0,50.0,4.0,0.2076271186440678,0.1282051282051282,0.1716937354988399,0.2289156626506024,0.2702702702702703,120.0,27.0,39.0,7.0,12.0,29.0,61.0,17.0,57.0,105.0,18.0,246.0,19.0,31.0,42.0,6.0,92.0,58.0,56.0,20.0,5.0,11.0,9.0,8.0,25.0,18.0,12.0,6.0,6.0,1.0,9.0,27.0,,5.0,26.0,2.0,25.0,3.0,12.0,2.0,92.0,326.0,7.0,0.5087719298245614,0.6041666666666666,0.5428571428571428,0.6129032258064516,0.5428571428571428,0.589041095890411,0.5565610859728507,0.6052631578947368,0.3076923076923077,0.04054054054054054,0.05309734513274336,0.03205128205128205,0.22807017543859648,0.0949367088607595,0.18571428571428572,0.6923076923076923,0.7714285714285715,0.5185185185185185,0.2904761904761905,0.47540983606557374,0.58,0.1643835616438356,0.5833333333333334,0.2328767123287671,0.523459589041096,0.0547945205479452,0.10526315789473684,0.37398373983739835,5.878095238095239,17.0,38.0,105.0,0.9210526315789473,0.3619047619047619,0.3619047619047619,0.4473684210526316,0.4473684210526316,0.9411764705882353,5.0,21.0,67.0,3.0,5.0,9.0,67.0,21.0,15.0,15.0,6.0,,0.14285714285714285,0.10256410256410256,0.18032786885245902,0.5555555555555556,0.4827586206896552,0.023809523809523808,0.319047619047619,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.10714285714285714,0.31343283582089554,0.535490625,,1.0,2.0,25.0,0.2,0.2,0.07142857142857142,0.3424657534246575,16.0,23.0,15.0,17.0,8.0,8.0,19.0,12.0,0.06521739130434782,0.06896551724137931,0.06060606060606061,0.631578947368421,0.5714285714285714,9.0,16.0,15.0,2.0,0.38095238095238093,0.36,False,12.0,7.0,,15.0,1.0,5.0,38.0,18.0,,1.0,7.0,9.0,1.0,1.0,,0.2,0.6521739130434783,0.5892857142857143,0.6333333333333333,,,0.029411764705882353,0.10256410256410256,0.0707070707070707,1.0,0.75,,,0.4117647058823529,0.15447154471544716,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.075,0.16666666666666666,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29818.300000000003,497.0,46.0,1045,1047.0,340.0,302.0,2092,7.0,131.0,1215.0,0.43666666666666665,31.701244813278006,0.023333333333333334,0.6466666666666666,0.5262806666666667,26.032061068702294,0.3253588516746411,28.0,56.0,11.0,140.0,33.0,22.0,55.0,69.0,12.0,36.0,31.0,3.0,0.08365019011406843,0.14285714285714285,0.11133603238866396,0.09574468085106383,0.1509433962264151,135.0,45.0,63.0,14.0,24.0,30.0,67.0,,91.0,169.0,93.0,431.0,32.0,60.0,33.0,35.0,141.0,58.0,124.0,28.0,12.0,16.0,4.0,,14.0,21.0,13.0,8.0,4.0,,12.0,11.0,,,73.0,,113.0,9.0,45.0,7.0,141.0,338.0,6.0,0.31868131868131866,0.32222222222222224,0.5384615384615384,0.5333333333333333,0.5633333333333334,0.5698924731182796,0.615606936416185,0.6238938053097345,,0.015748031496062992,0.029411764705882353,0.015625,0.075,0.1404494382022472,0.21,0.7142857142857143,0.8035714285714286,0.4,0.22333333333333333,0.44776119402985076,0.46875,0.25806451612903225,0.5833333333333334,,0.5040032258064515,0.14454277286135694,0.21951219512195122,0.3271461716937355,7.9538461538461505,1.0,52.0,90.0,0.5769230769230769,0.3969465648854962,0.3969465648854962,0.14285714285714285,0.14285714285714285,1.0,39.0,51.0,124.0,7.0,9.0,66.0,124.0,51.0,11.0,24.0,13.0,4.0,0.0650887573964497,0.1111111111111111,0.04477611940298507,0.6666666666666666,0.26666666666666666,0.13,0.41333333333333333,0.4112903225806452,0.4112903225806452,0.5686274509803921,0.2692307692307692,0.4112903225806452,0.552065625,0.029850746268656716,16.0,2.0,33.0,0.41025641025641024,0.42105263157894735,0.07692307692307693,0.3548387096774194,12.0,17.0,10.0,10.0,3.0,6.0,10.0,5.0,0.04504504504504504,0.05172413793103448,0.016129032258064516,0.5,0.46153846153846156,14.0,14.0,16.0,7.0,0.42424242424242425,0.42424242424242425,False,8.0,,3.0,10.0,3.0,8.0,37.0,2.0,,1.0,4.0,11.0,3.0,1.0,7.0,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.6166666666666667,,,0.027777777777777776,0.08163265306122448,0.027777777777777776,0.1875,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.08584686774941995,,,1.0,,,,,1.0,,,0.04285714285714286,0.75,,,2.0,1.0,0.02564102564102564,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34162.1,569.0,87.0,1171,1181.0,245.0,234.0,2352,32.0,62.0,1321.0,0.30097087378640774,19.81776765375854,0.1553398058252427,0.587378640776699,0.541538349514563,24.59193548387097,0.20922288642186165,28.0,43.0,8.0,101.0,32.0,31.0,64.0,87.0,20.0,37.0,67.0,5.0,0.09935897435897435,0.11808118081180811,0.10806174957118353,0.06542056074766354,0.10144927536231885,125.0,42.0,59.0,9.0,12.0,32.0,73.0,7.0,79.0,144.0,37.0,282.0,16.0,28.0,11.0,5.0,58.0,102.0,56.0,15.0,3.0,19.0,9.0,1.0,23.0,21.0,13.0,8.0,7.0,2.0,9.0,28.0,2.0,6.0,40.0,4.0,43.0,7.0,24.0,1.0,58.0,244.0,10.0,0.6455696202531646,0.7083333333333334,0.5486111111111112,0.5714285714285714,0.5946601941747572,0.6794871794871795,0.6294642857142857,0.7073170731707317,0.034482758620689655,0.0375,0.044897959183673466,0.027472527472527472,0.12666666666666668,0.12376237623762376,0.28640776699029125,0.711864406779661,0.8076923076923077,0.6666666666666666,0.35436893203883496,0.4383561643835616,0.49230769230769234,0.3076923076923077,0.75,0.1794871794871795,0.5185935897435899,0.10762331838565023,0.14906832298136646,0.20567375886524822,6.229166666666667,15.0,29.0,81.0,0.9310344827586207,0.46774193548387094,0.46774193548387094,0.46875,0.46875,0.9333333333333333,12.0,14.0,30.0,2.0,5.0,6.0,30.0,14.0,17.0,17.0,9.0,,0.11805555555555555,0.11864406779661017,0.1095890410958904,0.4594594594594595,0.65625,0.05825242718446602,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.07142857142857142,0.4666666666666667,0.5288833333333334,,5.0,3.0,4.0,0.4166666666666667,0.5,0.10714285714285714,0.10256410256410256,12.0,23.0,13.0,19.0,15.0,4.0,19.0,13.0,0.052,0.04964539007092199,0.06896551724137931,0.6842105263157895,0.42857142857142855,3.0,7.0,12.0,1.0,0.6363636363636364,0.75,False,8.0,4.0,1.0,12.0,3.0,5.0,38.0,14.0,,1.0,11.0,8.0,3.0,2.0,,0.6,0.5217391304347826,0.5892857142857143,0.6333333333333333,,,,0.09090909090909091,0.13924050632911392,0.4,0.6666666666666666,0.5,1.0,0.5714285714285714,0.1347517730496454,2.0,1.0,2.0,,,,,,2.0,0.029411764705882353,0.08823529411764706,0.25,0.6666666666666666,1.0,,,0.16666666666666666,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22707.8,378.0,2.0,801,799.0,284.0,206.0,1600,12.0,55.0,931.0,0.6962025316455697,11.428571428571429,0.1518987341772152,0.8607594936708861,0.5489063291139241,25.12181818181819,0.3545568039950062,44.0,65.0,8.0,151.0,14.0,11.0,29.0,35.0,9.0,15.0,33.0,2.0,0.05759162303664921,0.08588957055214724,0.07062146892655367,0.06666666666666667,0.08571428571428572,93.0,6.0,13.0,1.0,2.0,2.0,10.0,8.0,8.0,24.0,22.0,110.0,1.0,4.0,23.0,10.0,42.0,14.0,2.0,21.0,5.0,33.0,3.0,4.0,6.0,12.0,7.0,5.0,3.0,1.0,6.0,20.0,,,19.0,3.0,24.0,,3.0,6.0,40.0,282.0,2.0,0.875,0.875,0.3333333333333333,0.25,0.5569620253164557,0.5925925925925926,0.601123595505618,0.6363636363636364,0.2222222222222222,0.016666666666666666,0.01680672268907563,0.022556390977443608,0.043010752688172046,0.0859375,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.12658227848101267,0.2,0.2,0.07407407407407407,0.5,0.2962962962962963,0.5411481481481482,0.04819277108433735,0.1111111111111111,0.38181818181818183,5.7,5.0,24.0,66.0,0.9166666666666666,0.43636363636363634,0.43636363636363634,0.4166666666666667,0.4166666666666667,1.0,1.0,19.0,43.0,2.0,6.0,6.0,43.0,19.0,,6.0,5.0,1.0,,,,0.4,1.0,0.012658227848101266,0.5443037974683544,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.25,0.4418604651162791,0.56258,0.017857142857142856,,4.0,15.0,,,0.5,0.5555555555555556,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.01694915254237288,0.010638297872340425,,0.6666666666666666,0.25,6.0,10.0,16.0,5.0,0.43478260869565216,0.4,False,,4.0,1.0,,3.0,,9.0,,,3.0,2.0,1.0,,1.0,3.0,0.5,,0.5625,0.5625,,,0.045454545454545456,0.07894736842105263,0.0425531914893617,,,0.5,1.0,0.5,0.08181818181818182,2.0,,1.0,,1.0,1.0,,1.0,,,0.01639344262295082,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36750.0,612.0,135.0,1245,1266.0,284.0,214.0,2511,,,1353.0,,12.264808362369338,,0.7982456140350878,0.6358657894736841,,0.2281124497991968,13.0,35.0,4.0,92.0,55.0,63.0,128.0,194.0,14.0,33.0,57.0,8.0,0.18208092485549132,0.18272425249169436,0.18238021638330756,0.14414414414414414,0.18309859154929578,164.0,70.0,91.0,11.0,14.0,13.0,23.0,,83.0,114.0,33.0,199.0,13.0,18.0,,12.0,38.0,114.0,52.0,22.0,3.0,7.0,34.0,10.0,66.0,8.0,7.0,1.0,4.0,1.0,8.0,24.0,,12.0,84.0,1.0,66.0,7.0,30.0,7.0,38.0,283.0,4.0,0.6867469879518072,0.95,0.7280701754385965,0.7222222222222222,0.7280701754385965,0.7222222222222222,0.6909722222222222,0.6333333333333333,0.3225806451612903,0.11724137931034483,0.11619718309859155,0.10849056603773585,0.20606060606060606,0.1826086956521739,0.7982456140350878,0.7692307692307693,0.8045977011494253,0.6571428571428571,0.20175438596491227,0.5652173913043478,0.5909090909090909,0.7777777777777778,0.7857142857142857,,0.6425277777777779,0.21897810218978103,0.21897810218978103,0.19095477386934673,2.2850877192982453,,,,,,,,,,,,,,,,,,5.0,19.0,10.0,,0.043859649122807015,0.04395604395604396,0.043478260869565216,0.5757575757575758,0.8461538461538461,,,,,,,,0.5836083333333334,,,,,,,,,33.0,38.0,32.0,32.0,9.0,15.0,32.0,15.0,0.11510791366906475,0.05921052631578947,0.14102564102564102,0.46875,0.868421052631579,,,19.0,6.0,,,False,25.0,,,26.0,,5.0,57.0,46.0,,2.0,6.0,9.0,7.0,22.0,,,0.6842105263157895,0.6842105263157895,0.6627906976744186,,,0.09090909090909091,0.18571428571428572,0.23076923076923078,,0.7575757575757576,,,,0.2864321608040201,,,,,,,,8.0,2.0,,0.23170731707317074,0.08,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38023.7,634.0,93.0,1327,1331.0,402.0,368.0,2658,21.0,99.0,1538.0,0.3333333333333333,26.834104428288168,0.0707070707070707,0.6397306397306397,0.540059764309764,25.27474747474748,0.30293896006028637,50.0,108.0,20.0,274.0,46.0,52.0,115.0,144.0,25.0,53.0,47.0,1.0,0.15568862275449102,0.15593220338983052,0.15580286168521462,0.16393442622950818,0.1527777777777778,149.0,66.0,91.0,24.0,30.0,37.0,83.0,2.0,112.0,198.0,106.0,435.0,37.0,56.0,22.0,61.0,153.0,86.0,138.0,58.0,20.0,25.0,8.0,17.0,29.0,22.0,11.0,11.0,10.0,6.0,15.0,18.0,3.0,4.0,89.0,1.0,131.0,17.0,60.0,14.0,151.0,399.0,9.0,0.38392857142857145,0.42574257425742573,0.5656565656565656,0.6607142857142857,0.5538720538720538,0.5897435897435898,0.6129943502824858,0.6954545454545454,0.5483870967741935,0.026845637583892617,0.04409171075837742,0.03056768558951965,0.1342281879194631,0.15695067264573992,0.3063973063973064,0.7252747252747253,0.7857142857142857,0.42424242424242425,0.27946127946127947,0.4457831325301205,0.4805194805194805,0.38461538461538464,0.8,0.02564102564102564,0.5283294871794872,0.17647058823529413,0.24896265560165975,0.35172413793103446,6.2474747474747465,6.0,35.0,87.0,0.8285714285714286,0.35353535353535354,0.35353535353535354,0.2857142857142857,0.2857142857142857,1.0,24.0,29.0,78.0,7.0,10.0,18.0,78.0,29.0,13.0,28.0,17.0,,0.06565656565656566,0.07692307692307693,0.07228915662650602,0.5283018867924528,0.2702702702702703,0.08080808080808081,0.26262626262626265,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.18421052631578946,0.3717948717948718,0.5568678571428572,,9.0,3.0,20.0,0.375,0.375,0.07894736842105263,0.2564102564102564,18.0,28.0,17.0,4.0,1.0,3.0,4.0,3.0,0.06319702602230483,0.072992700729927,0.014492753623188406,0.75,0.47368421052631576,5.0,6.0,38.0,13.0,0.2727272727272727,0.25,False,11.0,1.0,2.0,12.0,4.0,8.0,44.0,22.0,,5.0,6.0,11.0,3.0,5.0,1.0,0.4,0.42857142857142855,0.47368421052631576,0.5116279069767442,,,0.05,0.19047619047619047,0.044444444444444446,0.5555555555555556,0.6111111111111112,0.2857142857142857,1.0,0.5,0.10114942528735632,2.0,4.0,1.0,,,,,,,0.1,0.05434782608695652,0.09090909090909091,0.6666666666666666,1.0,4.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9081.800000000001,151.0,-49.0,314,319.0,148.0,145.0,633,8.0,19.0,395.0,0.48717948717948717,14.44141689373297,0.20512820512820512,0.8461538461538461,0.5959538461538461,25.089473684210525,0.4713375796178344,4.0,9.0,,23.0,12.0,3.0,16.0,18.0,3.0,9.0,17.0,,0.046875,0.1935483870967742,0.11904761904761904,0.07407407407407407,0.17647058823529413,43.0,9.0,14.0,6.0,8.0,,5.0,3.0,9.0,20.0,8.0,53.0,6.0,8.0,6.0,4.0,25.0,12.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,7.0,12.0,,3.0,13.0,2.0,11.0,,5.0,,25.0,148.0,3.0,0.6666666666666666,0.75,0.45,0.75,0.5769230769230769,0.75,0.6022727272727273,0.78125,0.16666666666666666,0.015873015873015872,0.013605442176870748,0.023255813953488372,0.037037037037037035,0.2,0.358974358974359,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.1282051282051282,,,0.5714285714285714,0.75,0.21428571428571427,0.6241071428571429,0.11363636363636363,0.2,0.4716981132075472,3.2700000000000005,4.0,9.0,18.0,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.5,0.5,0.75,1.0,5.0,11.0,1.0,2.0,9.0,11.0,5.0,5.0,6.0,4.0,,0.25,,1.0,0.6666666666666666,,0.02564102564102564,0.28205128205128205,0.45454545454545453,0.5,0.6,0.14285714285714285,0.45454545454545453,0.57965,,,1.0,3.0,,,0.14285714285714285,0.21428571428571427,3.0,5.0,1.0,,,,,,0.011904761904761904,,,,0.42857142857142855,1.0,3.0,1.0,,0.5,0.3333333333333333,False,3.0,2.0,,3.0,,,6.0,2.0,1.0,,,2.0,,1.0,,,0.6,0.42857142857142855,0.42857142857142855,0.05263157894736842,0.09090909090909091,,,,,1.0,,,0.6666666666666666,0.11320754716981132,,,,1.0,,,,,,,0.027777777777777776,0.6666666666666666,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15135.3,252.0,15.0,516,529.0,240.0,216.0,1045,21.0,28.0,580.0,0.4666666666666667,12.199036918138042,0.35,0.8166666666666667,0.5771216666666666,23.73214285714286,0.46511627906976744,7.0,9.0,1.0,20.0,11.0,7.0,18.0,39.0,4.0,6.0,31.0,1.0,0.056,0.08396946564885496,0.0703125,0.10869565217391304,0.11538461538461539,82.0,12.0,21.0,4.0,9.0,3.0,11.0,5.0,15.0,32.0,11.0,65.0,6.0,16.0,9.0,5.0,20.0,10.0,20.0,2.0,,6.0,11.0,,21.0,14.0,10.0,4.0,,,2.0,11.0,,1.0,14.0,2.0,20.0,,8.0,2.0,20.0,239.0,7.0,0.3333333333333333,0.5555555555555556,0.46875,0.375,0.45,0.3,0.4642857142857143,0.3333333333333333,,0.08396946564885496,0.08108108108108109,0.0967741935483871,0.017543859649122806,0.0761904761904762,0.35,0.5714285714285714,0.6,0.3333333333333333,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.36,0.4444444444444444,0.2,0.556498,0.11764705882352941,0.2,0.3076923076923077,3.60625,7.0,8.0,24.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,7.0,3.0,3.0,,7.0,1.0,1.0,2.0,2.0,,0.03125,0.047619047619047616,,0.3333333333333333,0.3333333333333333,,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.14285714285714285,0.5738599999999999,,,,4.0,,,,0.16,11.0,14.0,10.0,2.0,1.0,1.0,2.0,1.0,0.078125,0.05357142857142857,0.05263157894736842,0.5,0.6470588235294118,,1.0,2.0,2.0,0.1111111111111111,,False,6.0,1.0,,7.0,,2.0,16.0,12.0,,,5.0,,,3.0,,,0.5,0.4117647058823529,0.4,,,,0.045454545454545456,0.14705882352941177,,0.5454545454545454,,,0.2,0.24615384615384617,,,,,,,,,,,0.125,0.16666666666666666,,,2.0,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9566.300000000001,159.0,-19.0,325,327.0,61.0,95.0,652,3.0,14.0,361.0,0.23333333333333334,21.122994652406415,0.05,0.5,0.5187725000000002,24.907142857142855,0.18769230769230769,15.0,31.0,6.0,78.0,6.0,9.0,15.0,18.0,4.0,15.0,16.0,,0.0967741935483871,0.1,0.09803921568627451,0.08333333333333333,,38.0,7.0,16.0,2.0,4.0,4.0,16.0,,15.0,46.0,5.0,47.0,2.0,10.0,1.0,,4.0,8.0,22.0,16.0,2.0,9.0,3.0,,3.0,15.0,11.0,4.0,3.0,1.0,4.0,10.0,,1.0,8.0,1.0,9.0,,4.0,,4.0,61.0,,0.26666666666666666,0.2857142857142857,0.32608695652173914,0.2,0.35,0.18181818181818182,0.3671875,0.18181818181818182,,0.04225352112676056,0.01935483870967742,0.0392156862745098,0.07317073170731707,0.13333333333333333,0.26666666666666666,0.4375,0.6363636363636364,0.42857142857142855,0.26666666666666666,0.25,0.26666666666666666,0.36363636363636365,0.5,,0.5053272727272727,0.0625,0.08,0.0851063829787234,8.869565217391305,1.0,4.0,9.0,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,14.0,3.0,11.0,1.0,1.0,3.0,11.0,3.0,7.0,11.0,8.0,,0.15217391304347827,0.3125,0.0625,0.7333333333333333,0.25,0.23333333333333334,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.59055,,4.0,,1.0,0.2857142857142857,0.3076923076923077,,0.09090909090909091,,2.0,,,,,,,,,0.05,,,,,14.0,,,,False,,,,1.0,,,2.0,2.0,,,,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.1875,,,,,,,0.0425531914893617,,,,,,,,,1.0,,,,,,,,0.07142857142857142,
