EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,107,,2.0,56.0,1.0,3.7037037037037033,,1.0,0.503175,27.35,0.38461538461538464,4.0,6.0,,14.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.503175,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37346.5,622.0,144.0,1281,1285.0,276.0,214.0,2566,35.0,155.0,1434.0,0.7598039215686274,17.28395061728395,0.1715686274509804,0.8627450980392157,0.5469463235294117,25.790967741935482,0.2154566744730679,43.0,72.0,12.0,173.0,33.0,28.0,63.0,79.0,10.0,28.0,45.0,3.0,0.08383233532934131,0.11301369863013698,0.09744408945686901,0.05454545454545454,0.1076923076923077,147.0,14.0,21.0,4.0,6.0,9.0,25.0,11.0,26.0,49.0,41.0,279.0,7.0,14.0,28.0,24.0,77.0,38.0,14.0,29.0,10.0,28.0,10.0,2.0,16.0,22.0,17.0,5.0,5.0,1.0,4.0,22.0,,2.0,42.0,5.0,49.0,4.0,10.0,11.0,76.0,273.0,6.0,0.7307692307692307,0.7916666666666666,0.5306122448979592,0.5,0.5833333333333334,0.6309523809523809,0.6205357142857143,0.6875,0.0625,0.03355704697986577,0.028469750889679714,0.02252252252252252,0.09202453987730061,0.1145374449339207,0.10294117647058823,0.6666666666666666,0.7,0.7142857142857143,0.12254901960784313,0.36,0.36,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.5472535714285715,0.05660377358490566,0.18181818181818182,0.27598566308243727,5.928571428571429,14.0,62.0,180.0,0.967741935483871,0.4,0.4,0.4,0.4,1.0,3.0,48.0,120.0,9.0,13.0,6.0,120.0,48.0,1.0,18.0,8.0,3.0,0.02040816326530612,0.047619047619047616,,0.6428571428571429,0.6666666666666666,0.014705882352941176,0.5882352941176471,0.4,0.40336134453781514,0.9583333333333334,0.4090909090909091,0.4,0.4915125,0.012738853503184714,3.0,4.0,17.0,1.0,1.0,0.18181818181818182,0.40476190476190477,5.0,9.0,6.0,8.0,6.0,2.0,8.0,3.0,0.022727272727272728,0.03424657534246575,0.06578947368421052,0.375,0.22727272727272727,8.0,13.0,19.0,10.0,0.4642857142857143,0.47058823529411764,False,3.0,5.0,3.0,4.0,3.0,4.0,21.0,4.0,1.0,3.0,6.0,10.0,3.0,3.0,2.0,0.23076923076923078,0.4444444444444444,0.38636363636363635,0.43478260869565216,0.0064516129032258064,0.008333333333333333,0.022727272727272728,0.11475409836065574,0.05263157894736842,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.07526881720430108,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29745.6,496.0,7.0,1035,1016.0,345.0,283.0,2051,41.0,112.0,1189.0,0.5067873303167421,21.932773109243698,0.18552036199095023,0.6877828054298643,0.5292543181818183,25.293749999999996,0.3333333333333333,17.0,39.0,4.0,100.0,27.0,51.0,86.0,112.0,12.0,29.0,53.0,4.0,0.2073170731707317,0.13043478260869565,0.17218543046357615,0.23255813953488372,0.2631578947368421,126.0,28.0,40.0,7.0,12.0,31.0,64.0,18.0,60.0,109.0,18.0,261.0,20.0,32.0,46.0,6.0,97.0,62.0,58.0,22.0,6.0,12.0,10.0,8.0,26.0,20.0,13.0,7.0,6.0,1.0,9.0,30.0,,5.0,27.0,2.0,25.0,3.0,12.0,2.0,97.0,344.0,7.0,0.5166666666666667,0.6078431372549019,0.5504587155963303,0.625,0.5497737556561086,0.5833333333333334,0.5625,0.5987654320987654,0.3076923076923077,0.04219409282700422,0.052521008403361345,0.03614457831325301,0.225,0.10059171597633136,0.18099547511312217,0.7,0.7777777777777778,0.5,0.2895927601809955,0.484375,0.5849056603773585,0.15384615384615385,0.5833333333333334,0.23076923076923078,0.5232275641025642,0.05217391304347826,0.1016949152542373,0.3716475095785441,5.911926605504588,18.0,41.0,114.0,0.926829268292683,0.36607142857142855,0.36607142857142855,0.43902439024390244,0.43902439024390244,0.9444444444444444,5.0,23.0,71.0,4.0,6.0,9.0,71.0,23.0,15.0,17.0,7.0,,0.13761467889908258,0.1,0.171875,0.5862068965517241,0.5161290322580645,0.02262443438914027,0.3212669683257919,0.323943661971831,0.323943661971831,0.9130434782608695,0.13333333333333333,0.323943661971831,0.5355264705882352,,1.0,2.0,28.0,0.2,0.2,0.06666666666666667,0.358974358974359,17.0,24.0,15.0,17.0,8.0,8.0,19.0,12.0,0.06276150627615062,0.06557377049180328,0.056338028169014086,0.631578947368421,0.5666666666666667,10.0,17.0,16.0,2.0,0.3695652173913043,0.35714285714285715,False,13.0,7.0,1.0,16.0,2.0,5.0,43.0,18.0,,1.0,7.0,10.0,1.0,2.0,,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.671875,,,0.029411764705882353,0.1,0.0673076923076923,1.0,0.7647058823529411,0.15384615384615385,0.25,1.0,0.3888888888888889,0.16475095785440613,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.07228915662650602,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31977.300000000003,533.0,47.0,1115,1119.0,365.0,317.0,2234,7.0,137.0,1305.0,0.4308176100628931,31.648522550544325,0.0220125786163522,0.6509433962264151,0.5258638364779874,25.99051094890512,0.3273542600896861,32.0,62.0,13.0,154.0,34.0,23.0,57.0,72.0,14.0,43.0,31.0,3.0,0.08363636363636363,0.13765182186234817,0.10919540229885058,0.09375,0.16666666666666666,145.0,51.0,70.0,17.0,27.0,32.0,70.0,,100.0,181.0,95.0,463.0,35.0,63.0,36.0,35.0,153.0,62.0,138.0,30.0,14.0,17.0,4.0,,15.0,21.0,13.0,8.0,5.0,,13.0,11.0,,,75.0,,115.0,11.0,47.0,7.0,153.0,363.0,6.0,0.31,0.3163265306122449,0.5524861878453039,0.5555555555555556,0.5786163522012578,0.5959595959595959,0.6291208791208791,0.6428571428571429,,0.014760147601476014,0.02952755905511811,0.01485148514851485,0.07086614173228346,0.12953367875647667,0.22012578616352202,0.7285714285714285,0.8095238095238095,0.37254901960784315,0.22012578616352202,0.45714285714285713,0.47761194029850745,0.2727272727272727,0.6296296296296297,,0.5078353535353534,0.14285714285714285,0.21658986175115208,0.3304535637149028,7.925966850828725,1.0,56.0,99.0,0.5892857142857143,0.40875912408759124,0.40875912408759124,0.14285714285714285,0.14285714285714285,1.0,41.0,55.0,130.0,8.0,10.0,69.0,130.0,55.0,11.0,29.0,17.0,4.0,0.06077348066298342,0.1,0.04285714285714286,0.6744186046511628,0.25,0.1289308176100629,0.4088050314465409,0.4230769230769231,0.4230769230769231,0.5818181818181818,0.27586206896551724,0.4230769230769231,0.5607323529411765,0.02857142857142857,17.0,2.0,36.0,0.4146341463414634,0.425,0.06896551724137931,0.36363636363636365,13.0,19.0,11.0,10.0,3.0,6.0,10.0,5.0,0.046413502109704644,0.04878048780487805,0.014492753623188406,0.5,0.4482758620689655,16.0,16.0,16.0,7.0,0.4444444444444444,0.4444444444444444,False,9.0,,4.0,12.0,4.0,8.0,44.0,4.0,,2.0,4.0,12.0,4.0,1.0,7.0,0.4,0.631578947368421,0.6206896551724138,0.6666666666666666,,,0.02564102564102564,0.09615384615384616,0.026845637583892617,0.23529411764705882,0.6923076923076923,0.6666666666666666,0.5,0.75,,0.09503239740820735,,,2.0,,,,,1.0,,,0.05333333333333334,,,2.0,1.0,0.024390243902439025,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36142.1,602.0,101.0,1235,1245.0,253.0,242.0,2480,33.0,66.0,1394.0,0.3013698630136986,19.754866618601298,0.1506849315068493,0.5844748858447488,0.54173401826484,24.627272727272725,0.2048582995951417,29.0,46.0,9.0,109.0,34.0,33.0,68.0,91.0,20.0,37.0,70.0,5.0,0.1021671826625387,0.11888111888111888,0.11001642036124795,0.06422018348623854,0.1,131.0,44.0,62.0,9.0,12.0,34.0,77.0,8.0,84.0,153.0,37.0,295.0,17.0,29.0,12.0,5.0,60.0,110.0,58.0,17.0,4.0,19.0,9.0,1.0,23.0,22.0,13.0,9.0,7.0,2.0,9.0,30.0,2.0,6.0,43.0,4.0,43.0,7.0,24.0,1.0,60.0,252.0,10.0,0.6547619047619048,0.7142857142857143,0.5490196078431373,0.5862068965517241,0.589041095890411,0.6707317073170732,0.6223628691983122,0.6976744186046512,0.034482758620689655,0.03557312252964427,0.04271844660194175,0.02617801047120419,0.12738853503184713,0.125,0.2831050228310502,0.7096774193548387,0.8,0.6590909090909091,0.3515981735159817,0.44155844155844154,0.4927536231884058,0.2926829268292683,0.75,0.1951219512195122,0.5176304878048781,0.1016949152542373,0.1411764705882353,0.2033898305084746,6.290849673202614,15.0,30.0,84.0,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.9333333333333333,14.0,15.0,33.0,3.0,6.0,6.0,33.0,15.0,17.0,17.0,9.0,,0.1111111111111111,0.11290322580645161,0.1038961038961039,0.4594594594594595,0.6764705882352942,0.0639269406392694,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.10344827586206896,0.45454545454545453,0.5314818181818182,,6.0,3.0,4.0,0.42857142857142855,0.5,0.10344827586206896,0.0975609756097561,12.0,23.0,13.0,19.0,15.0,4.0,19.0,13.0,0.04961832061068702,0.0472972972972973,0.06451612903225806,0.6842105263157895,0.41379310344827586,3.0,7.0,13.0,1.0,0.5833333333333334,0.75,False,8.0,4.0,1.0,12.0,3.0,5.0,38.0,14.0,,1.0,11.0,8.0,3.0,3.0,,0.5,0.5217391304347826,0.5689655172413793,0.6129032258064516,,,,0.10526315789473684,0.12790697674418605,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.1288135593220339,2.0,1.0,2.0,,,,,,2.0,0.029411764705882353,0.08571428571428572,0.6666666666666666,1.0,,,0.14285714285714285,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23734.800000000003,396.0,12.0,835,832.0,294.0,213.0,1667,13.0,57.0,975.0,0.6867469879518072,11.380400421496311,0.1566265060240964,0.8433734939759037,0.5468740963855422,25.07192982456141,0.3520958083832335,45.0,69.0,9.0,162.0,15.0,11.0,30.0,38.0,9.0,15.0,34.0,2.0,0.05612244897959184,0.08823529411764706,0.07103825136612021,0.06451612903225806,0.08571428571428572,97.0,6.0,13.0,1.0,2.0,3.0,12.0,8.0,9.0,26.0,22.0,115.0,1.0,5.0,23.0,10.0,42.0,16.0,2.0,24.0,5.0,33.0,5.0,4.0,8.0,12.0,7.0,5.0,3.0,1.0,6.0,20.0,,,19.0,3.0,24.0,,3.0,6.0,40.0,292.0,2.0,0.8888888888888888,0.8888888888888888,0.34615384615384615,0.2,0.5602409638554217,0.5714285714285714,0.6021505376344086,0.6176470588235294,0.2222222222222222,0.026455026455026454,0.0215633423180593,0.03597122302158273,0.041666666666666664,0.08888888888888889,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14457831325301204,0.25,0.25,0.07142857142857142,0.5,0.2857142857142857,0.5378678571428571,0.04597701149425287,0.10344827586206896,0.3652173913043478,6.011538461538462,6.0,25.0,69.0,0.92,0.43859649122807015,0.43859649122807015,0.46153846153846156,0.46153846153846156,1.0,1.0,19.0,44.0,2.0,6.0,6.0,44.0,19.0,,6.0,5.0,1.0,,,,0.4,1.0,0.012048192771084338,0.5301204819277109,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.25,0.4318181818181818,0.56258,0.017241379310344827,,4.0,15.0,,,0.5,0.5357142857142857,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,0.016483516483516484,0.010416666666666666,,0.6666666666666666,0.25,6.0,10.0,19.0,5.0,0.43478260869565216,0.4,False,,4.0,1.0,,3.0,,9.0,,,3.0,2.0,1.0,,1.0,3.0,0.5,,0.5625,0.5625,,,0.045454545454545456,0.07894736842105263,0.04081632653061224,,,,0.5,1.0,0.5,0.0782608695652174,2.0,,1.0,,1.0,1.0,,1.0,,,0.015625,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38192.0,637.0,127.0,1291,1314.0,291.0,214.0,2605,,,1414.0,,12.24764468371467,,0.8,0.6368058333333333,,0.22540666150271108,15.0,37.0,5.0,96.0,61.0,63.0,134.0,202.0,14.0,33.0,58.0,8.0,0.17847025495750707,0.1930379746835443,0.18535127055306427,0.14285714285714285,0.19444444444444445,169.0,74.0,96.0,11.0,15.0,13.0,24.0,,87.0,120.0,33.0,207.0,13.0,19.0,,12.0,38.0,122.0,52.0,22.0,3.0,7.0,36.0,10.0,68.0,8.0,7.0,1.0,4.0,1.0,8.0,25.0,,12.0,86.0,1.0,67.0,8.0,31.0,7.0,38.0,290.0,4.0,0.7011494252873564,0.953125,0.725,0.6842105263157895,0.725,0.6842105263157895,0.69,0.6129032258064516,0.3225806451612903,0.12162162162162163,0.11544991511035653,0.10648148148148148,0.20118343195266272,0.19262295081967212,0.8,0.7708333333333334,0.8043478260869565,0.6756756756756757,0.2,0.5416666666666666,0.5652173913043478,0.7894736842105263,0.7333333333333333,,0.6354421052631579,0.21678321678321677,0.21678321678321677,0.18357487922705315,2.325833333333333,,,,,,,,,,,,,,,,,,5.0,19.0,10.0,,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.5757575757575758,0.8461538461538461,,,,,,,,0.5836083333333334,,,,,,,,,34.0,39.0,32.0,32.0,9.0,15.0,32.0,15.0,0.10921501706484642,0.05660377358490566,0.1625,0.46875,0.8717948717948718,,,19.0,6.0,,,False,26.0,,,27.0,,5.0,59.0,46.0,,3.0,6.0,9.0,7.0,22.0,,,0.6923076923076923,0.6923076923076923,0.6704545454545454,,,0.0851063829787234,0.18055555555555555,0.21428571428571427,,0.7647058823529411,0.11538461538461539,,,,0.28502415458937197,,,,,,,,8.0,2.0,,0.21839080459770116,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40183.7,670.0,123.0,1397,1400.0,423.0,379.0,2797,23.0,104.0,1609.0,0.3333333333333333,26.537013801756586,0.07371794871794872,0.6346153846153846,0.5402391025641023,25.225,0.3027916964924839,56.0,120.0,21.0,304.0,47.0,55.0,119.0,150.0,25.0,54.0,48.0,1.0,0.1585014409221902,0.15064102564102563,0.15477996965098634,0.1693548387096774,0.14864864864864866,159.0,68.0,94.0,26.0,33.0,40.0,87.0,2.0,119.0,208.0,108.0,457.0,41.0,62.0,22.0,61.0,161.0,94.0,144.0,64.0,23.0,29.0,8.0,17.0,31.0,23.0,11.0,12.0,10.0,6.0,15.0,18.0,3.0,5.0,91.0,1.0,133.0,17.0,61.0,14.0,159.0,420.0,9.0,0.3949579831932773,0.4392523364485981,0.5721153846153846,0.6612903225806451,0.5592948717948718,0.5952380952380952,0.6162162162162163,0.6939655172413793,0.5483870967741935,0.025396825396825397,0.04530201342281879,0.029288702928870293,0.14012738853503184,0.15126050420168066,0.30128205128205127,0.723404255319149,0.7816091954022989,0.4264705882352941,0.27884615384615385,0.45977011494252873,0.49382716049382713,0.39285714285714285,0.7878787878787878,0.023809523809523808,0.5345333333333333,0.17134831460674158,0.24206349206349206,0.3522975929978118,6.429326923076919,7.0,37.0,93.0,0.8378378378378378,0.3557692307692308,0.3557692307692308,0.30434782608695654,0.30434782608695654,1.0,27.0,30.0,81.0,7.0,10.0,18.0,81.0,30.0,13.0,29.0,18.0,,0.0625,0.07446808510638298,0.06896551724137931,0.5370370370370371,0.275,0.08653846153846154,0.25961538461538464,0.37037037037037035,0.37037037037037035,0.8,0.175,0.37037037037037035,0.5661799999999999,,11.0,3.0,20.0,0.4074074074074074,0.4074074074074074,0.075,0.23809523809523808,20.0,30.0,19.0,4.0,1.0,3.0,4.0,3.0,0.06761565836298933,0.07746478873239436,0.013157894736842105,0.75,0.5,5.0,6.0,41.0,13.0,0.2727272727272727,0.25,False,12.0,1.0,2.0,13.0,4.0,8.0,46.0,24.0,,6.0,7.0,11.0,3.0,5.0,1.0,0.4,0.43333333333333335,0.475,0.5111111111111111,,,0.046511627906976744,0.18181818181818182,0.04964539007092199,0.6363636363636364,0.6,0.08333333333333333,0.2857142857142857,1.0,0.5,0.10065645514223195,2.0,4.0,1.0,,,,,,,0.0975609756097561,0.0625,0.6666666666666666,1.0,4.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9700.800000000001,162.0,-55.0,335,341.0,160.0,154.0,676,10.0,21.0,431.0,0.5121951219512195,14.540816326530612,0.24390243902439024,0.8536585365853658,0.5966524390243902,24.876190476190477,0.47761194029850745,5.0,10.0,,25.0,12.0,3.0,16.0,18.0,3.0,9.0,18.0,,0.045454545454545456,0.18461538461538463,0.11450381679389313,0.07142857142857142,0.17647058823529413,46.0,9.0,14.0,6.0,8.0,,5.0,3.0,9.0,20.0,12.0,57.0,6.0,8.0,6.0,6.0,27.0,12.0,6.0,5.0,4.0,5.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,7.0,12.0,,3.0,16.0,2.0,15.0,,7.0,,27.0,160.0,4.0,0.6666666666666666,0.75,0.45,0.75,0.5487804878048781,0.75,0.59375,0.7941176470588235,0.16666666666666666,0.014492753623188406,0.01282051282051282,0.021739130434782608,0.03571428571428571,0.1875,0.34146341463414637,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.12195121951219512,,,0.5714285714285714,0.75,0.21428571428571427,0.6241071428571429,0.14583333333333334,0.25925925925925924,0.47368421052631576,3.2700000000000005,4.0,9.0,18.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4,0.4,0.75,1.0,5.0,11.0,1.0,2.0,9.0,11.0,5.0,5.0,6.0,4.0,,0.25,,1.0,0.6666666666666666,,0.024390243902439025,0.2682926829268293,0.45454545454545453,0.5,0.6,0.14285714285714285,0.45454545454545453,0.57965,,,1.0,3.0,,,0.14285714285714285,0.21428571428571427,3.0,5.0,1.0,,,,,,0.011494252873563218,,,,0.42857142857142855,1.0,3.0,1.0,,0.5,0.3333333333333333,False,3.0,2.0,,3.0,,,6.0,2.0,1.0,,,2.0,,1.0,,,0.6,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.09090909090909091,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.10526315789473684,,,,2.0,,,,,,,0.02631578947368421,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15775.3,263.0,22.0,536,551.0,257.0,227.0,1087,23.0,30.0,604.0,0.4838709677419355,12.229102167182663,0.3709677419354839,0.8225806451612904,0.5771677419354839,23.663333333333338,0.47947761194029853,7.0,9.0,1.0,20.0,11.0,7.0,18.0,39.0,4.0,6.0,32.0,1.0,0.0546875,0.08088235294117647,0.06818181818181818,0.10869565217391304,0.1111111111111111,85.0,12.0,21.0,4.0,9.0,3.0,11.0,7.0,15.0,32.0,13.0,73.0,6.0,16.0,11.0,7.0,28.0,10.0,20.0,2.0,,6.0,11.0,,21.0,15.0,10.0,5.0,,,2.0,12.0,,1.0,15.0,2.0,22.0,,9.0,2.0,28.0,256.0,7.0,0.3333333333333333,0.5555555555555556,0.46875,0.375,0.4838709677419355,0.3888888888888889,0.5,0.42424242424242425,,0.08148148148148149,0.07865168539325842,0.09375,0.01694915254237288,0.07339449541284404,0.3387096774193548,0.5714285714285714,0.6,0.3333333333333333,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.25925925925925924,0.5581314814814815,0.1267605633802817,0.21951219512195122,0.3835616438356164,3.60625,9.0,10.0,30.0,1.0,0.3333333333333333,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,,1.0,7.0,3.0,3.0,,7.0,1.0,1.0,2.0,2.0,,0.03125,0.047619047619047616,,0.3333333333333333,0.3333333333333333,,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.14285714285714285,0.5738599999999999,,,,4.0,,,,0.14814814814814814,11.0,14.0,10.0,2.0,1.0,1.0,2.0,1.0,0.07575757575757576,0.05172413793103448,0.05128205128205128,0.5,0.6470588235294118,,3.0,2.0,2.0,0.2727272727272727,,False,6.0,3.0,,7.0,,2.0,16.0,12.0,,,5.0,,,3.0,,,0.5,0.4117647058823529,0.4,,,,0.043478260869565216,0.14705882352941177,,0.5454545454545454,0.16666666666666666,,,0.42857142857142855,0.2191780821917808,,,,,,,,,,,0.1206896551724138,,,2.0,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9952.3,166.0,-18.0,338,341.0,68.0,95.0,679,3.0,14.0,376.0,0.22580645161290322,21.07969151670951,0.04838709677419355,0.5,0.5169637096774196,24.907142857142855,0.20118343195266272,15.0,31.0,6.0,78.0,7.0,9.0,16.0,19.0,4.0,16.0,17.0,,0.09473684210526316,0.1076923076923077,0.1,0.08333333333333333,,40.0,7.0,17.0,2.0,5.0,4.0,17.0,,15.0,48.0,5.0,47.0,2.0,12.0,1.0,,4.0,8.0,22.0,16.0,2.0,9.0,3.0,,3.0,15.0,11.0,4.0,3.0,1.0,5.0,10.0,,1.0,8.0,1.0,9.0,,4.0,,4.0,68.0,,0.26666666666666666,0.2857142857142857,0.3125,0.16666666666666666,0.3387096774193548,0.15384615384615385,0.3560606060606061,0.15384615384615385,,0.041666666666666664,0.01875,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.27419354838709675,0.4117647058823529,0.6363636363636364,0.42857142857142855,0.27419354838709675,0.23529411764705882,0.25,0.38461538461538464,0.4,,0.49876923076923074,0.06060606060606061,0.07692307692307693,0.0851063829787234,8.825,1.0,4.0,9.0,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,14.0,3.0,11.0,1.0,1.0,3.0,11.0,3.0,8.0,12.0,9.0,,0.16666666666666666,0.35294117647058826,0.058823529411764705,0.75,0.25,0.22580645161290322,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.2727272727272727,0.511375,,4.0,,1.0,0.2857142857142857,0.3076923076923077,,0.07692307692307693,,3.0,,,,,,,,,0.05,,,,,14.0,,,,False,,,,1.0,,,2.0,2.0,,,,3.0,,,,,0.3333333333333333,0.25,0.25,,,,0.17647058823529413,,,,,,,,0.0425531914893617,,,,,,,,,1.0,,,,,,,0.07142857142857142,
