EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,AtRimAssists,LongMidRangeAssists,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,15.0,46.0,1.0,3.0,16.0,50.0,5.0,91.0,441,1.0,4.0,,13.0,30.0,46.0,15.0,8.0,5.0,1.0,13.0,57.0,0.625,0.32,0.25,0.32,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,0.625,23.38308457711443,0.575,0.32608695652173914,0.3333333333333333,0.6,0.25,0.3333333333333333,0.7375,0.32608695652173914,0.51932625,0.46313333333333334,0.025,0.03333333333333333,0.14285714285714285,26.418000000000003,0.16193181818181818,5.0,9.0,11.0,13.0,3.0,8.0,19.0,30.0,3.0,5.0,9.0,5.0,8.0,12.0,1.0,9.0,18.0,2.0,45.0,,,12.0,1.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5,0.5,0.03333333333333333,,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.45705,0.0989010989010989,9.01666666666667,1.0,2.0,2.0,3.0,26.0,,1.0,5.0,17.0,8.0,0.01282051282051282,0.027932960893854747,,0.2222222222222222,0.5,0.25,0.6666666666666666,9.0,8.0,7.0,5.0,,12.0,1.0,,0.053763440860215055,0.1346153846153846,0.08275862068965517,0.06521739130434782,0.10810810810810811,8.0,5.0,13.0,5.0,,0.6153846153846154,5.0,2.0,False,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,,,2.0,5.0,,2.0,1.0,2.0,1.0,0.25,,,0.039603960396039604,0.027777777777777776,0.0547945205479452,0.029411764705882353,0.07692307692307693,0.2,0.5,0.05,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,18.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,0.047619047619047616,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.04,0.125,0.25,0.021739130434782608,0.1111111111111111,0.02,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,75585.6,1260,-178,2630,2656,465.0,477.0,269.0,5286,18.0,61.0,1.0,7.0,54.0,158.0,63.0,439.0,3267,10.0,26.0,16.0,74.0,150.0,61.0,18.0,83.0,79.0,41.0,74.0,463.0,0.9259259259259259,0.34177215189873417,0.38461538461538464,0.34177215189873417,0.5449275362318841,0.58,0.5776315789473684,0.6379310344827587,0.4579710144927536,14.023144996596324,0.17681159420289855,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.14,0.14285714285714285,0.9217391304347826,0.29508196721311475,0.6169255072463768,0.5953390000000001,0.10875331564986737,0.1872146118721461,0.16856492027334852,24.211392405063282,0.17680608365019013,99.0,160.0,8.0,27.0,,,107.0,187.0,14.0,25.0,61.0,14.0,24.0,154.0,22.0,39.0,75.0,6.0,186.0,31.0,9.0,118.0,16.0,0.719626168224299,0.7549019607843137,0.5721925133689839,0.56,0.5833333333333334,0.6744186046511628,0.6630434782608695,0.11764705882352941,0.18518518518518517,0.463768115942029,0.61875,0.6923076923076923,0.7373737373737373,0.0782608695652174,0.2962962962962963,0.36363636363636365,0.5,,,,,0.6255607142857142,0.13895216400911162,2.219251336898396,14.0,23.0,12.0,21.0,60.0,10.0,27.0,55.0,130.0,53.0,0.048214285714285716,0.046610169491525424,0.06535947712418301,0.5348837209302325,0.6086956521739131,0.42,0.5714285714285714,36.0,26.0,40.0,28.0,7.0,75.0,9.0,0.1044776119402985,0.041237113402061855,0.07005253940455342,0.0544,0.03180212014134275,0.07058823529411765,18.0,9.0,32.0,3.0,7.0,0.5625,31.0,2.0,False,36.0,97.0,9.0,19.0,3.0,5.0,10.0,18.0,10.0,28.0,,22.0,4.0,14.0,4.0,22.0,14.0,24.0,18.0,0.5555555555555556,0.10625,,0.04516129032258064,0.02336448598130841,0.039301310043668124,0.0425531914893617,0.06140350877192982,0.0684931506849315,0.75,0.2811594202898551,0.3711340206185567,0.3711340206185567,0.9166666666666666,0.11627906976744186,0.6,0.6666666666666666,0.38,0.47368421052631576,3.0,12.0,15.0,9.0,,,3.0,1.0,6.0,6.0,3.0,3.0,0.06172839506172839,0.09316770186335403,0.5714285714285714,13.0,,4.0,,,,7.0,,,,,0.3023255813953488,,7.0,9.0,2.0,2.0,1.0,0.05,0.5384615384615384,0.5714285714285714,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96939.6,1616,-146,3401,3431,613.0,648.0,368.0,6832,82.0,224.0,15.0,43.0,115.0,318.0,126.0,853.0,4037,20.0,52.0,26.0,150.0,327.0,224.0,82.0,144.0,162.0,77.0,149.0,608.0,0.9478260869565217,0.36163522012578614,0.38461538461538464,0.36163522012578614,0.5583717357910907,0.5794392523364486,0.5907202216066482,0.6198347107438017,0.48847926267281105,21.726656233698485,0.34408602150537637,0.36607142857142855,0.36771300448430494,0.926829268292683,0.40186915887850466,0.3488372093023256,0.8817204301075269,0.36607142857142855,0.5961227342549925,0.5981649532710279,0.10955056179775281,0.19592875318066158,0.17584994138335286,25.109119496855346,0.18024110555718906,160.0,256.0,28.0,70.0,3.0,7.0,191.0,333.0,21.0,39.0,88.0,32.0,55.0,218.0,36.0,68.0,118.0,25.0,286.0,37.0,12.0,137.0,10.0,0.5706806282722513,0.5989010989010989,0.5735735735735735,0.5384615384615384,0.5818181818181818,0.5,0.5301204819277109,0.10810810810810811,0.17142857142857143,0.3932411674347158,0.625,0.6866952789699571,0.5625,0.10752688172043011,0.4,0.4827586206896552,0.6071428571428571,0.010752688172043012,0.42857142857142855,0.5,0.6666666666666666,0.5651564102564104,0.10316529894490035,3.022522522522523,16.0,30.0,31.0,45.0,164.0,18.0,20.0,59.0,307.0,87.0,0.02699055330634278,0.037013401403956606,0.03676470588235294,0.4,0.5333333333333333,0.4205607476635514,0.6888888888888889,50.0,36.0,114.0,120.0,14.0,248.0,17.0,0.1728395061728395,0.13651877133105803,0.14785992217898833,0.14181818181818182,0.13687150837988826,0.1528776978417266,76.0,29.0,111.0,15.0,8.0,0.6846846846846847,40.0,3.0,False,33.0,94.0,5.0,9.0,7.0,25.0,11.0,36.0,14.0,38.0,1.0,25.0,7.0,35.0,1.0,79.0,56.0,87.0,53.0,0.3055555555555556,0.08984375,0.013888888888888888,0.04600484261501211,0.01090909090909091,0.04071661237785016,0.13192612137203166,0.14788732394366197,0.13488372093023257,0.6091954022988506,0.1443932411674347,0.35106382978723405,0.358695652173913,1.0,0.3333333333333333,0.28,1.0,0.08411214953271028,0.5555555555555556,13.0,18.0,6.0,47.0,1.0,5.0,8.0,2.0,5.0,3.0,9.0,8.0,0.06132075471698113,0.019933554817275746,0.375,11.0,3.0,16.0,,,2.0,23.0,0.009433962264150943,0.14285714285714285,0.02127659574468085,0.004464285714285714,0.14666666666666667,0.003134796238244514,4.0,2.0,8.0,6.0,,0.034482758620689655,0.36363636363636365,1.0,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4812.1,80,-13,177,176,34.0,59.0,21.0,353,1.0,4.0,,,1.0,6.0,3.0,26.0,194,,,,2.0,,4.0,1.0,5.0,4.0,2.0,2.0,34.0,,0.16666666666666666,,0.16666666666666666,0.38333333333333336,0.3333333333333333,0.40625,0.3333333333333333,0.2,20.792079207920793,0.13333333333333333,0.25,0.25,,,,0.4666666666666667,0.25,0.5058683333333334,0.5465666666666666,0.0625,0.07692307692307693,0.07692307692307693,25.25,0.192090395480226,3.0,8.0,5.0,13.0,2.0,3.0,10.0,24.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,7.0,12.0,2.0,29.0,6.0,3.0,8.0,,0.1,0.1111111111111111,0.4166666666666667,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.07692307692307693,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.43333333333333335,0.38461538461538464,0.4166666666666667,,0.1,0.6666666666666666,0.6666666666666666,,0.7009,0.11538461538461539,7.108333333333333,1.0,1.0,,2.0,18.0,2.0,1.0,3.0,13.0,6.0,0.02127659574468085,0.03529411764705882,,0.5,1.0,0.6666666666666666,,5.0,3.0,4.0,6.0,,10.0,,,0.125,0.12121212121212122,0.12345679012345678,0.1111111111111111,0.10714285714285714,7.0,5.0,10.0,3.0,1.0,0.7,5.0,,False,,2.0,,,,1.0,,1.0,2.0,2.0,,3.0,2.0,3.0,,,,,,,0.125,,0.05263157894736842,0.05263157894736842,,0.11538461538461539,0.25,0.2,,0.06666666666666667,,,,0.5,,,,,1.0,3.0,,2.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60924.7,1015,-255,2169,2178,724.0,693.0,258.0,4347,54.0,150.0,12.0,41.0,70.0,184.0,33.0,365.0,2582,17.0,51.0,15.0,108.0,189.0,150.0,54.0,42.0,48.0,22.0,108.0,723.0,0.9,0.3804347826086957,0.3333333333333333,0.3804347826086957,0.48823529411764705,0.465,0.5041436464088398,0.4954128440366973,0.5411764705882353,16.57884069720308,0.4411764705882353,0.36,0.36,0.8703703703703703,0.41,0.2926829268292683,0.7735294117647059,0.36,0.5396242647058823,0.5434760000000001,0.061452513966480445,0.12643678160919541,0.2958904109589041,25.87010869565217,0.3337943752881512,39.0,79.0,17.0,66.0,5.0,11.0,61.0,156.0,10.0,27.0,41.0,21.0,49.0,50.0,22.0,36.0,65.0,5.0,159.0,35.0,16.0,69.0,4.0,0.4098360655737705,0.45454545454545453,0.391025641025641,0.37037037037037035,0.42857142857142855,0.4418604651162791,0.44565217391304346,0.14102564102564102,0.12121212121212122,0.2323529411764706,0.4936708860759494,0.6,0.41025641025641024,0.19411764705882353,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.03235294117647059,0.45454545454545453,0.45454545454545453,0.6,0.540796,0.11232876712328767,5.450000000000002,9.0,20.0,13.0,25.0,72.0,12.0,14.0,40.0,158.0,44.0,0.028282828282828285,0.038058991436726926,0.050387596899224806,0.46511627906976744,0.45,0.25,0.52,29.0,18.0,47.0,60.0,11.0,118.0,4.0,0.1896551724137931,0.11583011583011583,0.10375275938189846,0.1101956745623069,0.13733905579399142,0.1069364161849711,31.0,16.0,47.0,16.0,2.0,0.6595744680851063,30.0,1.0,False,16.0,34.0,5.0,10.0,5.0,15.0,6.0,16.0,11.0,26.0,,19.0,2.0,16.0,2.0,15.0,10.0,15.0,9.0,0.375,0.17721518987341772,,0.046762589928057555,0.005050505050505051,0.04672897196261682,0.1050228310502283,0.07575757575757576,0.09345794392523364,0.6,0.1,0.47058823529411764,0.47058823529411764,1.0,0.3488372093023256,0.3333333333333333,1.0,0.1,0.5,3.0,21.0,7.0,15.0,6.0,3.0,6.0,1.0,4.0,,4.0,3.0,0.046875,0.03825136612021858,0.2222222222222222,1.0,,2.0,,,,5.0,,,,,0.023255813953488372,,1.0,,,,,,1.0,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6514.0,109,-49,228,228,31.0,50.0,27.0,456,6.0,18.0,1.0,2.0,7.0,20.0,8.0,43.0,283,1.0,2.0,1.0,4.0,18.0,18.0,6.0,7.0,9.0,4.0,4.0,31.0,0.8571428571428571,0.35,0.5,0.35,0.5147058823529411,0.5,0.5657894736842105,0.5,0.5882352941176471,16.98841698841699,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.8235294117647058,0.3333333333333333,0.5546044117647059,0.4850666666666667,0.10810810810810811,0.23529411764705882,0.09302325581395349,25.835,0.13596491228070176,4.0,8.0,1.0,2.0,2.0,4.0,7.0,14.0,,3.0,4.0,,1.0,8.0,2.0,7.0,14.0,1.0,35.0,8.0,3.0,8.0,,0.5714285714285714,0.5714285714285714,0.5,,,,0.2,0.14285714285714285,0.5,0.23529411764705882,0.5,0.5714285714285714,0.5,0.058823529411764705,0.5,1.0,,0.11764705882352941,0.5,0.5,1.0,0.53434,0.09302325581395349,7.257142857142857,,2.0,,,6.0,,3.0,5.0,19.0,7.0,0.07317073170731707,0.043478260869565216,0.05263157894736842,0.25,,,,7.0,6.0,7.0,6.0,1.0,14.0,1.0,0.125,0.1276595744680851,0.15217391304347827,0.13978494623655913,0.13636363636363635,0.08333333333333333,4.0,3.0,6.0,3.0,,0.6666666666666666,6.0,,False,1.0,2.0,,,,5.0,,5.0,1.0,2.0,,5.0,1.0,2.0,,2.0,1.0,2.0,1.0,,0.125,,0.02702702702702703,0.05263157894736842,0.017857142857142856,0.10526315789473684,0.16666666666666666,0.4,0.5,0.058823529411764705,0.5,0.5,1.0,0.625,,,,,4.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55029.29999999998,917,85,1924,1936,438.0,468.0,225.0,3860,53.0,137.0,14.0,34.0,70.0,181.0,57.0,461.0,2224,16.0,42.0,20.0,102.0,210.0,137.0,53.0,82.0,78.0,38.0,100.0,436.0,1.0,0.3867403314917127,0.38095238095238093,0.3867403314917127,0.5958702064896755,0.5540540540540541,0.6212938005390836,0.6071428571428571,0.5339233038348082,18.861047835990888,0.40412979351032446,0.38686131386861317,0.3925925925925926,1.0,0.4594594594594595,0.4117647058823529,0.911504424778761,0.38686131386861317,0.5840805309734514,0.5685614864864864,0.10714285714285714,0.20765027322404372,0.22125813449023862,25.277900552486184,0.22765072765072766,86.0,128.0,9.0,22.0,2.0,8.0,97.0,158.0,20.0,42.0,66.0,17.0,32.0,152.0,14.0,33.0,58.0,6.0,141.0,22.0,14.0,89.0,2.0,0.7835051546391752,0.8941176470588236,0.6139240506329114,0.47619047619047616,0.53125,0.4642857142857143,0.515625,0.08860759493670886,0.13636363636363635,0.3775811209439528,0.671875,0.7350427350427351,0.7790697674418605,0.06489675516224189,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.02359882005899705,0.25,0.25,0.5,0.5907849999999999,0.14316702819956617,3.1689873417721524,18.0,37.0,17.0,30.0,42.0,24.0,43.0,83.0,315.0,65.0,0.10591133004926108,0.0920314253647587,0.11255411255411256,0.6607142857142857,0.4864864864864865,0.40540540540540543,0.5666666666666667,25.0,20.0,84.0,132.0,16.0,232.0,13.0,0.3333333333333333,0.2583170254403131,0.2014388489208633,0.23275862068965517,0.27835051546391754,0.2,24.0,11.0,43.0,8.0,5.0,0.5581395348837209,26.0,1.0,False,17.0,44.0,2.0,8.0,3.0,11.0,4.0,14.0,5.0,39.0,1.0,8.0,4.0,19.0,5.0,37.0,29.0,37.0,22.0,0.2857142857142857,0.0859375,0.0196078431372549,0.08041237113402062,0.0896551724137931,0.07123287671232877,0.21585903083700442,0.32222222222222224,0.20512820512820512,0.5945945945945946,0.12979351032448377,0.38636363636363635,0.38636363636363635,1.0,0.19642857142857142,0.2727272727272727,1.0,0.10810810810810811,0.25,14.0,,11.0,13.0,3.0,3.0,9.0,1.0,18.0,4.0,7.0,6.0,0.10833333333333334,0.07142857142857142,0.2777777777777778,3.0,2.0,3.0,1.0,,1.0,8.0,0.011049723756906077,,,0.014598540145985401,0.05357142857142857,0.0055248618784530384,1.0,2.0,,,,0.13333333333333333,0.3333333333333333,1.0,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64075.399999999994,1068,-20,2294,2299,777.0,772.0,242.0,4593,12.0,47.0,4.0,16.0,22.0,66.0,119.0,489.0,2675,6.0,20.0,73.0,207.0,57.0,47.0,12.0,112.0,141.0,47.0,200.0,767.0,0.8636363636363636,0.3333333333333333,0.3,0.3333333333333333,0.583596214511041,0.6261682242990654,0.6354166666666666,0.6946308724832215,0.2082018927444795,16.9445521519969,0.14826498422712933,0.2553191489361702,0.2553191489361702,0.75,0.14953271028037382,0.25,0.7413249211356467,0.2553191489361702,0.5927212933753945,0.5791481308411214,0.13535911602209943,0.1598639455782313,0.4233128834355828,25.015151515151523,0.3387096774193548,116.0,169.0,31.0,73.0,5.0,9.0,152.0,251.0,15.0,19.0,51.0,58.0,87.0,138.0,23.0,125.0,234.0,32.0,577.0,53.0,23.0,54.0,2.0,0.45394736842105265,0.47586206896551725,0.6055776892430279,0.7894736842105263,0.6666666666666666,0.6363636363636364,0.6710526315789473,0.09163346613545817,0.0821917808219178,0.5331230283911672,0.6863905325443787,0.7631578947368421,0.46551724137931033,0.2302839116719243,0.4246575342465753,0.4626865671641791,0.45161290322580644,0.028391167192429023,0.5555555555555556,0.5555555555555556,0.2,0.6077105263157894,0.10429447852760736,4.008764940239043,13.0,14.0,46.0,59.0,166.0,14.0,12.0,24.0,116.0,16.0,0.025,0.023278370514064017,0.03515625,0.42424242424242425,0.9285714285714286,0.5514018691588785,0.7796610169491526,109.0,71.0,47.0,43.0,2.0,92.0,4.0,0.0392156862745098,0.07401032702237521,0.09832635983263599,0.08498583569405099,0.050980392156862744,0.09221902017291066,28.0,17.0,53.0,14.0,11.0,0.5283018867924528,88.0,5.0,False,10.0,19.0,2.0,4.0,,9.0,4.0,14.0,38.0,12.0,,30.0,13.0,25.0,,8.0,5.0,8.0,5.0,0.2857142857142857,0.10059171597633136,,0.021778584392014518,0.010582010582010581,0.026829268292682926,0.07142857142857142,0.14772727272727273,0.11450381679389313,0.625,0.05993690851735016,0.5263157894736842,0.5263157894736842,1.0,0.2727272727272727,,,0.037383177570093455,0.5,9.0,9.0,2.0,11.0,,4.0,,1.0,1.0,10.0,22.0,17.0,0.0070921985815602835,0.01694915254237288,0.38461538461538464,5.0,,7.0,,1.0,2.0,3.0,,,,,0.15151515151515152,0.029411764705882353,4.0,4.0,,,,0.02857142857142857,0.8,1.0,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5665.1,94,-31,204,205,68.0,85.0,32.0,409,,2.0,,1.0,2.0,5.0,13.0,41.0,246,,2.0,2.0,14.0,6.0,2.0,,13.0,17.0,8.0,14.0,68.0,1.0,0.4,,0.4,0.5185185185185185,0.6666666666666666,0.5857142857142857,0.7,0.18518518518518517,19.665271966527197,0.07407407407407407,,,,0.1111111111111111,,0.7777777777777778,,0.6074703703703703,0.6402944444444445,0.23529411764705882,0.27586206896551724,0.34146341463414637,23.84,0.3333333333333333,11.0,16.0,,6.0,,,11.0,22.0,3.0,5.0,12.0,6.0,7.0,14.0,5.0,,1.0,,3.0,3.0,2.0,15.0,3.0,0.6363636363636364,0.875,0.5,0.6,0.8571428571428571,0.6,0.75,0.22727272727272727,0.16666666666666666,0.5925925925925926,0.6875,0.9166666666666666,0.6363636363636364,0.2222222222222222,,,,,,,,0.6238250000000001,0.2926829268292683,2.7772727272727273,3.0,5.0,6.0,6.0,8.0,6.0,5.0,9.0,26.0,6.0,0.09615384615384616,0.09090909090909091,0.12903225806451613,1.0,0.6,0.6666666666666666,1.0,1.0,,6.0,8.0,3.0,17.0,1.0,0.375,0.14035087719298245,0.16216216216216217,0.14893617021276595,0.13043478260869565,0.1111111111111111,5.0,3.0,12.0,2.0,2.0,0.4166666666666667,,,False,2.0,3.0,,1.0,,,,,1.0,4.0,,1.0,2.0,7.0,3.0,7.0,5.0,7.0,6.0,,0.25,,0.0851063829787234,0.05263157894736842,0.1,0.14814814814814814,0.14285714285714285,0.3,0.8571428571428571,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,0.1111111111111111,,6.0,,,2.0,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,68303.4,1138,-77,2431,2437,559.0,527.0,260.0,4868,55.0,146.0,13.0,34.0,64.0,171.0,143.0,663.0,2869,15.0,40.0,42.0,189.0,165.0,146.0,55.0,125.0,187.0,83.0,189.0,548.0,0.859375,0.3742690058479532,0.375,0.3742690058479532,0.5273833671399595,0.592741935483871,0.5717993079584776,0.6351351351351351,0.34685598377281945,25.87719298245614,0.2961460446247465,0.3767123287671233,0.3819444444444444,0.8545454545454545,0.27419354838709675,0.38235294117647056,0.6977687626774848,0.3767123287671233,0.5574957317073173,0.5551161290322579,0.14964788732394366,0.21012658227848102,0.2850678733031674,25.64210526315789,0.22994652406417113,102.0,173.0,59.0,129.0,3.0,20.0,164.0,322.0,15.0,38.0,58.0,51.0,84.0,108.0,29.0,163.0,307.0,41.0,758.0,33.0,13.0,60.0,3.0,0.32926829268292684,0.3375,0.5093167701863354,0.39473684210526316,0.6071428571428571,0.4897959183673469,0.5370370370370371,0.09006211180124224,0.06976744186046512,0.3509127789046653,0.5895953757225434,0.6666666666666666,0.39215686274509803,0.2616632860040568,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.04056795131845842,0.15,0.15,0.6666666666666666,0.5038423076923075,0.08748114630467571,5.230745341614907,7.0,14.0,33.0,45.0,220.0,8.0,19.0,44.0,303.0,37.0,0.035781544256120526,0.03901996370235935,0.038461538461538464,0.2857142857142857,0.5,0.3629032258064516,0.7333333333333333,144.0,96.0,123.0,113.0,23.0,259.0,10.0,0.36507936507936506,0.19120135363790186,0.2106164383561644,0.20085106382978724,0.2324561403508772,0.2255813953488372,93.0,67.0,130.0,29.0,3.0,0.7153846153846154,115.0,7.0,False,9.0,25.0,2.0,6.0,6.0,10.0,6.0,11.0,48.0,24.0,1.0,20.0,12.0,37.0,2.0,13.0,9.0,13.0,10.0,0.5454545454545454,0.11560693641618497,0.016129032258064516,0.04203152364273205,0.034653465346534656,0.03931203931203931,0.13059701492537312,0.2631578947368421,0.16883116883116883,0.7692307692307693,0.05070993914807302,0.36,0.36,0.8888888888888888,0.20408163265306123,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,10.0,27.0,12.0,26.0,6.0,3.0,6.0,3.0,1.0,3.0,10.0,9.0,0.04878048780487805,0.05263157894736842,0.42857142857142855,1.0,2.0,6.0,,3.0,2.0,4.0,0.011695906432748537,,,0.0136986301369863,0.02040816326530612,0.011560693641618497,,2.0,,,,0.023255813953488372,,,,,,1.0,
