EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,LostBallSteals,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3011.0,50,-5.0,117,126,40.0,89.0,11.0,243,,3.0,136,5.0,1.0,0.75,7.751937984496124,,0.75,0.47855000000000003,26.833333333333332,0.3418803418803419,8.0,10.0,,22.0,,2.0,3.0,5.0,,5.0,1.0,,5.0,4.0,,0.13636363636363635,0.08,,0.10638297872340426,,,0.14285714285714285,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,2.0,4.0,,1.0,,,,,2.0,2.0,2.0,,2.0,,,3.0,,2.0,2.0,8.0,,4.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,2.0,40.0,,,,,,,,,1.0,,0.25,,,0.4,,0.3333333333333333,0.8,,0.18181818181818182,0.1,,,,,0.75,,,,1.0,,,,1.0,,,0.503175,0.2,0.5,,0.5,4.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79563.70000000001,1326,281.0,2765,2772,519.0,502.0,321.0,5537,76.0,337.0,3071,53.0,11.0,0.7556053811659192,16.894686605154313,0.17040358744394618,0.8856502242152466,0.5559236547085201,25.686943620178045,0.18770343580470164,118.0,176.0,31.0,410.0,27.0,84.0,63.0,149.0,43.0,192.0,20.0,1.0,56.0,103.0,3.0,0.0847913862718708,0.13570274636510501,0.041666666666666664,0.10792951541850221,0.032599837000814993,0.04516129032258064,0.06640625,0.14583333333333334,37.0,58.0,6.0,12.0,98.0,261.0,9.0,19.0,15.0,35.0,59.0,109.0,128.0,54.0,556.0,9.0,26.0,46.0,9.0,22.0,23.0,52.0,28.0,115.0,74.0,44.0,354.0,30.0,261.0,98.0,58.0,36.0,80.0,2.0,42.0,36.0,13.0,20.0,8.0,45.0,70.0,71.0,18.0,14.0,114.0,511.0,13.0,0.6271186440677966,0.6727272727272727,0.921875,0.3798219584569733,0.34615384615384615,0.4423076923076923,0.3798219584569733,0.5412844036697247,0.4090909090909091,0.5627802690582959,0.47674418604651164,0.5878378378378378,0.5842105263157895,0.5,0.6318681318681318,0.6428571428571429,0.03278688524590164,0.09315068493150686,0.13263157894736843,0.13004484304932734,0.6379310344827587,0.6607142857142857,0.5675675675675675,0.5852017937219731,0.37547892720306514,0.3783783783783784,0.9183673469387755,0.4418604651162791,0.47368421052631576,0.16216216216216217,0.5,0.47297297297297297,0.42857142857142855,0.37547892720306514,0.5431722972972973,0.04565217391304348,0.1487603305785124,0.08273381294964029,0.2068345323741007,5.486238532110094,6.0,12.0,17.0,41.0,30.0,17.0,7.0,17.0,8.0,4.0,22.0,13.0,16.0,4.0,,5.0,12.0,6.0,15.0,0.4117647058823529,0.03669724770642202,0.034482758620689655,0.024390243902439025,0.022452504317789293,0.01507537688442211,0.04056795131845842,0.09836065573770492,0.09192825112107623,0.4146341463414634,0.425,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.27906976744186046,0.5,0.22972972972972974,0.53289375,5.0,18.0,7.0,19.0,10.0,0.5263157894736842,5.0,10.0,1.0,4.0,0.6470588235294118,0.02242152466367713,0.5,0.5555555555555556,0.008849557522123894,7.0,0.029411764705882353,0.16279069767441862,3.0,7.0,1.0,1.0,11.0,0.03488372093023256,0.3333333333333333,False,8.0,2.0,7.0,11.0,1.0,3.0,0.005934718100890208,0.1,0.007662835249042145,0.018518518518518517,0.04365079365079365,1.0,1.0,0.47058823529411764,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,66928.7,1115,118.0,2343,2314,728.0,712.0,268.0,4657,95.0,267.0,2616,38.0,13.0,0.5437881873727087,21.885521885521886,0.1934826883910387,0.7270875763747454,0.535241530612245,25.250187265917607,0.3107127614169868,53.0,101.0,15.0,250.0,17.0,61.0,133.0,214.0,47.0,261.0,25.0,2.0,65.0,104.0,5.0,0.2281303602058319,0.12734864300626306,0.030035335689045935,0.18267419962335216,0.04108309990662932,0.03289473684210526,0.23255813953488372,0.17142857142857143,66.0,90.0,16.0,24.0,64.0,172.0,3.0,10.0,20.0,52.0,129.0,224.0,104.0,54.0,624.0,6.0,16.0,79.0,38.0,61.0,32.0,83.0,18.0,190.0,138.0,120.0,297.0,15.0,172.0,64.0,48.0,33.0,36.0,20.0,25.0,40.0,13.0,20.0,18.0,64.0,65.0,69.0,30.0,7.0,190.0,726.0,7.0,0.5348837209302325,0.6106194690265486,0.9519230769230769,0.3895131086142322,0.375,0.3855421686746988,0.3895131086142322,0.5758928571428571,0.6229508196721312,0.5804480651731161,0.6545454545454545,0.5972222222222222,0.5990384615384615,0.6842105263157895,0.6209150326797386,0.6153846153846154,0.3389830508474576,0.2391304347826087,0.11497326203208556,0.18329938900203666,0.7333333333333333,0.7764705882352941,0.5,0.35030549898167007,0.37209302325581395,0.37209302325581395,0.953125,0.18181818181818182,0.3,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.37209302325581395,0.5257274305555555,0.06042884990253411,0.12244897959183673,0.1266025641025641,0.30448717948717946,5.618303571428572,22.0,29.0,62.0,127.0,40.0,31.0,27.0,39.0,32.0,21.0,15.0,27.0,20.0,4.0,1.0,7.0,4.0,9.0,9.0,0.6923076923076923,0.09375,0.05555555555555555,0.11811023622047244,0.053465346534653464,0.05128205128205128,0.028985507246376812,0.18478260869565216,0.25865580448065173,0.4881889763779528,0.5535714285714286,0.42105263157894735,0.42105263157894735,0.95,0.5272727272727272,0.7586206896551724,0.2152777777777778,0.5421318181818181,7.0,32.0,13.0,37.0,23.0,0.6216216216216216,1.0,7.0,1.0,1.0,0.5645161290322581,0.014256619144602852,0.14285714285714285,0.16666666666666666,0.0037313432835820895,6.0,0.05555555555555555,0.10909090909090909,3.0,9.0,5.0,3.0,17.0,0.0410958904109589,0.13636363636363635,False,12.0,,2.0,12.0,,1.0,,0.14285714285714285,,0.05263157894736842,0.05128205128205128,1.0,1.0,0.3870967741935484,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69111.4,1152,82.0,2402,2409,694.0,675.0,290.0,4811,23.0,269.0,2802,44.0,15.0,0.4088145896656535,30.802919708029197,0.034954407294832825,0.6550151975683891,0.5365770928462708,25.73903345724907,0.28892589508742716,72.0,124.0,23.0,300.0,6.0,77.0,66.0,144.0,20.0,164.0,30.0,3.0,90.0,61.0,6.0,0.11036789297658862,0.14285714285714285,0.010452961672473868,0.12576956904133685,0.018484288354898338,0.006993006993006993,0.10267857142857142,0.14782608695652175,117.0,162.0,32.0,50.0,100.0,246.0,11.0,19.0,24.0,67.0,219.0,389.0,110.0,185.0,953.0,15.0,26.0,97.0,63.0,116.0,28.0,72.0,65.0,275.0,146.0,292.0,198.0,132.0,246.0,100.0,52.0,33.0,46.0,1.0,29.0,60.0,9.0,37.0,25.0,19.0,152.0,235.0,101.0,12.0,275.0,686.0,12.0,0.3333333333333333,0.33796296296296297,0.6,0.40892193308550184,0.5769230769230769,0.3888888888888889,0.40892193308550184,0.5629820051413882,0.5431034482758621,0.5835866261398176,0.6810344827586207,0.5585106382978723,0.6259946949602122,0.7272727272727273,0.6030701754385965,0.6666666666666666,0.023255813953488372,0.10431654676258993,0.14150943396226415,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.3275862068965517,0.5789473684210527,0.26595744680851063,0.64,0.35638297872340424,0.3582089552238806,0.4065040650406504,0.51905,0.14555256064690028,0.21627408993576017,0.10178384050367262,0.2885624344176285,8.040874035989718,13.0,19.0,60.0,130.0,10.0,5.0,17.0,32.0,6.0,16.0,19.0,14.0,23.0,6.0,1.0,2.0,3.0,23.0,10.0,0.53125,0.04113110539845758,0.06172839506172839,0.038461538461538464,0.027559055118110236,0.04,0.01160092807424594,0.14583333333333334,0.19756838905775076,0.46153846153846156,0.48,0.43478260869565216,0.43478260869565216,0.9,0.3275862068965517,0.6842105263157895,0.026595744680851064,0.5330455882352941,18.0,28.0,14.0,28.0,14.0,0.5,42.0,97.0,2.0,7.0,0.25,0.1474164133738602,0.4329896907216495,0.4375,0.025454545454545455,7.0,0.02608695652173913,0.1206896551724138,,3.0,,,12.0,,0.6923076923076923,False,4.0,,3.0,8.0,1.0,11.0,,0.010309278350515464,,0.009708737864077669,0.025974025974025976,0.16666666666666666,0.6363636363636364,0.8,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,76490.5,1275,167.0,2656,2668,549.0,550.0,298.0,5324,57.0,133.0,3007,45.0,16.0,0.3036529680365297,18.248418248418247,0.13013698630136986,0.6027397260273972,0.5467981735159818,24.78345864661655,0.20670180722891565,66.0,109.0,18.0,261.0,19.0,63.0,67.0,134.0,46.0,180.0,31.0,3.0,66.0,137.0,5.0,0.09423347398030943,0.10588235294117647,0.0328719723183391,0.0995405819295559,0.03742384682332463,0.03787878787878788,0.07317073170731707,0.11188811188811189,92.0,131.0,16.0,19.0,29.0,76.0,2.0,8.0,4.0,9.0,171.0,305.0,55.0,84.0,591.0,4.0,12.0,57.0,32.0,57.0,10.0,23.0,28.0,122.0,212.0,130.0,153.0,12.0,76.0,29.0,43.0,30.0,47.0,4.0,29.0,35.0,13.0,19.0,17.0,53.0,86.0,101.0,46.0,10.0,118.0,543.0,7.0,0.6198830409356725,0.6625,0.9272727272727272,0.41353383458646614,0.3333333333333333,0.43478260869565216,0.41353383458646614,0.5606557377049181,0.5614035087719298,0.5787671232876712,0.5348837209302325,0.5875,0.6120331950207469,0.59375,0.6354166666666666,0.5303030303030303,0.07142857142857142,0.09798270893371758,0.10398230088495575,0.2990867579908676,0.7022900763358778,0.7863247863247863,0.6956521739130435,0.1735159817351598,0.3815789473684211,0.3815789473684211,0.896551724137931,0.18604651162790697,0.25,0.2375,0.8421052631578947,0.1125,0.4444444444444444,0.3815789473684211,0.5118512499999999,0.09745762711864407,0.13569321533923304,0.09644670050761421,0.20642978003384094,6.266557377049181,12.0,17.0,66.0,145.0,26.0,14.0,17.0,31.0,22.0,27.0,13.0,24.0,16.0,3.0,2.0,13.0,9.0,12.0,19.0,0.5483870967741935,0.08852459016393442,0.10687022900763359,0.07586206896551724,0.04203152364273205,0.05291005291005291,0.03139013452914798,0.1271186440677966,0.3310502283105023,0.45517241379310347,0.4925373134328358,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.3953488372093023,0.7058823529411765,0.175,0.5442030303030303,11.0,38.0,10.0,38.0,25.0,0.6578947368421053,13.0,29.0,4.0,,0.5757575757575758,0.06621004566210045,0.4482758620689655,0.48148148148148145,,4.0,0.04693140794223827,0.09302325581395349,3.0,4.0,,,25.0,0.038461538461538464,0.16666666666666666,False,6.0,1.0,1.0,16.0,,1.0,0.007518796992481203,0.06896551724137931,,0.009523809523809525,0.08839779005524862,0.3076923076923077,1.0,0.42857142857142855,2.0,2.0,,,3.0,2.0,0.5,1.0,,1.0,0.017543859649122806,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24917.3,415,124.0,872,870,216.0,265.0,106.0,1742,16.0,101.0,953,14.0,4.0,0.6121212121212121,19.841269841269842,0.09696969696969697,0.8242424242424242,0.5571871951219515,25.602970297029703,0.24770642201834864,42.0,75.0,8.0,183.0,2.0,12.0,19.0,31.0,6.0,37.0,15.0,1.0,23.0,49.0,2.0,0.08755760368663594,0.06741573033707865,0.00881057268722467,0.07848101265822785,0.009852216748768473,0.03636363636363636,0.09523809523809523,0.058823529411764705,23.0,35.0,5.0,8.0,29.0,85.0,4.0,8.0,8.0,18.0,36.0,64.0,36.0,19.0,199.0,5.0,11.0,21.0,7.0,14.0,9.0,25.0,11.0,52.0,28.0,44.0,81.0,27.0,85.0,29.0,33.0,22.0,31.0,,10.0,8.0,9.0,6.0,5.0,14.0,18.0,28.0,7.0,4.0,52.0,216.0,4.0,0.3888888888888889,0.4,0.75,0.3564356435643564,0.45454545454545453,0.36,0.3564356435643564,0.5625,0.5,0.5454545454545454,0.6176470588235294,0.5256410256410257,0.5621468926553672,0.6176470588235294,0.5652173913043478,0.34782608695652173,,0.0707070707070707,0.06944444444444445,0.21212121212121213,0.6571428571428571,0.7419354838709677,0.391304347826087,0.5151515151515151,0.3411764705882353,0.3411764705882353,0.6896551724137931,0.47058823529411764,0.5,0.20512820512820512,0.625,0.46153846153846156,0.4444444444444444,0.3411764705882353,0.5530513157894736,0.05202312138728324,0.1,0.10552763819095477,0.2613065326633166,6.207812499999999,2.0,3.0,8.0,18.0,7.0,7.0,3.0,6.0,2.0,6.0,11.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,7.0,0.5,0.09375,0.11428571428571428,0.1111111111111111,0.0111731843575419,,,0.11764705882352941,0.10909090909090909,0.4444444444444444,0.5,0.4375,0.4375,1.0,0.17647058823529413,0.6666666666666666,0.1794871794871795,0.53015,,5.0,1.0,7.0,5.0,0.7142857142857143,5.0,11.0,,2.0,0.375,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.019417475728155338,3.0,0.02702702702702703,0.17647058823529413,2.0,,2.0,1.0,3.0,0.07142857142857142,,False,1.0,,3.0,,,,,,,,,0.4,1.0,0.14285714285714285,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31896.600000000006,532,68.0,1090,1114,455.0,463.0,151.0,2204,39.0,55.0,1227,31.0,14.0,0.4263565891472868,12.852664576802509,0.3023255813953488,0.7906976744186046,0.5781210937500001,24.063636363636366,0.41743119266055045,14.0,21.0,3.0,49.0,18.0,20.0,16.0,37.0,35.0,72.0,6.0,,14.0,57.0,2.0,0.05970149253731343,0.07722007722007722,0.06569343065693431,0.0683111954459203,0.06538461538461539,0.05405405405405406,0.10101010101010101,0.1016949152542373,27.0,47.0,11.0,21.0,4.0,16.0,,4.0,3.0,12.0,39.0,74.0,16.0,30.0,156.0,,6.0,23.0,14.0,31.0,7.0,22.0,14.0,63.0,42.0,36.0,48.0,,16.0,4.0,7.0,5.0,11.0,1.0,17.0,8.0,,5.0,3.0,26.0,35.0,48.0,24.0,3.0,63.0,454.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.2909090909090909,,0.3181818181818182,0.2909090909090909,0.527027027027027,0.45161290322580644,0.4883720930232558,0.34615384615384615,0.46226415094339623,0.52,0.359375,0.5,0.5714285714285714,0.03571428571428571,0.03875968992248062,0.07,0.3643410852713178,0.574468085106383,0.627906976744186,0.48148148148148145,0.12403100775193798,0.25,0.26666666666666666,1.0,0.15384615384615385,,0.39622641509433965,0.5238095238095238,0.22641509433962265,0.25,0.25,0.5691057692307693,0.16326530612244897,0.2608695652173913,0.14743589743589744,0.40384615384615385,3.795945945945947,8.0,17.0,12.0,27.0,12.0,10.0,9.0,20.0,12.0,5.0,2.0,16.0,3.0,1.0,1.0,2.0,3.0,6.0,11.0,0.45,0.06756756756756757,0.0851063829787234,0.037037037037037035,0.06504065040650407,0.08411214953271028,0.07,0.025,0.20930232558139536,0.4444444444444444,0.46153846153846156,0.3076923076923077,0.3076923076923077,1.0,0.6538461538461539,0.47058823529411764,0.18867924528301888,0.5999764705882354,5.0,5.0,1.0,5.0,3.0,0.6,,,,,0.6666666666666666,,,,,2.0,0.05555555555555555,0.07692307692307693,1.0,4.0,,,4.0,0.024390243902439025,0.375,False,4.0,1.0,,8.0,,,0.01818181818181818,,0.0625,0.03225806451612903,0.12121212121212122,,,0.4,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,40200.39999999999,670,24.0,1400,1398,477.0,388.0,154.0,2798,29.0,111.0,1607,21.0,10.0,0.75,11.883691529709228,0.19594594594594594,0.8581081081081081,0.5415337837837837,24.99909909909909,0.3407142857142857,66.0,107.0,14.0,255.0,8.0,22.0,23.0,49.0,13.0,62.0,12.0,1.0,22.0,54.0,2.0,0.06628242074927954,0.07357859531772576,0.022792022792022793,0.0696594427244582,0.02034428794992175,0.011235955056179775,0.0782608695652174,0.09090909090909091,7.0,16.0,2.0,3.0,26.0,82.0,2.0,4.0,8.0,29.0,14.0,37.0,39.0,37.0,182.0,4.0,8.0,12.0,4.0,9.0,14.0,41.0,20.0,70.0,22.0,6.0,111.0,6.0,82.0,26.0,41.0,32.0,46.0,4.0,11.0,10.0,5.0,9.0,7.0,35.0,33.0,42.0,7.0,9.0,66.0,473.0,7.0,0.7857142857142857,0.7857142857142857,0.9487179487179487,0.35135135135135137,0.5,0.34146341463414637,0.35135135135135137,0.3783783783783784,0.4444444444444444,0.48986486486486486,0.6,0.5,0.536144578313253,0.6,0.5645161290322581,0.45454545454545453,0.12121212121212122,0.057803468208092484,0.06866952789699571,0.10810810810810811,0.4375,0.4375,0.8571428571428571,0.5540540540540541,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.4,0.5,0.06,0.6666666666666666,0.58,0.27586206896551724,0.3170731707317073,0.530359,0.05732484076433121,0.1590909090909091,0.06593406593406594,0.38461538461538464,6.678378378378379,,2.0,5.0,18.0,13.0,12.0,,2.0,,1.0,9.0,5.0,1.0,1.0,,,7.0,,2.0,,0.02702702702702703,,0.05555555555555555,0.017361111111111112,0.009433962264150943,0.026717557251908396,0.06779661016949153,0.12162162162162163,0.2777777777777778,0.29411764705882354,0.4482758620689655,0.4482758620689655,1.0,0.2,,0.24,0.56258,,5.0,3.0,7.0,4.0,0.5714285714285714,2.0,3.0,1.0,2.0,0.8,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.017699115044247787,4.0,0.02158273381294964,0.4,,2.0,2.0,2.0,1.0,,,False,6.0,,6.0,3.0,,4.0,,,,0.023255813953488372,0.03225806451612903,0.5,1.0,0.5,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,78008.4,1300,186.0,2682,2718,580.0,509.0,340.0,5400,1.0,1.0,2948,27.0,5.0,0.0038314176245210726,12.520272461887773,0.0038314176245210726,0.8352490421455939,0.6441547892720305,23.4,0.2162565249813572,34.0,74.0,7.0,188.0,78.0,126.0,163.0,306.0,161.0,467.0,25.0,3.0,56.0,119.0,15.0,0.22056833558863329,0.20257234726688103,0.12168486739469579,0.21234386480529022,0.1272,0.1518987341772152,0.15859030837004406,0.19117647058823528,167.0,217.0,29.0,38.0,,,,,,,186.0,260.0,,78.0,450.0,,,145.0,33.0,44.0,,1.0,32.0,98.0,256.0,116.0,,,,,40.0,34.0,21.0,17.0,22.0,31.0,4.0,14.0,12.0,49.0,172.0,154.0,66.0,19.0,98.0,574.0,15.0,0.6881720430107527,0.9411764705882353,,,,,,0.7153846153846154,0.75,0.7126436781609196,0.6185567010309279,0.7333333333333333,0.677710843373494,0.625,0.6533333333333333,0.5535714285714286,0.3148148148148148,0.25839793281653745,0.205761316872428,0.8314176245210728,0.7695852534562212,0.8106796116504854,0.6706586826347305,,,,,,,0.8444444444444444,0.7631578947368421,,,,0.6425333333333333,0.2108626198083067,0.21153846153846154,0.32222222222222224,0.21777777777777776,2.221923076923077,58.0,87.0,19.0,41.0,,1.0,60.0,97.0,100.0,16.0,6.0,81.0,17.0,13.0,,28.0,4.0,14.0,8.0,0.6185567010309279,0.06153846153846154,0.05069124423963134,0.12195121951219512,0.1330049261083744,0.18840579710144928,0.11180124223602485,0.216,0.15708812260536398,0.4634146341463415,0.5277777777777778,,,,0.8969072164948454,0.6666666666666666,0.022222222222222223,0.6019120689655171,25.0,64.0,32.0,68.0,42.0,0.6176470588235294,,2.0,,,0.8421052631578947,0.007662835249042145,,,,,0.09731543624161074,,2.0,33.0,4.0,3.0,21.0,0.02247191011235955,0.13793103448275862,False,,,6.0,14.0,,,,,,0.125,0.23728813559322035,,,,,1.0,1.0,1.0,11.0,6.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,84426.5,1407,196.0,2943,2944,779.0,810.0,332.0,5887,46.0,200.0,3421,43.0,20.0,0.30120481927710846,26.61676646706587,0.06927710843373494,0.6445783132530121,0.5461122740963855,25.221500000000002,0.26469588854909953,101.0,235.0,31.0,604.0,23.0,98.0,97.0,228.0,68.0,296.0,48.0,8.0,106.0,113.0,7.0,0.13143631436314362,0.15007656967840735,0.03479576399394856,0.14018691588785046,0.04739336492890995,0.018867924528301886,0.1323529411764706,0.1437908496732026,156.0,228.0,48.0,72.0,52.0,154.0,4.0,13.0,6.0,31.0,261.0,464.0,68.0,220.0,946.0,6.0,16.0,101.0,73.0,125.0,7.0,35.0,97.0,264.0,238.0,284.0,162.0,42.0,154.0,52.0,134.0,85.0,64.0,33.0,23.0,58.0,15.0,32.0,28.0,44.0,192.0,274.0,129.0,24.0,259.0,771.0,20.0,0.4559386973180077,0.5063829787234042,0.7941176470588235,0.34,0.375,0.2,0.34,0.5625,0.584,0.5466867469879518,0.5189873417721519,0.521875,0.6026785714285714,0.554945054945055,0.6197183098591549,0.5471698113207547,0.5238095238095238,0.13119533527696792,0.152,0.3433734939759036,0.6842105263157895,0.7536231884057971,0.5064102564102564,0.2319277108433735,0.33766233766233766,0.33766233766233766,0.75,0.16455696202531644,0.3076923076923077,0.45,0.6666666666666666,0.19375,0.1935483870967742,0.33766233766233766,0.5431971874999997,0.16973684210526316,0.23035714285714284,0.10676532769556026,0.27906976744186046,6.519612068965518,30.0,46.0,78.0,166.0,16.0,4.0,32.0,63.0,52.0,35.0,49.0,37.0,26.0,8.0,5.0,11.0,2.0,33.0,16.0,0.5079365079365079,0.07543103448275862,0.09210526315789473,0.08433734939759036,0.06115702479338843,0.06787330316742081,0.0398406374501992,0.13008130081300814,0.25,0.46987951807228917,0.5131578947368421,0.34782608695652173,0.34782608695652173,0.9375,0.5822784810126582,0.6521739130434783,0.025,0.5569901960784315,19.0,7.0,4.0,7.0,5.0,0.7142857142857143,27.0,70.0,1.0,,0.34615384615384615,0.10542168674698796,0.38571428571428573,0.38571428571428573,,3.0,0.06545454545454546,0.0379746835443038,8.0,8.0,,,3.0,0.08791208791208792,0.1,False,1.0,,6.0,12.0,,2.0,,,,0.03669724770642202,0.04054054054054054,0.48148148148148145,1.0,0.25,2.0,7.0,,,,,0.6666666666666666,1.0,,,,1.0
