EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55413.2,924,-236,1972,1976,673.0,628.0,3948,35.0,73.0,53.0,143.0,334.0,2373,42.0,40.0,672.0,0.39622641509433965,0.44680851063829785,0.3706293706293706,0.48392282958199356,0.5015015015015015,16.881959910913142,0.2347266881028939,0.4794520547945205,0.5932203389830508,0.4,0.77491961414791,0.5400942122186494,5.520279720279721,0.34127789046653145,32.0,58.0,26.0,142.0,30.0,14.0,12.0,24.0,13.0,59.0,19.0,46.0,98.0,64.0,30.0,15.0,46.0,16.0,98.0,0.41304347826086957,0.45604395604395603,0.49,0.6521739130434783,0.18971061093247588,0.22033898305084745,0.25,0.26373626373626374,0.5,0.5455214285714286,0.2934131736526946,False,236.0,9.0,19.0,11.0,15.0,30.0,5.0,9.0,50.0,138.0,13.0,10.0,36.0,65.0,168.0,10.0,26.0,14.0,38.0,15.0,45.0,177.0,12.0,138.0,50.0,21.0,26.0,16.0,23.0,11.0,43.0,57.0,111.0,34.0,145.0,16.0,2.0,16.0,41.0,64.0,4.0,2.0,15.0,10.0,15.0,9.0,0.9076923076923077,0.3869047619047619,0.3333333333333333,0.3869047619047619,0.38461538461538464,0.4375,0.4418604651162791,0.5401929260450161,0.14685314685314685,0.1917808219178082,0.12311015118790497,0.024390243902439025,0.10238095238095238,0.045454545454545456,0.11325028312570781,0.035527690700104496,0.04680851063829787,,0.046632124352331605,0.1134020618556701,0.14423076923076922,0.10869565217391304,0.6,0.03536977491961415,0.09646302250803858,0.5,0.5,1.0,0.4437299035369775,0.36231884057971014,0.36231884057971014,0.88,0.475,0.47368421052631576,0.325,0.0989010989010989,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.36231884057971014,0.5426666666666667,0.11377245508982035,25.908333333333324,5.0,4.0,33.0,5.0,3.0,15.0,18.0,15.0,6.0,3.0,6.0,4.0,47.0,3.0,21.0,0.35714285714285715,0.11864406779661017,0.041666666666666664,0.45454545454545453,0.45454545454545453,0.6,0.3076923076923077,0.06382978723404255,0.13043478260869565,,10.0,1.0,6.0,2.0,,,,5.0,,,0.03571428571428571,,1.0,1.0,5.0,11.0,1.0,,,4.0,,,,2.0,3.0,0.19642857142857142,,0.08196721311475409,0.08163265306122448,0.3076923076923077,0.2222222222222222,0.025,1.0,1.0,1.0,,,,2.0,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1165.0,19,7,38,39,5.0,19.0,77,,1.0,,2.0,5.0,46,,1.0,5.0,,,,0.3,0.4166666666666667,17.77777777777778,0.2,,,,0.8,0.52071,4.6,0.13157894736842105,3.0,4.0,3.0,9.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,0.5,0.2,,,1.0,,0.5378,,False,6.0,,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.6,,,0.16666666666666666,,,0.125,0.09523809523809523,0.058823529411764705,,,,,0.4,,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,0.5,,,24.099999999999998,,,2.0,,,,3.0,,,,,,2.0,,1.0,,,0.25,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3800.0,63,-36,132,129,14.0,20.0,261,1.0,4.0,3.0,9.0,23.0,176,6.0,2.0,14.0,1.0,1.0,0.3333333333333333,0.5526315789473685,0.575,16.33986928104575,0.21052631578947367,0.25,0.25,1.0,0.7368421052631579,0.5475131578947369,9.066666666666668,0.10606060606060606,3.0,9.0,3.0,24.0,5.0,2.0,,,,1.0,,1.0,3.0,,3.0,2.0,5.0,3.0,3.0,,0.75,0.75,0.6,0.05263157894736842,,,,,0.4549,0.13043478260869565,False,18.0,,2.0,4.0,1.0,2.0,,,4.0,8.0,3.0,1.0,1.0,5.0,10.0,,3.0,3.0,2.0,1.0,1.0,12.0,,8.0,4.0,1.0,6.0,5.0,1.0,3.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,6.0,7.0,,,,,,,0.8,0.5,1.0,0.5,,,0.14285714285714285,0.5263157894736842,0.1111111111111111,,0.043478260869565216,0.11538461538461539,0.14285714285714285,0.023255813953488372,0.09803921568627451,0.057971014492753624,0.07142857142857142,0.1111111111111111,0.03125,,0.1,0.09523809523809523,,0.21052631578947367,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,0.75,0.3333333333333333,,0.5,,,0.5,1.0,0.5,0.5541875,0.08695652173913043,26.139999999999997,2.0,,2.0,,2.0,,3.0,1.0,,,,,2.0,,1.0,,1.0,,0.5,0.5,1.0,,0.05,0.1,,1.0,,1.0,1.0,,,,,,,0.1,,,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,419.0,450.0,3644,83.0,123.0,94.0,153.0,437.0,2111,148.0,76.0,417.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.5902140672782875,0.6137640449438202,19.038461538461537,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.908256880733945,0.5820779816513763,3.2450980392156867,0.23059988992845348,33.0,54.0,26.0,129.0,19.0,13.0,16.0,28.0,9.0,22.0,16.0,30.0,95.0,40.0,22.0,9.0,40.0,7.0,93.0,0.5333333333333333,0.55,0.6012658227848101,0.55,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.4,0.5714285714285714,0.5650671428571428,0.21739130434782608,False,217.0,18.0,36.0,8.0,17.0,43.0,2.0,8.0,49.0,131.0,11.0,13.0,32.0,66.0,174.0,20.0,41.0,14.0,66.0,15.0,40.0,198.0,24.0,131.0,49.0,14.0,21.0,18.0,38.0,42.0,78.0,123.0,217.0,81.0,298.0,6.0,4.0,18.0,62.0,85.0,2.0,5.0,33.0,25.0,33.0,20.0,1.0,0.3793103448275862,0.375,0.3793103448275862,0.4878048780487805,0.4727272727272727,0.5238095238095238,0.5321100917431193,0.0915032679738562,0.08943089430894309,0.26170212765957446,0.109375,0.19696969696969696,0.08225108225108226,0.23210161662817552,0.09456264775413711,0.12037037037037036,0.09219858156028368,0.07163323782234957,0.22772277227722773,0.2692307692307692,0.2,0.6060606060606061,0.024464831804281346,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.6545454545454545,0.5,0.2,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.37404580152671757,0.5890717948717948,0.15102974828375287,25.28160919540231,2.0,3.0,51.0,4.0,14.0,18.0,,13.0,2.0,3.0,9.0,18.0,71.0,12.0,35.0,0.2857142857142857,0.13636363636363635,0.11504424778761062,0.25,0.25,0.5,0.2727272727272727,0.10285714285714286,0.19886363636363635,2.0,3.0,1.0,11.0,3.0,1.0,,1.0,8.0,0.011494252873563218,0.015267175572519083,0.0738255033557047,0.005747126436781609,1.0,3.0,6.0,16.0,1.0,2.0,4.0,6.0,,,,5.0,5.0,0.3404255319148936,0.1111111111111111,0.32558139534883723,0.18867924528301888,0.8888888888888888,0.2777777777777778,0.05454545454545454,0.3333333333333333,1.0,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,52,2.0,3.0,2.0,5.0,4.0,36,,,2.0,,,0.4,0.2857142857142857,0.2857142857142857,26.666666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.6203714285714286,4.279999999999999,0.07692307692307693,,1.0,,3.0,,,,,,2.0,,,,4.0,1.0,1.0,1.0,,,,,,1.0,0.2857142857142857,,,,,,,False,3.0,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.2,,,,0.2,,0.09090909090909091,,,,,,,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,327,1.0,3.0,1.0,4.0,20.0,203,2.0,8.0,70.0,1.0,1.0,0.25,0.4117647058823529,0.5,12.435233160621761,0.17647058823529413,0.3333333333333333,1.0,1.0,0.9411764705882353,0.5238764705882354,5.7250000000000005,0.42424242424242425,15.0,22.0,13.0,51.0,5.0,3.0,,1.0,,,,2.0,7.0,,3.0,3.0,4.0,1.0,7.0,,0.3,0.5,0.75,,,,0.2,,0.48376,0.35,False,22.0,1.0,1.0,1.0,1.0,2.0,,,3.0,11.0,5.0,1.0,3.0,4.0,13.0,1.0,1.0,5.0,10.0,1.0,3.0,12.0,,11.0,3.0,2.0,7.0,4.0,1.0,2.0,8.0,4.0,13.0,3.0,16.0,2.0,1.0,1.0,4.0,4.0,,,,,,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,1.0,0.6666666666666666,0.7142857142857143,0.7647058823529411,0.5,0.6666666666666666,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,0.037037037037037035,0.09090909090909091,0.029411764705882353,0.045454545454545456,0.23076923076923078,0.19047619047619047,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.8333333333333334,,,0.6,0.3333333333333333,0.2727272727272727,0.5945750000000001,0.5,25.84615384615385,,2.0,6.0,2.0,2.0,4.0,,,,,,,6.0,,3.0,0.4,,,,,,0.4,0.15,0.42857142857142855,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,0.4,,1.0,,,,1.0,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27,225,227,72.0,65.0,452,4.0,10.0,5.0,11.0,17.0,246,10.0,10.0,72.0,1.0,1.0,0.45454545454545453,0.38235294117647056,0.38636363636363635,9.848484848484848,0.5882352941176471,0.4,0.5,1.0,0.9411764705882353,0.5790411764705883,2.3636363636363638,0.32,3.0,12.0,2.0,33.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,4.0,1.0,3.0,0.5,0.25,0.21428571428571427,,0.058823529411764705,1.0,1.0,0.5,0.5,0.5946625,0.17647058823529413,False,34.0,,1.0,,,2.0,,1.0,1.0,4.0,2.0,,1.0,1.0,6.0,,1.0,2.0,2.0,,2.0,3.0,,4.0,1.0,2.0,9.0,6.0,6.0,5.0,8.0,12.0,25.0,11.0,36.0,1.0,1.0,4.0,7.0,22.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,0.2,0.35294117647058826,0.18181818181818182,0.2,0.24,0.08064516129032258,0.14035087719298245,0.09090909090909091,0.18691588785046728,0.0859375,0.13793103448275862,0.037037037037037035,0.038461538461538464,0.2222222222222222,0.25,0.11627906976744186,1.0,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.25,,0.25,,0.25,0.3987,0.11764705882352941,25.383333333333336,,,4.0,,2.0,1.0,,,,1.0,,2.0,10.0,,3.0,,,0.2857142857142857,,,,,0.15,0.21428571428571427,,3.0,,,,,,,,,,,,,,1.0,5.0,,,1.0,2.0,,,,3.0,1.0,0.3333333333333333,,0.25,0.21428571428571427,1.0,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,779,22.0,28.0,28.0,43.0,97.0,443,46.0,19.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.6484375,0.6736111111111112,18.141592920353983,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.765625,0.59955625,3.9767441860465116,0.30077120822622105,9.0,15.0,7.0,36.0,2.0,,6.0,8.0,5.0,13.0,7.0,9.0,32.0,10.0,3.0,2.0,10.0,2.0,32.0,0.7777777777777778,0.9666666666666667,0.9411764705882353,0.3,0.203125,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.75,0.6332633333333333,0.32989690721649484,False,52.0,4.0,8.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,2.0,3.0,9.0,21.0,4.0,9.0,2.0,14.0,5.0,6.0,27.0,6.0,12.0,4.0,2.0,6.0,3.0,4.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,7.0,11.0,18.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.5,0.5384615384615384,0.328125,0.046511627906976744,0.07142857142857142,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.21951219512195122,0.2,0.1746031746031746,1.0,0.03125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.14432989690721648,24.62857142857143,1.0,,14.0,1.0,3.0,3.0,,1.0,,,,5.0,20.0,4.0,11.0,0.5,,0.1111111111111111,0.5,0.5,1.0,,0.15492957746478872,0.22,,3.0,,,1.0,,,,3.0,,,,,1.0,2.0,2.0,7.0,,,,1.0,,,,2.0,1.0,0.5,,0.16666666666666666,0.14814814814814814,1.0,0.25,0.18181818181818182,0.5,1.0,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,1081,4.0,12.0,9.0,25.0,124.0,646,8.0,7.0,152.0,0.4444444444444444,0.4444444444444444,0.36,0.5533980582524272,0.5740740740740741,19.669421487603305,0.11650485436893204,0.3333333333333333,0.4,0.25,0.8737864077669902,0.5464422330097086,8.032,0.2835820895522388,8.0,19.0,7.0,49.0,13.0,4.0,1.0,6.0,3.0,6.0,3.0,9.0,35.0,10.0,6.0,3.0,11.0,1.0,35.0,0.3333333333333333,0.5,0.5645161290322581,0.5454545454545454,0.05825242718446602,0.5,0.5,0.2222222222222222,0.16666666666666666,0.5412888888888889,0.28225806451612906,False,64.0,1.0,1.0,7.0,11.0,26.0,2.0,6.0,21.0,52.0,7.0,5.0,12.0,32.0,78.0,2.0,2.0,10.0,21.0,7.0,18.0,78.0,,52.0,21.0,2.0,11.0,7.0,3.0,2.0,12.0,9.0,21.0,5.0,26.0,9.0,3.0,5.0,13.0,19.0,,1.0,2.0,1.0,2.0,,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,1.0,0.7916666666666666,0.8076923076923077,0.7572815533980582,0.08,0.16666666666666666,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.02631578947368421,0.08695652173913043,0.08163265306122448,0.0898876404494382,,0.06796116504854369,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.5833333333333334,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.40384615384615385,0.5764833333333333,0.1693548387096774,25.05256410256411,2.0,2.0,10.0,5.0,2.0,8.0,18.0,3.0,1.0,,,1.0,10.0,,3.0,0.5,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.02830188679245283,0.10714285714285714,2.0,4.0,,1.0,,,,,1.0,0.02564102564102564,0.019230769230769232,0.017543859649122806,,3.0,3.0,1.0,,,,1.0,2.0,,,,,2.0,,0.08333333333333333,0.07142857142857142,0.11428571428571428,0.3333333333333333,1.0,0.25,1.0,0.6666666666666666,0.5,,,,,,0.038461538461538464,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,3568,72.0,117.0,100.0,185.0,540.0,2116,62.0,121.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.5292620865139949,0.5849673202614379,27.446061214249873,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.8269720101781171,0.5588606870229008,5.29891891891892,0.22415730337078651,68.0,136.0,41.0,340.0,20.0,9.0,22.0,33.0,21.0,45.0,24.0,49.0,127.0,138.0,52.0,27.0,88.0,18.0,123.0,0.4897959183673469,0.43548387096774194,0.5336134453781513,0.5909090909090909,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.3548387096774194,0.6666666666666666,0.5433327956989247,0.2351851851851852,False,187.0,5.0,10.0,23.0,11.0,22.0,1.0,4.0,61.0,186.0,12.0,10.0,40.0,72.0,208.0,5.0,12.0,13.0,32.0,11.0,44.0,177.0,2.0,186.0,61.0,21.0,68.0,41.0,5.0,2.0,52.0,46.0,101.0,7.0,108.0,11.0,11.0,36.0,35.0,71.0,5.0,3.0,2.0,1.0,2.0,,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.4166666666666667,0.5,0.5517241379310345,0.5292620865139949,0.11351351351351352,0.1282051282051282,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.08152173913043478,0.12121212121212122,0.1157556270096463,,0.058524173027989825,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.48,0.043010752688172046,0.25,0.43010752688172044,0.25,0.3279569892473118,0.6012535714285715,0.05925925925925926,26.222115384615396,7.0,4.0,124.0,5.0,7.0,46.0,39.0,25.0,1.0,8.0,3.0,4.0,154.0,13.0,62.0,0.38461538461538464,0.13333333333333333,0.017543859649122806,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.1463963963963964,0.26495726495726496,1.0,27.0,1.0,2.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,0.005376344086021506,0.01020408163265306,0.014285714285714285,1.0,1.0,26.0,3.0,5.0,6.0,5.0,15.0,,,,1.0,12.0,0.07142857142857142,0.030303030303030304,0.1527777777777778,0.13333333333333333,0.19047619047619047,0.4,0.04,1.0,1.0,0.75,,,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,1621,23.0,41.0,26.0,56.0,118.0,906,28.0,21.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.5343137254901961,0.5412844036697247,13.978494623655912,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.8529411764705882,0.5897588235294119,3.5553571428571433,0.30798004987531175,20.0,43.0,14.0,109.0,22.0,8.0,8.0,13.0,3.0,13.0,8.0,15.0,33.0,24.0,17.0,10.0,21.0,7.0,33.0,0.5333333333333333,0.5166666666666667,0.515625,0.8095238095238095,0.12745098039215685,0.23076923076923078,0.25,0.43333333333333335,0.6153846153846154,0.6250533333333333,0.2796610169491525,False,105.0,3.0,6.0,2.0,12.0,24.0,5.0,8.0,7.0,22.0,5.0,,7.0,19.0,46.0,3.0,7.0,8.0,22.0,5.0,15.0,57.0,2.0,22.0,7.0,4.0,23.0,15.0,12.0,7.0,24.0,19.0,45.0,19.0,64.0,14.0,1.0,4.0,22.0,32.0,1.0,1.0,9.0,5.0,11.0,9.0,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.42857142857142855,0.7,0.6875,0.45098039215686275,0.07142857142857142,0.04878048780487805,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.05625,0.09302325581395349,0.10975609756097561,0.13432835820895522,0.8181818181818182,0.0196078431372549,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.26666666666666666,0.625,0.23333333333333334,,0.3181818181818182,0.6120187500000001,0.1864406779661017,24.402173913043484,,2.0,9.0,5.0,1.0,2.0,,7.0,,1.0,3.0,6.0,17.0,2.0,7.0,0.625,0.07692307692307693,0.05454545454545454,,,,0.4,0.06542056074766354,0.11475409836065574,1.0,8.0,3.0,2.0,1.0,,,,4.0,0.021739130434782608,0.045454545454545456,0.038461538461538464,,3.0,3.0,3.0,2.0,,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.1276595744680851,0.6666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,0.5,,,,
